child_enemy_parameter_2,child_enemy_parameter_4,child_enemy_parameter_3,child_enemy_parameter_1,child_enemy_parameter_5,name,enemy_id
401704703,0,401704704,401704702,0,"프로스트 하운드 3단계 싱글 모드",401704701
401705104,0,0,401705103,0,"고블린 라이더 1단계",401705102
401705109,401705111,401705110,401705108,0,"트윈 피그즈 1단계",401705107
401705204,0,0,401705203,0,"고블린 라이더 2단계",401705202
401705209,401705211,401705210,401705208,0,"트윈 피그즈 2단계",401705207
401705304,0,0,401705303,0,"고블린 라이더 3단계",401705302
401705309,401705311,401705310,401705308,0,"트윈 피그즈 3단계",401705307
401705404,0,0,401705403,0,"고블린 라이더 4단계",401705402
401705409,401705411,401705410,401705408,0,"트윈 피그즈 4단계",401705407
401705504,0,0,401705503,0,"고블린 라이더 1단계 싱글 모드",401705502
401705509,401705511,401705510,401705508,0,"트윈 피그즈 1단계 싱글 모드",401705507
401705604,0,0,401705603,0,"고블린 라이더 2단계 싱글 모드",401705602
401705609,401705611,401705610,401705608,0,"트윈 피그즈 2단계 싱글 모드",401705607
401705704,0,0,401705703,0,"고블린 라이더 3단계 싱글 모드",401705702
401705709,401705711,401705710,401705708,0,"트윈 피그즈 3단계 싱글 모드",401705707
401706106,0,401706107,401706105,0,"타이탄 터틀 1단계",401706104
401706206,0,401706207,401706205,0,"타이탄 터틀 2단계",401706204
401706306,0,401706307,401706305,0,"타이탄 터틀 3단계",401706304
401706406,0,401706407,401706405,0,"타이탄 터틀 4단계",401706404
401706506,0,401706507,401706505,0,"타이탄 터틀 1단계 싱글 모드",401706504
401706606,0,401706607,401706605,0,"타이탄 터틀 2단계 싱글 모드",401706604
401706706,0,401706707,401706705,0,"타이탄 터틀 3단계 싱글 모드",401706704
401707107,0,401707108,401707106,0,"오를레온 1단계",401707105
401707207,0,401707208,401707206,0,"오를레온 2단계",401707205
401707307,0,401707308,401707306,0,"오를레온 3단계",401707305
401707407,0,401707408,401707406,0,"오를레온 4단계",401707405
401707507,0,401707508,401707506,0,"오를레온 1단계 싱글 모드",401707505
401707607,0,401707608,401707606,0,"오를레온 2단계 싱글 모드",401707605
401707707,0,401707708,401707706,0,"오를레온 3단계 싱글 모드",401707705
401708104,0,401708105,401708103,0,"터프가이스트 1단계째",401708102
401708204,0,401708205,401708203,0,"터프가이스트 2단계째",401708202
401708304,0,401708305,401708303,0,"터프가이스트 3단계째",401708302
401708404,0,401708405,401708403,0,"터프가이스트 4단계째",401708402
401708504,0,401708505,401708503,0,"터프가이스트 1단계째 싱글 모드",401708502
401708604,0,401708605,401708603,0,"터프가이스트 2단계째 싱글 모드",401708602
401708704,0,401708705,401708703,0,"터프가이스트 3단계째 싱글 모드",401708702
401709107,0,401709108,401709106,0,"글러튼 1단계",401709105
401709207,0,401709208,401709206,0,"글러튼 2단계",401709205
401709307,0,401709308,401709306,0,"글러튼 3단계",401709305
401709407,0,401709408,401709406,0,"글러튼 4단계",401709405
401709507,0,401709508,401709506,0,"글러튼 1단계 싱글 모드",401709505
401709607,0,401709608,401709606,0,"글러튼 2단계 싱글 모드",401709605
401709707,0,401709708,401709706,0,"글러튼 3단계 싱글 모드",401709705
501010603,0,501010604,501010602,0,"라스 드래곤",501010601
501010703,0,501010704,501010702,0,"흑월의 수호상",501010701
501010707,0,501010708,501010706,0,"백양의 수호상",501010705
501010803,501010805,501010804,501010802,501010806,"고블린 로드",501010801
501010907,0,501010908,501010906,0,"포세이돈・남격의 창",501010903
502001116,0,502001117,502001115,0,"흑월의 수호상",502001114
502001120,0,502001121,502001119,0,"백양의 수호상",502001118
502001216,0,502001217,502001215,0,"흑월의 수호상",502001214
502001220,0,502001221,502001219,0,"백양의 수호상",502001218
502001316,0,502001317,502001315,0,"흑월의 수호상",502001314
502001320,0,502001321,502001319,0,"백양의 수호상",502001318
502001416,0,502001417,502001415,0,"흑월의 수호상",502001414
502001420,0,502001421,502001419,0,"백양의 수호상",502001418
502001516,0,502001517,502001515,0,"흑월의 수호상",502001514
502001520,0,502001521,502001519,0,"백양의 수호상",502001518
502002116,0,502002117,502002115,0,"흑월의 수호상",502002114
502002120,0,502002121,502002119,0,"백양의 수호상",502002118
502002216,0,502002217,502002215,0,"흑월의 수호상",502002214
502002220,0,502002221,502002219,0,"백양의 수호상",502002218
502002316,0,502002317,502002315,0,"흑월의 수호상",502002314
502002320,0,502002321,502002319,0,"백양의 수호상",502002318
502002416,0,502002417,502002415,0,"흑월의 수호상",502002414
502002420,0,502002421,502002419,0,"백양의 수호상",502002418
502002516,0,502002517,502002515,0,"흑월의 수호상",502002514
502002520,0,502002521,502002519,0,"백양의 수호상",502002518
502003116,0,502003117,502003115,0,"흑월의 수호상",502003114
502003120,0,502003121,502003119,0,"백양의 수호상",502003118
502003216,0,502003217,502003215,0,"흑월의 수호상",502003214
502003220,0,502003221,502003219,0,"백양의 수호상",502003218
502003316,0,502003317,502003315,0,"흑월의 수호상",502003314
502003320,0,502003321,502003319,0,"백양의 수호상",502003318
502003416,0,502003417,502003415,0,"흑월의 수호상",502003414
502003420,0,502003421,502003419,0,"백양의 수호상",502003418
502003516,0,502003517,502003515,0,"흑월의 수호상",502003514
502003520,0,502003521,502003519,0,"백양의 수호상",502003518
502004115,0,502004116,502004114,0,"라스 드래곤",502004113
502004215,0,502004216,502004214,0,"라스 드래곤",502004213
502004315,0,502004316,502004314,0,"라스 드래곤",502004313
502004415,0,502004416,502004414,0,"라스 드래곤",502004413
502004515,0,502004516,502004514,0,"라스 드래곤",502004513
502005115,0,502005116,502005114,0,"라스 드래곤",502005113
502005215,0,502005216,502005214,0,"라스 드래곤",502005213
502005315,0,502005316,502005314,0,"라스 드래곤",502005313
502005415,0,502005416,502005414,0,"라스 드래곤",502005413
502005515,0,502005516,502005514,0,"라스 드래곤",502005513
502006115,0,502006116,502006114,0,"라스 드래곤",502006113
502006215,0,502006216,502006214,0,"라스 드래곤",502006213
502006315,0,502006316,502006314,0,"라스 드래곤",502006313
502006415,0,502006416,502006414,0,"라스 드래곤",502006413
502006515,0,502006516,502006514,0,"라스 드래곤",502006513
502007114,0,502007115,502007113,0,"소드 코브라 09층",502007112
502007214,0,502007215,502007213,0,"소드 코브라 19층",502007212
502007314,0,502007315,502007313,0,"소드 코브라 29층",502007312
502007414,0,502007415,502007413,0,"소드 코브라 39층",502007412
502007514,0,502007515,502007513,0,"소드 코브라 49층",502007512
502008113,0,0,502008112,0,"고블린 라이더 SP 던전 1단계",502008111
502008116,0,502008117,502008115,0,"라이덴 SP 던전 1단계",502008114
502008213,0,0,502008212,0,"고블린 라이더 SP 던전 2단계",502008211
502008216,0,502008217,502008215,0,"라이덴 SP 던전 2단계",502008214
502008313,0,0,502008312,0,"고블린 라이더 SP 던전 3단계",502008311
502008316,0,502008317,502008315,0,"라이덴 SP 던전 3단계",502008314
502008413,0,0,502008412,0,"고블린 라이더 SP 던전 4단계",502008411
502008416,0,502008417,502008415,0,"라이덴 SP 던전 4단계",502008414
502008513,0,0,502008512,0,"고블린 라이더 SP 던전 5단계",502008511
502008516,0,502008517,502008515,0,"라이덴 SP 던전 5단계",502008514
502009114,0,502009115,502009113,0,"트라이 로커 1단계",502009112
502009214,0,502009215,502009213,0,"트라이 로커 2단계",502009212
502009314,0,502009315,502009313,0,"트라이 로커 3단계",502009312
502009414,0,502009415,502009413,0,"트라이 로커 4단계",502009412
502009514,0,502009515,502009513,0,"트라이 로커 5단계",502009512
502010113,0,502010114,502010112,0,"SP 던전 프로스트 하운드 1단계째",502010111
502010213,0,502010214,502010212,0,"SP 던전 프로스트 하운드 2단계째",502010211
502010313,0,502010314,502010312,0,"SP 던전 프로스트 하운드 3단계째",502010311
502010413,0,502010414,502010412,0,"SP 던전 프로스트 하운드 4단계째",502010411
502010513,0,502010514,502010512,0,"SP 던전 프로스트 하운드 5단계째",502010511
502011115,0,502011116,502011114,0,"SP 타이탄 터틀 1단계째",502011113
502011215,0,502011216,502011214,0,"SP 타이탄 터틀 2단계째",502011213
502011315,0,502011316,502011314,0,"SP 타이탄 터틀 3단계째",502011313
502011415,0,502011416,502011414,0,"SP 타이탄 터틀 4단계째",502011413
502011515,0,502011516,502011514,0,"SP 타이탄 터틀 5단계째",502011513
550103116,0,550103117,550103115,0,"옵시디언 와이번 1단계(차원 단층)",550103114
550103218,0,550103219,550103217,0,"옵시디언 와이번 2단계(차원 단층)",550103216
550103319,0,550103320,550103318,0,"옵시디언 와이번 3단계(차원 단층)",550103317
550103419,0,550103420,550103418,0,"옵시디언 와이번 4단계(차원 단층)",550103417
550103519,0,550103520,550103518,0,"옵시디언 와이번 5단계(차원 단층)",550103517
550104115,0,550104116,550104114,0,"네프테리온 위험도1",550104113
550104217,0,550104218,550104216,0,"네프테리온 위험도2",550104215
550104318,0,550104319,550104317,0,"네프테리온 위험도3",550104316
550104418,0,550104419,550104417,0,"네프테리온 위험도4",550104416
550104518,0,550104519,550104517,0,"네프테리온 위험도5",550104516
550105113,0,550105114,550105112,0,"소드 코브라 1단계",550105111
550105215,0,550105216,550105214,0,"소드 코브라 2단계",550105213
550105317,0,550105318,550105316,0,"소드 코브라 3단계",550105315
550105418,0,550105419,550105417,0,"소드 코브라 4단계",550105416
550105518,0,550105519,550105517,0,"소드 코브라 5단계",550105516
550106120,0,550106121,550106119,0,"차원 단층 트라이 로커 위험도1",550106118
550106222,0,550106223,550106221,0,"차원 단층 트라이 로커 위험도2",550106220
550106322,0,550106323,550106321,0,"차원 단층 트라이 로커 위험도3",550106320
550106424,0,550106425,550106423,0,"차원 단층 트라이 로커 위험도4",550106422
550106520,0,550106521,550106519,0,"차원 단층 트라이 로커 위험도5",550106518
610017103,0,610017104,610017102,0,"페텔기우스 NORMAL",610017101
610017203,0,610017204,610017202,0,"페텔기우스 HARD",610017201
610017303,0,610017304,610017302,0,"페텔기우스 VERY HARD",610017301
610017412,0,610017413,610017411,0,"페텔기우스 SP1",610017401
610017422,0,610017423,610017421,0,"페텔기우스 SP2",610017402
610017432,0,610017433,610017431,0,"페텔기우스 SP3",610017403
610036103,0,610036104,610036102,0,"우에키 NORMAL",610036101
610036203,0,610036204,610036202,0,"우에키 HARD",610036201
610036303,0,610036304,610036302,0,"우에키 VERY HARD",610036301
610036412,0,610036413,610036411,0,"우에키 SP1",610036401
610036422,0,610036423,610036421,0,"우에키 SP2",610036402
610036432,0,610036433,610036431,0,"우에키 SP3",610036403
610053103,0,610053104,610053102,0,"페텔기우스 NORMAL",610053101
610053203,0,610053204,610053202,0,"페텔기우스 HARD",610053201
610053303,0,610053304,610053302,0,"페텔기우스 VERY HARD",610053301
610053412,0,610053413,610053411,0,"페텔기우스 SP1",610053401
610053422,0,610053423,610053421,0,"페텔기우스 SP2",610053402
610053432,0,610053433,610053431,0,"페텔기우스 SP3",610053403
610054103,0,0,610054102,0,"도미네이트 스노우맨 NORMAL",610054101
610054203,0,0,610054202,0,"도미네이트 스노우맨 HARD",610054201
610054303,0,0,610054302,0,"도미네이트 스노우맨 VERY HARD",610054301
610054413,0,0,610054412,0,"도미네이트 스노우맨 SP1",610054401
610054423,0,0,610054422,0,"도미네이트 스노우맨 SP2",610054402
610054433,0,0,610054432,0,"도미네이트 스노우맨 SP3",610054403
610063103,0,610063104,610063102,0,"우에키 NORMAL",610063101
610063203,0,610063204,610063202,0,"우에키 HARD",610063201
610063303,0,610063304,610063302,0,"우에키 VERY HARD",610063301
610063412,0,610063413,610063411,0,"우에키 SP1",610063401
610063422,0,610063423,610063421,0,"우에키 SP2",610063402
610063432,0,610063433,610063431,0,"우에키 SP3",610063403
610066103,610066105,610066104,610066102,0,"버스트 · 타임 라베 NORMAL",610066101
610066203,610066205,610066204,610066202,0,"버스트 · 타임 라베 HARD",610066201
610066303,610066305,610066304,610066302,0,"버스트 · 타임 라베 VERY HARD",610066301
610066412,610066414,610066413,610066411,0,"버스트 · 타임 라베 SP1",610066401
610066422,610066424,610066423,610066421,0,"버스트 · 타임 라베 SP2",610066402
610066432,610066434,610066433,610066431,0,"버스트 · 타임 라베 SP3",610066403
610081103,0,0,610081102,0,"도미네이티드 스노우맨 NORMAL",610081101
610081203,0,0,610081202,0,"도미네이티드 스노우맨 HARD",610081201
610081303,0,0,610081302,0,"도미네이티드 스노우맨 VERY HARD",610081301
610081413,0,0,610081412,0,"도미네이티드 스노우맨 SP1",610081401
610081423,0,0,610081422,0,"도미네이티드 스노우맨 SP2",610081402
610081433,0,0,610081432,0,"도미네이티드 스노우맨 SP3",610081403
610085103,0,0,610085102,0,"오버로드 포스",610085101
610085203,0,0,610085202,0,"오버로드 포스",610085201
610085303,0,0,610085302,0,"오버로드 포스",610085301
610085412,0,0,610085411,0,"오버로드 포스",610085401
610085422,0,0,610085421,0,"오버로드 포스",610085402
610085432,0,0,610085431,0,"오버로드 포스",610085403
610093103,610093105,610093104,610093102,0,"버스트 · 타임 라베 NORMAL",610093101
610093203,610093205,610093204,610093202,0,"버스트 · 타임 라베 HARD",610093201
610093303,610093305,610093304,610093302,0,"버스트 · 타임 라베 VERY HARD",610093301
610093412,610093414,610093413,610093411,0,"버스트 · 타임 라베 SP1",610093401
610093422,610093424,610093423,610093421,0,"버스트 · 타임 라베 SP2",610093402
610093432,610093434,610093433,610093431,0,"버스트 · 타임 라베 SP3",610093403
610110103,610110105,610110104,610110102,0,"낙원의 수호자 NORMAL",610110101
610110203,610110205,610110204,610110202,0,"낙원의 수호자 HARD",610110201
610110303,610110305,610110304,610110302,0,"낙원의 수호자 VERY HARD",610110301
610110412,610110414,610110413,610110411,0,"낙원의 수호자 SP1",610110401
610110422,610110424,610110423,610110421,0,"낙원의 수호자 SP2",610110402
610110432,610110434,610110433,610110431,0,"낙원의 수호자 SP3",610110403
610113103,0,0,610113102,0,"오버로드 포스",610113101
610113203,0,0,610113202,0,"오버로드 포스",610113201
610113303,0,0,610113302,0,"오버로드 포스",610113301
610113412,0,0,610113411,0,"오버로드 포스",610113401
610113422,0,0,610113421,0,"오버로드 포스",610113402
610113432,0,0,610113431,0,"오버로드 포스",610113403
610137103,0,0,610137102,0,"드러난 고충 아이라&시나츠 NORMAL",610137101
610137203,0,0,610137202,0,"드러난 고충 아이라&시나츠 HARD",610137201
610137303,0,0,610137302,0,"드러난 고충 아이라&시나츠 VERY HARD",610137301
610137412,0,0,610137411,0,"드러난 고충 아이라&시나츠 SP1",610137401
610137421,0,0,610137422,0,"드러난 고충 아이라&시나츠 SP2",610137402
610137432,0,0,610137431,0,"드러난 고충 아이라&시나츠 SP3",610137403
610137512,0,0,610137511,0,"드러난 고충 아이라&시나츠 EX+1",610137501
610137521,0,0,610137522,0,"드러난 고충 아이라&시나츠 EX+2",610137502
610137532,0,0,610137531,0,"드러난 고충 아이라&시나츠 EX+3",610137503
610138103,610138105,610138104,610138102,0,"낙원의 수호자 NORMAL",610138101
610138203,610138205,610138204,610138202,0,"낙원의 수호자 HARD",610138201
610138303,610138305,610138304,610138302,0,"낙원의 수호자 VERY HARD",610138301
610138412,610138414,610138413,610138411,0,"낙원의 수호자 SP1",610138401
610138422,610138424,610138423,610138421,0,"낙원의 수호자 SP2",610138402
610138432,610138434,610138433,610138431,0,"낙원의 수호자 SP3",610138403
610150103,610150105,610150104,610150102,0,"카오스 제네레이터 NORMAL",610150101
610150203,610150205,610150204,610150202,0,"카오스 제네레이터 HARD",610150201
610150303,610150305,610150304,610150302,0,"카오스 제네레이터 VERY HARD",610150301
610150412,610150414,610150413,610150411,0,"카오스 제네레이터 SP1",610150401
610150422,610150424,610150423,610150421,0,"카오스 제네레이터 SP2",610150402
610150432,610150434,610150433,610150431,0,"카오스 제네레이터 SP3",610150403
610150512,610150514,610150513,610150511,0,"카오스 제네레이터 EX+1",610150501
610150522,610150524,610150523,610150521,0,"카오스 제네레이터 EX+2",610150502
610150532,610150534,610150533,610150531,0,"카오스 제네레이터 EX+3",610150503
610153103,0,610153104,610153102,0,"페텔기우스 NORMAL",610153101
610153203,0,610153204,610153202,0,"페텔기우스 HARD",610153201
610153303,0,610153304,610153302,0,"페텔기우스 VERY HARD",610153301
610153412,0,610153413,610153411,0,"페텔기우스 SP1",610153401
610153422,0,610153423,610153421,0,"페텔기우스 SP2",610153402
610153432,0,610153433,610153431,0,"페텔기우스 SP3",610153403
660031103,0,0,660031102,0,"도미네이트 스노우맨 NORMAL",660031101
660031203,0,0,660031202,0,"도미네이트 스노우맨 HARD",660031201
660031303,0,0,660031302,0,"도미네이트 스노우맨 VERY HARD",660031301
660037103,660037105,660037104,660037102,0,"버스트 · 타임 라베 NORMAL",660037101
660037203,660037205,660037204,660037202,0,"버스트 · 타임 라베 HARD",660037201
660037303,660037305,660037304,660037302,0,"버스트 · 타임 라베 VERY HARD",660037301
660047103,0,0,660047102,0,"오버로드 포스",660047101
660047203,0,0,660047202,0,"오버로드 포스",660047201
660047303,0,0,660047302,0,"오버로드 포스",660047301
701000403,0,701000404,701000402,0,"가고일 버스트",701000401
701000407,0,701000408,701000406,0,"가고일 버스트",701000405
701000411,0,701000412,701000410,0,"가고일 버스트",701000409
701000415,0,701000416,701000414,0,"가고일 버스트",701000413
701000419,0,701000420,701000418,0,"가고일 버스트",701000417
701000503,0,701000504,701000502,0,"가고일 마기",701000501
701000507,0,701000508,701000506,0,"가고일 마기",701000505
701000511,0,701000512,701000510,0,"가고일 마기",701000509
701000515,0,701000516,701000514,0,"가고일 마기",701000513
701000519,0,701000520,701000518,0,"가고일 마기",701000517
800100213,0,800100214,800100212,0,"로보리마 2020 MODE3",800100203
801100233,0,801100243,801100223,0,"카이저 서번트(멀티)",801100213
802100212,0,0,802100211,0,"란파",802100210
802100232,802100234,802100233,802100231,0,"카리자",802100230
802100243,0,0,802100242,0,"란파",802100241
802100247,802100249,802100248,802100246,0,"카리자",802100245
803100203,0,803100204,803100202,0,"흑의 왕 재버워크",803100201
803100207,0,803100208,803100206,0,"흑의 왕 재버워크",803100205
803100211,0,803100212,803100210,0,"흑의 왕 재버워크",803100209
820103003,0,820103004,820103002,0,"심역 타이탄 터틀",820103001
820104003,0,820104004,820104002,0,"심역 네프테리온",820104001
830102003,0,0,830102002,0,"심역 고블린 라이더",830102001
840102003,0,840102004,840102002,0,"심역 프로스트 하운드",840102001
840105003,0,840105004,840105002,0,"심역 트라이 로커",840105001
850103003,0,850103004,850103002,0,"심역 라이덴",850103001
850105003,0,850105004,850105002,0,"심역 소드 코브라",850105001
924072103,0,924072104,924072102,0,"8월 심연 토벌전 프로스트 하운드",924072101
924072203,0,924072204,924072202,0,"8월 심연 토벌전 프로스트 하운드",924072201
924072303,0,924072304,924072302,0,"8월 심연 토벌전 프로스트 하운드",924072301
924072403,0,924072404,924072402,0,"8월 심연 토벌전 프로스트 하운드",924072401
924082103,0,924082104,924082102,0,"9월 심연 토벌전 트라이 로커",924082101
924082203,0,924082204,924082202,0,"9월 심연 토벌전 트라이 로커",924082201
924082303,0,924082304,924082302,0,"9월 심연 토벌전 트라이 로커",924082301
924082403,0,924082404,924082402,0,"9월 심연 토벌전 트라이 로커",924082401
924092103,0,924092104,924092102,0,"10월 심연 토벌전 소드 코브라",924092101
924092203,0,924092204,924092202,0,"10월 심연 토벌전 소드 코브라",924092201
924092303,0,924092304,924092302,0,"10월 심연 토벌전 소드 코브라",924092301
924092403,0,924092404,924092402,0,"10월 심연 토벌전 소드 코브라",924092401
