child_enemy_parameter_2,child_enemy_parameter_5,child_enemy_parameter_4,child_enemy_parameter_1,696563b6a81efb4cada3ad693f49ecffa6becee1bdb0475531a867b7b4f17d0c,enemy_id,child_enemy_parameter_3
401704503,0,0,401704502,"프로스트 하운드 1단계 싱글 모드",401704501,401704504
401704603,0,0,401704602,"프로스트 하운드 2단계 싱글 모드",401704601,401704604
401704703,0,0,401704702,"프로스트 하운드 3단계 싱글 모드",401704701,401704704
401705104,0,0,401705103,"고블린 라이더 1단계",401705102,0
401705109,0,401705111,401705108,"트윈 피그즈 1단계",401705107,401705110
401705204,0,0,401705203,"고블린 라이더 2단계",401705202,0
401705209,0,401705211,401705208,"트윈 피그즈 2단계",401705207,401705210
401705304,0,0,401705303,"고블린 라이더 3단계",401705302,0
401705309,0,401705311,401705308,"트윈 피그즈 3단계",401705307,401705310
401705404,0,0,401705403,"고블린 라이더 4단계",401705402,0
401705409,0,401705411,401705408,"트윈 피그즈 4단계",401705407,401705410
401705504,0,0,401705503,"고블린 라이더 1단계 싱글 모드",401705502,0
401705509,0,401705511,401705508,"트윈 피그즈 1단계 싱글 모드",401705507,401705510
401705604,0,0,401705603,"고블린 라이더 2단계 싱글 모드",401705602,0
401705609,0,401705611,401705608,"트윈 피그즈 2단계 싱글 모드",401705607,401705610
401705704,0,0,401705703,"고블린 라이더 3단계 싱글 모드",401705702,0
401705709,0,401705711,401705708,"트윈 피그즈 3단계 싱글 모드",401705707,401705710
401706106,0,0,401706105,"타이탄 터틀 1단계",401706104,401706107
401706206,0,0,401706205,"타이탄 터틀 2단계",401706204,401706207
401706306,0,0,401706305,"타이탄 터틀 3단계",401706304,401706307
401706406,0,0,401706405,"타이탄 터틀 4단계",401706404,401706407
401706506,0,0,401706505,"타이탄 터틀 1단계 싱글 모드",401706504,401706507
401706606,0,0,401706605,"타이탄 터틀 2단계 싱글 모드",401706604,401706607
401706706,0,0,401706705,"타이탄 터틀 3단계 싱글 모드",401706704,401706707
401707107,0,0,401707106,"오를레온 1단계",401707105,401707108
401707207,0,0,401707206,"오를레온 2단계",401707205,401707208
401707307,0,0,401707306,"오를레온 3단계",401707305,401707308
401707407,0,0,401707406,"오를레온 4단계",401707405,401707408
401707507,0,0,401707506,"오를레온 1단계 싱글 모드",401707505,401707508
401707607,0,0,401707606,"오를레온 2단계 싱글 모드",401707605,401707608
401707707,0,0,401707706,"오를레온 3단계 싱글 모드",401707705,401707708
401708104,0,0,401708103,"터프가이스트 1단계째",401708102,401708105
401708204,0,0,401708203,"터프가이스트 2단계째",401708202,401708205
401708304,0,0,401708303,"터프가이스트 3단계째",401708302,401708305
401708404,0,0,401708403,"터프가이스트 4단계째",401708402,401708405
401708504,0,0,401708503,"터프가이스트 1단계째 싱글 모드",401708502,401708505
401708604,0,0,401708603,"터프가이스트 2단계째 싱글 모드",401708602,401708605
401708704,0,0,401708703,"터프가이스트 3단계째 싱글 모드",401708702,401708705
401709107,0,0,401709106,"글러튼 1단계",401709105,401709108
401709207,0,0,401709206,"글러튼 2단계",401709205,401709208
401709307,0,0,401709306,"글러튼 3단계",401709305,401709308
401709407,0,0,401709406,"글러튼 4단계",401709405,401709408
401709507,0,0,401709506,"글러튼 1단계 싱글 모드",401709505,401709508
401709607,0,0,401709606,"글러튼 2단계 싱글 모드",401709605,401709608
401709707,0,0,401709706,"글러튼 3단계 싱글 모드",401709705,401709708
401710104,0,0,401710103,"고블린 라이더 1단계",401710102,0
401710204,0,0,401710203,"고블린 라이더 2단계",401710202,0
401710304,0,0,401710303,"고블린 라이더 3단계",401710302,0
401710404,0,0,401710403,"고블린 라이더 4단계",401710402,0
401710504,0,0,401710503,"고블린 라이더 1단계 싱글 모드",401710502,0
401710604,0,0,401710603,"고블린 라이더 2단계 싱글 모드",401710602,0
401710704,0,0,401710703,"고블린 라이더 3단계 싱글 모드",401710702,0
401711103,0,0,401711102,"프로스트 하운드 1단계",401711101,401711104
401711110,0,0,401711109,"사지타리우스 1단계",401711108,0
401711203,0,0,401711202,"프로스트 하운드 2단계",401711201,401711204
401711210,0,0,401711209,"사지타리우스 2단계",401711208,0
401711303,0,0,401711302,"프로스트 하운드 3단계",401711301,401711304
401711310,0,0,401711309,"사지타리우스 3단계",401711308,0
401711403,0,0,401711402,"프로스트 하운드 4단계",401711401,401711404
401711410,0,0,401711409,"사지타리우스 4단계",401711408,0
401711503,0,0,401711502,"프로스트 하운드 1단계 싱글 모드",401711501,401711504
401711510,0,0,401711509,"사지타리우스 1단계 싱글 모드",401711508,0
401711603,0,0,401711602,"프로스트 하운드 2단계 싱글 모드",401711601,401711604
401711610,0,0,401711609,"사지타리우스 2단계 싱글 모드",401711608,0
401711703,0,0,401711702,"프로스트 하운드 3단계 싱글 모드",401711701,401711704
401711710,0,0,401711709,"사지타리우스 3단계 싱글 모드",401711708,0
401712106,0,0,401712105,"옵시디언 와이번 1단계",401712104,401712107
401712206,0,0,401712205,"옵시디언 와이번 2단계",401712204,401712207
401712306,0,0,401712305,"옵시디언 와이번 3단계",401712304,401712307
401712406,0,0,401712405,"옵시디언 와이번 4단계",401712404,401712407
401712506,0,0,401712505,"옵시디언 와이번 1단계 싱글 모드",401712504,401712507
401712606,0,0,401712605,"옵시디언 와이번 2단계 싱글 모드",401712604,401712607
401712706,0,0,401712705,"옵시디언 와이번 3단계 싱글 모드",401712704,401712707
401801104,0,0,401801103,"터프가이스트 1단계",401801102,401801105
401801110,0,0,401801109,"아쿠아 리오스 1단계",401801108,0
401801204,0,0,401801203,"터프가이스트 2단계",401801202,401801205
401801210,0,0,401801209,"아쿠아 리오스 2단계",401801208,0
401801304,0,0,401801303,"터프가이스트 3단계",401801302,401801305
401801310,0,0,401801309,"아쿠아 리오스 3단계",401801308,0
401801404,0,0,401801403,"터프가이스트 4단계",401801402,401801405
401801410,0,0,401801409,"아쿠아 리오스 4단계",401801408,0
401801504,0,0,401801503,"터프가이스트 1단계 싱글 모드",401801502,401801505
401801510,0,0,401801509,"아쿠아 리오스 1단계 싱글 모드",401801508,0
401801604,0,0,401801603,"터프가이스트 2단계 싱글 모드",401801602,401801605
401801610,0,0,401801609,"아쿠아 리오스 2단계 싱글 모드",401801608,0
401801704,0,0,401801703,"터프가이스트 3단계 싱글 모드",401801702,401801705
401801710,0,0,401801709,"아쿠아 리오스 3단계 싱글 모드",401801708,0
401802106,0,0,401802105,"소드 코브라 1단계",401802104,401802107
401802206,0,0,401802205,"소드 코브라 2단계",401802204,401802207
401802306,0,0,401802305,"소드 코브라 3단계",401802304,401802307
401802406,0,0,401802405,"소드 코브라 4단계",401802404,401802407
401802506,0,0,401802505,"소드 코브라 1단계 싱글 모드",401802504,401802507
401802606,0,0,401802605,"소드 코브라 2단계 싱글 모드",401802604,401802607
401802706,0,0,401802705,"소드 코브라 3단계 싱글 모드",401802704,401802707
501010603,0,0,501010602,"라스 드래곤",501010601,501010604
501010703,0,0,501010702,"흑월의 수호상",501010701,501010704
501010707,0,0,501010706,"백양의 수호상",501010705,501010708
501010803,501010806,501010805,501010802,"고블린 로드",501010801,501010804
501010907,0,0,501010906,"포세이돈・남격의 창",501010903,501010908
502001116,0,0,502001115,"흑월의 수호상",502001114,502001117
502001120,0,0,502001119,"백양의 수호상",502001118,502001121
502001216,0,0,502001215,"흑월의 수호상",502001214,502001217
502001220,0,0,502001219,"백양의 수호상",502001218,502001221
502001316,0,0,502001315,"흑월의 수호상",502001314,502001317
502001320,0,0,502001319,"백양의 수호상",502001318,502001321
502001416,0,0,502001415,"흑월의 수호상",502001414,502001417
502001420,0,0,502001419,"백양의 수호상",502001418,502001421
502001516,0,0,502001515,"흑월의 수호상",502001514,502001517
502001520,0,0,502001519,"백양의 수호상",502001518,502001521
502002116,0,0,502002115,"흑월의 수호상",502002114,502002117
502002120,0,0,502002119,"백양의 수호상",502002118,502002121
502002216,0,0,502002215,"흑월의 수호상",502002214,502002217
502002220,0,0,502002219,"백양의 수호상",502002218,502002221
502002316,0,0,502002315,"흑월의 수호상",502002314,502002317
502002320,0,0,502002319,"백양의 수호상",502002318,502002321
502002416,0,0,502002415,"흑월의 수호상",502002414,502002417
502002420,0,0,502002419,"백양의 수호상",502002418,502002421
502002516,0,0,502002515,"흑월의 수호상",502002514,502002517
502002520,0,0,502002519,"백양의 수호상",502002518,502002521
502003116,0,0,502003115,"흑월의 수호상",502003114,502003117
502003120,0,0,502003119,"백양의 수호상",502003118,502003121
502003216,0,0,502003215,"흑월의 수호상",502003214,502003217
502003220,0,0,502003219,"백양의 수호상",502003218,502003221
502003316,0,0,502003315,"흑월의 수호상",502003314,502003317
502003320,0,0,502003319,"백양의 수호상",502003318,502003321
502003416,0,0,502003415,"흑월의 수호상",502003414,502003417
502003420,0,0,502003419,"백양의 수호상",502003418,502003421
502003516,0,0,502003515,"흑월의 수호상",502003514,502003517
502003520,0,0,502003519,"백양의 수호상",502003518,502003521
502004115,0,0,502004114,"라스 드래곤",502004113,502004116
502004215,0,0,502004214,"라스 드래곤",502004213,502004216
502004315,0,0,502004314,"라스 드래곤",502004313,502004316
502004415,0,0,502004414,"라스 드래곤",502004413,502004416
502004515,0,0,502004514,"라스 드래곤",502004513,502004516
502005115,0,0,502005114,"라스 드래곤",502005113,502005116
502005215,0,0,502005214,"라스 드래곤",502005213,502005216
502005315,0,0,502005314,"라스 드래곤",502005313,502005316
502005415,0,0,502005414,"라스 드래곤",502005413,502005416
502005515,0,0,502005514,"라스 드래곤",502005513,502005516
502006115,0,0,502006114,"라스 드래곤",502006113,502006116
502006215,0,0,502006214,"라스 드래곤",502006213,502006216
502006315,0,0,502006314,"라스 드래곤",502006313,502006316
502006415,0,0,502006414,"라스 드래곤",502006413,502006416
502006515,0,0,502006514,"라스 드래곤",502006513,502006516
502007114,0,0,502007113,"소드 코브라 09층",502007112,502007115
502007214,0,0,502007213,"소드 코브라 19층",502007212,502007215
502007314,0,0,502007313,"소드 코브라 29층",502007312,502007315
502007414,0,0,502007413,"소드 코브라 39층",502007412,502007415
502007514,0,0,502007513,"소드 코브라 49층",502007512,502007515
502008113,0,0,502008112,"고블린 라이더 SP 던전 1단계",502008111,0
502008116,0,0,502008115,"라이덴 SP 던전 1단계",502008114,502008117
502008213,0,0,502008212,"고블린 라이더 SP 던전 2단계",502008211,0
502008216,0,0,502008215,"라이덴 SP 던전 2단계",502008214,502008217
502008313,0,0,502008312,"고블린 라이더 SP 던전 3단계",502008311,0
502008316,0,0,502008315,"라이덴 SP 던전 3단계",502008314,502008317
502008413,0,0,502008412,"고블린 라이더 SP 던전 4단계",502008411,0
502008416,0,0,502008415,"라이덴 SP 던전 4단계",502008414,502008417
502008513,0,0,502008512,"고블린 라이더 SP 던전 5단계",502008511,0
502008516,0,0,502008515,"라이덴 SP 던전 5단계",502008514,502008517
502009114,0,0,502009113,"트라이 로커 1단계",502009112,502009115
502009214,0,0,502009213,"트라이 로커 2단계",502009212,502009215
502009314,0,0,502009313,"트라이 로커 3단계",502009312,502009315
502009414,0,0,502009413,"트라이 로커 4단계",502009412,502009415
502009514,0,0,502009513,"트라이 로커 5단계",502009512,502009515
502010113,0,0,502010112,"SP 던전 프로스트 하운드 1단계째",502010111,502010114
502010213,0,0,502010212,"SP 던전 프로스트 하운드 2단계째",502010211,502010214
502010313,0,0,502010312,"SP 던전 프로스트 하운드 3단계째",502010311,502010314
502010413,0,0,502010412,"SP 던전 프로스트 하운드 4단계째",502010411,502010414
502010513,0,0,502010512,"SP 던전 프로스트 하운드 5단계째",502010511,502010514
502011115,0,0,502011114,"SP 타이탄 터틀 1단계째",502011113,502011116
502011215,0,0,502011214,"SP 타이탄 터틀 2단계째",502011213,502011216
502011315,0,0,502011314,"SP 타이탄 터틀 3단계째",502011313,502011316
502011415,0,0,502011414,"SP 타이탄 터틀 4단계째",502011413,502011416
502011515,0,0,502011514,"SP 타이탄 터틀 5단계째",502011513,502011516
502012115,0,0,502012114,"SP 옵시디언 와이번 1단계",502012113,502012116
502012215,0,0,502012214,"SP 옵시디언 와이번 2단계",502012213,502012216
502012315,0,0,502012314,"SP 옵시디언 와이번 3단계",502012313,502012316
502012415,0,0,502012414,"SP 옵시디언 와이번 4단계",502012413,502012416
502012515,0,0,502012514,"SP 옵시디언 와이번 5단계",502012513,502012516
550103116,0,0,550103115,"옵시디언 와이번 1단계(차원 단층)",550103114,550103117
550103218,0,0,550103217,"옵시디언 와이번 2단계(차원 단층)",550103216,550103219
550103319,0,0,550103318,"옵시디언 와이번 3단계(차원 단층)",550103317,550103320
550103419,0,0,550103418,"옵시디언 와이번 4단계(차원 단층)",550103417,550103420
550103519,0,0,550103518,"옵시디언 와이번 5단계(차원 단층)",550103517,550103520
550104115,0,0,550104114,"네프테리온 위험도1",550104113,550104116
550104217,0,0,550104216,"네프테리온 위험도2",550104215,550104218
550104318,0,0,550104317,"네프테리온 위험도3",550104316,550104319
550104418,0,0,550104417,"네프테리온 위험도4",550104416,550104419
550104518,0,0,550104517,"네프테리온 위험도5",550104516,550104519
550105113,0,0,550105112,"소드 코브라 1단계",550105111,550105114
550105215,0,0,550105214,"소드 코브라 2단계",550105213,550105216
550105317,0,0,550105316,"소드 코브라 3단계",550105315,550105318
550105418,0,0,550105417,"소드 코브라 4단계",550105416,550105419
550105518,0,0,550105517,"소드 코브라 5단계",550105516,550105519
550106120,0,0,550106119,"차원 단층 트라이 로커 위험도1",550106118,550106121
550106222,0,0,550106221,"차원 단층 트라이 로커 위험도2",550106220,550106223
550106322,0,0,550106321,"차원 단층 트라이 로커 위험도3",550106320,550106323
550106424,0,0,550106423,"차원 단층 트라이 로커 위험도4",550106422,550106425
550106520,0,0,550106519,"차원 단층 트라이 로커 위험도5",550106518,550106521
610017103,0,0,610017102,"페텔기우스 NORMAL",610017101,610017104
610017203,0,0,610017202,"페텔기우스 HARD",610017201,610017204
610017303,0,0,610017302,"페텔기우스 VERY HARD",610017301,610017304
610017412,0,0,610017411,"페텔기우스 SP1",610017401,610017413
610017422,0,0,610017421,"페텔기우스 SP2",610017402,610017423
610017432,0,0,610017431,"페텔기우스 SP3",610017403,610017433
610036103,0,0,610036102,"우에키 NORMAL",610036101,610036104
610036203,0,0,610036202,"우에키 HARD",610036201,610036204
610036303,0,0,610036302,"우에키 VERY HARD",610036301,610036304
610036412,0,0,610036411,"우에키 SP1",610036401,610036413
610036422,0,0,610036421,"우에키 SP2",610036402,610036423
610036432,0,0,610036431,"우에키 SP3",610036403,610036433
610053103,0,0,610053102,"페텔기우스 NORMAL",610053101,610053104
610053203,0,0,610053202,"페텔기우스 HARD",610053201,610053204
610053303,0,0,610053302,"페텔기우스 VERY HARD",610053301,610053304
610053412,0,0,610053411,"페텔기우스 SP1",610053401,610053413
610053422,0,0,610053421,"페텔기우스 SP2",610053402,610053423
610053432,0,0,610053431,"페텔기우스 SP3",610053403,610053433
610054103,0,0,610054102,"도미네이트 스노우맨 NORMAL",610054101,0
610054203,0,0,610054202,"도미네이트 스노우맨 HARD",610054201,0
610054303,0,0,610054302,"도미네이트 스노우맨 VERY HARD",610054301,0
610054413,0,0,610054412,"도미네이트 스노우맨 SP1",610054401,0
610054423,0,0,610054422,"도미네이트 스노우맨 SP2",610054402,0
610054433,0,0,610054432,"도미네이트 스노우맨 SP3",610054403,0
610063103,0,0,610063102,"우에키 NORMAL",610063101,610063104
610063203,0,0,610063202,"우에키 HARD",610063201,610063204
610063303,0,0,610063302,"우에키 VERY HARD",610063301,610063304
610063412,0,0,610063411,"우에키 SP1",610063401,610063413
610063422,0,0,610063421,"우에키 SP2",610063402,610063423
610063432,0,0,610063431,"우에키 SP3",610063403,610063433
610066103,0,610066105,610066102,"버스트 · 타임 라베 NORMAL",610066101,610066104
610066203,0,610066205,610066202,"버스트 · 타임 라베 HARD",610066201,610066204
610066303,0,610066305,610066302,"버스트 · 타임 라베 VERY HARD",610066301,610066304
610066412,0,610066414,610066411,"버스트 · 타임 라베 SP1",610066401,610066413
610066422,0,610066424,610066421,"버스트 · 타임 라베 SP2",610066402,610066423
610066432,0,610066434,610066431,"버스트 · 타임 라베 SP3",610066403,610066433
610081103,0,0,610081102,"도미네이티드 스노우맨 NORMAL",610081101,0
610081203,0,0,610081202,"도미네이티드 스노우맨 HARD",610081201,0
610081303,0,0,610081302,"도미네이티드 스노우맨 VERY HARD",610081301,0
610081413,0,0,610081412,"도미네이티드 스노우맨 SP1",610081401,0
610081423,0,0,610081422,"도미네이티드 스노우맨 SP2",610081402,0
610081433,0,0,610081432,"도미네이티드 스노우맨 SP3",610081403,0
610085103,0,0,610085102,"오버로드 포스",610085101,0
610085203,0,0,610085202,"오버로드 포스",610085201,0
610085303,0,0,610085302,"오버로드 포스",610085301,0
610085412,0,0,610085411,"오버로드 포스",610085401,0
610085422,0,0,610085421,"오버로드 포스",610085402,0
610085432,0,0,610085431,"오버로드 포스",610085403,0
610093103,0,610093105,610093102,"버스트 · 타임 라베 NORMAL",610093101,610093104
610093203,0,610093205,610093202,"버스트 · 타임 라베 HARD",610093201,610093204
610093303,0,610093305,610093302,"버스트 · 타임 라베 VERY HARD",610093301,610093304
610093412,0,610093414,610093411,"버스트 · 타임 라베 SP1",610093401,610093413
610093422,0,610093424,610093421,"버스트 · 타임 라베 SP2",610093402,610093423
610093432,0,610093434,610093431,"버스트 · 타임 라베 SP3",610093403,610093433
610110103,0,610110105,610110102,"낙원의 수호자 NORMAL",610110101,610110104
610110203,0,610110205,610110202,"낙원의 수호자 HARD",610110201,610110204
610110303,0,610110305,610110302,"낙원의 수호자 VERY HARD",610110301,610110304
610110412,0,610110414,610110411,"낙원의 수호자 SP1",610110401,610110413
610110422,0,610110424,610110421,"낙원의 수호자 SP2",610110402,610110423
610110432,0,610110434,610110431,"낙원의 수호자 SP3",610110403,610110433
610113103,0,0,610113102,"오버로드 포스",610113101,0
610113203,0,0,610113202,"오버로드 포스",610113201,0
610113303,0,0,610113302,"오버로드 포스",610113301,0
610113412,0,0,610113411,"오버로드 포스",610113401,0
610113422,0,0,610113421,"오버로드 포스",610113402,0
610113432,0,0,610113431,"오버로드 포스",610113403,0
610137103,0,0,610137102,"드러난 고충 아이라&시나츠 NORMAL",610137101,0
610137203,0,0,610137202,"드러난 고충 아이라&시나츠 HARD",610137201,0
610137303,0,0,610137302,"드러난 고충 아이라&시나츠 VERY HARD",610137301,0
610137412,0,0,610137411,"드러난 고충 아이라&시나츠 SP1",610137401,0
610137421,0,0,610137422,"드러난 고충 아이라&시나츠 SP2",610137402,0
610137432,0,0,610137431,"드러난 고충 아이라&시나츠 SP3",610137403,0
610137512,0,0,610137511,"드러난 고충 아이라&시나츠 EX+1",610137501,0
610137521,0,0,610137522,"드러난 고충 아이라&시나츠 EX+2",610137502,0
610137532,0,0,610137531,"드러난 고충 아이라&시나츠 EX+3",610137503,0
610138103,0,610138105,610138102,"낙원의 수호자 NORMAL",610138101,610138104
610138203,0,610138205,610138202,"낙원의 수호자 HARD",610138201,610138204
610138303,0,610138305,610138302,"낙원의 수호자 VERY HARD",610138301,610138304
610138412,0,610138414,610138411,"낙원의 수호자 SP1",610138401,610138413
610138422,0,610138424,610138421,"낙원의 수호자 SP2",610138402,610138423
610138432,0,610138434,610138431,"낙원의 수호자 SP3",610138403,610138433
610150103,0,610150105,610150102,"카오스 제네레이터 NORMAL",610150101,610150104
610150203,0,610150205,610150202,"카오스 제네레이터 HARD",610150201,610150204
610150303,0,610150305,610150302,"카오스 제네레이터 VERY HARD",610150301,610150304
610150412,0,610150414,610150411,"카오스 제네레이터 SP1",610150401,610150413
610150422,0,610150424,610150421,"카오스 제네레이터 SP2",610150402,610150423
610150432,0,610150434,610150431,"카오스 제네레이터 SP3",610150403,610150433
610150512,0,610150514,610150511,"카오스 제네레이터 EX+1",610150501,610150513
610150522,0,610150524,610150521,"카오스 제네레이터 EX+2",610150502,610150523
610150532,0,610150534,610150531,"카오스 제네레이터 EX+3",610150503,610150533
610153103,0,0,610153102,"페텔기우스 NORMAL",610153101,610153104
610153203,0,0,610153202,"페텔기우스 HARD",610153201,610153204
610153303,0,0,610153302,"페텔기우스 VERY HARD",610153301,610153304
610153412,0,0,610153411,"페텔기우스 SP1",610153401,610153413
610153422,0,0,610153421,"페텔기우스 SP2",610153402,610153423
610153432,0,0,610153431,"페텔기우스 SP3",610153403,610153433
610154103,0,0,610154102,"베놈 히드라 NORMAL",610154101,610154104
610154203,0,0,610154202,"베놈 히드라 HARD",610154201,610154204
610154303,0,0,610154302,"베놈 히드라 VERY HARD",610154301,610154304
610154412,0,0,610154411,"베놈 히드라 SP1",610154401,610154413
610154422,0,0,610154421,"베놈 히드라 SP2",610154402,610154423
610154432,0,0,610154431,"베놈 히드라 SP3",610154403,610154433
610154512,0,0,610154511,"베놈 히드라 EX+1",610154501,610154513
610154522,0,0,610154521,"베놈 히드라 EX+2",610154502,610154523
610154532,0,0,610154531,"베놈 히드라 EX+3",610154503,610154533
610158103,0,0,610158102,"고스트 키드 베로리 NORMAL",610158101,610158104
610158203,0,0,610158202,"고스트 키드 베로리 HARD",610158201,610158204
610158303,0,0,610158302,"고스트 키드 베로리 VERY HARD",610158301,610158304
610158412,0,0,610158411,"고스트 키드 베로리 SP1",610158401,610158413
610158422,0,0,610158421,"고스트 키드 베로리 SP2",610158402,610158423
610158432,0,0,610158431,"고스트 키드 베로리 SP3",610158403,610158433
610158512,0,0,610158511,"고스트 키드 베로리 EX+1",610158501,610158513
610158522,0,0,610158521,"고스트 키드 베로리 EX+2",610158502,610158523
610158532,0,0,610158531,"고스트 키드 베로리 EX+3",610158503,610158533
660031103,0,0,660031102,"도미네이트 스노우맨 NORMAL",660031101,0
660031203,0,0,660031202,"도미네이트 스노우맨 HARD",660031201,0
660031303,0,0,660031302,"도미네이트 스노우맨 VERY HARD",660031301,0
660037103,0,660037105,660037102,"버스트 · 타임 라베 NORMAL",660037101,660037104
660037203,0,660037205,660037202,"버스트 · 타임 라베 HARD",660037201,660037204
660037303,0,660037305,660037302,"버스트 · 타임 라베 VERY HARD",660037301,660037304
660047103,0,0,660047102,"오버로드 포스",660047101,0
660047203,0,0,660047202,"오버로드 포스",660047201,0
660047303,0,0,660047302,"오버로드 포스",660047301,0
660059103,0,660059105,660059102,"낙원의 수호자 NORMAL",660059101,660059104
660059203,0,660059205,660059202,"낙원의 수호자 HARD",660059201,660059204
660059303,0,660059305,660059302,"낙원의 수호자 VERY HARD",660059301,660059304
701000403,0,0,701000402,"가고일 버스트",701000401,701000404
701000407,0,0,701000406,"가고일 버스트",701000405,701000408
701000411,0,0,701000410,"가고일 버스트",701000409,701000412
701000415,0,0,701000414,"가고일 버스트",701000413,701000416
701000419,0,0,701000418,"가고일 버스트",701000417,701000420
701000503,0,0,701000502,"가고일 마기",701000501,701000504
701000507,0,0,701000506,"가고일 마기",701000505,701000508
701000511,0,0,701000510,"가고일 마기",701000509,701000512
701000515,0,0,701000514,"가고일 마기",701000513,701000516
701000519,0,0,701000518,"가고일 마기",701000517,701000520
750000503,0,750000505,750000502,"기억 카리자",750000501,750000504
750000703,0,0,750000702,"기억 란파",750000701,0
750000903,0,0,750000902,"기억 서번트 로크스(여러 부위)",750000901,750000904
800100213,0,0,800100212,"로보리마 2020 MODE3",800100203,800100214
801100233,0,0,801100223,"카이저 서번트(멀티)",801100213,801100243
802100212,0,0,802100211,"란파",802100210,0
802100232,0,802100234,802100231,"카리자",802100230,802100233
802100243,0,0,802100242,"란파",802100241,0
802100247,0,802100249,802100246,"카리자",802100245,802100248
803100203,0,0,803100202,"흑의 왕 재버워크",803100201,803100204
803100207,0,0,803100206,"흑의 왕 재버워크",803100205,803100208
803100211,0,0,803100210,"흑의 왕 재버워크",803100209,803100212
820103003,0,0,820103002,"심역 타이탄 터틀",820103001,820103004
820104003,0,0,820104002,"심역 네프테리온",820104001,820104004
830102003,0,0,830102002,"심역 고블린 라이더",830102001,0
830107003,0,0,830107002,"심연 터프가이스트",830107001,830107004
840102003,0,0,840102002,"심역 프로스트 하운드",840102001,840102004
840105003,0,0,840105002,"심역 트라이 로커",840105001,840105004
850103003,0,0,850103002,"심역 라이덴",850103001,850103004
850105003,0,0,850105002,"심역 소드 코브라",850105001,850105004
850106003,0,0,850106002,"심연 옵시디언 와이번",850106001,850106004
924072103,0,0,924072102,"8월 심연 토벌전 프로스트 하운드",924072101,924072104
924072203,0,0,924072202,"8월 심연 토벌전 프로스트 하운드",924072201,924072204
924072303,0,0,924072302,"8월 심연 토벌전 프로스트 하운드",924072301,924072304
924072403,0,0,924072402,"8월 심연 토벌전 프로스트 하운드",924072401,924072404
924082103,0,0,924082102,"9월 심연 토벌전 트라이 로커",924082101,924082104
924082203,0,0,924082202,"9월 심연 토벌전 트라이 로커",924082201,924082204
924082303,0,0,924082302,"9월 심연 토벌전 트라이 로커",924082301,924082304
924082403,0,0,924082402,"9월 심연 토벌전 트라이 로커",924082401,924082404
924092103,0,0,924092102,"10월 심연 토벌전 소드 코브라",924092101,924092104
924092203,0,0,924092202,"10월 심연 토벌전 소드 코브라",924092201,924092204
924092303,0,0,924092302,"10월 심연 토벌전 소드 코브라",924092301,924092304
924092403,0,0,924092402,"10월 심연 토벌전 소드 코브라",924092401,924092404
924102103,0,0,924102102,"11월 심연 토벌전 옵시디언 와이번",924102101,924102104
924102203,0,0,924102202,"11월 심연 토벌전 옵시디언 와이번",924102201,924102204
924102303,0,0,924102302,"11월 심연 토벌전 옵시디언 와이번",924102301,924102304
924102403,0,0,924102402,"11월 심연 토벌전 옵시디언 와이번",924102401,924102404
924112103,0,0,924112102,"12월 심연 토벌전 라이덴",924112101,924112104
924112203,0,0,924112202,"12월 심연 토벌전 라이덴",924112201,924112204
924112303,0,0,924112302,"12월 심연 토벌전 라이덴",924112301,924112304
924112403,0,0,924112402,"12월 심연 토벌전 라이덴",924112401,924112404
924122103,0,0,924122102,"1월 심연 토벌전 타이탄 터틀",924122101,924122104
924122203,0,0,924122202,"1월 심연 토벌전 타이탄 터틀",924122201,924122204
924122303,0,0,924122302,"1월 심연 토벌전 타이탄 터틀",924122301,924122304
924122403,0,0,924122402,"1월 심연 토벌전 타이탄 터틀",924122401,924122404
924142103,0,0,924142102,"3월 심연 토벌전 네프테리온",924142101,924142104
924142203,0,0,924142202,"3월 심연 토벌전 네프테리온",924142201,924142204
924142303,0,0,924142302,"3월 심연 토벌전 네프테리온",924142301,924142304
924142403,0,0,924142402,"3월 심연 토벌전 네프테리온",924142401,924142404
924152103,0,0,924152102,"4월 심연 토벌전 트라이 로커",924152101,924152104
924152203,0,0,924152202,"4월 심연 토벌전 트라이 로커",924152201,924152204
924152303,0,0,924152302,"4월 심연 토벌전 트라이 로커",924152301,924152304
924152403,0,0,924152402,"4월 심연 토벌전 트라이 로커",924152401,924152404
925012103,0,0,925012102,"2월 심연 토벌전 고블린 라이더",925012101,925012104
925012203,0,0,925012202,"2월 심연 토벌전 고블린 라이더",925012201,925012204
925012303,0,0,925012302,"2월 심연 토벌전 고블린 라이더",925012301,925012304
925012403,0,0,925012402,"2월 심연 토벌전 고블린 라이더",925012401,925012404
