child_enemy_parameter_1,child_enemy_parameter_4,enemy_id,child_enemy_parameter_2,child_enemy_parameter_3,child_enemy_parameter_5,name
401703403,0,401703402,401703404,401703405,0,"터프가이스트 4단계째"
401703503,0,401703502,401703504,401703505,0,"터프가이스트 1단계째 싱글 모드"
401703603,0,401703602,401703604,401703605,0,"터프가이스트 2단계째 싱글 모드"
401703703,0,401703702,401703704,401703705,0,"터프가이스트 3단계째 싱글 모드"
401704102,0,401704101,401704103,401704104,0,"프로스트 하운드 1단계"
401704202,0,401704201,401704203,401704204,0,"프로스트 하운드 2단계"
401704302,0,401704301,401704303,401704304,0,"프로스트 하운드 3단계"
401704402,0,401704401,401704403,401704404,0,"프로스트 하운드 4단계"
401704502,0,401704501,401704503,401704504,0,"프로스트 하운드 1단계 싱글 모드"
401704602,0,401704601,401704603,401704604,0,"프로스트 하운드 2단계 싱글 모드"
401704702,0,401704701,401704703,401704704,0,"프로스트 하운드 3단계 싱글 모드"
401705103,0,401705102,401705104,0,0,"고블린 라이더 1단계"
401705108,401705111,401705107,401705109,401705110,0,"트윈 피그즈 1단계"
401705203,0,401705202,401705204,0,0,"고블린 라이더 2단계"
401705208,401705211,401705207,401705209,401705210,0,"트윈 피그즈 2단계"
401705303,0,401705302,401705304,0,0,"고블린 라이더 3단계"
401705308,401705311,401705307,401705309,401705310,0,"트윈 피그즈 3단계"
401705403,0,401705402,401705404,0,0,"고블린 라이더 4단계"
401705408,401705411,401705407,401705409,401705410,0,"트윈 피그즈 4단계"
401705503,0,401705502,401705504,0,0,"고블린 라이더 1단계 싱글 모드"
401705508,401705511,401705507,401705509,401705510,0,"트윈 피그즈 1단계 싱글 모드"
401705603,0,401705602,401705604,0,0,"고블린 라이더 2단계 싱글 모드"
401705608,401705611,401705607,401705609,401705610,0,"트윈 피그즈 2단계 싱글 모드"
401705703,0,401705702,401705704,0,0,"고블린 라이더 3단계 싱글 모드"
401705708,401705711,401705707,401705709,401705710,0,"트윈 피그즈 3단계 싱글 모드"
401706105,0,401706104,401706106,401706107,0,"타이탄 터틀 1단계"
401706205,0,401706204,401706206,401706207,0,"타이탄 터틀 2단계"
401706305,0,401706304,401706306,401706307,0,"타이탄 터틀 3단계"
401706405,0,401706404,401706406,401706407,0,"타이탄 터틀 4단계"
401706505,0,401706504,401706506,401706507,0,"타이탄 터틀 1단계 싱글 모드"
401706605,0,401706604,401706606,401706607,0,"타이탄 터틀 2단계 싱글 모드"
401706705,0,401706704,401706706,401706707,0,"타이탄 터틀 3단계 싱글 모드"
401707106,0,401707105,401707107,401707108,0,"오를레온 1단계"
401707206,0,401707205,401707207,401707208,0,"오를레온 2단계"
401707306,0,401707305,401707307,401707308,0,"오를레온 3단계"
401707406,0,401707405,401707407,401707408,0,"오를레온 4단계"
401707506,0,401707505,401707507,401707508,0,"오를레온 1단계 싱글 모드"
401707606,0,401707605,401707607,401707608,0,"오를레온 2단계 싱글 모드"
401707706,0,401707705,401707707,401707708,0,"오를레온 3단계 싱글 모드"
401708103,0,401708102,401708104,401708105,0,"터프가이스트 1단계째"
401708203,0,401708202,401708204,401708205,0,"터프가이스트 2단계째"
401708303,0,401708302,401708304,401708305,0,"터프가이스트 3단계째"
401708403,0,401708402,401708404,401708405,0,"터프가이스트 4단계째"
401708503,0,401708502,401708504,401708505,0,"터프가이스트 1단계째 싱글 모드"
401708603,0,401708602,401708604,401708605,0,"터프가이스트 2단계째 싱글 모드"
401708703,0,401708702,401708704,401708705,0,"터프가이스트 3단계째 싱글 모드"
401709106,0,401709105,401709107,401709108,0,"글러튼 1단계"
401709206,0,401709205,401709207,401709208,0,"글러튼 2단계"
401709306,0,401709305,401709307,401709308,0,"글러튼 3단계"
401709406,0,401709405,401709407,401709408,0,"글러튼 4단계"
401709506,0,401709505,401709507,401709508,0,"글러튼 1단계 싱글 모드"
401709606,0,401709605,401709607,401709608,0,"글러튼 2단계 싱글 모드"
401709706,0,401709705,401709707,401709708,0,"글러튼 3단계 싱글 모드"
501010602,0,501010601,501010603,501010604,0,"라스 드래곤"
501010702,0,501010701,501010703,501010704,0,"흑월의 수호상"
501010706,0,501010705,501010707,501010708,0,"백양의 수호상"
501010802,501010805,501010801,501010803,501010804,501010806,"고블린 로드"
501010906,0,501010903,501010907,501010908,0,"포세이돈・남격의 창"
502001115,0,502001114,502001116,502001117,0,"흑월의 수호상"
502001119,0,502001118,502001120,502001121,0,"백양의 수호상"
502001215,0,502001214,502001216,502001217,0,"흑월의 수호상"
502001219,0,502001218,502001220,502001221,0,"백양의 수호상"
502001315,0,502001314,502001316,502001317,0,"흑월의 수호상"
502001319,0,502001318,502001320,502001321,0,"백양의 수호상"
502001415,0,502001414,502001416,502001417,0,"흑월의 수호상"
502001419,0,502001418,502001420,502001421,0,"백양의 수호상"
502001515,0,502001514,502001516,502001517,0,"흑월의 수호상"
502001519,0,502001518,502001520,502001521,0,"백양의 수호상"
502002115,0,502002114,502002116,502002117,0,"흑월의 수호상"
502002119,0,502002118,502002120,502002121,0,"백양의 수호상"
502002215,0,502002214,502002216,502002217,0,"흑월의 수호상"
502002219,0,502002218,502002220,502002221,0,"백양의 수호상"
502002315,0,502002314,502002316,502002317,0,"흑월의 수호상"
502002319,0,502002318,502002320,502002321,0,"백양의 수호상"
502002415,0,502002414,502002416,502002417,0,"흑월의 수호상"
502002419,0,502002418,502002420,502002421,0,"백양의 수호상"
502002515,0,502002514,502002516,502002517,0,"흑월의 수호상"
502002519,0,502002518,502002520,502002521,0,"백양의 수호상"
502003115,0,502003114,502003116,502003117,0,"흑월의 수호상"
502003119,0,502003118,502003120,502003121,0,"백양의 수호상"
502003215,0,502003214,502003216,502003217,0,"흑월의 수호상"
502003219,0,502003218,502003220,502003221,0,"백양의 수호상"
502003315,0,502003314,502003316,502003317,0,"흑월의 수호상"
502003319,0,502003318,502003320,502003321,0,"백양의 수호상"
502003415,0,502003414,502003416,502003417,0,"흑월의 수호상"
502003419,0,502003418,502003420,502003421,0,"백양의 수호상"
502003515,0,502003514,502003516,502003517,0,"흑월의 수호상"
502003519,0,502003518,502003520,502003521,0,"백양의 수호상"
502004114,0,502004113,502004115,502004116,0,"라스 드래곤"
502004214,0,502004213,502004215,502004216,0,"라스 드래곤"
502004314,0,502004313,502004315,502004316,0,"라스 드래곤"
502004414,0,502004413,502004415,502004416,0,"라스 드래곤"
502004514,0,502004513,502004515,502004516,0,"라스 드래곤"
502005114,0,502005113,502005115,502005116,0,"라스 드래곤"
502005214,0,502005213,502005215,502005216,0,"라스 드래곤"
502005314,0,502005313,502005315,502005316,0,"라스 드래곤"
502005414,0,502005413,502005415,502005416,0,"라스 드래곤"
502005514,0,502005513,502005515,502005516,0,"라스 드래곤"
502006114,0,502006113,502006115,502006116,0,"라스 드래곤"
502006214,0,502006213,502006215,502006216,0,"라스 드래곤"
502006314,0,502006313,502006315,502006316,0,"라스 드래곤"
502006414,0,502006413,502006415,502006416,0,"라스 드래곤"
502006514,0,502006513,502006515,502006516,0,"라스 드래곤"
502007113,0,502007112,502007114,502007115,0,"소드 코브라 09층"
502007213,0,502007212,502007214,502007215,0,"소드 코브라 19층"
502007313,0,502007312,502007314,502007315,0,"소드 코브라 29층"
502007413,0,502007412,502007414,502007415,0,"소드 코브라 39층"
502007513,0,502007512,502007514,502007515,0,"소드 코브라 49층"
502008112,0,502008111,502008113,0,0,"고블린 라이더 SP 던전 1단계"
502008115,0,502008114,502008116,502008117,0,"라이덴 SP 던전 1단계"
502008212,0,502008211,502008213,0,0,"고블린 라이더 SP 던전 2단계"
502008215,0,502008214,502008216,502008217,0,"라이덴 SP 던전 2단계"
502008312,0,502008311,502008313,0,0,"고블린 라이더 SP 던전 3단계"
502008315,0,502008314,502008316,502008317,0,"라이덴 SP 던전 3단계"
502008412,0,502008411,502008413,0,0,"고블린 라이더 SP 던전 4단계"
502008415,0,502008414,502008416,502008417,0,"라이덴 SP 던전 4단계"
502008512,0,502008511,502008513,0,0,"고블린 라이더 SP 던전 5단계"
502008515,0,502008514,502008516,502008517,0,"라이덴 SP 던전 5단계"
502009113,0,502009112,502009114,502009115,0,"트라이 로커 1단계"
502009213,0,502009212,502009214,502009215,0,"트라이 로커 2단계"
502009313,0,502009312,502009314,502009315,0,"트라이 로커 3단계"
502009413,0,502009412,502009414,502009415,0,"트라이 로커 4단계"
502009513,0,502009512,502009514,502009515,0,"트라이 로커 5단계"
502010112,0,502010111,502010113,502010114,0,"SP 던전 프로스트 하운드 1단계째"
502010212,0,502010211,502010213,502010214,0,"SP 던전 프로스트 하운드 2단계째"
502010312,0,502010311,502010313,502010314,0,"SP 던전 프로스트 하운드 3단계째"
502010412,0,502010411,502010413,502010414,0,"SP 던전 프로스트 하운드 4단계째"
502010512,0,502010511,502010513,502010514,0,"SP 던전 프로스트 하운드 5단계째"
502011114,0,502011113,502011115,502011116,0,"SP 타이탄 터틀 1단계째"
502011214,0,502011213,502011215,502011216,0,"SP 타이탄 터틀 2단계째"
502011314,0,502011313,502011315,502011316,0,"SP 타이탄 터틀 3단계째"
502011414,0,502011413,502011415,502011416,0,"SP 타이탄 터틀 4단계째"
502011514,0,502011513,502011515,502011516,0,"SP 타이탄 터틀 5단계째"
550103115,0,550103114,550103116,550103117,0,"옵시디언 와이번 1단계(차원 단층)"
550103217,0,550103216,550103218,550103219,0,"옵시디언 와이번 2단계(차원 단층)"
550103318,0,550103317,550103319,550103320,0,"옵시디언 와이번 3단계(차원 단층)"
550103418,0,550103417,550103419,550103420,0,"옵시디언 와이번 4단계(차원 단층)"
550103518,0,550103517,550103519,550103520,0,"옵시디언 와이번 5단계(차원 단층)"
550104114,0,550104113,550104115,550104116,0,"네프테리온 위험도1"
550104216,0,550104215,550104217,550104218,0,"네프테리온 위험도2"
550104317,0,550104316,550104318,550104319,0,"네프테리온 위험도3"
550104417,0,550104416,550104418,550104419,0,"네프테리온 위험도4"
550104517,0,550104516,550104518,550104519,0,"네프테리온 위험도5"
550105112,0,550105111,550105113,550105114,0,"소드 코브라 1단계"
550105214,0,550105213,550105215,550105216,0,"소드 코브라 2단계"
550105316,0,550105315,550105317,550105318,0,"소드 코브라 3단계"
550105417,0,550105416,550105418,550105419,0,"소드 코브라 4단계"
550105517,0,550105516,550105518,550105519,0,"소드 코브라 5단계"
550106119,0,550106118,550106120,550106121,0,"차원 단층 트라이 로커 위험도1"
550106221,0,550106220,550106222,550106223,0,"차원 단층 트라이 로커 위험도2"
550106321,0,550106320,550106322,550106323,0,"차원 단층 트라이 로커 위험도3"
550106423,0,550106422,550106424,550106425,0,"차원 단층 트라이 로커 위험도4"
550106519,0,550106518,550106520,550106521,0,"차원 단층 트라이 로커 위험도5"
610017102,0,610017101,610017103,610017104,0,"페텔기우스 NORMAL"
610017202,0,610017201,610017203,610017204,0,"페텔기우스 HARD"
610017302,0,610017301,610017303,610017304,0,"페텔기우스 VERY HARD"
610017411,0,610017401,610017412,610017413,0,"페텔기우스 SP1"
610017421,0,610017402,610017422,610017423,0,"페텔기우스 SP2"
610017431,0,610017403,610017432,610017433,0,"페텔기우스 SP3"
610036102,0,610036101,610036103,610036104,0,"우에키 NORMAL"
610036202,0,610036201,610036203,610036204,0,"우에키 HARD"
610036302,0,610036301,610036303,610036304,0,"우에키 VERY HARD"
610036411,0,610036401,610036412,610036413,0,"우에키 SP1"
610036421,0,610036402,610036422,610036423,0,"우에키 SP2"
610036431,0,610036403,610036432,610036433,0,"우에키 SP3"
610053102,0,610053101,610053103,610053104,0,"페텔기우스 NORMAL"
610053202,0,610053201,610053203,610053204,0,"페텔기우스 HARD"
610053302,0,610053301,610053303,610053304,0,"페텔기우스 VERY HARD"
610053411,0,610053401,610053412,610053413,0,"페텔기우스 SP1"
610053421,0,610053402,610053422,610053423,0,"페텔기우스 SP2"
610053431,0,610053403,610053432,610053433,0,"페텔기우스 SP3"
610054102,0,610054101,610054103,0,0,"도미네이트 스노우맨 NORMAL"
610054202,0,610054201,610054203,0,0,"도미네이트 스노우맨 HARD"
610054302,0,610054301,610054303,0,0,"도미네이트 스노우맨 VERY HARD"
610054412,0,610054401,610054413,0,0,"도미네이트 스노우맨 SP1"
610054422,0,610054402,610054423,0,0,"도미네이트 스노우맨 SP2"
610054432,0,610054403,610054433,0,0,"도미네이트 스노우맨 SP3"
610063102,0,610063101,610063103,610063104,0,"우에키 NORMAL"
610063202,0,610063201,610063203,610063204,0,"우에키 HARD"
610063302,0,610063301,610063303,610063304,0,"우에키 VERY HARD"
610063411,0,610063401,610063412,610063413,0,"우에키 SP1"
610063421,0,610063402,610063422,610063423,0,"우에키 SP2"
610063431,0,610063403,610063432,610063433,0,"우에키 SP3"
610066102,610066105,610066101,610066103,610066104,0,"버스트 · 타임 라베 NORMAL"
610066202,610066205,610066201,610066203,610066204,0,"버스트 · 타임 라베 HARD"
610066302,610066305,610066301,610066303,610066304,0,"버스트 · 타임 라베 VERY HARD"
610066411,610066414,610066401,610066412,610066413,0,"버스트 · 타임 라베 SP1"
610066421,610066424,610066402,610066422,610066423,0,"버스트 · 타임 라베 SP2"
610066431,610066434,610066403,610066432,610066433,0,"버스트 · 타임 라베 SP3"
610081102,0,610081101,610081103,0,0,"도미네이티드 스노우맨 NORMAL"
610081202,0,610081201,610081203,0,0,"도미네이티드 스노우맨 HARD"
610081302,0,610081301,610081303,0,0,"도미네이티드 스노우맨 VERY HARD"
610081412,0,610081401,610081413,0,0,"도미네이티드 스노우맨 SP1"
610081422,0,610081402,610081423,0,0,"도미네이티드 스노우맨 SP2"
610081432,0,610081403,610081433,0,0,"도미네이티드 스노우맨 SP3"
610085102,0,610085101,610085103,0,0,"오버로드 포스"
610085202,0,610085201,610085203,0,0,"오버로드 포스"
610085302,0,610085301,610085303,0,0,"오버로드 포스"
610085411,0,610085401,610085412,0,0,"오버로드 포스"
610085421,0,610085402,610085422,0,0,"오버로드 포스"
610085431,0,610085403,610085432,0,0,"오버로드 포스"
610093102,610093105,610093101,610093103,610093104,0,"버스트 · 타임 라베 NORMAL"
610093202,610093205,610093201,610093203,610093204,0,"버스트 · 타임 라베 HARD"
610093302,610093305,610093301,610093303,610093304,0,"버스트 · 타임 라베 VERY HARD"
610093411,610093414,610093401,610093412,610093413,0,"버스트 · 타임 라베 SP1"
610093421,610093424,610093402,610093422,610093423,0,"버스트 · 타임 라베 SP2"
610093431,610093434,610093403,610093432,610093433,0,"버스트 · 타임 라베 SP3"
610110102,610110105,610110101,610110103,610110104,0,"낙원의 수호자 NORMAL"
610110202,610110205,610110201,610110203,610110204,0,"낙원의 수호자 HARD"
610110302,610110305,610110301,610110303,610110304,0,"낙원의 수호자 VERY HARD"
610110411,610110414,610110401,610110412,610110413,0,"낙원의 수호자 SP1"
610110421,610110424,610110402,610110422,610110423,0,"낙원의 수호자 SP2"
610110431,610110434,610110403,610110432,610110433,0,"낙원의 수호자 SP3"
610113102,0,610113101,610113103,0,0,"오버로드 포스"
610113202,0,610113201,610113203,0,0,"오버로드 포스"
610113302,0,610113301,610113303,0,0,"오버로드 포스"
610113411,0,610113401,610113412,0,0,"오버로드 포스"
610113421,0,610113402,610113422,0,0,"오버로드 포스"
610113431,0,610113403,610113432,0,0,"오버로드 포스"
610137102,0,610137101,610137103,0,0,"드러난 고충 아이라&시나츠 NORMAL"
610137202,0,610137201,610137203,0,0,"드러난 고충 아이라&시나츠 HARD"
610137302,0,610137301,610137303,0,0,"드러난 고충 아이라&시나츠 VERY HARD"
610137411,0,610137401,610137412,0,0,"드러난 고충 아이라&시나츠 SP1"
610137422,0,610137402,610137421,0,0,"드러난 고충 아이라&시나츠 SP2"
610137431,0,610137403,610137432,0,0,"드러난 고충 아이라&시나츠 SP3"
610137511,0,610137501,610137512,0,0,"드러난 고충 아이라&시나츠 EX+1"
610137522,0,610137502,610137521,0,0,"드러난 고충 아이라&시나츠 EX+2"
610137531,0,610137503,610137532,0,0,"드러난 고충 아이라&시나츠 EX+3"
610138102,610138105,610138101,610138103,610138104,0,"낙원의 수호자 NORMAL"
610138202,610138205,610138201,610138203,610138204,0,"낙원의 수호자 HARD"
610138302,610138305,610138301,610138303,610138304,0,"낙원의 수호자 VERY HARD"
610138411,610138414,610138401,610138412,610138413,0,"낙원의 수호자 SP1"
610138421,610138424,610138402,610138422,610138423,0,"낙원의 수호자 SP2"
610138431,610138434,610138403,610138432,610138433,0,"낙원의 수호자 SP3"
610150102,610150105,610150101,610150103,610150104,0,"카오스 제네레이터 NORMAL"
610150202,610150205,610150201,610150203,610150204,0,"카오스 제네레이터 HARD"
610150302,610150305,610150301,610150303,610150304,0,"카오스 제네레이터 VERY HARD"
610150411,610150414,610150401,610150412,610150413,0,"카오스 제네레이터 SP1"
610150421,610150424,610150402,610150422,610150423,0,"카오스 제네레이터 SP2"
610150431,610150434,610150403,610150432,610150433,0,"카오스 제네레이터 SP3"
610150511,610150514,610150501,610150512,610150513,0,"카오스 제네레이터 EX+1"
610150521,610150524,610150502,610150522,610150523,0,"카오스 제네레이터 EX+2"
610150531,610150534,610150503,610150532,610150533,0,"카오스 제네레이터 EX+3"
610153102,0,610153101,610153103,610153104,0,"페텔기우스 NORMAL"
610153202,0,610153201,610153203,610153204,0,"페텔기우스 HARD"
610153302,0,610153301,610153303,610153304,0,"페텔기우스 VERY HARD"
610153411,0,610153401,610153412,610153413,0,"페텔기우스 SP1"
610153421,0,610153402,610153422,610153423,0,"페텔기우스 SP2"
610153431,0,610153403,610153432,610153433,0,"페텔기우스 SP3"
660031102,0,660031101,660031103,0,0,"도미네이트 스노우맨 NORMAL"
660031202,0,660031201,660031203,0,0,"도미네이트 스노우맨 HARD"
660031302,0,660031301,660031303,0,0,"도미네이트 스노우맨 VERY HARD"
660037102,660037105,660037101,660037103,660037104,0,"버스트 · 타임 라베 NORMAL"
660037202,660037205,660037201,660037203,660037204,0,"버스트 · 타임 라베 HARD"
660037302,660037305,660037301,660037303,660037304,0,"버스트 · 타임 라베 VERY HARD"
660047102,0,660047101,660047103,0,0,"오버로드 포스"
660047202,0,660047201,660047203,0,0,"오버로드 포스"
660047302,0,660047301,660047303,0,0,"오버로드 포스"
701000402,0,701000401,701000403,701000404,0,"가고일 버스트"
701000406,0,701000405,701000407,701000408,0,"가고일 버스트"
701000410,0,701000409,701000411,701000412,0,"가고일 버스트"
701000414,0,701000413,701000415,701000416,0,"가고일 버스트"
701000418,0,701000417,701000419,701000420,0,"가고일 버스트"
701000502,0,701000501,701000503,701000504,0,"가고일 마기"
701000506,0,701000505,701000507,701000508,0,"가고일 마기"
701000510,0,701000509,701000511,701000512,0,"가고일 마기"
701000514,0,701000513,701000515,701000516,0,"가고일 마기"
701000518,0,701000517,701000519,701000520,0,"가고일 마기"
800100212,0,800100203,800100213,800100214,0,"로보리마 2020 MODE3"
801100223,0,801100213,801100233,801100243,0,"카이저 서번트(멀티)"
802100211,0,802100210,802100212,0,0,"란파"
802100231,802100234,802100230,802100232,802100233,0,"카리자"
802100242,0,802100241,802100243,0,0,"란파"
802100246,802100249,802100245,802100247,802100248,0,"카리자"
803100202,0,803100201,803100203,803100204,0,"흑의 왕 재버워크"
803100206,0,803100205,803100207,803100208,0,"흑의 왕 재버워크"
803100210,0,803100209,803100211,803100212,0,"흑의 왕 재버워크"
820103002,0,820103001,820103003,820103004,0,"심역 타이탄 터틀"
820104002,0,820104001,820104003,820104004,0,"심역 네프테리온"
830102002,0,830102001,830102003,0,0,"심역 고블린 라이더"
840102002,0,840102001,840102003,840102004,0,"심역 프로스트 하운드"
840105002,0,840105001,840105003,840105004,0,"심역 트라이 로커"
850103002,0,850103001,850103003,850103004,0,"심역 라이덴"
850105002,0,850105001,850105003,850105004,0,"심역 소드 코브라"
924072102,0,924072101,924072103,924072104,0,"8월 심연 토벌전 프로스트 하운드"
924072202,0,924072201,924072203,924072204,0,"8월 심연 토벌전 프로스트 하운드"
924072302,0,924072301,924072303,924072304,0,"8월 심연 토벌전 프로스트 하운드"
924072402,0,924072401,924072403,924072404,0,"8월 심연 토벌전 프로스트 하운드"
924082102,0,924082101,924082103,924082104,0,"9월 심연 토벌전 트라이 로커"
924082202,0,924082201,924082203,924082204,0,"9월 심연 토벌전 트라이 로커"
924082302,0,924082301,924082303,924082304,0,"9월 심연 토벌전 트라이 로커"
924082402,0,924082401,924082403,924082404,0,"9월 심연 토벌전 트라이 로커"
924092102,0,924092101,924092103,924092104,0,"10월 심연 토벌전 소드 코브라"
924092202,0,924092201,924092203,924092204,0,"10월 심연 토벌전 소드 코브라"
924092302,0,924092301,924092303,924092304,0,"10월 심연 토벌전 소드 코브라"
924092402,0,924092401,924092403,924092404,0,"10월 심연 토벌전 소드 코브라"
