enemy_id,child_enemy_parameter_5,child_enemy_parameter_1,child_enemy_parameter_4,child_enemy_parameter_3,name,child_enemy_parameter_2
401704701,0,401704702,0,401704704,"프로스트 하운드 3단계 싱글 모드",401704703
401705102,0,401705103,0,0,"고블린 라이더 1단계",401705104
401705107,0,401705108,401705111,401705110,"트윈 피그즈 1단계",401705109
401705202,0,401705203,0,0,"고블린 라이더 2단계",401705204
401705207,0,401705208,401705211,401705210,"트윈 피그즈 2단계",401705209
401705302,0,401705303,0,0,"고블린 라이더 3단계",401705304
401705307,0,401705308,401705311,401705310,"트윈 피그즈 3단계",401705309
401705402,0,401705403,0,0,"고블린 라이더 4단계",401705404
401705407,0,401705408,401705411,401705410,"트윈 피그즈 4단계",401705409
401705502,0,401705503,0,0,"고블린 라이더 1단계 싱글 모드",401705504
401705507,0,401705508,401705511,401705510,"트윈 피그즈 1단계 싱글 모드",401705509
401705602,0,401705603,0,0,"고블린 라이더 2단계 싱글 모드",401705604
401705607,0,401705608,401705611,401705610,"트윈 피그즈 2단계 싱글 모드",401705609
401705702,0,401705703,0,0,"고블린 라이더 3단계 싱글 모드",401705704
401705707,0,401705708,401705711,401705710,"트윈 피그즈 3단계 싱글 모드",401705709
401706104,0,401706105,0,401706107,"타이탄 터틀 1단계",401706106
401706204,0,401706205,0,401706207,"타이탄 터틀 2단계",401706206
401706304,0,401706305,0,401706307,"타이탄 터틀 3단계",401706306
401706404,0,401706405,0,401706407,"타이탄 터틀 4단계",401706406
401706504,0,401706505,0,401706507,"타이탄 터틀 1단계 싱글 모드",401706506
401706604,0,401706605,0,401706607,"타이탄 터틀 2단계 싱글 모드",401706606
401706704,0,401706705,0,401706707,"타이탄 터틀 3단계 싱글 모드",401706706
401707105,0,401707106,0,401707108,"오를레온 1단계",401707107
401707205,0,401707206,0,401707208,"오를레온 2단계",401707207
401707305,0,401707306,0,401707308,"오를레온 3단계",401707307
401707405,0,401707406,0,401707408,"오를레온 4단계",401707407
401707505,0,401707506,0,401707508,"오를레온 1단계 싱글 모드",401707507
401707605,0,401707606,0,401707608,"오를레온 2단계 싱글 모드",401707607
401707705,0,401707706,0,401707708,"오를레온 3단계 싱글 모드",401707707
401708102,0,401708103,0,401708105,"터프가이스트 1단계째",401708104
401708202,0,401708203,0,401708205,"터프가이스트 2단계째",401708204
401708302,0,401708303,0,401708305,"터프가이스트 3단계째",401708304
401708402,0,401708403,0,401708405,"터프가이스트 4단계째",401708404
401708502,0,401708503,0,401708505,"터프가이스트 1단계째 싱글 모드",401708504
401708602,0,401708603,0,401708605,"터프가이스트 2단계째 싱글 모드",401708604
401708702,0,401708703,0,401708705,"터프가이스트 3단계째 싱글 모드",401708704
401709105,0,401709106,0,401709108,"글러튼 1단계",401709107
401709205,0,401709206,0,401709208,"글러튼 2단계",401709207
401709305,0,401709306,0,401709308,"글러튼 3단계",401709307
401709405,0,401709406,0,401709408,"글러튼 4단계",401709407
401709505,0,401709506,0,401709508,"글러튼 1단계 싱글 모드",401709507
401709605,0,401709606,0,401709608,"글러튼 2단계 싱글 모드",401709607
401709705,0,401709706,0,401709708,"글러튼 3단계 싱글 모드",401709707
501010601,0,501010602,0,501010604,"라스 드래곤",501010603
501010701,0,501010702,0,501010704,"흑월의 수호상",501010703
501010705,0,501010706,0,501010708,"백양의 수호상",501010707
501010801,501010806,501010802,501010805,501010804,"고블린 로드",501010803
501010903,0,501010906,0,501010908,"포세이돈・남격의 창",501010907
502001114,0,502001115,0,502001117,"흑월의 수호상",502001116
502001118,0,502001119,0,502001121,"백양의 수호상",502001120
502001214,0,502001215,0,502001217,"흑월의 수호상",502001216
502001218,0,502001219,0,502001221,"백양의 수호상",502001220
502001314,0,502001315,0,502001317,"흑월의 수호상",502001316
502001318,0,502001319,0,502001321,"백양의 수호상",502001320
502001414,0,502001415,0,502001417,"흑월의 수호상",502001416
502001418,0,502001419,0,502001421,"백양의 수호상",502001420
502001514,0,502001515,0,502001517,"흑월의 수호상",502001516
502001518,0,502001519,0,502001521,"백양의 수호상",502001520
502002114,0,502002115,0,502002117,"흑월의 수호상",502002116
502002118,0,502002119,0,502002121,"백양의 수호상",502002120
502002214,0,502002215,0,502002217,"흑월의 수호상",502002216
502002218,0,502002219,0,502002221,"백양의 수호상",502002220
502002314,0,502002315,0,502002317,"흑월의 수호상",502002316
502002318,0,502002319,0,502002321,"백양의 수호상",502002320
502002414,0,502002415,0,502002417,"흑월의 수호상",502002416
502002418,0,502002419,0,502002421,"백양의 수호상",502002420
502002514,0,502002515,0,502002517,"흑월의 수호상",502002516
502002518,0,502002519,0,502002521,"백양의 수호상",502002520
502003114,0,502003115,0,502003117,"흑월의 수호상",502003116
502003118,0,502003119,0,502003121,"백양의 수호상",502003120
502003214,0,502003215,0,502003217,"흑월의 수호상",502003216
502003218,0,502003219,0,502003221,"백양의 수호상",502003220
502003314,0,502003315,0,502003317,"흑월의 수호상",502003316
502003318,0,502003319,0,502003321,"백양의 수호상",502003320
502003414,0,502003415,0,502003417,"흑월의 수호상",502003416
502003418,0,502003419,0,502003421,"백양의 수호상",502003420
502003514,0,502003515,0,502003517,"흑월의 수호상",502003516
502003518,0,502003519,0,502003521,"백양의 수호상",502003520
502004113,0,502004114,0,502004116,"라스 드래곤",502004115
502004213,0,502004214,0,502004216,"라스 드래곤",502004215
502004313,0,502004314,0,502004316,"라스 드래곤",502004315
502004413,0,502004414,0,502004416,"라스 드래곤",502004415
502004513,0,502004514,0,502004516,"라스 드래곤",502004515
502005113,0,502005114,0,502005116,"라스 드래곤",502005115
502005213,0,502005214,0,502005216,"라스 드래곤",502005215
502005313,0,502005314,0,502005316,"라스 드래곤",502005315
502005413,0,502005414,0,502005416,"라스 드래곤",502005415
502005513,0,502005514,0,502005516,"라스 드래곤",502005515
502006113,0,502006114,0,502006116,"라스 드래곤",502006115
502006213,0,502006214,0,502006216,"라스 드래곤",502006215
502006313,0,502006314,0,502006316,"라스 드래곤",502006315
502006413,0,502006414,0,502006416,"라스 드래곤",502006415
502006513,0,502006514,0,502006516,"라스 드래곤",502006515
502007112,0,502007113,0,502007115,"소드 코브라 09층",502007114
502007212,0,502007213,0,502007215,"소드 코브라 19층",502007214
502007312,0,502007313,0,502007315,"소드 코브라 29층",502007314
502007412,0,502007413,0,502007415,"소드 코브라 39층",502007414
502007512,0,502007513,0,502007515,"소드 코브라 49층",502007514
502008111,0,502008112,0,0,"고블린 라이더 SP 던전 1단계",502008113
502008114,0,502008115,0,502008117,"라이덴 SP 던전 1단계",502008116
502008211,0,502008212,0,0,"고블린 라이더 SP 던전 2단계",502008213
502008214,0,502008215,0,502008217,"라이덴 SP 던전 2단계",502008216
502008311,0,502008312,0,0,"고블린 라이더 SP 던전 3단계",502008313
502008314,0,502008315,0,502008317,"라이덴 SP 던전 3단계",502008316
502008411,0,502008412,0,0,"고블린 라이더 SP 던전 4단계",502008413
502008414,0,502008415,0,502008417,"라이덴 SP 던전 4단계",502008416
502008511,0,502008512,0,0,"고블린 라이더 SP 던전 5단계",502008513
502008514,0,502008515,0,502008517,"라이덴 SP 던전 5단계",502008516
502009112,0,502009113,0,502009115,"트라이 로커 1단계",502009114
502009212,0,502009213,0,502009215,"트라이 로커 2단계",502009214
502009312,0,502009313,0,502009315,"트라이 로커 3단계",502009314
502009412,0,502009413,0,502009415,"트라이 로커 4단계",502009414
502009512,0,502009513,0,502009515,"트라이 로커 5단계",502009514
502010111,0,502010112,0,502010114,"SP 던전 프로스트 하운드 1단계째",502010113
502010211,0,502010212,0,502010214,"SP 던전 프로스트 하운드 2단계째",502010213
502010311,0,502010312,0,502010314,"SP 던전 프로스트 하운드 3단계째",502010313
502010411,0,502010412,0,502010414,"SP 던전 프로스트 하운드 4단계째",502010413
502010511,0,502010512,0,502010514,"SP 던전 프로스트 하운드 5단계째",502010513
502011113,0,502011114,0,502011116,"SP 타이탄 터틀 1단계째",502011115
502011213,0,502011214,0,502011216,"SP 타이탄 터틀 2단계째",502011215
502011313,0,502011314,0,502011316,"SP 타이탄 터틀 3단계째",502011315
502011413,0,502011414,0,502011416,"SP 타이탄 터틀 4단계째",502011415
502011513,0,502011514,0,502011516,"SP 타이탄 터틀 5단계째",502011515
550103114,0,550103115,0,550103117,"옵시디언 와이번 1단계(차원 단층)",550103116
550103216,0,550103217,0,550103219,"옵시디언 와이번 2단계(차원 단층)",550103218
550103317,0,550103318,0,550103320,"옵시디언 와이번 3단계(차원 단층)",550103319
550103417,0,550103418,0,550103420,"옵시디언 와이번 4단계(차원 단층)",550103419
550103517,0,550103518,0,550103520,"옵시디언 와이번 5단계(차원 단층)",550103519
550104113,0,550104114,0,550104116,"네프테리온 위험도1",550104115
550104215,0,550104216,0,550104218,"네프테리온 위험도2",550104217
550104316,0,550104317,0,550104319,"네프테리온 위험도3",550104318
550104416,0,550104417,0,550104419,"네프테리온 위험도4",550104418
550104516,0,550104517,0,550104519,"네프테리온 위험도5",550104518
550105111,0,550105112,0,550105114,"소드 코브라 1단계",550105113
550105213,0,550105214,0,550105216,"소드 코브라 2단계",550105215
550105315,0,550105316,0,550105318,"소드 코브라 3단계",550105317
550105416,0,550105417,0,550105419,"소드 코브라 4단계",550105418
550105516,0,550105517,0,550105519,"소드 코브라 5단계",550105518
550106118,0,550106119,0,550106121,"차원 단층 트라이 로커 위험도1",550106120
550106220,0,550106221,0,550106223,"차원 단층 트라이 로커 위험도2",550106222
550106320,0,550106321,0,550106323,"차원 단층 트라이 로커 위험도3",550106322
550106422,0,550106423,0,550106425,"차원 단층 트라이 로커 위험도4",550106424
550106518,0,550106519,0,550106521,"차원 단층 트라이 로커 위험도5",550106520
610017101,0,610017102,0,610017104,"페텔기우스 NORMAL",610017103
610017201,0,610017202,0,610017204,"페텔기우스 HARD",610017203
610017301,0,610017302,0,610017304,"페텔기우스 VERY HARD",610017303
610017401,0,610017411,0,610017413,"페텔기우스 SP1",610017412
610017402,0,610017421,0,610017423,"페텔기우스 SP2",610017422
610017403,0,610017431,0,610017433,"페텔기우스 SP3",610017432
610036101,0,610036102,0,610036104,"우에키 NORMAL",610036103
610036201,0,610036202,0,610036204,"우에키 HARD",610036203
610036301,0,610036302,0,610036304,"우에키 VERY HARD",610036303
610036401,0,610036411,0,610036413,"우에키 SP1",610036412
610036402,0,610036421,0,610036423,"우에키 SP2",610036422
610036403,0,610036431,0,610036433,"우에키 SP3",610036432
610053101,0,610053102,0,610053104,"페텔기우스 NORMAL",610053103
610053201,0,610053202,0,610053204,"페텔기우스 HARD",610053203
610053301,0,610053302,0,610053304,"페텔기우스 VERY HARD",610053303
610053401,0,610053411,0,610053413,"페텔기우스 SP1",610053412
610053402,0,610053421,0,610053423,"페텔기우스 SP2",610053422
610053403,0,610053431,0,610053433,"페텔기우스 SP3",610053432
610054101,0,610054102,0,0,"도미네이트 스노우맨 NORMAL",610054103
610054201,0,610054202,0,0,"도미네이트 스노우맨 HARD",610054203
610054301,0,610054302,0,0,"도미네이트 스노우맨 VERY HARD",610054303
610054401,0,610054412,0,0,"도미네이트 스노우맨 SP1",610054413
610054402,0,610054422,0,0,"도미네이트 스노우맨 SP2",610054423
610054403,0,610054432,0,0,"도미네이트 스노우맨 SP3",610054433
610063101,0,610063102,0,610063104,"우에키 NORMAL",610063103
610063201,0,610063202,0,610063204,"우에키 HARD",610063203
610063301,0,610063302,0,610063304,"우에키 VERY HARD",610063303
610063401,0,610063411,0,610063413,"우에키 SP1",610063412
610063402,0,610063421,0,610063423,"우에키 SP2",610063422
610063403,0,610063431,0,610063433,"우에키 SP3",610063432
610066101,0,610066102,610066105,610066104,"버스트 · 타임 라베 NORMAL",610066103
610066201,0,610066202,610066205,610066204,"버스트 · 타임 라베 HARD",610066203
610066301,0,610066302,610066305,610066304,"버스트 · 타임 라베 VERY HARD",610066303
610066401,0,610066411,610066414,610066413,"버스트 · 타임 라베 SP1",610066412
610066402,0,610066421,610066424,610066423,"버스트 · 타임 라베 SP2",610066422
610066403,0,610066431,610066434,610066433,"버스트 · 타임 라베 SP3",610066432
610081101,0,610081102,0,0,"도미네이티드 스노우맨 NORMAL",610081103
610081201,0,610081202,0,0,"도미네이티드 스노우맨 HARD",610081203
610081301,0,610081302,0,0,"도미네이티드 스노우맨 VERY HARD",610081303
610081401,0,610081412,0,0,"도미네이티드 스노우맨 SP1",610081413
610081402,0,610081422,0,0,"도미네이티드 스노우맨 SP2",610081423
610081403,0,610081432,0,0,"도미네이티드 스노우맨 SP3",610081433
610085101,0,610085102,0,0,"오버로드 포스",610085103
610085201,0,610085202,0,0,"오버로드 포스",610085203
610085301,0,610085302,0,0,"오버로드 포스",610085303
610085401,0,610085411,0,0,"오버로드 포스",610085412
610085402,0,610085421,0,0,"오버로드 포스",610085422
610085403,0,610085431,0,0,"오버로드 포스",610085432
610093101,0,610093102,610093105,610093104,"버스트 · 타임 라베 NORMAL",610093103
610093201,0,610093202,610093205,610093204,"버스트 · 타임 라베 HARD",610093203
610093301,0,610093302,610093305,610093304,"버스트 · 타임 라베 VERY HARD",610093303
610093401,0,610093411,610093414,610093413,"버스트 · 타임 라베 SP1",610093412
610093402,0,610093421,610093424,610093423,"버스트 · 타임 라베 SP2",610093422
610093403,0,610093431,610093434,610093433,"버스트 · 타임 라베 SP3",610093432
610110101,0,610110102,610110105,610110104,"낙원의 수호자 NORMAL",610110103
610110201,0,610110202,610110205,610110204,"낙원의 수호자 HARD",610110203
610110301,0,610110302,610110305,610110304,"낙원의 수호자 VERY HARD",610110303
610110401,0,610110411,610110414,610110413,"낙원의 수호자 SP1",610110412
610110402,0,610110421,610110424,610110423,"낙원의 수호자 SP2",610110422
610110403,0,610110431,610110434,610110433,"낙원의 수호자 SP3",610110432
610113101,0,610113102,0,0,"오버로드 포스",610113103
610113201,0,610113202,0,0,"오버로드 포스",610113203
610113301,0,610113302,0,0,"오버로드 포스",610113303
610113401,0,610113411,0,0,"오버로드 포스",610113412
610113402,0,610113421,0,0,"오버로드 포스",610113422
610113403,0,610113431,0,0,"오버로드 포스",610113432
610137101,0,610137102,0,0,"드러난 고충 아이라&시나츠 NORMAL",610137103
610137201,0,610137202,0,0,"드러난 고충 아이라&시나츠 HARD",610137203
610137301,0,610137302,0,0,"드러난 고충 아이라&시나츠 VERY HARD",610137303
610137401,0,610137411,0,0,"드러난 고충 아이라&시나츠 SP1",610137412
610137402,0,610137422,0,0,"드러난 고충 아이라&시나츠 SP2",610137421
610137403,0,610137431,0,0,"드러난 고충 아이라&시나츠 SP3",610137432
610137501,0,610137511,0,0,"드러난 고충 아이라&시나츠 EX+1",610137512
610137502,0,610137522,0,0,"드러난 고충 아이라&시나츠 EX+2",610137521
610137503,0,610137531,0,0,"드러난 고충 아이라&시나츠 EX+3",610137532
610138101,0,610138102,610138105,610138104,"낙원의 수호자 NORMAL",610138103
610138201,0,610138202,610138205,610138204,"낙원의 수호자 HARD",610138203
610138301,0,610138302,610138305,610138304,"낙원의 수호자 VERY HARD",610138303
610138401,0,610138411,610138414,610138413,"낙원의 수호자 SP1",610138412
610138402,0,610138421,610138424,610138423,"낙원의 수호자 SP2",610138422
610138403,0,610138431,610138434,610138433,"낙원의 수호자 SP3",610138432
610150101,0,610150102,610150105,610150104,"카오스 제네레이터 NORMAL",610150103
610150201,0,610150202,610150205,610150204,"카오스 제네레이터 HARD",610150203
610150301,0,610150302,610150305,610150304,"카오스 제네레이터 VERY HARD",610150303
610150401,0,610150411,610150414,610150413,"카오스 제네레이터 SP1",610150412
610150402,0,610150421,610150424,610150423,"카오스 제네레이터 SP2",610150422
610150403,0,610150431,610150434,610150433,"카오스 제네레이터 SP3",610150432
610150501,0,610150511,610150514,610150513,"카오스 제네레이터 EX+1",610150512
610150502,0,610150521,610150524,610150523,"카오스 제네레이터 EX+2",610150522
610150503,0,610150531,610150534,610150533,"카오스 제네레이터 EX+3",610150532
610153101,0,610153102,0,610153104,"페텔기우스 NORMAL",610153103
610153201,0,610153202,0,610153204,"페텔기우스 HARD",610153203
610153301,0,610153302,0,610153304,"페텔기우스 VERY HARD",610153303
610153401,0,610153411,0,610153413,"페텔기우스 SP1",610153412
610153402,0,610153421,0,610153423,"페텔기우스 SP2",610153422
610153403,0,610153431,0,610153433,"페텔기우스 SP3",610153432
660031101,0,660031102,0,0,"도미네이트 스노우맨 NORMAL",660031103
660031201,0,660031202,0,0,"도미네이트 스노우맨 HARD",660031203
660031301,0,660031302,0,0,"도미네이트 스노우맨 VERY HARD",660031303
660037101,0,660037102,660037105,660037104,"버스트 · 타임 라베 NORMAL",660037103
660037201,0,660037202,660037205,660037204,"버스트 · 타임 라베 HARD",660037203
660037301,0,660037302,660037305,660037304,"버스트 · 타임 라베 VERY HARD",660037303
660047101,0,660047102,0,0,"오버로드 포스",660047103
660047201,0,660047202,0,0,"오버로드 포스",660047203
660047301,0,660047302,0,0,"오버로드 포스",660047303
701000401,0,701000402,0,701000404,"가고일 버스트",701000403
701000405,0,701000406,0,701000408,"가고일 버스트",701000407
701000409,0,701000410,0,701000412,"가고일 버스트",701000411
701000413,0,701000414,0,701000416,"가고일 버스트",701000415
701000417,0,701000418,0,701000420,"가고일 버스트",701000419
701000501,0,701000502,0,701000504,"가고일 마기",701000503
701000505,0,701000506,0,701000508,"가고일 마기",701000507
701000509,0,701000510,0,701000512,"가고일 마기",701000511
701000513,0,701000514,0,701000516,"가고일 마기",701000515
701000517,0,701000518,0,701000520,"가고일 마기",701000519
800100203,0,800100212,0,800100214,"로보리마 2020 MODE3",800100213
801100213,0,801100223,0,801100243,"카이저 서번트(멀티)",801100233
802100210,0,802100211,0,0,"란파",802100212
802100230,0,802100231,802100234,802100233,"카리자",802100232
802100241,0,802100242,0,0,"란파",802100243
802100245,0,802100246,802100249,802100248,"카리자",802100247
803100201,0,803100202,0,803100204,"흑의 왕 재버워크",803100203
803100205,0,803100206,0,803100208,"흑의 왕 재버워크",803100207
803100209,0,803100210,0,803100212,"흑의 왕 재버워크",803100211
820103001,0,820103002,0,820103004,"심역 타이탄 터틀",820103003
820104001,0,820104002,0,820104004,"심역 네프테리온",820104003
830102001,0,830102002,0,0,"심역 고블린 라이더",830102003
840102001,0,840102002,0,840102004,"심역 프로스트 하운드",840102003
840105001,0,840105002,0,840105004,"심역 트라이 로커",840105003
850103001,0,850103002,0,850103004,"심역 라이덴",850103003
850105001,0,850105002,0,850105004,"심역 소드 코브라",850105003
924072101,0,924072102,0,924072104,"7월 심연 토벌전 프로스트 하운드",924072103
924072201,0,924072202,0,924072204,"7월 심연 토벌전 프로스트 하운드",924072203
924072301,0,924072302,0,924072304,"7월 심연 토벌전 프로스트 하운드",924072303
924072401,0,924072402,0,924072404,"7월 심연 토벌전 프로스트 하운드",924072403
924082101,0,924082102,0,924082104,"8월 심연 토벌전 트라이 로커",924082103
924082201,0,924082202,0,924082204,"8월 심연 토벌전 트라이 로커",924082203
924082301,0,924082302,0,924082304,"8월 심연 토벌전 트라이 로커",924082303
924082401,0,924082402,0,924082404,"8월 심연 토벌전 트라이 로커",924082403
924092101,0,924092102,0,924092104,"9월 심연 토벌전 소드 코브라",924092103
924092201,0,924092202,0,924092204,"9월 심연 토벌전 소드 코브라",924092203
924092301,0,924092302,0,924092304,"9월 심연 토벌전 소드 코브라",924092303
924092401,0,924092402,0,924092404,"9월 심연 토벌전 소드 코브라",924092403
