name,child_enemy_parameter_5,child_enemy_parameter_2,enemy_id,child_enemy_parameter_1,child_enemy_parameter_4,child_enemy_parameter_3
"프로스트 하운드 3단계 싱글 모드",0,401704703,401704701,401704702,0,401704704
"고블린 라이더 1단계",0,401705104,401705102,401705103,0,0
"트윈 피그즈 1단계",0,401705109,401705107,401705108,401705111,401705110
"고블린 라이더 2단계",0,401705204,401705202,401705203,0,0
"트윈 피그즈 2단계",0,401705209,401705207,401705208,401705211,401705210
"고블린 라이더 3단계",0,401705304,401705302,401705303,0,0
"트윈 피그즈 3단계",0,401705309,401705307,401705308,401705311,401705310
"고블린 라이더 4단계",0,401705404,401705402,401705403,0,0
"트윈 피그즈 4단계",0,401705409,401705407,401705408,401705411,401705410
"고블린 라이더 1단계 싱글 모드",0,401705504,401705502,401705503,0,0
"트윈 피그즈 1단계 싱글 모드",0,401705509,401705507,401705508,401705511,401705510
"고블린 라이더 2단계 싱글 모드",0,401705604,401705602,401705603,0,0
"트윈 피그즈 2단계 싱글 모드",0,401705609,401705607,401705608,401705611,401705610
"고블린 라이더 3단계 싱글 모드",0,401705704,401705702,401705703,0,0
"트윈 피그즈 3단계 싱글 모드",0,401705709,401705707,401705708,401705711,401705710
"타이탄 터틀 1단계",0,401706106,401706104,401706105,0,401706107
"타이탄 터틀 2단계",0,401706206,401706204,401706205,0,401706207
"타이탄 터틀 3단계",0,401706306,401706304,401706305,0,401706307
"타이탄 터틀 4단계",0,401706406,401706404,401706405,0,401706407
"타이탄 터틀 1단계 싱글 모드",0,401706506,401706504,401706505,0,401706507
"타이탄 터틀 2단계 싱글 모드",0,401706606,401706604,401706605,0,401706607
"타이탄 터틀 3단계 싱글 모드",0,401706706,401706704,401706705,0,401706707
"오를레온 1단계",0,401707107,401707105,401707106,0,401707108
"오를레온 2단계",0,401707207,401707205,401707206,0,401707208
"오를레온 3단계",0,401707307,401707305,401707306,0,401707308
"오를레온 4단계",0,401707407,401707405,401707406,0,401707408
"오를레온 1단계 싱글 모드",0,401707507,401707505,401707506,0,401707508
"오를레온 2단계 싱글 모드",0,401707607,401707605,401707606,0,401707608
"오를레온 3단계 싱글 모드",0,401707707,401707705,401707706,0,401707708
"터프가이스트 1단계째",0,401708104,401708102,401708103,0,401708105
"터프가이스트 2단계째",0,401708204,401708202,401708203,0,401708205
"터프가이스트 3단계째",0,401708304,401708302,401708303,0,401708305
"터프가이스트 4단계째",0,401708404,401708402,401708403,0,401708405
"터프가이스트 1단계째 싱글 모드",0,401708504,401708502,401708503,0,401708505
"터프가이스트 2단계째 싱글 모드",0,401708604,401708602,401708603,0,401708605
"터프가이스트 3단계째 싱글 모드",0,401708704,401708702,401708703,0,401708705
"글러튼 1단계",0,401709107,401709105,401709106,0,401709108
"글러튼 2단계",0,401709207,401709205,401709206,0,401709208
"글러튼 3단계",0,401709307,401709305,401709306,0,401709308
"글러튼 4단계",0,401709407,401709405,401709406,0,401709408
"글러튼 1단계 싱글 모드",0,401709507,401709505,401709506,0,401709508
"글러튼 2단계 싱글 모드",0,401709607,401709605,401709606,0,401709608
"글러튼 3단계 싱글 모드",0,401709707,401709705,401709706,0,401709708
"고블린 라이더 1단계",0,401710104,401710102,401710103,0,0
"고블린 라이더 2단계",0,401710204,401710202,401710203,0,0
"고블린 라이더 3단계",0,401710304,401710302,401710303,0,0
"고블린 라이더 4단계",0,401710404,401710402,401710403,0,0
"고블린 라이더 1단계 싱글 모드",0,401710504,401710502,401710503,0,0
"고블린 라이더 2단계 싱글 모드",0,401710604,401710602,401710603,0,0
"고블린 라이더 3단계 싱글 모드",0,401710704,401710702,401710703,0,0
"프로스트 하운드 1단계",0,401711103,401711101,401711102,0,401711104
"사지타리우스 1단계",0,401711110,401711108,401711109,0,0
"프로스트 하운드 2단계",0,401711203,401711201,401711202,0,401711204
"사지타리우스 2단계",0,401711210,401711208,401711209,0,0
"프로스트 하운드 3단계",0,401711303,401711301,401711302,0,401711304
"사지타리우스 3단계",0,401711310,401711308,401711309,0,0
"프로스트 하운드 4단계",0,401711403,401711401,401711402,0,401711404
"사지타리우스 4단계",0,401711410,401711408,401711409,0,0
"프로스트 하운드 1단계 싱글 모드",0,401711503,401711501,401711502,0,401711504
"사지타리우스 1단계 싱글 모드",0,401711510,401711508,401711509,0,0
"프로스트 하운드 2단계 싱글 모드",0,401711603,401711601,401711602,0,401711604
"사지타리우스 2단계 싱글 모드",0,401711610,401711608,401711609,0,0
"프로스트 하운드 3단계 싱글 모드",0,401711703,401711701,401711702,0,401711704
"사지타리우스 3단계 싱글 모드",0,401711710,401711708,401711709,0,0
"옵시디언 와이번 1단계",0,401712106,401712104,401712105,0,401712107
"옵시디언 와이번 2단계",0,401712206,401712204,401712205,0,401712207
"옵시디언 와이번 3단계",0,401712306,401712304,401712305,0,401712307
"옵시디언 와이번 4단계",0,401712406,401712404,401712405,0,401712407
"옵시디언 와이번 1단계 싱글 모드",0,401712506,401712504,401712505,0,401712507
"옵시디언 와이번 2단계 싱글 모드",0,401712606,401712604,401712605,0,401712607
"옵시디언 와이번 3단계 싱글 모드",0,401712706,401712704,401712705,0,401712707
"터프가이스트 1단계",0,401801104,401801102,401801103,0,401801105
"아쿠아 리오스 1단계",0,401801110,401801108,401801109,0,0
"터프가이스트 2단계",0,401801204,401801202,401801203,0,401801205
"아쿠아 리오스 2단계",0,401801210,401801208,401801209,0,0
"터프가이스트 3단계",0,401801304,401801302,401801303,0,401801305
"아쿠아 리오스 3단계",0,401801310,401801308,401801309,0,0
"터프가이스트 4단계",0,401801404,401801402,401801403,0,401801405
"아쿠아 리오스 4단계",0,401801410,401801408,401801409,0,0
"터프가이스트 1단계 싱글 모드",0,401801504,401801502,401801503,0,401801505
"아쿠아 리오스 1단계 싱글 모드",0,401801510,401801508,401801509,0,0
"터프가이스트 2단계 싱글 모드",0,401801604,401801602,401801603,0,401801605
"아쿠아 리오스 2단계 싱글 모드",0,401801610,401801608,401801609,0,0
"터프가이스트 3단계 싱글 모드",0,401801704,401801702,401801703,0,401801705
"아쿠아 리오스 3단계 싱글 모드",0,401801710,401801708,401801709,0,0
"소드 코브라 1단계",0,401802106,401802104,401802105,0,401802107
"소드 코브라 2단계",0,401802206,401802204,401802205,0,401802207
"소드 코브라 3단계",0,401802306,401802304,401802305,0,401802307
"소드 코브라 4단계",0,401802406,401802404,401802405,0,401802407
"소드 코브라 1단계 싱글 모드",0,401802506,401802504,401802505,0,401802507
"소드 코브라 2단계 싱글 모드",0,401802606,401802604,401802605,0,401802607
"소드 코브라 3단계 싱글 모드",0,401802706,401802704,401802705,0,401802707
"라스 드래곤",0,501010603,501010601,501010602,0,501010604
"흑월의 수호상",0,501010703,501010701,501010702,0,501010704
"백양의 수호상",0,501010707,501010705,501010706,0,501010708
"고블린 로드",501010806,501010803,501010801,501010802,501010805,501010804
"포세이돈・남격의 창",0,501010907,501010903,501010906,0,501010908
"흑월의 수호상",0,502001116,502001114,502001115,0,502001117
"백양의 수호상",0,502001120,502001118,502001119,0,502001121
"흑월의 수호상",0,502001216,502001214,502001215,0,502001217
"백양의 수호상",0,502001220,502001218,502001219,0,502001221
"흑월의 수호상",0,502001316,502001314,502001315,0,502001317
"백양의 수호상",0,502001320,502001318,502001319,0,502001321
"흑월의 수호상",0,502001416,502001414,502001415,0,502001417
"백양의 수호상",0,502001420,502001418,502001419,0,502001421
"흑월의 수호상",0,502001516,502001514,502001515,0,502001517
"백양의 수호상",0,502001520,502001518,502001519,0,502001521
"흑월의 수호상",0,502002116,502002114,502002115,0,502002117
"백양의 수호상",0,502002120,502002118,502002119,0,502002121
"흑월의 수호상",0,502002216,502002214,502002215,0,502002217
"백양의 수호상",0,502002220,502002218,502002219,0,502002221
"흑월의 수호상",0,502002316,502002314,502002315,0,502002317
"백양의 수호상",0,502002320,502002318,502002319,0,502002321
"흑월의 수호상",0,502002416,502002414,502002415,0,502002417
"백양의 수호상",0,502002420,502002418,502002419,0,502002421
"흑월의 수호상",0,502002516,502002514,502002515,0,502002517
"백양의 수호상",0,502002520,502002518,502002519,0,502002521
"흑월의 수호상",0,502003116,502003114,502003115,0,502003117
"백양의 수호상",0,502003120,502003118,502003119,0,502003121
"흑월의 수호상",0,502003216,502003214,502003215,0,502003217
"백양의 수호상",0,502003220,502003218,502003219,0,502003221
"흑월의 수호상",0,502003316,502003314,502003315,0,502003317
"백양의 수호상",0,502003320,502003318,502003319,0,502003321
"흑월의 수호상",0,502003416,502003414,502003415,0,502003417
"백양의 수호상",0,502003420,502003418,502003419,0,502003421
"흑월의 수호상",0,502003516,502003514,502003515,0,502003517
"백양의 수호상",0,502003520,502003518,502003519,0,502003521
"라스 드래곤",0,502004115,502004113,502004114,0,502004116
"라스 드래곤",0,502004215,502004213,502004214,0,502004216
"라스 드래곤",0,502004315,502004313,502004314,0,502004316
"라스 드래곤",0,502004415,502004413,502004414,0,502004416
"라스 드래곤",0,502004515,502004513,502004514,0,502004516
"라스 드래곤",0,502005115,502005113,502005114,0,502005116
"라스 드래곤",0,502005215,502005213,502005214,0,502005216
"라스 드래곤",0,502005315,502005313,502005314,0,502005316
"라스 드래곤",0,502005415,502005413,502005414,0,502005416
"라스 드래곤",0,502005515,502005513,502005514,0,502005516
"라스 드래곤",0,502006115,502006113,502006114,0,502006116
"라스 드래곤",0,502006215,502006213,502006214,0,502006216
"라스 드래곤",0,502006315,502006313,502006314,0,502006316
"라스 드래곤",0,502006415,502006413,502006414,0,502006416
"라스 드래곤",0,502006515,502006513,502006514,0,502006516
"소드 코브라 09층",0,502007114,502007112,502007113,0,502007115
"소드 코브라 19층",0,502007214,502007212,502007213,0,502007215
"소드 코브라 29층",0,502007314,502007312,502007313,0,502007315
"소드 코브라 39층",0,502007414,502007412,502007413,0,502007415
"소드 코브라 49층",0,502007514,502007512,502007513,0,502007515
"고블린 라이더 SP 던전 1단계",0,502008113,502008111,502008112,0,0
"라이덴 SP 던전 1단계",0,502008116,502008114,502008115,0,502008117
"고블린 라이더 SP 던전 2단계",0,502008213,502008211,502008212,0,0
"라이덴 SP 던전 2단계",0,502008216,502008214,502008215,0,502008217
"고블린 라이더 SP 던전 3단계",0,502008313,502008311,502008312,0,0
"라이덴 SP 던전 3단계",0,502008316,502008314,502008315,0,502008317
"고블린 라이더 SP 던전 4단계",0,502008413,502008411,502008412,0,0
"라이덴 SP 던전 4단계",0,502008416,502008414,502008415,0,502008417
"고블린 라이더 SP 던전 5단계",0,502008513,502008511,502008512,0,0
"라이덴 SP 던전 5단계",0,502008516,502008514,502008515,0,502008517
"트라이 로커 1단계",0,502009114,502009112,502009113,0,502009115
"트라이 로커 2단계",0,502009214,502009212,502009213,0,502009215
"트라이 로커 3단계",0,502009314,502009312,502009313,0,502009315
"트라이 로커 4단계",0,502009414,502009412,502009413,0,502009415
"트라이 로커 5단계",0,502009514,502009512,502009513,0,502009515
"SP 던전 프로스트 하운드 1단계째",0,502010113,502010111,502010112,0,502010114
"SP 던전 프로스트 하운드 2단계째",0,502010213,502010211,502010212,0,502010214
"SP 던전 프로스트 하운드 3단계째",0,502010313,502010311,502010312,0,502010314
"SP 던전 프로스트 하운드 4단계째",0,502010413,502010411,502010412,0,502010414
"SP 던전 프로스트 하운드 5단계째",0,502010513,502010511,502010512,0,502010514
"SP 타이탄 터틀 1단계째",0,502011115,502011113,502011114,0,502011116
"SP 타이탄 터틀 2단계째",0,502011215,502011213,502011214,0,502011216
"SP 타이탄 터틀 3단계째",0,502011315,502011313,502011314,0,502011316
"SP 타이탄 터틀 4단계째",0,502011415,502011413,502011414,0,502011416
"SP 타이탄 터틀 5단계째",0,502011515,502011513,502011514,0,502011516
"SP 옵시디언 와이번 1단계",0,502012115,502012113,502012114,0,502012116
"SP 옵시디언 와이번 2단계",0,502012215,502012213,502012214,0,502012216
"SP 옵시디언 와이번 3단계",0,502012315,502012313,502012314,0,502012316
"SP 옵시디언 와이번 4단계",0,502012415,502012413,502012414,0,502012416
"SP 옵시디언 와이번 5단계",0,502012515,502012513,502012514,0,502012516
"옵시디언 와이번 1단계(차원 단층)",0,550103116,550103114,550103115,0,550103117
"옵시디언 와이번 2단계(차원 단층)",0,550103218,550103216,550103217,0,550103219
"옵시디언 와이번 3단계(차원 단층)",0,550103319,550103317,550103318,0,550103320
"옵시디언 와이번 4단계(차원 단층)",0,550103419,550103417,550103418,0,550103420
"옵시디언 와이번 5단계(차원 단층)",0,550103519,550103517,550103518,0,550103520
"네프테리온 위험도1",0,550104115,550104113,550104114,0,550104116
"네프테리온 위험도2",0,550104217,550104215,550104216,0,550104218
"네프테리온 위험도3",0,550104318,550104316,550104317,0,550104319
"네프테리온 위험도4",0,550104418,550104416,550104417,0,550104419
"네프테리온 위험도5",0,550104518,550104516,550104517,0,550104519
"소드 코브라 1단계",0,550105113,550105111,550105112,0,550105114
"소드 코브라 2단계",0,550105215,550105213,550105214,0,550105216
"소드 코브라 3단계",0,550105317,550105315,550105316,0,550105318
"소드 코브라 4단계",0,550105418,550105416,550105417,0,550105419
"소드 코브라 5단계",0,550105518,550105516,550105517,0,550105519
"차원 단층 트라이 로커 위험도1",0,550106120,550106118,550106119,0,550106121
"차원 단층 트라이 로커 위험도2",0,550106222,550106220,550106221,0,550106223
"차원 단층 트라이 로커 위험도3",0,550106322,550106320,550106321,0,550106323
"차원 단층 트라이 로커 위험도4",0,550106424,550106422,550106423,0,550106425
"차원 단층 트라이 로커 위험도5",0,550106520,550106518,550106519,0,550106521
"페텔기우스 NORMAL",0,610017103,610017101,610017102,0,610017104
"페텔기우스 HARD",0,610017203,610017201,610017202,0,610017204
"페텔기우스 VERY HARD",0,610017303,610017301,610017302,0,610017304
"페텔기우스 SP1",0,610017412,610017401,610017411,0,610017413
"페텔기우스 SP2",0,610017422,610017402,610017421,0,610017423
"페텔기우스 SP3",0,610017432,610017403,610017431,0,610017433
"우에키 NORMAL",0,610036103,610036101,610036102,0,610036104
"우에키 HARD",0,610036203,610036201,610036202,0,610036204
"우에키 VERY HARD",0,610036303,610036301,610036302,0,610036304
"우에키 SP1",0,610036412,610036401,610036411,0,610036413
"우에키 SP2",0,610036422,610036402,610036421,0,610036423
"우에키 SP3",0,610036432,610036403,610036431,0,610036433
"페텔기우스 NORMAL",0,610053103,610053101,610053102,0,610053104
"페텔기우스 HARD",0,610053203,610053201,610053202,0,610053204
"페텔기우스 VERY HARD",0,610053303,610053301,610053302,0,610053304
"페텔기우스 SP1",0,610053412,610053401,610053411,0,610053413
"페텔기우스 SP2",0,610053422,610053402,610053421,0,610053423
"페텔기우스 SP3",0,610053432,610053403,610053431,0,610053433
"도미네이트 스노우맨 NORMAL",0,610054103,610054101,610054102,0,0
"도미네이트 스노우맨 HARD",0,610054203,610054201,610054202,0,0
"도미네이트 스노우맨 VERY HARD",0,610054303,610054301,610054302,0,0
"도미네이트 스노우맨 SP1",0,610054413,610054401,610054412,0,0
"도미네이트 스노우맨 SP2",0,610054423,610054402,610054422,0,0
"도미네이트 스노우맨 SP3",0,610054433,610054403,610054432,0,0
"우에키 NORMAL",0,610063103,610063101,610063102,0,610063104
"우에키 HARD",0,610063203,610063201,610063202,0,610063204
"우에키 VERY HARD",0,610063303,610063301,610063302,0,610063304
"우에키 SP1",0,610063412,610063401,610063411,0,610063413
"우에키 SP2",0,610063422,610063402,610063421,0,610063423
"우에키 SP3",0,610063432,610063403,610063431,0,610063433
"버스트 · 타임 라베 NORMAL",0,610066103,610066101,610066102,610066105,610066104
"버스트 · 타임 라베 HARD",0,610066203,610066201,610066202,610066205,610066204
"버스트 · 타임 라베 VERY HARD",0,610066303,610066301,610066302,610066305,610066304
"버스트 · 타임 라베 SP1",0,610066412,610066401,610066411,610066414,610066413
"버스트 · 타임 라베 SP2",0,610066422,610066402,610066421,610066424,610066423
"버스트 · 타임 라베 SP3",0,610066432,610066403,610066431,610066434,610066433
"도미네이티드 스노우맨 NORMAL",0,610081103,610081101,610081102,0,0
"도미네이티드 스노우맨 HARD",0,610081203,610081201,610081202,0,0
"도미네이티드 스노우맨 VERY HARD",0,610081303,610081301,610081302,0,0
"도미네이티드 스노우맨 SP1",0,610081413,610081401,610081412,0,0
"도미네이티드 스노우맨 SP2",0,610081423,610081402,610081422,0,0
"도미네이티드 스노우맨 SP3",0,610081433,610081403,610081432,0,0
"오버로드 포스",0,610085103,610085101,610085102,0,0
"오버로드 포스",0,610085203,610085201,610085202,0,0
"오버로드 포스",0,610085303,610085301,610085302,0,0
"오버로드 포스",0,610085412,610085401,610085411,0,0
"오버로드 포스",0,610085422,610085402,610085421,0,0
"오버로드 포스",0,610085432,610085403,610085431,0,0
"버스트 · 타임 라베 NORMAL",0,610093103,610093101,610093102,610093105,610093104
"버스트 · 타임 라베 HARD",0,610093203,610093201,610093202,610093205,610093204
"버스트 · 타임 라베 VERY HARD",0,610093303,610093301,610093302,610093305,610093304
"버스트 · 타임 라베 SP1",0,610093412,610093401,610093411,610093414,610093413
"버스트 · 타임 라베 SP2",0,610093422,610093402,610093421,610093424,610093423
"버스트 · 타임 라베 SP3",0,610093432,610093403,610093431,610093434,610093433
"낙원의 수호자 NORMAL",0,610110103,610110101,610110102,610110105,610110104
"낙원의 수호자 HARD",0,610110203,610110201,610110202,610110205,610110204
"낙원의 수호자 VERY HARD",0,610110303,610110301,610110302,610110305,610110304
"낙원의 수호자 SP1",0,610110412,610110401,610110411,610110414,610110413
"낙원의 수호자 SP2",0,610110422,610110402,610110421,610110424,610110423
"낙원의 수호자 SP3",0,610110432,610110403,610110431,610110434,610110433
"오버로드 포스",0,610113103,610113101,610113102,0,0
"오버로드 포스",0,610113203,610113201,610113202,0,0
"오버로드 포스",0,610113303,610113301,610113302,0,0
"오버로드 포스",0,610113412,610113401,610113411,0,0
"오버로드 포스",0,610113422,610113402,610113421,0,0
"오버로드 포스",0,610113432,610113403,610113431,0,0
"드러난 고충 아이라&시나츠 NORMAL",0,610137103,610137101,610137102,0,0
"드러난 고충 아이라&시나츠 HARD",0,610137203,610137201,610137202,0,0
"드러난 고충 아이라&시나츠 VERY HARD",0,610137303,610137301,610137302,0,0
"드러난 고충 아이라&시나츠 SP1",0,610137412,610137401,610137411,0,0
"드러난 고충 아이라&시나츠 SP2",0,610137421,610137402,610137422,0,0
"드러난 고충 아이라&시나츠 SP3",0,610137432,610137403,610137431,0,0
"드러난 고충 아이라&시나츠 EX+1",0,610137512,610137501,610137511,0,0
"드러난 고충 아이라&시나츠 EX+2",0,610137521,610137502,610137522,0,0
"드러난 고충 아이라&시나츠 EX+3",0,610137532,610137503,610137531,0,0
"낙원의 수호자 NORMAL",0,610138103,610138101,610138102,610138105,610138104
"낙원의 수호자 HARD",0,610138203,610138201,610138202,610138205,610138204
"낙원의 수호자 VERY HARD",0,610138303,610138301,610138302,610138305,610138304
"낙원의 수호자 SP1",0,610138412,610138401,610138411,610138414,610138413
"낙원의 수호자 SP2",0,610138422,610138402,610138421,610138424,610138423
"낙원의 수호자 SP3",0,610138432,610138403,610138431,610138434,610138433
"카오스 제네레이터 NORMAL",0,610150103,610150101,610150102,610150105,610150104
"카오스 제네레이터 HARD",0,610150203,610150201,610150202,610150205,610150204
"카오스 제네레이터 VERY HARD",0,610150303,610150301,610150302,610150305,610150304
"카오스 제네레이터 SP1",0,610150412,610150401,610150411,610150414,610150413
"카오스 제네레이터 SP2",0,610150422,610150402,610150421,610150424,610150423
"카오스 제네레이터 SP3",0,610150432,610150403,610150431,610150434,610150433
"카오스 제네레이터 EX+1",0,610150512,610150501,610150511,610150514,610150513
"카오스 제네레이터 EX+2",0,610150522,610150502,610150521,610150524,610150523
"카오스 제네레이터 EX+3",0,610150532,610150503,610150531,610150534,610150533
"페텔기우스 NORMAL",0,610153103,610153101,610153102,0,610153104
"페텔기우스 HARD",0,610153203,610153201,610153202,0,610153204
"페텔기우스 VERY HARD",0,610153303,610153301,610153302,0,610153304
"페텔기우스 SP1",0,610153412,610153401,610153411,0,610153413
"페텔기우스 SP2",0,610153422,610153402,610153421,0,610153423
"페텔기우스 SP3",0,610153432,610153403,610153431,0,610153433
"베놈 히드라 NORMAL",0,610154103,610154101,610154102,0,610154104
"베놈 히드라 HARD",0,610154203,610154201,610154202,0,610154204
"베놈 히드라 VERY HARD",0,610154303,610154301,610154302,0,610154304
"베놈 히드라 SP1",0,610154412,610154401,610154411,0,610154413
"베놈 히드라 SP2",0,610154422,610154402,610154421,0,610154423
"베놈 히드라 SP3",0,610154432,610154403,610154431,0,610154433
"베놈 히드라 EX+1",0,610154512,610154501,610154511,0,610154513
"베놈 히드라 EX+2",0,610154522,610154502,610154521,0,610154523
"베놈 히드라 EX+3",0,610154532,610154503,610154531,0,610154533
"고스트 키드 베로리 NORMAL",0,610158103,610158101,610158102,0,610158104
"고스트 키드 베로리 HARD",0,610158203,610158201,610158202,0,610158204
"고스트 키드 베로리 VERY HARD",0,610158303,610158301,610158302,0,610158304
"고스트 키드 베로리 SP1",0,610158412,610158401,610158411,0,610158413
"고스트 키드 베로리 SP2",0,610158422,610158402,610158421,0,610158423
"고스트 키드 베로리 SP3",0,610158432,610158403,610158431,0,610158433
"고스트 키드 베로리 EX+1",0,610158512,610158501,610158511,0,610158513
"고스트 키드 베로리 EX+2",0,610158522,610158502,610158521,0,610158523
"고스트 키드 베로리 EX+3",0,610158532,610158503,610158531,0,610158533
"도미네이트 스노우맨 NORMAL",0,660031103,660031101,660031102,0,0
"도미네이트 스노우맨 HARD",0,660031203,660031201,660031202,0,0
"도미네이트 스노우맨 VERY HARD",0,660031303,660031301,660031302,0,0
"버스트 · 타임 라베 NORMAL",0,660037103,660037101,660037102,660037105,660037104
"버스트 · 타임 라베 HARD",0,660037203,660037201,660037202,660037205,660037204
"버스트 · 타임 라베 VERY HARD",0,660037303,660037301,660037302,660037305,660037304
"오버로드 포스",0,660047103,660047101,660047102,0,0
"오버로드 포스",0,660047203,660047201,660047202,0,0
"오버로드 포스",0,660047303,660047301,660047302,0,0
"낙원의 수호자 NORMAL",0,660059103,660059101,660059102,660059105,660059104
"낙원의 수호자 HARD",0,660059203,660059201,660059202,660059205,660059204
"낙원의 수호자 VERY HARD",0,660059303,660059301,660059302,660059305,660059304
"가고일 버스트",0,701000403,701000401,701000402,0,701000404
"가고일 버스트",0,701000407,701000405,701000406,0,701000408
"가고일 버스트",0,701000411,701000409,701000410,0,701000412
"가고일 버스트",0,701000415,701000413,701000414,0,701000416
"가고일 버스트",0,701000419,701000417,701000418,0,701000420
"가고일 마기",0,701000503,701000501,701000502,0,701000504
"가고일 마기",0,701000507,701000505,701000506,0,701000508
"가고일 마기",0,701000511,701000509,701000510,0,701000512
"가고일 마기",0,701000515,701000513,701000514,0,701000516
"가고일 마기",0,701000519,701000517,701000518,0,701000520
"기억 카리자",0,750000503,750000501,750000502,750000505,750000504
"기억 란파",0,750000703,750000701,750000702,0,0
"기억 서번트 로크스(여러 부위)",0,750000903,750000901,750000902,0,750000904
"로보리마 2020 MODE3",0,800100213,800100203,800100212,0,800100214
"카이저 서번트(멀티)",0,801100233,801100213,801100223,0,801100243
"란파",0,802100212,802100210,802100211,0,0
"카리자",0,802100232,802100230,802100231,802100234,802100233
"란파",0,802100243,802100241,802100242,0,0
"카리자",0,802100247,802100245,802100246,802100249,802100248
"흑의 왕 재버워크",0,803100203,803100201,803100202,0,803100204
"흑의 왕 재버워크",0,803100207,803100205,803100206,0,803100208
"흑의 왕 재버워크",0,803100211,803100209,803100210,0,803100212
"심역 타이탄 터틀",0,820103003,820103001,820103002,0,820103004
"심역 네프테리온",0,820104003,820104001,820104002,0,820104004
"심역 고블린 라이더",0,830102003,830102001,830102002,0,0
"심연 터프가이스트",0,830107003,830107001,830107002,0,830107004
"심역 프로스트 하운드",0,840102003,840102001,840102002,0,840102004
"심역 트라이 로커",0,840105003,840105001,840105002,0,840105004
"심역 라이덴",0,850103003,850103001,850103002,0,850103004
"심역 소드 코브라",0,850105003,850105001,850105002,0,850105004
"심연 옵시디언 와이번",0,850106003,850106001,850106002,0,850106004
"8월 심연 토벌전 프로스트 하운드",0,924072103,924072101,924072102,0,924072104
"8월 심연 토벌전 프로스트 하운드",0,924072203,924072201,924072202,0,924072204
"8월 심연 토벌전 프로스트 하운드",0,924072303,924072301,924072302,0,924072304
"8월 심연 토벌전 프로스트 하운드",0,924072403,924072401,924072402,0,924072404
"9월 심연 토벌전 트라이 로커",0,924082103,924082101,924082102,0,924082104
"9월 심연 토벌전 트라이 로커",0,924082203,924082201,924082202,0,924082204
"9월 심연 토벌전 트라이 로커",0,924082303,924082301,924082302,0,924082304
"9월 심연 토벌전 트라이 로커",0,924082403,924082401,924082402,0,924082404
"10월 심연 토벌전 소드 코브라",0,924092103,924092101,924092102,0,924092104
"10월 심연 토벌전 소드 코브라",0,924092203,924092201,924092202,0,924092204
"10월 심연 토벌전 소드 코브라",0,924092303,924092301,924092302,0,924092304
"10월 심연 토벌전 소드 코브라",0,924092403,924092401,924092402,0,924092404
"11월 심연 토벌전 옵시디언 와이번",0,924102103,924102101,924102102,0,924102104
"11월 심연 토벌전 옵시디언 와이번",0,924102203,924102201,924102202,0,924102204
"11월 심연 토벌전 옵시디언 와이번",0,924102303,924102301,924102302,0,924102304
"11월 심연 토벌전 옵시디언 와이번",0,924102403,924102401,924102402,0,924102404
"12월 심연 토벌전 라이덴",0,924112103,924112101,924112102,0,924112104
"12월 심연 토벌전 라이덴",0,924112203,924112201,924112202,0,924112204
"12월 심연 토벌전 라이덴",0,924112303,924112301,924112302,0,924112304
"12월 심연 토벌전 라이덴",0,924112403,924112401,924112402,0,924112404
"1월 심연 토벌전 타이탄 터틀",0,924122103,924122101,924122102,0,924122104
"1월 심연 토벌전 타이탄 터틀",0,924122203,924122201,924122202,0,924122204
"1월 심연 토벌전 타이탄 터틀",0,924122303,924122301,924122302,0,924122304
"1월 심연 토벌전 타이탄 터틀",0,924122403,924122401,924122402,0,924122404
"3월 심연 토벌전 네프테리온",0,924142103,924142101,924142102,0,924142104
"3월 심연 토벌전 네프테리온",0,924142203,924142201,924142202,0,924142204
"3월 심연 토벌전 네프테리온",0,924142303,924142301,924142302,0,924142304
"3월 심연 토벌전 네프테리온",0,924142403,924142401,924142402,0,924142404
"4월 심연 토벌전 트라이 로커",0,924152103,924152101,924152102,0,924152104
"4월 심연 토벌전 트라이 로커",0,924152203,924152201,924152202,0,924152204
"4월 심연 토벌전 트라이 로커",0,924152303,924152301,924152302,0,924152304
"4월 심연 토벌전 트라이 로커",0,924152403,924152401,924152402,0,924152404
"2월 심연 토벌전 고블린 라이더",0,925012103,925012101,925012102,0,925012104
"2월 심연 토벌전 고블린 라이더",0,925012203,925012201,925012202,0,925012204
"2월 심연 토벌전 고블린 라이더",0,925012303,925012301,925012302,0,925012304
"2월 심연 토벌전 고블린 라이더",0,925012403,925012401,925012402,0,925012404
