child_enemy_parameter_4,child_enemy_parameter_2,name,child_enemy_parameter_1,child_enemy_parameter_5,enemy_id,child_enemy_parameter_3
0,401704703,"프로스트 하운드 3단계 싱글 모드",401704702,0,401704701,401704704
0,401705104,"고블린 라이더 1단계",401705103,0,401705102,0
401705111,401705109,"트윈 피그즈 1단계",401705108,0,401705107,401705110
0,401705204,"고블린 라이더 2단계",401705203,0,401705202,0
401705211,401705209,"트윈 피그즈 2단계",401705208,0,401705207,401705210
0,401705304,"고블린 라이더 3단계",401705303,0,401705302,0
401705311,401705309,"트윈 피그즈 3단계",401705308,0,401705307,401705310
0,401705404,"고블린 라이더 4단계",401705403,0,401705402,0
401705411,401705409,"트윈 피그즈 4단계",401705408,0,401705407,401705410
0,401705504,"고블린 라이더 1단계 싱글 모드",401705503,0,401705502,0
401705511,401705509,"트윈 피그즈 1단계 싱글 모드",401705508,0,401705507,401705510
0,401705604,"고블린 라이더 2단계 싱글 모드",401705603,0,401705602,0
401705611,401705609,"트윈 피그즈 2단계 싱글 모드",401705608,0,401705607,401705610
0,401705704,"고블린 라이더 3단계 싱글 모드",401705703,0,401705702,0
401705711,401705709,"트윈 피그즈 3단계 싱글 모드",401705708,0,401705707,401705710
0,401706106,"타이탄 터틀 1단계",401706105,0,401706104,401706107
0,401706206,"타이탄 터틀 2단계",401706205,0,401706204,401706207
0,401706306,"타이탄 터틀 3단계",401706305,0,401706304,401706307
0,401706406,"타이탄 터틀 4단계",401706405,0,401706404,401706407
0,401706506,"타이탄 터틀 1단계 싱글 모드",401706505,0,401706504,401706507
0,401706606,"타이탄 터틀 2단계 싱글 모드",401706605,0,401706604,401706607
0,401706706,"타이탄 터틀 3단계 싱글 모드",401706705,0,401706704,401706707
0,401707107,"오를레온 1단계",401707106,0,401707105,401707108
0,401707207,"오를레온 2단계",401707206,0,401707205,401707208
0,401707307,"오를레온 3단계",401707306,0,401707305,401707308
0,401707407,"오를레온 4단계",401707406,0,401707405,401707408
0,401707507,"오를레온 1단계 싱글 모드",401707506,0,401707505,401707508
0,401707607,"오를레온 2단계 싱글 모드",401707606,0,401707605,401707608
0,401707707,"오를레온 3단계 싱글 모드",401707706,0,401707705,401707708
0,401708104,"터프가이스트 1단계째",401708103,0,401708102,401708105
0,401708204,"터프가이스트 2단계째",401708203,0,401708202,401708205
0,401708304,"터프가이스트 3단계째",401708303,0,401708302,401708305
0,401708404,"터프가이스트 4단계째",401708403,0,401708402,401708405
0,401708504,"터프가이스트 1단계째 싱글 모드",401708503,0,401708502,401708505
0,401708604,"터프가이스트 2단계째 싱글 모드",401708603,0,401708602,401708605
0,401708704,"터프가이스트 3단계째 싱글 모드",401708703,0,401708702,401708705
0,401709107,"글러튼 1단계",401709106,0,401709105,401709108
0,401709207,"글러튼 2단계",401709206,0,401709205,401709208
0,401709307,"글러튼 3단계",401709306,0,401709305,401709308
0,401709407,"글러튼 4단계",401709406,0,401709405,401709408
0,401709507,"글러튼 1단계 싱글 모드",401709506,0,401709505,401709508
0,401709607,"글러튼 2단계 싱글 모드",401709606,0,401709605,401709608
0,401709707,"글러튼 3단계 싱글 모드",401709706,0,401709705,401709708
0,401710104,"고블린 라이더 1단계",401710103,0,401710102,0
0,401710204,"고블린 라이더 2단계",401710203,0,401710202,0
0,401710304,"고블린 라이더 3단계",401710303,0,401710302,0
0,401710404,"고블린 라이더 4단계",401710403,0,401710402,0
0,401710504,"고블린 라이더 1단계 싱글 모드",401710503,0,401710502,0
0,401710604,"고블린 라이더 2단계 싱글 모드",401710603,0,401710602,0
0,401710704,"고블린 라이더 3단계 싱글 모드",401710703,0,401710702,0
0,401711103,"프로스트 하운드 1단계",401711102,0,401711101,401711104
0,401711110,"사지타리우스 1단계",401711109,0,401711108,0
0,401711203,"프로스트 하운드 2단계",401711202,0,401711201,401711204
0,401711210,"사지타리우스 2단계",401711209,0,401711208,0
0,401711303,"프로스트 하운드 3단계",401711302,0,401711301,401711304
0,401711310,"사지타리우스 3단계",401711309,0,401711308,0
0,401711403,"프로스트 하운드 4단계",401711402,0,401711401,401711404
0,401711410,"사지타리우스 4단계",401711409,0,401711408,0
0,401711503,"프로스트 하운드 1단계 싱글 모드",401711502,0,401711501,401711504
0,401711510,"사지타리우스 1단계 싱글 모드",401711509,0,401711508,0
0,401711603,"프로스트 하운드 2단계 싱글 모드",401711602,0,401711601,401711604
0,401711610,"사지타리우스 2단계 싱글 모드",401711609,0,401711608,0
0,401711703,"프로스트 하운드 3단계 싱글 모드",401711702,0,401711701,401711704
0,401711710,"사지타리우스 3단계 싱글 모드",401711709,0,401711708,0
0,401712106,"옵시디언 와이번 1단계",401712105,0,401712104,401712107
0,401712206,"옵시디언 와이번 2단계",401712205,0,401712204,401712207
0,401712306,"옵시디언 와이번 3단계",401712305,0,401712304,401712307
0,401712406,"옵시디언 와이번 4단계",401712405,0,401712404,401712407
0,401712506,"옵시디언 와이번 1단계 싱글 모드",401712505,0,401712504,401712507
0,401712606,"옵시디언 와이번 2단계 싱글 모드",401712605,0,401712604,401712607
0,401712706,"옵시디언 와이번 3단계 싱글 모드",401712705,0,401712704,401712707
0,401801104,"터프가이스트 1단계",401801103,0,401801102,401801105
0,401801110,"아쿠아 리오스 1단계",401801109,0,401801108,0
0,401801204,"터프가이스트 2단계",401801203,0,401801202,401801205
0,401801210,"아쿠아 리오스 2단계",401801209,0,401801208,0
0,401801304,"터프가이스트 3단계",401801303,0,401801302,401801305
0,401801310,"아쿠아 리오스 3단계",401801309,0,401801308,0
0,401801404,"터프가이스트 4단계",401801403,0,401801402,401801405
0,401801410,"아쿠아 리오스 4단계",401801409,0,401801408,0
0,401801504,"터프가이스트 1단계 싱글 모드",401801503,0,401801502,401801505
0,401801510,"아쿠아 리오스 1단계 싱글 모드",401801509,0,401801508,0
0,401801604,"터프가이스트 2단계 싱글 모드",401801603,0,401801602,401801605
0,401801610,"아쿠아 리오스 2단계 싱글 모드",401801609,0,401801608,0
0,401801704,"터프가이스트 3단계 싱글 모드",401801703,0,401801702,401801705
0,401801710,"아쿠아 리오스 3단계 싱글 모드",401801709,0,401801708,0
0,401802106,"소드 코브라 1단계",401802105,0,401802104,401802107
0,401802206,"소드 코브라 2단계",401802205,0,401802204,401802207
0,401802306,"소드 코브라 3단계",401802305,0,401802304,401802307
0,401802406,"소드 코브라 4단계",401802405,0,401802404,401802407
0,401802506,"소드 코브라 1단계 싱글 모드",401802505,0,401802504,401802507
0,401802606,"소드 코브라 2단계 싱글 모드",401802605,0,401802604,401802607
0,401802706,"소드 코브라 3단계 싱글 모드",401802705,0,401802704,401802707
0,501010603,"라스 드래곤",501010602,0,501010601,501010604
0,501010703,"흑월의 수호상",501010702,0,501010701,501010704
0,501010707,"백양의 수호상",501010706,0,501010705,501010708
501010805,501010803,"고블린 로드",501010802,501010806,501010801,501010804
0,501010907,"포세이돈・남격의 창",501010906,0,501010903,501010908
0,502001116,"흑월의 수호상",502001115,0,502001114,502001117
0,502001120,"백양의 수호상",502001119,0,502001118,502001121
0,502001216,"흑월의 수호상",502001215,0,502001214,502001217
0,502001220,"백양의 수호상",502001219,0,502001218,502001221
0,502001316,"흑월의 수호상",502001315,0,502001314,502001317
0,502001320,"백양의 수호상",502001319,0,502001318,502001321
0,502001416,"흑월의 수호상",502001415,0,502001414,502001417
0,502001420,"백양의 수호상",502001419,0,502001418,502001421
0,502001516,"흑월의 수호상",502001515,0,502001514,502001517
0,502001520,"백양의 수호상",502001519,0,502001518,502001521
0,502002116,"흑월의 수호상",502002115,0,502002114,502002117
0,502002120,"백양의 수호상",502002119,0,502002118,502002121
0,502002216,"흑월의 수호상",502002215,0,502002214,502002217
0,502002220,"백양의 수호상",502002219,0,502002218,502002221
0,502002316,"흑월의 수호상",502002315,0,502002314,502002317
0,502002320,"백양의 수호상",502002319,0,502002318,502002321
0,502002416,"흑월의 수호상",502002415,0,502002414,502002417
0,502002420,"백양의 수호상",502002419,0,502002418,502002421
0,502002516,"흑월의 수호상",502002515,0,502002514,502002517
0,502002520,"백양의 수호상",502002519,0,502002518,502002521
0,502003116,"흑월의 수호상",502003115,0,502003114,502003117
0,502003120,"백양의 수호상",502003119,0,502003118,502003121
0,502003216,"흑월의 수호상",502003215,0,502003214,502003217
0,502003220,"백양의 수호상",502003219,0,502003218,502003221
0,502003316,"흑월의 수호상",502003315,0,502003314,502003317
0,502003320,"백양의 수호상",502003319,0,502003318,502003321
0,502003416,"흑월의 수호상",502003415,0,502003414,502003417
0,502003420,"백양의 수호상",502003419,0,502003418,502003421
0,502003516,"흑월의 수호상",502003515,0,502003514,502003517
0,502003520,"백양의 수호상",502003519,0,502003518,502003521
0,502004115,"라스 드래곤",502004114,0,502004113,502004116
0,502004215,"라스 드래곤",502004214,0,502004213,502004216
0,502004315,"라스 드래곤",502004314,0,502004313,502004316
0,502004415,"라스 드래곤",502004414,0,502004413,502004416
0,502004515,"라스 드래곤",502004514,0,502004513,502004516
0,502005115,"라스 드래곤",502005114,0,502005113,502005116
0,502005215,"라스 드래곤",502005214,0,502005213,502005216
0,502005315,"라스 드래곤",502005314,0,502005313,502005316
0,502005415,"라스 드래곤",502005414,0,502005413,502005416
0,502005515,"라스 드래곤",502005514,0,502005513,502005516
0,502006115,"라스 드래곤",502006114,0,502006113,502006116
0,502006215,"라스 드래곤",502006214,0,502006213,502006216
0,502006315,"라스 드래곤",502006314,0,502006313,502006316
0,502006415,"라스 드래곤",502006414,0,502006413,502006416
0,502006515,"라스 드래곤",502006514,0,502006513,502006516
0,502007114,"소드 코브라 09층",502007113,0,502007112,502007115
0,502007214,"소드 코브라 19층",502007213,0,502007212,502007215
0,502007314,"소드 코브라 29층",502007313,0,502007312,502007315
0,502007414,"소드 코브라 39층",502007413,0,502007412,502007415
0,502007514,"소드 코브라 49층",502007513,0,502007512,502007515
0,502008113,"고블린 라이더 SP 던전 1단계",502008112,0,502008111,0
0,502008116,"라이덴 SP 던전 1단계",502008115,0,502008114,502008117
0,502008213,"고블린 라이더 SP 던전 2단계",502008212,0,502008211,0
0,502008216,"라이덴 SP 던전 2단계",502008215,0,502008214,502008217
0,502008313,"고블린 라이더 SP 던전 3단계",502008312,0,502008311,0
0,502008316,"라이덴 SP 던전 3단계",502008315,0,502008314,502008317
0,502008413,"고블린 라이더 SP 던전 4단계",502008412,0,502008411,0
0,502008416,"라이덴 SP 던전 4단계",502008415,0,502008414,502008417
0,502008513,"고블린 라이더 SP 던전 5단계",502008512,0,502008511,0
0,502008516,"라이덴 SP 던전 5단계",502008515,0,502008514,502008517
0,502009114,"트라이 로커 1단계",502009113,0,502009112,502009115
0,502009214,"트라이 로커 2단계",502009213,0,502009212,502009215
0,502009314,"트라이 로커 3단계",502009313,0,502009312,502009315
0,502009414,"트라이 로커 4단계",502009413,0,502009412,502009415
0,502009514,"트라이 로커 5단계",502009513,0,502009512,502009515
0,502010113,"SP 던전 프로스트 하운드 1단계째",502010112,0,502010111,502010114
0,502010213,"SP 던전 프로스트 하운드 2단계째",502010212,0,502010211,502010214
0,502010313,"SP 던전 프로스트 하운드 3단계째",502010312,0,502010311,502010314
0,502010413,"SP 던전 프로스트 하운드 4단계째",502010412,0,502010411,502010414
0,502010513,"SP 던전 프로스트 하운드 5단계째",502010512,0,502010511,502010514
0,502011115,"SP 타이탄 터틀 1단계째",502011114,0,502011113,502011116
0,502011215,"SP 타이탄 터틀 2단계째",502011214,0,502011213,502011216
0,502011315,"SP 타이탄 터틀 3단계째",502011314,0,502011313,502011316
0,502011415,"SP 타이탄 터틀 4단계째",502011414,0,502011413,502011416
0,502011515,"SP 타이탄 터틀 5단계째",502011514,0,502011513,502011516
0,502012115,"SP 옵시디언 와이번 1단계",502012114,0,502012113,502012116
0,502012215,"SP 옵시디언 와이번 2단계",502012214,0,502012213,502012216
0,502012315,"SP 옵시디언 와이번 3단계",502012314,0,502012313,502012316
0,502012415,"SP 옵시디언 와이번 4단계",502012414,0,502012413,502012416
0,502012515,"SP 옵시디언 와이번 5단계",502012514,0,502012513,502012516
0,550103116,"옵시디언 와이번 1단계(차원 단층)",550103115,0,550103114,550103117
0,550103218,"옵시디언 와이번 2단계(차원 단층)",550103217,0,550103216,550103219
0,550103319,"옵시디언 와이번 3단계(차원 단층)",550103318,0,550103317,550103320
0,550103419,"옵시디언 와이번 4단계(차원 단층)",550103418,0,550103417,550103420
0,550103519,"옵시디언 와이번 5단계(차원 단층)",550103518,0,550103517,550103520
0,550104115,"네프테리온 위험도1",550104114,0,550104113,550104116
0,550104217,"네프테리온 위험도2",550104216,0,550104215,550104218
0,550104318,"네프테리온 위험도3",550104317,0,550104316,550104319
0,550104418,"네프테리온 위험도4",550104417,0,550104416,550104419
0,550104518,"네프테리온 위험도5",550104517,0,550104516,550104519
0,550105113,"소드 코브라 1단계",550105112,0,550105111,550105114
0,550105215,"소드 코브라 2단계",550105214,0,550105213,550105216
0,550105317,"소드 코브라 3단계",550105316,0,550105315,550105318
0,550105418,"소드 코브라 4단계",550105417,0,550105416,550105419
0,550105518,"소드 코브라 5단계",550105517,0,550105516,550105519
0,550106120,"차원 단층 트라이 로커 위험도1",550106119,0,550106118,550106121
0,550106222,"차원 단층 트라이 로커 위험도2",550106221,0,550106220,550106223
0,550106322,"차원 단층 트라이 로커 위험도3",550106321,0,550106320,550106323
0,550106424,"차원 단층 트라이 로커 위험도4",550106423,0,550106422,550106425
0,550106520,"차원 단층 트라이 로커 위험도5",550106519,0,550106518,550106521
0,610017103,"페텔기우스 NORMAL",610017102,0,610017101,610017104
0,610017203,"페텔기우스 HARD",610017202,0,610017201,610017204
0,610017303,"페텔기우스 VERY HARD",610017302,0,610017301,610017304
0,610017412,"페텔기우스 SP1",610017411,0,610017401,610017413
0,610017422,"페텔기우스 SP2",610017421,0,610017402,610017423
0,610017432,"페텔기우스 SP3",610017431,0,610017403,610017433
0,610036103,"우에키 NORMAL",610036102,0,610036101,610036104
0,610036203,"우에키 HARD",610036202,0,610036201,610036204
0,610036303,"우에키 VERY HARD",610036302,0,610036301,610036304
0,610036412,"우에키 SP1",610036411,0,610036401,610036413
0,610036422,"우에키 SP2",610036421,0,610036402,610036423
0,610036432,"우에키 SP3",610036431,0,610036403,610036433
0,610053103,"페텔기우스 NORMAL",610053102,0,610053101,610053104
0,610053203,"페텔기우스 HARD",610053202,0,610053201,610053204
0,610053303,"페텔기우스 VERY HARD",610053302,0,610053301,610053304
0,610053412,"페텔기우스 SP1",610053411,0,610053401,610053413
0,610053422,"페텔기우스 SP2",610053421,0,610053402,610053423
0,610053432,"페텔기우스 SP3",610053431,0,610053403,610053433
0,610054103,"도미네이트 스노우맨 NORMAL",610054102,0,610054101,0
0,610054203,"도미네이트 스노우맨 HARD",610054202,0,610054201,0
0,610054303,"도미네이트 스노우맨 VERY HARD",610054302,0,610054301,0
0,610054413,"도미네이트 스노우맨 SP1",610054412,0,610054401,0
0,610054423,"도미네이트 스노우맨 SP2",610054422,0,610054402,0
0,610054433,"도미네이트 스노우맨 SP3",610054432,0,610054403,0
0,610063103,"우에키 NORMAL",610063102,0,610063101,610063104
0,610063203,"우에키 HARD",610063202,0,610063201,610063204
0,610063303,"우에키 VERY HARD",610063302,0,610063301,610063304
0,610063412,"우에키 SP1",610063411,0,610063401,610063413
0,610063422,"우에키 SP2",610063421,0,610063402,610063423
0,610063432,"우에키 SP3",610063431,0,610063403,610063433
610066105,610066103,"버스트 · 타임 라베 NORMAL",610066102,0,610066101,610066104
610066205,610066203,"버스트 · 타임 라베 HARD",610066202,0,610066201,610066204
610066305,610066303,"버스트 · 타임 라베 VERY HARD",610066302,0,610066301,610066304
610066414,610066412,"버스트 · 타임 라베 SP1",610066411,0,610066401,610066413
610066424,610066422,"버스트 · 타임 라베 SP2",610066421,0,610066402,610066423
610066434,610066432,"버스트 · 타임 라베 SP3",610066431,0,610066403,610066433
0,610081103,"도미네이티드 스노우맨 NORMAL",610081102,0,610081101,0
0,610081203,"도미네이티드 스노우맨 HARD",610081202,0,610081201,0
0,610081303,"도미네이티드 스노우맨 VERY HARD",610081302,0,610081301,0
0,610081413,"도미네이티드 스노우맨 SP1",610081412,0,610081401,0
0,610081423,"도미네이티드 스노우맨 SP2",610081422,0,610081402,0
0,610081433,"도미네이티드 스노우맨 SP3",610081432,0,610081403,0
0,610085103,"오버로드 포스",610085102,0,610085101,0
0,610085203,"오버로드 포스",610085202,0,610085201,0
0,610085303,"오버로드 포스",610085302,0,610085301,0
0,610085412,"오버로드 포스",610085411,0,610085401,0
0,610085422,"오버로드 포스",610085421,0,610085402,0
0,610085432,"오버로드 포스",610085431,0,610085403,0
610093105,610093103,"버스트 · 타임 라베 NORMAL",610093102,0,610093101,610093104
610093205,610093203,"버스트 · 타임 라베 HARD",610093202,0,610093201,610093204
610093305,610093303,"버스트 · 타임 라베 VERY HARD",610093302,0,610093301,610093304
610093414,610093412,"버스트 · 타임 라베 SP1",610093411,0,610093401,610093413
610093424,610093422,"버스트 · 타임 라베 SP2",610093421,0,610093402,610093423
610093434,610093432,"버스트 · 타임 라베 SP3",610093431,0,610093403,610093433
610110105,610110103,"낙원의 수호자 NORMAL",610110102,0,610110101,610110104
610110205,610110203,"낙원의 수호자 HARD",610110202,0,610110201,610110204
610110305,610110303,"낙원의 수호자 VERY HARD",610110302,0,610110301,610110304
610110414,610110412,"낙원의 수호자 SP1",610110411,0,610110401,610110413
610110424,610110422,"낙원의 수호자 SP2",610110421,0,610110402,610110423
610110434,610110432,"낙원의 수호자 SP3",610110431,0,610110403,610110433
0,610113103,"오버로드 포스",610113102,0,610113101,0
0,610113203,"오버로드 포스",610113202,0,610113201,0
0,610113303,"오버로드 포스",610113302,0,610113301,0
0,610113412,"오버로드 포스",610113411,0,610113401,0
0,610113422,"오버로드 포스",610113421,0,610113402,0
0,610113432,"오버로드 포스",610113431,0,610113403,0
0,610137103,"드러난 고충 아이라&시나츠 NORMAL",610137102,0,610137101,0
0,610137203,"드러난 고충 아이라&시나츠 HARD",610137202,0,610137201,0
0,610137303,"드러난 고충 아이라&시나츠 VERY HARD",610137302,0,610137301,0
0,610137412,"드러난 고충 아이라&시나츠 SP1",610137411,0,610137401,0
0,610137421,"드러난 고충 아이라&시나츠 SP2",610137422,0,610137402,0
0,610137432,"드러난 고충 아이라&시나츠 SP3",610137431,0,610137403,0
0,610137512,"드러난 고충 아이라&시나츠 EX+1",610137511,0,610137501,0
0,610137521,"드러난 고충 아이라&시나츠 EX+2",610137522,0,610137502,0
0,610137532,"드러난 고충 아이라&시나츠 EX+3",610137531,0,610137503,0
610138105,610138103,"낙원의 수호자 NORMAL",610138102,0,610138101,610138104
610138205,610138203,"낙원의 수호자 HARD",610138202,0,610138201,610138204
610138305,610138303,"낙원의 수호자 VERY HARD",610138302,0,610138301,610138304
610138414,610138412,"낙원의 수호자 SP1",610138411,0,610138401,610138413
610138424,610138422,"낙원의 수호자 SP2",610138421,0,610138402,610138423
610138434,610138432,"낙원의 수호자 SP3",610138431,0,610138403,610138433
610150105,610150103,"카오스 제네레이터 NORMAL",610150102,0,610150101,610150104
610150205,610150203,"카오스 제네레이터 HARD",610150202,0,610150201,610150204
610150305,610150303,"카오스 제네레이터 VERY HARD",610150302,0,610150301,610150304
610150414,610150412,"카오스 제네레이터 SP1",610150411,0,610150401,610150413
610150424,610150422,"카오스 제네레이터 SP2",610150421,0,610150402,610150423
610150434,610150432,"카오스 제네레이터 SP3",610150431,0,610150403,610150433
610150514,610150512,"카오스 제네레이터 EX+1",610150511,0,610150501,610150513
610150524,610150522,"카오스 제네레이터 EX+2",610150521,0,610150502,610150523
610150534,610150532,"카오스 제네레이터 EX+3",610150531,0,610150503,610150533
0,610153103,"페텔기우스 NORMAL",610153102,0,610153101,610153104
0,610153203,"페텔기우스 HARD",610153202,0,610153201,610153204
0,610153303,"페텔기우스 VERY HARD",610153302,0,610153301,610153304
0,610153412,"페텔기우스 SP1",610153411,0,610153401,610153413
0,610153422,"페텔기우스 SP2",610153421,0,610153402,610153423
0,610153432,"페텔기우스 SP3",610153431,0,610153403,610153433
0,610154103,"베놈 히드라 NORMAL",610154102,0,610154101,610154104
0,610154203,"베놈 히드라 HARD",610154202,0,610154201,610154204
0,610154303,"베놈 히드라 VERY HARD",610154302,0,610154301,610154304
0,610154412,"베놈 히드라 SP1",610154411,0,610154401,610154413
0,610154422,"베놈 히드라 SP2",610154421,0,610154402,610154423
0,610154432,"베놈 히드라 SP3",610154431,0,610154403,610154433
0,610154512,"베놈 히드라 EX+1",610154511,0,610154501,610154513
0,610154522,"베놈 히드라 EX+2",610154521,0,610154502,610154523
0,610154532,"베놈 히드라 EX+3",610154531,0,610154503,610154533
0,610158103,"고스트 키드 베로리 NORMAL",610158102,0,610158101,610158104
0,610158203,"고스트 키드 베로리 HARD",610158202,0,610158201,610158204
0,610158303,"고스트 키드 베로리 VERY HARD",610158302,0,610158301,610158304
0,610158412,"고스트 키드 베로리 SP1",610158411,0,610158401,610158413
0,610158422,"고스트 키드 베로리 SP2",610158421,0,610158402,610158423
0,610158432,"고스트 키드 베로리 SP3",610158431,0,610158403,610158433
0,610158512,"고스트 키드 베로리 EX+1",610158511,0,610158501,610158513
0,610158522,"고스트 키드 베로리 EX+2",610158521,0,610158502,610158523
0,610158532,"고스트 키드 베로리 EX+3",610158531,0,610158503,610158533
0,660031103,"도미네이트 스노우맨 NORMAL",660031102,0,660031101,0
0,660031203,"도미네이트 스노우맨 HARD",660031202,0,660031201,0
0,660031303,"도미네이트 스노우맨 VERY HARD",660031302,0,660031301,0
660037105,660037103,"버스트 · 타임 라베 NORMAL",660037102,0,660037101,660037104
660037205,660037203,"버스트 · 타임 라베 HARD",660037202,0,660037201,660037204
660037305,660037303,"버스트 · 타임 라베 VERY HARD",660037302,0,660037301,660037304
0,660047103,"오버로드 포스",660047102,0,660047101,0
0,660047203,"오버로드 포스",660047202,0,660047201,0
0,660047303,"오버로드 포스",660047302,0,660047301,0
660059105,660059103,"낙원의 수호자 NORMAL",660059102,0,660059101,660059104
660059205,660059203,"낙원의 수호자 HARD",660059202,0,660059201,660059204
660059305,660059303,"낙원의 수호자 VERY HARD",660059302,0,660059301,660059304
0,701000403,"가고일 버스트",701000402,0,701000401,701000404
0,701000407,"가고일 버스트",701000406,0,701000405,701000408
0,701000411,"가고일 버스트",701000410,0,701000409,701000412
0,701000415,"가고일 버스트",701000414,0,701000413,701000416
0,701000419,"가고일 버스트",701000418,0,701000417,701000420
0,701000503,"가고일 마기",701000502,0,701000501,701000504
0,701000507,"가고일 마기",701000506,0,701000505,701000508
0,701000511,"가고일 마기",701000510,0,701000509,701000512
0,701000515,"가고일 마기",701000514,0,701000513,701000516
0,701000519,"가고일 마기",701000518,0,701000517,701000520
750000505,750000503,"기억 카리자",750000502,0,750000501,750000504
0,750000703,"기억 란파",750000702,0,750000701,0
0,750000903,"기억 서번트 로크스(여러 부위)",750000902,0,750000901,750000904
0,800100213,"로보리마 2020 MODE3",800100212,0,800100203,800100214
0,801100233,"카이저 서번트(멀티)",801100223,0,801100213,801100243
0,802100212,"란파",802100211,0,802100210,0
802100234,802100232,"카리자",802100231,0,802100230,802100233
0,802100243,"란파",802100242,0,802100241,0
802100249,802100247,"카리자",802100246,0,802100245,802100248
0,803100203,"흑의 왕 재버워크",803100202,0,803100201,803100204
0,803100207,"흑의 왕 재버워크",803100206,0,803100205,803100208
0,803100211,"흑의 왕 재버워크",803100210,0,803100209,803100212
0,820103003,"심역 타이탄 터틀",820103002,0,820103001,820103004
0,820104003,"심역 네프테리온",820104002,0,820104001,820104004
0,830102003,"심역 고블린 라이더",830102002,0,830102001,0
0,830107003,"심연 터프가이스트",830107002,0,830107001,830107004
0,840102003,"심역 프로스트 하운드",840102002,0,840102001,840102004
0,840105003,"심역 트라이 로커",840105002,0,840105001,840105004
0,850103003,"심역 라이덴",850103002,0,850103001,850103004
0,850105003,"심역 소드 코브라",850105002,0,850105001,850105004
0,850106003,"심연 옵시디언 와이번",850106002,0,850106001,850106004
0,924072103,"8월 심연 토벌전 프로스트 하운드",924072102,0,924072101,924072104
0,924072203,"8월 심연 토벌전 프로스트 하운드",924072202,0,924072201,924072204
0,924072303,"8월 심연 토벌전 프로스트 하운드",924072302,0,924072301,924072304
0,924072403,"8월 심연 토벌전 프로스트 하운드",924072402,0,924072401,924072404
0,924082103,"9월 심연 토벌전 트라이 로커",924082102,0,924082101,924082104
0,924082203,"9월 심연 토벌전 트라이 로커",924082202,0,924082201,924082204
0,924082303,"9월 심연 토벌전 트라이 로커",924082302,0,924082301,924082304
0,924082403,"9월 심연 토벌전 트라이 로커",924082402,0,924082401,924082404
0,924092103,"10월 심연 토벌전 소드 코브라",924092102,0,924092101,924092104
0,924092203,"10월 심연 토벌전 소드 코브라",924092202,0,924092201,924092204
0,924092303,"10월 심연 토벌전 소드 코브라",924092302,0,924092301,924092304
0,924092403,"10월 심연 토벌전 소드 코브라",924092402,0,924092401,924092404
0,924102103,"11월 심연 토벌전 옵시디언 와이번",924102102,0,924102101,924102104
0,924102203,"11월 심연 토벌전 옵시디언 와이번",924102202,0,924102201,924102204
0,924102303,"11월 심연 토벌전 옵시디언 와이번",924102302,0,924102301,924102304
0,924102403,"11월 심연 토벌전 옵시디언 와이번",924102402,0,924102401,924102404
0,924112103,"12월 심연 토벌전 라이덴",924112102,0,924112101,924112104
0,924112203,"12월 심연 토벌전 라이덴",924112202,0,924112201,924112204
0,924112303,"12월 심연 토벌전 라이덴",924112302,0,924112301,924112304
0,924112403,"12월 심연 토벌전 라이덴",924112402,0,924112401,924112404
0,924122103,"1월 심연 토벌전 타이탄 터틀",924122102,0,924122101,924122104
0,924122203,"1월 심연 토벌전 타이탄 터틀",924122202,0,924122201,924122204
0,924122303,"1월 심연 토벌전 타이탄 터틀",924122302,0,924122301,924122304
0,924122403,"1월 심연 토벌전 타이탄 터틀",924122402,0,924122401,924122404
0,924142103,"3월 심연 토벌전 네프테리온",924142102,0,924142101,924142104
0,924142203,"3월 심연 토벌전 네프테리온",924142202,0,924142201,924142204
0,924142303,"3월 심연 토벌전 네프테리온",924142302,0,924142301,924142304
0,924142403,"3월 심연 토벌전 네프테리온",924142402,0,924142401,924142404
0,924152103,"4월 심연 토벌전 트라이 로커",924152102,0,924152101,924152104
0,924152203,"4월 심연 토벌전 트라이 로커",924152202,0,924152201,924152204
0,924152303,"4월 심연 토벌전 트라이 로커",924152302,0,924152301,924152304
0,924152403,"4월 심연 토벌전 트라이 로커",924152402,0,924152401,924152404
0,925012103,"2월 심연 토벌전 고블린 라이더",925012102,0,925012101,925012104
0,925012203,"2월 심연 토벌전 고블린 라이더",925012202,0,925012201,925012204
0,925012303,"2월 심연 토벌전 고블린 라이더",925012302,0,925012301,925012304
0,925012403,"2월 심연 토벌전 고블린 라이더",925012402,0,925012401,925012404
