main_skill_lv_6,main_skill_lv_2,hp,main_skill_lv_9,ex_skill_lv_3,magic_penetrate,atk,dodge,ex_skill_lv_5,unit_id,main_skill_lv_1,main_skill_lv_10,main_skill_lv_7,ex_skill_lv_1,physical_penetrate,def,main_skill_lv_4,main_skill_lv_5,magic_str,main_skill_lv_3,resist_variation_id,ex_skill_lv_2,rarity,hp_recovery_rate,wave_energy_recovery,main_skill_lv_8,resist_status_id,physical_critical,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_4,promotion_level,magic_def,accuracy,level,life_steal,energy_reduce_rate,magic_critical,enemy_id,union_burst_level
22,22,2461,22,22,0,413,1,22,201200,22,22,22,22,0,300,22,22,0,22,0,22,1,0,0,22,200000003,10,0,30,22,1,33,0,22,0,0,10,620120022,22
23,23,2626,23,23,0,419,1,23,201200,23,23,23,23,0,300,23,23,0,23,0,23,1,0,0,23,200000003,10,0,30,23,1,34,0,23,0,0,10,620120023,23
24,24,2991,24,24,0,450,1,24,201200,24,24,24,24,0,300,24,24,0,24,0,24,1,0,0,24,200000003,10,0,30,24,1,34,0,24,0,0,10,620120024,24
25,25,3355,25,25,0,480,1,25,201200,25,25,25,25,0,300,25,25,0,25,0,25,1,0,0,25,200000003,10,0,30,25,1,34,0,25,0,0,10,620120025,25
26,26,3413,26,26,0,482,1,26,201200,26,26,26,26,0,300,26,26,0,26,0,26,1,0,0,26,200000003,10,0,30,26,1,34,0,26,0,0,10,620120026,26
27,27,3470,27,27,0,484,1,27,201200,27,27,27,27,0,300,27,27,0,27,0,27,1,0,0,27,200000003,10,0,30,27,1,35,0,27,0,0,10,620120027,27
28,28,3528,28,28,0,486,1,28,201200,28,28,28,28,0,300,28,28,0,28,0,28,1,0,0,28,200000003,10,0,30,28,1,35,0,28,0,0,10,620120028,28
29,29,4265,29,29,0,506,1,29,201200,29,29,29,29,0,300,29,29,0,29,0,29,1,0,0,29,200000003,10,0,30,29,1,37,0,29,0,0,10,620120029,29
30,30,4945,30,30,0,604,1,30,201200,30,30,30,30,0,300,30,30,0,30,0,30,1,0,0,30,200000003,10,0,30,30,1,38,0,30,0,0,10,620120030,30
31,31,4997,31,31,0,630,1,31,201200,31,31,31,31,0,300,31,31,0,31,0,31,1,0,0,31,200000003,10,0,30,31,1,38,0,31,0,0,10,620120031,31
32,32,5048,32,32,0,655,1,32,201200,32,32,32,32,0,300,32,32,0,32,0,32,1,0,0,32,200000003,10,0,30,32,1,37,0,32,0,0,10,620120032,32
33,33,5100,33,33,0,681,1,33,201200,33,33,33,33,0,300,33,33,0,33,0,33,1,0,0,33,200000003,10,0,30,33,1,37,0,33,0,0,10,620120033,33
34,34,5611,34,34,0,706,1,34,201200,34,34,34,34,0,300,34,34,0,34,0,34,1,0,0,34,200000003,10,0,30,34,1,37,0,34,0,0,10,620120034,34
35,35,6402,35,35,0,739,1,35,201200,35,35,35,35,0,300,35,35,0,35,0,35,1,0,0,35,200000003,10,0,30,35,1,37,0,35,0,0,10,620120035,35
36,36,6788,36,36,0,773,1,36,201200,36,36,36,36,0,300,36,36,0,36,0,36,1,0,0,36,200000003,10,0,30,36,1,38,0,36,0,0,10,620120036,36
37,37,7173,37,37,0,806,1,37,201200,37,37,37,37,0,300,37,37,0,37,0,37,1,0,0,37,200000003,10,0,30,37,1,38,0,37,0,0,10,620120037,37
38,38,7173,38,38,0,806,1,38,201200,38,38,38,38,0,300,38,38,0,38,0,38,1,0,0,38,200000003,10,0,30,38,1,38,0,38,0,0,10,620120038,38
39,39,8065,39,39,0,927,1,39,201200,39,39,39,39,0,300,39,39,0,39,0,39,1,0,0,39,200000003,10,0,30,39,1,48,0,39,0,0,10,620120039,39
40,40,8957,40,40,0,1047,1,40,201200,40,40,40,40,0,300,40,40,0,40,0,40,1,0,0,40,200000003,10,0,30,40,1,57,0,40,0,0,10,620120040,40
41,41,12449,41,41,0,1308,1,41,201200,41,41,41,41,0,300,41,41,0,41,0,41,1,0,0,41,200000003,10,0,30,41,1,58,0,41,0,0,10,620120041,41
42,42,12622,42,42,0,1346,1,42,201200,42,42,42,42,0,300,42,42,0,42,0,42,1,0,0,42,200000003,10,0,30,42,1,59,0,42,0,0,10,620120042,42
43,43,12795,43,43,0,1383,1,43,201200,43,43,43,43,0,300,43,43,0,43,0,43,1,0,0,43,200000003,10,0,30,43,1,61,0,43,0,0,10,620120043,43
44,44,12968,44,44,0,1421,1,44,201200,44,44,44,44,0,300,44,44,0,44,0,44,1,0,0,44,200000003,10,0,30,44,1,62,0,44,0,0,10,620120044,44
45,45,13141,45,45,0,1459,1,45,201200,45,45,45,45,0,300,45,45,0,45,0,45,1,0,0,45,200000003,10,0,30,45,1,64,0,45,0,0,10,620120045,45
46,46,13314,46,46,0,1496,1,46,201200,46,46,46,46,0,300,46,46,0,46,0,46,1,0,0,46,200000003,10,0,30,46,1,65,0,46,0,0,10,620120046,46
47,47,13325,47,47,0,1534,1,47,201200,47,47,47,47,0,300,47,47,0,47,0,47,1,0,0,47,200000003,10,0,30,47,1,69,0,47,0,0,10,620120047,47
48,48,13336,48,48,0,1572,1,48,201200,48,48,48,48,0,300,48,48,0,48,0,48,1,0,0,48,200000003,10,0,30,48,1,73,0,48,0,0,10,620120048,48
49,49,13347,49,49,0,1609,1,49,201200,49,49,49,49,0,300,49,49,0,49,0,49,1,0,0,49,200000003,10,0,30,49,1,77,0,49,0,0,10,620120049,49
50,50,13358,50,50,0,1647,1,50,201200,50,50,50,50,0,300,50,50,0,50,0,50,1,0,0,50,200000003,10,0,30,50,1,81,0,50,0,0,10,620120050,50
51,51,14848,51,51,0,1689,1,51,201200,51,51,51,51,0,300,51,51,0,51,0,51,1,0,0,51,200000003,10,0,30,51,1,81,0,51,0,0,10,620120051,51
52,52,16337,52,52,0,1731,1,52,201200,52,52,52,52,0,300,52,52,0,52,0,52,1,0,0,52,200000003,10,0,30,52,1,81,0,52,0,0,10,620120052,52
53,53,17827,53,53,0,1773,1,53,201200,53,53,53,53,0,300,53,53,0,53,0,53,1,0,0,53,200000003,10,0,30,53,1,81,0,53,0,0,10,620120053,53
54,54,19317,54,54,0,1816,1,54,201200,54,54,54,54,0,300,54,54,0,54,0,54,1,0,0,54,200000003,10,0,30,54,1,81,0,54,0,0,10,620120054,54
55,55,20806,55,55,0,1858,1,55,201200,55,55,55,55,0,300,55,55,0,55,0,55,1,0,0,55,200000003,10,0,30,55,1,81,0,55,0,0,10,620120055,55
56,56,22296,56,56,0,1900,1,56,201200,56,56,56,56,0,300,56,56,0,56,0,56,1,0,0,56,200000003,10,0,30,56,1,81,0,56,0,0,10,620120056,56
57,57,23785,57,57,0,1942,1,57,201200,57,57,57,57,0,300,57,57,0,57,0,57,1,0,0,57,200000003,10,0,30,57,1,81,0,57,0,0,10,620120057,57
58,58,25275,58,58,0,1984,1,58,201200,58,58,58,58,0,300,58,58,0,58,0,58,1,0,0,58,200000003,10,0,30,58,1,81,0,58,0,0,10,620120058,58
59,59,26765,59,59,0,2026,1,59,201200,59,59,59,59,0,300,59,59,0,59,0,59,1,0,0,59,200000003,10,0,30,59,1,81,0,59,0,0,10,620120059,59
60,60,28254,60,60,0,2069,1,60,201200,60,60,60,60,0,400,60,60,0,60,0,60,1,0,0,60,200000003,10,0,30,60,1,81,0,60,0,0,10,620120060,60
61,61,30368,61,61,0,2190,1,61,201200,61,61,61,61,0,400,61,61,0,61,0,61,1,0,0,61,200000003,10,0,30,61,1,81,0,61,0,0,10,620120061,61
62,62,30880,62,62,0,2359,1,62,201200,62,62,62,62,0,400,62,62,0,62,0,62,1,0,0,62,200000003,10,0,30,62,1,84,0,62,0,0,10,620120062,62
63,63,31393,63,63,0,2527,1,63,201200,63,63,63,63,0,400,63,63,0,63,0,63,1,0,0,63,200000003,10,0,30,63,1,86,0,63,0,0,10,620120063,63
64,64,31905,64,64,0,2696,1,64,201200,64,64,64,64,0,400,64,64,0,64,0,64,1,0,0,64,200000003,10,0,30,64,1,89,0,64,0,0,10,620120064,64
65,65,32418,65,65,0,2865,1,65,201200,65,65,65,65,0,400,65,65,0,65,0,65,1,0,0,65,200000003,10,0,30,65,1,92,0,65,0,0,10,620120065,65
66,66,32930,66,66,0,3033,1,66,201200,66,66,66,66,0,400,66,66,0,66,0,66,1,0,0,66,200000003,10,0,30,66,1,95,0,66,0,0,10,620120066,66
67,67,33443,67,67,0,3202,1,67,201200,67,67,67,67,0,400,67,67,0,67,0,67,1,0,0,67,200000003,10,0,30,67,1,97,0,67,0,0,10,620120067,67
68,68,33955,68,68,0,3370,1,68,201200,68,68,68,68,0,400,68,68,0,68,0,68,1,0,0,68,200000003,10,0,30,68,1,100,0,68,0,0,10,620120068,68
69,69,34468,69,69,0,3539,1,69,201200,69,69,69,69,0,400,69,69,0,69,0,69,1,0,0,69,200000003,10,0,30,69,1,103,0,69,0,0,10,620120069,69
70,70,34980,70,70,0,3708,1,70,201200,70,70,70,70,0,400,70,70,0,70,0,70,1,0,0,70,200000003,10,0,30,70,1,106,0,70,0,0,10,620120070,70
71,71,35492,71,71,0,3876,1,71,201200,71,71,71,71,0,400,71,71,0,71,0,71,1,0,0,71,200000003,10,0,30,71,1,108,0,71,0,0,10,620120071,71
1,1,148,1,1,0,48,1,1,201201,1,1,1,1,0,102,1,1,0,1,0,1,1,0,0,1,200000003,10,0,30,1,1,9999,0,1,0,0,10,620120101,1
2,2,285,2,2,0,22,1,2,201201,2,2,2,2,0,102,2,2,0,2,0,2,1,0,0,2,200000003,10,0,30,2,1,9999,0,2,0,0,10,620120102,2
3,3,324,3,3,0,58,1,3,201201,3,3,3,3,0,102,3,3,0,3,0,3,1,0,0,3,200000003,10,0,30,3,1,9999,0,3,0,0,10,620120103,3
4,4,362,4,4,0,85,1,4,201201,4,4,4,4,0,102,4,4,0,4,0,4,1,0,0,4,200000003,10,0,30,4,1,9999,0,4,0,0,10,620120104,4
5,5,400,5,5,0,116,1,5,201201,5,5,5,5,0,105,5,5,0,5,0,5,1,0,0,5,200000003,10,0,30,5,1,9999,0,5,0,0,10,620120105,5
6,6,401,6,6,0,125,1,6,201201,6,6,6,6,0,132,6,6,0,6,0,6,1,0,0,6,200000003,10,0,30,6,1,9999,0,6,0,0,10,620120106,6
7,7,402,7,7,0,133,1,7,201201,7,7,7,7,0,159,7,7,0,7,0,7,1,0,0,7,200000003,10,0,30,7,1,9999,0,7,0,0,10,620120107,7
8,8,435,8,8,0,142,1,8,201201,8,8,8,8,0,182,8,8,0,8,0,8,1,0,0,8,200000003,10,0,30,8,1,9999,0,8,0,0,10,620120108,8
9,9,467,9,9,0,151,1,9,201201,9,9,9,9,0,205,9,9,0,9,0,9,1,0,0,9,200000003,10,0,30,9,1,9999,0,9,0,0,10,620120109,9
10,10,499,10,10,0,159,1,10,201201,10,10,10,10,0,227,10,10,0,10,0,10,1,0,0,10,200000003,10,0,30,10,1,9999,0,10,0,0,10,620120110,10
11,11,532,11,11,0,168,1,11,201201,11,11,11,11,0,250,11,11,0,11,0,11,1,0,0,11,200000003,10,0,30,11,1,9999,0,11,0,0,10,620120111,11
12,12,564,12,12,0,177,1,12,201201,12,12,12,12,0,273,12,12,0,12,0,12,1,0,0,12,200000003,10,0,30,12,1,9999,0,12,0,0,10,620120112,12
13,13,596,13,13,0,185,1,13,201201,13,13,13,13,0,296,13,13,0,13,0,13,1,0,0,13,200000003,10,0,30,13,1,9999,0,13,0,0,10,620120113,13
14,14,632,14,14,0,187,1,14,201201,14,14,14,14,0,298,14,14,0,14,0,14,1,0,0,14,200000003,10,0,30,14,1,9999,0,14,0,0,10,620120114,14
15,15,668,15,15,0,190,1,15,201201,15,15,15,15,0,300,15,15,0,15,0,15,1,0,0,15,200000003,10,0,30,15,1,9999,0,15,0,0,10,620120115,15
16,16,842,16,16,0,214,1,16,201201,16,16,16,16,0,300,16,16,0,16,0,16,1,0,0,16,200000003,10,0,30,16,1,9999,0,16,0,0,10,620120116,16
17,17,1015,17,17,0,237,1,17,201201,17,17,17,17,0,300,17,17,0,17,0,17,1,0,0,17,200000003,10,0,30,17,1,9999,0,17,0,0,10,620120117,17
18,18,1189,18,18,0,261,1,18,201201,18,18,18,18,0,300,18,18,0,18,0,18,1,0,0,18,200000003,10,0,30,18,1,9999,0,18,0,0,10,620120118,18
19,19,1362,19,19,0,285,1,19,201201,19,19,19,19,0,300,19,19,0,19,0,19,1,0,0,19,200000003,10,0,30,19,1,9999,0,19,0,0,10,620120119,19
20,20,1535,20,20,0,309,1,20,201201,20,20,20,20,0,300,20,20,0,20,0,20,1,0,0,20,200000003,10,0,30,20,1,9999,0,20,0,0,10,620120120,20
21,21,1558,21,21,0,344,1,21,201201,21,21,21,21,0,300,21,21,0,21,0,21,1,0,0,21,200000003,10,0,30,21,1,9999,0,21,0,0,10,620120121,21
22,22,1581,22,22,0,380,1,22,201201,22,22,22,22,0,300,22,22,0,22,0,22,1,0,0,22,200000003,10,0,30,22,1,9999,0,22,0,0,10,620120122,22
23,23,1687,23,23,0,386,1,23,201201,23,23,23,23,0,300,23,23,0,23,0,23,1,0,0,23,200000003,10,0,30,23,1,9999,0,23,0,0,10,620120123,23
24,24,1921,24,24,0,414,1,24,201201,24,24,24,24,0,300,24,24,0,24,0,24,1,0,0,24,200000003,10,0,30,24,1,9999,0,24,0,0,10,620120124,24
25,25,2155,25,25,0,442,1,25,201201,25,25,25,25,0,300,25,25,0,25,0,25,1,0,0,25,200000003,10,0,30,25,1,9999,0,25,0,0,10,620120125,25
26,26,2192,26,26,0,444,1,26,201201,26,26,26,26,0,300,26,26,0,26,0,26,1,0,0,26,200000003,10,0,30,26,1,9999,0,26,0,0,10,620120126,26
27,27,2230,27,27,0,446,1,27,201201,27,27,27,27,0,300,27,27,0,27,0,27,1,0,0,27,200000003,10,0,30,27,1,9999,0,27,0,0,10,620120127,27
28,28,2267,28,28,0,448,1,28,201201,28,28,28,28,0,300,28,28,0,28,0,28,1,0,0,28,200000003,10,0,30,28,1,9999,0,28,0,0,10,620120128,28
29,29,2740,29,29,0,466,1,29,201201,29,29,29,29,0,300,29,29,0,29,0,29,1,0,0,29,200000003,10,0,30,29,1,9999,0,29,0,0,10,620120129,29
30,30,3177,30,30,0,556,1,30,201201,30,30,30,30,0,300,30,30,0,30,0,30,1,0,0,30,200000003,10,0,30,30,1,9999,0,30,0,0,10,620120130,30
31,31,3210,31,31,0,580,1,31,201201,31,31,31,31,0,300,31,31,0,31,0,31,1,0,0,31,200000003,10,0,30,31,1,9999,0,31,0,0,10,620120131,31
32,32,3243,32,32,0,603,1,32,201201,32,32,32,32,0,300,32,32,0,32,0,32,1,0,0,32,200000003,10,0,30,32,1,9999,0,32,0,0,10,620120132,32
33,33,3277,33,33,0,627,1,33,201201,33,33,33,33,0,300,33,33,0,33,0,33,1,0,0,33,200000003,10,0,30,33,1,9999,0,33,0,0,10,620120133,33
34,34,3605,34,34,0,650,1,34,201201,34,34,34,34,0,300,34,34,0,34,0,34,1,0,0,34,200000003,10,0,30,34,1,9999,0,34,0,0,10,620120134,34
35,35,4113,35,35,0,681,1,35,201201,35,35,35,35,0,300,35,35,0,35,0,35,1,0,0,35,200000003,10,0,30,35,1,9999,0,35,0,0,10,620120135,35
36,36,2922,36,36,0,719,1,36,201201,36,36,36,36,0,300,36,36,0,36,0,36,1,0,0,36,200000003,10,0,30,36,1,9999,0,36,0,0,10,620120136,36
37,37,3318,37,37,0,756,1,37,201201,37,37,37,37,0,300,37,37,0,37,0,37,1,0,0,37,200000003,10,0,30,37,1,9999,0,37,0,0,10,620120137,37
38,38,3318,38,38,0,766,1,38,201201,38,38,38,38,0,300,38,38,0,38,0,38,1,0,0,38,200000003,10,0,30,38,1,9999,0,38,0,0,10,620120138,38
39,39,4121,39,39,0,1019,1,39,201201,39,39,39,39,0,300,39,39,0,39,0,39,1,0,0,39,200000003,10,0,30,39,1,9999,0,39,0,0,10,620120139,39
40,40,4743,40,40,0,1097,1,40,201201,40,40,40,40,0,300,40,40,0,40,0,40,1,0,0,40,200000003,10,0,30,40,1,9999,0,40,0,0,10,620120140,40
41,41,5134,41,41,0,1251,1,41,201201,41,41,41,41,0,300,41,41,0,41,0,41,1,0,0,41,200000003,10,0,30,41,1,9999,0,41,0,0,10,620120141,41
42,42,5525,42,42,0,1610,1,42,201201,42,42,42,42,0,300,42,42,0,42,0,42,1,0,0,42,200000003,10,0,30,42,1,9999,0,42,0,0,10,620120142,42
43,43,5857,43,43,0,1558,1,43,201201,43,43,43,43,0,300,43,43,0,43,0,43,1,0,0,43,200000003,10,0,30,43,1,9999,0,43,0,0,10,620120143,43
44,44,6307,44,44,0,1508,1,44,201201,44,44,44,44,0,300,44,44,0,44,0,44,1,0,0,44,200000003,10,0,30,44,1,9999,0,44,0,0,10,620120144,44
45,45,6884,45,45,0,1601,1,45,201201,45,45,45,45,0,300,45,45,0,45,0,45,1,0,0,45,200000003,10,0,30,45,1,9999,0,45,0,0,10,620120145,45
46,46,7461,46,46,0,1694,1,46,201201,46,46,46,46,0,300,46,46,0,46,0,46,1,0,0,46,200000003,10,0,30,46,1,9999,0,46,0,0,10,620120146,46
47,47,8038,47,47,0,1788,1,47,201201,47,47,47,47,0,300,47,47,0,47,0,47,1,0,0,47,200000003,10,0,30,47,1,9999,0,47,0,0,10,620120147,47
48,48,8615,48,48,0,1881,1,48,201201,48,48,48,48,0,300,48,48,0,48,0,48,1,0,0,48,200000003,10,0,30,48,1,9999,0,48,0,0,10,620120148,48
49,49,9192,49,49,0,1974,1,49,201201,49,49,49,49,0,300,49,49,0,49,0,49,1,0,0,49,200000003,10,0,30,49,1,9999,0,49,0,0,10,620120149,49
50,50,9769,50,50,0,2067,1,50,201201,50,50,50,50,0,300,50,50,0,50,0,50,1,0,0,50,200000003,10,0,30,50,1,9999,0,50,0,0,10,620120150,50
51,51,10858,51,51,0,2120,1,51,201201,51,51,51,51,0,300,51,51,0,51,0,51,1,0,0,51,200000003,10,0,30,51,1,9999,0,51,0,0,10,620120151,51
52,52,11948,52,52,0,2173,1,52,201201,52,52,52,52,0,300,52,52,0,52,0,52,1,0,0,52,200000003,10,0,30,52,1,9999,0,52,0,0,10,620120152,52
53,53,13037,53,53,0,2226,1,53,201201,53,53,53,53,0,300,53,53,0,53,0,53,1,0,0,53,200000003,10,0,30,53,1,9999,0,53,0,0,10,620120153,53
54,54,14127,54,54,0,2279,1,54,201201,54,54,54,54,0,300,54,54,0,54,0,54,1,0,0,54,200000003,10,0,30,54,1,9999,0,54,0,0,10,620120154,54
55,55,15216,55,55,0,2332,1,55,201201,55,55,55,55,0,300,55,55,0,55,0,55,1,0,0,55,200000003,10,0,30,55,1,9999,0,55,0,0,10,620120155,55
56,56,16305,56,56,0,2384,1,56,201201,56,56,56,56,0,300,56,56,0,56,0,56,1,0,0,56,200000003,10,0,30,56,1,9999,0,56,0,0,10,620120156,56
57,57,17395,57,57,0,2437,1,57,201201,57,57,57,57,0,300,57,57,0,57,0,57,1,0,0,57,200000003,10,0,30,57,1,9999,0,57,0,0,10,620120157,57
58,58,18484,58,58,0,2490,1,58,201201,58,58,58,58,0,300,58,58,0,58,0,58,1,0,0,58,200000003,10,0,30,58,1,9999,0,58,0,0,10,620120158,58
59,59,19574,59,59,0,2543,1,59,201201,59,59,59,59,0,300,59,59,0,59,0,59,1,0,0,59,200000003,10,0,30,59,1,9999,0,59,0,0,10,620120159,59
60,60,20663,60,60,0,2596,1,60,201201,60,60,60,60,0,400,60,60,0,60,0,60,1,0,0,60,200000003,10,0,30,60,1,9999,0,60,0,0,10,620120160,60
61,61,22209,61,61,0,2749,1,61,201201,61,61,61,61,0,400,61,61,0,61,0,61,1,0,0,61,200000003,10,0,30,61,1,9999,0,61,0,0,10,620120161,61
62,62,23293,62,62,0,2799,1,62,201201,62,62,62,62,0,400,62,62,0,62,0,62,1,0,0,62,200000003,10,0,30,62,1,9999,0,62,0,0,10,620120162,62
63,63,24377,63,63,0,2849,1,63,201201,63,63,63,63,0,400,63,63,0,63,0,63,1,0,0,63,200000003,10,0,30,63,1,9999,0,63,0,0,10,620120163,63
64,64,25461,64,64,0,2899,1,64,201201,64,64,64,64,0,400,64,64,0,64,0,64,1,0,0,64,200000003,10,0,30,64,1,9999,0,64,0,0,10,620120164,64
65,65,26545,65,65,0,2949,1,65,201201,65,65,65,65,0,400,65,65,0,65,0,65,1,0,0,65,200000003,10,0,30,65,1,9999,0,65,0,0,10,620120165,65
66,66,27629,66,66,0,2999,1,66,201201,66,66,66,66,0,400,66,66,0,66,0,66,1,0,0,66,200000003,10,0,30,66,1,9999,0,66,0,0,10,620120166,66
67,67,28713,67,67,0,3049,1,67,201201,67,67,67,67,0,400,67,67,0,67,0,67,1,0,0,67,200000003,10,0,30,67,1,9999,0,67,0,0,10,620120167,67
68,68,29798,68,68,0,3099,1,68,201201,68,68,68,68,0,400,68,68,0,68,0,68,1,0,0,68,200000003,10,0,30,68,1,9999,0,68,0,0,10,620120168,68
69,69,30882,69,69,0,3149,1,69,201201,69,69,69,69,0,400,69,69,0,69,0,69,1,0,0,69,200000003,10,0,30,69,1,9999,0,69,0,0,10,620120169,69
70,70,31966,70,70,0,3199,1,70,201201,70,70,70,70,0,400,70,70,0,70,0,70,1,0,0,70,200000003,10,0,30,70,1,9999,0,70,0,0,10,620120170,70
71,71,33050,71,71,0,3249,1,71,201201,71,71,71,71,0,400,71,71,0,71,0,71,1,0,0,71,200000003,10,0,30,71,1,9999,0,71,0,0,10,620120171,71
1,1,479,1,1,0,31,1,1,201300,1,1,1,1,0,5,1,1,0,1,0,1,1,0,0,1,200000003,10,0,30,1,1,4,0,1,0,0,10,620130001,1
2,2,492,2,2,0,36,1,2,201300,2,2,2,2,0,12,2,2,0,2,0,2,1,0,0,2,200000003,10,0,30,2,1,4,0,2,0,0,10,620130002,2
3,3,505,3,3,0,41,1,3,201300,3,3,3,3,0,6,3,3,0,3,0,3,1,0,0,3,200000003,10,0,30,3,1,5,0,3,0,0,10,620130003,3
4,4,505,4,4,0,41,1,4,201300,4,4,4,4,0,6,4,4,0,4,0,4,1,0,0,4,200000003,10,0,30,4,1,5,0,4,0,0,10,620130004,4
5,5,508,5,5,0,45,1,5,201300,5,5,5,5,0,6,5,5,0,5,0,5,1,0,0,5,200000003,10,0,30,5,1,5,0,5,0,0,10,620130005,5
6,6,534,6,6,0,62,1,6,201300,6,6,6,6,0,9,6,6,0,6,0,6,1,0,0,6,200000003,10,0,30,6,1,7,0,6,0,0,10,620130006,6
7,7,728,7,7,0,88,1,7,201300,7,7,7,7,0,10,7,7,0,7,0,7,1,0,0,7,200000003,10,0,30,7,1,7,0,7,0,0,10,620130007,7
8,8,904,8,8,0,102,1,8,201300,8,8,8,8,0,10,8,8,0,8,0,8,1,0,0,8,200000003,10,0,30,8,1,8,0,8,0,0,10,620130008,8
9,9,932,9,9,0,112,1,9,201300,9,9,9,9,0,11,9,9,0,9,0,9,1,0,0,9,200000003,10,0,30,9,1,8,0,9,0,0,10,620130009,9
10,10,956,10,10,0,116,1,10,201300,10,10,10,10,0,12,10,10,0,10,0,10,1,0,0,10,200000003,10,0,30,10,1,9,0,10,0,0,10,620130010,10
11,11,979,11,11,0,119,1,11,201300,11,11,11,11,0,12,11,11,0,11,0,11,1,0,0,11,200000003,10,0,30,11,1,9,0,11,0,0,10,620130011,11
12,12,1007,12,12,0,123,1,12,201300,12,12,12,12,0,12,12,12,0,12,0,12,1,0,0,12,200000003,10,0,30,12,1,9,0,12,0,0,10,620130012,12
13,13,1088,13,13,0,137,1,13,201300,13,13,13,13,0,17,13,13,0,13,0,13,1,0,0,13,200000003,10,0,30,13,1,13,0,13,0,0,10,620130013,13
14,14,1168,14,14,0,137,1,14,201300,14,14,14,14,0,17,14,14,0,14,0,14,1,0,0,14,200000003,10,0,30,14,1,13,0,14,0,0,10,620130014,14
15,15,1249,15,15,0,142,1,15,201300,15,15,15,15,0,18,15,15,0,15,0,15,1,0,0,15,200000003,10,0,30,15,1,13,0,15,0,0,10,620130015,15
16,16,1329,16,16,0,146,1,16,201300,16,16,16,16,0,18,16,16,0,16,0,16,1,0,0,16,200000003,10,0,30,16,1,13,0,16,0,0,10,620130016,16
17,17,1645,17,17,0,199,1,17,201300,17,17,17,17,0,18,17,17,0,17,0,17,1,0,0,17,200000003,10,0,30,17,1,13,0,17,0,0,10,620130017,17
18,18,2007,18,18,0,208,1,18,201300,18,18,18,18,0,18,18,18,0,18,0,18,1,0,0,18,200000003,10,0,30,18,1,14,0,18,0,0,10,620130018,18
19,19,2127,19,19,0,216,1,19,201300,19,19,19,19,0,19,19,19,0,19,0,19,1,0,0,19,200000003,10,0,30,19,1,15,0,19,0,0,10,620130019,19
20,20,2246,20,20,0,223,1,20,201300,20,20,20,20,0,19,20,20,0,20,0,20,1,0,0,20,200000003,10,0,30,20,1,15,0,20,0,0,10,620130020,20
21,21,2279,21,21,0,227,1,21,201300,21,21,21,21,0,19,21,21,0,21,0,21,1,0,0,21,200000003,10,0,30,21,1,15,0,21,0,0,10,620130021,21
22,22,2243,22,22,0,262,1,22,201300,22,22,22,22,0,28,22,22,0,22,0,22,1,0,0,22,200000003,10,0,30,22,1,23,0,22,0,0,10,620130022,22
23,23,2397,23,23,0,266,1,23,201300,23,23,23,23,0,28,23,23,0,23,0,23,1,0,0,23,200000003,10,0,30,23,1,24,0,23,0,0,10,620130023,23
24,24,2740,24,24,0,294,1,24,201300,24,24,24,24,0,29,24,24,0,24,0,24,1,0,0,24,200000003,10,0,30,24,1,24,0,24,0,0,10,620130024,24
25,25,3083,25,25,0,322,1,25,201300,25,25,25,25,0,29,25,25,0,25,0,25,1,0,0,25,200000003,10,0,30,25,1,24,0,25,0,0,10,620130025,25
26,26,3183,26,26,0,322,1,26,201300,26,26,26,26,0,29,26,26,0,26,0,26,1,0,0,26,200000003,10,0,30,26,1,24,0,26,0,0,10,620130026,26
27,27,3206,27,27,0,324,1,27,201300,27,27,27,27,0,29,27,27,0,27,0,27,1,0,0,27,200000003,10,0,30,27,1,24,0,27,0,0,10,620130027,27
28,28,3228,28,28,0,326,1,28,201300,28,28,28,28,0,29,28,28,0,28,0,28,1,0,0,28,200000003,10,0,30,28,1,24,0,28,0,0,10,620130028,28
29,29,3920,29,29,0,331,1,29,201300,29,29,29,29,0,31,29,29,0,29,0,29,1,0,0,29,200000003,10,0,30,29,1,25,0,29,0,0,10,620130029,29
30,30,4558,30,30,0,419,1,30,201300,30,30,30,30,0,32,30,30,0,30,0,30,1,0,0,30,200000003,10,0,30,30,1,26,0,30,0,0,10,620130030,30
31,31,4623,31,31,0,436,1,31,201300,31,31,31,31,0,32,31,31,0,31,0,31,1,0,0,31,200000003,10,0,30,31,1,26,0,31,0,0,10,620130031,31
32,32,4687,32,32,0,453,1,32,201300,32,32,32,32,0,32,32,32,0,32,0,32,1,0,0,32,200000003,10,0,30,32,1,26,0,32,0,0,10,620130032,32
33,33,5032,33,33,0,478,1,33,201300,33,33,33,33,0,35,33,33,0,33,0,33,1,0,0,33,200000003,10,0,30,33,1,28,0,33,0,0,10,620130033,33
34,34,5376,34,34,0,502,1,34,201300,34,34,34,34,0,37,34,34,0,34,0,34,1,0,0,34,200000003,10,0,30,34,1,30,0,34,0,0,10,620130034,34
35,35,5721,35,35,0,527,1,35,201300,35,35,35,35,0,40,35,35,0,35,0,35,1,0,0,35,200000003,10,0,30,35,1,33,0,35,0,0,10,620130035,35
36,36,6065,36,36,0,552,1,36,201300,36,36,36,36,0,43,36,36,0,36,0,36,1,0,0,36,200000003,10,0,30,36,1,35,0,36,0,0,10,620130036,36
