accuracy,main_skill_lv_6,ex_skill_lv_5,magic_penetrate,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_7,dodge,rarity,main_skill_lv_2,resist_status_id,promotion_level,ex_skill_lv_1,ex_skill_lv_3,def,level,main_skill_lv_1,life_steal,energy_reduce_rate,main_skill_lv_9,unit_id,physical_critical,main_skill_lv_10,union_burst_level,wave_energy_recovery,magic_str,physical_penetrate,ex_skill_lv_2,enemy_id,main_skill_lv_8,magic_def,resist_variation_id,main_skill_lv_3,main_skill_lv_5,wave_hp_recovery,magic_critical,hp,atk,energy_recovery_rate,hp_recovery_rate
0,17,17,0,17,17,17,1,1,17,200000001,1,17,17,14,17,17,0,0,17,201100,10,17,17,0,0,0,17,620110017,17,12,0,17,17,0,10,1605,197,30,0
0,18,18,0,18,18,18,1,1,18,200000001,1,18,18,15,18,18,0,0,18,201100,10,18,18,0,0,0,18,620110018,18,13,0,18,18,0,10,1719,208,30,0
0,19,19,0,19,19,19,1,1,19,200000001,1,19,19,15,19,19,0,0,19,201100,10,19,19,0,0,0,19,620110019,19,13,0,19,19,0,10,1809,219,30,0
0,20,20,0,20,20,20,1,1,20,200000001,1,20,20,16,20,20,0,0,20,201100,10,20,20,0,0,0,20,620110020,20,14,0,20,20,0,10,1899,230,30,0
0,21,21,0,21,21,21,1,1,21,200000001,1,21,21,16,21,21,0,0,21,201100,10,21,21,0,0,0,21,620110021,21,14,0,21,21,0,10,1989,240,30,0
0,22,22,0,22,22,22,1,1,22,200000001,1,22,22,16,22,22,0,0,22,201100,10,22,22,0,0,0,22,620110022,22,14,0,22,22,0,10,2079,251,30,0
0,23,23,0,23,23,23,1,1,23,200000001,1,23,23,23,23,23,0,0,23,201100,10,23,23,0,0,0,23,620110023,23,21,0,23,23,0,10,2091,266,30,0
0,24,24,0,24,24,24,1,1,24,200000001,1,24,24,24,24,24,0,0,24,201100,10,24,24,0,0,0,24,620110024,24,21,0,24,24,0,10,2416,294,30,0
0,25,25,0,25,25,25,1,1,25,200000001,1,25,25,24,25,25,0,0,25,201100,10,25,25,0,0,0,25,620110025,25,21,0,25,25,0,10,2741,322,30,0
0,26,26,0,26,26,26,1,1,26,200000001,1,26,26,24,26,26,0,0,26,201100,10,26,26,0,0,0,26,620110026,26,21,0,26,26,0,10,2766,323,30,0
0,27,27,0,27,27,27,1,1,27,200000001,1,27,27,24,27,27,0,0,27,201100,10,27,27,0,0,0,27,620110027,27,22,0,27,27,0,10,2790,325,30,0
0,28,28,0,28,28,28,1,1,28,200000001,1,28,28,24,28,28,0,0,28,201100,10,28,28,0,0,0,28,620110028,28,22,0,28,28,0,10,2815,326,30,0
0,29,29,0,29,29,29,1,1,29,200000001,1,29,29,26,29,29,0,0,29,201100,10,29,29,0,0,0,29,620110029,29,23,0,29,29,0,10,4090,380,30,0
0,30,30,0,30,30,30,1,1,30,200000001,1,30,30,26,30,30,0,0,30,201100,10,30,30,0,0,0,30,620110030,30,24,0,30,30,0,10,4133,423,30,0
0,31,31,0,31,31,31,1,1,31,200000001,1,31,31,26,31,31,0,0,31,201100,10,31,31,0,0,0,31,620110031,31,22,0,31,31,0,10,3348,384,30,0
0,32,32,0,32,32,32,1,1,32,200000001,1,32,32,28,32,32,0,0,32,201100,10,32,32,0,0,0,32,620110032,32,23,0,32,32,0,10,3776,422,30,0
0,33,33,0,33,33,33,1,1,33,200000001,1,33,33,29,33,33,0,0,33,201100,10,33,33,0,0,0,33,620110033,33,25,0,33,33,0,10,4204,461,30,0
0,34,34,0,34,34,34,1,1,34,200000001,1,34,34,31,34,34,0,0,34,201100,10,34,34,0,0,0,34,620110034,34,26,0,34,34,0,10,4632,499,30,0
0,35,35,0,35,35,35,1,1,35,200000001,1,35,35,32,35,35,0,0,35,201100,10,35,35,0,0,0,35,620110035,35,28,0,35,35,0,10,5060,537,30,0
0,36,36,0,36,36,36,1,1,36,200000001,1,36,36,34,36,36,0,0,36,201100,10,36,36,0,0,0,36,620110036,36,29,0,36,36,0,10,5488,576,30,0
0,37,37,0,37,37,37,1,1,37,200000001,1,37,37,35,37,37,0,0,37,201100,10,37,37,0,0,0,37,620110037,37,31,0,37,37,0,10,5916,614,30,0
0,38,38,0,38,38,38,1,1,38,200000001,1,38,38,37,38,38,0,0,38,201100,10,38,38,0,0,0,38,620110038,38,32,0,38,38,0,10,6344,652,30,0
0,39,39,0,39,39,39,1,1,39,200000001,1,39,39,38,39,39,0,0,39,201100,10,39,39,0,0,0,39,620110039,39,34,0,39,39,0,10,6772,691,30,0
0,40,40,0,40,40,40,1,1,40,200000001,1,40,40,40,40,40,0,0,40,201100,10,40,40,0,0,0,40,620110040,40,35,0,40,40,0,10,7200,729,30,0
0,41,41,0,41,41,41,1,1,41,200000001,1,41,41,41,41,41,0,0,41,201100,10,41,41,0,0,0,41,620110041,41,36,0,41,41,0,10,7793,798,30,0
0,42,42,0,42,42,42,1,1,42,200000001,1,42,42,41,42,42,0,0,42,201100,10,42,42,0,0,0,42,620110042,42,36,0,42,42,0,10,8387,867,30,0
0,43,43,0,43,43,43,1,1,43,200000001,1,43,43,42,43,43,0,0,43,201100,10,43,43,0,0,0,43,620110043,43,37,0,43,43,0,10,8980,936,30,0
0,44,44,0,44,44,44,1,1,44,200000001,1,44,44,42,44,44,0,0,44,201100,10,44,44,0,0,0,44,620110044,44,37,0,44,44,0,10,9574,1005,30,0
0,45,45,0,45,45,45,1,1,45,200000001,1,45,45,43,45,45,0,0,45,201100,10,45,45,0,0,0,45,620110045,45,38,0,45,45,0,10,10167,1074,30,0
0,46,46,0,46,46,46,1,1,46,200000001,1,46,46,43,46,46,0,0,46,201100,10,46,46,0,0,0,46,620110046,46,43,0,46,46,0,10,11721,1218,30,0
0,47,47,0,47,47,47,1,1,47,200000001,1,47,47,46,47,47,0,0,47,201100,10,47,47,0,0,0,47,620110047,47,46,0,47,47,0,10,14550,1376,30,0
0,48,48,0,48,48,48,1,1,48,200000001,1,48,48,46,48,48,0,0,48,201100,10,48,48,0,0,0,48,620110048,48,51,0,48,48,0,10,15430,1376,30,0
0,49,49,0,49,49,49,1,1,49,200000001,1,49,49,46,49,49,0,0,49,201100,10,49,49,0,0,0,49,620110049,49,52,0,49,49,0,10,15671,1389,30,0
0,50,50,0,50,50,50,1,1,50,200000001,1,50,50,47,50,50,0,0,50,201100,10,50,50,0,0,0,50,620110050,50,53,0,50,50,0,10,15911,1402,30,0
0,51,51,0,51,51,51,1,1,51,200000001,1,51,51,47,51,51,0,0,51,201100,10,51,51,0,0,0,51,620110051,51,53,0,51,51,0,10,16152,1416,30,0
0,52,52,0,52,52,52,1,1,52,200000001,1,52,52,48,52,52,0,0,52,201100,10,52,52,0,0,0,52,620110052,52,53,0,52,52,0,10,16355,1423,30,0
0,53,53,0,53,53,53,1,1,53,200000001,1,53,53,48,53,53,0,0,53,201100,10,53,53,0,0,0,53,620110053,53,53,0,53,53,0,10,16559,1431,30,0
0,54,54,0,54,54,54,1,1,54,200000001,1,54,54,48,54,54,0,0,54,201100,10,54,54,0,0,0,54,620110054,54,53,0,54,54,0,10,16392,1429,30,0
0,55,55,0,55,55,55,1,1,55,200000001,1,55,55,48,55,55,0,0,55,201100,10,55,55,0,0,0,55,620110055,55,54,0,55,55,0,10,16633,1442,30,0
0,56,56,0,56,56,56,1,1,56,200000001,1,56,56,49,56,56,0,0,56,201100,10,56,56,0,0,0,56,620110056,56,54,0,56,56,0,10,16873,1455,30,0
0,57,57,0,57,57,57,1,1,57,200000001,1,57,57,49,57,57,0,0,57,201100,10,57,57,0,0,0,57,620110057,57,55,0,57,57,0,10,17114,1468,30,0
0,58,58,0,58,58,58,1,1,58,200000001,1,58,58,50,58,58,0,0,58,201100,10,58,58,0,0,0,58,620110058,58,56,0,58,58,0,10,17835,1508,30,0
0,59,59,0,59,59,59,1,1,59,200000001,1,59,59,51,59,59,0,0,59,201100,10,59,59,0,0,0,59,620110059,59,57,0,59,59,0,10,18076,1521,30,0
0,60,60,0,60,60,60,1,1,60,200000001,1,60,60,51,60,60,0,0,60,201100,10,60,60,0,0,0,60,620110060,60,57,0,60,60,0,10,18317,1534,30,0
0,61,61,0,61,61,61,1,1,61,200000001,1,61,61,52,61,61,0,0,61,201100,10,61,61,0,0,0,61,620110061,61,58,0,61,61,0,10,18557,1548,30,0
0,62,62,0,62,62,62,1,1,62,200000001,1,62,62,54,62,62,0,0,62,201100,10,62,62,0,0,0,62,620110062,62,59,0,62,62,0,10,18883,1606,30,0
0,63,63,0,63,63,63,1,1,63,200000001,1,63,63,56,63,63,0,0,63,201100,10,63,63,0,0,0,63,620110063,63,60,0,63,63,0,10,19210,1664,30,0
0,64,64,0,64,64,64,1,1,64,200000001,1,64,64,59,64,64,0,0,64,201100,10,64,64,0,0,0,64,620110064,64,62,0,64,64,0,10,19536,1722,30,0
0,65,65,0,65,65,65,1,1,65,200000001,1,65,65,61,65,65,0,0,65,201100,10,65,65,0,0,0,65,620110065,65,63,0,65,65,0,10,19862,1780,30,0
0,66,66,0,66,66,66,1,1,66,200000001,1,66,66,63,66,66,0,0,66,201100,10,66,66,0,0,0,66,620110066,66,64,0,66,66,0,10,20189,1837,30,0
0,67,67,0,67,67,67,1,1,67,200000001,1,67,67,65,67,67,0,0,67,201100,10,67,67,0,0,0,67,620110067,67,65,0,67,67,0,10,20515,1895,30,0
0,68,68,0,68,68,68,1,1,68,200000001,1,68,68,68,68,68,0,0,68,201100,10,68,68,0,0,0,68,620110068,68,67,0,68,68,0,10,20841,1953,30,0
0,69,69,0,69,69,69,1,1,69,200000001,1,69,69,70,69,69,0,0,69,201100,10,69,69,0,0,0,69,620110069,69,68,0,69,69,0,10,21168,2011,30,0
0,70,70,0,70,70,70,1,1,70,200000001,1,70,70,72,70,70,0,0,70,201100,10,70,70,0,0,0,70,620110070,70,69,0,70,70,0,10,21494,2069,30,0
0,71,71,0,71,71,71,1,1,71,200000001,1,71,71,74,71,71,0,0,71,201100,10,71,71,0,0,0,71,620110071,71,70,0,71,71,0,10,21820,2127,30,0
0,1,1,0,1,1,1,1,1,1,200000001,1,1,1,102,1,1,0,0,1,201200,10,1,1,0,0,0,1,620120001,1,3,0,1,1,0,10,231,52,30,0
0,2,2,0,2,2,2,1,1,2,200000003,1,2,2,102,2,2,0,0,2,201200,10,2,2,0,0,0,2,620120002,2,40,0,2,2,0,10,444,24,30,0
0,3,3,0,3,3,3,1,1,3,200000003,1,3,3,102,3,3,0,0,3,201200,10,3,3,0,0,0,3,620120003,3,6,0,3,3,0,10,504,63,30,0
0,4,4,0,4,4,4,1,1,4,200000003,1,4,4,102,4,4,0,0,4,201200,10,4,4,0,0,0,4,620120004,4,8,0,4,4,0,10,563,92,30,0
0,5,5,0,5,5,5,1,1,5,200000003,1,5,5,105,5,5,0,0,5,201200,10,5,5,0,0,0,5,620120005,5,9,0,5,5,0,10,623,126,30,0
0,6,6,0,6,6,6,1,1,6,200000003,1,6,6,132,6,6,0,0,6,201200,10,6,6,0,0,0,6,620120006,6,10,0,6,6,0,10,625,135,30,0
0,7,7,0,7,7,7,1,1,7,200000003,1,7,7,159,7,7,0,0,7,201200,10,7,7,0,0,0,7,620120007,7,10,0,7,7,0,10,626,145,30,0
0,8,8,0,8,8,8,1,1,8,200000003,1,8,8,182,8,8,0,0,8,201200,10,8,8,0,0,0,8,620120008,8,12,0,8,8,0,10,676,154,30,0
0,9,9,0,9,9,9,1,1,9,200000003,1,9,9,205,9,9,0,0,9,201200,10,9,9,0,0,0,9,620120009,9,13,0,9,9,0,10,727,164,30,0
0,10,10,0,10,10,10,1,1,10,200000003,1,10,10,227,10,10,0,0,10,201200,10,10,10,0,0,0,10,620120010,10,15,0,10,10,0,10,777,173,30,0
0,11,11,0,11,11,11,1,1,11,200000003,1,11,11,250,11,11,0,0,11,201200,10,11,11,0,0,0,11,620120011,11,16,0,11,11,0,10,827,182,30,0
0,12,12,0,12,12,12,1,1,12,200000003,1,12,12,273,12,12,0,0,12,201200,10,12,12,0,0,0,12,620120012,12,18,0,12,12,0,10,878,192,30,0
0,13,13,0,13,13,13,1,1,13,200000003,1,13,13,296,13,13,0,0,13,201200,10,13,13,0,0,0,13,620120013,13,19,0,13,13,0,10,928,201,30,0
0,14,14,0,14,14,14,1,1,14,200000003,1,14,14,298,14,14,0,0,14,201200,10,14,14,0,0,0,14,620120014,14,19,0,14,14,0,10,984,204,30,0
0,15,15,0,15,15,15,1,1,15,200000003,1,15,15,300,15,15,0,0,15,201200,10,15,15,0,0,0,15,620120015,15,19,0,15,15,0,10,1040,206,30,0
0,16,16,0,16,16,16,1,1,16,200000003,1,16,16,300,16,16,0,0,16,201200,10,16,16,0,0,0,16,620120016,16,19,0,16,16,0,10,1310,232,30,0
0,17,17,0,17,17,17,1,1,17,200000003,1,17,17,300,17,17,0,0,17,201200,10,17,17,0,0,0,17,620120017,17,20,0,17,17,0,10,1580,258,30,0
0,18,18,0,18,18,18,1,1,18,200000003,1,18,18,300,18,18,0,0,18,201200,10,18,18,0,0,0,18,620120018,18,20,0,18,18,0,10,1850,283,30,0
0,19,19,0,19,19,19,1,1,19,200000003,1,19,19,300,19,19,0,0,19,201200,10,19,19,0,0,0,19,620120019,19,21,0,19,19,0,10,2120,309,30,0
0,20,20,0,20,20,20,1,1,20,200000003,1,20,20,300,20,20,0,0,20,201200,10,20,20,0,0,0,20,620120020,20,21,0,20,20,0,10,2390,335,30,0
0,21,21,0,21,21,21,1,1,21,200000003,1,21,21,300,21,21,0,0,21,201200,10,21,21,0,0,0,21,620120021,21,27,0,21,21,0,10,2426,374,30,0
0,22,22,0,22,22,22,1,1,22,200000003,1,22,22,300,22,22,0,0,22,201200,10,22,22,0,0,0,22,620120022,22,33,0,22,22,0,10,2461,413,30,0
0,23,23,0,23,23,23,1,1,23,200000003,1,23,23,300,23,23,0,0,23,201200,10,23,23,0,0,0,23,620120023,23,34,0,23,23,0,10,2626,419,30,0
0,24,24,0,24,24,24,1,1,24,200000003,1,24,24,300,24,24,0,0,24,201200,10,24,24,0,0,0,24,620120024,24,34,0,24,24,0,10,2991,450,30,0
0,25,25,0,25,25,25,1,1,25,200000003,1,25,25,300,25,25,0,0,25,201200,10,25,25,0,0,0,25,620120025,25,34,0,25,25,0,10,3355,480,30,0
0,26,26,0,26,26,26,1,1,26,200000003,1,26,26,300,26,26,0,0,26,201200,10,26,26,0,0,0,26,620120026,26,34,0,26,26,0,10,3413,482,30,0
0,27,27,0,27,27,27,1,1,27,200000003,1,27,27,300,27,27,0,0,27,201200,10,27,27,0,0,0,27,620120027,27,35,0,27,27,0,10,3470,484,30,0
0,28,28,0,28,28,28,1,1,28,200000003,1,28,28,300,28,28,0,0,28,201200,10,28,28,0,0,0,28,620120028,28,35,0,28,28,0,10,3528,486,30,0
0,29,29,0,29,29,29,1,1,29,200000003,1,29,29,300,29,29,0,0,29,201200,10,29,29,0,0,0,29,620120029,29,37,0,29,29,0,10,4265,506,30,0
0,30,30,0,30,30,30,1,1,30,200000003,1,30,30,300,30,30,0,0,30,201200,10,30,30,0,0,0,30,620120030,30,38,0,30,30,0,10,4945,604,30,0
0,31,31,0,31,31,31,1,1,31,200000003,1,31,31,300,31,31,0,0,31,201200,10,31,31,0,0,0,31,620120031,31,38,0,31,31,0,10,4997,630,30,0
0,32,32,0,32,32,32,1,1,32,200000003,1,32,32,300,32,32,0,0,32,201200,10,32,32,0,0,0,32,620120032,32,37,0,32,32,0,10,5048,655,30,0
0,33,33,0,33,33,33,1,1,33,200000003,1,33,33,300,33,33,0,0,33,201200,10,33,33,0,0,0,33,620120033,33,37,0,33,33,0,10,5100,681,30,0
0,34,34,0,34,34,34,1,1,34,200000003,1,34,34,300,34,34,0,0,34,201200,10,34,34,0,0,0,34,620120034,34,37,0,34,34,0,10,5611,706,30,0
0,35,35,0,35,35,35,1,1,35,200000003,1,35,35,300,35,35,0,0,35,201200,10,35,35,0,0,0,35,620120035,35,37,0,35,35,0,10,6402,739,30,0
0,36,36,0,36,36,36,1,1,36,200000003,1,36,36,300,36,36,0,0,36,201200,10,36,36,0,0,0,36,620120036,36,38,0,36,36,0,10,6788,773,30,0
0,37,37,0,37,37,37,1,1,37,200000003,1,37,37,300,37,37,0,0,37,201200,10,37,37,0,0,0,37,620120037,37,38,0,37,37,0,10,7173,806,30,0
0,38,38,0,38,38,38,1,1,38,200000003,1,38,38,300,38,38,0,0,38,201200,10,38,38,0,0,0,38,620120038,38,38,0,38,38,0,10,7173,806,30,0
0,39,39,0,39,39,39,1,1,39,200000003,1,39,39,300,39,39,0,0,39,201200,10,39,39,0,0,0,39,620120039,39,48,0,39,39,0,10,8065,927,30,0
0,40,40,0,40,40,40,1,1,40,200000003,1,40,40,300,40,40,0,0,40,201200,10,40,40,0,0,0,40,620120040,40,57,0,40,40,0,10,8957,1047,30,0
0,41,41,0,41,41,41,1,1,41,200000003,1,41,41,300,41,41,0,0,41,201200,10,41,41,0,0,0,41,620120041,41,58,0,41,41,0,10,12449,1308,30,0
0,42,42,0,42,42,42,1,1,42,200000003,1,42,42,300,42,42,0,0,42,201200,10,42,42,0,0,0,42,620120042,42,59,0,42,42,0,10,12622,1346,30,0
0,43,43,0,43,43,43,1,1,43,200000003,1,43,43,300,43,43,0,0,43,201200,10,43,43,0,0,0,43,620120043,43,61,0,43,43,0,10,12795,1383,30,0
0,44,44,0,44,44,44,1,1,44,200000003,1,44,44,300,44,44,0,0,44,201200,10,44,44,0,0,0,44,620120044,44,62,0,44,44,0,10,12968,1421,30,0
0,45,45,0,45,45,45,1,1,45,200000003,1,45,45,300,45,45,0,0,45,201200,10,45,45,0,0,0,45,620120045,45,64,0,45,45,0,10,13141,1459,30,0
0,46,46,0,46,46,46,1,1,46,200000003,1,46,46,300,46,46,0,0,46,201200,10,46,46,0,0,0,46,620120046,46,65,0,46,46,0,10,13314,1496,30,0
0,47,47,0,47,47,47,1,1,47,200000003,1,47,47,300,47,47,0,0,47,201200,10,47,47,0,0,0,47,620120047,47,69,0,47,47,0,10,13325,1534,30,0
0,48,48,0,48,48,48,1,1,48,200000003,1,48,48,300,48,48,0,0,48,201200,10,48,48,0,0,0,48,620120048,48,73,0,48,48,0,10,13336,1572,30,0
0,49,49,0,49,49,49,1,1,49,200000003,1,49,49,300,49,49,0,0,49,201200,10,49,49,0,0,0,49,620120049,49,77,0,49,49,0,10,13347,1609,30,0
0,50,50,0,50,50,50,1,1,50,200000003,1,50,50,300,50,50,0,0,50,201200,10,50,50,0,0,0,50,620120050,50,81,0,50,50,0,10,13358,1647,30,0
0,51,51,0,51,51,51,1,1,51,200000003,1,51,51,300,51,51,0,0,51,201200,10,51,51,0,0,0,51,620120051,51,81,0,51,51,0,10,14848,1689,30,0
0,52,52,0,52,52,52,1,1,52,200000003,1,52,52,300,52,52,0,0,52,201200,10,52,52,0,0,0,52,620120052,52,81,0,52,52,0,10,16337,1731,30,0
0,53,53,0,53,53,53,1,1,53,200000003,1,53,53,300,53,53,0,0,53,201200,10,53,53,0,0,0,53,620120053,53,81,0,53,53,0,10,17827,1773,30,0
0,54,54,0,54,54,54,1,1,54,200000003,1,54,54,300,54,54,0,0,54,201200,10,54,54,0,0,0,54,620120054,54,81,0,54,54,0,10,19317,1816,30,0
0,55,55,0,55,55,55,1,1,55,200000003,1,55,55,300,55,55,0,0,55,201200,10,55,55,0,0,0,55,620120055,55,81,0,55,55,0,10,20806,1858,30,0
0,56,56,0,56,56,56,1,1,56,200000003,1,56,56,300,56,56,0,0,56,201200,10,56,56,0,0,0,56,620120056,56,81,0,56,56,0,10,22296,1900,30,0
0,57,57,0,57,57,57,1,1,57,200000003,1,57,57,300,57,57,0,0,57,201200,10,57,57,0,0,0,57,620120057,57,81,0,57,57,0,10,23785,1942,30,0
0,58,58,0,58,58,58,1,1,58,200000003,1,58,58,300,58,58,0,0,58,201200,10,58,58,0,0,0,58,620120058,58,81,0,58,58,0,10,25275,1984,30,0
0,59,59,0,59,59,59,1,1,59,200000003,1,59,59,300,59,59,0,0,59,201200,10,59,59,0,0,0,59,620120059,59,81,0,59,59,0,10,26765,2026,30,0
0,60,60,0,60,60,60,1,1,60,200000003,1,60,60,400,60,60,0,0,60,201200,10,60,60,0,0,0,60,620120060,60,81,0,60,60,0,10,28254,2069,30,0
0,61,61,0,61,61,61,1,1,61,200000003,1,61,61,400,61,61,0,0,61,201200,10,61,61,0,0,0,61,620120061,61,81,0,61,61,0,10,30368,2190,30,0
0,62,62,0,62,62,62,1,1,62,200000003,1,62,62,400,62,62,0,0,62,201200,10,62,62,0,0,0,62,620120062,62,84,0,62,62,0,10,30880,2359,30,0
0,63,63,0,63,63,63,1,1,63,200000003,1,63,63,400,63,63,0,0,63,201200,10,63,63,0,0,0,63,620120063,63,86,0,63,63,0,10,31393,2527,30,0
0,64,64,0,64,64,64,1,1,64,200000003,1,64,64,400,64,64,0,0,64,201200,10,64,64,0,0,0,64,620120064,64,89,0,64,64,0,10,31905,2696,30,0
0,65,65,0,65,65,65,1,1,65,200000003,1,65,65,400,65,65,0,0,65,201200,10,65,65,0,0,0,65,620120065,65,92,0,65,65,0,10,32418,2865,30,0
0,66,66,0,66,66,66,1,1,66,200000003,1,66,66,400,66,66,0,0,66,201200,10,66,66,0,0,0,66,620120066,66,95,0,66,66,0,10,32930,3033,30,0
0,67,67,0,67,67,67,1,1,67,200000003,1,67,67,400,67,67,0,0,67,201200,10,67,67,0,0,0,67,620120067,67,97,0,67,67,0,10,33443,3202,30,0
0,68,68,0,68,68,68,1,1,68,200000003,1,68,68,400,68,68,0,0,68,201200,10,68,68,0,0,0,68,620120068,68,100,0,68,68,0,10,33955,3370,30,0
0,69,69,0,69,69,69,1,1,69,200000003,1,69,69,400,69,69,0,0,69,201200,10,69,69,0,0,0,69,620120069,69,103,0,69,69,0,10,34468,3539,30,0
0,70,70,0,70,70,70,1,1,70,200000003,1,70,70,400,70,70,0,0,70,201200,10,70,70,0,0,0,70,620120070,70,106,0,70,70,0,10,34980,3708,30,0
0,71,71,0,71,71,71,1,1,71,200000003,1,71,71,400,71,71,0,0,71,201200,10,71,71,0,0,0,71,620120071,71,108,0,71,71,0,10,35492,3876,30,0
0,1,1,0,1,1,1,1,1,1,200000003,1,1,1,102,1,1,0,0,1,201201,10,1,1,0,0,0,1,620120101,1,9999,0,1,1,0,10,148,48,30,0
0,2,2,0,2,2,2,1,1,2,200000003,1,2,2,102,2,2,0,0,2,201201,10,2,2,0,0,0,2,620120102,2,9999,0,2,2,0,10,285,22,30,0
0,3,3,0,3,3,3,1,1,3,200000003,1,3,3,102,3,3,0,0,3,201201,10,3,3,0,0,0,3,620120103,3,9999,0,3,3,0,10,324,58,30,0
0,4,4,0,4,4,4,1,1,4,200000003,1,4,4,102,4,4,0,0,4,201201,10,4,4,0,0,0,4,620120104,4,9999,0,4,4,0,10,362,85,30,0
0,5,5,0,5,5,5,1,1,5,200000003,1,5,5,105,5,5,0,0,5,201201,10,5,5,0,0,0,5,620120105,5,9999,0,5,5,0,10,400,116,30,0
0,6,6,0,6,6,6,1,1,6,200000003,1,6,6,132,6,6,0,0,6,201201,10,6,6,0,0,0,6,620120106,6,9999,0,6,6,0,10,401,125,30,0
0,7,7,0,7,7,7,1,1,7,200000003,1,7,7,159,7,7,0,0,7,201201,10,7,7,0,0,0,7,620120107,7,9999,0,7,7,0,10,402,133,30,0
0,8,8,0,8,8,8,1,1,8,200000003,1,8,8,182,8,8,0,0,8,201201,10,8,8,0,0,0,8,620120108,8,9999,0,8,8,0,10,435,142,30,0
0,9,9,0,9,9,9,1,1,9,200000003,1,9,9,205,9,9,0,0,9,201201,10,9,9,0,0,0,9,620120109,9,9999,0,9,9,0,10,467,151,30,0
0,10,10,0,10,10,10,1,1,10,200000003,1,10,10,227,10,10,0,0,10,201201,10,10,10,0,0,0,10,620120110,10,9999,0,10,10,0,10,499,159,30,0
0,11,11,0,11,11,11,1,1,11,200000003,1,11,11,250,11,11,0,0,11,201201,10,11,11,0,0,0,11,620120111,11,9999,0,11,11,0,10,532,168,30,0
0,12,12,0,12,12,12,1,1,12,200000003,1,12,12,273,12,12,0,0,12,201201,10,12,12,0,0,0,12,620120112,12,9999,0,12,12,0,10,564,177,30,0
0,13,13,0,13,13,13,1,1,13,200000003,1,13,13,296,13,13,0,0,13,201201,10,13,13,0,0,0,13,620120113,13,9999,0,13,13,0,10,596,185,30,0
0,14,14,0,14,14,14,1,1,14,200000003,1,14,14,298,14,14,0,0,14,201201,10,14,14,0,0,0,14,620120114,14,9999,0,14,14,0,10,632,187,30,0
0,15,15,0,15,15,15,1,1,15,200000003,1,15,15,300,15,15,0,0,15,201201,10,15,15,0,0,0,15,620120115,15,9999,0,15,15,0,10,668,190,30,0
0,16,16,0,16,16,16,1,1,16,200000003,1,16,16,300,16,16,0,0,16,201201,10,16,16,0,0,0,16,620120116,16,9999,0,16,16,0,10,842,214,30,0
0,17,17,0,17,17,17,1,1,17,200000003,1,17,17,300,17,17,0,0,17,201201,10,17,17,0,0,0,17,620120117,17,9999,0,17,17,0,10,1015,237,30,0
0,18,18,0,18,18,18,1,1,18,200000003,1,18,18,300,18,18,0,0,18,201201,10,18,18,0,0,0,18,620120118,18,9999,0,18,18,0,10,1189,261,30,0
0,19,19,0,19,19,19,1,1,19,200000003,1,19,19,300,19,19,0,0,19,201201,10,19,19,0,0,0,19,620120119,19,9999,0,19,19,0,10,1362,285,30,0
0,20,20,0,20,20,20,1,1,20,200000003,1,20,20,300,20,20,0,0,20,201201,10,20,20,0,0,0,20,620120120,20,9999,0,20,20,0,10,1535,309,30,0
0,21,21,0,21,21,21,1,1,21,200000003,1,21,21,300,21,21,0,0,21,201201,10,21,21,0,0,0,21,620120121,21,9999,0,21,21,0,10,1558,344,30,0
0,22,22,0,22,22,22,1,1,22,200000003,1,22,22,300,22,22,0,0,22,201201,10,22,22,0,0,0,22,620120122,22,9999,0,22,22,0,10,1581,380,30,0
0,23,23,0,23,23,23,1,1,23,200000003,1,23,23,300,23,23,0,0,23,201201,10,23,23,0,0,0,23,620120123,23,9999,0,23,23,0,10,1687,386,30,0
0,24,24,0,24,24,24,1,1,24,200000003,1,24,24,300,24,24,0,0,24,201201,10,24,24,0,0,0,24,620120124,24,9999,0,24,24,0,10,1921,414,30,0
0,25,25,0,25,25,25,1,1,25,200000003,1,25,25,300,25,25,0,0,25,201201,10,25,25,0,0,0,25,620120125,25,9999,0,25,25,0,10,2155,442,30,0
0,26,26,0,26,26,26,1,1,26,200000003,1,26,26,300,26,26,0,0,26,201201,10,26,26,0,0,0,26,620120126,26,9999,0,26,26,0,10,2192,444,30,0
0,27,27,0,27,27,27,1,1,27,200000003,1,27,27,300,27,27,0,0,27,201201,10,27,27,0,0,0,27,620120127,27,9999,0,27,27,0,10,2230,446,30,0
0,28,28,0,28,28,28,1,1,28,200000003,1,28,28,300,28,28,0,0,28,201201,10,28,28,0,0,0,28,620120128,28,9999,0,28,28,0,10,2267,448,30,0
0,29,29,0,29,29,29,1,1,29,200000003,1,29,29,300,29,29,0,0,29,201201,10,29,29,0,0,0,29,620120129,29,9999,0,29,29,0,10,2740,466,30,0
0,30,30,0,30,30,30,1,1,30,200000003,1,30,30,300,30,30,0,0,30,201201,10,30,30,0,0,0,30,620120130,30,9999,0,30,30,0,10,3177,556,30,0
0,31,31,0,31,31,31,1,1,31,200000003,1,31,31,300,31,31,0,0,31,201201,10,31,31,0,0,0,31,620120131,31,9999,0,31,31,0,10,3210,580,30,0
0,32,32,0,32,32,32,1,1,32,200000003,1,32,32,300,32,32,0,0,32,201201,10,32,32,0,0,0,32,620120132,32,9999,0,32,32,0,10,3243,603,30,0
