main_skill_lv_4,energy_reduce_rate,magic_str,hp_recovery_rate,ex_skill_lv_3,main_skill_lv_8,resist_variation_id,ex_skill_lv_2,magic_penetrate,ex_skill_lv_1,accuracy,main_skill_lv_5,energy_recovery_rate,main_skill_lv_3,wave_hp_recovery,ex_skill_lv_5,rarity,hp,unit_id,ex_skill_lv_4,def,main_skill_lv_7,enemy_id,physical_critical,magic_def,main_skill_lv_9,wave_energy_recovery,main_skill_lv_2,physical_penetrate,main_skill_lv_10,promotion_level,level,atk,life_steal,resist_status_id,magic_critical,main_skill_lv_6,dodge,union_burst_level,main_skill_lv_1
34,0,791,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5511,200700,34,28,34,620070034,10,31,34,0,34,0,34,1,34,0,0,200000006,10,34,1,34,34
35,0,838,0,35,35,0,35,0,35,0,35,30,35,0,35,1,5921,200700,35,29,35,620070035,10,32,35,0,35,0,35,1,35,0,0,200000006,10,35,1,35,35
36,0,885,0,36,36,0,36,0,36,0,36,30,36,0,36,1,6332,200700,36,31,36,620070036,10,32,36,0,36,0,36,1,36,0,0,200000006,10,36,1,36,36
37,0,932,0,37,37,0,37,0,37,0,37,30,37,0,37,1,6742,200700,37,32,37,620070037,10,33,37,0,37,0,37,1,37,0,0,200000006,10,37,1,37,37
38,0,979,0,38,38,0,38,0,38,0,38,30,38,0,38,1,7152,200700,38,33,38,620070038,10,34,38,0,38,0,38,1,38,0,0,200000006,10,38,1,38,38
39,0,1026,0,39,39,0,39,0,39,0,39,30,39,0,39,1,7563,200700,39,34,39,620070039,10,34,39,0,39,0,39,1,39,0,0,200000006,10,39,1,39,39
40,0,1073,0,40,40,0,40,0,40,0,40,30,40,0,40,1,7973,200700,40,35,40,620070040,10,35,40,0,40,0,40,1,40,0,0,200000006,10,40,1,40,40
41,0,1120,0,41,41,0,41,0,41,0,41,30,41,0,41,1,8384,200700,41,36,41,620070041,10,36,41,0,41,0,41,1,41,0,0,200000006,10,41,1,41,41
42,0,1167,0,42,42,0,42,0,42,0,42,30,42,0,42,1,8794,200700,42,37,42,620070042,10,36,42,0,42,0,42,1,42,0,0,200000006,10,42,1,42,42
43,0,1214,0,43,43,0,43,0,43,0,43,30,43,0,43,1,9204,200700,43,38,43,620070043,10,37,43,0,43,0,43,1,43,0,0,200000006,10,43,1,43,43
44,0,1253,0,44,44,0,44,0,44,0,44,30,44,0,44,1,9993,200700,44,40,44,620070044,10,39,44,0,44,0,44,1,44,0,0,200000006,10,44,1,44,44
45,0,1293,0,45,45,0,45,0,45,0,45,30,45,0,45,1,10783,200700,45,41,45,620070045,10,41,45,0,45,0,45,1,45,0,0,200000006,10,45,1,45,45
46,0,1332,0,46,46,0,46,0,46,0,46,30,46,0,46,1,11572,200700,46,43,46,620070046,10,43,46,0,46,0,46,1,46,0,0,200000006,10,46,1,46,46
47,0,1413,0,47,47,0,47,0,47,0,47,30,47,0,47,1,11572,200700,47,43,47,620070047,10,44,47,0,47,0,47,1,47,0,0,200000006,10,47,1,47,47
48,0,2041,0,48,48,0,48,0,48,0,48,30,48,0,48,1,16609,200700,48,45,48,620070048,10,45,48,0,48,0,48,1,48,0,0,200000006,10,48,1,48,48
49,0,2119,0,49,49,0,49,0,49,0,49,30,49,0,49,1,17497,200700,49,44,49,620070049,10,44,49,0,49,0,49,1,49,0,0,200000006,10,49,1,49,49
50,0,2045,0,50,50,0,50,0,50,0,50,30,50,0,50,1,18106,200700,50,45,50,620070050,10,46,50,0,50,0,50,1,50,0,0,200000006,10,50,1,50,50
51,0,2047,0,51,51,0,51,0,51,0,51,30,51,0,51,1,18716,200700,51,46,51,620070051,10,48,51,0,51,0,51,1,51,0,0,200000006,10,51,1,51,51
52,0,2049,0,52,52,0,52,0,52,0,52,30,52,0,52,1,19325,200700,52,47,52,620070052,10,49,52,0,52,0,52,1,52,0,0,200000006,10,52,1,52,52
53,0,2052,0,53,53,0,53,0,53,0,53,30,53,0,53,1,19934,200700,53,48,53,620070053,10,51,53,0,53,0,53,1,53,0,0,200000006,10,53,1,53,53
54,0,2054,0,54,54,0,54,0,54,0,54,30,54,0,54,1,20544,200700,54,49,54,620070054,10,52,54,0,54,0,54,1,54,0,0,200000006,10,54,1,54,54
55,0,2056,0,55,55,0,55,0,55,0,55,30,55,0,55,1,21153,200700,55,50,55,620070055,10,54,55,0,55,0,55,1,55,0,0,200000006,10,55,1,55,55
56,0,2058,0,56,56,0,56,0,56,0,56,30,56,0,56,1,21762,200700,56,51,56,620070056,10,55,56,0,56,0,56,1,56,0,0,200000006,10,56,1,56,56
57,0,2060,0,57,57,0,57,0,57,0,57,30,57,0,57,1,22408,200700,57,53,57,620070057,10,56,57,0,57,0,57,1,57,0,0,200000006,10,57,1,57,57
58,0,2062,0,58,58,0,58,0,58,0,58,30,58,0,58,1,23053,200700,58,54,58,620070058,10,57,58,0,58,0,58,1,58,0,0,200000006,10,58,1,58,58
59,0,2064,0,59,59,0,59,0,59,0,59,30,59,0,59,1,23737,200700,59,55,59,620070059,10,59,59,0,59,0,59,1,59,0,0,200000006,10,59,1,59,59
60,0,2067,0,60,60,0,60,0,60,0,60,30,60,0,60,1,24421,200700,60,56,60,620070060,10,60,60,0,60,0,60,1,60,0,0,200000006,10,60,1,60,60
61,0,2069,0,61,61,0,61,0,61,0,61,30,61,0,61,1,25145,200700,61,58,61,620070061,10,62,61,0,61,0,61,1,61,0,0,200000006,10,61,1,61,61
62,0,2119,0,62,62,0,62,0,62,0,62,30,62,0,62,1,25485,200700,62,59,62,620070062,10,63,62,0,62,0,62,1,62,0,0,200000006,10,62,1,62,62
63,0,2170,0,63,63,0,63,0,63,0,63,30,63,0,63,1,25825,200700,63,61,63,620070063,10,64,63,0,63,0,63,1,63,0,0,200000006,10,63,1,63,63
64,0,2220,0,64,64,0,64,0,64,0,64,30,64,0,64,1,26166,200700,64,62,64,620070064,10,65,64,0,64,0,64,1,64,0,0,200000006,10,64,1,64,64
65,0,2270,0,65,65,0,65,0,65,0,65,30,65,0,65,1,26506,200700,65,63,65,620070065,10,67,65,0,65,0,65,1,65,0,0,200000006,10,65,1,65,65
66,0,2321,0,66,66,0,66,0,66,0,66,30,66,0,66,1,26846,200700,66,64,66,620070066,10,68,66,0,66,0,66,1,66,0,0,200000006,10,66,1,66,66
67,0,2371,0,67,67,0,67,0,67,0,67,30,67,0,67,1,27186,200700,67,66,67,620070067,10,69,67,0,67,0,67,1,67,0,0,200000006,10,67,1,67,67
68,0,2421,0,68,68,0,68,0,68,0,68,30,68,0,68,1,27526,200700,68,67,68,620070068,10,70,68,0,68,0,68,1,68,0,0,200000006,10,68,1,68,68
69,0,2472,0,69,69,0,69,0,69,0,69,30,69,0,69,1,27866,200700,69,68,69,620070069,10,71,69,0,69,0,69,1,69,0,0,200000006,10,69,1,69,69
70,0,2522,0,70,70,0,70,0,70,0,70,30,70,0,70,1,28207,200700,70,69,70,620070070,10,72,70,0,70,0,70,1,70,0,0,200000006,10,70,1,70,70
71,0,2572,0,71,71,0,71,0,71,0,71,30,71,0,71,1,28547,200700,71,71,71,620070071,10,74,71,0,71,0,71,1,71,0,0,200000006,10,71,1,71,71
1,0,15,0,1,1,0,1,0,1,0,1,30,1,0,1,1,325,200701,1,12,1,620070101,10,4,1,0,1,0,1,1,1,0,0,200000008,10,1,1,1,1
2,0,17,0,2,2,0,2,0,2,0,2,30,2,0,2,1,331,200701,2,8,2,620070102,10,6,2,0,2,0,2,1,2,0,0,200000008,10,2,1,2,2
3,0,19,0,3,3,0,3,0,3,0,3,30,3,0,3,1,363,200701,3,8,3,620070103,10,6,3,0,3,0,3,1,3,0,0,200000008,10,3,1,3,3
4,0,24,0,4,4,0,4,0,4,0,4,30,4,0,4,1,461,200701,4,11,4,620070104,10,9,4,0,4,0,4,1,4,0,0,200000008,10,4,1,4,4
5,0,53,0,5,5,0,5,0,5,0,5,30,5,0,5,1,556,200701,5,11,5,620070105,10,10,5,0,5,0,5,1,5,0,0,200000008,10,5,1,5,5
6,0,67,0,6,6,0,6,0,6,0,6,30,6,0,6,1,598,200701,6,11,6,620070106,10,10,6,0,6,0,6,1,6,0,0,200000008,10,6,1,6,6
7,0,81,0,7,7,0,7,0,7,0,7,30,7,0,7,1,639,200701,7,12,7,620070107,10,11,7,0,7,0,7,1,7,0,0,200000008,10,7,1,7,7
8,0,95,0,8,8,0,8,0,8,0,8,30,8,0,8,1,681,200701,8,12,8,620070108,10,11,8,0,8,0,8,1,8,0,0,200000008,10,8,1,8,8
9,0,109,0,9,9,0,9,0,9,0,9,30,9,0,9,1,723,200701,9,12,9,620070109,10,11,9,0,9,0,9,1,9,0,0,200000008,10,9,1,9,9
10,0,122,0,10,10,0,10,0,10,0,10,30,10,0,10,1,847,200701,10,13,10,620070110,10,12,10,0,10,0,10,1,10,0,0,200000008,10,10,1,10,10
11,0,135,0,11,11,0,11,0,11,0,11,30,11,0,11,1,972,200701,11,13,11,620070111,10,12,11,0,11,0,11,1,11,0,0,200000008,10,11,1,11,11
12,0,155,0,12,12,0,12,0,12,0,12,30,12,0,12,1,1097,200701,12,18,12,620070112,10,18,12,0,12,0,12,1,12,0,0,200000008,10,12,1,12,12
13,0,164,0,13,13,0,13,0,13,0,13,30,13,0,13,1,1181,200701,13,19,13,620070113,10,18,13,0,13,0,13,1,13,0,0,200000008,10,13,1,13,13
14,0,173,0,14,14,0,14,0,14,0,14,30,14,0,14,1,1266,200701,14,19,14,620070114,10,18,14,0,14,0,14,1,14,0,0,200000008,10,14,1,14,14
15,0,182,0,15,15,0,15,0,15,0,15,30,15,0,15,1,1350,200701,15,19,15,620070115,10,19,15,0,15,0,15,1,15,0,0,200000008,10,15,1,15,15
16,0,191,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1435,200701,16,20,16,620070116,10,19,16,0,16,0,16,1,16,0,0,200000008,10,16,1,16,16
17,0,200,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1519,200701,17,20,17,620070117,10,20,17,0,17,0,17,1,17,0,0,200000008,10,17,1,17,17
18,0,209,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1604,200701,18,20,18,620070118,10,20,18,0,18,0,18,1,18,0,0,200000008,10,18,1,18,18
19,0,218,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1688,200701,19,21,19,620070119,10,21,19,0,19,0,19,1,19,0,0,200000008,10,19,1,19,19
20,0,227,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1772,200701,20,21,20,620070120,10,21,20,0,20,0,20,1,20,0,0,200000008,10,20,1,20,20
21,0,236,0,21,21,0,21,0,21,0,21,30,21,0,21,1,1857,200701,21,21,21,620070121,10,21,21,0,21,0,21,1,21,0,0,200000008,10,21,1,21,21
22,0,255,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2033,200701,22,23,22,620070122,10,23,22,0,22,0,22,1,22,0,0,200000008,10,22,1,22,22
23,0,273,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2208,200701,23,25,23,620070123,10,25,23,0,23,0,23,1,23,0,0,200000008,10,23,1,23,23
24,0,292,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2384,200701,24,27,24,620070124,10,27,24,0,24,0,24,1,24,0,0,200000008,10,24,1,24,24
25,0,311,0,25,25,0,25,0,25,0,25,30,25,0,25,1,2560,200701,25,29,25,620070125,10,29,25,0,25,0,25,1,25,0,0,200000008,10,25,1,25,25
26,0,329,0,26,26,0,26,0,26,0,26,30,26,0,26,1,2735,200701,26,31,26,620070126,10,31,26,0,26,0,26,1,26,0,0,200000008,10,26,1,26,26
27,0,348,0,27,27,0,27,0,27,0,27,30,27,0,27,1,2911,200701,27,33,27,620070127,10,33,27,0,27,0,27,1,27,0,0,200000008,10,27,1,27,27
28,0,367,0,28,28,0,28,0,28,0,28,30,28,0,28,1,3087,200701,28,35,28,620070128,10,35,28,0,28,0,28,1,28,0,0,200000008,10,28,1,28,28
29,0,398,0,29,29,0,29,0,29,0,29,30,29,0,29,1,3453,200701,29,37,29,620070129,10,36,29,0,29,0,29,1,29,0,0,200000008,10,29,1,29,29
30,0,429,0,30,30,0,30,0,30,0,30,30,30,0,30,1,3819,200701,30,39,30,620070130,10,37,30,0,30,0,30,1,30,0,0,200000008,10,30,1,30,30
31,0,460,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4185,200701,31,40,31,620070131,10,38,31,0,31,0,31,1,31,0,0,200000008,10,31,1,31,31
32,0,491,0,32,32,0,32,0,32,0,32,30,32,0,32,1,4551,200701,32,42,32,620070132,10,38,32,0,32,0,32,1,32,0,0,200000008,10,32,1,32,32
33,0,522,0,33,33,0,33,0,33,0,33,30,33,0,33,1,4917,200701,33,44,33,620070133,10,39,33,0,33,0,33,1,33,0,0,200000008,10,33,1,33,33
34,0,553,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5284,200701,34,45,34,620070134,10,40,34,0,34,0,34,1,34,0,0,200000008,10,34,1,34,34
35,0,584,0,35,35,0,35,0,35,0,35,30,35,0,35,1,5650,200701,35,47,35,620070135,10,41,35,0,35,0,35,1,35,0,0,200000008,10,35,1,35,35
36,0,615,0,36,36,0,36,0,36,0,36,30,36,0,36,1,6016,200701,36,48,36,620070136,10,42,36,0,36,0,36,1,36,0,0,200000008,10,36,1,36,36
37,0,646,0,37,37,0,37,0,37,0,37,30,37,0,37,1,6382,200701,37,50,37,620070137,10,42,37,0,37,0,37,1,37,0,0,200000008,10,37,1,37,37
38,0,677,0,38,38,0,38,0,38,0,38,30,38,0,38,1,6748,200701,38,52,38,620070138,10,43,38,0,38,0,38,1,38,0,0,200000008,10,38,1,38,38
39,0,708,0,39,39,0,39,0,39,0,39,30,39,0,39,1,7115,200701,39,53,39,620070139,10,44,39,0,39,0,39,1,39,0,0,200000008,10,39,1,39,39
40,0,738,0,40,40,0,40,0,40,0,40,30,40,0,40,1,7481,200701,40,55,40,620070140,10,45,40,0,40,0,40,1,40,0,0,200000008,10,40,1,40,40
41,0,769,0,41,41,0,41,0,41,0,41,30,41,0,41,1,7847,200701,41,57,41,620070141,10,46,41,0,41,0,41,1,41,0,0,200000008,10,41,1,41,41
42,0,800,0,42,42,0,42,0,42,0,42,30,42,0,42,1,8213,200701,42,58,42,620070142,10,46,42,0,42,0,42,1,42,0,0,200000008,10,42,1,42,42
43,0,826,0,43,43,0,43,0,43,0,43,30,43,0,43,1,8917,200701,43,61,43,620070143,10,49,43,0,43,0,43,1,43,0,0,200000008,10,43,1,43,43
44,0,852,0,44,44,0,44,0,44,0,44,30,44,0,44,1,9622,200701,44,63,44,620070144,10,52,44,0,44,0,44,1,44,0,0,200000008,10,44,1,44,44
45,0,878,0,45,45,0,45,0,45,0,45,30,45,0,45,1,10326,200701,45,66,45,620070145,10,54,45,0,45,0,45,1,45,0,0,200000008,10,45,1,45,45
46,0,932,0,46,46,0,46,0,46,0,46,30,46,0,46,1,10326,200701,46,66,46,620070146,10,55,46,0,46,0,46,1,46,0,0,200000008,10,46,1,46,46
47,0,989,0,47,47,0,47,0,47,0,47,30,47,0,47,1,10326,200701,47,66,47,620070147,10,56,47,0,47,0,47,1,47,0,0,200000008,10,47,1,47,47
48,0,1428,0,48,48,0,48,0,48,0,48,30,48,0,48,1,14821,200701,48,69,48,620070148,10,58,48,0,48,0,48,1,48,0,0,200000008,10,48,1,48,48
49,0,1483,0,49,49,0,49,0,49,0,49,30,49,0,49,1,15613,200701,49,67,49,620070149,10,56,49,0,49,0,49,1,49,0,0,200000008,10,49,1,49,49
50,0,1431,0,50,50,0,50,0,50,0,50,30,50,0,50,1,16157,200701,50,69,50,620070150,10,59,50,0,50,0,50,1,50,0,0,200000008,10,50,1,50,50
51,0,1433,0,51,51,0,51,0,51,0,51,30,51,0,51,1,16700,200701,51,70,51,620070151,10,61,51,0,51,0,51,1,51,0,0,200000008,10,51,1,51,51
52,0,1434,0,52,52,0,52,0,52,0,52,30,52,0,52,1,17244,200701,52,72,52,620070152,10,63,52,0,52,0,52,1,52,0,0,200000008,10,52,1,52,52
53,0,1436,0,53,53,0,53,0,53,0,53,30,53,0,53,1,17788,200701,53,74,53,620070153,10,65,53,0,53,0,53,1,53,0,0,200000008,10,53,1,53,53
54,0,1437,0,54,54,0,54,0,54,0,54,30,54,0,54,1,18332,200701,54,76,54,620070154,10,67,54,0,54,0,54,1,54,0,0,200000008,10,54,1,54,54
55,0,1439,0,55,55,0,55,0,55,0,55,30,55,0,55,1,18875,200701,55,77,55,620070155,10,69,55,0,55,0,55,1,55,0,0,200000008,10,55,1,55,55
56,0,1440,0,56,56,0,56,0,56,0,56,30,56,0,56,1,19419,200701,56,79,56,620070156,10,70,56,0,56,0,56,1,56,0,0,200000008,10,56,1,56,56
57,0,1442,0,57,57,0,57,0,57,0,57,30,57,0,57,1,19995,200701,57,81,57,620070157,10,72,57,0,57,0,57,1,57,0,0,200000008,10,57,1,57,57
58,0,1443,0,58,58,0,58,0,58,0,58,30,58,0,58,1,20571,200701,58,83,58,620070158,10,73,58,0,58,0,58,1,58,0,0,200000008,10,58,1,58,58
59,0,1445,0,59,59,0,59,0,59,0,59,30,59,0,59,1,21181,200701,59,84,59,620070159,10,75,59,0,59,0,59,1,59,0,0,200000008,10,59,1,59,59
60,0,1446,0,60,60,0,60,0,60,0,60,30,60,0,60,1,21791,200701,60,86,60,620070160,10,76,60,0,60,0,60,1,60,0,0,200000008,10,60,1,60,60
61,0,1448,0,61,61,0,61,0,61,0,61,30,61,0,61,1,22438,200701,61,88,61,620070161,10,79,61,0,61,0,61,1,61,0,0,200000008,10,61,1,61,61
62,0,1524,0,62,62,0,62,0,62,0,62,30,62,0,62,1,22976,200701,62,90,62,620070162,10,81,62,0,62,0,62,1,62,0,0,200000008,10,62,1,62,62
63,0,1600,0,63,63,0,63,0,63,0,63,30,63,0,63,1,23514,200701,63,92,63,620070163,10,83,63,0,63,0,63,1,63,0,0,200000008,10,63,1,63,63
64,0,1676,0,64,64,0,64,0,64,0,64,30,64,0,64,1,24052,200701,64,94,64,620070164,10,85,64,0,64,0,64,1,64,0,0,200000008,10,64,1,64,64
65,0,1752,0,65,65,0,65,0,65,0,65,30,65,0,65,1,24590,200701,65,96,65,620070165,10,87,65,0,65,0,65,1,65,0,0,200000008,10,65,1,65,65
66,0,1828,0,66,66,0,66,0,66,0,66,30,66,0,66,1,25128,200701,66,98,66,620070166,10,89,66,0,66,0,66,1,66,0,0,200000008,10,66,1,66,66
67,0,1904,0,67,67,0,67,0,67,0,67,30,67,0,67,1,25666,200701,67,100,67,620070167,10,91,67,0,67,0,67,1,67,0,0,200000008,10,67,1,67,67
68,0,1980,0,68,68,0,68,0,68,0,68,30,68,0,68,1,26204,200701,68,102,68,620070168,10,93,68,0,68,0,68,1,68,0,0,200000008,10,68,1,68,68
69,0,2056,0,69,69,0,69,0,69,0,69,30,69,0,69,1,26742,200701,69,104,69,620070169,10,95,69,0,69,0,69,1,69,0,0,200000008,10,69,1,69,69
70,0,2132,0,70,70,0,70,0,70,0,70,30,70,0,70,1,27280,200701,70,106,70,620070170,10,97,70,0,70,0,70,1,70,0,0,200000008,10,70,1,70,70
71,0,2208,0,71,71,0,71,0,71,0,71,30,71,0,71,1,27818,200701,71,108,71,620070171,10,99,71,0,71,0,71,1,71,0,0,200000008,10,71,1,71,71
1,0,0,0,1,1,0,1,0,1,0,1,30,1,0,1,1,388,200800,1,5,1,620080001,10,3,1,0,1,0,1,1,1,32,0,200000006,10,1,1,1,1
2,0,0,0,2,2,0,2,0,2,0,2,30,2,0,2,1,399,200800,2,11,2,620080002,10,3,2,0,2,0,2,1,2,37,0,200000006,10,2,1,2,2
3,0,0,0,3,3,0,3,0,3,0,3,30,3,0,3,1,409,200800,3,6,3,620080003,10,4,3,0,3,0,3,1,3,43,0,200000006,10,3,1,3,3
4,0,0,0,4,4,0,4,0,4,0,4,30,4,0,4,1,409,200800,4,6,4,620080004,10,4,4,0,4,0,4,1,4,43,0,200000006,10,4,1,4,4
5,0,0,0,5,5,0,5,0,5,0,5,30,5,0,5,1,412,200800,5,6,5,620080005,10,4,5,0,5,0,5,1,5,47,0,200000006,10,5,1,5,5
6,0,0,0,6,6,0,6,0,6,0,6,30,6,0,6,1,433,200800,6,9,6,620080006,10,6,6,0,6,0,6,1,6,64,0,200000006,10,6,1,6,6
7,0,0,0,7,7,0,7,0,7,0,7,30,7,0,7,1,487,200800,7,10,7,620080007,10,7,7,0,7,0,7,1,7,73,0,200000006,10,7,1,7,7
8,0,0,0,8,8,0,8,0,8,0,8,30,8,0,8,1,542,200800,8,10,8,620080008,10,7,8,0,8,0,8,1,8,82,0,200000006,10,8,1,8,8
9,0,0,0,9,9,0,9,0,9,0,9,30,9,0,9,1,596,200800,9,11,9,620080009,10,8,9,0,9,0,9,1,9,91,0,200000006,10,9,1,9,9
10,0,0,0,10,10,0,10,0,10,0,10,30,10,0,10,1,650,200800,10,12,10,620080010,10,9,10,0,10,0,10,1,10,100,0,200000006,10,10,1,10,10
11,0,0,0,11,11,0,11,0,11,0,11,30,11,0,11,1,705,200800,11,13,11,620080011,10,9,11,0,11,0,11,1,11,109,0,200000006,10,11,1,11,11
12,0,0,0,12,12,0,12,0,12,0,12,30,12,0,12,1,760,200800,12,15,12,620080012,10,10,12,0,12,0,12,1,12,119,0,200000006,10,12,1,12,12
13,0,0,0,13,13,0,13,0,13,0,13,30,13,0,13,1,814,200800,13,15,13,620080013,10,11,13,0,13,0,13,1,13,127,0,200000006,10,13,1,13,13
14,0,0,0,14,14,0,14,0,14,0,14,30,14,0,14,1,868,200800,14,16,14,620080014,10,11,14,0,14,0,14,1,14,136,0,200000006,10,14,1,14,14
15,0,0,0,15,15,0,15,0,15,0,15,30,15,0,15,1,922,200800,15,17,15,620080015,10,12,15,0,15,0,15,1,15,145,0,200000006,10,15,1,15,15
16,0,0,0,16,16,0,16,0,16,0,16,30,16,0,16,1,1003,200800,16,18,16,620080016,10,12,16,0,16,0,16,1,16,163,0,200000006,10,16,1,16,16
17,0,0,0,17,17,0,17,0,17,0,17,30,17,0,17,1,1084,200800,17,18,17,620080017,10,12,17,0,17,0,17,1,17,181,0,200000006,10,17,1,17,17
18,0,0,0,18,18,0,18,0,18,0,18,30,18,0,18,1,1529,200800,18,18,18,620080018,10,13,18,0,18,0,18,1,18,219,0,200000006,10,18,1,18,18
19,0,0,0,19,19,0,19,0,19,0,19,30,19,0,19,1,1748,200800,19,18,19,620080019,10,13,19,0,19,0,19,1,19,236,0,200000006,10,19,1,19,19
20,0,0,0,20,20,0,20,0,20,0,20,30,20,0,20,1,1844,200800,20,20,20,620080020,10,13,20,0,20,0,20,1,20,248,0,200000006,10,20,1,20,20
21,0,0,0,21,21,0,21,0,21,0,21,30,21,0,21,1,2104,200800,21,22,21,620080021,10,15,21,0,21,0,21,1,21,275,0,200000006,10,21,1,21,21
22,0,0,0,22,22,0,22,0,22,0,22,30,22,0,22,1,2364,200800,22,24,22,620080022,10,17,22,0,22,0,22,1,22,300,0,200000006,10,22,1,22,22
23,0,0,0,23,23,0,23,0,23,0,23,30,23,0,23,1,2625,200800,23,26,23,620080023,10,18,23,0,23,0,23,1,23,326,0,200000006,10,23,1,23,23
24,0,0,0,24,24,0,24,0,24,0,24,30,24,0,24,1,2885,200800,24,28,24,620080024,10,20,24,0,24,0,24,1,24,352,0,200000006,10,24,1,24,24
25,0,0,0,25,25,0,25,0,25,0,25,30,25,0,25,1,3186,200800,25,29,25,620080025,10,21,25,0,25,0,25,1,25,355,0,200000006,10,25,1,25,25
26,0,0,0,26,26,0,26,0,26,0,26,30,26,0,26,1,3487,200800,26,29,26,620080026,10,21,26,0,26,0,26,1,26,359,0,200000006,10,26,1,26,26
27,0,0,0,27,27,0,27,0,27,0,27,30,27,0,27,1,3788,200800,27,30,27,620080027,10,21,27,0,27,0,27,1,27,386,0,200000006,10,27,1,27,27
28,0,0,0,28,28,0,28,0,28,0,28,30,28,0,28,1,4089,200800,28,30,28,620080028,10,21,28,0,28,0,28,1,28,413,0,200000006,10,28,1,28,28
29,0,0,0,29,29,0,29,0,29,0,29,30,29,0,29,1,4390,200800,29,31,29,620080029,10,22,29,0,29,0,29,1,29,439,0,200000006,10,29,1,29,29
30,0,0,0,30,30,0,30,0,30,0,30,30,30,0,30,1,4691,200800,30,31,30,620080030,10,22,30,0,30,0,30,1,30,466,0,200000006,10,30,1,30,30
31,0,0,0,31,31,0,31,0,31,0,31,30,31,0,31,1,4991,200800,31,31,31,620080031,10,22,31,0,31,0,31,1,31,493,0,200000006,10,31,1,31,31
32,0,0,0,32,32,0,32,0,32,0,32,30,32,0,32,1,5292,200800,32,32,32,620080032,10,22,32,0,32,0,32,1,32,520,0,200000006,10,32,1,32,32
33,0,0,0,33,33,0,33,0,33,0,33,30,33,0,33,1,5594,200800,33,32,33,620080033,10,22,33,0,33,0,33,1,33,547,0,200000006,10,33,1,33,33
34,0,0,0,34,34,0,34,0,34,0,34,30,34,0,34,1,5894,200800,34,32,34,620080034,10,23,34,0,34,0,34,1,34,574,0,200000006,10,34,1,34,34
35,0,0,0,35,35,0,35,0,35,0,35,30,35,0,35,1,6195,200800,35,33,35,620080035,10,23,35,0,35,0,35,1,35,601,0,200000006,10,35,1,35,35
36,0,0,0,36,36,0,36,0,36,0,36,30,36,0,36,1,6496,200800,36,33,36,620080036,10,23,36,0,36,0,36,1,36,628,0,200000006,10,36,1,36,36
37,0,0,0,37,37,0,37,0,37,0,37,30,37,0,37,1,6685,200800,37,38,37,620080037,10,27,37,0,37,0,37,1,37,688,0,200000006,10,37,1,37,37
38,0,0,0,38,38,0,38,0,38,0,38,30,38,0,38,1,6873,200800,38,43,38,620080038,10,31,38,0,38,0,38,1,38,749,0,200000006,10,38,1,38,38
39,0,0,0,39,39,0,39,0,39,0,39,30,39,0,39,1,7061,200800,39,48,39,620080039,10,35,39,0,39,0,39,1,39,809,0,200000006,10,39,1,39,39
40,0,0,0,40,40,0,40,0,40,0,40,30,40,0,40,1,8772,200800,40,48,40,620080040,10,36,40,0,40,0,40,1,40,949,0,200000006,10,40,1,40,40
41,0,0,0,41,41,0,41,0,41,0,41,30,41,0,41,1,10484,200800,41,49,41,620080041,10,36,41,0,41,0,41,1,41,1088,0,200000006,10,41,1,41,41
42,0,0,0,42,42,0,42,0,42,0,42,30,42,0,42,1,10730,200800,42,50,42,620080042,10,36,42,0,42,0,42,1,42,1049,0,200000006,10,42,1,42,42
43,0,0,0,43,43,0,43,0,43,0,43,30,43,0,43,1,11327,200800,43,52,43,620080043,10,37,43,0,43,0,43,1,43,1063,0,200000006,10,43,1,43,43
44,0,0,0,44,44,0,44,0,44,0,44,30,44,0,44,1,11923,200800,44,53,44,620080044,10,38,44,0,44,0,44,1,44,1077,0,200000006,10,44,1,44,44
45,0,0,0,45,45,0,45,0,45,0,45,30,45,0,45,1,11969,200800,45,53,45,620080045,10,38,45,0,45,0,45,1,45,1091,0,200000006,10,45,1,45,45
46,0,0,0,46,46,0,46,0,46,0,46,30,46,0,46,1,12851,200800,46,57,46,620080046,10,43,46,0,46,0,46,1,46,1115,0,200000006,10,46,1,46,46
47,0,0,0,47,47,0,47,0,47,0,47,30,47,0,47,1,15043,200800,47,62,47,620080047,10,52,47,0,47,0,47,1,47,1138,0,200000006,10,47,1,47,47
48,0,0,0,48,48,0,48,0,48,0,48,30,48,0,48,1,17235,200800,48,67,48,620080048,10,61,48,0,48,0,48,1,48,1362,0,200000006,10,48,1,48,48
49,0,0,0,49,49,0,49,0,49,0,49,30,49,0,49,1,17435,200800,49,67,49,620080049,10,61,49,0,49,0,49,1,49,1372,0,200000006,10,49,1,49,49
