ex_skill_lv_3,main_skill_lv_4,rarity,energy_reduce_rate,energy_recovery_rate,main_skill_lv_6,magic_penetrate,main_skill_lv_3,main_skill_lv_5,magic_str,main_skill_lv_1,ex_skill_lv_5,magic_def,main_skill_lv_8,level,physical_critical,promotion_level,wave_energy_recovery,ex_skill_lv_1,def,enemy_id,unit_id,resist_variation_id,physical_penetrate,main_skill_lv_9,ex_skill_lv_4,atk,accuracy,resist_status_id,main_skill_lv_2,ex_skill_lv_2,union_burst_level,hp,main_skill_lv_10,hp_recovery_rate,wave_hp_recovery,dodge,life_steal,main_skill_lv_7,magic_critical
57,57,1,0,30,57,0,57,57,0,57,57,97,57,57,10,1,0,57,94,620060057,200600,0,0,57,57,2067,0,200000001,57,57,57,24108,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,0,58,58,101,58,58,10,1,0,58,97,620060058,200600,0,0,58,58,2152,0,200000001,58,58,58,25258,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,0,59,59,105,59,59,10,1,0,59,101,620060059,200600,0,0,59,59,2238,0,200000001,59,59,59,26409,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,0,60,60,109,60,60,10,1,0,60,104,620060060,200600,0,0,60,60,2323,0,200000001,60,60,60,27559,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,0,61,61,112,61,61,10,1,0,61,108,620060061,200600,0,0,61,61,2409,0,200000001,61,61,61,28709,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,0,62,62,114,62,62,10,1,0,62,108,620060062,200600,0,0,62,62,2479,0,200000001,62,62,62,29148,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,0,63,63,115,63,63,10,1,0,63,108,620060063,200600,0,0,63,63,2549,0,200000001,63,63,63,29587,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,0,64,64,117,64,64,10,1,0,64,108,620060064,200600,0,0,64,64,2619,0,200000001,64,64,64,30026,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,0,65,65,118,65,65,10,1,0,65,109,620060065,200600,0,0,65,65,2689,0,200000001,65,65,65,30465,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,0,66,66,120,66,66,10,1,0,66,109,620060066,200600,0,0,66,66,2759,0,200000001,66,66,66,30904,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,0,67,67,122,67,67,10,1,0,67,109,620060067,200600,0,0,67,67,2829,0,200000001,67,67,67,31343,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,0,68,68,123,68,68,10,1,0,68,109,620060068,200600,0,0,68,68,2899,0,200000001,68,68,68,31782,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,0,69,69,125,69,69,10,1,0,69,109,620060069,200600,0,0,69,69,2969,0,200000001,69,69,69,32221,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,0,70,70,126,70,70,10,1,0,70,109,620060070,200600,0,0,70,70,3039,0,200000001,70,70,70,32660,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,0,71,71,128,71,71,10,1,0,71,109,620060071,200600,0,0,71,71,3109,0,200000001,71,71,71,33099,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,23,1,1,2,1,1,10,1,0,1,3,620070001,200700,0,0,1,1,0,0,200000006,1,1,1,356,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,23,2,2,3,2,2,10,1,0,2,8,620070002,200700,0,0,2,2,0,0,200000006,2,2,2,364,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,26,3,3,5,3,3,10,1,0,3,5,620070003,200700,0,0,3,3,0,0,200000006,3,3,3,371,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,29,4,4,5,4,4,10,1,0,4,5,620070004,200700,0,0,4,4,0,0,200000006,4,4,4,407,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,36,5,5,7,5,5,10,1,0,5,7,620070005,200700,0,0,5,5,0,0,200000006,5,5,5,517,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,80,6,6,8,6,6,10,1,0,6,7,620070006,200700,0,0,6,6,0,0,200000006,6,6,6,623,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,101,7,7,8,7,7,10,1,0,7,7,620070007,200700,0,0,7,7,0,0,200000006,7,7,7,670,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,123,8,8,9,8,8,10,1,0,8,8,620070008,200700,0,0,8,8,0,0,200000006,8,8,8,717,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,144,9,9,9,9,9,10,1,0,9,8,620070009,200700,0,0,9,9,0,0,200000006,9,9,9,763,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,165,10,10,9,10,10,10,1,0,10,8,620070010,200700,0,0,10,10,0,0,200000006,10,10,10,810,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,185,11,11,9,11,11,10,1,0,11,8,620070011,200700,0,0,11,11,0,0,200000006,11,11,11,950,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,204,12,12,9,12,12,10,1,0,12,9,620070012,200700,0,0,12,12,0,0,200000006,12,12,12,1089,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,235,13,13,14,13,13,10,1,0,13,12,620070013,200700,0,0,13,13,0,0,200000006,13,13,13,1229,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,249,14,14,14,14,14,10,1,0,14,12,620070014,200700,0,0,14,14,0,0,200000006,14,14,14,1324,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,262,15,15,15,15,15,10,1,0,15,12,620070015,200700,0,0,15,15,0,0,200000006,15,15,15,1418,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,276,16,16,15,16,16,10,1,0,16,13,620070016,200700,0,0,16,16,0,0,200000006,16,16,16,1513,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,290,17,17,15,17,17,10,1,0,17,13,620070017,200700,0,0,17,17,0,0,200000006,17,17,17,1608,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,303,18,18,16,18,18,10,1,0,18,13,620070018,200700,0,0,18,18,0,0,200000006,18,18,18,1702,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,317,19,19,16,19,19,10,1,0,19,13,620070019,200700,0,0,19,19,0,0,200000006,19,19,19,1797,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,331,20,20,16,20,20,10,1,0,20,14,620070020,200700,0,0,20,20,0,0,200000006,20,20,20,1892,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,344,21,21,17,21,21,10,1,0,21,14,620070021,200700,0,0,21,21,0,0,200000006,21,21,21,1986,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,358,22,22,17,22,22,10,1,0,22,14,620070022,200700,0,0,22,22,0,0,200000006,22,22,22,2081,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,386,23,23,19,23,23,10,1,0,23,15,620070023,200700,0,0,23,23,0,0,200000006,23,23,23,2278,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,415,24,24,20,24,24,10,1,0,24,17,620070024,200700,0,0,24,24,0,0,200000006,24,24,24,2475,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,443,25,25,22,25,25,10,1,0,25,18,620070025,200700,0,0,25,25,0,0,200000006,25,25,25,2672,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,471,26,26,23,26,26,10,1,0,26,19,620070026,200700,0,0,26,26,0,0,200000006,26,26,26,2868,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,499,27,27,25,27,27,10,1,0,27,20,620070027,200700,0,0,27,27,0,0,200000006,27,27,27,3065,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,528,28,28,26,28,28,10,1,0,28,22,620070028,200700,0,0,28,28,0,0,200000006,28,28,28,3262,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,556,29,29,28,29,29,10,1,0,29,23,620070029,200700,0,0,29,29,0,0,200000006,29,29,29,3459,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,603,30,30,29,30,30,10,1,0,30,24,620070030,200700,0,0,30,30,0,0,200000006,30,30,30,3869,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,650,31,31,29,31,31,10,1,0,31,25,620070031,200700,0,0,31,31,0,0,200000006,31,31,31,4280,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,697,32,32,30,32,32,10,1,0,32,26,620070032,200700,0,0,32,32,0,0,200000006,32,32,32,4690,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,744,33,33,31,33,33,10,1,0,33,27,620070033,200700,0,0,33,33,0,0,200000006,33,33,33,5101,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,791,34,34,31,34,34,10,1,0,34,28,620070034,200700,0,0,34,34,0,0,200000006,34,34,34,5511,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,838,35,35,32,35,35,10,1,0,35,29,620070035,200700,0,0,35,35,0,0,200000006,35,35,35,5921,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,885,36,36,32,36,36,10,1,0,36,31,620070036,200700,0,0,36,36,0,0,200000006,36,36,36,6332,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,932,37,37,33,37,37,10,1,0,37,32,620070037,200700,0,0,37,37,0,0,200000006,37,37,37,6742,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,979,38,38,34,38,38,10,1,0,38,33,620070038,200700,0,0,38,38,0,0,200000006,38,38,38,7152,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,1026,39,39,34,39,39,10,1,0,39,34,620070039,200700,0,0,39,39,0,0,200000006,39,39,39,7563,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,1073,40,40,35,40,40,10,1,0,40,35,620070040,200700,0,0,40,40,0,0,200000006,40,40,40,7973,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,1120,41,41,36,41,41,10,1,0,41,36,620070041,200700,0,0,41,41,0,0,200000006,41,41,41,8384,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,1167,42,42,36,42,42,10,1,0,42,37,620070042,200700,0,0,42,42,0,0,200000006,42,42,42,8794,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,1214,43,43,37,43,43,10,1,0,43,38,620070043,200700,0,0,43,43,0,0,200000006,43,43,43,9204,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,1253,44,44,39,44,44,10,1,0,44,40,620070044,200700,0,0,44,44,0,0,200000006,44,44,44,9993,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,1293,45,45,41,45,45,10,1,0,45,41,620070045,200700,0,0,45,45,0,0,200000006,45,45,45,10783,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,1332,46,46,43,46,46,10,1,0,46,43,620070046,200700,0,0,46,46,0,0,200000006,46,46,46,11572,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,1413,47,47,44,47,47,10,1,0,47,43,620070047,200700,0,0,47,47,0,0,200000006,47,47,47,11572,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,2041,48,48,45,48,48,10,1,0,48,45,620070048,200700,0,0,48,48,0,0,200000006,48,48,48,16609,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,2119,49,49,44,49,49,10,1,0,49,44,620070049,200700,0,0,49,49,0,0,200000006,49,49,49,17497,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,2045,50,50,46,50,50,10,1,0,50,45,620070050,200700,0,0,50,50,0,0,200000006,50,50,50,18106,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,2047,51,51,48,51,51,10,1,0,51,46,620070051,200700,0,0,51,51,0,0,200000006,51,51,51,18716,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,2049,52,52,49,52,52,10,1,0,52,47,620070052,200700,0,0,52,52,0,0,200000006,52,52,52,19325,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,2052,53,53,51,53,53,10,1,0,53,48,620070053,200700,0,0,53,53,0,0,200000006,53,53,53,19934,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,2054,54,54,52,54,54,10,1,0,54,49,620070054,200700,0,0,54,54,0,0,200000006,54,54,54,20544,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,2056,55,55,54,55,55,10,1,0,55,50,620070055,200700,0,0,55,55,0,0,200000006,55,55,55,21153,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,2058,56,56,55,56,56,10,1,0,56,51,620070056,200700,0,0,56,56,0,0,200000006,56,56,56,21762,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,2060,57,57,56,57,57,10,1,0,57,53,620070057,200700,0,0,57,57,0,0,200000006,57,57,57,22408,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,2062,58,58,57,58,58,10,1,0,58,54,620070058,200700,0,0,58,58,0,0,200000006,58,58,58,23053,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,2064,59,59,59,59,59,10,1,0,59,55,620070059,200700,0,0,59,59,0,0,200000006,59,59,59,23737,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,2067,60,60,60,60,60,10,1,0,60,56,620070060,200700,0,0,60,60,0,0,200000006,60,60,60,24421,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,2069,61,61,62,61,61,10,1,0,61,58,620070061,200700,0,0,61,61,0,0,200000006,61,61,61,25145,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,2119,62,62,63,62,62,10,1,0,62,59,620070062,200700,0,0,62,62,0,0,200000006,62,62,62,25485,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,2170,63,63,64,63,63,10,1,0,63,61,620070063,200700,0,0,63,63,0,0,200000006,63,63,63,25825,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,2220,64,64,65,64,64,10,1,0,64,62,620070064,200700,0,0,64,64,0,0,200000006,64,64,64,26166,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,2270,65,65,67,65,65,10,1,0,65,63,620070065,200700,0,0,65,65,0,0,200000006,65,65,65,26506,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,2321,66,66,68,66,66,10,1,0,66,64,620070066,200700,0,0,66,66,0,0,200000006,66,66,66,26846,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,2371,67,67,69,67,67,10,1,0,67,66,620070067,200700,0,0,67,67,0,0,200000006,67,67,67,27186,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,2421,68,68,70,68,68,10,1,0,68,67,620070068,200700,0,0,68,68,0,0,200000006,68,68,68,27526,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,2472,69,69,71,69,69,10,1,0,69,68,620070069,200700,0,0,69,69,0,0,200000006,69,69,69,27866,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,2522,70,70,72,70,70,10,1,0,70,69,620070070,200700,0,0,70,70,0,0,200000006,70,70,70,28207,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,2572,71,71,74,71,71,10,1,0,71,71,620070071,200700,0,0,71,71,0,0,200000006,71,71,71,28547,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,15,1,1,4,1,1,10,1,0,1,12,620070101,200701,0,0,1,1,0,0,200000008,1,1,1,325,1,0,0,1,0,1,10
2,2,1,0,30,2,0,2,2,17,2,2,6,2,2,10,1,0,2,8,620070102,200701,0,0,2,2,0,0,200000008,2,2,2,331,2,0,0,1,0,2,10
3,3,1,0,30,3,0,3,3,19,3,3,6,3,3,10,1,0,3,8,620070103,200701,0,0,3,3,0,0,200000008,3,3,3,363,3,0,0,1,0,3,10
4,4,1,0,30,4,0,4,4,24,4,4,9,4,4,10,1,0,4,11,620070104,200701,0,0,4,4,0,0,200000008,4,4,4,461,4,0,0,1,0,4,10
5,5,1,0,30,5,0,5,5,53,5,5,10,5,5,10,1,0,5,11,620070105,200701,0,0,5,5,0,0,200000008,5,5,5,556,5,0,0,1,0,5,10
6,6,1,0,30,6,0,6,6,67,6,6,10,6,6,10,1,0,6,11,620070106,200701,0,0,6,6,0,0,200000008,6,6,6,598,6,0,0,1,0,6,10
7,7,1,0,30,7,0,7,7,81,7,7,11,7,7,10,1,0,7,12,620070107,200701,0,0,7,7,0,0,200000008,7,7,7,639,7,0,0,1,0,7,10
8,8,1,0,30,8,0,8,8,95,8,8,11,8,8,10,1,0,8,12,620070108,200701,0,0,8,8,0,0,200000008,8,8,8,681,8,0,0,1,0,8,10
9,9,1,0,30,9,0,9,9,109,9,9,11,9,9,10,1,0,9,12,620070109,200701,0,0,9,9,0,0,200000008,9,9,9,723,9,0,0,1,0,9,10
10,10,1,0,30,10,0,10,10,122,10,10,12,10,10,10,1,0,10,13,620070110,200701,0,0,10,10,0,0,200000008,10,10,10,847,10,0,0,1,0,10,10
11,11,1,0,30,11,0,11,11,135,11,11,12,11,11,10,1,0,11,13,620070111,200701,0,0,11,11,0,0,200000008,11,11,11,972,11,0,0,1,0,11,10
12,12,1,0,30,12,0,12,12,155,12,12,18,12,12,10,1,0,12,18,620070112,200701,0,0,12,12,0,0,200000008,12,12,12,1097,12,0,0,1,0,12,10
13,13,1,0,30,13,0,13,13,164,13,13,18,13,13,10,1,0,13,19,620070113,200701,0,0,13,13,0,0,200000008,13,13,13,1181,13,0,0,1,0,13,10
14,14,1,0,30,14,0,14,14,173,14,14,18,14,14,10,1,0,14,19,620070114,200701,0,0,14,14,0,0,200000008,14,14,14,1266,14,0,0,1,0,14,10
15,15,1,0,30,15,0,15,15,182,15,15,19,15,15,10,1,0,15,19,620070115,200701,0,0,15,15,0,0,200000008,15,15,15,1350,15,0,0,1,0,15,10
16,16,1,0,30,16,0,16,16,191,16,16,19,16,16,10,1,0,16,20,620070116,200701,0,0,16,16,0,0,200000008,16,16,16,1435,16,0,0,1,0,16,10
17,17,1,0,30,17,0,17,17,200,17,17,20,17,17,10,1,0,17,20,620070117,200701,0,0,17,17,0,0,200000008,17,17,17,1519,17,0,0,1,0,17,10
18,18,1,0,30,18,0,18,18,209,18,18,20,18,18,10,1,0,18,20,620070118,200701,0,0,18,18,0,0,200000008,18,18,18,1604,18,0,0,1,0,18,10
19,19,1,0,30,19,0,19,19,218,19,19,21,19,19,10,1,0,19,21,620070119,200701,0,0,19,19,0,0,200000008,19,19,19,1688,19,0,0,1,0,19,10
20,20,1,0,30,20,0,20,20,227,20,20,21,20,20,10,1,0,20,21,620070120,200701,0,0,20,20,0,0,200000008,20,20,20,1772,20,0,0,1,0,20,10
21,21,1,0,30,21,0,21,21,236,21,21,21,21,21,10,1,0,21,21,620070121,200701,0,0,21,21,0,0,200000008,21,21,21,1857,21,0,0,1,0,21,10
22,22,1,0,30,22,0,22,22,255,22,22,23,22,22,10,1,0,22,23,620070122,200701,0,0,22,22,0,0,200000008,22,22,22,2033,22,0,0,1,0,22,10
23,23,1,0,30,23,0,23,23,273,23,23,25,23,23,10,1,0,23,25,620070123,200701,0,0,23,23,0,0,200000008,23,23,23,2208,23,0,0,1,0,23,10
24,24,1,0,30,24,0,24,24,292,24,24,27,24,24,10,1,0,24,27,620070124,200701,0,0,24,24,0,0,200000008,24,24,24,2384,24,0,0,1,0,24,10
25,25,1,0,30,25,0,25,25,311,25,25,29,25,25,10,1,0,25,29,620070125,200701,0,0,25,25,0,0,200000008,25,25,25,2560,25,0,0,1,0,25,10
26,26,1,0,30,26,0,26,26,329,26,26,31,26,26,10,1,0,26,31,620070126,200701,0,0,26,26,0,0,200000008,26,26,26,2735,26,0,0,1,0,26,10
27,27,1,0,30,27,0,27,27,348,27,27,33,27,27,10,1,0,27,33,620070127,200701,0,0,27,27,0,0,200000008,27,27,27,2911,27,0,0,1,0,27,10
28,28,1,0,30,28,0,28,28,367,28,28,35,28,28,10,1,0,28,35,620070128,200701,0,0,28,28,0,0,200000008,28,28,28,3087,28,0,0,1,0,28,10
29,29,1,0,30,29,0,29,29,398,29,29,36,29,29,10,1,0,29,37,620070129,200701,0,0,29,29,0,0,200000008,29,29,29,3453,29,0,0,1,0,29,10
30,30,1,0,30,30,0,30,30,429,30,30,37,30,30,10,1,0,30,39,620070130,200701,0,0,30,30,0,0,200000008,30,30,30,3819,30,0,0,1,0,30,10
31,31,1,0,30,31,0,31,31,460,31,31,38,31,31,10,1,0,31,40,620070131,200701,0,0,31,31,0,0,200000008,31,31,31,4185,31,0,0,1,0,31,10
32,32,1,0,30,32,0,32,32,491,32,32,38,32,32,10,1,0,32,42,620070132,200701,0,0,32,32,0,0,200000008,32,32,32,4551,32,0,0,1,0,32,10
33,33,1,0,30,33,0,33,33,522,33,33,39,33,33,10,1,0,33,44,620070133,200701,0,0,33,33,0,0,200000008,33,33,33,4917,33,0,0,1,0,33,10
34,34,1,0,30,34,0,34,34,553,34,34,40,34,34,10,1,0,34,45,620070134,200701,0,0,34,34,0,0,200000008,34,34,34,5284,34,0,0,1,0,34,10
35,35,1,0,30,35,0,35,35,584,35,35,41,35,35,10,1,0,35,47,620070135,200701,0,0,35,35,0,0,200000008,35,35,35,5650,35,0,0,1,0,35,10
36,36,1,0,30,36,0,36,36,615,36,36,42,36,36,10,1,0,36,48,620070136,200701,0,0,36,36,0,0,200000008,36,36,36,6016,36,0,0,1,0,36,10
37,37,1,0,30,37,0,37,37,646,37,37,42,37,37,10,1,0,37,50,620070137,200701,0,0,37,37,0,0,200000008,37,37,37,6382,37,0,0,1,0,37,10
38,38,1,0,30,38,0,38,38,677,38,38,43,38,38,10,1,0,38,52,620070138,200701,0,0,38,38,0,0,200000008,38,38,38,6748,38,0,0,1,0,38,10
39,39,1,0,30,39,0,39,39,708,39,39,44,39,39,10,1,0,39,53,620070139,200701,0,0,39,39,0,0,200000008,39,39,39,7115,39,0,0,1,0,39,10
40,40,1,0,30,40,0,40,40,738,40,40,45,40,40,10,1,0,40,55,620070140,200701,0,0,40,40,0,0,200000008,40,40,40,7481,40,0,0,1,0,40,10
41,41,1,0,30,41,0,41,41,769,41,41,46,41,41,10,1,0,41,57,620070141,200701,0,0,41,41,0,0,200000008,41,41,41,7847,41,0,0,1,0,41,10
42,42,1,0,30,42,0,42,42,800,42,42,46,42,42,10,1,0,42,58,620070142,200701,0,0,42,42,0,0,200000008,42,42,42,8213,42,0,0,1,0,42,10
43,43,1,0,30,43,0,43,43,826,43,43,49,43,43,10,1,0,43,61,620070143,200701,0,0,43,43,0,0,200000008,43,43,43,8917,43,0,0,1,0,43,10
44,44,1,0,30,44,0,44,44,852,44,44,52,44,44,10,1,0,44,63,620070144,200701,0,0,44,44,0,0,200000008,44,44,44,9622,44,0,0,1,0,44,10
45,45,1,0,30,45,0,45,45,878,45,45,54,45,45,10,1,0,45,66,620070145,200701,0,0,45,45,0,0,200000008,45,45,45,10326,45,0,0,1,0,45,10
46,46,1,0,30,46,0,46,46,932,46,46,55,46,46,10,1,0,46,66,620070146,200701,0,0,46,46,0,0,200000008,46,46,46,10326,46,0,0,1,0,46,10
47,47,1,0,30,47,0,47,47,989,47,47,56,47,47,10,1,0,47,66,620070147,200701,0,0,47,47,0,0,200000008,47,47,47,10326,47,0,0,1,0,47,10
48,48,1,0,30,48,0,48,48,1428,48,48,58,48,48,10,1,0,48,69,620070148,200701,0,0,48,48,0,0,200000008,48,48,48,14821,48,0,0,1,0,48,10
49,49,1,0,30,49,0,49,49,1483,49,49,56,49,49,10,1,0,49,67,620070149,200701,0,0,49,49,0,0,200000008,49,49,49,15613,49,0,0,1,0,49,10
50,50,1,0,30,50,0,50,50,1431,50,50,59,50,50,10,1,0,50,69,620070150,200701,0,0,50,50,0,0,200000008,50,50,50,16157,50,0,0,1,0,50,10
51,51,1,0,30,51,0,51,51,1433,51,51,61,51,51,10,1,0,51,70,620070151,200701,0,0,51,51,0,0,200000008,51,51,51,16700,51,0,0,1,0,51,10
52,52,1,0,30,52,0,52,52,1434,52,52,63,52,52,10,1,0,52,72,620070152,200701,0,0,52,52,0,0,200000008,52,52,52,17244,52,0,0,1,0,52,10
53,53,1,0,30,53,0,53,53,1436,53,53,65,53,53,10,1,0,53,74,620070153,200701,0,0,53,53,0,0,200000008,53,53,53,17788,53,0,0,1,0,53,10
54,54,1,0,30,54,0,54,54,1437,54,54,67,54,54,10,1,0,54,76,620070154,200701,0,0,54,54,0,0,200000008,54,54,54,18332,54,0,0,1,0,54,10
55,55,1,0,30,55,0,55,55,1439,55,55,69,55,55,10,1,0,55,77,620070155,200701,0,0,55,55,0,0,200000008,55,55,55,18875,55,0,0,1,0,55,10
56,56,1,0,30,56,0,56,56,1440,56,56,70,56,56,10,1,0,56,79,620070156,200701,0,0,56,56,0,0,200000008,56,56,56,19419,56,0,0,1,0,56,10
57,57,1,0,30,57,0,57,57,1442,57,57,72,57,57,10,1,0,57,81,620070157,200701,0,0,57,57,0,0,200000008,57,57,57,19995,57,0,0,1,0,57,10
58,58,1,0,30,58,0,58,58,1443,58,58,73,58,58,10,1,0,58,83,620070158,200701,0,0,58,58,0,0,200000008,58,58,58,20571,58,0,0,1,0,58,10
59,59,1,0,30,59,0,59,59,1445,59,59,75,59,59,10,1,0,59,84,620070159,200701,0,0,59,59,0,0,200000008,59,59,59,21181,59,0,0,1,0,59,10
60,60,1,0,30,60,0,60,60,1446,60,60,76,60,60,10,1,0,60,86,620070160,200701,0,0,60,60,0,0,200000008,60,60,60,21791,60,0,0,1,0,60,10
61,61,1,0,30,61,0,61,61,1448,61,61,79,61,61,10,1,0,61,88,620070161,200701,0,0,61,61,0,0,200000008,61,61,61,22438,61,0,0,1,0,61,10
62,62,1,0,30,62,0,62,62,1524,62,62,81,62,62,10,1,0,62,90,620070162,200701,0,0,62,62,0,0,200000008,62,62,62,22976,62,0,0,1,0,62,10
63,63,1,0,30,63,0,63,63,1600,63,63,83,63,63,10,1,0,63,92,620070163,200701,0,0,63,63,0,0,200000008,63,63,63,23514,63,0,0,1,0,63,10
64,64,1,0,30,64,0,64,64,1676,64,64,85,64,64,10,1,0,64,94,620070164,200701,0,0,64,64,0,0,200000008,64,64,64,24052,64,0,0,1,0,64,10
65,65,1,0,30,65,0,65,65,1752,65,65,87,65,65,10,1,0,65,96,620070165,200701,0,0,65,65,0,0,200000008,65,65,65,24590,65,0,0,1,0,65,10
66,66,1,0,30,66,0,66,66,1828,66,66,89,66,66,10,1,0,66,98,620070166,200701,0,0,66,66,0,0,200000008,66,66,66,25128,66,0,0,1,0,66,10
67,67,1,0,30,67,0,67,67,1904,67,67,91,67,67,10,1,0,67,100,620070167,200701,0,0,67,67,0,0,200000008,67,67,67,25666,67,0,0,1,0,67,10
68,68,1,0,30,68,0,68,68,1980,68,68,93,68,68,10,1,0,68,102,620070168,200701,0,0,68,68,0,0,200000008,68,68,68,26204,68,0,0,1,0,68,10
69,69,1,0,30,69,0,69,69,2056,69,69,95,69,69,10,1,0,69,104,620070169,200701,0,0,69,69,0,0,200000008,69,69,69,26742,69,0,0,1,0,69,10
70,70,1,0,30,70,0,70,70,2132,70,70,97,70,70,10,1,0,70,106,620070170,200701,0,0,70,70,0,0,200000008,70,70,70,27280,70,0,0,1,0,70,10
71,71,1,0,30,71,0,71,71,2208,71,71,99,71,71,10,1,0,71,108,620070171,200701,0,0,71,71,0,0,200000008,71,71,71,27818,71,0,0,1,0,71,10
1,1,1,0,30,1,0,1,1,0,1,1,3,1,1,10,1,0,1,5,620080001,200800,0,0,1,1,32,0,200000006,1,1,1,388,1,0,0,1,0,1,10
