hp,main_skill_lv_7,hp_recovery_rate,wave_hp_recovery,ex_skill_lv_1,energy_recovery_rate,unit_id,ex_skill_lv_5,magic_str,main_skill_lv_3,magic_penetrate,rarity,main_skill_lv_5,main_skill_lv_8,main_skill_lv_6,wave_energy_recovery,physical_critical,main_skill_lv_2,dodge,union_burst_level,promotion_level,accuracy,life_steal,main_skill_lv_10,energy_reduce_rate,magic_critical,resist_variation_id,physical_penetrate,ex_skill_lv_3,ex_skill_lv_2,magic_def,def,main_skill_lv_4,level,enemy_id,main_skill_lv_9,atk,main_skill_lv_1,ex_skill_lv_4,resist_status_id
17448,49,0,0,49,30,200901,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,60,66,49,49,620090149,49,1624,49,49,200000001
18774,50,0,0,50,30,200901,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,63,70,50,50,620090150,50,1692,50,50,200000001
20099,51,0,0,51,30,200901,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,66,73,51,51,620090151,51,1760,51,51,200000001
21425,52,0,0,52,30,200901,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,69,77,52,52,620090152,52,1828,52,52,200000001
22751,53,0,0,53,30,200901,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,72,80,53,53,620090153,53,1896,53,53,200000001
24077,54,0,0,54,30,200901,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,76,83,54,54,620090154,54,1965,54,54,200000001
25402,55,0,0,55,30,200901,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,79,87,55,55,620090155,55,2033,55,55,200000001
26728,56,0,0,56,30,200901,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,82,90,56,56,620090156,56,2101,56,56,200000001
28067,57,0,0,57,30,200901,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,85,94,57,57,620090157,57,2192,57,57,200000001
29406,58,0,0,58,30,200901,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,88,97,58,58,620090158,58,2282,58,58,200000001
30746,59,0,0,59,30,200901,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,92,101,59,59,620090159,59,2373,59,59,200000001
32085,60,0,0,60,30,200901,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,95,104,60,60,620090160,60,2463,60,60,200000001
33424,61,0,0,61,30,200901,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,98,108,61,61,620090161,61,2554,61,61,200000001
33863,62,0,0,62,30,200901,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,99,109,62,62,620090162,62,2624,62,62,200000001
34303,63,0,0,63,30,200901,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,100,110,63,63,620090163,63,2694,63,63,200000001
34742,64,0,0,64,30,200901,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,100,112,64,64,620090164,64,2764,64,64,200000001
35181,65,0,0,65,30,200901,65,0,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,101,113,65,65,620090165,65,2834,65,65,200000001
35620,66,0,0,66,30,200901,66,0,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,102,114,66,66,620090166,66,2903,66,66,200000001
36060,67,0,0,67,30,200901,67,0,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,103,115,67,67,620090167,67,2973,67,67,200000001
36499,68,0,0,68,30,200901,68,0,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,103,117,68,68,620090168,68,3043,68,68,200000001
36938,69,0,0,69,30,200901,69,0,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,104,118,69,69,620090169,69,3113,69,69,200000001
37378,70,0,0,70,30,200901,70,0,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,105,119,70,70,620090170,70,3183,70,70,200000001
37817,71,0,0,71,30,200901,71,0,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,106,120,71,71,620090171,71,3253,71,71,200000001
205,1,0,0,1,30,201000,1,61,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,6,6,1,1,620100001,1,0,1,1,200000010
228,2,0,0,2,30,201000,2,68,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,7,6,2,2,620100002,2,0,2,2,200000010
238,3,0,0,3,30,201000,3,71,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,7,7,3,3,620100003,3,0,3,3,200000010
265,4,0,0,4,30,201000,4,79,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,8,7,4,4,620100004,4,0,4,4,200000010
277,5,0,0,5,30,201000,5,82,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,9,8,5,5,620100005,5,0,5,5,200000010
290,6,0,0,6,30,201000,6,86,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,9,8,6,6,620100006,6,0,6,6,200000010
386,7,0,0,7,30,201000,7,122,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,10,8,7,7,620100007,7,0,7,7,200000010
481,8,0,0,8,30,201000,8,141,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,10,9,8,8,620100008,8,0,8,8,200000010
577,9,0,0,9,30,201000,9,155,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,11,9,9,9,620100009,9,0,9,9,200000010
673,10,0,0,10,30,201000,10,160,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,12,10,10,10,620100010,10,0,10,10,200000010
769,11,0,0,11,30,201000,11,165,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,12,10,11,11,620100011,11,0,11,11,200000010
865,12,0,0,12,30,201000,12,171,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,12,10,12,12,620100012,12,0,12,12,200000010
960,13,0,0,13,30,201000,13,190,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,17,15,13,13,620100013,13,0,13,13,200000010
1057,14,0,0,14,30,201000,14,190,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,17,15,14,14,620100014,14,0,14,14,200000010
1152,15,0,0,15,30,201000,15,196,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,18,15,15,15,620100015,15,0,15,15,200000010
1248,16,0,0,16,30,201000,16,202,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,18,15,16,16,620100016,16,0,16,16,200000010
1344,17,0,0,17,30,201000,17,276,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,18,15,17,17,620100017,17,0,17,17,200000010
1644,18,0,0,18,30,201000,18,280,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,19,15,18,18,620100018,18,0,18,18,200000010
1944,19,0,0,19,30,201000,19,285,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,19,16,19,19,620100019,19,0,19,19,200000010
2244,20,0,0,20,30,201000,20,289,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,20,16,20,20,620100020,20,0,20,20,200000010
2277,21,0,0,21,30,201000,21,334,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,20,16,21,21,620100021,21,0,21,21,200000010
2413,22,0,0,22,30,201000,22,377,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,20,16,22,22,620100022,22,0,22,22,200000010
2613,23,0,0,23,30,201000,23,420,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,20,16,23,23,620100023,23,0,23,23,200000010
2650,24,0,0,24,30,201000,24,463,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,31,24,24,24,620100024,24,0,24,24,200000010
2960,25,0,0,25,30,201000,25,486,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,31,24,25,25,620100025,25,0,25,25,200000010
3271,26,0,0,26,30,201000,26,508,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,32,25,26,26,620100026,26,0,26,26,200000010
3581,27,0,0,27,30,201000,27,531,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,32,25,27,27,620100027,27,0,27,27,200000010
3891,28,0,0,28,30,201000,28,553,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,32,25,28,28,620100028,28,0,28,28,200000010
4201,29,0,0,29,30,201000,29,576,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,32,25,29,29,620100029,29,0,29,29,200000010
4512,30,0,0,30,30,201000,30,598,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,33,26,30,30,620100030,30,0,30,30,200000010
4822,31,0,0,31,30,201000,31,621,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,33,26,31,31,620100031,31,0,31,31,200000010
5132,32,0,0,32,30,201000,32,643,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,33,26,32,32,620100032,32,0,32,32,200000010
5442,33,0,0,33,30,201000,33,666,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,33,26,33,33,620100033,33,0,33,33,200000010
5753,34,0,0,34,30,201000,34,688,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,34,27,34,34,620100034,34,0,34,34,200000010
6063,35,0,0,35,30,201000,35,711,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,34,27,35,35,620100035,35,0,35,35,200000010
6116,36,0,0,36,30,201000,36,727,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,34,27,36,36,620100036,36,0,36,36,200000010
6170,37,0,0,37,30,201000,37,743,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,35,28,37,37,620100037,37,0,37,37,200000010
6223,38,0,0,38,30,201000,38,759,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,35,28,38,38,620100038,38,0,38,38,200000010
6276,39,0,0,39,30,201000,39,775,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,35,28,39,39,620100039,39,0,39,39,200000010
8247,40,0,0,40,30,201000,40,791,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,39,34,40,40,620100040,40,0,40,40,200000010
10218,41,0,0,41,30,201000,41,807,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,43,40,41,41,620100041,41,0,41,41,200000010
10359,42,0,0,42,30,201000,42,822,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,45,41,42,42,620100042,42,0,42,42,200000010
10499,43,0,0,43,30,201000,43,837,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,47,41,43,43,620100043,43,0,43,43,200000010
10640,44,0,0,44,30,201000,44,852,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,49,42,44,44,620100044,44,0,44,44,200000010
10780,45,0,0,45,30,201000,45,867,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,51,42,45,45,620100045,45,0,45,45,200000010
10921,46,0,0,46,30,201000,46,882,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,53,43,46,46,620100046,46,0,46,46,200000010
13533,47,0,0,47,30,201000,47,1191,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,63,48,47,47,620100047,47,0,47,47,200000010
13587,48,0,0,48,30,201000,48,1255,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,63,48,48,48,620100048,48,0,48,48,200000010
13587,49,0,0,49,30,201000,49,1255,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,69,51,49,49,620100049,49,0,49,49,200000010
13587,50,0,0,50,30,201000,50,1255,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,75,54,50,50,620100050,50,0,50,50,200000010
14135,51,0,0,51,30,201000,51,1264,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,76,54,51,51,620100051,51,0,51,51,200000010
14682,52,0,0,52,30,201000,52,1272,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,76,55,52,52,620100052,52,0,52,52,200000010
15230,53,0,0,53,30,201000,53,1281,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,77,55,53,53,620100053,53,0,53,53,200000010
15777,54,0,0,54,30,201000,54,1289,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,77,55,54,54,620100054,54,0,54,54,200000010
16777,55,0,0,55,30,201000,55,1339,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,77,55,55,55,620100055,55,0,55,55,200000010
19277,56,0,0,56,30,201000,56,1414,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,77,55,56,56,620100056,56,0,56,56,200000010
21777,57,0,0,57,30,201000,57,1489,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,77,55,57,57,620100057,57,0,57,57,200000010
21777,58,0,0,58,30,201000,58,1609,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,80,57,58,58,620100058,58,0,58,58,200000010
24601,59,0,0,59,30,201000,59,1694,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,80,57,59,59,620100059,59,0,59,59,200000010
24601,60,0,0,60,30,201000,60,1831,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,83,59,60,60,620100060,60,0,60,60,200000010
27792,61,0,0,61,30,201000,61,1928,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,83,59,61,61,620100061,61,0,61,61,200000010
28195,62,0,0,62,30,201000,62,1969,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,84,59,62,62,620100062,62,0,62,62,200000010
28597,63,0,0,63,30,201000,63,2010,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,86,60,63,63,620100063,63,0,63,63,200000010
29000,64,0,0,64,30,201000,64,2051,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,87,60,64,64,620100064,64,0,64,64,200000010
29402,65,0,0,65,30,201000,65,2092,65,0,1,65,65,65,0,10,65,1,65,1,0,0,65,0,10,0,0,65,65,89,61,65,65,620100065,65,0,65,65,200000010
29805,66,0,0,66,30,201000,66,2133,66,0,1,66,66,66,0,10,66,1,66,1,0,0,66,0,10,0,0,66,66,90,61,66,66,620100066,66,0,66,66,200000010
30208,67,0,0,67,30,201000,67,2174,67,0,1,67,67,67,0,10,67,1,67,1,0,0,67,0,10,0,0,67,67,92,61,67,67,620100067,67,0,67,67,200000010
30610,68,0,0,68,30,201000,68,2216,68,0,1,68,68,68,0,10,68,1,68,1,0,0,68,0,10,0,0,68,68,93,62,68,68,620100068,68,0,68,68,200000010
31013,69,0,0,69,30,201000,69,2257,69,0,1,69,69,69,0,10,69,1,69,1,0,0,69,0,10,0,0,69,69,95,62,69,69,620100069,69,0,69,69,200000010
31416,70,0,0,70,30,201000,70,2298,70,0,1,70,70,70,0,10,70,1,70,1,0,0,70,0,10,0,0,70,70,96,63,70,70,620100070,70,0,70,70,200000010
31818,71,0,0,71,30,201000,71,2339,71,0,1,71,71,71,0,10,71,1,71,1,0,0,71,0,10,0,0,71,71,97,63,71,71,620100071,71,0,71,71,200000010
409,1,0,0,1,30,201100,1,0,1,0,1,1,1,1,0,10,1,1,1,1,0,0,1,0,10,0,0,1,1,3,4,1,1,620110001,1,27,1,1,200000001
409,2,0,0,2,30,201100,2,0,2,0,1,2,2,2,0,10,2,1,2,1,0,0,2,0,10,0,0,2,2,3,9,2,2,620110002,2,28,2,2,200000001
463,3,0,0,3,30,201100,3,0,3,0,1,3,3,3,0,10,3,1,3,1,0,0,3,0,10,0,0,3,3,4,5,3,3,620110003,3,29,3,3,200000001
409,4,0,0,4,30,201100,4,0,4,0,1,4,4,4,0,10,4,1,4,1,0,0,4,0,10,0,0,4,4,4,5,4,4,620110004,4,33,4,4,200000001
519,5,0,0,5,30,201100,5,0,5,0,1,5,5,5,0,10,5,1,5,1,0,0,5,0,10,0,0,5,5,6,7,5,5,620110005,5,67,5,5,200000001
461,6,0,0,6,30,201100,6,0,6,0,1,6,6,6,0,10,6,1,6,1,0,0,6,0,10,0,0,6,6,6,8,6,6,620110006,6,71,6,6,200000001
487,7,0,0,7,30,201100,7,0,7,0,1,7,7,7,0,10,7,1,7,1,0,0,7,0,10,0,0,7,7,6,8,7,7,620110007,7,75,7,7,200000001
595,8,0,0,8,30,201100,8,0,8,0,1,8,8,8,0,10,8,1,8,1,0,0,8,0,10,0,0,8,8,7,8,8,8,620110008,8,89,8,8,200000001
702,9,0,0,9,30,201100,9,0,9,0,1,9,9,9,0,10,9,1,9,1,0,0,9,0,10,0,0,9,9,7,9,9,9,620110009,9,102,9,9,200000001
810,10,0,0,10,30,201100,10,0,10,0,1,10,10,10,0,10,10,1,10,1,0,0,10,0,10,0,0,10,10,8,9,10,10,620110010,10,116,10,10,200000001
924,11,0,0,11,30,201100,11,0,11,0,1,11,11,11,0,10,11,1,11,1,0,0,11,0,10,0,0,11,11,9,10,11,11,620110011,11,128,11,11,200000001
1037,12,0,0,12,30,201100,12,0,12,0,1,12,12,12,0,10,12,1,12,1,0,0,12,0,10,0,0,12,12,9,11,12,12,620110012,12,139,12,12,200000001
1151,13,0,0,13,30,201100,13,0,13,0,1,13,13,13,0,10,13,1,13,1,0,0,13,0,10,0,0,13,13,10,11,13,13,620110013,13,151,13,13,200000001
1265,14,0,0,14,30,201100,14,0,14,0,1,14,14,14,0,10,14,1,14,1,0,0,14,0,10,0,0,14,14,11,12,14,14,620110014,14,162,14,14,200000001
1378,15,0,0,15,30,201100,15,0,15,0,1,15,15,15,0,10,15,1,15,1,0,0,15,0,10,0,0,15,15,11,13,15,15,620110015,15,174,15,15,200000001
1492,16,0,0,16,30,201100,16,0,16,0,1,16,16,16,0,10,16,1,16,1,0,0,16,0,10,0,0,16,16,12,14,16,16,620110016,16,185,16,16,200000001
1605,17,0,0,17,30,201100,17,0,17,0,1,17,17,17,0,10,17,1,17,1,0,0,17,0,10,0,0,17,17,12,14,17,17,620110017,17,197,17,17,200000001
1719,18,0,0,18,30,201100,18,0,18,0,1,18,18,18,0,10,18,1,18,1,0,0,18,0,10,0,0,18,18,13,15,18,18,620110018,18,208,18,18,200000001
1809,19,0,0,19,30,201100,19,0,19,0,1,19,19,19,0,10,19,1,19,1,0,0,19,0,10,0,0,19,19,13,15,19,19,620110019,19,219,19,19,200000001
1899,20,0,0,20,30,201100,20,0,20,0,1,20,20,20,0,10,20,1,20,1,0,0,20,0,10,0,0,20,20,14,16,20,20,620110020,20,230,20,20,200000001
1989,21,0,0,21,30,201100,21,0,21,0,1,21,21,21,0,10,21,1,21,1,0,0,21,0,10,0,0,21,21,14,16,21,21,620110021,21,240,21,21,200000001
2079,22,0,0,22,30,201100,22,0,22,0,1,22,22,22,0,10,22,1,22,1,0,0,22,0,10,0,0,22,22,14,16,22,22,620110022,22,251,22,22,200000001
2091,23,0,0,23,30,201100,23,0,23,0,1,23,23,23,0,10,23,1,23,1,0,0,23,0,10,0,0,23,23,21,23,23,23,620110023,23,266,23,23,200000001
2416,24,0,0,24,30,201100,24,0,24,0,1,24,24,24,0,10,24,1,24,1,0,0,24,0,10,0,0,24,24,21,24,24,24,620110024,24,294,24,24,200000001
2741,25,0,0,25,30,201100,25,0,25,0,1,25,25,25,0,10,25,1,25,1,0,0,25,0,10,0,0,25,25,21,24,25,25,620110025,25,322,25,25,200000001
2766,26,0,0,26,30,201100,26,0,26,0,1,26,26,26,0,10,26,1,26,1,0,0,26,0,10,0,0,26,26,21,24,26,26,620110026,26,323,26,26,200000001
2790,27,0,0,27,30,201100,27,0,27,0,1,27,27,27,0,10,27,1,27,1,0,0,27,0,10,0,0,27,27,22,24,27,27,620110027,27,325,27,27,200000001
2815,28,0,0,28,30,201100,28,0,28,0,1,28,28,28,0,10,28,1,28,1,0,0,28,0,10,0,0,28,28,22,24,28,28,620110028,28,326,28,28,200000001
4090,29,0,0,29,30,201100,29,0,29,0,1,29,29,29,0,10,29,1,29,1,0,0,29,0,10,0,0,29,29,23,26,29,29,620110029,29,380,29,29,200000001
4133,30,0,0,30,30,201100,30,0,30,0,1,30,30,30,0,10,30,1,30,1,0,0,30,0,10,0,0,30,30,24,26,30,30,620110030,30,423,30,30,200000001
3348,31,0,0,31,30,201100,31,0,31,0,1,31,31,31,0,10,31,1,31,1,0,0,31,0,10,0,0,31,31,22,26,31,31,620110031,31,384,31,31,200000001
3776,32,0,0,32,30,201100,32,0,32,0,1,32,32,32,0,10,32,1,32,1,0,0,32,0,10,0,0,32,32,23,28,32,32,620110032,32,422,32,32,200000001
4204,33,0,0,33,30,201100,33,0,33,0,1,33,33,33,0,10,33,1,33,1,0,0,33,0,10,0,0,33,33,25,29,33,33,620110033,33,461,33,33,200000001
4632,34,0,0,34,30,201100,34,0,34,0,1,34,34,34,0,10,34,1,34,1,0,0,34,0,10,0,0,34,34,26,31,34,34,620110034,34,499,34,34,200000001
5060,35,0,0,35,30,201100,35,0,35,0,1,35,35,35,0,10,35,1,35,1,0,0,35,0,10,0,0,35,35,28,32,35,35,620110035,35,537,35,35,200000001
5488,36,0,0,36,30,201100,36,0,36,0,1,36,36,36,0,10,36,1,36,1,0,0,36,0,10,0,0,36,36,29,34,36,36,620110036,36,576,36,36,200000001
5916,37,0,0,37,30,201100,37,0,37,0,1,37,37,37,0,10,37,1,37,1,0,0,37,0,10,0,0,37,37,31,35,37,37,620110037,37,614,37,37,200000001
6344,38,0,0,38,30,201100,38,0,38,0,1,38,38,38,0,10,38,1,38,1,0,0,38,0,10,0,0,38,38,32,37,38,38,620110038,38,652,38,38,200000001
6772,39,0,0,39,30,201100,39,0,39,0,1,39,39,39,0,10,39,1,39,1,0,0,39,0,10,0,0,39,39,34,38,39,39,620110039,39,691,39,39,200000001
7200,40,0,0,40,30,201100,40,0,40,0,1,40,40,40,0,10,40,1,40,1,0,0,40,0,10,0,0,40,40,35,40,40,40,620110040,40,729,40,40,200000001
7793,41,0,0,41,30,201100,41,0,41,0,1,41,41,41,0,10,41,1,41,1,0,0,41,0,10,0,0,41,41,36,41,41,41,620110041,41,798,41,41,200000001
8387,42,0,0,42,30,201100,42,0,42,0,1,42,42,42,0,10,42,1,42,1,0,0,42,0,10,0,0,42,42,36,41,42,42,620110042,42,867,42,42,200000001
8980,43,0,0,43,30,201100,43,0,43,0,1,43,43,43,0,10,43,1,43,1,0,0,43,0,10,0,0,43,43,37,42,43,43,620110043,43,936,43,43,200000001
9574,44,0,0,44,30,201100,44,0,44,0,1,44,44,44,0,10,44,1,44,1,0,0,44,0,10,0,0,44,44,37,42,44,44,620110044,44,1005,44,44,200000001
10167,45,0,0,45,30,201100,45,0,45,0,1,45,45,45,0,10,45,1,45,1,0,0,45,0,10,0,0,45,45,38,43,45,45,620110045,45,1074,45,45,200000001
11721,46,0,0,46,30,201100,46,0,46,0,1,46,46,46,0,10,46,1,46,1,0,0,46,0,10,0,0,46,46,43,43,46,46,620110046,46,1218,46,46,200000001
14550,47,0,0,47,30,201100,47,0,47,0,1,47,47,47,0,10,47,1,47,1,0,0,47,0,10,0,0,47,47,46,46,47,47,620110047,47,1376,47,47,200000001
15430,48,0,0,48,30,201100,48,0,48,0,1,48,48,48,0,10,48,1,48,1,0,0,48,0,10,0,0,48,48,51,46,48,48,620110048,48,1376,48,48,200000001
15671,49,0,0,49,30,201100,49,0,49,0,1,49,49,49,0,10,49,1,49,1,0,0,49,0,10,0,0,49,49,52,46,49,49,620110049,49,1389,49,49,200000001
15911,50,0,0,50,30,201100,50,0,50,0,1,50,50,50,0,10,50,1,50,1,0,0,50,0,10,0,0,50,50,53,47,50,50,620110050,50,1402,50,50,200000001
16152,51,0,0,51,30,201100,51,0,51,0,1,51,51,51,0,10,51,1,51,1,0,0,51,0,10,0,0,51,51,53,47,51,51,620110051,51,1416,51,51,200000001
16355,52,0,0,52,30,201100,52,0,52,0,1,52,52,52,0,10,52,1,52,1,0,0,52,0,10,0,0,52,52,53,48,52,52,620110052,52,1423,52,52,200000001
16559,53,0,0,53,30,201100,53,0,53,0,1,53,53,53,0,10,53,1,53,1,0,0,53,0,10,0,0,53,53,53,48,53,53,620110053,53,1431,53,53,200000001
16392,54,0,0,54,30,201100,54,0,54,0,1,54,54,54,0,10,54,1,54,1,0,0,54,0,10,0,0,54,54,53,48,54,54,620110054,54,1429,54,54,200000001
16633,55,0,0,55,30,201100,55,0,55,0,1,55,55,55,0,10,55,1,55,1,0,0,55,0,10,0,0,55,55,54,48,55,55,620110055,55,1442,55,55,200000001
16873,56,0,0,56,30,201100,56,0,56,0,1,56,56,56,0,10,56,1,56,1,0,0,56,0,10,0,0,56,56,54,49,56,56,620110056,56,1455,56,56,200000001
17114,57,0,0,57,30,201100,57,0,57,0,1,57,57,57,0,10,57,1,57,1,0,0,57,0,10,0,0,57,57,55,49,57,57,620110057,57,1468,57,57,200000001
17835,58,0,0,58,30,201100,58,0,58,0,1,58,58,58,0,10,58,1,58,1,0,0,58,0,10,0,0,58,58,56,50,58,58,620110058,58,1508,58,58,200000001
18076,59,0,0,59,30,201100,59,0,59,0,1,59,59,59,0,10,59,1,59,1,0,0,59,0,10,0,0,59,59,57,51,59,59,620110059,59,1521,59,59,200000001
18317,60,0,0,60,30,201100,60,0,60,0,1,60,60,60,0,10,60,1,60,1,0,0,60,0,10,0,0,60,60,57,51,60,60,620110060,60,1534,60,60,200000001
18557,61,0,0,61,30,201100,61,0,61,0,1,61,61,61,0,10,61,1,61,1,0,0,61,0,10,0,0,61,61,58,52,61,61,620110061,61,1548,61,61,200000001
18883,62,0,0,62,30,201100,62,0,62,0,1,62,62,62,0,10,62,1,62,1,0,0,62,0,10,0,0,62,62,59,54,62,62,620110062,62,1606,62,62,200000001
19210,63,0,0,63,30,201100,63,0,63,0,1,63,63,63,0,10,63,1,63,1,0,0,63,0,10,0,0,63,63,60,56,63,63,620110063,63,1664,63,63,200000001
19536,64,0,0,64,30,201100,64,0,64,0,1,64,64,64,0,10,64,1,64,1,0,0,64,0,10,0,0,64,64,62,59,64,64,620110064,64,1722,64,64,200000001
