magic_penetrate,union_burst_level,rarity,main_skill_lv_2,accuracy,main_skill_lv_1,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,magic_def,main_skill_lv_7,resist_status_id,main_skill_lv_9,hp_recovery_rate,life_steal,ex_skill_lv_2,main_skill_lv_4,promotion_level,magic_critical,main_skill_lv_5,unit_id,magic_str,physical_critical,enemy_id,ex_skill_lv_3,main_skill_lv_10,wave_energy_recovery,hp,main_skill_lv_3,def,ex_skill_lv_4,dodge,atk,wave_hp_recovery,ex_skill_lv_5,energy_recovery_rate,physical_penetrate,level,resist_variation_id
0,39,1,39,0,39,39,0,39,39,35,39,200000006,39,0,0,39,39,1,10,39,200800,0,10,620080039,39,39,0,7061,39,48,39,1,809,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,36,40,200000006,40,0,0,40,40,1,10,40,200800,0,10,620080040,40,40,0,8772,40,48,40,1,949,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,36,41,200000006,41,0,0,41,41,1,10,41,200800,0,10,620080041,41,41,0,10484,41,49,41,1,1088,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,36,42,200000006,42,0,0,42,42,1,10,42,200800,0,10,620080042,42,42,0,10730,42,50,42,1,1049,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,37,43,200000006,43,0,0,43,43,1,10,43,200800,0,10,620080043,43,43,0,11327,43,52,43,1,1063,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,38,44,200000006,44,0,0,44,44,1,10,44,200800,0,10,620080044,44,44,0,11923,44,53,44,1,1077,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,38,45,200000006,45,0,0,45,45,1,10,45,200800,0,10,620080045,45,45,0,11969,45,53,45,1,1091,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,43,46,200000006,46,0,0,46,46,1,10,46,200800,0,10,620080046,46,46,0,12851,46,57,46,1,1115,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,52,47,200000006,47,0,0,47,47,1,10,47,200800,0,10,620080047,47,47,0,15043,47,62,47,1,1138,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,61,48,200000006,48,0,0,48,48,1,10,48,200800,0,10,620080048,48,48,0,17235,48,67,48,1,1362,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,61,49,200000006,49,0,0,49,49,1,10,49,200800,0,10,620080049,49,49,0,17435,49,67,49,1,1372,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,64,50,200000006,50,0,0,50,50,1,10,50,200800,0,10,620080050,50,50,0,17828,50,71,50,1,1438,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,67,51,200000006,51,0,0,51,51,1,10,51,200800,0,10,620080051,51,51,0,18221,51,75,51,1,1505,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,70,52,200000006,52,0,0,52,52,1,10,52,200800,0,10,620080052,52,52,0,18614,52,79,52,1,1572,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,72,53,200000006,53,0,0,53,53,1,10,53,200800,0,10,620080053,53,53,0,19007,53,83,53,1,1639,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,75,54,200000006,54,0,0,54,54,1,10,54,200800,0,10,620080054,54,54,0,19401,54,88,54,1,1705,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,78,55,200000006,55,0,0,55,55,1,10,55,200800,0,10,620080055,55,55,0,19794,55,92,55,1,1772,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,81,56,200000006,56,0,0,56,56,1,10,56,200800,0,10,620080056,56,56,0,20187,56,96,56,1,1838,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,84,57,200000006,57,0,0,57,57,1,10,57,200800,0,10,620080057,57,57,0,20580,57,100,57,1,1905,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,87,58,200000006,58,0,0,58,58,1,10,58,200800,0,10,620080058,58,58,0,20973,58,104,58,1,1971,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,91,59,200000006,59,0,0,59,59,1,10,59,200800,0,10,620080059,59,59,0,22714,59,108,59,1,2062,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,95,60,200000006,60,0,0,60,60,1,10,60,200800,0,10,620080060,60,60,0,24455,60,113,60,1,2153,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,100,61,200000006,61,0,0,61,61,1,10,61,200800,0,10,620080061,61,61,0,26196,61,117,61,1,2243,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,100,62,200000006,62,0,0,62,62,1,10,62,200800,0,10,620080062,62,62,0,26837,62,117,62,1,2343,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,101,63,200000006,63,0,0,63,63,1,10,63,200800,0,10,620080063,63,63,0,27477,63,117,63,1,2443,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,101,64,200000006,64,0,0,64,64,1,10,64,200800,0,10,620080064,64,64,0,28118,64,117,64,1,2542,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,102,65,200000006,65,0,0,65,65,1,10,65,200800,0,10,620080065,65,65,0,28759,65,118,65,1,2642,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,102,66,200000006,66,0,0,66,66,1,10,66,200800,0,10,620080066,66,66,0,29399,66,118,66,1,2742,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,103,67,200000006,67,0,0,67,67,1,10,67,200800,0,10,620080067,67,67,0,30040,67,118,67,1,2842,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,103,68,200000006,68,0,0,68,68,1,10,68,200800,0,10,620080068,68,68,0,30681,68,118,68,1,2941,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,103,69,200000006,69,0,0,69,69,1,10,69,200800,0,10,620080069,69,69,0,31321,69,118,69,1,3041,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,104,70,200000006,70,0,0,70,70,1,10,70,200800,0,10,620080070,70,70,0,31962,70,118,70,1,3141,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,104,71,200000006,71,0,0,71,71,1,10,71,200800,0,10,620080071,71,71,0,32603,71,118,71,1,3241,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,5,1,200000006,1,0,0,1,1,1,10,1,200801,0,10,620080101,1,1,0,789,1,8,1,1,62,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,5,2,200000006,2,0,0,2,2,1,10,2,200801,0,10,620080102,2,2,0,811,2,19,2,1,73,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,7,3,200000006,3,0,0,3,3,1,10,3,200801,0,10,620080103,3,3,0,833,3,10,3,1,83,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,7,4,200000006,4,0,0,4,4,1,10,4,200801,0,10,620080104,4,4,0,833,4,10,4,1,83,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,7,5,200000006,5,0,0,5,5,1,10,5,200801,0,10,620080105,5,5,0,837,5,10,5,1,91,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,10,6,200000006,6,0,0,6,6,1,10,6,200801,0,10,620080106,6,6,0,881,6,15,6,1,125,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,11,7,200000006,7,0,0,7,7,1,10,7,200801,0,10,620080107,7,7,0,991,7,17,7,1,143,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,13,8,200000006,8,0,0,8,8,1,10,8,200801,0,10,620080108,8,8,0,1102,8,18,8,1,160,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,14,9,200000006,9,0,0,9,9,1,10,9,200801,0,10,620080109,9,9,0,1212,9,19,9,1,177,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,15,10,200000006,10,0,0,10,10,1,10,10,200801,0,10,620080110,10,10,0,1323,10,21,10,1,195,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,16,11,200000006,11,0,0,11,11,1,10,11,200801,0,10,620080111,11,11,0,1434,11,23,11,1,213,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,17,12,200000006,12,0,0,12,12,1,10,12,200801,0,10,620080112,12,12,0,1545,12,25,12,1,231,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,19,13,200000006,13,0,0,13,13,1,10,13,200801,0,10,620080113,13,13,0,1656,13,25,13,1,247,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,19,14,200000006,14,0,0,14,14,1,10,14,200801,0,10,620080114,14,14,0,1766,14,28,14,1,265,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,20,15,200000006,15,0,0,15,15,1,10,15,200801,0,10,620080115,15,15,0,1876,15,29,15,1,283,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,20,16,200000006,16,0,0,16,16,1,10,16,200801,0,10,620080116,16,16,0,2041,16,30,16,1,318,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,20,17,200000006,17,0,0,17,17,1,10,17,200801,0,10,620080117,17,17,0,2205,17,31,17,1,353,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,22,18,200000006,18,0,0,18,18,1,10,18,200801,0,10,620080118,18,18,0,3110,18,31,18,1,426,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,22,19,200000006,19,0,0,19,19,1,10,19,200801,0,10,620080119,19,19,0,3556,19,31,19,1,459,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,22,20,200000006,20,0,0,20,20,1,10,20,200801,0,10,620080120,20,20,0,3750,20,33,20,1,483,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,26,21,200000006,21,0,0,21,21,1,10,21,200801,0,10,620080121,21,21,0,4280,21,38,21,1,535,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,28,22,200000006,22,0,0,22,22,1,10,22,200801,0,10,620080122,22,22,0,4809,22,41,22,1,584,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,31,23,200000006,23,0,0,23,23,1,10,23,200801,0,10,620080123,23,23,0,5339,23,44,23,1,635,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,34,24,200000006,24,0,0,24,24,1,10,24,200801,0,10,620080124,24,24,0,5869,24,48,24,1,685,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,35,25,200000006,25,0,0,25,25,1,10,25,200801,0,10,620080125,25,25,0,6481,25,49,25,1,692,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,36,26,200000006,26,0,0,26,26,1,10,26,200801,0,10,620080126,26,26,0,7093,26,50,26,1,698,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,36,27,200000006,27,0,0,27,27,1,10,27,200801,0,10,620080127,27,27,0,7705,27,51,27,1,751,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,36,28,200000006,28,0,0,28,28,1,10,28,200801,0,10,620080128,28,28,0,8317,28,51,28,1,803,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,37,29,200000006,29,0,0,29,29,1,10,29,200801,0,10,620080129,29,29,0,8929,29,52,29,1,856,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,37,30,200000006,30,0,0,30,30,1,10,30,200801,0,10,620080130,30,30,0,9541,30,53,30,1,908,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,38,31,200000006,31,0,0,31,31,1,10,31,200801,0,10,620080131,31,31,0,10153,31,53,31,1,960,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,38,32,200000006,32,0,0,32,32,1,10,32,200801,0,10,620080132,32,32,0,10765,32,54,32,1,1013,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,38,33,200000006,33,0,0,33,33,1,10,33,200801,0,10,620080133,33,33,0,11378,33,54,33,1,1064,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,39,34,200000006,34,0,0,34,34,1,10,34,200801,0,10,620080134,34,34,0,11989,34,55,34,1,1118,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,39,35,200000006,35,0,0,35,35,1,10,35,200801,0,10,620080135,35,35,0,12601,35,56,35,1,1170,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,39,36,200000006,36,0,0,36,36,1,10,36,200801,0,10,620080136,36,36,0,13213,36,56,36,1,1223,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,46,37,200000006,37,0,0,37,37,1,10,37,200801,0,10,620080137,37,37,0,13597,37,65,37,1,1339,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,53,38,200000006,38,0,0,38,38,1,10,38,200801,0,10,620080138,38,38,0,13979,38,73,38,1,1458,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,60,39,200000006,39,0,0,39,39,1,10,39,200801,0,10,620080139,39,39,0,14362,39,81,39,1,1576,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,61,40,200000006,40,0,0,40,40,1,10,40,200801,0,10,620080140,40,40,0,17844,40,82,40,1,1847,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,61,41,200000006,41,0,0,41,41,1,10,41,200801,0,10,620080141,41,41,0,21325,41,83,41,1,2118,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,61,42,200000006,42,0,0,42,42,1,10,42,200801,0,10,620080142,42,42,0,21826,42,85,42,1,2042,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,63,43,200000006,43,0,0,43,43,1,10,43,200801,0,10,620080143,43,43,0,23039,43,88,43,1,2069,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,65,44,200000006,44,0,0,44,44,1,10,44,200801,0,10,620080144,44,44,0,24252,44,90,44,1,2097,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,65,45,200000006,45,0,0,45,45,1,10,45,200801,0,10,620080145,45,45,0,24346,45,90,45,1,2124,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,73,46,200000006,46,0,0,46,46,1,10,46,200801,0,10,620080146,46,46,0,26140,46,97,46,1,2171,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,89,47,200000006,47,0,0,47,47,1,10,47,200801,0,10,620080147,47,47,0,30599,47,105,47,1,2215,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,104,48,200000006,48,0,0,48,48,1,10,48,200801,0,10,620080148,48,48,0,35057,48,114,48,1,2652,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,104,49,200000006,49,0,0,49,49,1,10,49,200801,0,10,620080149,49,49,0,35464,49,114,49,1,2671,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,109,50,200000006,50,0,0,50,50,1,10,50,200801,0,10,620080150,50,50,0,36264,50,121,50,1,2800,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,114,51,200000006,51,0,0,51,51,1,10,51,200801,0,10,620080151,51,51,0,37063,51,128,51,1,2930,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,119,52,200000006,52,0,0,52,52,1,10,52,200801,0,10,620080152,52,52,0,37863,52,135,52,1,3061,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,123,53,200000006,53,0,0,53,53,1,10,53,200801,0,10,620080153,53,53,0,38662,53,142,53,1,3191,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,128,54,200000006,54,0,0,54,54,1,10,54,200801,0,10,620080154,54,54,0,39462,54,149,54,1,3320,0,54,30,0,54,0
0,55,1,55,0,55,55,0,55,55,133,55,200000006,55,0,0,55,55,1,10,55,200801,0,10,620080155,55,55,0,40262,55,156,55,1,3449,0,55,30,0,55,0
0,56,1,56,0,56,56,0,56,56,138,56,200000006,56,0,0,56,56,1,10,56,200801,0,10,620080156,56,56,0,41061,56,163,56,1,3579,0,56,30,0,56,0
0,57,1,57,0,57,57,0,57,57,143,57,200000006,57,0,0,57,57,1,10,57,200801,0,10,620080157,57,57,0,41861,57,170,57,1,3708,0,57,30,0,57,0
0,58,1,58,0,58,58,0,58,58,148,58,200000006,58,0,0,58,58,1,10,58,200801,0,10,620080158,58,58,0,42661,58,177,58,1,3838,0,58,30,0,58,0
0,59,1,59,0,59,59,0,59,59,155,59,200000006,59,0,0,59,59,1,10,59,200801,0,10,620080159,59,59,0,46202,59,185,59,1,4014,0,59,30,0,59,0
0,60,1,60,0,60,60,0,60,60,162,60,200000006,60,0,0,60,60,1,10,60,200801,0,10,620080160,60,60,0,49743,60,192,60,1,4191,0,60,30,0,60,0
0,61,1,61,0,61,61,0,61,61,170,61,200000006,61,0,0,61,61,1,10,61,200801,0,10,620080161,61,61,0,53285,61,200,61,1,4367,0,61,30,0,61,0
0,62,1,62,0,62,62,0,62,62,172,62,200000006,62,0,0,62,62,1,10,62,200801,0,10,620080162,62,62,0,54085,62,202,62,1,4414,0,62,30,0,62,0
0,63,1,63,0,63,63,0,63,63,174,63,200000006,63,0,0,63,63,1,10,63,200801,0,10,620080163,63,63,0,54885,63,204,63,1,4461,0,63,30,0,63,0
0,64,1,64,0,64,64,0,64,64,176,64,200000006,64,0,0,64,64,1,10,64,200801,0,10,620080164,64,64,0,55685,64,206,64,1,4508,0,64,30,0,64,0
0,65,1,65,0,65,65,0,65,65,178,65,200000006,65,0,0,65,65,1,10,65,200801,0,10,620080165,65,65,0,56485,65,208,65,1,4555,0,65,30,0,65,0
0,66,1,66,0,66,66,0,66,66,180,66,200000006,66,0,0,66,66,1,10,66,200801,0,10,620080166,66,66,0,57285,66,210,66,1,4603,0,66,30,0,66,0
0,67,1,67,0,67,67,0,67,67,182,67,200000006,67,0,0,67,67,1,10,67,200801,0,10,620080167,67,67,0,58085,67,212,67,1,4650,0,67,30,0,67,0
0,68,1,68,0,68,68,0,68,68,184,68,200000006,68,0,0,68,68,1,10,68,200801,0,10,620080168,68,68,0,58885,68,214,68,1,4697,0,68,30,0,68,0
0,69,1,69,0,69,69,0,69,69,186,69,200000006,69,0,0,69,69,1,10,69,200801,0,10,620080169,69,69,0,59685,69,216,69,1,4744,0,69,30,0,69,0
0,70,1,70,0,70,70,0,70,70,188,70,200000006,70,0,0,70,70,1,10,70,200801,0,10,620080170,70,70,0,60485,70,218,70,1,4791,0,70,30,0,70,0
0,71,1,71,0,71,71,0,71,71,190,71,200000006,71,0,0,71,71,1,10,71,200801,0,10,620080171,71,71,0,61285,71,220,71,1,4838,0,71,30,0,71,0
0,1,1,1,0,1,1,0,1,1,2,1,200000001,1,0,0,1,1,1,10,1,200900,0,10,620090001,1,1,0,301,1,3,1,1,28,0,1,30,0,1,0
0,2,1,2,0,2,2,0,2,2,3,2,200000001,2,0,0,2,2,1,10,2,200900,0,10,620090002,2,2,0,464,2,9,2,1,43,0,2,30,0,2,0
0,3,1,3,0,3,3,0,3,3,4,3,200000001,3,0,0,3,3,1,10,3,200900,0,10,620090003,3,3,0,496,3,9,3,1,51,0,3,30,0,3,0
0,4,1,4,0,4,4,0,4,4,5,4,200000001,4,0,0,4,4,1,10,4,200900,0,10,620090004,4,4,0,527,4,8,4,1,59,0,4,30,0,4,0
0,5,1,5,0,5,5,0,5,5,5,5,200000001,5,0,0,5,5,1,10,5,200900,0,10,620090005,5,5,0,527,5,8,5,1,78,0,5,30,0,5,0
0,6,1,6,0,6,6,0,6,6,7,6,200000001,6,0,0,6,6,1,10,6,200900,0,10,620090006,6,6,0,617,6,8,6,1,96,0,6,30,0,6,0
0,7,1,7,0,7,7,0,7,7,8,7,200000001,7,0,0,7,7,1,10,7,200900,0,10,620090007,7,7,0,861,7,9,7,1,137,0,7,30,0,7,0
0,8,1,8,0,8,8,0,8,8,9,8,200000001,8,0,0,8,8,1,10,8,200900,0,10,620090008,8,8,0,1054,8,9,8,1,157,0,8,30,0,8,0
0,9,1,9,0,9,9,0,9,9,9,9,200000001,9,0,0,9,9,1,10,9,200900,0,10,620090009,9,9,0,1080,9,10,9,1,168,0,9,30,0,9,0
0,10,1,10,0,10,10,0,10,10,10,10,200000001,10,0,0,10,10,1,10,10,200900,0,10,620090010,10,10,0,1106,10,11,10,1,169,0,10,30,0,10,0
0,11,1,11,0,11,11,0,11,11,10,11,200000001,11,0,0,11,11,1,10,11,200900,0,10,620090011,11,11,0,1132,11,11,11,1,169,0,11,30,0,11,0
0,12,1,12,0,12,12,0,12,12,12,12,200000001,12,0,0,12,12,1,10,12,200900,0,10,620090012,12,12,0,1158,12,13,12,1,170,0,12,30,0,12,0
0,13,1,13,0,13,13,0,13,13,14,13,200000001,13,0,0,13,13,1,10,13,200900,0,10,620090013,13,13,0,1182,13,15,13,1,170,0,13,30,0,13,0
0,14,1,14,0,14,14,0,14,14,15,14,200000001,14,0,0,14,14,1,10,14,200900,0,10,620090014,14,14,0,1366,14,16,14,1,186,0,14,30,0,14,0
0,15,1,15,0,15,15,0,15,15,15,15,200000001,15,0,0,15,15,1,10,15,200900,0,10,620090015,15,15,0,1551,15,16,15,1,202,0,15,30,0,15,0
0,16,1,16,0,16,16,0,16,16,17,16,200000001,16,0,0,16,16,1,10,16,200900,0,10,620090016,16,16,0,1735,16,16,16,1,218,0,16,30,0,16,0
0,17,1,17,0,17,17,0,17,17,18,17,200000001,17,0,0,17,17,1,10,17,200900,0,10,620090017,17,17,0,1919,17,19,17,1,233,0,17,30,0,17,0
0,18,1,18,0,18,18,0,18,18,20,18,200000001,18,0,0,18,18,1,10,18,200900,0,10,620090018,18,18,0,2104,18,20,18,1,249,0,18,30,0,18,0
0,19,1,19,0,19,19,0,19,19,20,19,200000001,19,0,0,19,19,1,10,19,200900,0,10,620090019,19,19,0,2288,19,20,19,1,265,0,19,30,0,19,0
0,20,1,20,0,20,20,0,20,20,21,20,200000001,20,0,0,20,20,1,10,20,200900,0,10,620090020,20,20,0,2472,20,22,20,1,281,0,20,30,0,20,0
0,21,1,21,0,21,21,0,21,21,21,21,200000001,21,0,0,21,21,1,10,21,200900,0,10,620090021,21,21,0,2608,21,22,21,1,289,0,21,30,0,21,0
0,22,1,22,0,22,22,0,22,22,21,22,200000001,22,0,0,22,22,1,10,22,200900,0,10,620090022,22,22,0,2743,22,22,22,1,298,0,22,30,0,22,0
0,23,1,23,0,23,23,0,23,23,21,23,200000001,23,0,0,23,23,1,10,23,200900,0,10,620090023,23,23,0,2878,23,22,23,1,307,0,23,30,0,23,0
0,24,1,24,0,24,24,0,24,24,34,24,200000001,24,0,0,24,24,1,10,24,200900,0,10,620090024,24,24,0,2859,24,33,24,1,355,0,24,30,0,24,0
0,25,1,25,0,25,25,0,25,25,34,25,200000001,25,0,0,25,25,1,10,25,200900,0,10,620090025,25,25,0,3103,25,33,25,1,373,0,25,30,0,25,0
0,26,1,26,0,26,26,0,26,26,34,26,200000001,26,0,0,26,26,1,10,26,200900,0,10,620090026,26,26,0,3345,26,34,26,1,391,0,26,30,0,26,0
0,27,1,27,0,27,27,0,27,27,35,27,200000001,27,0,0,27,27,1,10,27,200900,0,10,620090027,27,27,0,3588,27,34,27,1,410,0,27,30,0,27,0
0,28,1,28,0,28,28,0,28,28,35,28,200000001,28,0,0,28,28,1,10,28,200900,0,10,620090028,28,28,0,3832,28,34,28,1,427,0,28,30,0,28,0
0,29,1,29,0,29,29,0,29,29,35,29,200000001,29,0,0,29,29,1,10,29,200900,0,10,620090029,29,29,0,4074,29,35,29,1,446,0,29,30,0,29,0
0,30,1,30,0,30,30,0,30,30,35,30,200000001,30,0,0,30,30,1,10,30,200900,0,10,620090030,30,30,0,4317,30,35,30,1,463,0,30,30,0,30,0
0,31,1,31,0,31,31,0,31,31,36,31,200000001,31,0,0,31,31,1,10,31,200900,0,10,620090031,31,31,0,5144,31,37,31,1,501,0,31,30,0,31,0
0,32,1,32,0,32,32,0,32,32,39,32,200000001,32,0,0,32,32,1,10,32,200900,0,10,620090032,32,32,0,5969,32,40,32,1,538,0,32,30,0,32,0
0,33,1,33,0,33,33,0,33,33,41,33,200000001,33,0,0,33,33,1,10,33,200900,0,10,620090033,33,33,0,6796,33,41,33,1,575,0,33,30,0,33,0
0,34,1,34,0,34,34,0,34,34,42,34,200000001,34,0,0,34,34,1,10,34,200900,0,10,620090034,34,34,0,7623,34,42,34,1,613,0,34,30,0,34,0
0,35,1,35,0,35,35,0,35,35,45,35,200000001,35,0,0,35,35,1,10,35,200900,0,10,620090035,35,35,0,8448,35,44,35,1,651,0,35,30,0,35,0
0,36,1,36,0,36,36,0,36,36,46,36,200000001,36,0,0,36,36,1,10,36,200900,0,10,620090036,36,36,0,9275,36,46,36,1,688,0,36,30,0,36,0
0,37,1,37,0,37,37,0,37,37,49,37,200000001,37,0,0,37,37,1,10,37,200900,0,10,620090037,37,37,0,10100,37,48,37,1,726,0,37,30,0,37,0
0,38,1,38,0,38,38,0,38,38,50,38,200000001,38,0,0,38,38,1,10,38,200900,0,10,620090038,38,38,0,10927,38,49,38,1,764,0,38,30,0,38,0
0,39,1,39,0,39,39,0,39,39,52,39,200000001,39,0,0,39,39,1,10,39,200900,0,10,620090039,39,39,0,11754,39,50,39,1,801,0,39,30,0,39,0
0,40,1,40,0,40,40,0,40,40,55,40,200000001,40,0,0,40,40,1,10,40,200900,0,10,620090040,40,40,0,12579,40,53,40,1,838,0,40,30,0,40,0
0,41,1,41,0,41,41,0,41,41,56,41,200000001,41,0,0,41,41,1,10,41,200900,0,10,620090041,41,41,0,13406,41,55,41,1,876,0,41,30,0,41,0
0,42,1,42,0,42,42,0,42,42,60,42,200000001,42,0,0,42,42,1,10,42,200900,0,10,620090042,42,42,0,14465,42,60,42,1,925,0,42,30,0,42,0
0,43,1,43,0,43,43,0,43,43,66,43,200000001,43,0,0,43,43,1,10,43,200900,0,10,620090043,43,43,0,15523,43,64,43,1,971,0,43,30,0,43,0
0,44,1,44,0,44,44,0,44,44,70,44,200000001,44,0,0,44,44,1,10,44,200900,0,10,620090044,44,44,0,16582,44,68,44,1,1020,0,44,30,0,44,0
0,45,1,45,0,45,45,0,45,45,76,45,200000001,45,0,0,45,45,1,10,45,200900,0,10,620090045,45,45,0,17640,45,72,45,1,1067,0,45,30,0,45,0
0,46,1,46,0,46,46,0,46,46,80,46,200000001,46,0,0,46,46,1,10,46,200900,0,10,620090046,46,46,0,19566,46,76,46,1,1120,0,46,30,0,46,0
0,47,1,47,0,47,47,0,47,47,85,47,200000001,47,0,0,47,47,1,10,47,200900,0,10,620090047,47,47,0,21491,47,82,47,1,1175,0,47,30,0,47,0
0,48,1,48,0,48,48,0,48,48,91,48,200000001,48,0,0,48,48,1,10,48,200900,0,10,620090048,48,48,0,23417,48,86,48,1,1229,0,48,30,0,48,0
0,49,1,49,0,49,49,0,49,49,97,49,200000001,49,0,0,49,49,1,10,49,200900,0,10,620090049,49,49,0,25343,49,90,49,1,1283,0,49,30,0,49,0
0,50,1,50,0,50,50,0,50,50,101,50,200000001,50,0,0,50,50,1,10,50,200900,0,10,620090050,50,50,0,27269,50,95,50,1,1337,0,50,30,0,50,0
0,51,1,51,0,51,51,0,51,51,105,51,200000001,51,0,0,51,51,1,10,51,200900,0,10,620090051,51,51,0,29193,51,100,51,1,1390,0,51,30,0,51,0
0,52,1,52,0,52,52,0,52,52,111,52,200000001,52,0,0,52,52,1,10,52,200900,0,10,620090052,52,52,0,31119,52,105,52,1,1444,0,52,30,0,52,0
0,53,1,53,0,53,53,0,53,53,115,53,200000001,53,0,0,53,53,1,10,53,200900,0,10,620090053,53,53,0,33045,53,109,53,1,1497,0,53,30,0,53,0
0,54,1,54,0,54,54,0,54,54,122,54,200000001,54,0,0,54,54,1,10,54,200900,0,10,620090054,54,54,0,34971,54,113,54,1,1552,0,54,30,0,54,0
