dodge,resist_status_id,union_burst_level,promotion_level,energy_reduce_rate,main_skill_lv_10,atk,ex_skill_lv_2,resist_variation_id,unit_id,ex_skill_lv_4,magic_penetrate,magic_str,magic_def,main_skill_lv_4,main_skill_lv_3,accuracy,main_skill_lv_1,rarity,main_skill_lv_5,life_steal,ex_skill_lv_5,wave_hp_recovery,ex_skill_lv_1,level,main_skill_lv_9,enemy_id,main_skill_lv_2,physical_critical,main_skill_lv_6,main_skill_lv_7,main_skill_lv_8,wave_energy_recovery,energy_recovery_rate,magic_critical,def,hp_recovery_rate,physical_penetrate,hp,ex_skill_lv_3
1,200000001,34,1,0,34,732,34,0,200600,34,0,0,30,34,34,0,34,1,34,0,34,0,34,34,34,620060034,34,10,34,34,34,0,30,10,31,0,0,4508,34
1,200000001,35,1,0,35,777,35,0,200600,35,0,0,32,35,35,0,35,1,35,0,35,0,35,35,35,620060035,35,10,35,35,35,0,30,10,32,0,0,4996,35
1,200000001,36,1,0,36,822,36,0,200600,36,0,0,33,36,36,0,36,1,36,0,36,0,36,36,36,620060036,36,10,36,36,36,0,30,10,34,0,0,5485,36
1,200000001,37,1,0,37,867,37,0,200600,37,0,0,35,37,37,0,37,1,37,0,37,0,37,37,37,620060037,37,10,37,37,37,0,30,10,35,0,0,5973,37
1,200000001,38,1,0,38,912,38,0,200600,38,0,0,36,38,38,0,38,1,38,0,38,0,38,38,38,620060038,38,10,38,38,38,0,30,10,36,0,0,6462,38
1,200000001,39,1,0,39,956,39,0,200600,39,0,0,37,39,39,0,39,1,39,0,39,0,39,39,39,620060039,39,10,39,39,39,0,30,10,37,0,0,6951,39
1,200000001,40,1,0,40,1001,40,0,200600,40,0,0,39,40,40,0,40,1,40,0,40,0,40,40,40,620060040,40,10,40,40,40,0,30,10,39,0,0,7439,40
1,200000001,41,1,0,41,1046,41,0,200600,41,0,0,40,41,41,0,41,1,41,0,41,0,41,41,41,620060041,41,10,41,41,41,0,30,10,40,0,0,7928,41
1,200000001,42,1,0,42,1104,42,0,200600,42,0,0,43,42,42,0,42,1,42,0,42,0,42,42,42,620060042,42,10,42,42,42,0,30,10,44,0,0,8554,42
1,200000001,43,1,0,43,1160,43,0,200600,43,0,0,47,43,43,0,43,1,43,0,43,0,43,43,43,620060043,43,10,43,43,43,0,30,10,47,0,0,9180,43
1,200000001,44,1,0,44,1218,44,0,200600,44,0,0,50,44,44,0,44,1,44,0,44,0,44,44,44,620060044,44,10,44,44,44,0,30,10,50,0,0,9806,44
1,200000001,45,1,0,45,1274,45,0,200600,45,0,0,54,45,45,0,45,1,45,0,45,0,45,45,45,620060045,45,10,45,45,45,0,30,10,53,0,0,10432,45
1,200000001,46,1,0,46,1338,46,0,200600,46,0,0,57,46,46,0,46,1,46,0,46,0,46,46,46,620060046,46,10,46,46,46,0,30,10,56,0,0,11571,46
1,200000001,47,1,0,47,1403,47,0,200600,47,0,0,61,47,47,0,47,1,47,0,47,0,47,47,47,620060047,47,10,47,47,47,0,30,10,60,0,0,12709,47
1,200000001,48,1,0,48,1468,48,0,200600,48,0,0,65,48,48,0,48,1,48,0,48,0,48,48,48,620060048,48,10,48,48,48,0,30,10,63,0,0,13848,48
1,200000001,49,1,0,49,1532,49,0,200600,49,0,0,69,49,49,0,49,1,49,0,49,0,49,49,49,620060049,49,10,49,49,49,0,30,10,66,0,0,14987,49
1,200000001,50,1,0,50,1596,50,0,200600,50,0,0,72,50,50,0,50,1,50,0,50,0,50,50,50,620060050,50,10,50,50,50,0,30,10,70,0,0,16126,50
1,200000001,51,1,0,51,1660,51,0,200600,51,0,0,75,51,51,0,51,1,51,0,51,0,51,51,51,620060051,51,10,51,51,51,0,30,10,73,0,0,17264,51
1,200000001,52,1,0,52,1724,52,0,200600,52,0,0,79,52,52,0,52,1,52,0,52,0,52,52,52,620060052,52,10,52,52,52,0,30,10,77,0,0,18403,52
1,200000001,53,1,0,53,1788,53,0,200600,53,0,0,82,53,53,0,53,1,53,0,53,0,53,53,53,620060053,53,10,53,53,53,0,30,10,80,0,0,19542,53
1,200000001,54,1,0,54,1853,54,0,200600,54,0,0,87,54,54,0,54,1,54,0,54,0,54,54,54,620060054,54,10,54,54,54,0,30,10,83,0,0,20681,54
1,200000001,55,1,0,55,1918,55,0,200600,55,0,0,90,55,55,0,55,1,55,0,55,0,55,55,55,620060055,55,10,55,55,55,0,30,10,87,0,0,21819,55
1,200000001,56,1,0,56,1982,56,0,200600,56,0,0,94,56,56,0,56,1,56,0,56,0,56,56,56,620060056,56,10,56,56,56,0,30,10,90,0,0,22958,56
1,200000001,57,1,0,57,2067,57,0,200600,57,0,0,97,57,57,0,57,1,57,0,57,0,57,57,57,620060057,57,10,57,57,57,0,30,10,94,0,0,24108,57
1,200000001,58,1,0,58,2152,58,0,200600,58,0,0,101,58,58,0,58,1,58,0,58,0,58,58,58,620060058,58,10,58,58,58,0,30,10,97,0,0,25258,58
1,200000001,59,1,0,59,2238,59,0,200600,59,0,0,105,59,59,0,59,1,59,0,59,0,59,59,59,620060059,59,10,59,59,59,0,30,10,101,0,0,26409,59
1,200000001,60,1,0,60,2323,60,0,200600,60,0,0,109,60,60,0,60,1,60,0,60,0,60,60,60,620060060,60,10,60,60,60,0,30,10,104,0,0,27559,60
1,200000001,61,1,0,61,2409,61,0,200600,61,0,0,112,61,61,0,61,1,61,0,61,0,61,61,61,620060061,61,10,61,61,61,0,30,10,108,0,0,28709,61
1,200000001,62,1,0,62,2479,62,0,200600,62,0,0,114,62,62,0,62,1,62,0,62,0,62,62,62,620060062,62,10,62,62,62,0,30,10,108,0,0,29148,62
1,200000001,63,1,0,63,2549,63,0,200600,63,0,0,115,63,63,0,63,1,63,0,63,0,63,63,63,620060063,63,10,63,63,63,0,30,10,108,0,0,29587,63
1,200000001,64,1,0,64,2619,64,0,200600,64,0,0,117,64,64,0,64,1,64,0,64,0,64,64,64,620060064,64,10,64,64,64,0,30,10,108,0,0,30026,64
1,200000001,65,1,0,65,2689,65,0,200600,65,0,0,118,65,65,0,65,1,65,0,65,0,65,65,65,620060065,65,10,65,65,65,0,30,10,109,0,0,30465,65
1,200000001,66,1,0,66,2759,66,0,200600,66,0,0,120,66,66,0,66,1,66,0,66,0,66,66,66,620060066,66,10,66,66,66,0,30,10,109,0,0,30904,66
1,200000001,67,1,0,67,2829,67,0,200600,67,0,0,122,67,67,0,67,1,67,0,67,0,67,67,67,620060067,67,10,67,67,67,0,30,10,109,0,0,31343,67
1,200000001,68,1,0,68,2899,68,0,200600,68,0,0,123,68,68,0,68,1,68,0,68,0,68,68,68,620060068,68,10,68,68,68,0,30,10,109,0,0,31782,68
1,200000001,69,1,0,69,2969,69,0,200600,69,0,0,125,69,69,0,69,1,69,0,69,0,69,69,69,620060069,69,10,69,69,69,0,30,10,109,0,0,32221,69
1,200000001,70,1,0,70,3039,70,0,200600,70,0,0,126,70,70,0,70,1,70,0,70,0,70,70,70,620060070,70,10,70,70,70,0,30,10,109,0,0,32660,70
1,200000001,71,1,0,71,3109,71,0,200600,71,0,0,128,71,71,0,71,1,71,0,71,0,71,71,71,620060071,71,10,71,71,71,0,30,10,109,0,0,33099,71
1,200000006,1,1,0,1,0,1,0,200700,1,0,23,2,1,1,0,1,1,1,0,1,0,1,1,1,620070001,1,10,1,1,1,0,30,10,3,0,0,356,1
1,200000006,2,1,0,2,0,2,0,200700,2,0,23,3,2,2,0,2,1,2,0,2,0,2,2,2,620070002,2,10,2,2,2,0,30,10,8,0,0,364,2
1,200000006,3,1,0,3,0,3,0,200700,3,0,26,5,3,3,0,3,1,3,0,3,0,3,3,3,620070003,3,10,3,3,3,0,30,10,5,0,0,371,3
1,200000006,4,1,0,4,0,4,0,200700,4,0,29,5,4,4,0,4,1,4,0,4,0,4,4,4,620070004,4,10,4,4,4,0,30,10,5,0,0,407,4
1,200000006,5,1,0,5,0,5,0,200700,5,0,36,7,5,5,0,5,1,5,0,5,0,5,5,5,620070005,5,10,5,5,5,0,30,10,7,0,0,517,5
1,200000006,6,1,0,6,0,6,0,200700,6,0,80,8,6,6,0,6,1,6,0,6,0,6,6,6,620070006,6,10,6,6,6,0,30,10,7,0,0,623,6
1,200000006,7,1,0,7,0,7,0,200700,7,0,101,8,7,7,0,7,1,7,0,7,0,7,7,7,620070007,7,10,7,7,7,0,30,10,7,0,0,670,7
1,200000006,8,1,0,8,0,8,0,200700,8,0,123,9,8,8,0,8,1,8,0,8,0,8,8,8,620070008,8,10,8,8,8,0,30,10,8,0,0,717,8
1,200000006,9,1,0,9,0,9,0,200700,9,0,144,9,9,9,0,9,1,9,0,9,0,9,9,9,620070009,9,10,9,9,9,0,30,10,8,0,0,763,9
1,200000006,10,1,0,10,0,10,0,200700,10,0,165,9,10,10,0,10,1,10,0,10,0,10,10,10,620070010,10,10,10,10,10,0,30,10,8,0,0,810,10
1,200000006,11,1,0,11,0,11,0,200700,11,0,185,9,11,11,0,11,1,11,0,11,0,11,11,11,620070011,11,10,11,11,11,0,30,10,8,0,0,950,11
1,200000006,12,1,0,12,0,12,0,200700,12,0,204,9,12,12,0,12,1,12,0,12,0,12,12,12,620070012,12,10,12,12,12,0,30,10,9,0,0,1089,12
1,200000006,13,1,0,13,0,13,0,200700,13,0,235,14,13,13,0,13,1,13,0,13,0,13,13,13,620070013,13,10,13,13,13,0,30,10,12,0,0,1229,13
1,200000006,14,1,0,14,0,14,0,200700,14,0,249,14,14,14,0,14,1,14,0,14,0,14,14,14,620070014,14,10,14,14,14,0,30,10,12,0,0,1324,14
1,200000006,15,1,0,15,0,15,0,200700,15,0,262,15,15,15,0,15,1,15,0,15,0,15,15,15,620070015,15,10,15,15,15,0,30,10,12,0,0,1418,15
1,200000006,16,1,0,16,0,16,0,200700,16,0,276,15,16,16,0,16,1,16,0,16,0,16,16,16,620070016,16,10,16,16,16,0,30,10,13,0,0,1513,16
1,200000006,17,1,0,17,0,17,0,200700,17,0,290,15,17,17,0,17,1,17,0,17,0,17,17,17,620070017,17,10,17,17,17,0,30,10,13,0,0,1608,17
1,200000006,18,1,0,18,0,18,0,200700,18,0,303,16,18,18,0,18,1,18,0,18,0,18,18,18,620070018,18,10,18,18,18,0,30,10,13,0,0,1702,18
1,200000006,19,1,0,19,0,19,0,200700,19,0,317,16,19,19,0,19,1,19,0,19,0,19,19,19,620070019,19,10,19,19,19,0,30,10,13,0,0,1797,19
1,200000006,20,1,0,20,0,20,0,200700,20,0,331,16,20,20,0,20,1,20,0,20,0,20,20,20,620070020,20,10,20,20,20,0,30,10,14,0,0,1892,20
1,200000006,21,1,0,21,0,21,0,200700,21,0,344,17,21,21,0,21,1,21,0,21,0,21,21,21,620070021,21,10,21,21,21,0,30,10,14,0,0,1986,21
1,200000006,22,1,0,22,0,22,0,200700,22,0,358,17,22,22,0,22,1,22,0,22,0,22,22,22,620070022,22,10,22,22,22,0,30,10,14,0,0,2081,22
1,200000006,23,1,0,23,0,23,0,200700,23,0,386,19,23,23,0,23,1,23,0,23,0,23,23,23,620070023,23,10,23,23,23,0,30,10,15,0,0,2278,23
1,200000006,24,1,0,24,0,24,0,200700,24,0,415,20,24,24,0,24,1,24,0,24,0,24,24,24,620070024,24,10,24,24,24,0,30,10,17,0,0,2475,24
1,200000006,25,1,0,25,0,25,0,200700,25,0,443,22,25,25,0,25,1,25,0,25,0,25,25,25,620070025,25,10,25,25,25,0,30,10,18,0,0,2672,25
1,200000006,26,1,0,26,0,26,0,200700,26,0,471,23,26,26,0,26,1,26,0,26,0,26,26,26,620070026,26,10,26,26,26,0,30,10,19,0,0,2868,26
1,200000006,27,1,0,27,0,27,0,200700,27,0,499,25,27,27,0,27,1,27,0,27,0,27,27,27,620070027,27,10,27,27,27,0,30,10,20,0,0,3065,27
1,200000006,28,1,0,28,0,28,0,200700,28,0,528,26,28,28,0,28,1,28,0,28,0,28,28,28,620070028,28,10,28,28,28,0,30,10,22,0,0,3262,28
1,200000006,29,1,0,29,0,29,0,200700,29,0,556,28,29,29,0,29,1,29,0,29,0,29,29,29,620070029,29,10,29,29,29,0,30,10,23,0,0,3459,29
1,200000006,30,1,0,30,0,30,0,200700,30,0,603,29,30,30,0,30,1,30,0,30,0,30,30,30,620070030,30,10,30,30,30,0,30,10,24,0,0,3869,30
1,200000006,31,1,0,31,0,31,0,200700,31,0,650,29,31,31,0,31,1,31,0,31,0,31,31,31,620070031,31,10,31,31,31,0,30,10,25,0,0,4280,31
1,200000006,32,1,0,32,0,32,0,200700,32,0,697,30,32,32,0,32,1,32,0,32,0,32,32,32,620070032,32,10,32,32,32,0,30,10,26,0,0,4690,32
1,200000006,33,1,0,33,0,33,0,200700,33,0,744,31,33,33,0,33,1,33,0,33,0,33,33,33,620070033,33,10,33,33,33,0,30,10,27,0,0,5101,33
1,200000006,34,1,0,34,0,34,0,200700,34,0,791,31,34,34,0,34,1,34,0,34,0,34,34,34,620070034,34,10,34,34,34,0,30,10,28,0,0,5511,34
1,200000006,35,1,0,35,0,35,0,200700,35,0,838,32,35,35,0,35,1,35,0,35,0,35,35,35,620070035,35,10,35,35,35,0,30,10,29,0,0,5921,35
1,200000006,36,1,0,36,0,36,0,200700,36,0,885,32,36,36,0,36,1,36,0,36,0,36,36,36,620070036,36,10,36,36,36,0,30,10,31,0,0,6332,36
1,200000006,37,1,0,37,0,37,0,200700,37,0,932,33,37,37,0,37,1,37,0,37,0,37,37,37,620070037,37,10,37,37,37,0,30,10,32,0,0,6742,37
1,200000006,38,1,0,38,0,38,0,200700,38,0,979,34,38,38,0,38,1,38,0,38,0,38,38,38,620070038,38,10,38,38,38,0,30,10,33,0,0,7152,38
1,200000006,39,1,0,39,0,39,0,200700,39,0,1026,34,39,39,0,39,1,39,0,39,0,39,39,39,620070039,39,10,39,39,39,0,30,10,34,0,0,7563,39
1,200000006,40,1,0,40,0,40,0,200700,40,0,1073,35,40,40,0,40,1,40,0,40,0,40,40,40,620070040,40,10,40,40,40,0,30,10,35,0,0,7973,40
1,200000006,41,1,0,41,0,41,0,200700,41,0,1120,36,41,41,0,41,1,41,0,41,0,41,41,41,620070041,41,10,41,41,41,0,30,10,36,0,0,8384,41
1,200000006,42,1,0,42,0,42,0,200700,42,0,1167,36,42,42,0,42,1,42,0,42,0,42,42,42,620070042,42,10,42,42,42,0,30,10,37,0,0,8794,42
1,200000006,43,1,0,43,0,43,0,200700,43,0,1214,37,43,43,0,43,1,43,0,43,0,43,43,43,620070043,43,10,43,43,43,0,30,10,38,0,0,9204,43
1,200000006,44,1,0,44,0,44,0,200700,44,0,1253,39,44,44,0,44,1,44,0,44,0,44,44,44,620070044,44,10,44,44,44,0,30,10,40,0,0,9993,44
1,200000006,45,1,0,45,0,45,0,200700,45,0,1293,41,45,45,0,45,1,45,0,45,0,45,45,45,620070045,45,10,45,45,45,0,30,10,41,0,0,10783,45
1,200000006,46,1,0,46,0,46,0,200700,46,0,1332,43,46,46,0,46,1,46,0,46,0,46,46,46,620070046,46,10,46,46,46,0,30,10,43,0,0,11572,46
1,200000006,47,1,0,47,0,47,0,200700,47,0,1413,44,47,47,0,47,1,47,0,47,0,47,47,47,620070047,47,10,47,47,47,0,30,10,43,0,0,11572,47
1,200000006,48,1,0,48,0,48,0,200700,48,0,2041,45,48,48,0,48,1,48,0,48,0,48,48,48,620070048,48,10,48,48,48,0,30,10,45,0,0,16609,48
1,200000006,49,1,0,49,0,49,0,200700,49,0,2119,44,49,49,0,49,1,49,0,49,0,49,49,49,620070049,49,10,49,49,49,0,30,10,44,0,0,17497,49
1,200000006,50,1,0,50,0,50,0,200700,50,0,2045,46,50,50,0,50,1,50,0,50,0,50,50,50,620070050,50,10,50,50,50,0,30,10,45,0,0,18106,50
1,200000006,51,1,0,51,0,51,0,200700,51,0,2047,48,51,51,0,51,1,51,0,51,0,51,51,51,620070051,51,10,51,51,51,0,30,10,46,0,0,18716,51
1,200000006,52,1,0,52,0,52,0,200700,52,0,2049,49,52,52,0,52,1,52,0,52,0,52,52,52,620070052,52,10,52,52,52,0,30,10,47,0,0,19325,52
1,200000006,53,1,0,53,0,53,0,200700,53,0,2052,51,53,53,0,53,1,53,0,53,0,53,53,53,620070053,53,10,53,53,53,0,30,10,48,0,0,19934,53
1,200000006,54,1,0,54,0,54,0,200700,54,0,2054,52,54,54,0,54,1,54,0,54,0,54,54,54,620070054,54,10,54,54,54,0,30,10,49,0,0,20544,54
1,200000006,55,1,0,55,0,55,0,200700,55,0,2056,54,55,55,0,55,1,55,0,55,0,55,55,55,620070055,55,10,55,55,55,0,30,10,50,0,0,21153,55
1,200000006,56,1,0,56,0,56,0,200700,56,0,2058,55,56,56,0,56,1,56,0,56,0,56,56,56,620070056,56,10,56,56,56,0,30,10,51,0,0,21762,56
1,200000006,57,1,0,57,0,57,0,200700,57,0,2060,56,57,57,0,57,1,57,0,57,0,57,57,57,620070057,57,10,57,57,57,0,30,10,53,0,0,22408,57
1,200000006,58,1,0,58,0,58,0,200700,58,0,2062,57,58,58,0,58,1,58,0,58,0,58,58,58,620070058,58,10,58,58,58,0,30,10,54,0,0,23053,58
1,200000006,59,1,0,59,0,59,0,200700,59,0,2064,59,59,59,0,59,1,59,0,59,0,59,59,59,620070059,59,10,59,59,59,0,30,10,55,0,0,23737,59
1,200000006,60,1,0,60,0,60,0,200700,60,0,2067,60,60,60,0,60,1,60,0,60,0,60,60,60,620070060,60,10,60,60,60,0,30,10,56,0,0,24421,60
1,200000006,61,1,0,61,0,61,0,200700,61,0,2069,62,61,61,0,61,1,61,0,61,0,61,61,61,620070061,61,10,61,61,61,0,30,10,58,0,0,25145,61
1,200000006,62,1,0,62,0,62,0,200700,62,0,2119,63,62,62,0,62,1,62,0,62,0,62,62,62,620070062,62,10,62,62,62,0,30,10,59,0,0,25485,62
1,200000006,63,1,0,63,0,63,0,200700,63,0,2170,64,63,63,0,63,1,63,0,63,0,63,63,63,620070063,63,10,63,63,63,0,30,10,61,0,0,25825,63
1,200000006,64,1,0,64,0,64,0,200700,64,0,2220,65,64,64,0,64,1,64,0,64,0,64,64,64,620070064,64,10,64,64,64,0,30,10,62,0,0,26166,64
1,200000006,65,1,0,65,0,65,0,200700,65,0,2270,67,65,65,0,65,1,65,0,65,0,65,65,65,620070065,65,10,65,65,65,0,30,10,63,0,0,26506,65
1,200000006,66,1,0,66,0,66,0,200700,66,0,2321,68,66,66,0,66,1,66,0,66,0,66,66,66,620070066,66,10,66,66,66,0,30,10,64,0,0,26846,66
1,200000006,67,1,0,67,0,67,0,200700,67,0,2371,69,67,67,0,67,1,67,0,67,0,67,67,67,620070067,67,10,67,67,67,0,30,10,66,0,0,27186,67
1,200000006,68,1,0,68,0,68,0,200700,68,0,2421,70,68,68,0,68,1,68,0,68,0,68,68,68,620070068,68,10,68,68,68,0,30,10,67,0,0,27526,68
1,200000006,69,1,0,69,0,69,0,200700,69,0,2472,71,69,69,0,69,1,69,0,69,0,69,69,69,620070069,69,10,69,69,69,0,30,10,68,0,0,27866,69
1,200000006,70,1,0,70,0,70,0,200700,70,0,2522,72,70,70,0,70,1,70,0,70,0,70,70,70,620070070,70,10,70,70,70,0,30,10,69,0,0,28207,70
1,200000006,71,1,0,71,0,71,0,200700,71,0,2572,74,71,71,0,71,1,71,0,71,0,71,71,71,620070071,71,10,71,71,71,0,30,10,71,0,0,28547,71
1,200000008,1,1,0,1,0,1,0,200701,1,0,15,4,1,1,0,1,1,1,0,1,0,1,1,1,620070101,1,10,1,1,1,0,30,10,12,0,0,325,1
1,200000008,2,1,0,2,0,2,0,200701,2,0,17,6,2,2,0,2,1,2,0,2,0,2,2,2,620070102,2,10,2,2,2,0,30,10,8,0,0,331,2
1,200000008,3,1,0,3,0,3,0,200701,3,0,19,6,3,3,0,3,1,3,0,3,0,3,3,3,620070103,3,10,3,3,3,0,30,10,8,0,0,363,3
1,200000008,4,1,0,4,0,4,0,200701,4,0,24,9,4,4,0,4,1,4,0,4,0,4,4,4,620070104,4,10,4,4,4,0,30,10,11,0,0,461,4
1,200000008,5,1,0,5,0,5,0,200701,5,0,53,10,5,5,0,5,1,5,0,5,0,5,5,5,620070105,5,10,5,5,5,0,30,10,11,0,0,556,5
1,200000008,6,1,0,6,0,6,0,200701,6,0,67,10,6,6,0,6,1,6,0,6,0,6,6,6,620070106,6,10,6,6,6,0,30,10,11,0,0,598,6
1,200000008,7,1,0,7,0,7,0,200701,7,0,81,11,7,7,0,7,1,7,0,7,0,7,7,7,620070107,7,10,7,7,7,0,30,10,12,0,0,639,7
1,200000008,8,1,0,8,0,8,0,200701,8,0,95,11,8,8,0,8,1,8,0,8,0,8,8,8,620070108,8,10,8,8,8,0,30,10,12,0,0,681,8
1,200000008,9,1,0,9,0,9,0,200701,9,0,109,11,9,9,0,9,1,9,0,9,0,9,9,9,620070109,9,10,9,9,9,0,30,10,12,0,0,723,9
1,200000008,10,1,0,10,0,10,0,200701,10,0,122,12,10,10,0,10,1,10,0,10,0,10,10,10,620070110,10,10,10,10,10,0,30,10,13,0,0,847,10
1,200000008,11,1,0,11,0,11,0,200701,11,0,135,12,11,11,0,11,1,11,0,11,0,11,11,11,620070111,11,10,11,11,11,0,30,10,13,0,0,972,11
1,200000008,12,1,0,12,0,12,0,200701,12,0,155,18,12,12,0,12,1,12,0,12,0,12,12,12,620070112,12,10,12,12,12,0,30,10,18,0,0,1097,12
1,200000008,13,1,0,13,0,13,0,200701,13,0,164,18,13,13,0,13,1,13,0,13,0,13,13,13,620070113,13,10,13,13,13,0,30,10,19,0,0,1181,13
1,200000008,14,1,0,14,0,14,0,200701,14,0,173,18,14,14,0,14,1,14,0,14,0,14,14,14,620070114,14,10,14,14,14,0,30,10,19,0,0,1266,14
1,200000008,15,1,0,15,0,15,0,200701,15,0,182,19,15,15,0,15,1,15,0,15,0,15,15,15,620070115,15,10,15,15,15,0,30,10,19,0,0,1350,15
1,200000008,16,1,0,16,0,16,0,200701,16,0,191,19,16,16,0,16,1,16,0,16,0,16,16,16,620070116,16,10,16,16,16,0,30,10,20,0,0,1435,16
1,200000008,17,1,0,17,0,17,0,200701,17,0,200,20,17,17,0,17,1,17,0,17,0,17,17,17,620070117,17,10,17,17,17,0,30,10,20,0,0,1519,17
1,200000008,18,1,0,18,0,18,0,200701,18,0,209,20,18,18,0,18,1,18,0,18,0,18,18,18,620070118,18,10,18,18,18,0,30,10,20,0,0,1604,18
1,200000008,19,1,0,19,0,19,0,200701,19,0,218,21,19,19,0,19,1,19,0,19,0,19,19,19,620070119,19,10,19,19,19,0,30,10,21,0,0,1688,19
1,200000008,20,1,0,20,0,20,0,200701,20,0,227,21,20,20,0,20,1,20,0,20,0,20,20,20,620070120,20,10,20,20,20,0,30,10,21,0,0,1772,20
1,200000008,21,1,0,21,0,21,0,200701,21,0,236,21,21,21,0,21,1,21,0,21,0,21,21,21,620070121,21,10,21,21,21,0,30,10,21,0,0,1857,21
1,200000008,22,1,0,22,0,22,0,200701,22,0,255,23,22,22,0,22,1,22,0,22,0,22,22,22,620070122,22,10,22,22,22,0,30,10,23,0,0,2033,22
1,200000008,23,1,0,23,0,23,0,200701,23,0,273,25,23,23,0,23,1,23,0,23,0,23,23,23,620070123,23,10,23,23,23,0,30,10,25,0,0,2208,23
1,200000008,24,1,0,24,0,24,0,200701,24,0,292,27,24,24,0,24,1,24,0,24,0,24,24,24,620070124,24,10,24,24,24,0,30,10,27,0,0,2384,24
1,200000008,25,1,0,25,0,25,0,200701,25,0,311,29,25,25,0,25,1,25,0,25,0,25,25,25,620070125,25,10,25,25,25,0,30,10,29,0,0,2560,25
1,200000008,26,1,0,26,0,26,0,200701,26,0,329,31,26,26,0,26,1,26,0,26,0,26,26,26,620070126,26,10,26,26,26,0,30,10,31,0,0,2735,26
1,200000008,27,1,0,27,0,27,0,200701,27,0,348,33,27,27,0,27,1,27,0,27,0,27,27,27,620070127,27,10,27,27,27,0,30,10,33,0,0,2911,27
1,200000008,28,1,0,28,0,28,0,200701,28,0,367,35,28,28,0,28,1,28,0,28,0,28,28,28,620070128,28,10,28,28,28,0,30,10,35,0,0,3087,28
1,200000008,29,1,0,29,0,29,0,200701,29,0,398,36,29,29,0,29,1,29,0,29,0,29,29,29,620070129,29,10,29,29,29,0,30,10,37,0,0,3453,29
1,200000008,30,1,0,30,0,30,0,200701,30,0,429,37,30,30,0,30,1,30,0,30,0,30,30,30,620070130,30,10,30,30,30,0,30,10,39,0,0,3819,30
1,200000008,31,1,0,31,0,31,0,200701,31,0,460,38,31,31,0,31,1,31,0,31,0,31,31,31,620070131,31,10,31,31,31,0,30,10,40,0,0,4185,31
1,200000008,32,1,0,32,0,32,0,200701,32,0,491,38,32,32,0,32,1,32,0,32,0,32,32,32,620070132,32,10,32,32,32,0,30,10,42,0,0,4551,32
1,200000008,33,1,0,33,0,33,0,200701,33,0,522,39,33,33,0,33,1,33,0,33,0,33,33,33,620070133,33,10,33,33,33,0,30,10,44,0,0,4917,33
1,200000008,34,1,0,34,0,34,0,200701,34,0,553,40,34,34,0,34,1,34,0,34,0,34,34,34,620070134,34,10,34,34,34,0,30,10,45,0,0,5284,34
1,200000008,35,1,0,35,0,35,0,200701,35,0,584,41,35,35,0,35,1,35,0,35,0,35,35,35,620070135,35,10,35,35,35,0,30,10,47,0,0,5650,35
1,200000008,36,1,0,36,0,36,0,200701,36,0,615,42,36,36,0,36,1,36,0,36,0,36,36,36,620070136,36,10,36,36,36,0,30,10,48,0,0,6016,36
1,200000008,37,1,0,37,0,37,0,200701,37,0,646,42,37,37,0,37,1,37,0,37,0,37,37,37,620070137,37,10,37,37,37,0,30,10,50,0,0,6382,37
1,200000008,38,1,0,38,0,38,0,200701,38,0,677,43,38,38,0,38,1,38,0,38,0,38,38,38,620070138,38,10,38,38,38,0,30,10,52,0,0,6748,38
1,200000008,39,1,0,39,0,39,0,200701,39,0,708,44,39,39,0,39,1,39,0,39,0,39,39,39,620070139,39,10,39,39,39,0,30,10,53,0,0,7115,39
1,200000008,40,1,0,40,0,40,0,200701,40,0,738,45,40,40,0,40,1,40,0,40,0,40,40,40,620070140,40,10,40,40,40,0,30,10,55,0,0,7481,40
1,200000008,41,1,0,41,0,41,0,200701,41,0,769,46,41,41,0,41,1,41,0,41,0,41,41,41,620070141,41,10,41,41,41,0,30,10,57,0,0,7847,41
1,200000008,42,1,0,42,0,42,0,200701,42,0,800,46,42,42,0,42,1,42,0,42,0,42,42,42,620070142,42,10,42,42,42,0,30,10,58,0,0,8213,42
1,200000008,43,1,0,43,0,43,0,200701,43,0,826,49,43,43,0,43,1,43,0,43,0,43,43,43,620070143,43,10,43,43,43,0,30,10,61,0,0,8917,43
1,200000008,44,1,0,44,0,44,0,200701,44,0,852,52,44,44,0,44,1,44,0,44,0,44,44,44,620070144,44,10,44,44,44,0,30,10,63,0,0,9622,44
1,200000008,45,1,0,45,0,45,0,200701,45,0,878,54,45,45,0,45,1,45,0,45,0,45,45,45,620070145,45,10,45,45,45,0,30,10,66,0,0,10326,45
1,200000008,46,1,0,46,0,46,0,200701,46,0,932,55,46,46,0,46,1,46,0,46,0,46,46,46,620070146,46,10,46,46,46,0,30,10,66,0,0,10326,46
1,200000008,47,1,0,47,0,47,0,200701,47,0,989,56,47,47,0,47,1,47,0,47,0,47,47,47,620070147,47,10,47,47,47,0,30,10,66,0,0,10326,47
1,200000008,48,1,0,48,0,48,0,200701,48,0,1428,58,48,48,0,48,1,48,0,48,0,48,48,48,620070148,48,10,48,48,48,0,30,10,69,0,0,14821,48
1,200000008,49,1,0,49,0,49,0,200701,49,0,1483,56,49,49,0,49,1,49,0,49,0,49,49,49,620070149,49,10,49,49,49,0,30,10,67,0,0,15613,49
