main_skill_lv_10,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_6,main_skill_lv_9,ex_skill_lv_3,atk,main_skill_lv_7,level,physical_penetrate,energy_reduce_rate,ex_skill_lv_1,main_skill_lv_2,life_steal,magic_str,energy_recovery_rate,hp,promotion_level,main_skill_lv_4,enemy_id,magic_penetrate,def,resist_status_id,hp_recovery_rate,resist_variation_id,main_skill_lv_5,rarity,magic_def,main_skill_lv_1,ex_skill_lv_2,ex_skill_lv_4,physical_critical,unit_id,main_skill_lv_8,magic_critical,dodge,union_burst_level,wave_hp_recovery,ex_skill_lv_5
50,0,50,0,50,50,50,2800,50,50,0,0,50,50,0,0,30,36264,1,50,620080150,0,121,200000006,0,0,50,1,109,50,50,50,10,200801,50,10,1,50,0,50
51,0,51,0,51,51,51,2930,51,51,0,0,51,51,0,0,30,37063,1,51,620080151,0,128,200000006,0,0,51,1,114,51,51,51,10,200801,51,10,1,51,0,51
52,0,52,0,52,52,52,3061,52,52,0,0,52,52,0,0,30,37863,1,52,620080152,0,135,200000006,0,0,52,1,119,52,52,52,10,200801,52,10,1,52,0,52
53,0,53,0,53,53,53,3191,53,53,0,0,53,53,0,0,30,38662,1,53,620080153,0,142,200000006,0,0,53,1,123,53,53,53,10,200801,53,10,1,53,0,53
54,0,54,0,54,54,54,3320,54,54,0,0,54,54,0,0,30,39462,1,54,620080154,0,149,200000006,0,0,54,1,128,54,54,54,10,200801,54,10,1,54,0,54
55,0,55,0,55,55,55,3449,55,55,0,0,55,55,0,0,30,40262,1,55,620080155,0,156,200000006,0,0,55,1,133,55,55,55,10,200801,55,10,1,55,0,55
56,0,56,0,56,56,56,3579,56,56,0,0,56,56,0,0,30,41061,1,56,620080156,0,163,200000006,0,0,56,1,138,56,56,56,10,200801,56,10,1,56,0,56
57,0,57,0,57,57,57,3708,57,57,0,0,57,57,0,0,30,41861,1,57,620080157,0,170,200000006,0,0,57,1,143,57,57,57,10,200801,57,10,1,57,0,57
58,0,58,0,58,58,58,3838,58,58,0,0,58,58,0,0,30,42661,1,58,620080158,0,177,200000006,0,0,58,1,148,58,58,58,10,200801,58,10,1,58,0,58
59,0,59,0,59,59,59,4014,59,59,0,0,59,59,0,0,30,46202,1,59,620080159,0,185,200000006,0,0,59,1,155,59,59,59,10,200801,59,10,1,59,0,59
60,0,60,0,60,60,60,4191,60,60,0,0,60,60,0,0,30,49743,1,60,620080160,0,192,200000006,0,0,60,1,162,60,60,60,10,200801,60,10,1,60,0,60
61,0,61,0,61,61,61,4367,61,61,0,0,61,61,0,0,30,53285,1,61,620080161,0,200,200000006,0,0,61,1,170,61,61,61,10,200801,61,10,1,61,0,61
62,0,62,0,62,62,62,4414,62,62,0,0,62,62,0,0,30,54085,1,62,620080162,0,202,200000006,0,0,62,1,172,62,62,62,10,200801,62,10,1,62,0,62
63,0,63,0,63,63,63,4461,63,63,0,0,63,63,0,0,30,54885,1,63,620080163,0,204,200000006,0,0,63,1,174,63,63,63,10,200801,63,10,1,63,0,63
64,0,64,0,64,64,64,4508,64,64,0,0,64,64,0,0,30,55685,1,64,620080164,0,206,200000006,0,0,64,1,176,64,64,64,10,200801,64,10,1,64,0,64
65,0,65,0,65,65,65,4555,65,65,0,0,65,65,0,0,30,56485,1,65,620080165,0,208,200000006,0,0,65,1,178,65,65,65,10,200801,65,10,1,65,0,65
66,0,66,0,66,66,66,4603,66,66,0,0,66,66,0,0,30,57285,1,66,620080166,0,210,200000006,0,0,66,1,180,66,66,66,10,200801,66,10,1,66,0,66
67,0,67,0,67,67,67,4650,67,67,0,0,67,67,0,0,30,58085,1,67,620080167,0,212,200000006,0,0,67,1,182,67,67,67,10,200801,67,10,1,67,0,67
68,0,68,0,68,68,68,4697,68,68,0,0,68,68,0,0,30,58885,1,68,620080168,0,214,200000006,0,0,68,1,184,68,68,68,10,200801,68,10,1,68,0,68
69,0,69,0,69,69,69,4744,69,69,0,0,69,69,0,0,30,59685,1,69,620080169,0,216,200000006,0,0,69,1,186,69,69,69,10,200801,69,10,1,69,0,69
70,0,70,0,70,70,70,4791,70,70,0,0,70,70,0,0,30,60485,1,70,620080170,0,218,200000006,0,0,70,1,188,70,70,70,10,200801,70,10,1,70,0,70
71,0,71,0,71,71,71,4838,71,71,0,0,71,71,0,0,30,61285,1,71,620080171,0,220,200000006,0,0,71,1,190,71,71,71,10,200801,71,10,1,71,0,71
1,0,1,0,1,1,1,28,1,1,0,0,1,1,0,0,30,301,1,1,620090001,0,3,200000001,0,0,1,1,2,1,1,1,10,200900,1,10,1,1,0,1
2,0,2,0,2,2,2,43,2,2,0,0,2,2,0,0,30,464,1,2,620090002,0,9,200000001,0,0,2,1,3,2,2,2,10,200900,2,10,1,2,0,2
3,0,3,0,3,3,3,51,3,3,0,0,3,3,0,0,30,496,1,3,620090003,0,9,200000001,0,0,3,1,4,3,3,3,10,200900,3,10,1,3,0,3
4,0,4,0,4,4,4,59,4,4,0,0,4,4,0,0,30,527,1,4,620090004,0,8,200000001,0,0,4,1,5,4,4,4,10,200900,4,10,1,4,0,4
5,0,5,0,5,5,5,78,5,5,0,0,5,5,0,0,30,527,1,5,620090005,0,8,200000001,0,0,5,1,5,5,5,5,10,200900,5,10,1,5,0,5
6,0,6,0,6,6,6,96,6,6,0,0,6,6,0,0,30,617,1,6,620090006,0,8,200000001,0,0,6,1,7,6,6,6,10,200900,6,10,1,6,0,6
7,0,7,0,7,7,7,137,7,7,0,0,7,7,0,0,30,861,1,7,620090007,0,9,200000001,0,0,7,1,8,7,7,7,10,200900,7,10,1,7,0,7
8,0,8,0,8,8,8,157,8,8,0,0,8,8,0,0,30,1054,1,8,620090008,0,9,200000001,0,0,8,1,9,8,8,8,10,200900,8,10,1,8,0,8
9,0,9,0,9,9,9,168,9,9,0,0,9,9,0,0,30,1080,1,9,620090009,0,10,200000001,0,0,9,1,9,9,9,9,10,200900,9,10,1,9,0,9
10,0,10,0,10,10,10,169,10,10,0,0,10,10,0,0,30,1106,1,10,620090010,0,11,200000001,0,0,10,1,10,10,10,10,10,200900,10,10,1,10,0,10
11,0,11,0,11,11,11,169,11,11,0,0,11,11,0,0,30,1132,1,11,620090011,0,11,200000001,0,0,11,1,10,11,11,11,10,200900,11,10,1,11,0,11
12,0,12,0,12,12,12,170,12,12,0,0,12,12,0,0,30,1158,1,12,620090012,0,13,200000001,0,0,12,1,12,12,12,12,10,200900,12,10,1,12,0,12
13,0,13,0,13,13,13,170,13,13,0,0,13,13,0,0,30,1182,1,13,620090013,0,15,200000001,0,0,13,1,14,13,13,13,10,200900,13,10,1,13,0,13
14,0,14,0,14,14,14,186,14,14,0,0,14,14,0,0,30,1366,1,14,620090014,0,16,200000001,0,0,14,1,15,14,14,14,10,200900,14,10,1,14,0,14
15,0,15,0,15,15,15,202,15,15,0,0,15,15,0,0,30,1551,1,15,620090015,0,16,200000001,0,0,15,1,15,15,15,15,10,200900,15,10,1,15,0,15
16,0,16,0,16,16,16,218,16,16,0,0,16,16,0,0,30,1735,1,16,620090016,0,16,200000001,0,0,16,1,17,16,16,16,10,200900,16,10,1,16,0,16
17,0,17,0,17,17,17,233,17,17,0,0,17,17,0,0,30,1919,1,17,620090017,0,19,200000001,0,0,17,1,18,17,17,17,10,200900,17,10,1,17,0,17
18,0,18,0,18,18,18,249,18,18,0,0,18,18,0,0,30,2104,1,18,620090018,0,20,200000001,0,0,18,1,20,18,18,18,10,200900,18,10,1,18,0,18
19,0,19,0,19,19,19,265,19,19,0,0,19,19,0,0,30,2288,1,19,620090019,0,20,200000001,0,0,19,1,20,19,19,19,10,200900,19,10,1,19,0,19
20,0,20,0,20,20,20,281,20,20,0,0,20,20,0,0,30,2472,1,20,620090020,0,22,200000001,0,0,20,1,21,20,20,20,10,200900,20,10,1,20,0,20
21,0,21,0,21,21,21,289,21,21,0,0,21,21,0,0,30,2608,1,21,620090021,0,22,200000001,0,0,21,1,21,21,21,21,10,200900,21,10,1,21,0,21
22,0,22,0,22,22,22,298,22,22,0,0,22,22,0,0,30,2743,1,22,620090022,0,22,200000001,0,0,22,1,21,22,22,22,10,200900,22,10,1,22,0,22
23,0,23,0,23,23,23,307,23,23,0,0,23,23,0,0,30,2878,1,23,620090023,0,22,200000001,0,0,23,1,21,23,23,23,10,200900,23,10,1,23,0,23
24,0,24,0,24,24,24,355,24,24,0,0,24,24,0,0,30,2859,1,24,620090024,0,33,200000001,0,0,24,1,34,24,24,24,10,200900,24,10,1,24,0,24
25,0,25,0,25,25,25,373,25,25,0,0,25,25,0,0,30,3103,1,25,620090025,0,33,200000001,0,0,25,1,34,25,25,25,10,200900,25,10,1,25,0,25
26,0,26,0,26,26,26,391,26,26,0,0,26,26,0,0,30,3345,1,26,620090026,0,34,200000001,0,0,26,1,34,26,26,26,10,200900,26,10,1,26,0,26
27,0,27,0,27,27,27,410,27,27,0,0,27,27,0,0,30,3588,1,27,620090027,0,34,200000001,0,0,27,1,35,27,27,27,10,200900,27,10,1,27,0,27
28,0,28,0,28,28,28,427,28,28,0,0,28,28,0,0,30,3832,1,28,620090028,0,34,200000001,0,0,28,1,35,28,28,28,10,200900,28,10,1,28,0,28
29,0,29,0,29,29,29,446,29,29,0,0,29,29,0,0,30,4074,1,29,620090029,0,35,200000001,0,0,29,1,35,29,29,29,10,200900,29,10,1,29,0,29
30,0,30,0,30,30,30,463,30,30,0,0,30,30,0,0,30,4317,1,30,620090030,0,35,200000001,0,0,30,1,35,30,30,30,10,200900,30,10,1,30,0,30
31,0,31,0,31,31,31,501,31,31,0,0,31,31,0,0,30,5144,1,31,620090031,0,37,200000001,0,0,31,1,36,31,31,31,10,200900,31,10,1,31,0,31
32,0,32,0,32,32,32,538,32,32,0,0,32,32,0,0,30,5969,1,32,620090032,0,40,200000001,0,0,32,1,39,32,32,32,10,200900,32,10,1,32,0,32
33,0,33,0,33,33,33,575,33,33,0,0,33,33,0,0,30,6796,1,33,620090033,0,41,200000001,0,0,33,1,41,33,33,33,10,200900,33,10,1,33,0,33
34,0,34,0,34,34,34,613,34,34,0,0,34,34,0,0,30,7623,1,34,620090034,0,42,200000001,0,0,34,1,42,34,34,34,10,200900,34,10,1,34,0,34
35,0,35,0,35,35,35,651,35,35,0,0,35,35,0,0,30,8448,1,35,620090035,0,44,200000001,0,0,35,1,45,35,35,35,10,200900,35,10,1,35,0,35
36,0,36,0,36,36,36,688,36,36,0,0,36,36,0,0,30,9275,1,36,620090036,0,46,200000001,0,0,36,1,46,36,36,36,10,200900,36,10,1,36,0,36
37,0,37,0,37,37,37,726,37,37,0,0,37,37,0,0,30,10100,1,37,620090037,0,48,200000001,0,0,37,1,49,37,37,37,10,200900,37,10,1,37,0,37
38,0,38,0,38,38,38,764,38,38,0,0,38,38,0,0,30,10927,1,38,620090038,0,49,200000001,0,0,38,1,50,38,38,38,10,200900,38,10,1,38,0,38
39,0,39,0,39,39,39,801,39,39,0,0,39,39,0,0,30,11754,1,39,620090039,0,50,200000001,0,0,39,1,52,39,39,39,10,200900,39,10,1,39,0,39
40,0,40,0,40,40,40,838,40,40,0,0,40,40,0,0,30,12579,1,40,620090040,0,53,200000001,0,0,40,1,55,40,40,40,10,200900,40,10,1,40,0,40
41,0,41,0,41,41,41,876,41,41,0,0,41,41,0,0,30,13406,1,41,620090041,0,55,200000001,0,0,41,1,56,41,41,41,10,200900,41,10,1,41,0,41
42,0,42,0,42,42,42,925,42,42,0,0,42,42,0,0,30,14465,1,42,620090042,0,60,200000001,0,0,42,1,60,42,42,42,10,200900,42,10,1,42,0,42
43,0,43,0,43,43,43,971,43,43,0,0,43,43,0,0,30,15523,1,43,620090043,0,64,200000001,0,0,43,1,66,43,43,43,10,200900,43,10,1,43,0,43
44,0,44,0,44,44,44,1020,44,44,0,0,44,44,0,0,30,16582,1,44,620090044,0,68,200000001,0,0,44,1,70,44,44,44,10,200900,44,10,1,44,0,44
45,0,45,0,45,45,45,1067,45,45,0,0,45,45,0,0,30,17640,1,45,620090045,0,72,200000001,0,0,45,1,76,45,45,45,10,200900,45,10,1,45,0,45
46,0,46,0,46,46,46,1120,46,46,0,0,46,46,0,0,30,19566,1,46,620090046,0,76,200000001,0,0,46,1,80,46,46,46,10,200900,46,10,1,46,0,46
47,0,47,0,47,47,47,1175,47,47,0,0,47,47,0,0,30,21491,1,47,620090047,0,82,200000001,0,0,47,1,85,47,47,47,10,200900,47,10,1,47,0,47
48,0,48,0,48,48,48,1229,48,48,0,0,48,48,0,0,30,23417,1,48,620090048,0,86,200000001,0,0,48,1,91,48,48,48,10,200900,48,10,1,48,0,48
49,0,49,0,49,49,49,1283,49,49,0,0,49,49,0,0,30,25343,1,49,620090049,0,90,200000001,0,0,49,1,97,49,49,49,10,200900,49,10,1,49,0,49
50,0,50,0,50,50,50,1337,50,50,0,0,50,50,0,0,30,27269,1,50,620090050,0,95,200000001,0,0,50,1,101,50,50,50,10,200900,50,10,1,50,0,50
51,0,51,0,51,51,51,1390,51,51,0,0,51,51,0,0,30,29193,1,51,620090051,0,100,200000001,0,0,51,1,105,51,51,51,10,200900,51,10,1,51,0,51
52,0,52,0,52,52,52,1444,52,52,0,0,52,52,0,0,30,31119,1,52,620090052,0,105,200000001,0,0,52,1,111,52,52,52,10,200900,52,10,1,52,0,52
53,0,53,0,53,53,53,1497,53,53,0,0,53,53,0,0,30,33045,1,53,620090053,0,109,200000001,0,0,53,1,115,53,53,53,10,200900,53,10,1,53,0,53
54,0,54,0,54,54,54,1552,54,54,0,0,54,54,0,0,30,34971,1,54,620090054,0,113,200000001,0,0,54,1,122,54,54,54,10,200900,54,10,1,54,0,54
55,0,55,0,55,55,55,1606,55,55,0,0,55,55,0,0,30,36896,1,55,620090055,0,119,200000001,0,0,55,1,126,55,55,55,10,200900,55,10,1,55,0,55
56,0,56,0,56,56,56,1660,56,56,0,0,56,56,0,0,30,38822,1,56,620090056,0,123,200000001,0,0,56,1,132,56,56,56,10,200900,56,10,1,56,0,56
57,0,57,0,57,57,57,1731,57,57,0,0,57,57,0,0,30,40766,1,57,620090057,0,128,200000001,0,0,57,1,136,57,57,57,10,200900,57,10,1,57,0,57
58,0,58,0,58,58,58,1802,58,58,0,0,58,58,0,0,30,42711,1,58,620090058,0,132,200000001,0,0,58,1,141,58,58,58,10,200900,58,10,1,58,0,58
59,0,59,0,59,59,59,1874,59,59,0,0,59,59,0,0,30,44657,1,59,620090059,0,138,200000001,0,0,59,1,147,59,59,59,10,200900,59,10,1,59,0,59
60,0,60,0,60,60,60,1945,60,60,0,0,60,60,0,0,30,46602,1,60,620090060,0,142,200000001,0,0,60,1,153,60,60,60,10,200900,60,10,1,60,0,60
61,0,61,0,61,61,61,2017,61,61,0,0,61,61,0,0,30,48547,1,61,620090061,0,147,200000001,0,0,61,1,157,61,61,61,10,200900,61,10,1,61,0,61
62,0,62,0,62,62,62,2075,62,62,0,0,62,62,0,0,30,50382,1,62,620090062,0,152,200000001,0,0,62,1,162,62,62,62,10,200900,62,10,1,62,0,62
63,0,63,0,63,63,63,2133,63,63,0,0,63,63,0,0,30,52216,1,63,620090063,0,156,200000001,0,0,63,1,167,63,63,63,10,200900,63,10,1,63,0,63
64,0,64,0,64,64,64,2191,64,64,0,0,64,64,0,0,30,54051,1,64,620090064,0,161,200000001,0,0,64,1,172,64,64,64,10,200900,64,10,1,64,0,64
65,0,65,0,65,65,65,2249,65,65,0,0,65,65,0,0,30,55886,1,65,620090065,0,165,200000001,0,0,65,1,177,65,65,65,10,200900,65,10,1,65,0,65
66,0,66,0,66,66,66,2308,66,66,0,0,66,66,0,0,30,57720,1,66,620090066,0,170,200000001,0,0,66,1,182,66,66,66,10,200900,66,10,1,66,0,66
67,0,67,0,67,67,67,2366,67,67,0,0,67,67,0,0,30,59555,1,67,620090067,0,175,200000001,0,0,67,1,187,67,67,67,10,200900,67,10,1,67,0,67
68,0,68,0,68,68,68,2424,68,68,0,0,68,68,0,0,30,61390,1,68,620090068,0,179,200000001,0,0,68,1,192,68,68,68,10,200900,68,10,1,68,0,68
69,0,69,0,69,69,69,2482,69,69,0,0,69,69,0,0,30,63224,1,69,620090069,0,184,200000001,0,0,69,1,197,69,69,69,10,200900,69,10,1,69,0,69
70,0,70,0,70,70,70,2540,70,70,0,0,70,70,0,0,30,65059,1,70,620090070,0,189,200000001,0,0,70,1,203,70,70,70,10,200900,70,10,1,70,0,70
71,0,71,0,71,71,71,2598,71,71,0,0,71,71,0,0,30,66894,1,71,620090071,0,193,200000001,0,0,71,1,208,71,71,71,10,200900,71,10,1,71,0,71
1,0,1,0,1,1,1,36,1,1,0,0,1,1,0,0,30,304,1,1,620090101,0,4,200000001,0,0,1,1,2,1,1,1,10,200901,1,10,1,1,0,1
2,0,2,0,2,2,2,40,2,2,0,0,2,2,0,0,30,398,1,2,620090102,0,5,200000001,0,0,2,1,3,2,2,2,10,200901,2,10,1,2,0,2
3,0,3,0,3,3,3,44,3,3,0,0,3,3,0,0,30,665,1,3,620090103,0,6,200000001,0,0,3,1,5,3,3,3,10,200901,3,10,1,3,0,3
4,0,4,0,4,4,4,63,4,4,0,0,4,4,0,0,30,586,1,4,620090104,0,6,200000001,0,0,4,1,5,4,4,4,10,200901,4,10,1,4,0,4
5,0,5,0,5,5,5,93,5,5,0,0,5,5,0,0,30,650,1,5,620090105,0,7,200000001,0,0,5,1,6,5,5,5,10,200901,5,10,1,5,0,5
6,0,6,0,6,6,6,123,6,6,0,0,6,6,0,0,30,714,1,6,620090106,0,9,200000001,0,0,6,1,7,6,6,6,10,200901,6,10,1,6,0,6
7,0,7,0,7,7,7,152,7,7,0,0,7,7,0,0,30,879,1,7,620090107,0,10,200000001,0,0,7,1,8,7,7,7,10,200901,7,10,1,7,0,7
8,0,8,0,8,8,8,182,8,8,0,0,8,8,0,0,30,1043,1,8,620090108,0,11,200000001,0,0,8,1,9,8,8,8,10,200901,8,10,1,8,0,8
9,0,9,0,9,9,9,195,9,9,0,0,9,9,0,0,30,1073,1,9,620090109,0,11,200000001,0,0,9,1,10,9,9,9,10,200901,9,10,1,9,0,9
10,0,10,0,10,10,10,209,10,10,0,0,10,10,0,0,30,1103,1,10,620090110,0,12,200000001,0,0,10,1,10,10,10,10,10,200901,10,10,1,10,0,10
11,0,11,0,11,11,11,222,11,11,0,0,11,11,0,0,30,1134,1,11,620090111,0,12,200000001,0,0,11,1,10,11,11,11,10,200901,11,10,1,11,0,11
12,0,12,0,12,12,12,236,12,12,0,0,12,12,0,0,30,1164,1,12,620090112,0,12,200000001,0,0,12,1,10,12,12,12,10,200901,12,10,1,12,0,12
13,0,13,0,13,13,13,260,13,13,0,0,13,13,0,0,30,1379,1,13,620090113,0,13,200000001,0,0,13,1,11,13,13,13,10,200901,13,10,1,13,0,13
14,0,14,0,14,14,14,284,14,14,0,0,14,14,0,0,30,1594,1,14,620090114,0,14,200000001,0,0,14,1,12,14,14,14,10,200901,14,10,1,14,0,14
15,0,15,0,15,15,15,308,15,15,0,0,15,15,0,0,30,1808,1,15,620090115,0,15,200000001,0,0,15,1,13,15,15,15,10,200901,15,10,1,15,0,15
16,0,16,0,16,16,16,332,16,16,0,0,16,16,0,0,30,2023,1,16,620090116,0,16,200000001,0,0,16,1,14,16,16,16,10,200901,16,10,1,16,0,16
17,0,17,0,17,17,17,356,17,17,0,0,17,17,0,0,30,2238,1,17,620090117,0,17,200000001,0,0,17,1,15,17,17,17,10,200901,17,10,1,17,0,17
18,0,18,0,18,18,18,381,18,18,0,0,18,18,0,0,30,2453,1,18,620090118,0,18,200000001,0,0,18,1,16,18,18,18,10,200901,18,10,1,18,0,18
19,0,19,0,19,19,19,405,19,19,0,0,19,19,0,0,30,2668,1,19,620090119,0,19,200000001,0,0,19,1,17,19,19,19,10,200901,19,10,1,19,0,19
20,0,20,0,20,20,20,429,20,20,0,0,20,20,0,0,30,2883,1,20,620090120,0,20,200000001,0,0,20,1,17,20,20,20,10,200901,20,10,1,20,0,20
21,0,21,0,21,21,21,442,21,21,0,0,21,21,0,0,30,3041,1,21,620090121,0,20,200000001,0,0,21,1,17,21,21,21,10,200901,21,10,1,21,0,21
22,0,22,0,22,22,22,455,22,22,0,0,22,22,0,0,30,3199,1,22,620090122,0,20,200000001,0,0,22,1,17,22,22,22,10,200901,22,10,1,22,0,22
23,0,23,0,23,23,23,469,23,23,0,0,23,23,0,0,30,3357,1,23,620090123,0,20,200000001,0,0,23,1,17,23,23,23,10,200901,23,10,1,23,0,23
24,0,24,0,24,24,24,543,24,24,0,0,24,24,0,0,30,3335,1,24,620090124,0,30,200000001,0,0,24,1,28,24,24,24,10,200901,24,10,1,24,0,24
25,0,25,0,25,25,25,570,25,25,0,0,25,25,0,0,30,3618,1,25,620090125,0,30,200000001,0,0,25,1,28,25,25,25,10,200901,25,10,1,25,0,25
26,0,26,0,26,26,26,598,26,26,0,0,26,26,0,0,30,3902,1,26,620090126,0,30,200000001,0,0,26,1,28,26,26,26,10,200901,26,10,1,26,0,26
27,0,27,0,27,27,27,625,27,27,0,0,27,27,0,0,30,4185,1,27,620090127,0,31,200000001,0,0,27,1,28,27,27,27,10,200901,27,10,1,27,0,27
28,0,28,0,28,28,28,653,28,28,0,0,28,28,0,0,30,4468,1,28,620090128,0,31,200000001,0,0,28,1,29,28,28,28,10,200901,28,10,1,28,0,28
29,0,29,0,29,29,29,680,29,29,0,0,29,29,0,0,30,4752,1,29,620090129,0,32,200000001,0,0,29,1,29,29,29,29,10,200901,29,10,1,29,0,29
30,0,30,0,30,30,30,708,30,30,0,0,30,30,0,0,30,5035,1,30,620090130,0,32,200000001,0,0,30,1,29,30,30,30,10,200901,30,10,1,30,0,30
31,0,31,0,31,31,31,716,31,31,0,0,31,31,0,0,30,5314,1,31,620090131,0,32,200000001,0,0,31,1,29,31,31,31,10,200901,31,10,1,31,0,31
32,0,32,0,32,32,32,725,32,32,0,0,32,32,0,0,30,5592,1,32,620090132,0,32,200000001,0,0,32,1,29,32,32,32,10,200901,32,10,1,32,0,32
33,0,33,0,33,33,33,733,33,33,0,0,33,33,0,0,30,5871,1,33,620090133,0,33,200000001,0,0,33,1,29,33,33,33,10,200901,33,10,1,33,0,33
34,0,34,0,34,34,34,742,34,34,0,0,34,34,0,0,30,6149,1,34,620090134,0,33,200000001,0,0,34,1,29,34,34,34,10,200901,34,10,1,34,0,34
35,0,35,0,35,35,35,750,35,35,0,0,35,35,0,0,30,6428,1,35,620090135,0,33,200000001,0,0,35,1,29,35,35,35,10,200901,35,10,1,35,0,35
36,0,36,0,36,36,36,755,36,36,0,0,36,36,0,0,30,7022,1,36,620090136,0,33,200000001,0,0,36,1,29,36,36,36,10,200901,36,10,1,36,0,36
37,0,37,0,37,37,37,763,37,37,0,0,37,37,0,0,30,7272,1,37,620090137,0,33,200000001,0,0,37,1,29,37,37,37,10,200901,37,10,1,37,0,37
38,0,38,0,38,38,38,770,38,38,0,0,38,38,0,0,30,7523,1,38,620090138,0,34,200000001,0,0,38,1,29,38,38,38,10,200901,38,10,1,38,0,38
39,0,39,0,39,39,39,988,39,39,0,0,39,39,0,0,30,7773,1,39,620090139,0,34,200000001,0,0,39,1,29,39,39,39,10,200901,39,10,1,39,0,39
40,0,40,0,40,40,40,1049,40,40,0,0,40,40,0,0,30,8502,1,40,620090140,0,37,200000001,0,0,40,1,32,40,40,40,10,200901,40,10,1,40,0,40
41,0,41,0,41,41,41,1109,41,41,0,0,41,41,0,0,30,9230,1,41,620090141,0,40,200000001,0,0,41,1,35,41,41,41,10,200901,41,10,1,41,0,41
42,0,42,0,42,42,42,1170,42,42,0,0,42,42,0,0,30,9959,1,42,620090142,0,44,200000001,0,0,42,1,38,42,42,42,10,200901,42,10,1,42,0,42
43,0,43,0,43,43,43,1230,43,43,0,0,43,43,0,0,30,10688,1,43,620090143,0,47,200000001,0,0,43,1,41,43,43,43,10,200901,43,10,1,43,0,43
44,0,44,0,44,44,44,1291,44,44,0,0,44,44,0,0,30,11416,1,44,620090144,0,50,200000001,0,0,44,1,44,44,44,44,10,200901,44,10,1,44,0,44
45,0,45,0,45,45,45,1351,45,45,0,0,45,45,0,0,30,12145,1,45,620090145,0,53,200000001,0,0,45,1,47,45,45,45,10,200901,45,10,1,45,0,45
46,0,46,0,46,46,46,1419,46,46,0,0,46,46,0,0,30,13471,1,46,620090146,0,56,200000001,0,0,46,1,50,46,46,46,10,200901,46,10,1,46,0,46
47,0,47,0,47,47,47,1487,47,47,0,0,47,47,0,0,30,14796,1,47,620090147,0,60,200000001,0,0,47,1,53,47,47,47,10,200901,47,10,1,47,0,47
48,0,48,0,48,48,48,1556,48,48,0,0,48,48,0,0,30,16122,1,48,620090148,0,63,200000001,0,0,48,1,57,48,48,48,10,200901,48,10,1,48,0,48
49,0,49,0,49,49,49,1624,49,49,0,0,49,49,0,0,30,17448,1,49,620090149,0,66,200000001,0,0,49,1,60,49,49,49,10,200901,49,10,1,49,0,49
50,0,50,0,50,50,50,1692,50,50,0,0,50,50,0,0,30,18774,1,50,620090150,0,70,200000001,0,0,50,1,63,50,50,50,10,200901,50,10,1,50,0,50
51,0,51,0,51,51,51,1760,51,51,0,0,51,51,0,0,30,20099,1,51,620090151,0,73,200000001,0,0,51,1,66,51,51,51,10,200901,51,10,1,51,0,51
52,0,52,0,52,52,52,1828,52,52,0,0,52,52,0,0,30,21425,1,52,620090152,0,77,200000001,0,0,52,1,69,52,52,52,10,200901,52,10,1,52,0,52
53,0,53,0,53,53,53,1896,53,53,0,0,53,53,0,0,30,22751,1,53,620090153,0,80,200000001,0,0,53,1,72,53,53,53,10,200901,53,10,1,53,0,53
54,0,54,0,54,54,54,1965,54,54,0,0,54,54,0,0,30,24077,1,54,620090154,0,83,200000001,0,0,54,1,76,54,54,54,10,200901,54,10,1,54,0,54
55,0,55,0,55,55,55,2033,55,55,0,0,55,55,0,0,30,25402,1,55,620090155,0,87,200000001,0,0,55,1,79,55,55,55,10,200901,55,10,1,55,0,55
56,0,56,0,56,56,56,2101,56,56,0,0,56,56,0,0,30,26728,1,56,620090156,0,90,200000001,0,0,56,1,82,56,56,56,10,200901,56,10,1,56,0,56
57,0,57,0,57,57,57,2192,57,57,0,0,57,57,0,0,30,28067,1,57,620090157,0,94,200000001,0,0,57,1,85,57,57,57,10,200901,57,10,1,57,0,57
58,0,58,0,58,58,58,2282,58,58,0,0,58,58,0,0,30,29406,1,58,620090158,0,97,200000001,0,0,58,1,88,58,58,58,10,200901,58,10,1,58,0,58
59,0,59,0,59,59,59,2373,59,59,0,0,59,59,0,0,30,30746,1,59,620090159,0,101,200000001,0,0,59,1,92,59,59,59,10,200901,59,10,1,59,0,59
60,0,60,0,60,60,60,2463,60,60,0,0,60,60,0,0,30,32085,1,60,620090160,0,104,200000001,0,0,60,1,95,60,60,60,10,200901,60,10,1,60,0,60
61,0,61,0,61,61,61,2554,61,61,0,0,61,61,0,0,30,33424,1,61,620090161,0,108,200000001,0,0,61,1,98,61,61,61,10,200901,61,10,1,61,0,61
62,0,62,0,62,62,62,2624,62,62,0,0,62,62,0,0,30,33863,1,62,620090162,0,109,200000001,0,0,62,1,99,62,62,62,10,200901,62,10,1,62,0,62
63,0,63,0,63,63,63,2694,63,63,0,0,63,63,0,0,30,34303,1,63,620090163,0,110,200000001,0,0,63,1,100,63,63,63,10,200901,63,10,1,63,0,63
64,0,64,0,64,64,64,2764,64,64,0,0,64,64,0,0,30,34742,1,64,620090164,0,112,200000001,0,0,64,1,100,64,64,64,10,200901,64,10,1,64,0,64
65,0,65,0,65,65,65,2834,65,65,0,0,65,65,0,0,30,35181,1,65,620090165,0,113,200000001,0,0,65,1,101,65,65,65,10,200901,65,10,1,65,0,65
