union_burst_level,ex_skill_lv_5,resist_status_id,main_skill_lv_5,accuracy,dodge,energy_reduce_rate,rarity,main_skill_lv_3,main_skill_lv_2,promotion_level,unit_id,magic_critical,main_skill_lv_8,magic_str,hp,main_skill_lv_1,main_skill_lv_6,main_skill_lv_7,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_2,def,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,hp_recovery_rate,magic_def,enemy_id,resist_variation_id,atk,life_steal,physical_critical,magic_penetrate,ex_skill_lv_1,ex_skill_lv_4,physical_penetrate,energy_recovery_rate,level,main_skill_lv_10
10,10,200000001,10,0,1,0,1,10,10,1,200600,10,10,0,560,10,10,10,10,0,10,10,10,0,10,0,9,620060010,0,163,0,10,0,10,10,0,30,10,10
11,11,200000001,11,0,1,0,1,11,11,1,200600,10,11,0,575,11,11,11,11,0,11,10,11,0,11,0,9,620060011,0,174,0,10,0,11,11,0,30,11,11
12,12,200000001,12,0,1,0,1,12,12,1,200600,10,12,0,590,12,12,12,12,0,12,10,12,0,12,0,9,620060012,0,184,0,10,0,12,12,0,30,12,12
13,13,200000001,13,0,1,0,1,13,13,1,200600,10,13,0,699,13,13,13,13,0,13,11,13,0,13,0,10,620060013,0,203,0,10,0,13,13,0,30,13,13
14,14,200000001,14,0,1,0,1,14,14,1,200600,10,14,0,808,14,14,14,14,0,14,12,14,0,14,0,11,620060014,0,222,0,10,0,14,14,0,30,14,14
15,15,200000001,15,0,1,0,1,15,15,1,200600,10,15,0,917,15,15,15,15,0,15,12,15,0,15,0,11,620060015,0,241,0,10,0,15,15,0,30,15,15
16,16,200000001,16,0,1,0,1,16,16,1,200600,10,16,0,1026,16,16,16,16,0,16,13,16,0,16,0,12,620060016,0,260,0,10,0,16,16,0,30,16,16
17,17,200000001,17,0,1,0,1,17,17,1,200600,10,17,0,1135,17,17,17,17,0,17,14,17,0,17,0,13,620060017,0,278,0,10,0,17,17,0,30,17,17
18,18,200000001,18,0,1,0,1,18,18,1,200600,10,18,0,1244,18,18,18,18,0,18,15,18,0,18,0,14,620060018,0,297,0,10,0,18,18,0,30,18,18
19,19,200000001,19,0,1,0,1,19,19,1,200600,10,19,0,1353,19,19,19,19,0,19,15,19,0,19,0,14,620060019,0,316,0,10,0,19,19,0,30,19,19
20,20,200000001,20,0,1,0,1,20,20,1,200600,10,20,0,1462,20,20,20,20,0,20,16,20,0,20,0,15,620060020,0,335,0,10,0,20,20,0,30,20,20
21,21,200000001,21,0,1,0,1,21,21,1,200600,10,21,0,1542,21,21,21,21,0,21,16,21,0,21,0,15,620060021,0,345,0,10,0,21,21,0,30,21,21
22,22,200000001,22,0,1,0,1,22,22,1,200600,10,22,0,1622,22,22,22,22,0,22,16,22,0,22,0,15,620060022,0,356,0,10,0,22,22,0,30,22,22
23,23,200000001,23,0,1,0,1,23,23,1,200600,10,23,0,1702,23,23,23,23,0,23,16,23,0,23,0,15,620060023,0,366,0,10,0,23,23,0,30,23,23
24,24,200000001,24,0,1,0,1,24,24,1,200600,10,24,0,1691,24,24,24,24,0,24,24,24,0,24,0,24,620060024,0,424,0,10,0,24,24,0,30,24,24
25,25,200000001,25,0,1,0,1,25,25,1,200600,10,25,0,1835,25,25,25,25,0,25,24,25,0,25,0,24,620060025,0,446,0,10,0,25,25,0,30,25,25
26,26,200000001,26,0,1,0,1,26,26,1,200600,10,26,0,1978,26,26,26,26,0,26,25,26,0,26,0,24,620060026,0,467,0,10,0,26,26,0,30,26,26
27,27,200000001,27,0,1,0,1,27,27,1,200600,10,27,0,2122,27,27,27,27,0,27,25,27,0,27,0,25,620060027,0,489,0,10,0,27,27,0,30,27,27
28,28,200000001,28,0,1,0,1,28,28,1,200600,10,28,0,2266,28,28,28,28,0,28,25,28,0,28,0,25,620060028,0,510,0,10,0,28,28,0,30,28,28
29,29,200000001,29,0,1,0,1,29,29,1,200600,10,29,0,2409,29,29,29,29,0,29,26,29,0,29,0,25,620060029,0,532,0,10,0,29,29,0,30,29,29
30,30,200000001,30,0,1,0,1,30,30,1,200600,10,30,0,2553,30,30,30,30,0,30,26,30,0,30,0,25,620060030,0,553,0,10,0,30,30,0,30,30,30
31,31,200000001,31,0,1,0,1,31,31,1,200600,10,31,0,3042,31,31,31,31,0,31,27,31,0,31,0,26,620060031,0,598,0,10,0,31,31,0,30,31,31
32,32,200000001,32,0,1,0,1,32,32,1,200600,10,32,0,3530,32,32,32,32,0,32,29,32,0,32,0,28,620060032,0,643,0,10,0,32,32,0,30,32,32
33,33,200000001,33,0,1,0,1,33,33,1,200600,10,33,0,4019,33,33,33,33,0,33,30,33,0,33,0,29,620060033,0,687,0,10,0,33,33,0,30,33,33
34,34,200000001,34,0,1,0,1,34,34,1,200600,10,34,0,4508,34,34,34,34,0,34,31,34,0,34,0,30,620060034,0,732,0,10,0,34,34,0,30,34,34
35,35,200000001,35,0,1,0,1,35,35,1,200600,10,35,0,4996,35,35,35,35,0,35,32,35,0,35,0,32,620060035,0,777,0,10,0,35,35,0,30,35,35
36,36,200000001,36,0,1,0,1,36,36,1,200600,10,36,0,5485,36,36,36,36,0,36,34,36,0,36,0,33,620060036,0,822,0,10,0,36,36,0,30,36,36
37,37,200000001,37,0,1,0,1,37,37,1,200600,10,37,0,5973,37,37,37,37,0,37,35,37,0,37,0,35,620060037,0,867,0,10,0,37,37,0,30,37,37
38,38,200000001,38,0,1,0,1,38,38,1,200600,10,38,0,6462,38,38,38,38,0,38,36,38,0,38,0,36,620060038,0,912,0,10,0,38,38,0,30,38,38
39,39,200000001,39,0,1,0,1,39,39,1,200600,10,39,0,6951,39,39,39,39,0,39,37,39,0,39,0,37,620060039,0,956,0,10,0,39,39,0,30,39,39
40,40,200000001,40,0,1,0,1,40,40,1,200600,10,40,0,7439,40,40,40,40,0,40,39,40,0,40,0,39,620060040,0,1001,0,10,0,40,40,0,30,40,40
41,41,200000001,41,0,1,0,1,41,41,1,200600,10,41,0,7928,41,41,41,41,0,41,40,41,0,41,0,40,620060041,0,1046,0,10,0,41,41,0,30,41,41
42,42,200000001,42,0,1,0,1,42,42,1,200600,10,42,0,8554,42,42,42,42,0,42,44,42,0,42,0,43,620060042,0,1104,0,10,0,42,42,0,30,42,42
43,43,200000001,43,0,1,0,1,43,43,1,200600,10,43,0,9180,43,43,43,43,0,43,47,43,0,43,0,47,620060043,0,1160,0,10,0,43,43,0,30,43,43
44,44,200000001,44,0,1,0,1,44,44,1,200600,10,44,0,9806,44,44,44,44,0,44,50,44,0,44,0,50,620060044,0,1218,0,10,0,44,44,0,30,44,44
45,45,200000001,45,0,1,0,1,45,45,1,200600,10,45,0,10432,45,45,45,45,0,45,53,45,0,45,0,54,620060045,0,1274,0,10,0,45,45,0,30,45,45
46,46,200000001,46,0,1,0,1,46,46,1,200600,10,46,0,11571,46,46,46,46,0,46,56,46,0,46,0,57,620060046,0,1338,0,10,0,46,46,0,30,46,46
47,47,200000001,47,0,1,0,1,47,47,1,200600,10,47,0,12709,47,47,47,47,0,47,60,47,0,47,0,61,620060047,0,1403,0,10,0,47,47,0,30,47,47
48,48,200000001,48,0,1,0,1,48,48,1,200600,10,48,0,13848,48,48,48,48,0,48,63,48,0,48,0,65,620060048,0,1468,0,10,0,48,48,0,30,48,48
49,49,200000001,49,0,1,0,1,49,49,1,200600,10,49,0,14987,49,49,49,49,0,49,66,49,0,49,0,69,620060049,0,1532,0,10,0,49,49,0,30,49,49
50,50,200000001,50,0,1,0,1,50,50,1,200600,10,50,0,16126,50,50,50,50,0,50,70,50,0,50,0,72,620060050,0,1596,0,10,0,50,50,0,30,50,50
51,51,200000001,51,0,1,0,1,51,51,1,200600,10,51,0,17264,51,51,51,51,0,51,73,51,0,51,0,75,620060051,0,1660,0,10,0,51,51,0,30,51,51
52,52,200000001,52,0,1,0,1,52,52,1,200600,10,52,0,18403,52,52,52,52,0,52,77,52,0,52,0,79,620060052,0,1724,0,10,0,52,52,0,30,52,52
53,53,200000001,53,0,1,0,1,53,53,1,200600,10,53,0,19542,53,53,53,53,0,53,80,53,0,53,0,82,620060053,0,1788,0,10,0,53,53,0,30,53,53
54,54,200000001,54,0,1,0,1,54,54,1,200600,10,54,0,20681,54,54,54,54,0,54,83,54,0,54,0,87,620060054,0,1853,0,10,0,54,54,0,30,54,54
55,55,200000001,55,0,1,0,1,55,55,1,200600,10,55,0,21819,55,55,55,55,0,55,87,55,0,55,0,90,620060055,0,1918,0,10,0,55,55,0,30,55,55
56,56,200000001,56,0,1,0,1,56,56,1,200600,10,56,0,22958,56,56,56,56,0,56,90,56,0,56,0,94,620060056,0,1982,0,10,0,56,56,0,30,56,56
57,57,200000001,57,0,1,0,1,57,57,1,200600,10,57,0,24108,57,57,57,57,0,57,94,57,0,57,0,97,620060057,0,2067,0,10,0,57,57,0,30,57,57
58,58,200000001,58,0,1,0,1,58,58,1,200600,10,58,0,25258,58,58,58,58,0,58,97,58,0,58,0,101,620060058,0,2152,0,10,0,58,58,0,30,58,58
59,59,200000001,59,0,1,0,1,59,59,1,200600,10,59,0,26409,59,59,59,59,0,59,101,59,0,59,0,105,620060059,0,2238,0,10,0,59,59,0,30,59,59
60,60,200000001,60,0,1,0,1,60,60,1,200600,10,60,0,27559,60,60,60,60,0,60,104,60,0,60,0,109,620060060,0,2323,0,10,0,60,60,0,30,60,60
61,61,200000001,61,0,1,0,1,61,61,1,200600,10,61,0,28709,61,61,61,61,0,61,108,61,0,61,0,112,620060061,0,2409,0,10,0,61,61,0,30,61,61
62,62,200000001,62,0,1,0,1,62,62,1,200600,10,62,0,29148,62,62,62,62,0,62,108,62,0,62,0,114,620060062,0,2479,0,10,0,62,62,0,30,62,62
63,63,200000001,63,0,1,0,1,63,63,1,200600,10,63,0,29587,63,63,63,63,0,63,108,63,0,63,0,115,620060063,0,2549,0,10,0,63,63,0,30,63,63
64,64,200000001,64,0,1,0,1,64,64,1,200600,10,64,0,30026,64,64,64,64,0,64,108,64,0,64,0,117,620060064,0,2619,0,10,0,64,64,0,30,64,64
65,65,200000001,65,0,1,0,1,65,65,1,200600,10,65,0,30465,65,65,65,65,0,65,109,65,0,65,0,118,620060065,0,2689,0,10,0,65,65,0,30,65,65
66,66,200000001,66,0,1,0,1,66,66,1,200600,10,66,0,30904,66,66,66,66,0,66,109,66,0,66,0,120,620060066,0,2759,0,10,0,66,66,0,30,66,66
67,67,200000001,67,0,1,0,1,67,67,1,200600,10,67,0,31343,67,67,67,67,0,67,109,67,0,67,0,122,620060067,0,2829,0,10,0,67,67,0,30,67,67
68,68,200000001,68,0,1,0,1,68,68,1,200600,10,68,0,31782,68,68,68,68,0,68,109,68,0,68,0,123,620060068,0,2899,0,10,0,68,68,0,30,68,68
69,69,200000001,69,0,1,0,1,69,69,1,200600,10,69,0,32221,69,69,69,69,0,69,109,69,0,69,0,125,620060069,0,2969,0,10,0,69,69,0,30,69,69
70,70,200000001,70,0,1,0,1,70,70,1,200600,10,70,0,32660,70,70,70,70,0,70,109,70,0,70,0,126,620060070,0,3039,0,10,0,70,70,0,30,70,70
71,71,200000001,71,0,1,0,1,71,71,1,200600,10,71,0,33099,71,71,71,71,0,71,109,71,0,71,0,128,620060071,0,3109,0,10,0,71,71,0,30,71,71
1,1,200000006,1,0,1,0,1,1,1,1,200700,10,1,23,356,1,1,1,1,0,1,3,1,0,1,0,2,620070001,0,0,0,10,0,1,1,0,30,1,1
2,2,200000006,2,0,1,0,1,2,2,1,200700,10,2,23,364,2,2,2,2,0,2,8,2,0,2,0,3,620070002,0,0,0,10,0,2,2,0,30,2,2
3,3,200000006,3,0,1,0,1,3,3,1,200700,10,3,26,371,3,3,3,3,0,3,5,3,0,3,0,5,620070003,0,0,0,10,0,3,3,0,30,3,3
4,4,200000006,4,0,1,0,1,4,4,1,200700,10,4,29,407,4,4,4,4,0,4,5,4,0,4,0,5,620070004,0,0,0,10,0,4,4,0,30,4,4
5,5,200000006,5,0,1,0,1,5,5,1,200700,10,5,36,517,5,5,5,5,0,5,7,5,0,5,0,7,620070005,0,0,0,10,0,5,5,0,30,5,5
6,6,200000006,6,0,1,0,1,6,6,1,200700,10,6,80,623,6,6,6,6,0,6,7,6,0,6,0,8,620070006,0,0,0,10,0,6,6,0,30,6,6
7,7,200000006,7,0,1,0,1,7,7,1,200700,10,7,101,670,7,7,7,7,0,7,7,7,0,7,0,8,620070007,0,0,0,10,0,7,7,0,30,7,7
8,8,200000006,8,0,1,0,1,8,8,1,200700,10,8,123,717,8,8,8,8,0,8,8,8,0,8,0,9,620070008,0,0,0,10,0,8,8,0,30,8,8
9,9,200000006,9,0,1,0,1,9,9,1,200700,10,9,144,763,9,9,9,9,0,9,8,9,0,9,0,9,620070009,0,0,0,10,0,9,9,0,30,9,9
10,10,200000006,10,0,1,0,1,10,10,1,200700,10,10,165,810,10,10,10,10,0,10,8,10,0,10,0,9,620070010,0,0,0,10,0,10,10,0,30,10,10
11,11,200000006,11,0,1,0,1,11,11,1,200700,10,11,185,950,11,11,11,11,0,11,8,11,0,11,0,9,620070011,0,0,0,10,0,11,11,0,30,11,11
12,12,200000006,12,0,1,0,1,12,12,1,200700,10,12,204,1089,12,12,12,12,0,12,9,12,0,12,0,9,620070012,0,0,0,10,0,12,12,0,30,12,12
13,13,200000006,13,0,1,0,1,13,13,1,200700,10,13,235,1229,13,13,13,13,0,13,12,13,0,13,0,14,620070013,0,0,0,10,0,13,13,0,30,13,13
14,14,200000006,14,0,1,0,1,14,14,1,200700,10,14,249,1324,14,14,14,14,0,14,12,14,0,14,0,14,620070014,0,0,0,10,0,14,14,0,30,14,14
15,15,200000006,15,0,1,0,1,15,15,1,200700,10,15,262,1418,15,15,15,15,0,15,12,15,0,15,0,15,620070015,0,0,0,10,0,15,15,0,30,15,15
16,16,200000006,16,0,1,0,1,16,16,1,200700,10,16,276,1513,16,16,16,16,0,16,13,16,0,16,0,15,620070016,0,0,0,10,0,16,16,0,30,16,16
17,17,200000006,17,0,1,0,1,17,17,1,200700,10,17,290,1608,17,17,17,17,0,17,13,17,0,17,0,15,620070017,0,0,0,10,0,17,17,0,30,17,17
18,18,200000006,18,0,1,0,1,18,18,1,200700,10,18,303,1702,18,18,18,18,0,18,13,18,0,18,0,16,620070018,0,0,0,10,0,18,18,0,30,18,18
19,19,200000006,19,0,1,0,1,19,19,1,200700,10,19,317,1797,19,19,19,19,0,19,13,19,0,19,0,16,620070019,0,0,0,10,0,19,19,0,30,19,19
20,20,200000006,20,0,1,0,1,20,20,1,200700,10,20,331,1892,20,20,20,20,0,20,14,20,0,20,0,16,620070020,0,0,0,10,0,20,20,0,30,20,20
21,21,200000006,21,0,1,0,1,21,21,1,200700,10,21,344,1986,21,21,21,21,0,21,14,21,0,21,0,17,620070021,0,0,0,10,0,21,21,0,30,21,21
22,22,200000006,22,0,1,0,1,22,22,1,200700,10,22,358,2081,22,22,22,22,0,22,14,22,0,22,0,17,620070022,0,0,0,10,0,22,22,0,30,22,22
23,23,200000006,23,0,1,0,1,23,23,1,200700,10,23,386,2278,23,23,23,23,0,23,15,23,0,23,0,19,620070023,0,0,0,10,0,23,23,0,30,23,23
24,24,200000006,24,0,1,0,1,24,24,1,200700,10,24,415,2475,24,24,24,24,0,24,17,24,0,24,0,20,620070024,0,0,0,10,0,24,24,0,30,24,24
25,25,200000006,25,0,1,0,1,25,25,1,200700,10,25,443,2672,25,25,25,25,0,25,18,25,0,25,0,22,620070025,0,0,0,10,0,25,25,0,30,25,25
26,26,200000006,26,0,1,0,1,26,26,1,200700,10,26,471,2868,26,26,26,26,0,26,19,26,0,26,0,23,620070026,0,0,0,10,0,26,26,0,30,26,26
27,27,200000006,27,0,1,0,1,27,27,1,200700,10,27,499,3065,27,27,27,27,0,27,20,27,0,27,0,25,620070027,0,0,0,10,0,27,27,0,30,27,27
28,28,200000006,28,0,1,0,1,28,28,1,200700,10,28,528,3262,28,28,28,28,0,28,22,28,0,28,0,26,620070028,0,0,0,10,0,28,28,0,30,28,28
29,29,200000006,29,0,1,0,1,29,29,1,200700,10,29,556,3459,29,29,29,29,0,29,23,29,0,29,0,28,620070029,0,0,0,10,0,29,29,0,30,29,29
30,30,200000006,30,0,1,0,1,30,30,1,200700,10,30,603,3869,30,30,30,30,0,30,24,30,0,30,0,29,620070030,0,0,0,10,0,30,30,0,30,30,30
31,31,200000006,31,0,1,0,1,31,31,1,200700,10,31,650,4280,31,31,31,31,0,31,25,31,0,31,0,29,620070031,0,0,0,10,0,31,31,0,30,31,31
32,32,200000006,32,0,1,0,1,32,32,1,200700,10,32,697,4690,32,32,32,32,0,32,26,32,0,32,0,30,620070032,0,0,0,10,0,32,32,0,30,32,32
33,33,200000006,33,0,1,0,1,33,33,1,200700,10,33,744,5101,33,33,33,33,0,33,27,33,0,33,0,31,620070033,0,0,0,10,0,33,33,0,30,33,33
34,34,200000006,34,0,1,0,1,34,34,1,200700,10,34,791,5511,34,34,34,34,0,34,28,34,0,34,0,31,620070034,0,0,0,10,0,34,34,0,30,34,34
35,35,200000006,35,0,1,0,1,35,35,1,200700,10,35,838,5921,35,35,35,35,0,35,29,35,0,35,0,32,620070035,0,0,0,10,0,35,35,0,30,35,35
36,36,200000006,36,0,1,0,1,36,36,1,200700,10,36,885,6332,36,36,36,36,0,36,31,36,0,36,0,32,620070036,0,0,0,10,0,36,36,0,30,36,36
37,37,200000006,37,0,1,0,1,37,37,1,200700,10,37,932,6742,37,37,37,37,0,37,32,37,0,37,0,33,620070037,0,0,0,10,0,37,37,0,30,37,37
38,38,200000006,38,0,1,0,1,38,38,1,200700,10,38,979,7152,38,38,38,38,0,38,33,38,0,38,0,34,620070038,0,0,0,10,0,38,38,0,30,38,38
39,39,200000006,39,0,1,0,1,39,39,1,200700,10,39,1026,7563,39,39,39,39,0,39,34,39,0,39,0,34,620070039,0,0,0,10,0,39,39,0,30,39,39
40,40,200000006,40,0,1,0,1,40,40,1,200700,10,40,1073,7973,40,40,40,40,0,40,35,40,0,40,0,35,620070040,0,0,0,10,0,40,40,0,30,40,40
41,41,200000006,41,0,1,0,1,41,41,1,200700,10,41,1120,8384,41,41,41,41,0,41,36,41,0,41,0,36,620070041,0,0,0,10,0,41,41,0,30,41,41
42,42,200000006,42,0,1,0,1,42,42,1,200700,10,42,1167,8794,42,42,42,42,0,42,37,42,0,42,0,36,620070042,0,0,0,10,0,42,42,0,30,42,42
43,43,200000006,43,0,1,0,1,43,43,1,200700,10,43,1214,9204,43,43,43,43,0,43,38,43,0,43,0,37,620070043,0,0,0,10,0,43,43,0,30,43,43
44,44,200000006,44,0,1,0,1,44,44,1,200700,10,44,1253,9993,44,44,44,44,0,44,40,44,0,44,0,39,620070044,0,0,0,10,0,44,44,0,30,44,44
45,45,200000006,45,0,1,0,1,45,45,1,200700,10,45,1293,10783,45,45,45,45,0,45,41,45,0,45,0,41,620070045,0,0,0,10,0,45,45,0,30,45,45
46,46,200000006,46,0,1,0,1,46,46,1,200700,10,46,1332,11572,46,46,46,46,0,46,43,46,0,46,0,43,620070046,0,0,0,10,0,46,46,0,30,46,46
47,47,200000006,47,0,1,0,1,47,47,1,200700,10,47,1413,11572,47,47,47,47,0,47,43,47,0,47,0,44,620070047,0,0,0,10,0,47,47,0,30,47,47
48,48,200000006,48,0,1,0,1,48,48,1,200700,10,48,2041,16609,48,48,48,48,0,48,45,48,0,48,0,45,620070048,0,0,0,10,0,48,48,0,30,48,48
49,49,200000006,49,0,1,0,1,49,49,1,200700,10,49,2119,17497,49,49,49,49,0,49,44,49,0,49,0,44,620070049,0,0,0,10,0,49,49,0,30,49,49
50,50,200000006,50,0,1,0,1,50,50,1,200700,10,50,2045,18106,50,50,50,50,0,50,45,50,0,50,0,46,620070050,0,0,0,10,0,50,50,0,30,50,50
51,51,200000006,51,0,1,0,1,51,51,1,200700,10,51,2047,18716,51,51,51,51,0,51,46,51,0,51,0,48,620070051,0,0,0,10,0,51,51,0,30,51,51
52,52,200000006,52,0,1,0,1,52,52,1,200700,10,52,2049,19325,52,52,52,52,0,52,47,52,0,52,0,49,620070052,0,0,0,10,0,52,52,0,30,52,52
53,53,200000006,53,0,1,0,1,53,53,1,200700,10,53,2052,19934,53,53,53,53,0,53,48,53,0,53,0,51,620070053,0,0,0,10,0,53,53,0,30,53,53
54,54,200000006,54,0,1,0,1,54,54,1,200700,10,54,2054,20544,54,54,54,54,0,54,49,54,0,54,0,52,620070054,0,0,0,10,0,54,54,0,30,54,54
55,55,200000006,55,0,1,0,1,55,55,1,200700,10,55,2056,21153,55,55,55,55,0,55,50,55,0,55,0,54,620070055,0,0,0,10,0,55,55,0,30,55,55
56,56,200000006,56,0,1,0,1,56,56,1,200700,10,56,2058,21762,56,56,56,56,0,56,51,56,0,56,0,55,620070056,0,0,0,10,0,56,56,0,30,56,56
57,57,200000006,57,0,1,0,1,57,57,1,200700,10,57,2060,22408,57,57,57,57,0,57,53,57,0,57,0,56,620070057,0,0,0,10,0,57,57,0,30,57,57
58,58,200000006,58,0,1,0,1,58,58,1,200700,10,58,2062,23053,58,58,58,58,0,58,54,58,0,58,0,57,620070058,0,0,0,10,0,58,58,0,30,58,58
59,59,200000006,59,0,1,0,1,59,59,1,200700,10,59,2064,23737,59,59,59,59,0,59,55,59,0,59,0,59,620070059,0,0,0,10,0,59,59,0,30,59,59
60,60,200000006,60,0,1,0,1,60,60,1,200700,10,60,2067,24421,60,60,60,60,0,60,56,60,0,60,0,60,620070060,0,0,0,10,0,60,60,0,30,60,60
61,61,200000006,61,0,1,0,1,61,61,1,200700,10,61,2069,25145,61,61,61,61,0,61,58,61,0,61,0,62,620070061,0,0,0,10,0,61,61,0,30,61,61
62,62,200000006,62,0,1,0,1,62,62,1,200700,10,62,2119,25485,62,62,62,62,0,62,59,62,0,62,0,63,620070062,0,0,0,10,0,62,62,0,30,62,62
63,63,200000006,63,0,1,0,1,63,63,1,200700,10,63,2170,25825,63,63,63,63,0,63,61,63,0,63,0,64,620070063,0,0,0,10,0,63,63,0,30,63,63
64,64,200000006,64,0,1,0,1,64,64,1,200700,10,64,2220,26166,64,64,64,64,0,64,62,64,0,64,0,65,620070064,0,0,0,10,0,64,64,0,30,64,64
65,65,200000006,65,0,1,0,1,65,65,1,200700,10,65,2270,26506,65,65,65,65,0,65,63,65,0,65,0,67,620070065,0,0,0,10,0,65,65,0,30,65,65
66,66,200000006,66,0,1,0,1,66,66,1,200700,10,66,2321,26846,66,66,66,66,0,66,64,66,0,66,0,68,620070066,0,0,0,10,0,66,66,0,30,66,66
67,67,200000006,67,0,1,0,1,67,67,1,200700,10,67,2371,27186,67,67,67,67,0,67,66,67,0,67,0,69,620070067,0,0,0,10,0,67,67,0,30,67,67
68,68,200000006,68,0,1,0,1,68,68,1,200700,10,68,2421,27526,68,68,68,68,0,68,67,68,0,68,0,70,620070068,0,0,0,10,0,68,68,0,30,68,68
69,69,200000006,69,0,1,0,1,69,69,1,200700,10,69,2472,27866,69,69,69,69,0,69,68,69,0,69,0,71,620070069,0,0,0,10,0,69,69,0,30,69,69
70,70,200000006,70,0,1,0,1,70,70,1,200700,10,70,2522,28207,70,70,70,70,0,70,69,70,0,70,0,72,620070070,0,0,0,10,0,70,70,0,30,70,70
71,71,200000006,71,0,1,0,1,71,71,1,200700,10,71,2572,28547,71,71,71,71,0,71,71,71,0,71,0,74,620070071,0,0,0,10,0,71,71,0,30,71,71
1,1,200000008,1,0,1,0,1,1,1,1,200701,10,1,15,325,1,1,1,1,0,1,12,1,0,1,0,4,620070101,0,0,0,10,0,1,1,0,30,1,1
2,2,200000008,2,0,1,0,1,2,2,1,200701,10,2,17,331,2,2,2,2,0,2,8,2,0,2,0,6,620070102,0,0,0,10,0,2,2,0,30,2,2
3,3,200000008,3,0,1,0,1,3,3,1,200701,10,3,19,363,3,3,3,3,0,3,8,3,0,3,0,6,620070103,0,0,0,10,0,3,3,0,30,3,3
4,4,200000008,4,0,1,0,1,4,4,1,200701,10,4,24,461,4,4,4,4,0,4,11,4,0,4,0,9,620070104,0,0,0,10,0,4,4,0,30,4,4
5,5,200000008,5,0,1,0,1,5,5,1,200701,10,5,53,556,5,5,5,5,0,5,11,5,0,5,0,10,620070105,0,0,0,10,0,5,5,0,30,5,5
6,6,200000008,6,0,1,0,1,6,6,1,200701,10,6,67,598,6,6,6,6,0,6,11,6,0,6,0,10,620070106,0,0,0,10,0,6,6,0,30,6,6
7,7,200000008,7,0,1,0,1,7,7,1,200701,10,7,81,639,7,7,7,7,0,7,12,7,0,7,0,11,620070107,0,0,0,10,0,7,7,0,30,7,7
8,8,200000008,8,0,1,0,1,8,8,1,200701,10,8,95,681,8,8,8,8,0,8,12,8,0,8,0,11,620070108,0,0,0,10,0,8,8,0,30,8,8
9,9,200000008,9,0,1,0,1,9,9,1,200701,10,9,109,723,9,9,9,9,0,9,12,9,0,9,0,11,620070109,0,0,0,10,0,9,9,0,30,9,9
10,10,200000008,10,0,1,0,1,10,10,1,200701,10,10,122,847,10,10,10,10,0,10,13,10,0,10,0,12,620070110,0,0,0,10,0,10,10,0,30,10,10
11,11,200000008,11,0,1,0,1,11,11,1,200701,10,11,135,972,11,11,11,11,0,11,13,11,0,11,0,12,620070111,0,0,0,10,0,11,11,0,30,11,11
12,12,200000008,12,0,1,0,1,12,12,1,200701,10,12,155,1097,12,12,12,12,0,12,18,12,0,12,0,18,620070112,0,0,0,10,0,12,12,0,30,12,12
13,13,200000008,13,0,1,0,1,13,13,1,200701,10,13,164,1181,13,13,13,13,0,13,19,13,0,13,0,18,620070113,0,0,0,10,0,13,13,0,30,13,13
14,14,200000008,14,0,1,0,1,14,14,1,200701,10,14,173,1266,14,14,14,14,0,14,19,14,0,14,0,18,620070114,0,0,0,10,0,14,14,0,30,14,14
15,15,200000008,15,0,1,0,1,15,15,1,200701,10,15,182,1350,15,15,15,15,0,15,19,15,0,15,0,19,620070115,0,0,0,10,0,15,15,0,30,15,15
16,16,200000008,16,0,1,0,1,16,16,1,200701,10,16,191,1435,16,16,16,16,0,16,20,16,0,16,0,19,620070116,0,0,0,10,0,16,16,0,30,16,16
17,17,200000008,17,0,1,0,1,17,17,1,200701,10,17,200,1519,17,17,17,17,0,17,20,17,0,17,0,20,620070117,0,0,0,10,0,17,17,0,30,17,17
18,18,200000008,18,0,1,0,1,18,18,1,200701,10,18,209,1604,18,18,18,18,0,18,20,18,0,18,0,20,620070118,0,0,0,10,0,18,18,0,30,18,18
19,19,200000008,19,0,1,0,1,19,19,1,200701,10,19,218,1688,19,19,19,19,0,19,21,19,0,19,0,21,620070119,0,0,0,10,0,19,19,0,30,19,19
20,20,200000008,20,0,1,0,1,20,20,1,200701,10,20,227,1772,20,20,20,20,0,20,21,20,0,20,0,21,620070120,0,0,0,10,0,20,20,0,30,20,20
21,21,200000008,21,0,1,0,1,21,21,1,200701,10,21,236,1857,21,21,21,21,0,21,21,21,0,21,0,21,620070121,0,0,0,10,0,21,21,0,30,21,21
22,22,200000008,22,0,1,0,1,22,22,1,200701,10,22,255,2033,22,22,22,22,0,22,23,22,0,22,0,23,620070122,0,0,0,10,0,22,22,0,30,22,22
23,23,200000008,23,0,1,0,1,23,23,1,200701,10,23,273,2208,23,23,23,23,0,23,25,23,0,23,0,25,620070123,0,0,0,10,0,23,23,0,30,23,23
24,24,200000008,24,0,1,0,1,24,24,1,200701,10,24,292,2384,24,24,24,24,0,24,27,24,0,24,0,27,620070124,0,0,0,10,0,24,24,0,30,24,24
25,25,200000008,25,0,1,0,1,25,25,1,200701,10,25,311,2560,25,25,25,25,0,25,29,25,0,25,0,29,620070125,0,0,0,10,0,25,25,0,30,25,25
