main_skill_lv_9,main_skill_lv_2,main_skill_lv_8,enemy_id,main_skill_lv_4,main_skill_lv_10,magic_str,main_skill_lv_7,magic_critical,wave_energy_recovery,physical_penetrate,main_skill_lv_5,main_skill_lv_3,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_6,rarity,promotion_level,energy_recovery_rate,resist_status_id,resist_variation_id,accuracy,union_burst_level,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_4,hp,dodge,physical_critical,atk,unit_id,def,life_steal,hp_recovery_rate,main_skill_lv_1,magic_def,ex_skill_lv_2,ex_skill_lv_5,level
21,21,21,620060021,21,21,0,21,10,0,0,21,21,0,0,21,21,1,1,30,200000001,0,0,21,21,0,21,1542,1,10,345,200600,16,0,0,21,15,21,21,21
22,22,22,620060022,22,22,0,22,10,0,0,22,22,0,0,22,22,1,1,30,200000001,0,0,22,22,0,22,1622,1,10,356,200600,16,0,0,22,15,22,22,22
23,23,23,620060023,23,23,0,23,10,0,0,23,23,0,0,23,23,1,1,30,200000001,0,0,23,23,0,23,1702,1,10,366,200600,16,0,0,23,15,23,23,23
24,24,24,620060024,24,24,0,24,10,0,0,24,24,0,0,24,24,1,1,30,200000001,0,0,24,24,0,24,1691,1,10,424,200600,24,0,0,24,24,24,24,24
25,25,25,620060025,25,25,0,25,10,0,0,25,25,0,0,25,25,1,1,30,200000001,0,0,25,25,0,25,1835,1,10,446,200600,24,0,0,25,24,25,25,25
26,26,26,620060026,26,26,0,26,10,0,0,26,26,0,0,26,26,1,1,30,200000001,0,0,26,26,0,26,1978,1,10,467,200600,25,0,0,26,24,26,26,26
27,27,27,620060027,27,27,0,27,10,0,0,27,27,0,0,27,27,1,1,30,200000001,0,0,27,27,0,27,2122,1,10,489,200600,25,0,0,27,25,27,27,27
28,28,28,620060028,28,28,0,28,10,0,0,28,28,0,0,28,28,1,1,30,200000001,0,0,28,28,0,28,2266,1,10,510,200600,25,0,0,28,25,28,28,28
29,29,29,620060029,29,29,0,29,10,0,0,29,29,0,0,29,29,1,1,30,200000001,0,0,29,29,0,29,2409,1,10,532,200600,26,0,0,29,25,29,29,29
30,30,30,620060030,30,30,0,30,10,0,0,30,30,0,0,30,30,1,1,30,200000001,0,0,30,30,0,30,2553,1,10,553,200600,26,0,0,30,25,30,30,30
31,31,31,620060031,31,31,0,31,10,0,0,31,31,0,0,31,31,1,1,30,200000001,0,0,31,31,0,31,3042,1,10,598,200600,27,0,0,31,26,31,31,31
32,32,32,620060032,32,32,0,32,10,0,0,32,32,0,0,32,32,1,1,30,200000001,0,0,32,32,0,32,3530,1,10,643,200600,29,0,0,32,28,32,32,32
33,33,33,620060033,33,33,0,33,10,0,0,33,33,0,0,33,33,1,1,30,200000001,0,0,33,33,0,33,4019,1,10,687,200600,30,0,0,33,29,33,33,33
34,34,34,620060034,34,34,0,34,10,0,0,34,34,0,0,34,34,1,1,30,200000001,0,0,34,34,0,34,4508,1,10,732,200600,31,0,0,34,30,34,34,34
35,35,35,620060035,35,35,0,35,10,0,0,35,35,0,0,35,35,1,1,30,200000001,0,0,35,35,0,35,4996,1,10,777,200600,32,0,0,35,32,35,35,35
36,36,36,620060036,36,36,0,36,10,0,0,36,36,0,0,36,36,1,1,30,200000001,0,0,36,36,0,36,5485,1,10,822,200600,34,0,0,36,33,36,36,36
37,37,37,620060037,37,37,0,37,10,0,0,37,37,0,0,37,37,1,1,30,200000001,0,0,37,37,0,37,5973,1,10,867,200600,35,0,0,37,35,37,37,37
38,38,38,620060038,38,38,0,38,10,0,0,38,38,0,0,38,38,1,1,30,200000001,0,0,38,38,0,38,6462,1,10,912,200600,36,0,0,38,36,38,38,38
39,39,39,620060039,39,39,0,39,10,0,0,39,39,0,0,39,39,1,1,30,200000001,0,0,39,39,0,39,6951,1,10,956,200600,37,0,0,39,37,39,39,39
40,40,40,620060040,40,40,0,40,10,0,0,40,40,0,0,40,40,1,1,30,200000001,0,0,40,40,0,40,7439,1,10,1001,200600,39,0,0,40,39,40,40,40
41,41,41,620060041,41,41,0,41,10,0,0,41,41,0,0,41,41,1,1,30,200000001,0,0,41,41,0,41,7928,1,10,1046,200600,40,0,0,41,40,41,41,41
42,42,42,620060042,42,42,0,42,10,0,0,42,42,0,0,42,42,1,1,30,200000001,0,0,42,42,0,42,8554,1,10,1104,200600,44,0,0,42,43,42,42,42
43,43,43,620060043,43,43,0,43,10,0,0,43,43,0,0,43,43,1,1,30,200000001,0,0,43,43,0,43,9180,1,10,1160,200600,47,0,0,43,47,43,43,43
44,44,44,620060044,44,44,0,44,10,0,0,44,44,0,0,44,44,1,1,30,200000001,0,0,44,44,0,44,9806,1,10,1218,200600,50,0,0,44,50,44,44,44
45,45,45,620060045,45,45,0,45,10,0,0,45,45,0,0,45,45,1,1,30,200000001,0,0,45,45,0,45,10432,1,10,1274,200600,53,0,0,45,54,45,45,45
46,46,46,620060046,46,46,0,46,10,0,0,46,46,0,0,46,46,1,1,30,200000001,0,0,46,46,0,46,11571,1,10,1338,200600,56,0,0,46,57,46,46,46
47,47,47,620060047,47,47,0,47,10,0,0,47,47,0,0,47,47,1,1,30,200000001,0,0,47,47,0,47,12709,1,10,1403,200600,60,0,0,47,61,47,47,47
48,48,48,620060048,48,48,0,48,10,0,0,48,48,0,0,48,48,1,1,30,200000001,0,0,48,48,0,48,13848,1,10,1468,200600,63,0,0,48,65,48,48,48
49,49,49,620060049,49,49,0,49,10,0,0,49,49,0,0,49,49,1,1,30,200000001,0,0,49,49,0,49,14987,1,10,1532,200600,66,0,0,49,69,49,49,49
50,50,50,620060050,50,50,0,50,10,0,0,50,50,0,0,50,50,1,1,30,200000001,0,0,50,50,0,50,16126,1,10,1596,200600,70,0,0,50,72,50,50,50
51,51,51,620060051,51,51,0,51,10,0,0,51,51,0,0,51,51,1,1,30,200000001,0,0,51,51,0,51,17264,1,10,1660,200600,73,0,0,51,75,51,51,51
52,52,52,620060052,52,52,0,52,10,0,0,52,52,0,0,52,52,1,1,30,200000001,0,0,52,52,0,52,18403,1,10,1724,200600,77,0,0,52,79,52,52,52
53,53,53,620060053,53,53,0,53,10,0,0,53,53,0,0,53,53,1,1,30,200000001,0,0,53,53,0,53,19542,1,10,1788,200600,80,0,0,53,82,53,53,53
54,54,54,620060054,54,54,0,54,10,0,0,54,54,0,0,54,54,1,1,30,200000001,0,0,54,54,0,54,20681,1,10,1853,200600,83,0,0,54,87,54,54,54
55,55,55,620060055,55,55,0,55,10,0,0,55,55,0,0,55,55,1,1,30,200000001,0,0,55,55,0,55,21819,1,10,1918,200600,87,0,0,55,90,55,55,55
56,56,56,620060056,56,56,0,56,10,0,0,56,56,0,0,56,56,1,1,30,200000001,0,0,56,56,0,56,22958,1,10,1982,200600,90,0,0,56,94,56,56,56
57,57,57,620060057,57,57,0,57,10,0,0,57,57,0,0,57,57,1,1,30,200000001,0,0,57,57,0,57,24108,1,10,2067,200600,94,0,0,57,97,57,57,57
58,58,58,620060058,58,58,0,58,10,0,0,58,58,0,0,58,58,1,1,30,200000001,0,0,58,58,0,58,25258,1,10,2152,200600,97,0,0,58,101,58,58,58
59,59,59,620060059,59,59,0,59,10,0,0,59,59,0,0,59,59,1,1,30,200000001,0,0,59,59,0,59,26409,1,10,2238,200600,101,0,0,59,105,59,59,59
60,60,60,620060060,60,60,0,60,10,0,0,60,60,0,0,60,60,1,1,30,200000001,0,0,60,60,0,60,27559,1,10,2323,200600,104,0,0,60,109,60,60,60
61,61,61,620060061,61,61,0,61,10,0,0,61,61,0,0,61,61,1,1,30,200000001,0,0,61,61,0,61,28709,1,10,2409,200600,108,0,0,61,112,61,61,61
62,62,62,620060062,62,62,0,62,10,0,0,62,62,0,0,62,62,1,1,30,200000001,0,0,62,62,0,62,29148,1,10,2479,200600,108,0,0,62,114,62,62,62
63,63,63,620060063,63,63,0,63,10,0,0,63,63,0,0,63,63,1,1,30,200000001,0,0,63,63,0,63,29587,1,10,2549,200600,108,0,0,63,115,63,63,63
64,64,64,620060064,64,64,0,64,10,0,0,64,64,0,0,64,64,1,1,30,200000001,0,0,64,64,0,64,30026,1,10,2619,200600,108,0,0,64,117,64,64,64
65,65,65,620060065,65,65,0,65,10,0,0,65,65,0,0,65,65,1,1,30,200000001,0,0,65,65,0,65,30465,1,10,2689,200600,109,0,0,65,118,65,65,65
66,66,66,620060066,66,66,0,66,10,0,0,66,66,0,0,66,66,1,1,30,200000001,0,0,66,66,0,66,30904,1,10,2759,200600,109,0,0,66,120,66,66,66
67,67,67,620060067,67,67,0,67,10,0,0,67,67,0,0,67,67,1,1,30,200000001,0,0,67,67,0,67,31343,1,10,2829,200600,109,0,0,67,122,67,67,67
68,68,68,620060068,68,68,0,68,10,0,0,68,68,0,0,68,68,1,1,30,200000001,0,0,68,68,0,68,31782,1,10,2899,200600,109,0,0,68,123,68,68,68
69,69,69,620060069,69,69,0,69,10,0,0,69,69,0,0,69,69,1,1,30,200000001,0,0,69,69,0,69,32221,1,10,2969,200600,109,0,0,69,125,69,69,69
70,70,70,620060070,70,70,0,70,10,0,0,70,70,0,0,70,70,1,1,30,200000001,0,0,70,70,0,70,32660,1,10,3039,200600,109,0,0,70,126,70,70,70
71,71,71,620060071,71,71,0,71,10,0,0,71,71,0,0,71,71,1,1,30,200000001,0,0,71,71,0,71,33099,1,10,3109,200600,109,0,0,71,128,71,71,71
1,1,1,620070001,1,1,23,1,10,0,0,1,1,0,0,1,1,1,1,30,200000006,0,0,1,1,0,1,356,1,10,0,200700,3,0,0,1,2,1,1,1
2,2,2,620070002,2,2,23,2,10,0,0,2,2,0,0,2,2,1,1,30,200000006,0,0,2,2,0,2,364,1,10,0,200700,8,0,0,2,3,2,2,2
3,3,3,620070003,3,3,26,3,10,0,0,3,3,0,0,3,3,1,1,30,200000006,0,0,3,3,0,3,371,1,10,0,200700,5,0,0,3,5,3,3,3
4,4,4,620070004,4,4,29,4,10,0,0,4,4,0,0,4,4,1,1,30,200000006,0,0,4,4,0,4,407,1,10,0,200700,5,0,0,4,5,4,4,4
5,5,5,620070005,5,5,36,5,10,0,0,5,5,0,0,5,5,1,1,30,200000006,0,0,5,5,0,5,517,1,10,0,200700,7,0,0,5,7,5,5,5
6,6,6,620070006,6,6,80,6,10,0,0,6,6,0,0,6,6,1,1,30,200000006,0,0,6,6,0,6,623,1,10,0,200700,7,0,0,6,8,6,6,6
7,7,7,620070007,7,7,101,7,10,0,0,7,7,0,0,7,7,1,1,30,200000006,0,0,7,7,0,7,670,1,10,0,200700,7,0,0,7,8,7,7,7
8,8,8,620070008,8,8,123,8,10,0,0,8,8,0,0,8,8,1,1,30,200000006,0,0,8,8,0,8,717,1,10,0,200700,8,0,0,8,9,8,8,8
9,9,9,620070009,9,9,144,9,10,0,0,9,9,0,0,9,9,1,1,30,200000006,0,0,9,9,0,9,763,1,10,0,200700,8,0,0,9,9,9,9,9
10,10,10,620070010,10,10,165,10,10,0,0,10,10,0,0,10,10,1,1,30,200000006,0,0,10,10,0,10,810,1,10,0,200700,8,0,0,10,9,10,10,10
11,11,11,620070011,11,11,185,11,10,0,0,11,11,0,0,11,11,1,1,30,200000006,0,0,11,11,0,11,950,1,10,0,200700,8,0,0,11,9,11,11,11
12,12,12,620070012,12,12,204,12,10,0,0,12,12,0,0,12,12,1,1,30,200000006,0,0,12,12,0,12,1089,1,10,0,200700,9,0,0,12,9,12,12,12
13,13,13,620070013,13,13,235,13,10,0,0,13,13,0,0,13,13,1,1,30,200000006,0,0,13,13,0,13,1229,1,10,0,200700,12,0,0,13,14,13,13,13
14,14,14,620070014,14,14,249,14,10,0,0,14,14,0,0,14,14,1,1,30,200000006,0,0,14,14,0,14,1324,1,10,0,200700,12,0,0,14,14,14,14,14
15,15,15,620070015,15,15,262,15,10,0,0,15,15,0,0,15,15,1,1,30,200000006,0,0,15,15,0,15,1418,1,10,0,200700,12,0,0,15,15,15,15,15
16,16,16,620070016,16,16,276,16,10,0,0,16,16,0,0,16,16,1,1,30,200000006,0,0,16,16,0,16,1513,1,10,0,200700,13,0,0,16,15,16,16,16
17,17,17,620070017,17,17,290,17,10,0,0,17,17,0,0,17,17,1,1,30,200000006,0,0,17,17,0,17,1608,1,10,0,200700,13,0,0,17,15,17,17,17
18,18,18,620070018,18,18,303,18,10,0,0,18,18,0,0,18,18,1,1,30,200000006,0,0,18,18,0,18,1702,1,10,0,200700,13,0,0,18,16,18,18,18
19,19,19,620070019,19,19,317,19,10,0,0,19,19,0,0,19,19,1,1,30,200000006,0,0,19,19,0,19,1797,1,10,0,200700,13,0,0,19,16,19,19,19
20,20,20,620070020,20,20,331,20,10,0,0,20,20,0,0,20,20,1,1,30,200000006,0,0,20,20,0,20,1892,1,10,0,200700,14,0,0,20,16,20,20,20
21,21,21,620070021,21,21,344,21,10,0,0,21,21,0,0,21,21,1,1,30,200000006,0,0,21,21,0,21,1986,1,10,0,200700,14,0,0,21,17,21,21,21
22,22,22,620070022,22,22,358,22,10,0,0,22,22,0,0,22,22,1,1,30,200000006,0,0,22,22,0,22,2081,1,10,0,200700,14,0,0,22,17,22,22,22
23,23,23,620070023,23,23,386,23,10,0,0,23,23,0,0,23,23,1,1,30,200000006,0,0,23,23,0,23,2278,1,10,0,200700,15,0,0,23,19,23,23,23
24,24,24,620070024,24,24,415,24,10,0,0,24,24,0,0,24,24,1,1,30,200000006,0,0,24,24,0,24,2475,1,10,0,200700,17,0,0,24,20,24,24,24
25,25,25,620070025,25,25,443,25,10,0,0,25,25,0,0,25,25,1,1,30,200000006,0,0,25,25,0,25,2672,1,10,0,200700,18,0,0,25,22,25,25,25
26,26,26,620070026,26,26,471,26,10,0,0,26,26,0,0,26,26,1,1,30,200000006,0,0,26,26,0,26,2868,1,10,0,200700,19,0,0,26,23,26,26,26
27,27,27,620070027,27,27,499,27,10,0,0,27,27,0,0,27,27,1,1,30,200000006,0,0,27,27,0,27,3065,1,10,0,200700,20,0,0,27,25,27,27,27
28,28,28,620070028,28,28,528,28,10,0,0,28,28,0,0,28,28,1,1,30,200000006,0,0,28,28,0,28,3262,1,10,0,200700,22,0,0,28,26,28,28,28
29,29,29,620070029,29,29,556,29,10,0,0,29,29,0,0,29,29,1,1,30,200000006,0,0,29,29,0,29,3459,1,10,0,200700,23,0,0,29,28,29,29,29
30,30,30,620070030,30,30,603,30,10,0,0,30,30,0,0,30,30,1,1,30,200000006,0,0,30,30,0,30,3869,1,10,0,200700,24,0,0,30,29,30,30,30
31,31,31,620070031,31,31,650,31,10,0,0,31,31,0,0,31,31,1,1,30,200000006,0,0,31,31,0,31,4280,1,10,0,200700,25,0,0,31,29,31,31,31
32,32,32,620070032,32,32,697,32,10,0,0,32,32,0,0,32,32,1,1,30,200000006,0,0,32,32,0,32,4690,1,10,0,200700,26,0,0,32,30,32,32,32
33,33,33,620070033,33,33,744,33,10,0,0,33,33,0,0,33,33,1,1,30,200000006,0,0,33,33,0,33,5101,1,10,0,200700,27,0,0,33,31,33,33,33
34,34,34,620070034,34,34,791,34,10,0,0,34,34,0,0,34,34,1,1,30,200000006,0,0,34,34,0,34,5511,1,10,0,200700,28,0,0,34,31,34,34,34
35,35,35,620070035,35,35,838,35,10,0,0,35,35,0,0,35,35,1,1,30,200000006,0,0,35,35,0,35,5921,1,10,0,200700,29,0,0,35,32,35,35,35
36,36,36,620070036,36,36,885,36,10,0,0,36,36,0,0,36,36,1,1,30,200000006,0,0,36,36,0,36,6332,1,10,0,200700,31,0,0,36,32,36,36,36
37,37,37,620070037,37,37,932,37,10,0,0,37,37,0,0,37,37,1,1,30,200000006,0,0,37,37,0,37,6742,1,10,0,200700,32,0,0,37,33,37,37,37
38,38,38,620070038,38,38,979,38,10,0,0,38,38,0,0,38,38,1,1,30,200000006,0,0,38,38,0,38,7152,1,10,0,200700,33,0,0,38,34,38,38,38
39,39,39,620070039,39,39,1026,39,10,0,0,39,39,0,0,39,39,1,1,30,200000006,0,0,39,39,0,39,7563,1,10,0,200700,34,0,0,39,34,39,39,39
40,40,40,620070040,40,40,1073,40,10,0,0,40,40,0,0,40,40,1,1,30,200000006,0,0,40,40,0,40,7973,1,10,0,200700,35,0,0,40,35,40,40,40
41,41,41,620070041,41,41,1120,41,10,0,0,41,41,0,0,41,41,1,1,30,200000006,0,0,41,41,0,41,8384,1,10,0,200700,36,0,0,41,36,41,41,41
42,42,42,620070042,42,42,1167,42,10,0,0,42,42,0,0,42,42,1,1,30,200000006,0,0,42,42,0,42,8794,1,10,0,200700,37,0,0,42,36,42,42,42
43,43,43,620070043,43,43,1214,43,10,0,0,43,43,0,0,43,43,1,1,30,200000006,0,0,43,43,0,43,9204,1,10,0,200700,38,0,0,43,37,43,43,43
44,44,44,620070044,44,44,1253,44,10,0,0,44,44,0,0,44,44,1,1,30,200000006,0,0,44,44,0,44,9993,1,10,0,200700,40,0,0,44,39,44,44,44
45,45,45,620070045,45,45,1293,45,10,0,0,45,45,0,0,45,45,1,1,30,200000006,0,0,45,45,0,45,10783,1,10,0,200700,41,0,0,45,41,45,45,45
46,46,46,620070046,46,46,1332,46,10,0,0,46,46,0,0,46,46,1,1,30,200000006,0,0,46,46,0,46,11572,1,10,0,200700,43,0,0,46,43,46,46,46
47,47,47,620070047,47,47,1413,47,10,0,0,47,47,0,0,47,47,1,1,30,200000006,0,0,47,47,0,47,11572,1,10,0,200700,43,0,0,47,44,47,47,47
48,48,48,620070048,48,48,2041,48,10,0,0,48,48,0,0,48,48,1,1,30,200000006,0,0,48,48,0,48,16609,1,10,0,200700,45,0,0,48,45,48,48,48
49,49,49,620070049,49,49,2119,49,10,0,0,49,49,0,0,49,49,1,1,30,200000006,0,0,49,49,0,49,17497,1,10,0,200700,44,0,0,49,44,49,49,49
50,50,50,620070050,50,50,2045,50,10,0,0,50,50,0,0,50,50,1,1,30,200000006,0,0,50,50,0,50,18106,1,10,0,200700,45,0,0,50,46,50,50,50
51,51,51,620070051,51,51,2047,51,10,0,0,51,51,0,0,51,51,1,1,30,200000006,0,0,51,51,0,51,18716,1,10,0,200700,46,0,0,51,48,51,51,51
52,52,52,620070052,52,52,2049,52,10,0,0,52,52,0,0,52,52,1,1,30,200000006,0,0,52,52,0,52,19325,1,10,0,200700,47,0,0,52,49,52,52,52
53,53,53,620070053,53,53,2052,53,10,0,0,53,53,0,0,53,53,1,1,30,200000006,0,0,53,53,0,53,19934,1,10,0,200700,48,0,0,53,51,53,53,53
54,54,54,620070054,54,54,2054,54,10,0,0,54,54,0,0,54,54,1,1,30,200000006,0,0,54,54,0,54,20544,1,10,0,200700,49,0,0,54,52,54,54,54
55,55,55,620070055,55,55,2056,55,10,0,0,55,55,0,0,55,55,1,1,30,200000006,0,0,55,55,0,55,21153,1,10,0,200700,50,0,0,55,54,55,55,55
56,56,56,620070056,56,56,2058,56,10,0,0,56,56,0,0,56,56,1,1,30,200000006,0,0,56,56,0,56,21762,1,10,0,200700,51,0,0,56,55,56,56,56
57,57,57,620070057,57,57,2060,57,10,0,0,57,57,0,0,57,57,1,1,30,200000006,0,0,57,57,0,57,22408,1,10,0,200700,53,0,0,57,56,57,57,57
58,58,58,620070058,58,58,2062,58,10,0,0,58,58,0,0,58,58,1,1,30,200000006,0,0,58,58,0,58,23053,1,10,0,200700,54,0,0,58,57,58,58,58
59,59,59,620070059,59,59,2064,59,10,0,0,59,59,0,0,59,59,1,1,30,200000006,0,0,59,59,0,59,23737,1,10,0,200700,55,0,0,59,59,59,59,59
60,60,60,620070060,60,60,2067,60,10,0,0,60,60,0,0,60,60,1,1,30,200000006,0,0,60,60,0,60,24421,1,10,0,200700,56,0,0,60,60,60,60,60
61,61,61,620070061,61,61,2069,61,10,0,0,61,61,0,0,61,61,1,1,30,200000006,0,0,61,61,0,61,25145,1,10,0,200700,58,0,0,61,62,61,61,61
62,62,62,620070062,62,62,2119,62,10,0,0,62,62,0,0,62,62,1,1,30,200000006,0,0,62,62,0,62,25485,1,10,0,200700,59,0,0,62,63,62,62,62
63,63,63,620070063,63,63,2170,63,10,0,0,63,63,0,0,63,63,1,1,30,200000006,0,0,63,63,0,63,25825,1,10,0,200700,61,0,0,63,64,63,63,63
64,64,64,620070064,64,64,2220,64,10,0,0,64,64,0,0,64,64,1,1,30,200000006,0,0,64,64,0,64,26166,1,10,0,200700,62,0,0,64,65,64,64,64
65,65,65,620070065,65,65,2270,65,10,0,0,65,65,0,0,65,65,1,1,30,200000006,0,0,65,65,0,65,26506,1,10,0,200700,63,0,0,65,67,65,65,65
66,66,66,620070066,66,66,2321,66,10,0,0,66,66,0,0,66,66,1,1,30,200000006,0,0,66,66,0,66,26846,1,10,0,200700,64,0,0,66,68,66,66,66
67,67,67,620070067,67,67,2371,67,10,0,0,67,67,0,0,67,67,1,1,30,200000006,0,0,67,67,0,67,27186,1,10,0,200700,66,0,0,67,69,67,67,67
68,68,68,620070068,68,68,2421,68,10,0,0,68,68,0,0,68,68,1,1,30,200000006,0,0,68,68,0,68,27526,1,10,0,200700,67,0,0,68,70,68,68,68
69,69,69,620070069,69,69,2472,69,10,0,0,69,69,0,0,69,69,1,1,30,200000006,0,0,69,69,0,69,27866,1,10,0,200700,68,0,0,69,71,69,69,69
70,70,70,620070070,70,70,2522,70,10,0,0,70,70,0,0,70,70,1,1,30,200000006,0,0,70,70,0,70,28207,1,10,0,200700,69,0,0,70,72,70,70,70
71,71,71,620070071,71,71,2572,71,10,0,0,71,71,0,0,71,71,1,1,30,200000006,0,0,71,71,0,71,28547,1,10,0,200700,71,0,0,71,74,71,71,71
1,1,1,620070101,1,1,15,1,10,0,0,1,1,0,0,1,1,1,1,30,200000008,0,0,1,1,0,1,325,1,10,0,200701,12,0,0,1,4,1,1,1
2,2,2,620070102,2,2,17,2,10,0,0,2,2,0,0,2,2,1,1,30,200000008,0,0,2,2,0,2,331,1,10,0,200701,8,0,0,2,6,2,2,2
3,3,3,620070103,3,3,19,3,10,0,0,3,3,0,0,3,3,1,1,30,200000008,0,0,3,3,0,3,363,1,10,0,200701,8,0,0,3,6,3,3,3
4,4,4,620070104,4,4,24,4,10,0,0,4,4,0,0,4,4,1,1,30,200000008,0,0,4,4,0,4,461,1,10,0,200701,11,0,0,4,9,4,4,4
5,5,5,620070105,5,5,53,5,10,0,0,5,5,0,0,5,5,1,1,30,200000008,0,0,5,5,0,5,556,1,10,0,200701,11,0,0,5,10,5,5,5
6,6,6,620070106,6,6,67,6,10,0,0,6,6,0,0,6,6,1,1,30,200000008,0,0,6,6,0,6,598,1,10,0,200701,11,0,0,6,10,6,6,6
7,7,7,620070107,7,7,81,7,10,0,0,7,7,0,0,7,7,1,1,30,200000008,0,0,7,7,0,7,639,1,10,0,200701,12,0,0,7,11,7,7,7
8,8,8,620070108,8,8,95,8,10,0,0,8,8,0,0,8,8,1,1,30,200000008,0,0,8,8,0,8,681,1,10,0,200701,12,0,0,8,11,8,8,8
9,9,9,620070109,9,9,109,9,10,0,0,9,9,0,0,9,9,1,1,30,200000008,0,0,9,9,0,9,723,1,10,0,200701,12,0,0,9,11,9,9,9
10,10,10,620070110,10,10,122,10,10,0,0,10,10,0,0,10,10,1,1,30,200000008,0,0,10,10,0,10,847,1,10,0,200701,13,0,0,10,12,10,10,10
11,11,11,620070111,11,11,135,11,10,0,0,11,11,0,0,11,11,1,1,30,200000008,0,0,11,11,0,11,972,1,10,0,200701,13,0,0,11,12,11,11,11
12,12,12,620070112,12,12,155,12,10,0,0,12,12,0,0,12,12,1,1,30,200000008,0,0,12,12,0,12,1097,1,10,0,200701,18,0,0,12,18,12,12,12
13,13,13,620070113,13,13,164,13,10,0,0,13,13,0,0,13,13,1,1,30,200000008,0,0,13,13,0,13,1181,1,10,0,200701,19,0,0,13,18,13,13,13
14,14,14,620070114,14,14,173,14,10,0,0,14,14,0,0,14,14,1,1,30,200000008,0,0,14,14,0,14,1266,1,10,0,200701,19,0,0,14,18,14,14,14
15,15,15,620070115,15,15,182,15,10,0,0,15,15,0,0,15,15,1,1,30,200000008,0,0,15,15,0,15,1350,1,10,0,200701,19,0,0,15,19,15,15,15
16,16,16,620070116,16,16,191,16,10,0,0,16,16,0,0,16,16,1,1,30,200000008,0,0,16,16,0,16,1435,1,10,0,200701,20,0,0,16,19,16,16,16
17,17,17,620070117,17,17,200,17,10,0,0,17,17,0,0,17,17,1,1,30,200000008,0,0,17,17,0,17,1519,1,10,0,200701,20,0,0,17,20,17,17,17
18,18,18,620070118,18,18,209,18,10,0,0,18,18,0,0,18,18,1,1,30,200000008,0,0,18,18,0,18,1604,1,10,0,200701,20,0,0,18,20,18,18,18
19,19,19,620070119,19,19,218,19,10,0,0,19,19,0,0,19,19,1,1,30,200000008,0,0,19,19,0,19,1688,1,10,0,200701,21,0,0,19,21,19,19,19
20,20,20,620070120,20,20,227,20,10,0,0,20,20,0,0,20,20,1,1,30,200000008,0,0,20,20,0,20,1772,1,10,0,200701,21,0,0,20,21,20,20,20
21,21,21,620070121,21,21,236,21,10,0,0,21,21,0,0,21,21,1,1,30,200000008,0,0,21,21,0,21,1857,1,10,0,200701,21,0,0,21,21,21,21,21
22,22,22,620070122,22,22,255,22,10,0,0,22,22,0,0,22,22,1,1,30,200000008,0,0,22,22,0,22,2033,1,10,0,200701,23,0,0,22,23,22,22,22
23,23,23,620070123,23,23,273,23,10,0,0,23,23,0,0,23,23,1,1,30,200000008,0,0,23,23,0,23,2208,1,10,0,200701,25,0,0,23,25,23,23,23
24,24,24,620070124,24,24,292,24,10,0,0,24,24,0,0,24,24,1,1,30,200000008,0,0,24,24,0,24,2384,1,10,0,200701,27,0,0,24,27,24,24,24
25,25,25,620070125,25,25,311,25,10,0,0,25,25,0,0,25,25,1,1,30,200000008,0,0,25,25,0,25,2560,1,10,0,200701,29,0,0,25,29,25,25,25
26,26,26,620070126,26,26,329,26,10,0,0,26,26,0,0,26,26,1,1,30,200000008,0,0,26,26,0,26,2735,1,10,0,200701,31,0,0,26,31,26,26,26
27,27,27,620070127,27,27,348,27,10,0,0,27,27,0,0,27,27,1,1,30,200000008,0,0,27,27,0,27,2911,1,10,0,200701,33,0,0,27,33,27,27,27
28,28,28,620070128,28,28,367,28,10,0,0,28,28,0,0,28,28,1,1,30,200000008,0,0,28,28,0,28,3087,1,10,0,200701,35,0,0,28,35,28,28,28
29,29,29,620070129,29,29,398,29,10,0,0,29,29,0,0,29,29,1,1,30,200000008,0,0,29,29,0,29,3453,1,10,0,200701,37,0,0,29,36,29,29,29
30,30,30,620070130,30,30,429,30,10,0,0,30,30,0,0,30,30,1,1,30,200000008,0,0,30,30,0,30,3819,1,10,0,200701,39,0,0,30,37,30,30,30
31,31,31,620070131,31,31,460,31,10,0,0,31,31,0,0,31,31,1,1,30,200000008,0,0,31,31,0,31,4185,1,10,0,200701,40,0,0,31,38,31,31,31
32,32,32,620070132,32,32,491,32,10,0,0,32,32,0,0,32,32,1,1,30,200000008,0,0,32,32,0,32,4551,1,10,0,200701,42,0,0,32,38,32,32,32
33,33,33,620070133,33,33,522,33,10,0,0,33,33,0,0,33,33,1,1,30,200000008,0,0,33,33,0,33,4917,1,10,0,200701,44,0,0,33,39,33,33,33
34,34,34,620070134,34,34,553,34,10,0,0,34,34,0,0,34,34,1,1,30,200000008,0,0,34,34,0,34,5284,1,10,0,200701,45,0,0,34,40,34,34,34
35,35,35,620070135,35,35,584,35,10,0,0,35,35,0,0,35,35,1,1,30,200000008,0,0,35,35,0,35,5650,1,10,0,200701,47,0,0,35,41,35,35,35
36,36,36,620070136,36,36,615,36,10,0,0,36,36,0,0,36,36,1,1,30,200000008,0,0,36,36,0,36,6016,1,10,0,200701,48,0,0,36,42,36,36,36
