main_skill_lv_3,main_skill_lv_7,hp_recovery_rate,main_skill_lv_1,main_skill_lv_10,ex_skill_lv_2,ex_skill_lv_1,magic_def,hp,def,enemy_id,level,magic_penetrate,resist_status_id,ex_skill_lv_5,main_skill_lv_9,ex_skill_lv_4,energy_recovery_rate,wave_hp_recovery,energy_reduce_rate,physical_critical,rarity,wave_energy_recovery,life_steal,magic_str,promotion_level,accuracy,main_skill_lv_4,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_8,physical_penetrate,resist_variation_id,union_burst_level,magic_critical,main_skill_lv_5,atk,main_skill_lv_2,unit_id,dodge
62,62,0,62,62,62,62,84,28195,59,620100062,62,0,200000010,62,62,62,30,0,0,10,1,0,0,1969,1,0,62,62,62,62,0,0,62,10,62,0,62,201000,1
63,63,0,63,63,63,63,86,28597,60,620100063,63,0,200000010,63,63,63,30,0,0,10,1,0,0,2010,1,0,63,63,63,63,0,0,63,10,63,0,63,201000,1
64,64,0,64,64,64,64,87,29000,60,620100064,64,0,200000010,64,64,64,30,0,0,10,1,0,0,2051,1,0,64,64,64,64,0,0,64,10,64,0,64,201000,1
65,65,0,65,65,65,65,89,29402,61,620100065,65,0,200000010,65,65,65,30,0,0,10,1,0,0,2092,1,0,65,65,65,65,0,0,65,10,65,0,65,201000,1
66,66,0,66,66,66,66,90,29805,61,620100066,66,0,200000010,66,66,66,30,0,0,10,1,0,0,2133,1,0,66,66,66,66,0,0,66,10,66,0,66,201000,1
67,67,0,67,67,67,67,92,30208,61,620100067,67,0,200000010,67,67,67,30,0,0,10,1,0,0,2174,1,0,67,67,67,67,0,0,67,10,67,0,67,201000,1
68,68,0,68,68,68,68,93,30610,62,620100068,68,0,200000010,68,68,68,30,0,0,10,1,0,0,2216,1,0,68,68,68,68,0,0,68,10,68,0,68,201000,1
69,69,0,69,69,69,69,95,31013,62,620100069,69,0,200000010,69,69,69,30,0,0,10,1,0,0,2257,1,0,69,69,69,69,0,0,69,10,69,0,69,201000,1
70,70,0,70,70,70,70,96,31416,63,620100070,70,0,200000010,70,70,70,30,0,0,10,1,0,0,2298,1,0,70,70,70,70,0,0,70,10,70,0,70,201000,1
71,71,0,71,71,71,71,97,31818,63,620100071,71,0,200000010,71,71,71,30,0,0,10,1,0,0,2339,1,0,71,71,71,71,0,0,71,10,71,0,71,201000,1
1,1,0,1,1,1,1,3,409,4,620110001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,27,1,201100,1
2,2,0,2,2,2,2,3,409,9,620110002,2,0,200000001,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,28,2,201100,1
3,3,0,3,3,3,3,4,463,5,620110003,3,0,200000001,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,29,3,201100,1
4,4,0,4,4,4,4,4,409,5,620110004,4,0,200000001,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,33,4,201100,1
5,5,0,5,5,5,5,6,519,7,620110005,5,0,200000001,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,67,5,201100,1
6,6,0,6,6,6,6,6,461,8,620110006,6,0,200000001,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,71,6,201100,1
7,7,0,7,7,7,7,6,487,8,620110007,7,0,200000001,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,75,7,201100,1
8,8,0,8,8,8,8,7,595,8,620110008,8,0,200000001,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,89,8,201100,1
9,9,0,9,9,9,9,7,702,9,620110009,9,0,200000001,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,102,9,201100,1
10,10,0,10,10,10,10,8,810,9,620110010,10,0,200000001,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,116,10,201100,1
11,11,0,11,11,11,11,9,924,10,620110011,11,0,200000001,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,128,11,201100,1
12,12,0,12,12,12,12,9,1037,11,620110012,12,0,200000001,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,139,12,201100,1
13,13,0,13,13,13,13,10,1151,11,620110013,13,0,200000001,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,151,13,201100,1
14,14,0,14,14,14,14,11,1265,12,620110014,14,0,200000001,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,162,14,201100,1
15,15,0,15,15,15,15,11,1378,13,620110015,15,0,200000001,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,174,15,201100,1
16,16,0,16,16,16,16,12,1492,14,620110016,16,0,200000001,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,185,16,201100,1
17,17,0,17,17,17,17,12,1605,14,620110017,17,0,200000001,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,197,17,201100,1
18,18,0,18,18,18,18,13,1719,15,620110018,18,0,200000001,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,208,18,201100,1
19,19,0,19,19,19,19,13,1809,15,620110019,19,0,200000001,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,219,19,201100,1
20,20,0,20,20,20,20,14,1899,16,620110020,20,0,200000001,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,230,20,201100,1
21,21,0,21,21,21,21,14,1989,16,620110021,21,0,200000001,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,240,21,201100,1
22,22,0,22,22,22,22,14,2079,16,620110022,22,0,200000001,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,251,22,201100,1
23,23,0,23,23,23,23,21,2091,23,620110023,23,0,200000001,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,266,23,201100,1
24,24,0,24,24,24,24,21,2416,24,620110024,24,0,200000001,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,294,24,201100,1
25,25,0,25,25,25,25,21,2741,24,620110025,25,0,200000001,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,322,25,201100,1
26,26,0,26,26,26,26,21,2766,24,620110026,26,0,200000001,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,323,26,201100,1
27,27,0,27,27,27,27,22,2790,24,620110027,27,0,200000001,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,325,27,201100,1
28,28,0,28,28,28,28,22,2815,24,620110028,28,0,200000001,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,326,28,201100,1
29,29,0,29,29,29,29,23,4090,26,620110029,29,0,200000001,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,380,29,201100,1
30,30,0,30,30,30,30,24,4133,26,620110030,30,0,200000001,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,423,30,201100,1
31,31,0,31,31,31,31,22,3348,26,620110031,31,0,200000001,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,384,31,201100,1
32,32,0,32,32,32,32,23,3776,28,620110032,32,0,200000001,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,422,32,201100,1
33,33,0,33,33,33,33,25,4204,29,620110033,33,0,200000001,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,461,33,201100,1
34,34,0,34,34,34,34,26,4632,31,620110034,34,0,200000001,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,499,34,201100,1
35,35,0,35,35,35,35,28,5060,32,620110035,35,0,200000001,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,537,35,201100,1
36,36,0,36,36,36,36,29,5488,34,620110036,36,0,200000001,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,576,36,201100,1
37,37,0,37,37,37,37,31,5916,35,620110037,37,0,200000001,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,614,37,201100,1
38,38,0,38,38,38,38,32,6344,37,620110038,38,0,200000001,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,652,38,201100,1
39,39,0,39,39,39,39,34,6772,38,620110039,39,0,200000001,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,691,39,201100,1
40,40,0,40,40,40,40,35,7200,40,620110040,40,0,200000001,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,729,40,201100,1
41,41,0,41,41,41,41,36,7793,41,620110041,41,0,200000001,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,798,41,201100,1
42,42,0,42,42,42,42,36,8387,41,620110042,42,0,200000001,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,867,42,201100,1
43,43,0,43,43,43,43,37,8980,42,620110043,43,0,200000001,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,936,43,201100,1
44,44,0,44,44,44,44,37,9574,42,620110044,44,0,200000001,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1005,44,201100,1
45,45,0,45,45,45,45,38,10167,43,620110045,45,0,200000001,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1074,45,201100,1
46,46,0,46,46,46,46,43,11721,43,620110046,46,0,200000001,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1218,46,201100,1
47,47,0,47,47,47,47,46,14550,46,620110047,47,0,200000001,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1376,47,201100,1
48,48,0,48,48,48,48,51,15430,46,620110048,48,0,200000001,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1376,48,201100,1
49,49,0,49,49,49,49,52,15671,46,620110049,49,0,200000001,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1389,49,201100,1
50,50,0,50,50,50,50,53,15911,47,620110050,50,0,200000001,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1402,50,201100,1
51,51,0,51,51,51,51,53,16152,47,620110051,51,0,200000001,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1416,51,201100,1
52,52,0,52,52,52,52,53,16355,48,620110052,52,0,200000001,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1423,52,201100,1
53,53,0,53,53,53,53,53,16559,48,620110053,53,0,200000001,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1431,53,201100,1
54,54,0,54,54,54,54,53,16392,48,620110054,54,0,200000001,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1429,54,201100,1
55,55,0,55,55,55,55,54,16633,48,620110055,55,0,200000001,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1442,55,201100,1
56,56,0,56,56,56,56,54,16873,49,620110056,56,0,200000001,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1455,56,201100,1
57,57,0,57,57,57,57,55,17114,49,620110057,57,0,200000001,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1468,57,201100,1
58,58,0,58,58,58,58,56,17835,50,620110058,58,0,200000001,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,1508,58,201100,1
59,59,0,59,59,59,59,57,18076,51,620110059,59,0,200000001,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,1521,59,201100,1
60,60,0,60,60,60,60,57,18317,51,620110060,60,0,200000001,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,1534,60,201100,1
61,61,0,61,61,61,61,58,18557,52,620110061,61,0,200000001,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,1548,61,201100,1
62,62,0,62,62,62,62,59,18883,54,620110062,62,0,200000001,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,1606,62,201100,1
63,63,0,63,63,63,63,60,19210,56,620110063,63,0,200000001,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,1664,63,201100,1
64,64,0,64,64,64,64,62,19536,59,620110064,64,0,200000001,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,1722,64,201100,1
65,65,0,65,65,65,65,63,19862,61,620110065,65,0,200000001,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,1780,65,201100,1
66,66,0,66,66,66,66,64,20189,63,620110066,66,0,200000001,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,1837,66,201100,1
67,67,0,67,67,67,67,65,20515,65,620110067,67,0,200000001,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,1895,67,201100,1
68,68,0,68,68,68,68,67,20841,68,620110068,68,0,200000001,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,1953,68,201100,1
69,69,0,69,69,69,69,68,21168,70,620110069,69,0,200000001,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,2011,69,201100,1
70,70,0,70,70,70,70,69,21494,72,620110070,70,0,200000001,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,2069,70,201100,1
71,71,0,71,71,71,71,70,21820,74,620110071,71,0,200000001,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,2127,71,201100,1
1,1,0,1,1,1,1,3,231,102,620120001,1,0,200000001,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,52,1,201200,1
2,2,0,2,2,2,2,40,444,102,620120002,2,0,200000003,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,24,2,201200,1
3,3,0,3,3,3,3,6,504,102,620120003,3,0,200000003,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,63,3,201200,1
4,4,0,4,4,4,4,8,563,102,620120004,4,0,200000003,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,92,4,201200,1
5,5,0,5,5,5,5,9,623,105,620120005,5,0,200000003,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,126,5,201200,1
6,6,0,6,6,6,6,10,625,132,620120006,6,0,200000003,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,135,6,201200,1
7,7,0,7,7,7,7,10,626,159,620120007,7,0,200000003,7,7,7,30,0,0,10,1,0,0,0,1,0,7,7,7,7,0,0,7,10,7,145,7,201200,1
8,8,0,8,8,8,8,12,676,182,620120008,8,0,200000003,8,8,8,30,0,0,10,1,0,0,0,1,0,8,8,8,8,0,0,8,10,8,154,8,201200,1
9,9,0,9,9,9,9,13,727,205,620120009,9,0,200000003,9,9,9,30,0,0,10,1,0,0,0,1,0,9,9,9,9,0,0,9,10,9,164,9,201200,1
10,10,0,10,10,10,10,15,777,227,620120010,10,0,200000003,10,10,10,30,0,0,10,1,0,0,0,1,0,10,10,10,10,0,0,10,10,10,173,10,201200,1
11,11,0,11,11,11,11,16,827,250,620120011,11,0,200000003,11,11,11,30,0,0,10,1,0,0,0,1,0,11,11,11,11,0,0,11,10,11,182,11,201200,1
12,12,0,12,12,12,12,18,878,273,620120012,12,0,200000003,12,12,12,30,0,0,10,1,0,0,0,1,0,12,12,12,12,0,0,12,10,12,192,12,201200,1
13,13,0,13,13,13,13,19,928,296,620120013,13,0,200000003,13,13,13,30,0,0,10,1,0,0,0,1,0,13,13,13,13,0,0,13,10,13,201,13,201200,1
14,14,0,14,14,14,14,19,984,298,620120014,14,0,200000003,14,14,14,30,0,0,10,1,0,0,0,1,0,14,14,14,14,0,0,14,10,14,204,14,201200,1
15,15,0,15,15,15,15,19,1040,300,620120015,15,0,200000003,15,15,15,30,0,0,10,1,0,0,0,1,0,15,15,15,15,0,0,15,10,15,206,15,201200,1
16,16,0,16,16,16,16,19,1310,300,620120016,16,0,200000003,16,16,16,30,0,0,10,1,0,0,0,1,0,16,16,16,16,0,0,16,10,16,232,16,201200,1
17,17,0,17,17,17,17,20,1580,300,620120017,17,0,200000003,17,17,17,30,0,0,10,1,0,0,0,1,0,17,17,17,17,0,0,17,10,17,258,17,201200,1
18,18,0,18,18,18,18,20,1850,300,620120018,18,0,200000003,18,18,18,30,0,0,10,1,0,0,0,1,0,18,18,18,18,0,0,18,10,18,283,18,201200,1
19,19,0,19,19,19,19,21,2120,300,620120019,19,0,200000003,19,19,19,30,0,0,10,1,0,0,0,1,0,19,19,19,19,0,0,19,10,19,309,19,201200,1
20,20,0,20,20,20,20,21,2390,300,620120020,20,0,200000003,20,20,20,30,0,0,10,1,0,0,0,1,0,20,20,20,20,0,0,20,10,20,335,20,201200,1
21,21,0,21,21,21,21,27,2426,300,620120021,21,0,200000003,21,21,21,30,0,0,10,1,0,0,0,1,0,21,21,21,21,0,0,21,10,21,374,21,201200,1
22,22,0,22,22,22,22,33,2461,300,620120022,22,0,200000003,22,22,22,30,0,0,10,1,0,0,0,1,0,22,22,22,22,0,0,22,10,22,413,22,201200,1
23,23,0,23,23,23,23,34,2626,300,620120023,23,0,200000003,23,23,23,30,0,0,10,1,0,0,0,1,0,23,23,23,23,0,0,23,10,23,419,23,201200,1
24,24,0,24,24,24,24,34,2991,300,620120024,24,0,200000003,24,24,24,30,0,0,10,1,0,0,0,1,0,24,24,24,24,0,0,24,10,24,450,24,201200,1
25,25,0,25,25,25,25,34,3355,300,620120025,25,0,200000003,25,25,25,30,0,0,10,1,0,0,0,1,0,25,25,25,25,0,0,25,10,25,480,25,201200,1
26,26,0,26,26,26,26,34,3413,300,620120026,26,0,200000003,26,26,26,30,0,0,10,1,0,0,0,1,0,26,26,26,26,0,0,26,10,26,482,26,201200,1
27,27,0,27,27,27,27,35,3470,300,620120027,27,0,200000003,27,27,27,30,0,0,10,1,0,0,0,1,0,27,27,27,27,0,0,27,10,27,484,27,201200,1
28,28,0,28,28,28,28,35,3528,300,620120028,28,0,200000003,28,28,28,30,0,0,10,1,0,0,0,1,0,28,28,28,28,0,0,28,10,28,486,28,201200,1
29,29,0,29,29,29,29,37,4265,300,620120029,29,0,200000003,29,29,29,30,0,0,10,1,0,0,0,1,0,29,29,29,29,0,0,29,10,29,506,29,201200,1
30,30,0,30,30,30,30,38,4945,300,620120030,30,0,200000003,30,30,30,30,0,0,10,1,0,0,0,1,0,30,30,30,30,0,0,30,10,30,604,30,201200,1
31,31,0,31,31,31,31,38,4997,300,620120031,31,0,200000003,31,31,31,30,0,0,10,1,0,0,0,1,0,31,31,31,31,0,0,31,10,31,630,31,201200,1
32,32,0,32,32,32,32,37,5048,300,620120032,32,0,200000003,32,32,32,30,0,0,10,1,0,0,0,1,0,32,32,32,32,0,0,32,10,32,655,32,201200,1
33,33,0,33,33,33,33,37,5100,300,620120033,33,0,200000003,33,33,33,30,0,0,10,1,0,0,0,1,0,33,33,33,33,0,0,33,10,33,681,33,201200,1
34,34,0,34,34,34,34,37,5611,300,620120034,34,0,200000003,34,34,34,30,0,0,10,1,0,0,0,1,0,34,34,34,34,0,0,34,10,34,706,34,201200,1
35,35,0,35,35,35,35,37,6402,300,620120035,35,0,200000003,35,35,35,30,0,0,10,1,0,0,0,1,0,35,35,35,35,0,0,35,10,35,739,35,201200,1
36,36,0,36,36,36,36,38,6788,300,620120036,36,0,200000003,36,36,36,30,0,0,10,1,0,0,0,1,0,36,36,36,36,0,0,36,10,36,773,36,201200,1
37,37,0,37,37,37,37,38,7173,300,620120037,37,0,200000003,37,37,37,30,0,0,10,1,0,0,0,1,0,37,37,37,37,0,0,37,10,37,806,37,201200,1
38,38,0,38,38,38,38,38,7173,300,620120038,38,0,200000003,38,38,38,30,0,0,10,1,0,0,0,1,0,38,38,38,38,0,0,38,10,38,806,38,201200,1
39,39,0,39,39,39,39,48,8065,300,620120039,39,0,200000003,39,39,39,30,0,0,10,1,0,0,0,1,0,39,39,39,39,0,0,39,10,39,927,39,201200,1
40,40,0,40,40,40,40,57,8957,300,620120040,40,0,200000003,40,40,40,30,0,0,10,1,0,0,0,1,0,40,40,40,40,0,0,40,10,40,1047,40,201200,1
41,41,0,41,41,41,41,58,12449,300,620120041,41,0,200000003,41,41,41,30,0,0,10,1,0,0,0,1,0,41,41,41,41,0,0,41,10,41,1308,41,201200,1
42,42,0,42,42,42,42,59,12622,300,620120042,42,0,200000003,42,42,42,30,0,0,10,1,0,0,0,1,0,42,42,42,42,0,0,42,10,42,1346,42,201200,1
43,43,0,43,43,43,43,61,12795,300,620120043,43,0,200000003,43,43,43,30,0,0,10,1,0,0,0,1,0,43,43,43,43,0,0,43,10,43,1383,43,201200,1
44,44,0,44,44,44,44,62,12968,300,620120044,44,0,200000003,44,44,44,30,0,0,10,1,0,0,0,1,0,44,44,44,44,0,0,44,10,44,1421,44,201200,1
45,45,0,45,45,45,45,64,13141,300,620120045,45,0,200000003,45,45,45,30,0,0,10,1,0,0,0,1,0,45,45,45,45,0,0,45,10,45,1459,45,201200,1
46,46,0,46,46,46,46,65,13314,300,620120046,46,0,200000003,46,46,46,30,0,0,10,1,0,0,0,1,0,46,46,46,46,0,0,46,10,46,1496,46,201200,1
47,47,0,47,47,47,47,69,13325,300,620120047,47,0,200000003,47,47,47,30,0,0,10,1,0,0,0,1,0,47,47,47,47,0,0,47,10,47,1534,47,201200,1
48,48,0,48,48,48,48,73,13336,300,620120048,48,0,200000003,48,48,48,30,0,0,10,1,0,0,0,1,0,48,48,48,48,0,0,48,10,48,1572,48,201200,1
49,49,0,49,49,49,49,77,13347,300,620120049,49,0,200000003,49,49,49,30,0,0,10,1,0,0,0,1,0,49,49,49,49,0,0,49,10,49,1609,49,201200,1
50,50,0,50,50,50,50,81,13358,300,620120050,50,0,200000003,50,50,50,30,0,0,10,1,0,0,0,1,0,50,50,50,50,0,0,50,10,50,1647,50,201200,1
51,51,0,51,51,51,51,81,14848,300,620120051,51,0,200000003,51,51,51,30,0,0,10,1,0,0,0,1,0,51,51,51,51,0,0,51,10,51,1689,51,201200,1
52,52,0,52,52,52,52,81,16337,300,620120052,52,0,200000003,52,52,52,30,0,0,10,1,0,0,0,1,0,52,52,52,52,0,0,52,10,52,1731,52,201200,1
53,53,0,53,53,53,53,81,17827,300,620120053,53,0,200000003,53,53,53,30,0,0,10,1,0,0,0,1,0,53,53,53,53,0,0,53,10,53,1773,53,201200,1
54,54,0,54,54,54,54,81,19317,300,620120054,54,0,200000003,54,54,54,30,0,0,10,1,0,0,0,1,0,54,54,54,54,0,0,54,10,54,1816,54,201200,1
55,55,0,55,55,55,55,81,20806,300,620120055,55,0,200000003,55,55,55,30,0,0,10,1,0,0,0,1,0,55,55,55,55,0,0,55,10,55,1858,55,201200,1
56,56,0,56,56,56,56,81,22296,300,620120056,56,0,200000003,56,56,56,30,0,0,10,1,0,0,0,1,0,56,56,56,56,0,0,56,10,56,1900,56,201200,1
57,57,0,57,57,57,57,81,23785,300,620120057,57,0,200000003,57,57,57,30,0,0,10,1,0,0,0,1,0,57,57,57,57,0,0,57,10,57,1942,57,201200,1
58,58,0,58,58,58,58,81,25275,300,620120058,58,0,200000003,58,58,58,30,0,0,10,1,0,0,0,1,0,58,58,58,58,0,0,58,10,58,1984,58,201200,1
59,59,0,59,59,59,59,81,26765,300,620120059,59,0,200000003,59,59,59,30,0,0,10,1,0,0,0,1,0,59,59,59,59,0,0,59,10,59,2026,59,201200,1
60,60,0,60,60,60,60,81,28254,400,620120060,60,0,200000003,60,60,60,30,0,0,10,1,0,0,0,1,0,60,60,60,60,0,0,60,10,60,2069,60,201200,1
61,61,0,61,61,61,61,81,30368,400,620120061,61,0,200000003,61,61,61,30,0,0,10,1,0,0,0,1,0,61,61,61,61,0,0,61,10,61,2190,61,201200,1
62,62,0,62,62,62,62,84,30880,400,620120062,62,0,200000003,62,62,62,30,0,0,10,1,0,0,0,1,0,62,62,62,62,0,0,62,10,62,2359,62,201200,1
63,63,0,63,63,63,63,86,31393,400,620120063,63,0,200000003,63,63,63,30,0,0,10,1,0,0,0,1,0,63,63,63,63,0,0,63,10,63,2527,63,201200,1
64,64,0,64,64,64,64,89,31905,400,620120064,64,0,200000003,64,64,64,30,0,0,10,1,0,0,0,1,0,64,64,64,64,0,0,64,10,64,2696,64,201200,1
65,65,0,65,65,65,65,92,32418,400,620120065,65,0,200000003,65,65,65,30,0,0,10,1,0,0,0,1,0,65,65,65,65,0,0,65,10,65,2865,65,201200,1
66,66,0,66,66,66,66,95,32930,400,620120066,66,0,200000003,66,66,66,30,0,0,10,1,0,0,0,1,0,66,66,66,66,0,0,66,10,66,3033,66,201200,1
67,67,0,67,67,67,67,97,33443,400,620120067,67,0,200000003,67,67,67,30,0,0,10,1,0,0,0,1,0,67,67,67,67,0,0,67,10,67,3202,67,201200,1
68,68,0,68,68,68,68,100,33955,400,620120068,68,0,200000003,68,68,68,30,0,0,10,1,0,0,0,1,0,68,68,68,68,0,0,68,10,68,3370,68,201200,1
69,69,0,69,69,69,69,103,34468,400,620120069,69,0,200000003,69,69,69,30,0,0,10,1,0,0,0,1,0,69,69,69,69,0,0,69,10,69,3539,69,201200,1
70,70,0,70,70,70,70,106,34980,400,620120070,70,0,200000003,70,70,70,30,0,0,10,1,0,0,0,1,0,70,70,70,70,0,0,70,10,70,3708,70,201200,1
71,71,0,71,71,71,71,108,35492,400,620120071,71,0,200000003,71,71,71,30,0,0,10,1,0,0,0,1,0,71,71,71,71,0,0,71,10,71,3876,71,201200,1
1,1,0,1,1,1,1,9999,148,102,620120101,1,0,200000003,1,1,1,30,0,0,10,1,0,0,0,1,0,1,1,1,1,0,0,1,10,1,48,1,201201,1
2,2,0,2,2,2,2,9999,285,102,620120102,2,0,200000003,2,2,2,30,0,0,10,1,0,0,0,1,0,2,2,2,2,0,0,2,10,2,22,2,201201,1
3,3,0,3,3,3,3,9999,324,102,620120103,3,0,200000003,3,3,3,30,0,0,10,1,0,0,0,1,0,3,3,3,3,0,0,3,10,3,58,3,201201,1
4,4,0,4,4,4,4,9999,362,102,620120104,4,0,200000003,4,4,4,30,0,0,10,1,0,0,0,1,0,4,4,4,4,0,0,4,10,4,85,4,201201,1
5,5,0,5,5,5,5,9999,400,105,620120105,5,0,200000003,5,5,5,30,0,0,10,1,0,0,0,1,0,5,5,5,5,0,0,5,10,5,116,5,201201,1
6,6,0,6,6,6,6,9999,401,132,620120106,6,0,200000003,6,6,6,30,0,0,10,1,0,0,0,1,0,6,6,6,6,0,0,6,10,6,125,6,201201,1
