main_skill_lv_10,magic_str,main_skill_lv_5,dodge,main_skill_lv_1,ex_skill_lv_5,promotion_level,main_skill_lv_4,rarity,energy_recovery_rate,def,physical_penetrate,unit_id,magic_def,physical_critical,ex_skill_lv_1,resist_variation_id,wave_hp_recovery,hp,main_skill_lv_6,life_steal,main_skill_lv_9,union_burst_level,main_skill_lv_7,hp_recovery_rate,ex_skill_lv_2,atk,wave_energy_recovery,resist_status_id,main_skill_lv_3,main_skill_lv_2,main_skill_lv_8,magic_critical,magic_penetrate,energy_reduce_rate,ex_skill_lv_3,ex_skill_lv_4,enemy_id,accuracy,level
62,0,62,1,62,62,1,62,1,30,152,0,200900,162,10,62,0,0,50382,62,0,62,62,62,0,62,2075,0,200000001,62,62,62,10,0,0,62,62,620090062,0,62
63,0,63,1,63,63,1,63,1,30,156,0,200900,167,10,63,0,0,52216,63,0,63,63,63,0,63,2133,0,200000001,63,63,63,10,0,0,63,63,620090063,0,63
64,0,64,1,64,64,1,64,1,30,161,0,200900,172,10,64,0,0,54051,64,0,64,64,64,0,64,2191,0,200000001,64,64,64,10,0,0,64,64,620090064,0,64
65,0,65,1,65,65,1,65,1,30,165,0,200900,177,10,65,0,0,55886,65,0,65,65,65,0,65,2249,0,200000001,65,65,65,10,0,0,65,65,620090065,0,65
66,0,66,1,66,66,1,66,1,30,170,0,200900,182,10,66,0,0,57720,66,0,66,66,66,0,66,2308,0,200000001,66,66,66,10,0,0,66,66,620090066,0,66
67,0,67,1,67,67,1,67,1,30,175,0,200900,187,10,67,0,0,59555,67,0,67,67,67,0,67,2366,0,200000001,67,67,67,10,0,0,67,67,620090067,0,67
68,0,68,1,68,68,1,68,1,30,179,0,200900,192,10,68,0,0,61390,68,0,68,68,68,0,68,2424,0,200000001,68,68,68,10,0,0,68,68,620090068,0,68
69,0,69,1,69,69,1,69,1,30,184,0,200900,197,10,69,0,0,63224,69,0,69,69,69,0,69,2482,0,200000001,69,69,69,10,0,0,69,69,620090069,0,69
70,0,70,1,70,70,1,70,1,30,189,0,200900,203,10,70,0,0,65059,70,0,70,70,70,0,70,2540,0,200000001,70,70,70,10,0,0,70,70,620090070,0,70
71,0,71,1,71,71,1,71,1,30,193,0,200900,208,10,71,0,0,66894,71,0,71,71,71,0,71,2598,0,200000001,71,71,71,10,0,0,71,71,620090071,0,71
1,0,1,1,1,1,1,1,1,30,4,0,200901,2,10,1,0,0,304,1,0,1,1,1,0,1,36,0,200000001,1,1,1,10,0,0,1,1,620090101,0,1
2,0,2,1,2,2,1,2,1,30,5,0,200901,3,10,2,0,0,398,2,0,2,2,2,0,2,40,0,200000001,2,2,2,10,0,0,2,2,620090102,0,2
3,0,3,1,3,3,1,3,1,30,6,0,200901,5,10,3,0,0,665,3,0,3,3,3,0,3,44,0,200000001,3,3,3,10,0,0,3,3,620090103,0,3
4,0,4,1,4,4,1,4,1,30,6,0,200901,5,10,4,0,0,586,4,0,4,4,4,0,4,63,0,200000001,4,4,4,10,0,0,4,4,620090104,0,4
5,0,5,1,5,5,1,5,1,30,7,0,200901,6,10,5,0,0,650,5,0,5,5,5,0,5,93,0,200000001,5,5,5,10,0,0,5,5,620090105,0,5
6,0,6,1,6,6,1,6,1,30,9,0,200901,7,10,6,0,0,714,6,0,6,6,6,0,6,123,0,200000001,6,6,6,10,0,0,6,6,620090106,0,6
7,0,7,1,7,7,1,7,1,30,10,0,200901,8,10,7,0,0,879,7,0,7,7,7,0,7,152,0,200000001,7,7,7,10,0,0,7,7,620090107,0,7
8,0,8,1,8,8,1,8,1,30,11,0,200901,9,10,8,0,0,1043,8,0,8,8,8,0,8,182,0,200000001,8,8,8,10,0,0,8,8,620090108,0,8
9,0,9,1,9,9,1,9,1,30,11,0,200901,10,10,9,0,0,1073,9,0,9,9,9,0,9,195,0,200000001,9,9,9,10,0,0,9,9,620090109,0,9
10,0,10,1,10,10,1,10,1,30,12,0,200901,10,10,10,0,0,1103,10,0,10,10,10,0,10,209,0,200000001,10,10,10,10,0,0,10,10,620090110,0,10
11,0,11,1,11,11,1,11,1,30,12,0,200901,10,10,11,0,0,1134,11,0,11,11,11,0,11,222,0,200000001,11,11,11,10,0,0,11,11,620090111,0,11
12,0,12,1,12,12,1,12,1,30,12,0,200901,10,10,12,0,0,1164,12,0,12,12,12,0,12,236,0,200000001,12,12,12,10,0,0,12,12,620090112,0,12
13,0,13,1,13,13,1,13,1,30,13,0,200901,11,10,13,0,0,1379,13,0,13,13,13,0,13,260,0,200000001,13,13,13,10,0,0,13,13,620090113,0,13
14,0,14,1,14,14,1,14,1,30,14,0,200901,12,10,14,0,0,1594,14,0,14,14,14,0,14,284,0,200000001,14,14,14,10,0,0,14,14,620090114,0,14
15,0,15,1,15,15,1,15,1,30,15,0,200901,13,10,15,0,0,1808,15,0,15,15,15,0,15,308,0,200000001,15,15,15,10,0,0,15,15,620090115,0,15
16,0,16,1,16,16,1,16,1,30,16,0,200901,14,10,16,0,0,2023,16,0,16,16,16,0,16,332,0,200000001,16,16,16,10,0,0,16,16,620090116,0,16
17,0,17,1,17,17,1,17,1,30,17,0,200901,15,10,17,0,0,2238,17,0,17,17,17,0,17,356,0,200000001,17,17,17,10,0,0,17,17,620090117,0,17
18,0,18,1,18,18,1,18,1,30,18,0,200901,16,10,18,0,0,2453,18,0,18,18,18,0,18,381,0,200000001,18,18,18,10,0,0,18,18,620090118,0,18
19,0,19,1,19,19,1,19,1,30,19,0,200901,17,10,19,0,0,2668,19,0,19,19,19,0,19,405,0,200000001,19,19,19,10,0,0,19,19,620090119,0,19
20,0,20,1,20,20,1,20,1,30,20,0,200901,17,10,20,0,0,2883,20,0,20,20,20,0,20,429,0,200000001,20,20,20,10,0,0,20,20,620090120,0,20
21,0,21,1,21,21,1,21,1,30,20,0,200901,17,10,21,0,0,3041,21,0,21,21,21,0,21,442,0,200000001,21,21,21,10,0,0,21,21,620090121,0,21
22,0,22,1,22,22,1,22,1,30,20,0,200901,17,10,22,0,0,3199,22,0,22,22,22,0,22,455,0,200000001,22,22,22,10,0,0,22,22,620090122,0,22
23,0,23,1,23,23,1,23,1,30,20,0,200901,17,10,23,0,0,3357,23,0,23,23,23,0,23,469,0,200000001,23,23,23,10,0,0,23,23,620090123,0,23
24,0,24,1,24,24,1,24,1,30,30,0,200901,28,10,24,0,0,3335,24,0,24,24,24,0,24,543,0,200000001,24,24,24,10,0,0,24,24,620090124,0,24
25,0,25,1,25,25,1,25,1,30,30,0,200901,28,10,25,0,0,3618,25,0,25,25,25,0,25,570,0,200000001,25,25,25,10,0,0,25,25,620090125,0,25
26,0,26,1,26,26,1,26,1,30,30,0,200901,28,10,26,0,0,3902,26,0,26,26,26,0,26,598,0,200000001,26,26,26,10,0,0,26,26,620090126,0,26
27,0,27,1,27,27,1,27,1,30,31,0,200901,28,10,27,0,0,4185,27,0,27,27,27,0,27,625,0,200000001,27,27,27,10,0,0,27,27,620090127,0,27
28,0,28,1,28,28,1,28,1,30,31,0,200901,29,10,28,0,0,4468,28,0,28,28,28,0,28,653,0,200000001,28,28,28,10,0,0,28,28,620090128,0,28
29,0,29,1,29,29,1,29,1,30,32,0,200901,29,10,29,0,0,4752,29,0,29,29,29,0,29,680,0,200000001,29,29,29,10,0,0,29,29,620090129,0,29
30,0,30,1,30,30,1,30,1,30,32,0,200901,29,10,30,0,0,5035,30,0,30,30,30,0,30,708,0,200000001,30,30,30,10,0,0,30,30,620090130,0,30
31,0,31,1,31,31,1,31,1,30,32,0,200901,29,10,31,0,0,5314,31,0,31,31,31,0,31,716,0,200000001,31,31,31,10,0,0,31,31,620090131,0,31
32,0,32,1,32,32,1,32,1,30,32,0,200901,29,10,32,0,0,5592,32,0,32,32,32,0,32,725,0,200000001,32,32,32,10,0,0,32,32,620090132,0,32
33,0,33,1,33,33,1,33,1,30,33,0,200901,29,10,33,0,0,5871,33,0,33,33,33,0,33,733,0,200000001,33,33,33,10,0,0,33,33,620090133,0,33
34,0,34,1,34,34,1,34,1,30,33,0,200901,29,10,34,0,0,6149,34,0,34,34,34,0,34,742,0,200000001,34,34,34,10,0,0,34,34,620090134,0,34
35,0,35,1,35,35,1,35,1,30,33,0,200901,29,10,35,0,0,6428,35,0,35,35,35,0,35,750,0,200000001,35,35,35,10,0,0,35,35,620090135,0,35
36,0,36,1,36,36,1,36,1,30,33,0,200901,29,10,36,0,0,7022,36,0,36,36,36,0,36,755,0,200000001,36,36,36,10,0,0,36,36,620090136,0,36
37,0,37,1,37,37,1,37,1,30,33,0,200901,29,10,37,0,0,7272,37,0,37,37,37,0,37,763,0,200000001,37,37,37,10,0,0,37,37,620090137,0,37
38,0,38,1,38,38,1,38,1,30,34,0,200901,29,10,38,0,0,7523,38,0,38,38,38,0,38,770,0,200000001,38,38,38,10,0,0,38,38,620090138,0,38
39,0,39,1,39,39,1,39,1,30,34,0,200901,29,10,39,0,0,7773,39,0,39,39,39,0,39,988,0,200000001,39,39,39,10,0,0,39,39,620090139,0,39
40,0,40,1,40,40,1,40,1,30,37,0,200901,32,10,40,0,0,8502,40,0,40,40,40,0,40,1049,0,200000001,40,40,40,10,0,0,40,40,620090140,0,40
41,0,41,1,41,41,1,41,1,30,40,0,200901,35,10,41,0,0,9230,41,0,41,41,41,0,41,1109,0,200000001,41,41,41,10,0,0,41,41,620090141,0,41
42,0,42,1,42,42,1,42,1,30,44,0,200901,38,10,42,0,0,9959,42,0,42,42,42,0,42,1170,0,200000001,42,42,42,10,0,0,42,42,620090142,0,42
43,0,43,1,43,43,1,43,1,30,47,0,200901,41,10,43,0,0,10688,43,0,43,43,43,0,43,1230,0,200000001,43,43,43,10,0,0,43,43,620090143,0,43
44,0,44,1,44,44,1,44,1,30,50,0,200901,44,10,44,0,0,11416,44,0,44,44,44,0,44,1291,0,200000001,44,44,44,10,0,0,44,44,620090144,0,44
45,0,45,1,45,45,1,45,1,30,53,0,200901,47,10,45,0,0,12145,45,0,45,45,45,0,45,1351,0,200000001,45,45,45,10,0,0,45,45,620090145,0,45
46,0,46,1,46,46,1,46,1,30,56,0,200901,50,10,46,0,0,13471,46,0,46,46,46,0,46,1419,0,200000001,46,46,46,10,0,0,46,46,620090146,0,46
47,0,47,1,47,47,1,47,1,30,60,0,200901,53,10,47,0,0,14796,47,0,47,47,47,0,47,1487,0,200000001,47,47,47,10,0,0,47,47,620090147,0,47
48,0,48,1,48,48,1,48,1,30,63,0,200901,57,10,48,0,0,16122,48,0,48,48,48,0,48,1556,0,200000001,48,48,48,10,0,0,48,48,620090148,0,48
49,0,49,1,49,49,1,49,1,30,66,0,200901,60,10,49,0,0,17448,49,0,49,49,49,0,49,1624,0,200000001,49,49,49,10,0,0,49,49,620090149,0,49
50,0,50,1,50,50,1,50,1,30,70,0,200901,63,10,50,0,0,18774,50,0,50,50,50,0,50,1692,0,200000001,50,50,50,10,0,0,50,50,620090150,0,50
51,0,51,1,51,51,1,51,1,30,73,0,200901,66,10,51,0,0,20099,51,0,51,51,51,0,51,1760,0,200000001,51,51,51,10,0,0,51,51,620090151,0,51
52,0,52,1,52,52,1,52,1,30,77,0,200901,69,10,52,0,0,21425,52,0,52,52,52,0,52,1828,0,200000001,52,52,52,10,0,0,52,52,620090152,0,52
53,0,53,1,53,53,1,53,1,30,80,0,200901,72,10,53,0,0,22751,53,0,53,53,53,0,53,1896,0,200000001,53,53,53,10,0,0,53,53,620090153,0,53
54,0,54,1,54,54,1,54,1,30,83,0,200901,76,10,54,0,0,24077,54,0,54,54,54,0,54,1965,0,200000001,54,54,54,10,0,0,54,54,620090154,0,54
55,0,55,1,55,55,1,55,1,30,87,0,200901,79,10,55,0,0,25402,55,0,55,55,55,0,55,2033,0,200000001,55,55,55,10,0,0,55,55,620090155,0,55
56,0,56,1,56,56,1,56,1,30,90,0,200901,82,10,56,0,0,26728,56,0,56,56,56,0,56,2101,0,200000001,56,56,56,10,0,0,56,56,620090156,0,56
57,0,57,1,57,57,1,57,1,30,94,0,200901,85,10,57,0,0,28067,57,0,57,57,57,0,57,2192,0,200000001,57,57,57,10,0,0,57,57,620090157,0,57
58,0,58,1,58,58,1,58,1,30,97,0,200901,88,10,58,0,0,29406,58,0,58,58,58,0,58,2282,0,200000001,58,58,58,10,0,0,58,58,620090158,0,58
59,0,59,1,59,59,1,59,1,30,101,0,200901,92,10,59,0,0,30746,59,0,59,59,59,0,59,2373,0,200000001,59,59,59,10,0,0,59,59,620090159,0,59
60,0,60,1,60,60,1,60,1,30,104,0,200901,95,10,60,0,0,32085,60,0,60,60,60,0,60,2463,0,200000001,60,60,60,10,0,0,60,60,620090160,0,60
61,0,61,1,61,61,1,61,1,30,108,0,200901,98,10,61,0,0,33424,61,0,61,61,61,0,61,2554,0,200000001,61,61,61,10,0,0,61,61,620090161,0,61
62,0,62,1,62,62,1,62,1,30,109,0,200901,99,10,62,0,0,33863,62,0,62,62,62,0,62,2624,0,200000001,62,62,62,10,0,0,62,62,620090162,0,62
63,0,63,1,63,63,1,63,1,30,110,0,200901,100,10,63,0,0,34303,63,0,63,63,63,0,63,2694,0,200000001,63,63,63,10,0,0,63,63,620090163,0,63
64,0,64,1,64,64,1,64,1,30,112,0,200901,100,10,64,0,0,34742,64,0,64,64,64,0,64,2764,0,200000001,64,64,64,10,0,0,64,64,620090164,0,64
65,0,65,1,65,65,1,65,1,30,113,0,200901,101,10,65,0,0,35181,65,0,65,65,65,0,65,2834,0,200000001,65,65,65,10,0,0,65,65,620090165,0,65
66,0,66,1,66,66,1,66,1,30,114,0,200901,102,10,66,0,0,35620,66,0,66,66,66,0,66,2903,0,200000001,66,66,66,10,0,0,66,66,620090166,0,66
67,0,67,1,67,67,1,67,1,30,115,0,200901,103,10,67,0,0,36060,67,0,67,67,67,0,67,2973,0,200000001,67,67,67,10,0,0,67,67,620090167,0,67
68,0,68,1,68,68,1,68,1,30,117,0,200901,103,10,68,0,0,36499,68,0,68,68,68,0,68,3043,0,200000001,68,68,68,10,0,0,68,68,620090168,0,68
69,0,69,1,69,69,1,69,1,30,118,0,200901,104,10,69,0,0,36938,69,0,69,69,69,0,69,3113,0,200000001,69,69,69,10,0,0,69,69,620090169,0,69
70,0,70,1,70,70,1,70,1,30,119,0,200901,105,10,70,0,0,37378,70,0,70,70,70,0,70,3183,0,200000001,70,70,70,10,0,0,70,70,620090170,0,70
71,0,71,1,71,71,1,71,1,30,120,0,200901,106,10,71,0,0,37817,71,0,71,71,71,0,71,3253,0,200000001,71,71,71,10,0,0,71,71,620090171,0,71
1,61,1,1,1,1,1,1,1,30,6,0,201000,6,10,1,0,0,205,1,0,1,1,1,0,1,0,0,200000010,1,1,1,10,0,0,1,1,620100001,0,1
2,68,2,1,2,2,1,2,1,30,6,0,201000,7,10,2,0,0,228,2,0,2,2,2,0,2,0,0,200000010,2,2,2,10,0,0,2,2,620100002,0,2
3,71,3,1,3,3,1,3,1,30,7,0,201000,7,10,3,0,0,238,3,0,3,3,3,0,3,0,0,200000010,3,3,3,10,0,0,3,3,620100003,0,3
4,79,4,1,4,4,1,4,1,30,7,0,201000,8,10,4,0,0,265,4,0,4,4,4,0,4,0,0,200000010,4,4,4,10,0,0,4,4,620100004,0,4
5,82,5,1,5,5,1,5,1,30,8,0,201000,9,10,5,0,0,277,5,0,5,5,5,0,5,0,0,200000010,5,5,5,10,0,0,5,5,620100005,0,5
6,86,6,1,6,6,1,6,1,30,8,0,201000,9,10,6,0,0,290,6,0,6,6,6,0,6,0,0,200000010,6,6,6,10,0,0,6,6,620100006,0,6
7,122,7,1,7,7,1,7,1,30,8,0,201000,10,10,7,0,0,386,7,0,7,7,7,0,7,0,0,200000010,7,7,7,10,0,0,7,7,620100007,0,7
8,141,8,1,8,8,1,8,1,30,9,0,201000,10,10,8,0,0,481,8,0,8,8,8,0,8,0,0,200000010,8,8,8,10,0,0,8,8,620100008,0,8
9,155,9,1,9,9,1,9,1,30,9,0,201000,11,10,9,0,0,577,9,0,9,9,9,0,9,0,0,200000010,9,9,9,10,0,0,9,9,620100009,0,9
10,160,10,1,10,10,1,10,1,30,10,0,201000,12,10,10,0,0,673,10,0,10,10,10,0,10,0,0,200000010,10,10,10,10,0,0,10,10,620100010,0,10
11,165,11,1,11,11,1,11,1,30,10,0,201000,12,10,11,0,0,769,11,0,11,11,11,0,11,0,0,200000010,11,11,11,10,0,0,11,11,620100011,0,11
12,171,12,1,12,12,1,12,1,30,10,0,201000,12,10,12,0,0,865,12,0,12,12,12,0,12,0,0,200000010,12,12,12,10,0,0,12,12,620100012,0,12
13,190,13,1,13,13,1,13,1,30,15,0,201000,17,10,13,0,0,960,13,0,13,13,13,0,13,0,0,200000010,13,13,13,10,0,0,13,13,620100013,0,13
14,190,14,1,14,14,1,14,1,30,15,0,201000,17,10,14,0,0,1057,14,0,14,14,14,0,14,0,0,200000010,14,14,14,10,0,0,14,14,620100014,0,14
15,196,15,1,15,15,1,15,1,30,15,0,201000,18,10,15,0,0,1152,15,0,15,15,15,0,15,0,0,200000010,15,15,15,10,0,0,15,15,620100015,0,15
16,202,16,1,16,16,1,16,1,30,15,0,201000,18,10,16,0,0,1248,16,0,16,16,16,0,16,0,0,200000010,16,16,16,10,0,0,16,16,620100016,0,16
17,276,17,1,17,17,1,17,1,30,15,0,201000,18,10,17,0,0,1344,17,0,17,17,17,0,17,0,0,200000010,17,17,17,10,0,0,17,17,620100017,0,17
18,280,18,1,18,18,1,18,1,30,15,0,201000,19,10,18,0,0,1644,18,0,18,18,18,0,18,0,0,200000010,18,18,18,10,0,0,18,18,620100018,0,18
19,285,19,1,19,19,1,19,1,30,16,0,201000,19,10,19,0,0,1944,19,0,19,19,19,0,19,0,0,200000010,19,19,19,10,0,0,19,19,620100019,0,19
20,289,20,1,20,20,1,20,1,30,16,0,201000,20,10,20,0,0,2244,20,0,20,20,20,0,20,0,0,200000010,20,20,20,10,0,0,20,20,620100020,0,20
21,334,21,1,21,21,1,21,1,30,16,0,201000,20,10,21,0,0,2277,21,0,21,21,21,0,21,0,0,200000010,21,21,21,10,0,0,21,21,620100021,0,21
22,377,22,1,22,22,1,22,1,30,16,0,201000,20,10,22,0,0,2413,22,0,22,22,22,0,22,0,0,200000010,22,22,22,10,0,0,22,22,620100022,0,22
23,420,23,1,23,23,1,23,1,30,16,0,201000,20,10,23,0,0,2613,23,0,23,23,23,0,23,0,0,200000010,23,23,23,10,0,0,23,23,620100023,0,23
24,463,24,1,24,24,1,24,1,30,24,0,201000,31,10,24,0,0,2650,24,0,24,24,24,0,24,0,0,200000010,24,24,24,10,0,0,24,24,620100024,0,24
25,486,25,1,25,25,1,25,1,30,24,0,201000,31,10,25,0,0,2960,25,0,25,25,25,0,25,0,0,200000010,25,25,25,10,0,0,25,25,620100025,0,25
26,508,26,1,26,26,1,26,1,30,25,0,201000,32,10,26,0,0,3271,26,0,26,26,26,0,26,0,0,200000010,26,26,26,10,0,0,26,26,620100026,0,26
27,531,27,1,27,27,1,27,1,30,25,0,201000,32,10,27,0,0,3581,27,0,27,27,27,0,27,0,0,200000010,27,27,27,10,0,0,27,27,620100027,0,27
28,553,28,1,28,28,1,28,1,30,25,0,201000,32,10,28,0,0,3891,28,0,28,28,28,0,28,0,0,200000010,28,28,28,10,0,0,28,28,620100028,0,28
29,576,29,1,29,29,1,29,1,30,25,0,201000,32,10,29,0,0,4201,29,0,29,29,29,0,29,0,0,200000010,29,29,29,10,0,0,29,29,620100029,0,29
30,598,30,1,30,30,1,30,1,30,26,0,201000,33,10,30,0,0,4512,30,0,30,30,30,0,30,0,0,200000010,30,30,30,10,0,0,30,30,620100030,0,30
31,621,31,1,31,31,1,31,1,30,26,0,201000,33,10,31,0,0,4822,31,0,31,31,31,0,31,0,0,200000010,31,31,31,10,0,0,31,31,620100031,0,31
32,643,32,1,32,32,1,32,1,30,26,0,201000,33,10,32,0,0,5132,32,0,32,32,32,0,32,0,0,200000010,32,32,32,10,0,0,32,32,620100032,0,32
33,666,33,1,33,33,1,33,1,30,26,0,201000,33,10,33,0,0,5442,33,0,33,33,33,0,33,0,0,200000010,33,33,33,10,0,0,33,33,620100033,0,33
34,688,34,1,34,34,1,34,1,30,27,0,201000,34,10,34,0,0,5753,34,0,34,34,34,0,34,0,0,200000010,34,34,34,10,0,0,34,34,620100034,0,34
35,711,35,1,35,35,1,35,1,30,27,0,201000,34,10,35,0,0,6063,35,0,35,35,35,0,35,0,0,200000010,35,35,35,10,0,0,35,35,620100035,0,35
36,727,36,1,36,36,1,36,1,30,27,0,201000,34,10,36,0,0,6116,36,0,36,36,36,0,36,0,0,200000010,36,36,36,10,0,0,36,36,620100036,0,36
37,743,37,1,37,37,1,37,1,30,28,0,201000,35,10,37,0,0,6170,37,0,37,37,37,0,37,0,0,200000010,37,37,37,10,0,0,37,37,620100037,0,37
38,759,38,1,38,38,1,38,1,30,28,0,201000,35,10,38,0,0,6223,38,0,38,38,38,0,38,0,0,200000010,38,38,38,10,0,0,38,38,620100038,0,38
39,775,39,1,39,39,1,39,1,30,28,0,201000,35,10,39,0,0,6276,39,0,39,39,39,0,39,0,0,200000010,39,39,39,10,0,0,39,39,620100039,0,39
40,791,40,1,40,40,1,40,1,30,34,0,201000,39,10,40,0,0,8247,40,0,40,40,40,0,40,0,0,200000010,40,40,40,10,0,0,40,40,620100040,0,40
41,807,41,1,41,41,1,41,1,30,40,0,201000,43,10,41,0,0,10218,41,0,41,41,41,0,41,0,0,200000010,41,41,41,10,0,0,41,41,620100041,0,41
42,822,42,1,42,42,1,42,1,30,41,0,201000,45,10,42,0,0,10359,42,0,42,42,42,0,42,0,0,200000010,42,42,42,10,0,0,42,42,620100042,0,42
43,837,43,1,43,43,1,43,1,30,41,0,201000,47,10,43,0,0,10499,43,0,43,43,43,0,43,0,0,200000010,43,43,43,10,0,0,43,43,620100043,0,43
44,852,44,1,44,44,1,44,1,30,42,0,201000,49,10,44,0,0,10640,44,0,44,44,44,0,44,0,0,200000010,44,44,44,10,0,0,44,44,620100044,0,44
45,867,45,1,45,45,1,45,1,30,42,0,201000,51,10,45,0,0,10780,45,0,45,45,45,0,45,0,0,200000010,45,45,45,10,0,0,45,45,620100045,0,45
46,882,46,1,46,46,1,46,1,30,43,0,201000,53,10,46,0,0,10921,46,0,46,46,46,0,46,0,0,200000010,46,46,46,10,0,0,46,46,620100046,0,46
47,1191,47,1,47,47,1,47,1,30,48,0,201000,63,10,47,0,0,13533,47,0,47,47,47,0,47,0,0,200000010,47,47,47,10,0,0,47,47,620100047,0,47
48,1255,48,1,48,48,1,48,1,30,48,0,201000,63,10,48,0,0,13587,48,0,48,48,48,0,48,0,0,200000010,48,48,48,10,0,0,48,48,620100048,0,48
49,1255,49,1,49,49,1,49,1,30,51,0,201000,69,10,49,0,0,13587,49,0,49,49,49,0,49,0,0,200000010,49,49,49,10,0,0,49,49,620100049,0,49
50,1255,50,1,50,50,1,50,1,30,54,0,201000,75,10,50,0,0,13587,50,0,50,50,50,0,50,0,0,200000010,50,50,50,10,0,0,50,50,620100050,0,50
51,1264,51,1,51,51,1,51,1,30,54,0,201000,76,10,51,0,0,14135,51,0,51,51,51,0,51,0,0,200000010,51,51,51,10,0,0,51,51,620100051,0,51
52,1272,52,1,52,52,1,52,1,30,55,0,201000,76,10,52,0,0,14682,52,0,52,52,52,0,52,0,0,200000010,52,52,52,10,0,0,52,52,620100052,0,52
53,1281,53,1,53,53,1,53,1,30,55,0,201000,77,10,53,0,0,15230,53,0,53,53,53,0,53,0,0,200000010,53,53,53,10,0,0,53,53,620100053,0,53
54,1289,54,1,54,54,1,54,1,30,55,0,201000,77,10,54,0,0,15777,54,0,54,54,54,0,54,0,0,200000010,54,54,54,10,0,0,54,54,620100054,0,54
55,1339,55,1,55,55,1,55,1,30,55,0,201000,77,10,55,0,0,16777,55,0,55,55,55,0,55,0,0,200000010,55,55,55,10,0,0,55,55,620100055,0,55
56,1414,56,1,56,56,1,56,1,30,55,0,201000,77,10,56,0,0,19277,56,0,56,56,56,0,56,0,0,200000010,56,56,56,10,0,0,56,56,620100056,0,56
57,1489,57,1,57,57,1,57,1,30,55,0,201000,77,10,57,0,0,21777,57,0,57,57,57,0,57,0,0,200000010,57,57,57,10,0,0,57,57,620100057,0,57
58,1609,58,1,58,58,1,58,1,30,57,0,201000,80,10,58,0,0,21777,58,0,58,58,58,0,58,0,0,200000010,58,58,58,10,0,0,58,58,620100058,0,58
59,1694,59,1,59,59,1,59,1,30,57,0,201000,80,10,59,0,0,24601,59,0,59,59,59,0,59,0,0,200000010,59,59,59,10,0,0,59,59,620100059,0,59
60,1831,60,1,60,60,1,60,1,30,59,0,201000,83,10,60,0,0,24601,60,0,60,60,60,0,60,0,0,200000010,60,60,60,10,0,0,60,60,620100060,0,60
61,1928,61,1,61,61,1,61,1,30,59,0,201000,83,10,61,0,0,27792,61,0,61,61,61,0,61,0,0,200000010,61,61,61,10,0,0,61,61,620100061,0,61
62,1969,62,1,62,62,1,62,1,30,59,0,201000,84,10,62,0,0,28195,62,0,62,62,62,0,62,0,0,200000010,62,62,62,10,0,0,62,62,620100062,0,62
63,2010,63,1,63,63,1,63,1,30,60,0,201000,86,10,63,0,0,28597,63,0,63,63,63,0,63,0,0,200000010,63,63,63,10,0,0,63,63,620100063,0,63
64,2051,64,1,64,64,1,64,1,30,60,0,201000,87,10,64,0,0,29000,64,0,64,64,64,0,64,0,0,200000010,64,64,64,10,0,0,64,64,620100064,0,64
65,2092,65,1,65,65,1,65,1,30,61,0,201000,89,10,65,0,0,29402,65,0,65,65,65,0,65,0,0,200000010,65,65,65,10,0,0,65,65,620100065,0,65
66,2133,66,1,66,66,1,66,1,30,61,0,201000,90,10,66,0,0,29805,66,0,66,66,66,0,66,0,0,200000010,66,66,66,10,0,0,66,66,620100066,0,66
67,2174,67,1,67,67,1,67,1,30,61,0,201000,92,10,67,0,0,30208,67,0,67,67,67,0,67,0,0,200000010,67,67,67,10,0,0,67,67,620100067,0,67
68,2216,68,1,68,68,1,68,1,30,62,0,201000,93,10,68,0,0,30610,68,0,68,68,68,0,68,0,0,200000010,68,68,68,10,0,0,68,68,620100068,0,68
69,2257,69,1,69,69,1,69,1,30,62,0,201000,95,10,69,0,0,31013,69,0,69,69,69,0,69,0,0,200000010,69,69,69,10,0,0,69,69,620100069,0,69
70,2298,70,1,70,70,1,70,1,30,63,0,201000,96,10,70,0,0,31416,70,0,70,70,70,0,70,0,0,200000010,70,70,70,10,0,0,70,70,620100070,0,70
71,2339,71,1,71,71,1,71,1,30,63,0,201000,97,10,71,0,0,31818,71,0,71,71,71,0,71,0,0,200000010,71,71,71,10,0,0,71,71,620100071,0,71
1,0,1,1,1,1,1,1,1,30,4,0,201100,3,10,1,0,0,409,1,0,1,1,1,0,1,27,0,200000001,1,1,1,10,0,0,1,1,620110001,0,1
2,0,2,1,2,2,1,2,1,30,9,0,201100,3,10,2,0,0,409,2,0,2,2,2,0,2,28,0,200000001,2,2,2,10,0,0,2,2,620110002,0,2
3,0,3,1,3,3,1,3,1,30,5,0,201100,4,10,3,0,0,463,3,0,3,3,3,0,3,29,0,200000001,3,3,3,10,0,0,3,3,620110003,0,3
4,0,4,1,4,4,1,4,1,30,5,0,201100,4,10,4,0,0,409,4,0,4,4,4,0,4,33,0,200000001,4,4,4,10,0,0,4,4,620110004,0,4
5,0,5,1,5,5,1,5,1,30,7,0,201100,6,10,5,0,0,519,5,0,5,5,5,0,5,67,0,200000001,5,5,5,10,0,0,5,5,620110005,0,5
6,0,6,1,6,6,1,6,1,30,8,0,201100,6,10,6,0,0,461,6,0,6,6,6,0,6,71,0,200000001,6,6,6,10,0,0,6,6,620110006,0,6
