life_steal,main_skill_lv_2,enemy_id,resist_status_id,union_burst_level,energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,ex_skill_lv_5,ex_skill_lv_1,hp,main_skill_lv_6,main_skill_lv_10,magic_def,dodge,main_skill_lv_4,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,magic_penetrate,magic_str,ex_skill_lv_3,main_skill_lv_5,unit_id,wave_energy_recovery,main_skill_lv_1,promotion_level,atk,main_skill_lv_3,physical_critical,accuracy,main_skill_lv_9,magic_critical,resist_variation_id,rarity,level,energy_recovery_rate,def,main_skill_lv_8,ex_skill_lv_4
0,31,620100031,200000010,31,0,31,0,31,31,4822,31,31,33,1,31,0,0,31,0,621,31,31,201000,0,31,1,0,31,10,0,31,10,0,1,31,30,26,31,31
0,32,620100032,200000010,32,0,32,0,32,32,5132,32,32,33,1,32,0,0,32,0,643,32,32,201000,0,32,1,0,32,10,0,32,10,0,1,32,30,26,32,32
0,33,620100033,200000010,33,0,33,0,33,33,5442,33,33,33,1,33,0,0,33,0,666,33,33,201000,0,33,1,0,33,10,0,33,10,0,1,33,30,26,33,33
0,34,620100034,200000010,34,0,34,0,34,34,5753,34,34,34,1,34,0,0,34,0,688,34,34,201000,0,34,1,0,34,10,0,34,10,0,1,34,30,27,34,34
0,35,620100035,200000010,35,0,35,0,35,35,6063,35,35,34,1,35,0,0,35,0,711,35,35,201000,0,35,1,0,35,10,0,35,10,0,1,35,30,27,35,35
0,36,620100036,200000010,36,0,36,0,36,36,6116,36,36,34,1,36,0,0,36,0,727,36,36,201000,0,36,1,0,36,10,0,36,10,0,1,36,30,27,36,36
0,37,620100037,200000010,37,0,37,0,37,37,6170,37,37,35,1,37,0,0,37,0,743,37,37,201000,0,37,1,0,37,10,0,37,10,0,1,37,30,28,37,37
0,38,620100038,200000010,38,0,38,0,38,38,6223,38,38,35,1,38,0,0,38,0,759,38,38,201000,0,38,1,0,38,10,0,38,10,0,1,38,30,28,38,38
0,39,620100039,200000010,39,0,39,0,39,39,6276,39,39,35,1,39,0,0,39,0,775,39,39,201000,0,39,1,0,39,10,0,39,10,0,1,39,30,28,39,39
0,40,620100040,200000010,40,0,40,0,40,40,8247,40,40,39,1,40,0,0,40,0,791,40,40,201000,0,40,1,0,40,10,0,40,10,0,1,40,30,34,40,40
0,41,620100041,200000010,41,0,41,0,41,41,10218,41,41,43,1,41,0,0,41,0,807,41,41,201000,0,41,1,0,41,10,0,41,10,0,1,41,30,40,41,41
0,42,620100042,200000010,42,0,42,0,42,42,10359,42,42,45,1,42,0,0,42,0,822,42,42,201000,0,42,1,0,42,10,0,42,10,0,1,42,30,41,42,42
0,43,620100043,200000010,43,0,43,0,43,43,10499,43,43,47,1,43,0,0,43,0,837,43,43,201000,0,43,1,0,43,10,0,43,10,0,1,43,30,41,43,43
0,44,620100044,200000010,44,0,44,0,44,44,10640,44,44,49,1,44,0,0,44,0,852,44,44,201000,0,44,1,0,44,10,0,44,10,0,1,44,30,42,44,44
0,45,620100045,200000010,45,0,45,0,45,45,10780,45,45,51,1,45,0,0,45,0,867,45,45,201000,0,45,1,0,45,10,0,45,10,0,1,45,30,42,45,45
0,46,620100046,200000010,46,0,46,0,46,46,10921,46,46,53,1,46,0,0,46,0,882,46,46,201000,0,46,1,0,46,10,0,46,10,0,1,46,30,43,46,46
0,47,620100047,200000010,47,0,47,0,47,47,13533,47,47,63,1,47,0,0,47,0,1191,47,47,201000,0,47,1,0,47,10,0,47,10,0,1,47,30,48,47,47
0,48,620100048,200000010,48,0,48,0,48,48,13587,48,48,63,1,48,0,0,48,0,1255,48,48,201000,0,48,1,0,48,10,0,48,10,0,1,48,30,48,48,48
0,49,620100049,200000010,49,0,49,0,49,49,13587,49,49,69,1,49,0,0,49,0,1255,49,49,201000,0,49,1,0,49,10,0,49,10,0,1,49,30,51,49,49
0,50,620100050,200000010,50,0,50,0,50,50,13587,50,50,75,1,50,0,0,50,0,1255,50,50,201000,0,50,1,0,50,10,0,50,10,0,1,50,30,54,50,50
0,51,620100051,200000010,51,0,51,0,51,51,14135,51,51,76,1,51,0,0,51,0,1264,51,51,201000,0,51,1,0,51,10,0,51,10,0,1,51,30,54,51,51
0,52,620100052,200000010,52,0,52,0,52,52,14682,52,52,76,1,52,0,0,52,0,1272,52,52,201000,0,52,1,0,52,10,0,52,10,0,1,52,30,55,52,52
0,53,620100053,200000010,53,0,53,0,53,53,15230,53,53,77,1,53,0,0,53,0,1281,53,53,201000,0,53,1,0,53,10,0,53,10,0,1,53,30,55,53,53
0,54,620100054,200000010,54,0,54,0,54,54,15777,54,54,77,1,54,0,0,54,0,1289,54,54,201000,0,54,1,0,54,10,0,54,10,0,1,54,30,55,54,54
0,55,620100055,200000010,55,0,55,0,55,55,16777,55,55,77,1,55,0,0,55,0,1339,55,55,201000,0,55,1,0,55,10,0,55,10,0,1,55,30,55,55,55
0,56,620100056,200000010,56,0,56,0,56,56,19277,56,56,77,1,56,0,0,56,0,1414,56,56,201000,0,56,1,0,56,10,0,56,10,0,1,56,30,55,56,56
0,57,620100057,200000010,57,0,57,0,57,57,21777,57,57,77,1,57,0,0,57,0,1489,57,57,201000,0,57,1,0,57,10,0,57,10,0,1,57,30,55,57,57
0,58,620100058,200000010,58,0,58,0,58,58,21777,58,58,80,1,58,0,0,58,0,1609,58,58,201000,0,58,1,0,58,10,0,58,10,0,1,58,30,57,58,58
0,59,620100059,200000010,59,0,59,0,59,59,24601,59,59,80,1,59,0,0,59,0,1694,59,59,201000,0,59,1,0,59,10,0,59,10,0,1,59,30,57,59,59
0,60,620100060,200000010,60,0,60,0,60,60,24601,60,60,83,1,60,0,0,60,0,1831,60,60,201000,0,60,1,0,60,10,0,60,10,0,1,60,30,59,60,60
0,61,620100061,200000010,61,0,61,0,61,61,27792,61,61,83,1,61,0,0,61,0,1928,61,61,201000,0,61,1,0,61,10,0,61,10,0,1,61,30,59,61,61
0,62,620100062,200000010,62,0,62,0,62,62,28195,62,62,84,1,62,0,0,62,0,1969,62,62,201000,0,62,1,0,62,10,0,62,10,0,1,62,30,59,62,62
0,63,620100063,200000010,63,0,63,0,63,63,28597,63,63,86,1,63,0,0,63,0,2010,63,63,201000,0,63,1,0,63,10,0,63,10,0,1,63,30,60,63,63
0,64,620100064,200000010,64,0,64,0,64,64,29000,64,64,87,1,64,0,0,64,0,2051,64,64,201000,0,64,1,0,64,10,0,64,10,0,1,64,30,60,64,64
0,65,620100065,200000010,65,0,65,0,65,65,29402,65,65,89,1,65,0,0,65,0,2092,65,65,201000,0,65,1,0,65,10,0,65,10,0,1,65,30,61,65,65
0,66,620100066,200000010,66,0,66,0,66,66,29805,66,66,90,1,66,0,0,66,0,2133,66,66,201000,0,66,1,0,66,10,0,66,10,0,1,66,30,61,66,66
0,67,620100067,200000010,67,0,67,0,67,67,30208,67,67,92,1,67,0,0,67,0,2174,67,67,201000,0,67,1,0,67,10,0,67,10,0,1,67,30,61,67,67
0,68,620100068,200000010,68,0,68,0,68,68,30610,68,68,93,1,68,0,0,68,0,2216,68,68,201000,0,68,1,0,68,10,0,68,10,0,1,68,30,62,68,68
0,69,620100069,200000010,69,0,69,0,69,69,31013,69,69,95,1,69,0,0,69,0,2257,69,69,201000,0,69,1,0,69,10,0,69,10,0,1,69,30,62,69,69
0,70,620100070,200000010,70,0,70,0,70,70,31416,70,70,96,1,70,0,0,70,0,2298,70,70,201000,0,70,1,0,70,10,0,70,10,0,1,70,30,63,70,70
0,71,620100071,200000010,71,0,71,0,71,71,31818,71,71,97,1,71,0,0,71,0,2339,71,71,201000,0,71,1,0,71,10,0,71,10,0,1,71,30,63,71,71
0,1,620110001,200000001,1,0,1,0,1,1,409,1,1,3,1,1,0,0,1,0,0,1,1,201100,0,1,1,27,1,10,0,1,10,0,1,1,30,4,1,1
0,2,620110002,200000001,2,0,2,0,2,2,409,2,2,3,1,2,0,0,2,0,0,2,2,201100,0,2,1,28,2,10,0,2,10,0,1,2,30,9,2,2
0,3,620110003,200000001,3,0,3,0,3,3,463,3,3,4,1,3,0,0,3,0,0,3,3,201100,0,3,1,29,3,10,0,3,10,0,1,3,30,5,3,3
0,4,620110004,200000001,4,0,4,0,4,4,409,4,4,4,1,4,0,0,4,0,0,4,4,201100,0,4,1,33,4,10,0,4,10,0,1,4,30,5,4,4
0,5,620110005,200000001,5,0,5,0,5,5,519,5,5,6,1,5,0,0,5,0,0,5,5,201100,0,5,1,67,5,10,0,5,10,0,1,5,30,7,5,5
0,6,620110006,200000001,6,0,6,0,6,6,461,6,6,6,1,6,0,0,6,0,0,6,6,201100,0,6,1,71,6,10,0,6,10,0,1,6,30,8,6,6
0,7,620110007,200000001,7,0,7,0,7,7,487,7,7,6,1,7,0,0,7,0,0,7,7,201100,0,7,1,75,7,10,0,7,10,0,1,7,30,8,7,7
0,8,620110008,200000001,8,0,8,0,8,8,595,8,8,7,1,8,0,0,8,0,0,8,8,201100,0,8,1,89,8,10,0,8,10,0,1,8,30,8,8,8
0,9,620110009,200000001,9,0,9,0,9,9,702,9,9,7,1,9,0,0,9,0,0,9,9,201100,0,9,1,102,9,10,0,9,10,0,1,9,30,9,9,9
0,10,620110010,200000001,10,0,10,0,10,10,810,10,10,8,1,10,0,0,10,0,0,10,10,201100,0,10,1,116,10,10,0,10,10,0,1,10,30,9,10,10
0,11,620110011,200000001,11,0,11,0,11,11,924,11,11,9,1,11,0,0,11,0,0,11,11,201100,0,11,1,128,11,10,0,11,10,0,1,11,30,10,11,11
0,12,620110012,200000001,12,0,12,0,12,12,1037,12,12,9,1,12,0,0,12,0,0,12,12,201100,0,12,1,139,12,10,0,12,10,0,1,12,30,11,12,12
0,13,620110013,200000001,13,0,13,0,13,13,1151,13,13,10,1,13,0,0,13,0,0,13,13,201100,0,13,1,151,13,10,0,13,10,0,1,13,30,11,13,13
0,14,620110014,200000001,14,0,14,0,14,14,1265,14,14,11,1,14,0,0,14,0,0,14,14,201100,0,14,1,162,14,10,0,14,10,0,1,14,30,12,14,14
0,15,620110015,200000001,15,0,15,0,15,15,1378,15,15,11,1,15,0,0,15,0,0,15,15,201100,0,15,1,174,15,10,0,15,10,0,1,15,30,13,15,15
0,16,620110016,200000001,16,0,16,0,16,16,1492,16,16,12,1,16,0,0,16,0,0,16,16,201100,0,16,1,185,16,10,0,16,10,0,1,16,30,14,16,16
0,17,620110017,200000001,17,0,17,0,17,17,1605,17,17,12,1,17,0,0,17,0,0,17,17,201100,0,17,1,197,17,10,0,17,10,0,1,17,30,14,17,17
0,18,620110018,200000001,18,0,18,0,18,18,1719,18,18,13,1,18,0,0,18,0,0,18,18,201100,0,18,1,208,18,10,0,18,10,0,1,18,30,15,18,18
0,19,620110019,200000001,19,0,19,0,19,19,1809,19,19,13,1,19,0,0,19,0,0,19,19,201100,0,19,1,219,19,10,0,19,10,0,1,19,30,15,19,19
0,20,620110020,200000001,20,0,20,0,20,20,1899,20,20,14,1,20,0,0,20,0,0,20,20,201100,0,20,1,230,20,10,0,20,10,0,1,20,30,16,20,20
0,21,620110021,200000001,21,0,21,0,21,21,1989,21,21,14,1,21,0,0,21,0,0,21,21,201100,0,21,1,240,21,10,0,21,10,0,1,21,30,16,21,21
0,22,620110022,200000001,22,0,22,0,22,22,2079,22,22,14,1,22,0,0,22,0,0,22,22,201100,0,22,1,251,22,10,0,22,10,0,1,22,30,16,22,22
0,23,620110023,200000001,23,0,23,0,23,23,2091,23,23,21,1,23,0,0,23,0,0,23,23,201100,0,23,1,266,23,10,0,23,10,0,1,23,30,23,23,23
0,24,620110024,200000001,24,0,24,0,24,24,2416,24,24,21,1,24,0,0,24,0,0,24,24,201100,0,24,1,294,24,10,0,24,10,0,1,24,30,24,24,24
0,25,620110025,200000001,25,0,25,0,25,25,2741,25,25,21,1,25,0,0,25,0,0,25,25,201100,0,25,1,322,25,10,0,25,10,0,1,25,30,24,25,25
0,26,620110026,200000001,26,0,26,0,26,26,2766,26,26,21,1,26,0,0,26,0,0,26,26,201100,0,26,1,323,26,10,0,26,10,0,1,26,30,24,26,26
0,27,620110027,200000001,27,0,27,0,27,27,2790,27,27,22,1,27,0,0,27,0,0,27,27,201100,0,27,1,325,27,10,0,27,10,0,1,27,30,24,27,27
0,28,620110028,200000001,28,0,28,0,28,28,2815,28,28,22,1,28,0,0,28,0,0,28,28,201100,0,28,1,326,28,10,0,28,10,0,1,28,30,24,28,28
0,29,620110029,200000001,29,0,29,0,29,29,4090,29,29,23,1,29,0,0,29,0,0,29,29,201100,0,29,1,380,29,10,0,29,10,0,1,29,30,26,29,29
0,30,620110030,200000001,30,0,30,0,30,30,4133,30,30,24,1,30,0,0,30,0,0,30,30,201100,0,30,1,423,30,10,0,30,10,0,1,30,30,26,30,30
0,31,620110031,200000001,31,0,31,0,31,31,3348,31,31,22,1,31,0,0,31,0,0,31,31,201100,0,31,1,384,31,10,0,31,10,0,1,31,30,26,31,31
0,32,620110032,200000001,32,0,32,0,32,32,3776,32,32,23,1,32,0,0,32,0,0,32,32,201100,0,32,1,422,32,10,0,32,10,0,1,32,30,28,32,32
0,33,620110033,200000001,33,0,33,0,33,33,4204,33,33,25,1,33,0,0,33,0,0,33,33,201100,0,33,1,461,33,10,0,33,10,0,1,33,30,29,33,33
0,34,620110034,200000001,34,0,34,0,34,34,4632,34,34,26,1,34,0,0,34,0,0,34,34,201100,0,34,1,499,34,10,0,34,10,0,1,34,30,31,34,34
0,35,620110035,200000001,35,0,35,0,35,35,5060,35,35,28,1,35,0,0,35,0,0,35,35,201100,0,35,1,537,35,10,0,35,10,0,1,35,30,32,35,35
0,36,620110036,200000001,36,0,36,0,36,36,5488,36,36,29,1,36,0,0,36,0,0,36,36,201100,0,36,1,576,36,10,0,36,10,0,1,36,30,34,36,36
0,37,620110037,200000001,37,0,37,0,37,37,5916,37,37,31,1,37,0,0,37,0,0,37,37,201100,0,37,1,614,37,10,0,37,10,0,1,37,30,35,37,37
0,38,620110038,200000001,38,0,38,0,38,38,6344,38,38,32,1,38,0,0,38,0,0,38,38,201100,0,38,1,652,38,10,0,38,10,0,1,38,30,37,38,38
0,39,620110039,200000001,39,0,39,0,39,39,6772,39,39,34,1,39,0,0,39,0,0,39,39,201100,0,39,1,691,39,10,0,39,10,0,1,39,30,38,39,39
0,40,620110040,200000001,40,0,40,0,40,40,7200,40,40,35,1,40,0,0,40,0,0,40,40,201100,0,40,1,729,40,10,0,40,10,0,1,40,30,40,40,40
0,41,620110041,200000001,41,0,41,0,41,41,7793,41,41,36,1,41,0,0,41,0,0,41,41,201100,0,41,1,798,41,10,0,41,10,0,1,41,30,41,41,41
0,42,620110042,200000001,42,0,42,0,42,42,8387,42,42,36,1,42,0,0,42,0,0,42,42,201100,0,42,1,867,42,10,0,42,10,0,1,42,30,41,42,42
0,43,620110043,200000001,43,0,43,0,43,43,8980,43,43,37,1,43,0,0,43,0,0,43,43,201100,0,43,1,936,43,10,0,43,10,0,1,43,30,42,43,43
0,44,620110044,200000001,44,0,44,0,44,44,9574,44,44,37,1,44,0,0,44,0,0,44,44,201100,0,44,1,1005,44,10,0,44,10,0,1,44,30,42,44,44
0,45,620110045,200000001,45,0,45,0,45,45,10167,45,45,38,1,45,0,0,45,0,0,45,45,201100,0,45,1,1074,45,10,0,45,10,0,1,45,30,43,45,45
0,46,620110046,200000001,46,0,46,0,46,46,11721,46,46,43,1,46,0,0,46,0,0,46,46,201100,0,46,1,1218,46,10,0,46,10,0,1,46,30,43,46,46
0,47,620110047,200000001,47,0,47,0,47,47,14550,47,47,46,1,47,0,0,47,0,0,47,47,201100,0,47,1,1376,47,10,0,47,10,0,1,47,30,46,47,47
0,48,620110048,200000001,48,0,48,0,48,48,15430,48,48,51,1,48,0,0,48,0,0,48,48,201100,0,48,1,1376,48,10,0,48,10,0,1,48,30,46,48,48
0,49,620110049,200000001,49,0,49,0,49,49,15671,49,49,52,1,49,0,0,49,0,0,49,49,201100,0,49,1,1389,49,10,0,49,10,0,1,49,30,46,49,49
0,50,620110050,200000001,50,0,50,0,50,50,15911,50,50,53,1,50,0,0,50,0,0,50,50,201100,0,50,1,1402,50,10,0,50,10,0,1,50,30,47,50,50
0,51,620110051,200000001,51,0,51,0,51,51,16152,51,51,53,1,51,0,0,51,0,0,51,51,201100,0,51,1,1416,51,10,0,51,10,0,1,51,30,47,51,51
0,52,620110052,200000001,52,0,52,0,52,52,16355,52,52,53,1,52,0,0,52,0,0,52,52,201100,0,52,1,1423,52,10,0,52,10,0,1,52,30,48,52,52
0,53,620110053,200000001,53,0,53,0,53,53,16559,53,53,53,1,53,0,0,53,0,0,53,53,201100,0,53,1,1431,53,10,0,53,10,0,1,53,30,48,53,53
0,54,620110054,200000001,54,0,54,0,54,54,16392,54,54,53,1,54,0,0,54,0,0,54,54,201100,0,54,1,1429,54,10,0,54,10,0,1,54,30,48,54,54
0,55,620110055,200000001,55,0,55,0,55,55,16633,55,55,54,1,55,0,0,55,0,0,55,55,201100,0,55,1,1442,55,10,0,55,10,0,1,55,30,48,55,55
0,56,620110056,200000001,56,0,56,0,56,56,16873,56,56,54,1,56,0,0,56,0,0,56,56,201100,0,56,1,1455,56,10,0,56,10,0,1,56,30,49,56,56
0,57,620110057,200000001,57,0,57,0,57,57,17114,57,57,55,1,57,0,0,57,0,0,57,57,201100,0,57,1,1468,57,10,0,57,10,0,1,57,30,49,57,57
0,58,620110058,200000001,58,0,58,0,58,58,17835,58,58,56,1,58,0,0,58,0,0,58,58,201100,0,58,1,1508,58,10,0,58,10,0,1,58,30,50,58,58
0,59,620110059,200000001,59,0,59,0,59,59,18076,59,59,57,1,59,0,0,59,0,0,59,59,201100,0,59,1,1521,59,10,0,59,10,0,1,59,30,51,59,59
0,60,620110060,200000001,60,0,60,0,60,60,18317,60,60,57,1,60,0,0,60,0,0,60,60,201100,0,60,1,1534,60,10,0,60,10,0,1,60,30,51,60,60
0,61,620110061,200000001,61,0,61,0,61,61,18557,61,61,58,1,61,0,0,61,0,0,61,61,201100,0,61,1,1548,61,10,0,61,10,0,1,61,30,52,61,61
0,62,620110062,200000001,62,0,62,0,62,62,18883,62,62,59,1,62,0,0,62,0,0,62,62,201100,0,62,1,1606,62,10,0,62,10,0,1,62,30,54,62,62
0,63,620110063,200000001,63,0,63,0,63,63,19210,63,63,60,1,63,0,0,63,0,0,63,63,201100,0,63,1,1664,63,10,0,63,10,0,1,63,30,56,63,63
0,64,620110064,200000001,64,0,64,0,64,64,19536,64,64,62,1,64,0,0,64,0,0,64,64,201100,0,64,1,1722,64,10,0,64,10,0,1,64,30,59,64,64
0,65,620110065,200000001,65,0,65,0,65,65,19862,65,65,63,1,65,0,0,65,0,0,65,65,201100,0,65,1,1780,65,10,0,65,10,0,1,65,30,61,65,65
0,66,620110066,200000001,66,0,66,0,66,66,20189,66,66,64,1,66,0,0,66,0,0,66,66,201100,0,66,1,1837,66,10,0,66,10,0,1,66,30,63,66,66
0,67,620110067,200000001,67,0,67,0,67,67,20515,67,67,65,1,67,0,0,67,0,0,67,67,201100,0,67,1,1895,67,10,0,67,10,0,1,67,30,65,67,67
0,68,620110068,200000001,68,0,68,0,68,68,20841,68,68,67,1,68,0,0,68,0,0,68,68,201100,0,68,1,1953,68,10,0,68,10,0,1,68,30,68,68,68
0,69,620110069,200000001,69,0,69,0,69,69,21168,69,69,68,1,69,0,0,69,0,0,69,69,201100,0,69,1,2011,69,10,0,69,10,0,1,69,30,70,69,69
0,70,620110070,200000001,70,0,70,0,70,70,21494,70,70,69,1,70,0,0,70,0,0,70,70,201100,0,70,1,2069,70,10,0,70,10,0,1,70,30,72,70,70
0,71,620110071,200000001,71,0,71,0,71,71,21820,71,71,70,1,71,0,0,71,0,0,71,71,201100,0,71,1,2127,71,10,0,71,10,0,1,71,30,74,71,71
0,1,620120001,200000001,1,0,1,0,1,1,231,1,1,3,1,1,0,0,1,0,0,1,1,201200,0,1,1,52,1,10,0,1,10,0,1,1,30,102,1,1
0,2,620120002,200000003,2,0,2,0,2,2,444,2,2,40,1,2,0,0,2,0,0,2,2,201200,0,2,1,24,2,10,0,2,10,0,1,2,30,102,2,2
0,3,620120003,200000003,3,0,3,0,3,3,504,3,3,6,1,3,0,0,3,0,0,3,3,201200,0,3,1,63,3,10,0,3,10,0,1,3,30,102,3,3
0,4,620120004,200000003,4,0,4,0,4,4,563,4,4,8,1,4,0,0,4,0,0,4,4,201200,0,4,1,92,4,10,0,4,10,0,1,4,30,102,4,4
0,5,620120005,200000003,5,0,5,0,5,5,623,5,5,9,1,5,0,0,5,0,0,5,5,201200,0,5,1,126,5,10,0,5,10,0,1,5,30,105,5,5
0,6,620120006,200000003,6,0,6,0,6,6,625,6,6,10,1,6,0,0,6,0,0,6,6,201200,0,6,1,135,6,10,0,6,10,0,1,6,30,132,6,6
0,7,620120007,200000003,7,0,7,0,7,7,626,7,7,10,1,7,0,0,7,0,0,7,7,201200,0,7,1,145,7,10,0,7,10,0,1,7,30,159,7,7
0,8,620120008,200000003,8,0,8,0,8,8,676,8,8,12,1,8,0,0,8,0,0,8,8,201200,0,8,1,154,8,10,0,8,10,0,1,8,30,182,8,8
0,9,620120009,200000003,9,0,9,0,9,9,727,9,9,13,1,9,0,0,9,0,0,9,9,201200,0,9,1,164,9,10,0,9,10,0,1,9,30,205,9,9
0,10,620120010,200000003,10,0,10,0,10,10,777,10,10,15,1,10,0,0,10,0,0,10,10,201200,0,10,1,173,10,10,0,10,10,0,1,10,30,227,10,10
0,11,620120011,200000003,11,0,11,0,11,11,827,11,11,16,1,11,0,0,11,0,0,11,11,201200,0,11,1,182,11,10,0,11,10,0,1,11,30,250,11,11
0,12,620120012,200000003,12,0,12,0,12,12,878,12,12,18,1,12,0,0,12,0,0,12,12,201200,0,12,1,192,12,10,0,12,10,0,1,12,30,273,12,12
0,13,620120013,200000003,13,0,13,0,13,13,928,13,13,19,1,13,0,0,13,0,0,13,13,201200,0,13,1,201,13,10,0,13,10,0,1,13,30,296,13,13
0,14,620120014,200000003,14,0,14,0,14,14,984,14,14,19,1,14,0,0,14,0,0,14,14,201200,0,14,1,204,14,10,0,14,10,0,1,14,30,298,14,14
0,15,620120015,200000003,15,0,15,0,15,15,1040,15,15,19,1,15,0,0,15,0,0,15,15,201200,0,15,1,206,15,10,0,15,10,0,1,15,30,300,15,15
0,16,620120016,200000003,16,0,16,0,16,16,1310,16,16,19,1,16,0,0,16,0,0,16,16,201200,0,16,1,232,16,10,0,16,10,0,1,16,30,300,16,16
0,17,620120017,200000003,17,0,17,0,17,17,1580,17,17,20,1,17,0,0,17,0,0,17,17,201200,0,17,1,258,17,10,0,17,10,0,1,17,30,300,17,17
0,18,620120018,200000003,18,0,18,0,18,18,1850,18,18,20,1,18,0,0,18,0,0,18,18,201200,0,18,1,283,18,10,0,18,10,0,1,18,30,300,18,18
0,19,620120019,200000003,19,0,19,0,19,19,2120,19,19,21,1,19,0,0,19,0,0,19,19,201200,0,19,1,309,19,10,0,19,10,0,1,19,30,300,19,19
0,20,620120020,200000003,20,0,20,0,20,20,2390,20,20,21,1,20,0,0,20,0,0,20,20,201200,0,20,1,335,20,10,0,20,10,0,1,20,30,300,20,20
0,21,620120021,200000003,21,0,21,0,21,21,2426,21,21,27,1,21,0,0,21,0,0,21,21,201200,0,21,1,374,21,10,0,21,10,0,1,21,30,300,21,21
0,22,620120022,200000003,22,0,22,0,22,22,2461,22,22,33,1,22,0,0,22,0,0,22,22,201200,0,22,1,413,22,10,0,22,10,0,1,22,30,300,22,22
0,23,620120023,200000003,23,0,23,0,23,23,2626,23,23,34,1,23,0,0,23,0,0,23,23,201200,0,23,1,419,23,10,0,23,10,0,1,23,30,300,23,23
0,24,620120024,200000003,24,0,24,0,24,24,2991,24,24,34,1,24,0,0,24,0,0,24,24,201200,0,24,1,450,24,10,0,24,10,0,1,24,30,300,24,24
0,25,620120025,200000003,25,0,25,0,25,25,3355,25,25,34,1,25,0,0,25,0,0,25,25,201200,0,25,1,480,25,10,0,25,10,0,1,25,30,300,25,25
0,26,620120026,200000003,26,0,26,0,26,26,3413,26,26,34,1,26,0,0,26,0,0,26,26,201200,0,26,1,482,26,10,0,26,10,0,1,26,30,300,26,26
0,27,620120027,200000003,27,0,27,0,27,27,3470,27,27,35,1,27,0,0,27,0,0,27,27,201200,0,27,1,484,27,10,0,27,10,0,1,27,30,300,27,27
0,28,620120028,200000003,28,0,28,0,28,28,3528,28,28,35,1,28,0,0,28,0,0,28,28,201200,0,28,1,486,28,10,0,28,10,0,1,28,30,300,28,28
0,29,620120029,200000003,29,0,29,0,29,29,4265,29,29,37,1,29,0,0,29,0,0,29,29,201200,0,29,1,506,29,10,0,29,10,0,1,29,30,300,29,29
0,30,620120030,200000003,30,0,30,0,30,30,4945,30,30,38,1,30,0,0,30,0,0,30,30,201200,0,30,1,604,30,10,0,30,10,0,1,30,30,300,30,30
0,31,620120031,200000003,31,0,31,0,31,31,4997,31,31,38,1,31,0,0,31,0,0,31,31,201200,0,31,1,630,31,10,0,31,10,0,1,31,30,300,31,31
0,32,620120032,200000003,32,0,32,0,32,32,5048,32,32,37,1,32,0,0,32,0,0,32,32,201200,0,32,1,655,32,10,0,32,10,0,1,32,30,300,32,32
0,33,620120033,200000003,33,0,33,0,33,33,5100,33,33,37,1,33,0,0,33,0,0,33,33,201200,0,33,1,681,33,10,0,33,10,0,1,33,30,300,33,33
0,34,620120034,200000003,34,0,34,0,34,34,5611,34,34,37,1,34,0,0,34,0,0,34,34,201200,0,34,1,706,34,10,0,34,10,0,1,34,30,300,34,34
0,35,620120035,200000003,35,0,35,0,35,35,6402,35,35,37,1,35,0,0,35,0,0,35,35,201200,0,35,1,739,35,10,0,35,10,0,1,35,30,300,35,35
0,36,620120036,200000003,36,0,36,0,36,36,6788,36,36,38,1,36,0,0,36,0,0,36,36,201200,0,36,1,773,36,10,0,36,10,0,1,36,30,300,36,36
0,37,620120037,200000003,37,0,37,0,37,37,7173,37,37,38,1,37,0,0,37,0,0,37,37,201200,0,37,1,806,37,10,0,37,10,0,1,37,30,300,37,37
0,38,620120038,200000003,38,0,38,0,38,38,7173,38,38,38,1,38,0,0,38,0,0,38,38,201200,0,38,1,806,38,10,0,38,10,0,1,38,30,300,38,38
0,39,620120039,200000003,39,0,39,0,39,39,8065,39,39,48,1,39,0,0,39,0,0,39,39,201200,0,39,1,927,39,10,0,39,10,0,1,39,30,300,39,39
0,40,620120040,200000003,40,0,40,0,40,40,8957,40,40,57,1,40,0,0,40,0,0,40,40,201200,0,40,1,1047,40,10,0,40,10,0,1,40,30,300,40,40
0,41,620120041,200000003,41,0,41,0,41,41,12449,41,41,58,1,41,0,0,41,0,0,41,41,201200,0,41,1,1308,41,10,0,41,10,0,1,41,30,300,41,41
0,42,620120042,200000003,42,0,42,0,42,42,12622,42,42,59,1,42,0,0,42,0,0,42,42,201200,0,42,1,1346,42,10,0,42,10,0,1,42,30,300,42,42
0,43,620120043,200000003,43,0,43,0,43,43,12795,43,43,61,1,43,0,0,43,0,0,43,43,201200,0,43,1,1383,43,10,0,43,10,0,1,43,30,300,43,43
0,44,620120044,200000003,44,0,44,0,44,44,12968,44,44,62,1,44,0,0,44,0,0,44,44,201200,0,44,1,1421,44,10,0,44,10,0,1,44,30,300,44,44
0,45,620120045,200000003,45,0,45,0,45,45,13141,45,45,64,1,45,0,0,45,0,0,45,45,201200,0,45,1,1459,45,10,0,45,10,0,1,45,30,300,45,45
0,46,620120046,200000003,46,0,46,0,46,46,13314,46,46,65,1,46,0,0,46,0,0,46,46,201200,0,46,1,1496,46,10,0,46,10,0,1,46,30,300,46,46
