promotion_level,life_steal,level,hp_recovery_rate,resist_status_id,physical_critical,ex_skill_lv_2,magic_penetrate,dodge,accuracy,unit_id,main_skill_lv_9,main_skill_lv_2,atk,main_skill_lv_8,enemy_id,main_skill_lv_4,magic_critical,energy_reduce_rate,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_10,main_skill_lv_6,hp,energy_recovery_rate,magic_str,main_skill_lv_5,physical_penetrate,union_burst_level,main_skill_lv_1,rarity,wave_energy_recovery,ex_skill_lv_4,ex_skill_lv_3,magic_def,def,ex_skill_lv_1,wave_hp_recovery,resist_variation_id,main_skill_lv_7
1,0,22,0,200000001,10,22,0,1,0,201100,22,22,251,22,620110022,22,10,0,22,22,22,22,2079,30,0,22,0,22,22,1,0,22,22,14,16,22,0,0,22
1,0,23,0,200000001,10,23,0,1,0,201100,23,23,266,23,620110023,23,10,0,23,23,23,23,2091,30,0,23,0,23,23,1,0,23,23,21,23,23,0,0,23
1,0,24,0,200000001,10,24,0,1,0,201100,24,24,294,24,620110024,24,10,0,24,24,24,24,2416,30,0,24,0,24,24,1,0,24,24,21,24,24,0,0,24
1,0,25,0,200000001,10,25,0,1,0,201100,25,25,322,25,620110025,25,10,0,25,25,25,25,2741,30,0,25,0,25,25,1,0,25,25,21,24,25,0,0,25
1,0,26,0,200000001,10,26,0,1,0,201100,26,26,323,26,620110026,26,10,0,26,26,26,26,2766,30,0,26,0,26,26,1,0,26,26,21,24,26,0,0,26
1,0,27,0,200000001,10,27,0,1,0,201100,27,27,325,27,620110027,27,10,0,27,27,27,27,2790,30,0,27,0,27,27,1,0,27,27,22,24,27,0,0,27
1,0,28,0,200000001,10,28,0,1,0,201100,28,28,326,28,620110028,28,10,0,28,28,28,28,2815,30,0,28,0,28,28,1,0,28,28,22,24,28,0,0,28
1,0,29,0,200000001,10,29,0,1,0,201100,29,29,380,29,620110029,29,10,0,29,29,29,29,4090,30,0,29,0,29,29,1,0,29,29,23,26,29,0,0,29
1,0,30,0,200000001,10,30,0,1,0,201100,30,30,423,30,620110030,30,10,0,30,30,30,30,4133,30,0,30,0,30,30,1,0,30,30,24,26,30,0,0,30
1,0,31,0,200000001,10,31,0,1,0,201100,31,31,384,31,620110031,31,10,0,31,31,31,31,3348,30,0,31,0,31,31,1,0,31,31,22,26,31,0,0,31
1,0,32,0,200000001,10,32,0,1,0,201100,32,32,422,32,620110032,32,10,0,32,32,32,32,3776,30,0,32,0,32,32,1,0,32,32,23,28,32,0,0,32
1,0,33,0,200000001,10,33,0,1,0,201100,33,33,461,33,620110033,33,10,0,33,33,33,33,4204,30,0,33,0,33,33,1,0,33,33,25,29,33,0,0,33
1,0,34,0,200000001,10,34,0,1,0,201100,34,34,499,34,620110034,34,10,0,34,34,34,34,4632,30,0,34,0,34,34,1,0,34,34,26,31,34,0,0,34
1,0,35,0,200000001,10,35,0,1,0,201100,35,35,537,35,620110035,35,10,0,35,35,35,35,5060,30,0,35,0,35,35,1,0,35,35,28,32,35,0,0,35
1,0,36,0,200000001,10,36,0,1,0,201100,36,36,576,36,620110036,36,10,0,36,36,36,36,5488,30,0,36,0,36,36,1,0,36,36,29,34,36,0,0,36
1,0,37,0,200000001,10,37,0,1,0,201100,37,37,614,37,620110037,37,10,0,37,37,37,37,5916,30,0,37,0,37,37,1,0,37,37,31,35,37,0,0,37
1,0,38,0,200000001,10,38,0,1,0,201100,38,38,652,38,620110038,38,10,0,38,38,38,38,6344,30,0,38,0,38,38,1,0,38,38,32,37,38,0,0,38
1,0,39,0,200000001,10,39,0,1,0,201100,39,39,691,39,620110039,39,10,0,39,39,39,39,6772,30,0,39,0,39,39,1,0,39,39,34,38,39,0,0,39
1,0,40,0,200000001,10,40,0,1,0,201100,40,40,729,40,620110040,40,10,0,40,40,40,40,7200,30,0,40,0,40,40,1,0,40,40,35,40,40,0,0,40
1,0,41,0,200000001,10,41,0,1,0,201100,41,41,798,41,620110041,41,10,0,41,41,41,41,7793,30,0,41,0,41,41,1,0,41,41,36,41,41,0,0,41
1,0,42,0,200000001,10,42,0,1,0,201100,42,42,867,42,620110042,42,10,0,42,42,42,42,8387,30,0,42,0,42,42,1,0,42,42,36,41,42,0,0,42
1,0,43,0,200000001,10,43,0,1,0,201100,43,43,936,43,620110043,43,10,0,43,43,43,43,8980,30,0,43,0,43,43,1,0,43,43,37,42,43,0,0,43
1,0,44,0,200000001,10,44,0,1,0,201100,44,44,1005,44,620110044,44,10,0,44,44,44,44,9574,30,0,44,0,44,44,1,0,44,44,37,42,44,0,0,44
1,0,45,0,200000001,10,45,0,1,0,201100,45,45,1074,45,620110045,45,10,0,45,45,45,45,10167,30,0,45,0,45,45,1,0,45,45,38,43,45,0,0,45
1,0,46,0,200000001,10,46,0,1,0,201100,46,46,1218,46,620110046,46,10,0,46,46,46,46,11721,30,0,46,0,46,46,1,0,46,46,43,43,46,0,0,46
1,0,47,0,200000001,10,47,0,1,0,201100,47,47,1376,47,620110047,47,10,0,47,47,47,47,14550,30,0,47,0,47,47,1,0,47,47,46,46,47,0,0,47
1,0,48,0,200000001,10,48,0,1,0,201100,48,48,1376,48,620110048,48,10,0,48,48,48,48,15430,30,0,48,0,48,48,1,0,48,48,51,46,48,0,0,48
1,0,49,0,200000001,10,49,0,1,0,201100,49,49,1389,49,620110049,49,10,0,49,49,49,49,15671,30,0,49,0,49,49,1,0,49,49,52,46,49,0,0,49
1,0,50,0,200000001,10,50,0,1,0,201100,50,50,1402,50,620110050,50,10,0,50,50,50,50,15911,30,0,50,0,50,50,1,0,50,50,53,47,50,0,0,50
1,0,51,0,200000001,10,51,0,1,0,201100,51,51,1416,51,620110051,51,10,0,51,51,51,51,16152,30,0,51,0,51,51,1,0,51,51,53,47,51,0,0,51
1,0,52,0,200000001,10,52,0,1,0,201100,52,52,1423,52,620110052,52,10,0,52,52,52,52,16355,30,0,52,0,52,52,1,0,52,52,53,48,52,0,0,52
1,0,53,0,200000001,10,53,0,1,0,201100,53,53,1431,53,620110053,53,10,0,53,53,53,53,16559,30,0,53,0,53,53,1,0,53,53,53,48,53,0,0,53
1,0,54,0,200000001,10,54,0,1,0,201100,54,54,1429,54,620110054,54,10,0,54,54,54,54,16392,30,0,54,0,54,54,1,0,54,54,53,48,54,0,0,54
1,0,55,0,200000001,10,55,0,1,0,201100,55,55,1442,55,620110055,55,10,0,55,55,55,55,16633,30,0,55,0,55,55,1,0,55,55,54,48,55,0,0,55
1,0,56,0,200000001,10,56,0,1,0,201100,56,56,1455,56,620110056,56,10,0,56,56,56,56,16873,30,0,56,0,56,56,1,0,56,56,54,49,56,0,0,56
1,0,57,0,200000001,10,57,0,1,0,201100,57,57,1468,57,620110057,57,10,0,57,57,57,57,17114,30,0,57,0,57,57,1,0,57,57,55,49,57,0,0,57
1,0,58,0,200000001,10,58,0,1,0,201100,58,58,1508,58,620110058,58,10,0,58,58,58,58,17835,30,0,58,0,58,58,1,0,58,58,56,50,58,0,0,58
1,0,59,0,200000001,10,59,0,1,0,201100,59,59,1521,59,620110059,59,10,0,59,59,59,59,18076,30,0,59,0,59,59,1,0,59,59,57,51,59,0,0,59
1,0,60,0,200000001,10,60,0,1,0,201100,60,60,1534,60,620110060,60,10,0,60,60,60,60,18317,30,0,60,0,60,60,1,0,60,60,57,51,60,0,0,60
1,0,61,0,200000001,10,61,0,1,0,201100,61,61,1548,61,620110061,61,10,0,61,61,61,61,18557,30,0,61,0,61,61,1,0,61,61,58,52,61,0,0,61
1,0,62,0,200000001,10,62,0,1,0,201100,62,62,1606,62,620110062,62,10,0,62,62,62,62,18883,30,0,62,0,62,62,1,0,62,62,59,54,62,0,0,62
1,0,63,0,200000001,10,63,0,1,0,201100,63,63,1664,63,620110063,63,10,0,63,63,63,63,19210,30,0,63,0,63,63,1,0,63,63,60,56,63,0,0,63
1,0,64,0,200000001,10,64,0,1,0,201100,64,64,1722,64,620110064,64,10,0,64,64,64,64,19536,30,0,64,0,64,64,1,0,64,64,62,59,64,0,0,64
1,0,65,0,200000001,10,65,0,1,0,201100,65,65,1780,65,620110065,65,10,0,65,65,65,65,19862,30,0,65,0,65,65,1,0,65,65,63,61,65,0,0,65
1,0,66,0,200000001,10,66,0,1,0,201100,66,66,1837,66,620110066,66,10,0,66,66,66,66,20189,30,0,66,0,66,66,1,0,66,66,64,63,66,0,0,66
1,0,67,0,200000001,10,67,0,1,0,201100,67,67,1895,67,620110067,67,10,0,67,67,67,67,20515,30,0,67,0,67,67,1,0,67,67,65,65,67,0,0,67
1,0,68,0,200000001,10,68,0,1,0,201100,68,68,1953,68,620110068,68,10,0,68,68,68,68,20841,30,0,68,0,68,68,1,0,68,68,67,68,68,0,0,68
1,0,69,0,200000001,10,69,0,1,0,201100,69,69,2011,69,620110069,69,10,0,69,69,69,69,21168,30,0,69,0,69,69,1,0,69,69,68,70,69,0,0,69
1,0,70,0,200000001,10,70,0,1,0,201100,70,70,2069,70,620110070,70,10,0,70,70,70,70,21494,30,0,70,0,70,70,1,0,70,70,69,72,70,0,0,70
1,0,71,0,200000001,10,71,0,1,0,201100,71,71,2127,71,620110071,71,10,0,71,71,71,71,21820,30,0,71,0,71,71,1,0,71,71,70,74,71,0,0,71
1,0,1,0,200000001,10,1,0,1,0,201200,1,1,52,1,620120001,1,10,0,1,1,1,1,231,30,0,1,0,1,1,1,0,1,1,3,102,1,0,0,1
1,0,2,0,200000003,10,2,0,1,0,201200,2,2,24,2,620120002,2,10,0,2,2,2,2,444,30,0,2,0,2,2,1,0,2,2,40,102,2,0,0,2
1,0,3,0,200000003,10,3,0,1,0,201200,3,3,63,3,620120003,3,10,0,3,3,3,3,504,30,0,3,0,3,3,1,0,3,3,6,102,3,0,0,3
1,0,4,0,200000003,10,4,0,1,0,201200,4,4,92,4,620120004,4,10,0,4,4,4,4,563,30,0,4,0,4,4,1,0,4,4,8,102,4,0,0,4
1,0,5,0,200000003,10,5,0,1,0,201200,5,5,126,5,620120005,5,10,0,5,5,5,5,623,30,0,5,0,5,5,1,0,5,5,9,105,5,0,0,5
1,0,6,0,200000003,10,6,0,1,0,201200,6,6,135,6,620120006,6,10,0,6,6,6,6,625,30,0,6,0,6,6,1,0,6,6,10,132,6,0,0,6
1,0,7,0,200000003,10,7,0,1,0,201200,7,7,145,7,620120007,7,10,0,7,7,7,7,626,30,0,7,0,7,7,1,0,7,7,10,159,7,0,0,7
1,0,8,0,200000003,10,8,0,1,0,201200,8,8,154,8,620120008,8,10,0,8,8,8,8,676,30,0,8,0,8,8,1,0,8,8,12,182,8,0,0,8
1,0,9,0,200000003,10,9,0,1,0,201200,9,9,164,9,620120009,9,10,0,9,9,9,9,727,30,0,9,0,9,9,1,0,9,9,13,205,9,0,0,9
1,0,10,0,200000003,10,10,0,1,0,201200,10,10,173,10,620120010,10,10,0,10,10,10,10,777,30,0,10,0,10,10,1,0,10,10,15,227,10,0,0,10
1,0,11,0,200000003,10,11,0,1,0,201200,11,11,182,11,620120011,11,10,0,11,11,11,11,827,30,0,11,0,11,11,1,0,11,11,16,250,11,0,0,11
1,0,12,0,200000003,10,12,0,1,0,201200,12,12,192,12,620120012,12,10,0,12,12,12,12,878,30,0,12,0,12,12,1,0,12,12,18,273,12,0,0,12
1,0,13,0,200000003,10,13,0,1,0,201200,13,13,201,13,620120013,13,10,0,13,13,13,13,928,30,0,13,0,13,13,1,0,13,13,19,296,13,0,0,13
1,0,14,0,200000003,10,14,0,1,0,201200,14,14,204,14,620120014,14,10,0,14,14,14,14,984,30,0,14,0,14,14,1,0,14,14,19,298,14,0,0,14
1,0,15,0,200000003,10,15,0,1,0,201200,15,15,206,15,620120015,15,10,0,15,15,15,15,1040,30,0,15,0,15,15,1,0,15,15,19,300,15,0,0,15
1,0,16,0,200000003,10,16,0,1,0,201200,16,16,232,16,620120016,16,10,0,16,16,16,16,1310,30,0,16,0,16,16,1,0,16,16,19,300,16,0,0,16
1,0,17,0,200000003,10,17,0,1,0,201200,17,17,258,17,620120017,17,10,0,17,17,17,17,1580,30,0,17,0,17,17,1,0,17,17,20,300,17,0,0,17
1,0,18,0,200000003,10,18,0,1,0,201200,18,18,283,18,620120018,18,10,0,18,18,18,18,1850,30,0,18,0,18,18,1,0,18,18,20,300,18,0,0,18
1,0,19,0,200000003,10,19,0,1,0,201200,19,19,309,19,620120019,19,10,0,19,19,19,19,2120,30,0,19,0,19,19,1,0,19,19,21,300,19,0,0,19
1,0,20,0,200000003,10,20,0,1,0,201200,20,20,335,20,620120020,20,10,0,20,20,20,20,2390,30,0,20,0,20,20,1,0,20,20,21,300,20,0,0,20
1,0,21,0,200000003,10,21,0,1,0,201200,21,21,374,21,620120021,21,10,0,21,21,21,21,2426,30,0,21,0,21,21,1,0,21,21,27,300,21,0,0,21
1,0,22,0,200000003,10,22,0,1,0,201200,22,22,413,22,620120022,22,10,0,22,22,22,22,2461,30,0,22,0,22,22,1,0,22,22,33,300,22,0,0,22
1,0,23,0,200000003,10,23,0,1,0,201200,23,23,419,23,620120023,23,10,0,23,23,23,23,2626,30,0,23,0,23,23,1,0,23,23,34,300,23,0,0,23
1,0,24,0,200000003,10,24,0,1,0,201200,24,24,450,24,620120024,24,10,0,24,24,24,24,2991,30,0,24,0,24,24,1,0,24,24,34,300,24,0,0,24
1,0,25,0,200000003,10,25,0,1,0,201200,25,25,480,25,620120025,25,10,0,25,25,25,25,3355,30,0,25,0,25,25,1,0,25,25,34,300,25,0,0,25
1,0,26,0,200000003,10,26,0,1,0,201200,26,26,482,26,620120026,26,10,0,26,26,26,26,3413,30,0,26,0,26,26,1,0,26,26,34,300,26,0,0,26
1,0,27,0,200000003,10,27,0,1,0,201200,27,27,484,27,620120027,27,10,0,27,27,27,27,3470,30,0,27,0,27,27,1,0,27,27,35,300,27,0,0,27
1,0,28,0,200000003,10,28,0,1,0,201200,28,28,486,28,620120028,28,10,0,28,28,28,28,3528,30,0,28,0,28,28,1,0,28,28,35,300,28,0,0,28
1,0,29,0,200000003,10,29,0,1,0,201200,29,29,506,29,620120029,29,10,0,29,29,29,29,4265,30,0,29,0,29,29,1,0,29,29,37,300,29,0,0,29
1,0,30,0,200000003,10,30,0,1,0,201200,30,30,604,30,620120030,30,10,0,30,30,30,30,4945,30,0,30,0,30,30,1,0,30,30,38,300,30,0,0,30
1,0,31,0,200000003,10,31,0,1,0,201200,31,31,630,31,620120031,31,10,0,31,31,31,31,4997,30,0,31,0,31,31,1,0,31,31,38,300,31,0,0,31
1,0,32,0,200000003,10,32,0,1,0,201200,32,32,655,32,620120032,32,10,0,32,32,32,32,5048,30,0,32,0,32,32,1,0,32,32,37,300,32,0,0,32
1,0,33,0,200000003,10,33,0,1,0,201200,33,33,681,33,620120033,33,10,0,33,33,33,33,5100,30,0,33,0,33,33,1,0,33,33,37,300,33,0,0,33
1,0,34,0,200000003,10,34,0,1,0,201200,34,34,706,34,620120034,34,10,0,34,34,34,34,5611,30,0,34,0,34,34,1,0,34,34,37,300,34,0,0,34
1,0,35,0,200000003,10,35,0,1,0,201200,35,35,739,35,620120035,35,10,0,35,35,35,35,6402,30,0,35,0,35,35,1,0,35,35,37,300,35,0,0,35
1,0,36,0,200000003,10,36,0,1,0,201200,36,36,773,36,620120036,36,10,0,36,36,36,36,6788,30,0,36,0,36,36,1,0,36,36,38,300,36,0,0,36
1,0,37,0,200000003,10,37,0,1,0,201200,37,37,806,37,620120037,37,10,0,37,37,37,37,7173,30,0,37,0,37,37,1,0,37,37,38,300,37,0,0,37
1,0,38,0,200000003,10,38,0,1,0,201200,38,38,806,38,620120038,38,10,0,38,38,38,38,7173,30,0,38,0,38,38,1,0,38,38,38,300,38,0,0,38
1,0,39,0,200000003,10,39,0,1,0,201200,39,39,927,39,620120039,39,10,0,39,39,39,39,8065,30,0,39,0,39,39,1,0,39,39,48,300,39,0,0,39
1,0,40,0,200000003,10,40,0,1,0,201200,40,40,1047,40,620120040,40,10,0,40,40,40,40,8957,30,0,40,0,40,40,1,0,40,40,57,300,40,0,0,40
1,0,41,0,200000003,10,41,0,1,0,201200,41,41,1308,41,620120041,41,10,0,41,41,41,41,12449,30,0,41,0,41,41,1,0,41,41,58,300,41,0,0,41
1,0,42,0,200000003,10,42,0,1,0,201200,42,42,1346,42,620120042,42,10,0,42,42,42,42,12622,30,0,42,0,42,42,1,0,42,42,59,300,42,0,0,42
1,0,43,0,200000003,10,43,0,1,0,201200,43,43,1383,43,620120043,43,10,0,43,43,43,43,12795,30,0,43,0,43,43,1,0,43,43,61,300,43,0,0,43
1,0,44,0,200000003,10,44,0,1,0,201200,44,44,1421,44,620120044,44,10,0,44,44,44,44,12968,30,0,44,0,44,44,1,0,44,44,62,300,44,0,0,44
1,0,45,0,200000003,10,45,0,1,0,201200,45,45,1459,45,620120045,45,10,0,45,45,45,45,13141,30,0,45,0,45,45,1,0,45,45,64,300,45,0,0,45
1,0,46,0,200000003,10,46,0,1,0,201200,46,46,1496,46,620120046,46,10,0,46,46,46,46,13314,30,0,46,0,46,46,1,0,46,46,65,300,46,0,0,46
1,0,47,0,200000003,10,47,0,1,0,201200,47,47,1534,47,620120047,47,10,0,47,47,47,47,13325,30,0,47,0,47,47,1,0,47,47,69,300,47,0,0,47
1,0,48,0,200000003,10,48,0,1,0,201200,48,48,1572,48,620120048,48,10,0,48,48,48,48,13336,30,0,48,0,48,48,1,0,48,48,73,300,48,0,0,48
1,0,49,0,200000003,10,49,0,1,0,201200,49,49,1609,49,620120049,49,10,0,49,49,49,49,13347,30,0,49,0,49,49,1,0,49,49,77,300,49,0,0,49
1,0,50,0,200000003,10,50,0,1,0,201200,50,50,1647,50,620120050,50,10,0,50,50,50,50,13358,30,0,50,0,50,50,1,0,50,50,81,300,50,0,0,50
1,0,51,0,200000003,10,51,0,1,0,201200,51,51,1689,51,620120051,51,10,0,51,51,51,51,14848,30,0,51,0,51,51,1,0,51,51,81,300,51,0,0,51
1,0,52,0,200000003,10,52,0,1,0,201200,52,52,1731,52,620120052,52,10,0,52,52,52,52,16337,30,0,52,0,52,52,1,0,52,52,81,300,52,0,0,52
1,0,53,0,200000003,10,53,0,1,0,201200,53,53,1773,53,620120053,53,10,0,53,53,53,53,17827,30,0,53,0,53,53,1,0,53,53,81,300,53,0,0,53
1,0,54,0,200000003,10,54,0,1,0,201200,54,54,1816,54,620120054,54,10,0,54,54,54,54,19317,30,0,54,0,54,54,1,0,54,54,81,300,54,0,0,54
1,0,55,0,200000003,10,55,0,1,0,201200,55,55,1858,55,620120055,55,10,0,55,55,55,55,20806,30,0,55,0,55,55,1,0,55,55,81,300,55,0,0,55
1,0,56,0,200000003,10,56,0,1,0,201200,56,56,1900,56,620120056,56,10,0,56,56,56,56,22296,30,0,56,0,56,56,1,0,56,56,81,300,56,0,0,56
1,0,57,0,200000003,10,57,0,1,0,201200,57,57,1942,57,620120057,57,10,0,57,57,57,57,23785,30,0,57,0,57,57,1,0,57,57,81,300,57,0,0,57
1,0,58,0,200000003,10,58,0,1,0,201200,58,58,1984,58,620120058,58,10,0,58,58,58,58,25275,30,0,58,0,58,58,1,0,58,58,81,300,58,0,0,58
1,0,59,0,200000003,10,59,0,1,0,201200,59,59,2026,59,620120059,59,10,0,59,59,59,59,26765,30,0,59,0,59,59,1,0,59,59,81,300,59,0,0,59
1,0,60,0,200000003,10,60,0,1,0,201200,60,60,2069,60,620120060,60,10,0,60,60,60,60,28254,30,0,60,0,60,60,1,0,60,60,81,400,60,0,0,60
1,0,61,0,200000003,10,61,0,1,0,201200,61,61,2190,61,620120061,61,10,0,61,61,61,61,30368,30,0,61,0,61,61,1,0,61,61,81,400,61,0,0,61
1,0,62,0,200000003,10,62,0,1,0,201200,62,62,2359,62,620120062,62,10,0,62,62,62,62,30880,30,0,62,0,62,62,1,0,62,62,84,400,62,0,0,62
1,0,63,0,200000003,10,63,0,1,0,201200,63,63,2527,63,620120063,63,10,0,63,63,63,63,31393,30,0,63,0,63,63,1,0,63,63,86,400,63,0,0,63
1,0,64,0,200000003,10,64,0,1,0,201200,64,64,2696,64,620120064,64,10,0,64,64,64,64,31905,30,0,64,0,64,64,1,0,64,64,89,400,64,0,0,64
1,0,65,0,200000003,10,65,0,1,0,201200,65,65,2865,65,620120065,65,10,0,65,65,65,65,32418,30,0,65,0,65,65,1,0,65,65,92,400,65,0,0,65
1,0,66,0,200000003,10,66,0,1,0,201200,66,66,3033,66,620120066,66,10,0,66,66,66,66,32930,30,0,66,0,66,66,1,0,66,66,95,400,66,0,0,66
1,0,67,0,200000003,10,67,0,1,0,201200,67,67,3202,67,620120067,67,10,0,67,67,67,67,33443,30,0,67,0,67,67,1,0,67,67,97,400,67,0,0,67
1,0,68,0,200000003,10,68,0,1,0,201200,68,68,3370,68,620120068,68,10,0,68,68,68,68,33955,30,0,68,0,68,68,1,0,68,68,100,400,68,0,0,68
1,0,69,0,200000003,10,69,0,1,0,201200,69,69,3539,69,620120069,69,10,0,69,69,69,69,34468,30,0,69,0,69,69,1,0,69,69,103,400,69,0,0,69
1,0,70,0,200000003,10,70,0,1,0,201200,70,70,3708,70,620120070,70,10,0,70,70,70,70,34980,30,0,70,0,70,70,1,0,70,70,106,400,70,0,0,70
1,0,71,0,200000003,10,71,0,1,0,201200,71,71,3876,71,620120071,71,10,0,71,71,71,71,35492,30,0,71,0,71,71,1,0,71,71,108,400,71,0,0,71
1,0,1,0,200000003,10,1,0,1,0,201201,1,1,48,1,620120101,1,10,0,1,1,1,1,148,30,0,1,0,1,1,1,0,1,1,9999,102,1,0,0,1
1,0,2,0,200000003,10,2,0,1,0,201201,2,2,22,2,620120102,2,10,0,2,2,2,2,285,30,0,2,0,2,2,1,0,2,2,9999,102,2,0,0,2
1,0,3,0,200000003,10,3,0,1,0,201201,3,3,58,3,620120103,3,10,0,3,3,3,3,324,30,0,3,0,3,3,1,0,3,3,9999,102,3,0,0,3
1,0,4,0,200000003,10,4,0,1,0,201201,4,4,85,4,620120104,4,10,0,4,4,4,4,362,30,0,4,0,4,4,1,0,4,4,9999,102,4,0,0,4
1,0,5,0,200000003,10,5,0,1,0,201201,5,5,116,5,620120105,5,10,0,5,5,5,5,400,30,0,5,0,5,5,1,0,5,5,9999,105,5,0,0,5
1,0,6,0,200000003,10,6,0,1,0,201201,6,6,125,6,620120106,6,10,0,6,6,6,6,401,30,0,6,0,6,6,1,0,6,6,9999,132,6,0,0,6
1,0,7,0,200000003,10,7,0,1,0,201201,7,7,133,7,620120107,7,10,0,7,7,7,7,402,30,0,7,0,7,7,1,0,7,7,9999,159,7,0,0,7
1,0,8,0,200000003,10,8,0,1,0,201201,8,8,142,8,620120108,8,10,0,8,8,8,8,435,30,0,8,0,8,8,1,0,8,8,9999,182,8,0,0,8
1,0,9,0,200000003,10,9,0,1,0,201201,9,9,151,9,620120109,9,10,0,9,9,9,9,467,30,0,9,0,9,9,1,0,9,9,9999,205,9,0,0,9
1,0,10,0,200000003,10,10,0,1,0,201201,10,10,159,10,620120110,10,10,0,10,10,10,10,499,30,0,10,0,10,10,1,0,10,10,9999,227,10,0,0,10
1,0,11,0,200000003,10,11,0,1,0,201201,11,11,168,11,620120111,11,10,0,11,11,11,11,532,30,0,11,0,11,11,1,0,11,11,9999,250,11,0,0,11
1,0,12,0,200000003,10,12,0,1,0,201201,12,12,177,12,620120112,12,10,0,12,12,12,12,564,30,0,12,0,12,12,1,0,12,12,9999,273,12,0,0,12
1,0,13,0,200000003,10,13,0,1,0,201201,13,13,185,13,620120113,13,10,0,13,13,13,13,596,30,0,13,0,13,13,1,0,13,13,9999,296,13,0,0,13
1,0,14,0,200000003,10,14,0,1,0,201201,14,14,187,14,620120114,14,10,0,14,14,14,14,632,30,0,14,0,14,14,1,0,14,14,9999,298,14,0,0,14
1,0,15,0,200000003,10,15,0,1,0,201201,15,15,190,15,620120115,15,10,0,15,15,15,15,668,30,0,15,0,15,15,1,0,15,15,9999,300,15,0,0,15
1,0,16,0,200000003,10,16,0,1,0,201201,16,16,214,16,620120116,16,10,0,16,16,16,16,842,30,0,16,0,16,16,1,0,16,16,9999,300,16,0,0,16
1,0,17,0,200000003,10,17,0,1,0,201201,17,17,237,17,620120117,17,10,0,17,17,17,17,1015,30,0,17,0,17,17,1,0,17,17,9999,300,17,0,0,17
1,0,18,0,200000003,10,18,0,1,0,201201,18,18,261,18,620120118,18,10,0,18,18,18,18,1189,30,0,18,0,18,18,1,0,18,18,9999,300,18,0,0,18
1,0,19,0,200000003,10,19,0,1,0,201201,19,19,285,19,620120119,19,10,0,19,19,19,19,1362,30,0,19,0,19,19,1,0,19,19,9999,300,19,0,0,19
1,0,20,0,200000003,10,20,0,1,0,201201,20,20,309,20,620120120,20,10,0,20,20,20,20,1535,30,0,20,0,20,20,1,0,20,20,9999,300,20,0,0,20
1,0,21,0,200000003,10,21,0,1,0,201201,21,21,344,21,620120121,21,10,0,21,21,21,21,1558,30,0,21,0,21,21,1,0,21,21,9999,300,21,0,0,21
1,0,22,0,200000003,10,22,0,1,0,201201,22,22,380,22,620120122,22,10,0,22,22,22,22,1581,30,0,22,0,22,22,1,0,22,22,9999,300,22,0,0,22
1,0,23,0,200000003,10,23,0,1,0,201201,23,23,386,23,620120123,23,10,0,23,23,23,23,1687,30,0,23,0,23,23,1,0,23,23,9999,300,23,0,0,23
1,0,24,0,200000003,10,24,0,1,0,201201,24,24,414,24,620120124,24,10,0,24,24,24,24,1921,30,0,24,0,24,24,1,0,24,24,9999,300,24,0,0,24
1,0,25,0,200000003,10,25,0,1,0,201201,25,25,442,25,620120125,25,10,0,25,25,25,25,2155,30,0,25,0,25,25,1,0,25,25,9999,300,25,0,0,25
1,0,26,0,200000003,10,26,0,1,0,201201,26,26,444,26,620120126,26,10,0,26,26,26,26,2192,30,0,26,0,26,26,1,0,26,26,9999,300,26,0,0,26
1,0,27,0,200000003,10,27,0,1,0,201201,27,27,446,27,620120127,27,10,0,27,27,27,27,2230,30,0,27,0,27,27,1,0,27,27,9999,300,27,0,0,27
1,0,28,0,200000003,10,28,0,1,0,201201,28,28,448,28,620120128,28,10,0,28,28,28,28,2267,30,0,28,0,28,28,1,0,28,28,9999,300,28,0,0,28
1,0,29,0,200000003,10,29,0,1,0,201201,29,29,466,29,620120129,29,10,0,29,29,29,29,2740,30,0,29,0,29,29,1,0,29,29,9999,300,29,0,0,29
1,0,30,0,200000003,10,30,0,1,0,201201,30,30,556,30,620120130,30,10,0,30,30,30,30,3177,30,0,30,0,30,30,1,0,30,30,9999,300,30,0,0,30
1,0,31,0,200000003,10,31,0,1,0,201201,31,31,580,31,620120131,31,10,0,31,31,31,31,3210,30,0,31,0,31,31,1,0,31,31,9999,300,31,0,0,31
1,0,32,0,200000003,10,32,0,1,0,201201,32,32,603,32,620120132,32,10,0,32,32,32,32,3243,30,0,32,0,32,32,1,0,32,32,9999,300,32,0,0,32
1,0,33,0,200000003,10,33,0,1,0,201201,33,33,627,33,620120133,33,10,0,33,33,33,33,3277,30,0,33,0,33,33,1,0,33,33,9999,300,33,0,0,33
1,0,34,0,200000003,10,34,0,1,0,201201,34,34,650,34,620120134,34,10,0,34,34,34,34,3605,30,0,34,0,34,34,1,0,34,34,9999,300,34,0,0,34
1,0,35,0,200000003,10,35,0,1,0,201201,35,35,681,35,620120135,35,10,0,35,35,35,35,4113,30,0,35,0,35,35,1,0,35,35,9999,300,35,0,0,35
1,0,36,0,200000003,10,36,0,1,0,201201,36,36,719,36,620120136,36,10,0,36,36,36,36,2922,30,0,36,0,36,36,1,0,36,36,9999,300,36,0,0,36
1,0,37,0,200000003,10,37,0,1,0,201201,37,37,756,37,620120137,37,10,0,37,37,37,37,3318,30,0,37,0,37,37,1,0,37,37,9999,300,37,0,0,37
