resist_status_id,wave_energy_recovery,unit_id,wave_hp_recovery,physical_critical,main_skill_lv_1,accuracy,rarity,physical_penetrate,ex_skill_lv_4,energy_recovery_rate,ex_skill_lv_2,magic_penetrate,main_skill_lv_3,magic_critical,dodge,main_skill_lv_10,ex_skill_lv_1,level,ex_skill_lv_5,main_skill_lv_4,union_burst_level,energy_reduce_rate,main_skill_lv_5,promotion_level,main_skill_lv_7,main_skill_lv_8,atk,resist_variation_id,enemy_id,life_steal,ex_skill_lv_3,main_skill_lv_6,hp,def,main_skill_lv_2,magic_str,hp_recovery_rate,main_skill_lv_9,magic_def
200000006,0,200700,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,0,0,620070006,0,6,6,623,7,6,80,0,6,8
200000006,0,200700,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,0,0,620070007,0,7,7,670,7,7,101,0,7,8
200000006,0,200700,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,0,0,620070008,0,8,8,717,8,8,123,0,8,9
200000006,0,200700,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,0,0,620070009,0,9,9,763,8,9,144,0,9,9
200000006,0,200700,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,0,0,620070010,0,10,10,810,8,10,165,0,10,9
200000006,0,200700,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,0,0,620070011,0,11,11,950,8,11,185,0,11,9
200000006,0,200700,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,0,0,620070012,0,12,12,1089,9,12,204,0,12,9
200000006,0,200700,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,0,0,620070013,0,13,13,1229,12,13,235,0,13,14
200000006,0,200700,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,0,0,620070014,0,14,14,1324,12,14,249,0,14,14
200000006,0,200700,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,0,0,620070015,0,15,15,1418,12,15,262,0,15,15
200000006,0,200700,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,0,0,620070016,0,16,16,1513,13,16,276,0,16,15
200000006,0,200700,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,0,0,620070017,0,17,17,1608,13,17,290,0,17,15
200000006,0,200700,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,0,0,620070018,0,18,18,1702,13,18,303,0,18,16
200000006,0,200700,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,0,0,620070019,0,19,19,1797,13,19,317,0,19,16
200000006,0,200700,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,0,0,620070020,0,20,20,1892,14,20,331,0,20,16
200000006,0,200700,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,0,0,620070021,0,21,21,1986,14,21,344,0,21,17
200000006,0,200700,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,0,0,620070022,0,22,22,2081,14,22,358,0,22,17
200000006,0,200700,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,0,0,620070023,0,23,23,2278,15,23,386,0,23,19
200000006,0,200700,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,0,0,620070024,0,24,24,2475,17,24,415,0,24,20
200000006,0,200700,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,0,0,620070025,0,25,25,2672,18,25,443,0,25,22
200000006,0,200700,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,0,0,620070026,0,26,26,2868,19,26,471,0,26,23
200000006,0,200700,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,0,0,620070027,0,27,27,3065,20,27,499,0,27,25
200000006,0,200700,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,0,0,620070028,0,28,28,3262,22,28,528,0,28,26
200000006,0,200700,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,0,0,620070029,0,29,29,3459,23,29,556,0,29,28
200000006,0,200700,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,0,0,620070030,0,30,30,3869,24,30,603,0,30,29
200000006,0,200700,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,0,0,620070031,0,31,31,4280,25,31,650,0,31,29
200000006,0,200700,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,0,0,620070032,0,32,32,4690,26,32,697,0,32,30
200000006,0,200700,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,0,0,620070033,0,33,33,5101,27,33,744,0,33,31
200000006,0,200700,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,0,0,620070034,0,34,34,5511,28,34,791,0,34,31
200000006,0,200700,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,0,0,620070035,0,35,35,5921,29,35,838,0,35,32
200000006,0,200700,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,0,0,620070036,0,36,36,6332,31,36,885,0,36,32
200000006,0,200700,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,0,0,620070037,0,37,37,6742,32,37,932,0,37,33
200000006,0,200700,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,0,0,620070038,0,38,38,7152,33,38,979,0,38,34
200000006,0,200700,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,0,0,620070039,0,39,39,7563,34,39,1026,0,39,34
200000006,0,200700,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,0,0,620070040,0,40,40,7973,35,40,1073,0,40,35
200000006,0,200700,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,0,0,620070041,0,41,41,8384,36,41,1120,0,41,36
200000006,0,200700,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,0,0,620070042,0,42,42,8794,37,42,1167,0,42,36
200000006,0,200700,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,0,0,620070043,0,43,43,9204,38,43,1214,0,43,37
200000006,0,200700,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,0,0,620070044,0,44,44,9993,40,44,1253,0,44,39
200000006,0,200700,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,0,0,620070045,0,45,45,10783,41,45,1293,0,45,41
200000006,0,200700,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,0,0,620070046,0,46,46,11572,43,46,1332,0,46,43
200000006,0,200700,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,0,0,620070047,0,47,47,11572,43,47,1413,0,47,44
200000006,0,200700,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,0,0,620070048,0,48,48,16609,45,48,2041,0,48,45
200000006,0,200700,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,0,0,620070049,0,49,49,17497,44,49,2119,0,49,44
200000006,0,200700,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,0,0,620070050,0,50,50,18106,45,50,2045,0,50,46
200000006,0,200700,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,0,0,620070051,0,51,51,18716,46,51,2047,0,51,48
200000006,0,200700,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,0,0,620070052,0,52,52,19325,47,52,2049,0,52,49
200000006,0,200700,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,0,0,620070053,0,53,53,19934,48,53,2052,0,53,51
200000006,0,200700,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,0,0,620070054,0,54,54,20544,49,54,2054,0,54,52
200000006,0,200700,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,0,0,620070055,0,55,55,21153,50,55,2056,0,55,54
200000006,0,200700,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,0,0,620070056,0,56,56,21762,51,56,2058,0,56,55
200000006,0,200700,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,0,0,620070057,0,57,57,22408,53,57,2060,0,57,56
200000006,0,200700,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,0,0,620070058,0,58,58,23053,54,58,2062,0,58,57
200000006,0,200700,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,0,0,620070059,0,59,59,23737,55,59,2064,0,59,59
200000006,0,200700,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,0,0,620070060,0,60,60,24421,56,60,2067,0,60,60
200000006,0,200700,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,0,0,620070061,0,61,61,25145,58,61,2069,0,61,62
200000006,0,200700,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,0,0,620070062,0,62,62,25485,59,62,2119,0,62,63
200000006,0,200700,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,0,0,620070063,0,63,63,25825,61,63,2170,0,63,64
200000006,0,200700,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,0,0,620070064,0,64,64,26166,62,64,2220,0,64,65
200000006,0,200700,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,0,0,620070065,0,65,65,26506,63,65,2270,0,65,67
200000006,0,200700,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,0,0,620070066,0,66,66,26846,64,66,2321,0,66,68
200000006,0,200700,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,0,0,620070067,0,67,67,27186,66,67,2371,0,67,69
200000006,0,200700,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,0,0,620070068,0,68,68,27526,67,68,2421,0,68,70
200000006,0,200700,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,0,0,620070069,0,69,69,27866,68,69,2472,0,69,71
200000006,0,200700,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,0,0,620070070,0,70,70,28207,69,70,2522,0,70,72
200000006,0,200700,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,0,0,620070071,0,71,71,28547,71,71,2572,0,71,74
200000008,0,200701,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,620070101,0,1,1,325,12,1,15,0,1,4
200000008,0,200701,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,0,0,620070102,0,2,2,331,8,2,17,0,2,6
200000008,0,200701,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,0,0,620070103,0,3,3,363,8,3,19,0,3,6
200000008,0,200701,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,0,0,620070104,0,4,4,461,11,4,24,0,4,9
200000008,0,200701,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,0,0,620070105,0,5,5,556,11,5,53,0,5,10
200000008,0,200701,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,0,0,620070106,0,6,6,598,11,6,67,0,6,10
200000008,0,200701,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,0,0,620070107,0,7,7,639,12,7,81,0,7,11
200000008,0,200701,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,0,0,620070108,0,8,8,681,12,8,95,0,8,11
200000008,0,200701,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,0,0,620070109,0,9,9,723,12,9,109,0,9,11
200000008,0,200701,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,0,0,620070110,0,10,10,847,13,10,122,0,10,12
200000008,0,200701,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,0,0,620070111,0,11,11,972,13,11,135,0,11,12
200000008,0,200701,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,0,0,620070112,0,12,12,1097,18,12,155,0,12,18
200000008,0,200701,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,0,0,620070113,0,13,13,1181,19,13,164,0,13,18
200000008,0,200701,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,0,0,620070114,0,14,14,1266,19,14,173,0,14,18
200000008,0,200701,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,0,0,620070115,0,15,15,1350,19,15,182,0,15,19
200000008,0,200701,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,0,0,620070116,0,16,16,1435,20,16,191,0,16,19
200000008,0,200701,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,0,0,620070117,0,17,17,1519,20,17,200,0,17,20
200000008,0,200701,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,0,0,620070118,0,18,18,1604,20,18,209,0,18,20
200000008,0,200701,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,0,0,620070119,0,19,19,1688,21,19,218,0,19,21
200000008,0,200701,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,0,0,620070120,0,20,20,1772,21,20,227,0,20,21
200000008,0,200701,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,0,0,620070121,0,21,21,1857,21,21,236,0,21,21
200000008,0,200701,0,10,22,0,1,0,22,30,22,0,22,10,1,22,22,22,22,22,22,0,22,1,22,22,0,0,620070122,0,22,22,2033,23,22,255,0,22,23
200000008,0,200701,0,10,23,0,1,0,23,30,23,0,23,10,1,23,23,23,23,23,23,0,23,1,23,23,0,0,620070123,0,23,23,2208,25,23,273,0,23,25
200000008,0,200701,0,10,24,0,1,0,24,30,24,0,24,10,1,24,24,24,24,24,24,0,24,1,24,24,0,0,620070124,0,24,24,2384,27,24,292,0,24,27
200000008,0,200701,0,10,25,0,1,0,25,30,25,0,25,10,1,25,25,25,25,25,25,0,25,1,25,25,0,0,620070125,0,25,25,2560,29,25,311,0,25,29
200000008,0,200701,0,10,26,0,1,0,26,30,26,0,26,10,1,26,26,26,26,26,26,0,26,1,26,26,0,0,620070126,0,26,26,2735,31,26,329,0,26,31
200000008,0,200701,0,10,27,0,1,0,27,30,27,0,27,10,1,27,27,27,27,27,27,0,27,1,27,27,0,0,620070127,0,27,27,2911,33,27,348,0,27,33
200000008,0,200701,0,10,28,0,1,0,28,30,28,0,28,10,1,28,28,28,28,28,28,0,28,1,28,28,0,0,620070128,0,28,28,3087,35,28,367,0,28,35
200000008,0,200701,0,10,29,0,1,0,29,30,29,0,29,10,1,29,29,29,29,29,29,0,29,1,29,29,0,0,620070129,0,29,29,3453,37,29,398,0,29,36
200000008,0,200701,0,10,30,0,1,0,30,30,30,0,30,10,1,30,30,30,30,30,30,0,30,1,30,30,0,0,620070130,0,30,30,3819,39,30,429,0,30,37
200000008,0,200701,0,10,31,0,1,0,31,30,31,0,31,10,1,31,31,31,31,31,31,0,31,1,31,31,0,0,620070131,0,31,31,4185,40,31,460,0,31,38
200000008,0,200701,0,10,32,0,1,0,32,30,32,0,32,10,1,32,32,32,32,32,32,0,32,1,32,32,0,0,620070132,0,32,32,4551,42,32,491,0,32,38
200000008,0,200701,0,10,33,0,1,0,33,30,33,0,33,10,1,33,33,33,33,33,33,0,33,1,33,33,0,0,620070133,0,33,33,4917,44,33,522,0,33,39
200000008,0,200701,0,10,34,0,1,0,34,30,34,0,34,10,1,34,34,34,34,34,34,0,34,1,34,34,0,0,620070134,0,34,34,5284,45,34,553,0,34,40
200000008,0,200701,0,10,35,0,1,0,35,30,35,0,35,10,1,35,35,35,35,35,35,0,35,1,35,35,0,0,620070135,0,35,35,5650,47,35,584,0,35,41
200000008,0,200701,0,10,36,0,1,0,36,30,36,0,36,10,1,36,36,36,36,36,36,0,36,1,36,36,0,0,620070136,0,36,36,6016,48,36,615,0,36,42
200000008,0,200701,0,10,37,0,1,0,37,30,37,0,37,10,1,37,37,37,37,37,37,0,37,1,37,37,0,0,620070137,0,37,37,6382,50,37,646,0,37,42
200000008,0,200701,0,10,38,0,1,0,38,30,38,0,38,10,1,38,38,38,38,38,38,0,38,1,38,38,0,0,620070138,0,38,38,6748,52,38,677,0,38,43
200000008,0,200701,0,10,39,0,1,0,39,30,39,0,39,10,1,39,39,39,39,39,39,0,39,1,39,39,0,0,620070139,0,39,39,7115,53,39,708,0,39,44
200000008,0,200701,0,10,40,0,1,0,40,30,40,0,40,10,1,40,40,40,40,40,40,0,40,1,40,40,0,0,620070140,0,40,40,7481,55,40,738,0,40,45
200000008,0,200701,0,10,41,0,1,0,41,30,41,0,41,10,1,41,41,41,41,41,41,0,41,1,41,41,0,0,620070141,0,41,41,7847,57,41,769,0,41,46
200000008,0,200701,0,10,42,0,1,0,42,30,42,0,42,10,1,42,42,42,42,42,42,0,42,1,42,42,0,0,620070142,0,42,42,8213,58,42,800,0,42,46
200000008,0,200701,0,10,43,0,1,0,43,30,43,0,43,10,1,43,43,43,43,43,43,0,43,1,43,43,0,0,620070143,0,43,43,8917,61,43,826,0,43,49
200000008,0,200701,0,10,44,0,1,0,44,30,44,0,44,10,1,44,44,44,44,44,44,0,44,1,44,44,0,0,620070144,0,44,44,9622,63,44,852,0,44,52
200000008,0,200701,0,10,45,0,1,0,45,30,45,0,45,10,1,45,45,45,45,45,45,0,45,1,45,45,0,0,620070145,0,45,45,10326,66,45,878,0,45,54
200000008,0,200701,0,10,46,0,1,0,46,30,46,0,46,10,1,46,46,46,46,46,46,0,46,1,46,46,0,0,620070146,0,46,46,10326,66,46,932,0,46,55
200000008,0,200701,0,10,47,0,1,0,47,30,47,0,47,10,1,47,47,47,47,47,47,0,47,1,47,47,0,0,620070147,0,47,47,10326,66,47,989,0,47,56
200000008,0,200701,0,10,48,0,1,0,48,30,48,0,48,10,1,48,48,48,48,48,48,0,48,1,48,48,0,0,620070148,0,48,48,14821,69,48,1428,0,48,58
200000008,0,200701,0,10,49,0,1,0,49,30,49,0,49,10,1,49,49,49,49,49,49,0,49,1,49,49,0,0,620070149,0,49,49,15613,67,49,1483,0,49,56
200000008,0,200701,0,10,50,0,1,0,50,30,50,0,50,10,1,50,50,50,50,50,50,0,50,1,50,50,0,0,620070150,0,50,50,16157,69,50,1431,0,50,59
200000008,0,200701,0,10,51,0,1,0,51,30,51,0,51,10,1,51,51,51,51,51,51,0,51,1,51,51,0,0,620070151,0,51,51,16700,70,51,1433,0,51,61
200000008,0,200701,0,10,52,0,1,0,52,30,52,0,52,10,1,52,52,52,52,52,52,0,52,1,52,52,0,0,620070152,0,52,52,17244,72,52,1434,0,52,63
200000008,0,200701,0,10,53,0,1,0,53,30,53,0,53,10,1,53,53,53,53,53,53,0,53,1,53,53,0,0,620070153,0,53,53,17788,74,53,1436,0,53,65
200000008,0,200701,0,10,54,0,1,0,54,30,54,0,54,10,1,54,54,54,54,54,54,0,54,1,54,54,0,0,620070154,0,54,54,18332,76,54,1437,0,54,67
200000008,0,200701,0,10,55,0,1,0,55,30,55,0,55,10,1,55,55,55,55,55,55,0,55,1,55,55,0,0,620070155,0,55,55,18875,77,55,1439,0,55,69
200000008,0,200701,0,10,56,0,1,0,56,30,56,0,56,10,1,56,56,56,56,56,56,0,56,1,56,56,0,0,620070156,0,56,56,19419,79,56,1440,0,56,70
200000008,0,200701,0,10,57,0,1,0,57,30,57,0,57,10,1,57,57,57,57,57,57,0,57,1,57,57,0,0,620070157,0,57,57,19995,81,57,1442,0,57,72
200000008,0,200701,0,10,58,0,1,0,58,30,58,0,58,10,1,58,58,58,58,58,58,0,58,1,58,58,0,0,620070158,0,58,58,20571,83,58,1443,0,58,73
200000008,0,200701,0,10,59,0,1,0,59,30,59,0,59,10,1,59,59,59,59,59,59,0,59,1,59,59,0,0,620070159,0,59,59,21181,84,59,1445,0,59,75
200000008,0,200701,0,10,60,0,1,0,60,30,60,0,60,10,1,60,60,60,60,60,60,0,60,1,60,60,0,0,620070160,0,60,60,21791,86,60,1446,0,60,76
200000008,0,200701,0,10,61,0,1,0,61,30,61,0,61,10,1,61,61,61,61,61,61,0,61,1,61,61,0,0,620070161,0,61,61,22438,88,61,1448,0,61,79
200000008,0,200701,0,10,62,0,1,0,62,30,62,0,62,10,1,62,62,62,62,62,62,0,62,1,62,62,0,0,620070162,0,62,62,22976,90,62,1524,0,62,81
200000008,0,200701,0,10,63,0,1,0,63,30,63,0,63,10,1,63,63,63,63,63,63,0,63,1,63,63,0,0,620070163,0,63,63,23514,92,63,1600,0,63,83
200000008,0,200701,0,10,64,0,1,0,64,30,64,0,64,10,1,64,64,64,64,64,64,0,64,1,64,64,0,0,620070164,0,64,64,24052,94,64,1676,0,64,85
200000008,0,200701,0,10,65,0,1,0,65,30,65,0,65,10,1,65,65,65,65,65,65,0,65,1,65,65,0,0,620070165,0,65,65,24590,96,65,1752,0,65,87
200000008,0,200701,0,10,66,0,1,0,66,30,66,0,66,10,1,66,66,66,66,66,66,0,66,1,66,66,0,0,620070166,0,66,66,25128,98,66,1828,0,66,89
200000008,0,200701,0,10,67,0,1,0,67,30,67,0,67,10,1,67,67,67,67,67,67,0,67,1,67,67,0,0,620070167,0,67,67,25666,100,67,1904,0,67,91
200000008,0,200701,0,10,68,0,1,0,68,30,68,0,68,10,1,68,68,68,68,68,68,0,68,1,68,68,0,0,620070168,0,68,68,26204,102,68,1980,0,68,93
200000008,0,200701,0,10,69,0,1,0,69,30,69,0,69,10,1,69,69,69,69,69,69,0,69,1,69,69,0,0,620070169,0,69,69,26742,104,69,2056,0,69,95
200000008,0,200701,0,10,70,0,1,0,70,30,70,0,70,10,1,70,70,70,70,70,70,0,70,1,70,70,0,0,620070170,0,70,70,27280,106,70,2132,0,70,97
200000008,0,200701,0,10,71,0,1,0,71,30,71,0,71,10,1,71,71,71,71,71,71,0,71,1,71,71,0,0,620070171,0,71,71,27818,108,71,2208,0,71,99
200000006,0,200800,0,10,1,0,1,0,1,30,1,0,1,10,1,1,1,1,1,1,1,0,1,1,1,1,32,0,620080001,0,1,1,388,5,1,0,0,1,3
200000006,0,200800,0,10,2,0,1,0,2,30,2,0,2,10,1,2,2,2,2,2,2,0,2,1,2,2,37,0,620080002,0,2,2,399,11,2,0,0,2,3
200000006,0,200800,0,10,3,0,1,0,3,30,3,0,3,10,1,3,3,3,3,3,3,0,3,1,3,3,43,0,620080003,0,3,3,409,6,3,0,0,3,4
200000006,0,200800,0,10,4,0,1,0,4,30,4,0,4,10,1,4,4,4,4,4,4,0,4,1,4,4,43,0,620080004,0,4,4,409,6,4,0,0,4,4
200000006,0,200800,0,10,5,0,1,0,5,30,5,0,5,10,1,5,5,5,5,5,5,0,5,1,5,5,47,0,620080005,0,5,5,412,6,5,0,0,5,4
200000006,0,200800,0,10,6,0,1,0,6,30,6,0,6,10,1,6,6,6,6,6,6,0,6,1,6,6,64,0,620080006,0,6,6,433,9,6,0,0,6,6
200000006,0,200800,0,10,7,0,1,0,7,30,7,0,7,10,1,7,7,7,7,7,7,0,7,1,7,7,73,0,620080007,0,7,7,487,10,7,0,0,7,7
200000006,0,200800,0,10,8,0,1,0,8,30,8,0,8,10,1,8,8,8,8,8,8,0,8,1,8,8,82,0,620080008,0,8,8,542,10,8,0,0,8,7
200000006,0,200800,0,10,9,0,1,0,9,30,9,0,9,10,1,9,9,9,9,9,9,0,9,1,9,9,91,0,620080009,0,9,9,596,11,9,0,0,9,8
200000006,0,200800,0,10,10,0,1,0,10,30,10,0,10,10,1,10,10,10,10,10,10,0,10,1,10,10,100,0,620080010,0,10,10,650,12,10,0,0,10,9
200000006,0,200800,0,10,11,0,1,0,11,30,11,0,11,10,1,11,11,11,11,11,11,0,11,1,11,11,109,0,620080011,0,11,11,705,13,11,0,0,11,9
200000006,0,200800,0,10,12,0,1,0,12,30,12,0,12,10,1,12,12,12,12,12,12,0,12,1,12,12,119,0,620080012,0,12,12,760,15,12,0,0,12,10
200000006,0,200800,0,10,13,0,1,0,13,30,13,0,13,10,1,13,13,13,13,13,13,0,13,1,13,13,127,0,620080013,0,13,13,814,15,13,0,0,13,11
200000006,0,200800,0,10,14,0,1,0,14,30,14,0,14,10,1,14,14,14,14,14,14,0,14,1,14,14,136,0,620080014,0,14,14,868,16,14,0,0,14,11
200000006,0,200800,0,10,15,0,1,0,15,30,15,0,15,10,1,15,15,15,15,15,15,0,15,1,15,15,145,0,620080015,0,15,15,922,17,15,0,0,15,12
200000006,0,200800,0,10,16,0,1,0,16,30,16,0,16,10,1,16,16,16,16,16,16,0,16,1,16,16,163,0,620080016,0,16,16,1003,18,16,0,0,16,12
200000006,0,200800,0,10,17,0,1,0,17,30,17,0,17,10,1,17,17,17,17,17,17,0,17,1,17,17,181,0,620080017,0,17,17,1084,18,17,0,0,17,12
200000006,0,200800,0,10,18,0,1,0,18,30,18,0,18,10,1,18,18,18,18,18,18,0,18,1,18,18,219,0,620080018,0,18,18,1529,18,18,0,0,18,13
200000006,0,200800,0,10,19,0,1,0,19,30,19,0,19,10,1,19,19,19,19,19,19,0,19,1,19,19,236,0,620080019,0,19,19,1748,18,19,0,0,19,13
200000006,0,200800,0,10,20,0,1,0,20,30,20,0,20,10,1,20,20,20,20,20,20,0,20,1,20,20,248,0,620080020,0,20,20,1844,20,20,0,0,20,13
200000006,0,200800,0,10,21,0,1,0,21,30,21,0,21,10,1,21,21,21,21,21,21,0,21,1,21,21,275,0,620080021,0,21,21,2104,22,21,0,0,21,15
