resist_variation_id,main_skill_lv_2,physical_penetrate,main_skill_lv_5,main_skill_lv_8,enemy_id,level,ex_skill_lv_5,main_skill_lv_7,wave_hp_recovery,main_skill_lv_9,magic_str,union_burst_level,energy_reduce_rate,ex_skill_lv_4,promotion_level,main_skill_lv_4,dodge,magic_def,ex_skill_lv_2,hp,resist_status_id,ex_skill_lv_3,magic_critical,physical_critical,main_skill_lv_3,atk,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,life_steal,unit_id,def,accuracy,magic_penetrate,main_skill_lv_6,rarity,main_skill_lv_1,wave_energy_recovery,hp_recovery_rate
0,55,0,55,55,620050155,55,55,55,0,55,0,55,0,55,1,55,1,69,55,26195,200000008,55,10,10,55,2104,30,55,55,0,200501,82,0,0,55,1,55,0,0
0,56,0,56,56,620050156,56,56,56,0,56,0,56,0,56,1,56,1,72,56,27563,200000008,56,10,10,56,2174,30,56,56,0,200501,84,0,0,56,1,56,0,0
0,57,0,57,57,620050157,57,57,57,0,57,0,57,0,57,1,57,1,74,57,28943,200000008,57,10,10,57,2268,30,57,57,0,200501,88,0,0,57,1,57,0,0
0,58,0,58,58,620050158,58,58,58,0,58,0,58,0,58,1,58,1,77,58,30324,200000008,58,10,10,58,2361,30,58,58,0,200501,91,0,0,58,1,58,0,0
0,59,0,59,59,620050159,59,59,59,0,59,0,59,0,59,1,59,1,87,59,31924,200000008,59,10,10,59,2471,30,59,59,0,200501,103,0,0,59,1,59,0,0
0,60,0,60,60,620050160,60,60,60,0,60,0,60,0,60,1,60,1,88,60,34124,200000008,60,10,10,60,2591,30,60,60,0,200501,104,0,0,60,1,60,0,0
0,61,0,61,61,620050161,61,61,61,0,61,0,61,0,61,1,61,1,91,61,35024,200000008,61,10,10,61,2681,30,61,61,0,200501,106,0,0,61,1,61,0,0
0,62,0,62,62,620050162,62,62,62,0,62,0,62,0,62,1,62,1,92,62,35203,200000008,62,10,10,62,2725,30,62,62,0,200501,107,0,0,62,1,62,0,0
0,63,0,63,63,620050163,63,63,63,0,63,0,63,0,63,1,63,1,92,63,35382,200000008,63,10,10,63,2769,30,63,63,0,200501,107,0,0,63,1,63,0,0
0,64,0,64,64,620050164,64,64,64,0,64,0,64,0,64,1,64,1,93,64,35562,200000008,64,10,10,64,2812,30,64,64,0,200501,108,0,0,64,1,64,0,0
0,65,0,65,65,620050165,65,65,65,0,65,0,65,0,65,1,65,1,94,65,35741,200000008,65,10,10,65,2856,30,65,65,0,200501,108,0,0,65,1,65,0,0
0,66,0,66,66,620050166,66,66,66,0,66,0,66,0,66,1,66,1,95,66,35920,200000008,66,10,10,66,2900,30,66,66,0,200501,109,0,0,66,1,66,0,0
0,67,0,67,67,620050167,67,67,67,0,67,0,67,0,67,1,67,1,95,67,36099,200000008,67,10,10,67,2944,30,67,67,0,200501,110,0,0,67,1,67,0,0
0,68,0,68,68,620050168,68,68,68,0,68,0,68,0,68,1,68,1,96,68,36278,200000008,68,10,10,68,2987,30,68,68,0,200501,110,0,0,68,1,68,0,0
0,69,0,69,69,620050169,69,69,69,0,69,0,69,0,69,1,69,1,97,69,36457,200000008,69,10,10,69,3031,30,69,69,0,200501,111,0,0,69,1,69,0,0
0,70,0,70,70,620050170,70,70,70,0,70,0,70,0,70,1,70,1,98,70,36637,200000008,70,10,10,70,3075,30,70,70,0,200501,112,0,0,70,1,70,0,0
0,71,0,71,71,620050171,71,71,71,0,71,0,71,0,71,1,71,1,98,71,36816,200000008,71,10,10,71,3119,30,71,71,0,200501,112,0,0,71,1,71,0,0
0,1,0,1,1,620060001,1,1,1,0,1,0,1,0,1,1,1,1,2,1,154,200000001,1,10,10,1,28,30,1,1,0,200600,3,0,0,1,1,1,0,0
0,2,0,2,2,620060002,2,2,2,0,2,0,2,0,2,1,2,1,3,2,202,200000001,2,10,10,2,31,30,2,2,0,200600,4,0,0,2,1,2,0,0
0,3,0,3,3,620060003,3,3,3,0,3,0,3,0,3,1,3,1,4,3,337,200000001,3,10,10,3,34,30,3,3,0,200600,5,0,0,3,1,3,0,0
0,4,0,4,4,620060004,4,4,4,0,4,0,4,0,4,1,4,1,4,4,297,200000001,4,10,10,4,49,30,4,4,0,200600,5,0,0,4,1,4,0,0
0,5,0,5,5,620060005,5,5,5,0,5,0,5,0,5,1,5,1,5,5,330,200000001,5,10,10,5,73,30,5,5,0,200600,6,0,0,5,1,5,0,0
0,6,0,6,6,620060006,6,6,6,0,6,0,6,0,6,1,6,1,6,6,362,200000001,6,10,10,6,96,30,6,6,0,200600,7,0,0,6,1,6,0,0
0,7,0,7,7,620060007,7,7,7,0,7,0,7,0,7,1,7,1,7,7,446,200000001,7,10,10,7,119,30,7,7,0,200600,8,0,0,7,1,7,0,0
0,8,0,8,8,620060008,8,8,8,0,8,0,8,0,8,1,8,1,8,8,529,200000001,8,10,10,8,142,30,8,8,0,200600,9,0,0,8,1,8,0,0
0,9,0,9,9,620060009,9,9,9,0,9,0,9,0,9,1,9,1,8,9,544,200000001,9,10,10,9,153,30,9,9,0,200600,9,0,0,9,1,9,0,0
0,10,0,10,10,620060010,10,10,10,0,10,0,10,0,10,1,10,1,9,10,560,200000001,10,10,10,10,163,30,10,10,0,200600,10,0,0,10,1,10,0,0
0,11,0,11,11,620060011,11,11,11,0,11,0,11,0,11,1,11,1,9,11,575,200000001,11,10,10,11,174,30,11,11,0,200600,10,0,0,11,1,11,0,0
0,12,0,12,12,620060012,12,12,12,0,12,0,12,0,12,1,12,1,9,12,590,200000001,12,10,10,12,184,30,12,12,0,200600,10,0,0,12,1,12,0,0
0,13,0,13,13,620060013,13,13,13,0,13,0,13,0,13,1,13,1,10,13,699,200000001,13,10,10,13,203,30,13,13,0,200600,11,0,0,13,1,13,0,0
0,14,0,14,14,620060014,14,14,14,0,14,0,14,0,14,1,14,1,11,14,808,200000001,14,10,10,14,222,30,14,14,0,200600,12,0,0,14,1,14,0,0
0,15,0,15,15,620060015,15,15,15,0,15,0,15,0,15,1,15,1,11,15,917,200000001,15,10,10,15,241,30,15,15,0,200600,12,0,0,15,1,15,0,0
0,16,0,16,16,620060016,16,16,16,0,16,0,16,0,16,1,16,1,12,16,1026,200000001,16,10,10,16,260,30,16,16,0,200600,13,0,0,16,1,16,0,0
0,17,0,17,17,620060017,17,17,17,0,17,0,17,0,17,1,17,1,13,17,1135,200000001,17,10,10,17,278,30,17,17,0,200600,14,0,0,17,1,17,0,0
0,18,0,18,18,620060018,18,18,18,0,18,0,18,0,18,1,18,1,14,18,1244,200000001,18,10,10,18,297,30,18,18,0,200600,15,0,0,18,1,18,0,0
0,19,0,19,19,620060019,19,19,19,0,19,0,19,0,19,1,19,1,14,19,1353,200000001,19,10,10,19,316,30,19,19,0,200600,15,0,0,19,1,19,0,0
0,20,0,20,20,620060020,20,20,20,0,20,0,20,0,20,1,20,1,15,20,1462,200000001,20,10,10,20,335,30,20,20,0,200600,16,0,0,20,1,20,0,0
0,21,0,21,21,620060021,21,21,21,0,21,0,21,0,21,1,21,1,15,21,1542,200000001,21,10,10,21,345,30,21,21,0,200600,16,0,0,21,1,21,0,0
0,22,0,22,22,620060022,22,22,22,0,22,0,22,0,22,1,22,1,15,22,1622,200000001,22,10,10,22,356,30,22,22,0,200600,16,0,0,22,1,22,0,0
0,23,0,23,23,620060023,23,23,23,0,23,0,23,0,23,1,23,1,15,23,1702,200000001,23,10,10,23,366,30,23,23,0,200600,16,0,0,23,1,23,0,0
0,24,0,24,24,620060024,24,24,24,0,24,0,24,0,24,1,24,1,24,24,1691,200000001,24,10,10,24,424,30,24,24,0,200600,24,0,0,24,1,24,0,0
0,25,0,25,25,620060025,25,25,25,0,25,0,25,0,25,1,25,1,24,25,1835,200000001,25,10,10,25,446,30,25,25,0,200600,24,0,0,25,1,25,0,0
0,26,0,26,26,620060026,26,26,26,0,26,0,26,0,26,1,26,1,24,26,1978,200000001,26,10,10,26,467,30,26,26,0,200600,25,0,0,26,1,26,0,0
0,27,0,27,27,620060027,27,27,27,0,27,0,27,0,27,1,27,1,25,27,2122,200000001,27,10,10,27,489,30,27,27,0,200600,25,0,0,27,1,27,0,0
0,28,0,28,28,620060028,28,28,28,0,28,0,28,0,28,1,28,1,25,28,2266,200000001,28,10,10,28,510,30,28,28,0,200600,25,0,0,28,1,28,0,0
0,29,0,29,29,620060029,29,29,29,0,29,0,29,0,29,1,29,1,25,29,2409,200000001,29,10,10,29,532,30,29,29,0,200600,26,0,0,29,1,29,0,0
0,30,0,30,30,620060030,30,30,30,0,30,0,30,0,30,1,30,1,25,30,2553,200000001,30,10,10,30,553,30,30,30,0,200600,26,0,0,30,1,30,0,0
0,31,0,31,31,620060031,31,31,31,0,31,0,31,0,31,1,31,1,26,31,3042,200000001,31,10,10,31,598,30,31,31,0,200600,27,0,0,31,1,31,0,0
0,32,0,32,32,620060032,32,32,32,0,32,0,32,0,32,1,32,1,28,32,3530,200000001,32,10,10,32,643,30,32,32,0,200600,29,0,0,32,1,32,0,0
0,33,0,33,33,620060033,33,33,33,0,33,0,33,0,33,1,33,1,29,33,4019,200000001,33,10,10,33,687,30,33,33,0,200600,30,0,0,33,1,33,0,0
0,34,0,34,34,620060034,34,34,34,0,34,0,34,0,34,1,34,1,30,34,4508,200000001,34,10,10,34,732,30,34,34,0,200600,31,0,0,34,1,34,0,0
0,35,0,35,35,620060035,35,35,35,0,35,0,35,0,35,1,35,1,32,35,4996,200000001,35,10,10,35,777,30,35,35,0,200600,32,0,0,35,1,35,0,0
0,36,0,36,36,620060036,36,36,36,0,36,0,36,0,36,1,36,1,33,36,5485,200000001,36,10,10,36,822,30,36,36,0,200600,34,0,0,36,1,36,0,0
0,37,0,37,37,620060037,37,37,37,0,37,0,37,0,37,1,37,1,35,37,5973,200000001,37,10,10,37,867,30,37,37,0,200600,35,0,0,37,1,37,0,0
0,38,0,38,38,620060038,38,38,38,0,38,0,38,0,38,1,38,1,36,38,6462,200000001,38,10,10,38,912,30,38,38,0,200600,36,0,0,38,1,38,0,0
0,39,0,39,39,620060039,39,39,39,0,39,0,39,0,39,1,39,1,37,39,6951,200000001,39,10,10,39,956,30,39,39,0,200600,37,0,0,39,1,39,0,0
0,40,0,40,40,620060040,40,40,40,0,40,0,40,0,40,1,40,1,39,40,7439,200000001,40,10,10,40,1001,30,40,40,0,200600,39,0,0,40,1,40,0,0
0,41,0,41,41,620060041,41,41,41,0,41,0,41,0,41,1,41,1,40,41,7928,200000001,41,10,10,41,1046,30,41,41,0,200600,40,0,0,41,1,41,0,0
0,42,0,42,42,620060042,42,42,42,0,42,0,42,0,42,1,42,1,43,42,8554,200000001,42,10,10,42,1104,30,42,42,0,200600,44,0,0,42,1,42,0,0
0,43,0,43,43,620060043,43,43,43,0,43,0,43,0,43,1,43,1,47,43,9180,200000001,43,10,10,43,1160,30,43,43,0,200600,47,0,0,43,1,43,0,0
0,44,0,44,44,620060044,44,44,44,0,44,0,44,0,44,1,44,1,50,44,9806,200000001,44,10,10,44,1218,30,44,44,0,200600,50,0,0,44,1,44,0,0
0,45,0,45,45,620060045,45,45,45,0,45,0,45,0,45,1,45,1,54,45,10432,200000001,45,10,10,45,1274,30,45,45,0,200600,53,0,0,45,1,45,0,0
0,46,0,46,46,620060046,46,46,46,0,46,0,46,0,46,1,46,1,57,46,11571,200000001,46,10,10,46,1338,30,46,46,0,200600,56,0,0,46,1,46,0,0
0,47,0,47,47,620060047,47,47,47,0,47,0,47,0,47,1,47,1,61,47,12709,200000001,47,10,10,47,1403,30,47,47,0,200600,60,0,0,47,1,47,0,0
0,48,0,48,48,620060048,48,48,48,0,48,0,48,0,48,1,48,1,65,48,13848,200000001,48,10,10,48,1468,30,48,48,0,200600,63,0,0,48,1,48,0,0
0,49,0,49,49,620060049,49,49,49,0,49,0,49,0,49,1,49,1,69,49,14987,200000001,49,10,10,49,1532,30,49,49,0,200600,66,0,0,49,1,49,0,0
0,50,0,50,50,620060050,50,50,50,0,50,0,50,0,50,1,50,1,72,50,16126,200000001,50,10,10,50,1596,30,50,50,0,200600,70,0,0,50,1,50,0,0
0,51,0,51,51,620060051,51,51,51,0,51,0,51,0,51,1,51,1,75,51,17264,200000001,51,10,10,51,1660,30,51,51,0,200600,73,0,0,51,1,51,0,0
0,52,0,52,52,620060052,52,52,52,0,52,0,52,0,52,1,52,1,79,52,18403,200000001,52,10,10,52,1724,30,52,52,0,200600,77,0,0,52,1,52,0,0
0,53,0,53,53,620060053,53,53,53,0,53,0,53,0,53,1,53,1,82,53,19542,200000001,53,10,10,53,1788,30,53,53,0,200600,80,0,0,53,1,53,0,0
0,54,0,54,54,620060054,54,54,54,0,54,0,54,0,54,1,54,1,87,54,20681,200000001,54,10,10,54,1853,30,54,54,0,200600,83,0,0,54,1,54,0,0
0,55,0,55,55,620060055,55,55,55,0,55,0,55,0,55,1,55,1,90,55,21819,200000001,55,10,10,55,1918,30,55,55,0,200600,87,0,0,55,1,55,0,0
0,56,0,56,56,620060056,56,56,56,0,56,0,56,0,56,1,56,1,94,56,22958,200000001,56,10,10,56,1982,30,56,56,0,200600,90,0,0,56,1,56,0,0
0,57,0,57,57,620060057,57,57,57,0,57,0,57,0,57,1,57,1,97,57,24108,200000001,57,10,10,57,2067,30,57,57,0,200600,94,0,0,57,1,57,0,0
0,58,0,58,58,620060058,58,58,58,0,58,0,58,0,58,1,58,1,101,58,25258,200000001,58,10,10,58,2152,30,58,58,0,200600,97,0,0,58,1,58,0,0
0,59,0,59,59,620060059,59,59,59,0,59,0,59,0,59,1,59,1,105,59,26409,200000001,59,10,10,59,2238,30,59,59,0,200600,101,0,0,59,1,59,0,0
0,60,0,60,60,620060060,60,60,60,0,60,0,60,0,60,1,60,1,109,60,27559,200000001,60,10,10,60,2323,30,60,60,0,200600,104,0,0,60,1,60,0,0
0,61,0,61,61,620060061,61,61,61,0,61,0,61,0,61,1,61,1,112,61,28709,200000001,61,10,10,61,2409,30,61,61,0,200600,108,0,0,61,1,61,0,0
0,62,0,62,62,620060062,62,62,62,0,62,0,62,0,62,1,62,1,114,62,29148,200000001,62,10,10,62,2479,30,62,62,0,200600,108,0,0,62,1,62,0,0
0,63,0,63,63,620060063,63,63,63,0,63,0,63,0,63,1,63,1,115,63,29587,200000001,63,10,10,63,2549,30,63,63,0,200600,108,0,0,63,1,63,0,0
0,64,0,64,64,620060064,64,64,64,0,64,0,64,0,64,1,64,1,117,64,30026,200000001,64,10,10,64,2619,30,64,64,0,200600,108,0,0,64,1,64,0,0
0,65,0,65,65,620060065,65,65,65,0,65,0,65,0,65,1,65,1,118,65,30465,200000001,65,10,10,65,2689,30,65,65,0,200600,109,0,0,65,1,65,0,0
0,66,0,66,66,620060066,66,66,66,0,66,0,66,0,66,1,66,1,120,66,30904,200000001,66,10,10,66,2759,30,66,66,0,200600,109,0,0,66,1,66,0,0
0,67,0,67,67,620060067,67,67,67,0,67,0,67,0,67,1,67,1,122,67,31343,200000001,67,10,10,67,2829,30,67,67,0,200600,109,0,0,67,1,67,0,0
0,68,0,68,68,620060068,68,68,68,0,68,0,68,0,68,1,68,1,123,68,31782,200000001,68,10,10,68,2899,30,68,68,0,200600,109,0,0,68,1,68,0,0
0,69,0,69,69,620060069,69,69,69,0,69,0,69,0,69,1,69,1,125,69,32221,200000001,69,10,10,69,2969,30,69,69,0,200600,109,0,0,69,1,69,0,0
0,70,0,70,70,620060070,70,70,70,0,70,0,70,0,70,1,70,1,126,70,32660,200000001,70,10,10,70,3039,30,70,70,0,200600,109,0,0,70,1,70,0,0
0,71,0,71,71,620060071,71,71,71,0,71,0,71,0,71,1,71,1,128,71,33099,200000001,71,10,10,71,3109,30,71,71,0,200600,109,0,0,71,1,71,0,0
0,1,0,1,1,620070001,1,1,1,0,1,23,1,0,1,1,1,1,2,1,356,200000006,1,10,10,1,0,30,1,1,0,200700,3,0,0,1,1,1,0,0
0,2,0,2,2,620070002,2,2,2,0,2,23,2,0,2,1,2,1,3,2,364,200000006,2,10,10,2,0,30,2,2,0,200700,8,0,0,2,1,2,0,0
0,3,0,3,3,620070003,3,3,3,0,3,26,3,0,3,1,3,1,5,3,371,200000006,3,10,10,3,0,30,3,3,0,200700,5,0,0,3,1,3,0,0
0,4,0,4,4,620070004,4,4,4,0,4,29,4,0,4,1,4,1,5,4,407,200000006,4,10,10,4,0,30,4,4,0,200700,5,0,0,4,1,4,0,0
0,5,0,5,5,620070005,5,5,5,0,5,36,5,0,5,1,5,1,7,5,517,200000006,5,10,10,5,0,30,5,5,0,200700,7,0,0,5,1,5,0,0
0,6,0,6,6,620070006,6,6,6,0,6,80,6,0,6,1,6,1,8,6,623,200000006,6,10,10,6,0,30,6,6,0,200700,7,0,0,6,1,6,0,0
0,7,0,7,7,620070007,7,7,7,0,7,101,7,0,7,1,7,1,8,7,670,200000006,7,10,10,7,0,30,7,7,0,200700,7,0,0,7,1,7,0,0
0,8,0,8,8,620070008,8,8,8,0,8,123,8,0,8,1,8,1,9,8,717,200000006,8,10,10,8,0,30,8,8,0,200700,8,0,0,8,1,8,0,0
0,9,0,9,9,620070009,9,9,9,0,9,144,9,0,9,1,9,1,9,9,763,200000006,9,10,10,9,0,30,9,9,0,200700,8,0,0,9,1,9,0,0
0,10,0,10,10,620070010,10,10,10,0,10,165,10,0,10,1,10,1,9,10,810,200000006,10,10,10,10,0,30,10,10,0,200700,8,0,0,10,1,10,0,0
0,11,0,11,11,620070011,11,11,11,0,11,185,11,0,11,1,11,1,9,11,950,200000006,11,10,10,11,0,30,11,11,0,200700,8,0,0,11,1,11,0,0
0,12,0,12,12,620070012,12,12,12,0,12,204,12,0,12,1,12,1,9,12,1089,200000006,12,10,10,12,0,30,12,12,0,200700,9,0,0,12,1,12,0,0
0,13,0,13,13,620070013,13,13,13,0,13,235,13,0,13,1,13,1,14,13,1229,200000006,13,10,10,13,0,30,13,13,0,200700,12,0,0,13,1,13,0,0
0,14,0,14,14,620070014,14,14,14,0,14,249,14,0,14,1,14,1,14,14,1324,200000006,14,10,10,14,0,30,14,14,0,200700,12,0,0,14,1,14,0,0
0,15,0,15,15,620070015,15,15,15,0,15,262,15,0,15,1,15,1,15,15,1418,200000006,15,10,10,15,0,30,15,15,0,200700,12,0,0,15,1,15,0,0
0,16,0,16,16,620070016,16,16,16,0,16,276,16,0,16,1,16,1,15,16,1513,200000006,16,10,10,16,0,30,16,16,0,200700,13,0,0,16,1,16,0,0
0,17,0,17,17,620070017,17,17,17,0,17,290,17,0,17,1,17,1,15,17,1608,200000006,17,10,10,17,0,30,17,17,0,200700,13,0,0,17,1,17,0,0
0,18,0,18,18,620070018,18,18,18,0,18,303,18,0,18,1,18,1,16,18,1702,200000006,18,10,10,18,0,30,18,18,0,200700,13,0,0,18,1,18,0,0
0,19,0,19,19,620070019,19,19,19,0,19,317,19,0,19,1,19,1,16,19,1797,200000006,19,10,10,19,0,30,19,19,0,200700,13,0,0,19,1,19,0,0
0,20,0,20,20,620070020,20,20,20,0,20,331,20,0,20,1,20,1,16,20,1892,200000006,20,10,10,20,0,30,20,20,0,200700,14,0,0,20,1,20,0,0
0,21,0,21,21,620070021,21,21,21,0,21,344,21,0,21,1,21,1,17,21,1986,200000006,21,10,10,21,0,30,21,21,0,200700,14,0,0,21,1,21,0,0
0,22,0,22,22,620070022,22,22,22,0,22,358,22,0,22,1,22,1,17,22,2081,200000006,22,10,10,22,0,30,22,22,0,200700,14,0,0,22,1,22,0,0
0,23,0,23,23,620070023,23,23,23,0,23,386,23,0,23,1,23,1,19,23,2278,200000006,23,10,10,23,0,30,23,23,0,200700,15,0,0,23,1,23,0,0
0,24,0,24,24,620070024,24,24,24,0,24,415,24,0,24,1,24,1,20,24,2475,200000006,24,10,10,24,0,30,24,24,0,200700,17,0,0,24,1,24,0,0
0,25,0,25,25,620070025,25,25,25,0,25,443,25,0,25,1,25,1,22,25,2672,200000006,25,10,10,25,0,30,25,25,0,200700,18,0,0,25,1,25,0,0
0,26,0,26,26,620070026,26,26,26,0,26,471,26,0,26,1,26,1,23,26,2868,200000006,26,10,10,26,0,30,26,26,0,200700,19,0,0,26,1,26,0,0
0,27,0,27,27,620070027,27,27,27,0,27,499,27,0,27,1,27,1,25,27,3065,200000006,27,10,10,27,0,30,27,27,0,200700,20,0,0,27,1,27,0,0
0,28,0,28,28,620070028,28,28,28,0,28,528,28,0,28,1,28,1,26,28,3262,200000006,28,10,10,28,0,30,28,28,0,200700,22,0,0,28,1,28,0,0
0,29,0,29,29,620070029,29,29,29,0,29,556,29,0,29,1,29,1,28,29,3459,200000006,29,10,10,29,0,30,29,29,0,200700,23,0,0,29,1,29,0,0
0,30,0,30,30,620070030,30,30,30,0,30,603,30,0,30,1,30,1,29,30,3869,200000006,30,10,10,30,0,30,30,30,0,200700,24,0,0,30,1,30,0,0
0,31,0,31,31,620070031,31,31,31,0,31,650,31,0,31,1,31,1,29,31,4280,200000006,31,10,10,31,0,30,31,31,0,200700,25,0,0,31,1,31,0,0
0,32,0,32,32,620070032,32,32,32,0,32,697,32,0,32,1,32,1,30,32,4690,200000006,32,10,10,32,0,30,32,32,0,200700,26,0,0,32,1,32,0,0
0,33,0,33,33,620070033,33,33,33,0,33,744,33,0,33,1,33,1,31,33,5101,200000006,33,10,10,33,0,30,33,33,0,200700,27,0,0,33,1,33,0,0
0,34,0,34,34,620070034,34,34,34,0,34,791,34,0,34,1,34,1,31,34,5511,200000006,34,10,10,34,0,30,34,34,0,200700,28,0,0,34,1,34,0,0
0,35,0,35,35,620070035,35,35,35,0,35,838,35,0,35,1,35,1,32,35,5921,200000006,35,10,10,35,0,30,35,35,0,200700,29,0,0,35,1,35,0,0
0,36,0,36,36,620070036,36,36,36,0,36,885,36,0,36,1,36,1,32,36,6332,200000006,36,10,10,36,0,30,36,36,0,200700,31,0,0,36,1,36,0,0
0,37,0,37,37,620070037,37,37,37,0,37,932,37,0,37,1,37,1,33,37,6742,200000006,37,10,10,37,0,30,37,37,0,200700,32,0,0,37,1,37,0,0
0,38,0,38,38,620070038,38,38,38,0,38,979,38,0,38,1,38,1,34,38,7152,200000006,38,10,10,38,0,30,38,38,0,200700,33,0,0,38,1,38,0,0
0,39,0,39,39,620070039,39,39,39,0,39,1026,39,0,39,1,39,1,34,39,7563,200000006,39,10,10,39,0,30,39,39,0,200700,34,0,0,39,1,39,0,0
0,40,0,40,40,620070040,40,40,40,0,40,1073,40,0,40,1,40,1,35,40,7973,200000006,40,10,10,40,0,30,40,40,0,200700,35,0,0,40,1,40,0,0
0,41,0,41,41,620070041,41,41,41,0,41,1120,41,0,41,1,41,1,36,41,8384,200000006,41,10,10,41,0,30,41,41,0,200700,36,0,0,41,1,41,0,0
0,42,0,42,42,620070042,42,42,42,0,42,1167,42,0,42,1,42,1,36,42,8794,200000006,42,10,10,42,0,30,42,42,0,200700,37,0,0,42,1,42,0,0
0,43,0,43,43,620070043,43,43,43,0,43,1214,43,0,43,1,43,1,37,43,9204,200000006,43,10,10,43,0,30,43,43,0,200700,38,0,0,43,1,43,0,0
0,44,0,44,44,620070044,44,44,44,0,44,1253,44,0,44,1,44,1,39,44,9993,200000006,44,10,10,44,0,30,44,44,0,200700,40,0,0,44,1,44,0,0
0,45,0,45,45,620070045,45,45,45,0,45,1293,45,0,45,1,45,1,41,45,10783,200000006,45,10,10,45,0,30,45,45,0,200700,41,0,0,45,1,45,0,0
0,46,0,46,46,620070046,46,46,46,0,46,1332,46,0,46,1,46,1,43,46,11572,200000006,46,10,10,46,0,30,46,46,0,200700,43,0,0,46,1,46,0,0
0,47,0,47,47,620070047,47,47,47,0,47,1413,47,0,47,1,47,1,44,47,11572,200000006,47,10,10,47,0,30,47,47,0,200700,43,0,0,47,1,47,0,0
0,48,0,48,48,620070048,48,48,48,0,48,2041,48,0,48,1,48,1,45,48,16609,200000006,48,10,10,48,0,30,48,48,0,200700,45,0,0,48,1,48,0,0
0,49,0,49,49,620070049,49,49,49,0,49,2119,49,0,49,1,49,1,44,49,17497,200000006,49,10,10,49,0,30,49,49,0,200700,44,0,0,49,1,49,0,0
0,50,0,50,50,620070050,50,50,50,0,50,2045,50,0,50,1,50,1,46,50,18106,200000006,50,10,10,50,0,30,50,50,0,200700,45,0,0,50,1,50,0,0
0,51,0,51,51,620070051,51,51,51,0,51,2047,51,0,51,1,51,1,48,51,18716,200000006,51,10,10,51,0,30,51,51,0,200700,46,0,0,51,1,51,0,0
0,52,0,52,52,620070052,52,52,52,0,52,2049,52,0,52,1,52,1,49,52,19325,200000006,52,10,10,52,0,30,52,52,0,200700,47,0,0,52,1,52,0,0
0,53,0,53,53,620070053,53,53,53,0,53,2052,53,0,53,1,53,1,51,53,19934,200000006,53,10,10,53,0,30,53,53,0,200700,48,0,0,53,1,53,0,0
0,54,0,54,54,620070054,54,54,54,0,54,2054,54,0,54,1,54,1,52,54,20544,200000006,54,10,10,54,0,30,54,54,0,200700,49,0,0,54,1,54,0,0
0,55,0,55,55,620070055,55,55,55,0,55,2056,55,0,55,1,55,1,54,55,21153,200000006,55,10,10,55,0,30,55,55,0,200700,50,0,0,55,1,55,0,0
0,56,0,56,56,620070056,56,56,56,0,56,2058,56,0,56,1,56,1,55,56,21762,200000006,56,10,10,56,0,30,56,56,0,200700,51,0,0,56,1,56,0,0
0,57,0,57,57,620070057,57,57,57,0,57,2060,57,0,57,1,57,1,56,57,22408,200000006,57,10,10,57,0,30,57,57,0,200700,53,0,0,57,1,57,0,0
0,58,0,58,58,620070058,58,58,58,0,58,2062,58,0,58,1,58,1,57,58,23053,200000006,58,10,10,58,0,30,58,58,0,200700,54,0,0,58,1,58,0,0
0,59,0,59,59,620070059,59,59,59,0,59,2064,59,0,59,1,59,1,59,59,23737,200000006,59,10,10,59,0,30,59,59,0,200700,55,0,0,59,1,59,0,0
0,60,0,60,60,620070060,60,60,60,0,60,2067,60,0,60,1,60,1,60,60,24421,200000006,60,10,10,60,0,30,60,60,0,200700,56,0,0,60,1,60,0,0
0,61,0,61,61,620070061,61,61,61,0,61,2069,61,0,61,1,61,1,62,61,25145,200000006,61,10,10,61,0,30,61,61,0,200700,58,0,0,61,1,61,0,0
0,62,0,62,62,620070062,62,62,62,0,62,2119,62,0,62,1,62,1,63,62,25485,200000006,62,10,10,62,0,30,62,62,0,200700,59,0,0,62,1,62,0,0
0,63,0,63,63,620070063,63,63,63,0,63,2170,63,0,63,1,63,1,64,63,25825,200000006,63,10,10,63,0,30,63,63,0,200700,61,0,0,63,1,63,0,0
0,64,0,64,64,620070064,64,64,64,0,64,2220,64,0,64,1,64,1,65,64,26166,200000006,64,10,10,64,0,30,64,64,0,200700,62,0,0,64,1,64,0,0
0,65,0,65,65,620070065,65,65,65,0,65,2270,65,0,65,1,65,1,67,65,26506,200000006,65,10,10,65,0,30,65,65,0,200700,63,0,0,65,1,65,0,0
0,66,0,66,66,620070066,66,66,66,0,66,2321,66,0,66,1,66,1,68,66,26846,200000006,66,10,10,66,0,30,66,66,0,200700,64,0,0,66,1,66,0,0
0,67,0,67,67,620070067,67,67,67,0,67,2371,67,0,67,1,67,1,69,67,27186,200000006,67,10,10,67,0,30,67,67,0,200700,66,0,0,67,1,67,0,0
0,68,0,68,68,620070068,68,68,68,0,68,2421,68,0,68,1,68,1,70,68,27526,200000006,68,10,10,68,0,30,68,68,0,200700,67,0,0,68,1,68,0,0
0,69,0,69,69,620070069,69,69,69,0,69,2472,69,0,69,1,69,1,71,69,27866,200000006,69,10,10,69,0,30,69,69,0,200700,68,0,0,69,1,69,0,0
0,70,0,70,70,620070070,70,70,70,0,70,2522,70,0,70,1,70,1,72,70,28207,200000006,70,10,10,70,0,30,70,70,0,200700,69,0,0,70,1,70,0,0
