unit_id,rarity,resist_variation_id,accuracy,magic_def,wave_hp_recovery,main_skill_lv_7,main_skill_lv_10,main_skill_lv_9,energy_reduce_rate,union_burst_level,energy_recovery_rate,magic_critical,promotion_level,hp,physical_penetrate,enemy_id,physical_critical,ex_skill_lv_1,life_steal,ex_skill_lv_2,ex_skill_lv_3,wave_energy_recovery,magic_str,main_skill_lv_2,main_skill_lv_8,atk,main_skill_lv_6,dodge,hp_recovery_rate,magic_penetrate,ex_skill_lv_5,level,main_skill_lv_3,resist_status_id,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_4,main_skill_lv_5
200801,1,0,0,17,0,12,12,12,0,12,30,10,1,1545,0,620080112,10,12,0,12,12,0,0,12,12,231,12,1,0,0,12,12,12,200000006,25,12,12,12,12
200801,1,0,0,19,0,13,13,13,0,13,30,10,1,1656,0,620080113,10,13,0,13,13,0,0,13,13,247,13,1,0,0,13,13,13,200000006,25,13,13,13,13
200801,1,0,0,19,0,14,14,14,0,14,30,10,1,1766,0,620080114,10,14,0,14,14,0,0,14,14,265,14,1,0,0,14,14,14,200000006,28,14,14,14,14
200801,1,0,0,20,0,15,15,15,0,15,30,10,1,1876,0,620080115,10,15,0,15,15,0,0,15,15,283,15,1,0,0,15,15,15,200000006,29,15,15,15,15
200801,1,0,0,20,0,16,16,16,0,16,30,10,1,2041,0,620080116,10,16,0,16,16,0,0,16,16,318,16,1,0,0,16,16,16,200000006,30,16,16,16,16
200801,1,0,0,20,0,17,17,17,0,17,30,10,1,2205,0,620080117,10,17,0,17,17,0,0,17,17,353,17,1,0,0,17,17,17,200000006,31,17,17,17,17
200801,1,0,0,22,0,18,18,18,0,18,30,10,1,3110,0,620080118,10,18,0,18,18,0,0,18,18,426,18,1,0,0,18,18,18,200000006,31,18,18,18,18
200801,1,0,0,22,0,19,19,19,0,19,30,10,1,3556,0,620080119,10,19,0,19,19,0,0,19,19,459,19,1,0,0,19,19,19,200000006,31,19,19,19,19
200801,1,0,0,22,0,20,20,20,0,20,30,10,1,3750,0,620080120,10,20,0,20,20,0,0,20,20,483,20,1,0,0,20,20,20,200000006,33,20,20,20,20
200801,1,0,0,26,0,21,21,21,0,21,30,10,1,4280,0,620080121,10,21,0,21,21,0,0,21,21,535,21,1,0,0,21,21,21,200000006,38,21,21,21,21
200801,1,0,0,28,0,22,22,22,0,22,30,10,1,4809,0,620080122,10,22,0,22,22,0,0,22,22,584,22,1,0,0,22,22,22,200000006,41,22,22,22,22
200801,1,0,0,31,0,23,23,23,0,23,30,10,1,5339,0,620080123,10,23,0,23,23,0,0,23,23,635,23,1,0,0,23,23,23,200000006,44,23,23,23,23
200801,1,0,0,34,0,24,24,24,0,24,30,10,1,5869,0,620080124,10,24,0,24,24,0,0,24,24,685,24,1,0,0,24,24,24,200000006,48,24,24,24,24
200801,1,0,0,35,0,25,25,25,0,25,30,10,1,6481,0,620080125,10,25,0,25,25,0,0,25,25,692,25,1,0,0,25,25,25,200000006,49,25,25,25,25
200801,1,0,0,36,0,26,26,26,0,26,30,10,1,7093,0,620080126,10,26,0,26,26,0,0,26,26,698,26,1,0,0,26,26,26,200000006,50,26,26,26,26
200801,1,0,0,36,0,27,27,27,0,27,30,10,1,7705,0,620080127,10,27,0,27,27,0,0,27,27,751,27,1,0,0,27,27,27,200000006,51,27,27,27,27
200801,1,0,0,36,0,28,28,28,0,28,30,10,1,8317,0,620080128,10,28,0,28,28,0,0,28,28,803,28,1,0,0,28,28,28,200000006,51,28,28,28,28
200801,1,0,0,37,0,29,29,29,0,29,30,10,1,8929,0,620080129,10,29,0,29,29,0,0,29,29,856,29,1,0,0,29,29,29,200000006,52,29,29,29,29
200801,1,0,0,37,0,30,30,30,0,30,30,10,1,9541,0,620080130,10,30,0,30,30,0,0,30,30,908,30,1,0,0,30,30,30,200000006,53,30,30,30,30
200801,1,0,0,38,0,31,31,31,0,31,30,10,1,10153,0,620080131,10,31,0,31,31,0,0,31,31,960,31,1,0,0,31,31,31,200000006,53,31,31,31,31
200801,1,0,0,38,0,32,32,32,0,32,30,10,1,10765,0,620080132,10,32,0,32,32,0,0,32,32,1013,32,1,0,0,32,32,32,200000006,54,32,32,32,32
200801,1,0,0,38,0,33,33,33,0,33,30,10,1,11378,0,620080133,10,33,0,33,33,0,0,33,33,1064,33,1,0,0,33,33,33,200000006,54,33,33,33,33
200801,1,0,0,39,0,34,34,34,0,34,30,10,1,11989,0,620080134,10,34,0,34,34,0,0,34,34,1118,34,1,0,0,34,34,34,200000006,55,34,34,34,34
200801,1,0,0,39,0,35,35,35,0,35,30,10,1,12601,0,620080135,10,35,0,35,35,0,0,35,35,1170,35,1,0,0,35,35,35,200000006,56,35,35,35,35
200801,1,0,0,39,0,36,36,36,0,36,30,10,1,13213,0,620080136,10,36,0,36,36,0,0,36,36,1223,36,1,0,0,36,36,36,200000006,56,36,36,36,36
200801,1,0,0,46,0,37,37,37,0,37,30,10,1,13597,0,620080137,10,37,0,37,37,0,0,37,37,1339,37,1,0,0,37,37,37,200000006,65,37,37,37,37
200801,1,0,0,53,0,38,38,38,0,38,30,10,1,13979,0,620080138,10,38,0,38,38,0,0,38,38,1458,38,1,0,0,38,38,38,200000006,73,38,38,38,38
200801,1,0,0,60,0,39,39,39,0,39,30,10,1,14362,0,620080139,10,39,0,39,39,0,0,39,39,1576,39,1,0,0,39,39,39,200000006,81,39,39,39,39
200801,1,0,0,61,0,40,40,40,0,40,30,10,1,17844,0,620080140,10,40,0,40,40,0,0,40,40,1847,40,1,0,0,40,40,40,200000006,82,40,40,40,40
200801,1,0,0,61,0,41,41,41,0,41,30,10,1,21325,0,620080141,10,41,0,41,41,0,0,41,41,2118,41,1,0,0,41,41,41,200000006,83,41,41,41,41
200801,1,0,0,61,0,42,42,42,0,42,30,10,1,21826,0,620080142,10,42,0,42,42,0,0,42,42,2042,42,1,0,0,42,42,42,200000006,85,42,42,42,42
200801,1,0,0,63,0,43,43,43,0,43,30,10,1,23039,0,620080143,10,43,0,43,43,0,0,43,43,2069,43,1,0,0,43,43,43,200000006,88,43,43,43,43
200801,1,0,0,65,0,44,44,44,0,44,30,10,1,24252,0,620080144,10,44,0,44,44,0,0,44,44,2097,44,1,0,0,44,44,44,200000006,90,44,44,44,44
200801,1,0,0,65,0,45,45,45,0,45,30,10,1,24346,0,620080145,10,45,0,45,45,0,0,45,45,2124,45,1,0,0,45,45,45,200000006,90,45,45,45,45
200801,1,0,0,73,0,46,46,46,0,46,30,10,1,26140,0,620080146,10,46,0,46,46,0,0,46,46,2171,46,1,0,0,46,46,46,200000006,97,46,46,46,46
200801,1,0,0,89,0,47,47,47,0,47,30,10,1,30599,0,620080147,10,47,0,47,47,0,0,47,47,2215,47,1,0,0,47,47,47,200000006,105,47,47,47,47
200801,1,0,0,104,0,48,48,48,0,48,30,10,1,35057,0,620080148,10,48,0,48,48,0,0,48,48,2652,48,1,0,0,48,48,48,200000006,114,48,48,48,48
200801,1,0,0,104,0,49,49,49,0,49,30,10,1,35464,0,620080149,10,49,0,49,49,0,0,49,49,2671,49,1,0,0,49,49,49,200000006,114,49,49,49,49
200801,1,0,0,109,0,50,50,50,0,50,30,10,1,36264,0,620080150,10,50,0,50,50,0,0,50,50,2800,50,1,0,0,50,50,50,200000006,121,50,50,50,50
200801,1,0,0,114,0,51,51,51,0,51,30,10,1,37063,0,620080151,10,51,0,51,51,0,0,51,51,2930,51,1,0,0,51,51,51,200000006,128,51,51,51,51
200801,1,0,0,119,0,52,52,52,0,52,30,10,1,37863,0,620080152,10,52,0,52,52,0,0,52,52,3061,52,1,0,0,52,52,52,200000006,135,52,52,52,52
200801,1,0,0,123,0,53,53,53,0,53,30,10,1,38662,0,620080153,10,53,0,53,53,0,0,53,53,3191,53,1,0,0,53,53,53,200000006,142,53,53,53,53
200801,1,0,0,128,0,54,54,54,0,54,30,10,1,39462,0,620080154,10,54,0,54,54,0,0,54,54,3320,54,1,0,0,54,54,54,200000006,149,54,54,54,54
200801,1,0,0,133,0,55,55,55,0,55,30,10,1,40262,0,620080155,10,55,0,55,55,0,0,55,55,3449,55,1,0,0,55,55,55,200000006,156,55,55,55,55
200801,1,0,0,138,0,56,56,56,0,56,30,10,1,41061,0,620080156,10,56,0,56,56,0,0,56,56,3579,56,1,0,0,56,56,56,200000006,163,56,56,56,56
200801,1,0,0,143,0,57,57,57,0,57,30,10,1,41861,0,620080157,10,57,0,57,57,0,0,57,57,3708,57,1,0,0,57,57,57,200000006,170,57,57,57,57
200801,1,0,0,148,0,58,58,58,0,58,30,10,1,42661,0,620080158,10,58,0,58,58,0,0,58,58,3838,58,1,0,0,58,58,58,200000006,177,58,58,58,58
200801,1,0,0,155,0,59,59,59,0,59,30,10,1,46202,0,620080159,10,59,0,59,59,0,0,59,59,4014,59,1,0,0,59,59,59,200000006,185,59,59,59,59
200801,1,0,0,162,0,60,60,60,0,60,30,10,1,49743,0,620080160,10,60,0,60,60,0,0,60,60,4191,60,1,0,0,60,60,60,200000006,192,60,60,60,60
200801,1,0,0,170,0,61,61,61,0,61,30,10,1,53285,0,620080161,10,61,0,61,61,0,0,61,61,4367,61,1,0,0,61,61,61,200000006,200,61,61,61,61
200801,1,0,0,172,0,62,62,62,0,62,30,10,1,54085,0,620080162,10,62,0,62,62,0,0,62,62,4414,62,1,0,0,62,62,62,200000006,202,62,62,62,62
200801,1,0,0,174,0,63,63,63,0,63,30,10,1,54885,0,620080163,10,63,0,63,63,0,0,63,63,4461,63,1,0,0,63,63,63,200000006,204,63,63,63,63
200801,1,0,0,176,0,64,64,64,0,64,30,10,1,55685,0,620080164,10,64,0,64,64,0,0,64,64,4508,64,1,0,0,64,64,64,200000006,206,64,64,64,64
200801,1,0,0,178,0,65,65,65,0,65,30,10,1,56485,0,620080165,10,65,0,65,65,0,0,65,65,4555,65,1,0,0,65,65,65,200000006,208,65,65,65,65
200801,1,0,0,180,0,66,66,66,0,66,30,10,1,57285,0,620080166,10,66,0,66,66,0,0,66,66,4603,66,1,0,0,66,66,66,200000006,210,66,66,66,66
200801,1,0,0,182,0,67,67,67,0,67,30,10,1,58085,0,620080167,10,67,0,67,67,0,0,67,67,4650,67,1,0,0,67,67,67,200000006,212,67,67,67,67
200801,1,0,0,184,0,68,68,68,0,68,30,10,1,58885,0,620080168,10,68,0,68,68,0,0,68,68,4697,68,1,0,0,68,68,68,200000006,214,68,68,68,68
200801,1,0,0,186,0,69,69,69,0,69,30,10,1,59685,0,620080169,10,69,0,69,69,0,0,69,69,4744,69,1,0,0,69,69,69,200000006,216,69,69,69,69
200801,1,0,0,188,0,70,70,70,0,70,30,10,1,60485,0,620080170,10,70,0,70,70,0,0,70,70,4791,70,1,0,0,70,70,70,200000006,218,70,70,70,70
200801,1,0,0,190,0,71,71,71,0,71,30,10,1,61285,0,620080171,10,71,0,71,71,0,0,71,71,4838,71,1,0,0,71,71,71,200000006,220,71,71,71,71
200900,1,0,0,2,0,1,1,1,0,1,30,10,1,301,0,620090001,10,1,0,1,1,0,0,1,1,28,1,1,0,0,1,1,1,200000001,3,1,1,1,1
200900,1,0,0,3,0,2,2,2,0,2,30,10,1,464,0,620090002,10,2,0,2,2,0,0,2,2,43,2,1,0,0,2,2,2,200000001,9,2,2,2,2
200900,1,0,0,4,0,3,3,3,0,3,30,10,1,496,0,620090003,10,3,0,3,3,0,0,3,3,51,3,1,0,0,3,3,3,200000001,9,3,3,3,3
200900,1,0,0,5,0,4,4,4,0,4,30,10,1,527,0,620090004,10,4,0,4,4,0,0,4,4,59,4,1,0,0,4,4,4,200000001,8,4,4,4,4
200900,1,0,0,5,0,5,5,5,0,5,30,10,1,527,0,620090005,10,5,0,5,5,0,0,5,5,78,5,1,0,0,5,5,5,200000001,8,5,5,5,5
200900,1,0,0,7,0,6,6,6,0,6,30,10,1,617,0,620090006,10,6,0,6,6,0,0,6,6,96,6,1,0,0,6,6,6,200000001,8,6,6,6,6
200900,1,0,0,8,0,7,7,7,0,7,30,10,1,861,0,620090007,10,7,0,7,7,0,0,7,7,137,7,1,0,0,7,7,7,200000001,9,7,7,7,7
200900,1,0,0,9,0,8,8,8,0,8,30,10,1,1054,0,620090008,10,8,0,8,8,0,0,8,8,157,8,1,0,0,8,8,8,200000001,9,8,8,8,8
200900,1,0,0,9,0,9,9,9,0,9,30,10,1,1080,0,620090009,10,9,0,9,9,0,0,9,9,168,9,1,0,0,9,9,9,200000001,10,9,9,9,9
200900,1,0,0,10,0,10,10,10,0,10,30,10,1,1106,0,620090010,10,10,0,10,10,0,0,10,10,169,10,1,0,0,10,10,10,200000001,11,10,10,10,10
200900,1,0,0,10,0,11,11,11,0,11,30,10,1,1132,0,620090011,10,11,0,11,11,0,0,11,11,169,11,1,0,0,11,11,11,200000001,11,11,11,11,11
200900,1,0,0,12,0,12,12,12,0,12,30,10,1,1158,0,620090012,10,12,0,12,12,0,0,12,12,170,12,1,0,0,12,12,12,200000001,13,12,12,12,12
200900,1,0,0,14,0,13,13,13,0,13,30,10,1,1182,0,620090013,10,13,0,13,13,0,0,13,13,170,13,1,0,0,13,13,13,200000001,15,13,13,13,13
200900,1,0,0,15,0,14,14,14,0,14,30,10,1,1366,0,620090014,10,14,0,14,14,0,0,14,14,186,14,1,0,0,14,14,14,200000001,16,14,14,14,14
200900,1,0,0,15,0,15,15,15,0,15,30,10,1,1551,0,620090015,10,15,0,15,15,0,0,15,15,202,15,1,0,0,15,15,15,200000001,16,15,15,15,15
200900,1,0,0,17,0,16,16,16,0,16,30,10,1,1735,0,620090016,10,16,0,16,16,0,0,16,16,218,16,1,0,0,16,16,16,200000001,16,16,16,16,16
200900,1,0,0,18,0,17,17,17,0,17,30,10,1,1919,0,620090017,10,17,0,17,17,0,0,17,17,233,17,1,0,0,17,17,17,200000001,19,17,17,17,17
200900,1,0,0,20,0,18,18,18,0,18,30,10,1,2104,0,620090018,10,18,0,18,18,0,0,18,18,249,18,1,0,0,18,18,18,200000001,20,18,18,18,18
200900,1,0,0,20,0,19,19,19,0,19,30,10,1,2288,0,620090019,10,19,0,19,19,0,0,19,19,265,19,1,0,0,19,19,19,200000001,20,19,19,19,19
200900,1,0,0,21,0,20,20,20,0,20,30,10,1,2472,0,620090020,10,20,0,20,20,0,0,20,20,281,20,1,0,0,20,20,20,200000001,22,20,20,20,20
200900,1,0,0,21,0,21,21,21,0,21,30,10,1,2608,0,620090021,10,21,0,21,21,0,0,21,21,289,21,1,0,0,21,21,21,200000001,22,21,21,21,21
200900,1,0,0,21,0,22,22,22,0,22,30,10,1,2743,0,620090022,10,22,0,22,22,0,0,22,22,298,22,1,0,0,22,22,22,200000001,22,22,22,22,22
200900,1,0,0,21,0,23,23,23,0,23,30,10,1,2878,0,620090023,10,23,0,23,23,0,0,23,23,307,23,1,0,0,23,23,23,200000001,22,23,23,23,23
200900,1,0,0,34,0,24,24,24,0,24,30,10,1,2859,0,620090024,10,24,0,24,24,0,0,24,24,355,24,1,0,0,24,24,24,200000001,33,24,24,24,24
200900,1,0,0,34,0,25,25,25,0,25,30,10,1,3103,0,620090025,10,25,0,25,25,0,0,25,25,373,25,1,0,0,25,25,25,200000001,33,25,25,25,25
200900,1,0,0,34,0,26,26,26,0,26,30,10,1,3345,0,620090026,10,26,0,26,26,0,0,26,26,391,26,1,0,0,26,26,26,200000001,34,26,26,26,26
200900,1,0,0,35,0,27,27,27,0,27,30,10,1,3588,0,620090027,10,27,0,27,27,0,0,27,27,410,27,1,0,0,27,27,27,200000001,34,27,27,27,27
200900,1,0,0,35,0,28,28,28,0,28,30,10,1,3832,0,620090028,10,28,0,28,28,0,0,28,28,427,28,1,0,0,28,28,28,200000001,34,28,28,28,28
200900,1,0,0,35,0,29,29,29,0,29,30,10,1,4074,0,620090029,10,29,0,29,29,0,0,29,29,446,29,1,0,0,29,29,29,200000001,35,29,29,29,29
200900,1,0,0,35,0,30,30,30,0,30,30,10,1,4317,0,620090030,10,30,0,30,30,0,0,30,30,463,30,1,0,0,30,30,30,200000001,35,30,30,30,30
200900,1,0,0,36,0,31,31,31,0,31,30,10,1,5144,0,620090031,10,31,0,31,31,0,0,31,31,501,31,1,0,0,31,31,31,200000001,37,31,31,31,31
200900,1,0,0,39,0,32,32,32,0,32,30,10,1,5969,0,620090032,10,32,0,32,32,0,0,32,32,538,32,1,0,0,32,32,32,200000001,40,32,32,32,32
200900,1,0,0,41,0,33,33,33,0,33,30,10,1,6796,0,620090033,10,33,0,33,33,0,0,33,33,575,33,1,0,0,33,33,33,200000001,41,33,33,33,33
200900,1,0,0,42,0,34,34,34,0,34,30,10,1,7623,0,620090034,10,34,0,34,34,0,0,34,34,613,34,1,0,0,34,34,34,200000001,42,34,34,34,34
200900,1,0,0,45,0,35,35,35,0,35,30,10,1,8448,0,620090035,10,35,0,35,35,0,0,35,35,651,35,1,0,0,35,35,35,200000001,44,35,35,35,35
200900,1,0,0,46,0,36,36,36,0,36,30,10,1,9275,0,620090036,10,36,0,36,36,0,0,36,36,688,36,1,0,0,36,36,36,200000001,46,36,36,36,36
200900,1,0,0,49,0,37,37,37,0,37,30,10,1,10100,0,620090037,10,37,0,37,37,0,0,37,37,726,37,1,0,0,37,37,37,200000001,48,37,37,37,37
200900,1,0,0,50,0,38,38,38,0,38,30,10,1,10927,0,620090038,10,38,0,38,38,0,0,38,38,764,38,1,0,0,38,38,38,200000001,49,38,38,38,38
200900,1,0,0,52,0,39,39,39,0,39,30,10,1,11754,0,620090039,10,39,0,39,39,0,0,39,39,801,39,1,0,0,39,39,39,200000001,50,39,39,39,39
200900,1,0,0,55,0,40,40,40,0,40,30,10,1,12579,0,620090040,10,40,0,40,40,0,0,40,40,838,40,1,0,0,40,40,40,200000001,53,40,40,40,40
200900,1,0,0,56,0,41,41,41,0,41,30,10,1,13406,0,620090041,10,41,0,41,41,0,0,41,41,876,41,1,0,0,41,41,41,200000001,55,41,41,41,41
200900,1,0,0,60,0,42,42,42,0,42,30,10,1,14465,0,620090042,10,42,0,42,42,0,0,42,42,925,42,1,0,0,42,42,42,200000001,60,42,42,42,42
200900,1,0,0,66,0,43,43,43,0,43,30,10,1,15523,0,620090043,10,43,0,43,43,0,0,43,43,971,43,1,0,0,43,43,43,200000001,64,43,43,43,43
200900,1,0,0,70,0,44,44,44,0,44,30,10,1,16582,0,620090044,10,44,0,44,44,0,0,44,44,1020,44,1,0,0,44,44,44,200000001,68,44,44,44,44
200900,1,0,0,76,0,45,45,45,0,45,30,10,1,17640,0,620090045,10,45,0,45,45,0,0,45,45,1067,45,1,0,0,45,45,45,200000001,72,45,45,45,45
200900,1,0,0,80,0,46,46,46,0,46,30,10,1,19566,0,620090046,10,46,0,46,46,0,0,46,46,1120,46,1,0,0,46,46,46,200000001,76,46,46,46,46
200900,1,0,0,85,0,47,47,47,0,47,30,10,1,21491,0,620090047,10,47,0,47,47,0,0,47,47,1175,47,1,0,0,47,47,47,200000001,82,47,47,47,47
200900,1,0,0,91,0,48,48,48,0,48,30,10,1,23417,0,620090048,10,48,0,48,48,0,0,48,48,1229,48,1,0,0,48,48,48,200000001,86,48,48,48,48
200900,1,0,0,97,0,49,49,49,0,49,30,10,1,25343,0,620090049,10,49,0,49,49,0,0,49,49,1283,49,1,0,0,49,49,49,200000001,90,49,49,49,49
200900,1,0,0,101,0,50,50,50,0,50,30,10,1,27269,0,620090050,10,50,0,50,50,0,0,50,50,1337,50,1,0,0,50,50,50,200000001,95,50,50,50,50
200900,1,0,0,105,0,51,51,51,0,51,30,10,1,29193,0,620090051,10,51,0,51,51,0,0,51,51,1390,51,1,0,0,51,51,51,200000001,100,51,51,51,51
200900,1,0,0,111,0,52,52,52,0,52,30,10,1,31119,0,620090052,10,52,0,52,52,0,0,52,52,1444,52,1,0,0,52,52,52,200000001,105,52,52,52,52
200900,1,0,0,115,0,53,53,53,0,53,30,10,1,33045,0,620090053,10,53,0,53,53,0,0,53,53,1497,53,1,0,0,53,53,53,200000001,109,53,53,53,53
200900,1,0,0,122,0,54,54,54,0,54,30,10,1,34971,0,620090054,10,54,0,54,54,0,0,54,54,1552,54,1,0,0,54,54,54,200000001,113,54,54,54,54
200900,1,0,0,126,0,55,55,55,0,55,30,10,1,36896,0,620090055,10,55,0,55,55,0,0,55,55,1606,55,1,0,0,55,55,55,200000001,119,55,55,55,55
200900,1,0,0,132,0,56,56,56,0,56,30,10,1,38822,0,620090056,10,56,0,56,56,0,0,56,56,1660,56,1,0,0,56,56,56,200000001,123,56,56,56,56
200900,1,0,0,136,0,57,57,57,0,57,30,10,1,40766,0,620090057,10,57,0,57,57,0,0,57,57,1731,57,1,0,0,57,57,57,200000001,128,57,57,57,57
200900,1,0,0,141,0,58,58,58,0,58,30,10,1,42711,0,620090058,10,58,0,58,58,0,0,58,58,1802,58,1,0,0,58,58,58,200000001,132,58,58,58,58
200900,1,0,0,147,0,59,59,59,0,59,30,10,1,44657,0,620090059,10,59,0,59,59,0,0,59,59,1874,59,1,0,0,59,59,59,200000001,138,59,59,59,59
200900,1,0,0,153,0,60,60,60,0,60,30,10,1,46602,0,620090060,10,60,0,60,60,0,0,60,60,1945,60,1,0,0,60,60,60,200000001,142,60,60,60,60
200900,1,0,0,157,0,61,61,61,0,61,30,10,1,48547,0,620090061,10,61,0,61,61,0,0,61,61,2017,61,1,0,0,61,61,61,200000001,147,61,61,61,61
200900,1,0,0,162,0,62,62,62,0,62,30,10,1,50382,0,620090062,10,62,0,62,62,0,0,62,62,2075,62,1,0,0,62,62,62,200000001,152,62,62,62,62
200900,1,0,0,167,0,63,63,63,0,63,30,10,1,52216,0,620090063,10,63,0,63,63,0,0,63,63,2133,63,1,0,0,63,63,63,200000001,156,63,63,63,63
200900,1,0,0,172,0,64,64,64,0,64,30,10,1,54051,0,620090064,10,64,0,64,64,0,0,64,64,2191,64,1,0,0,64,64,64,200000001,161,64,64,64,64
200900,1,0,0,177,0,65,65,65,0,65,30,10,1,55886,0,620090065,10,65,0,65,65,0,0,65,65,2249,65,1,0,0,65,65,65,200000001,165,65,65,65,65
200900,1,0,0,182,0,66,66,66,0,66,30,10,1,57720,0,620090066,10,66,0,66,66,0,0,66,66,2308,66,1,0,0,66,66,66,200000001,170,66,66,66,66
200900,1,0,0,187,0,67,67,67,0,67,30,10,1,59555,0,620090067,10,67,0,67,67,0,0,67,67,2366,67,1,0,0,67,67,67,200000001,175,67,67,67,67
200900,1,0,0,192,0,68,68,68,0,68,30,10,1,61390,0,620090068,10,68,0,68,68,0,0,68,68,2424,68,1,0,0,68,68,68,200000001,179,68,68,68,68
200900,1,0,0,197,0,69,69,69,0,69,30,10,1,63224,0,620090069,10,69,0,69,69,0,0,69,69,2482,69,1,0,0,69,69,69,200000001,184,69,69,69,69
200900,1,0,0,203,0,70,70,70,0,70,30,10,1,65059,0,620090070,10,70,0,70,70,0,0,70,70,2540,70,1,0,0,70,70,70,200000001,189,70,70,70,70
200900,1,0,0,208,0,71,71,71,0,71,30,10,1,66894,0,620090071,10,71,0,71,71,0,0,71,71,2598,71,1,0,0,71,71,71,200000001,193,71,71,71,71
200901,1,0,0,2,0,1,1,1,0,1,30,10,1,304,0,620090101,10,1,0,1,1,0,0,1,1,36,1,1,0,0,1,1,1,200000001,4,1,1,1,1
200901,1,0,0,3,0,2,2,2,0,2,30,10,1,398,0,620090102,10,2,0,2,2,0,0,2,2,40,2,1,0,0,2,2,2,200000001,5,2,2,2,2
200901,1,0,0,5,0,3,3,3,0,3,30,10,1,665,0,620090103,10,3,0,3,3,0,0,3,3,44,3,1,0,0,3,3,3,200000001,6,3,3,3,3
200901,1,0,0,5,0,4,4,4,0,4,30,10,1,586,0,620090104,10,4,0,4,4,0,0,4,4,63,4,1,0,0,4,4,4,200000001,6,4,4,4,4
200901,1,0,0,6,0,5,5,5,0,5,30,10,1,650,0,620090105,10,5,0,5,5,0,0,5,5,93,5,1,0,0,5,5,5,200000001,7,5,5,5,5
200901,1,0,0,7,0,6,6,6,0,6,30,10,1,714,0,620090106,10,6,0,6,6,0,0,6,6,123,6,1,0,0,6,6,6,200000001,9,6,6,6,6
200901,1,0,0,8,0,7,7,7,0,7,30,10,1,879,0,620090107,10,7,0,7,7,0,0,7,7,152,7,1,0,0,7,7,7,200000001,10,7,7,7,7
200901,1,0,0,9,0,8,8,8,0,8,30,10,1,1043,0,620090108,10,8,0,8,8,0,0,8,8,182,8,1,0,0,8,8,8,200000001,11,8,8,8,8
200901,1,0,0,10,0,9,9,9,0,9,30,10,1,1073,0,620090109,10,9,0,9,9,0,0,9,9,195,9,1,0,0,9,9,9,200000001,11,9,9,9,9
200901,1,0,0,10,0,10,10,10,0,10,30,10,1,1103,0,620090110,10,10,0,10,10,0,0,10,10,209,10,1,0,0,10,10,10,200000001,12,10,10,10,10
200901,1,0,0,10,0,11,11,11,0,11,30,10,1,1134,0,620090111,10,11,0,11,11,0,0,11,11,222,11,1,0,0,11,11,11,200000001,12,11,11,11,11
200901,1,0,0,10,0,12,12,12,0,12,30,10,1,1164,0,620090112,10,12,0,12,12,0,0,12,12,236,12,1,0,0,12,12,12,200000001,12,12,12,12,12
200901,1,0,0,11,0,13,13,13,0,13,30,10,1,1379,0,620090113,10,13,0,13,13,0,0,13,13,260,13,1,0,0,13,13,13,200000001,13,13,13,13,13
200901,1,0,0,12,0,14,14,14,0,14,30,10,1,1594,0,620090114,10,14,0,14,14,0,0,14,14,284,14,1,0,0,14,14,14,200000001,14,14,14,14,14
200901,1,0,0,13,0,15,15,15,0,15,30,10,1,1808,0,620090115,10,15,0,15,15,0,0,15,15,308,15,1,0,0,15,15,15,200000001,15,15,15,15,15
200901,1,0,0,14,0,16,16,16,0,16,30,10,1,2023,0,620090116,10,16,0,16,16,0,0,16,16,332,16,1,0,0,16,16,16,200000001,16,16,16,16,16
200901,1,0,0,15,0,17,17,17,0,17,30,10,1,2238,0,620090117,10,17,0,17,17,0,0,17,17,356,17,1,0,0,17,17,17,200000001,17,17,17,17,17
200901,1,0,0,16,0,18,18,18,0,18,30,10,1,2453,0,620090118,10,18,0,18,18,0,0,18,18,381,18,1,0,0,18,18,18,200000001,18,18,18,18,18
200901,1,0,0,17,0,19,19,19,0,19,30,10,1,2668,0,620090119,10,19,0,19,19,0,0,19,19,405,19,1,0,0,19,19,19,200000001,19,19,19,19,19
200901,1,0,0,17,0,20,20,20,0,20,30,10,1,2883,0,620090120,10,20,0,20,20,0,0,20,20,429,20,1,0,0,20,20,20,200000001,20,20,20,20,20
200901,1,0,0,17,0,21,21,21,0,21,30,10,1,3041,0,620090121,10,21,0,21,21,0,0,21,21,442,21,1,0,0,21,21,21,200000001,20,21,21,21,21
200901,1,0,0,17,0,22,22,22,0,22,30,10,1,3199,0,620090122,10,22,0,22,22,0,0,22,22,455,22,1,0,0,22,22,22,200000001,20,22,22,22,22
200901,1,0,0,17,0,23,23,23,0,23,30,10,1,3357,0,620090123,10,23,0,23,23,0,0,23,23,469,23,1,0,0,23,23,23,200000001,20,23,23,23,23
200901,1,0,0,28,0,24,24,24,0,24,30,10,1,3335,0,620090124,10,24,0,24,24,0,0,24,24,543,24,1,0,0,24,24,24,200000001,30,24,24,24,24
200901,1,0,0,28,0,25,25,25,0,25,30,10,1,3618,0,620090125,10,25,0,25,25,0,0,25,25,570,25,1,0,0,25,25,25,200000001,30,25,25,25,25
200901,1,0,0,28,0,26,26,26,0,26,30,10,1,3902,0,620090126,10,26,0,26,26,0,0,26,26,598,26,1,0,0,26,26,26,200000001,30,26,26,26,26
200901,1,0,0,28,0,27,27,27,0,27,30,10,1,4185,0,620090127,10,27,0,27,27,0,0,27,27,625,27,1,0,0,27,27,27,200000001,31,27,27,27,27
