ex_skill_lv_3,wave_energy_recovery,hp,union_burst_level,main_skill_lv_10,main_skill_lv_5,energy_reduce_rate,main_skill_lv_2,accuracy,hp_recovery_rate,enemy_id,wave_hp_recovery,dodge,ex_skill_lv_1,ex_skill_lv_2,rarity,energy_recovery_rate,def,magic_penetrate,main_skill_lv_3,ex_skill_lv_4,physical_penetrate,resist_status_id,unit_id,atk,physical_critical,main_skill_lv_6,main_skill_lv_8,promotion_level,main_skill_lv_7,magic_critical,resist_variation_id,ex_skill_lv_5,magic_def,main_skill_lv_9,life_steal,main_skill_lv_4,level,magic_str,main_skill_lv_1
7,0,639,7,7,7,0,7,0,0,620070107,0,1,7,7,1,30,12,0,7,7,0,200000008,200701,0,10,7,7,1,7,10,0,7,11,7,0,7,7,81,7
8,0,681,8,8,8,0,8,0,0,620070108,0,1,8,8,1,30,12,0,8,8,0,200000008,200701,0,10,8,8,1,8,10,0,8,11,8,0,8,8,95,8
9,0,723,9,9,9,0,9,0,0,620070109,0,1,9,9,1,30,12,0,9,9,0,200000008,200701,0,10,9,9,1,9,10,0,9,11,9,0,9,9,109,9
10,0,847,10,10,10,0,10,0,0,620070110,0,1,10,10,1,30,13,0,10,10,0,200000008,200701,0,10,10,10,1,10,10,0,10,12,10,0,10,10,122,10
11,0,972,11,11,11,0,11,0,0,620070111,0,1,11,11,1,30,13,0,11,11,0,200000008,200701,0,10,11,11,1,11,10,0,11,12,11,0,11,11,135,11
12,0,1097,12,12,12,0,12,0,0,620070112,0,1,12,12,1,30,18,0,12,12,0,200000008,200701,0,10,12,12,1,12,10,0,12,18,12,0,12,12,155,12
13,0,1181,13,13,13,0,13,0,0,620070113,0,1,13,13,1,30,19,0,13,13,0,200000008,200701,0,10,13,13,1,13,10,0,13,18,13,0,13,13,164,13
14,0,1266,14,14,14,0,14,0,0,620070114,0,1,14,14,1,30,19,0,14,14,0,200000008,200701,0,10,14,14,1,14,10,0,14,18,14,0,14,14,173,14
15,0,1350,15,15,15,0,15,0,0,620070115,0,1,15,15,1,30,19,0,15,15,0,200000008,200701,0,10,15,15,1,15,10,0,15,19,15,0,15,15,182,15
16,0,1435,16,16,16,0,16,0,0,620070116,0,1,16,16,1,30,20,0,16,16,0,200000008,200701,0,10,16,16,1,16,10,0,16,19,16,0,16,16,191,16
17,0,1519,17,17,17,0,17,0,0,620070117,0,1,17,17,1,30,20,0,17,17,0,200000008,200701,0,10,17,17,1,17,10,0,17,20,17,0,17,17,200,17
18,0,1604,18,18,18,0,18,0,0,620070118,0,1,18,18,1,30,20,0,18,18,0,200000008,200701,0,10,18,18,1,18,10,0,18,20,18,0,18,18,209,18
19,0,1688,19,19,19,0,19,0,0,620070119,0,1,19,19,1,30,21,0,19,19,0,200000008,200701,0,10,19,19,1,19,10,0,19,21,19,0,19,19,218,19
20,0,1772,20,20,20,0,20,0,0,620070120,0,1,20,20,1,30,21,0,20,20,0,200000008,200701,0,10,20,20,1,20,10,0,20,21,20,0,20,20,227,20
21,0,1857,21,21,21,0,21,0,0,620070121,0,1,21,21,1,30,21,0,21,21,0,200000008,200701,0,10,21,21,1,21,10,0,21,21,21,0,21,21,236,21
22,0,2033,22,22,22,0,22,0,0,620070122,0,1,22,22,1,30,23,0,22,22,0,200000008,200701,0,10,22,22,1,22,10,0,22,23,22,0,22,22,255,22
23,0,2208,23,23,23,0,23,0,0,620070123,0,1,23,23,1,30,25,0,23,23,0,200000008,200701,0,10,23,23,1,23,10,0,23,25,23,0,23,23,273,23
24,0,2384,24,24,24,0,24,0,0,620070124,0,1,24,24,1,30,27,0,24,24,0,200000008,200701,0,10,24,24,1,24,10,0,24,27,24,0,24,24,292,24
25,0,2560,25,25,25,0,25,0,0,620070125,0,1,25,25,1,30,29,0,25,25,0,200000008,200701,0,10,25,25,1,25,10,0,25,29,25,0,25,25,311,25
26,0,2735,26,26,26,0,26,0,0,620070126,0,1,26,26,1,30,31,0,26,26,0,200000008,200701,0,10,26,26,1,26,10,0,26,31,26,0,26,26,329,26
27,0,2911,27,27,27,0,27,0,0,620070127,0,1,27,27,1,30,33,0,27,27,0,200000008,200701,0,10,27,27,1,27,10,0,27,33,27,0,27,27,348,27
28,0,3087,28,28,28,0,28,0,0,620070128,0,1,28,28,1,30,35,0,28,28,0,200000008,200701,0,10,28,28,1,28,10,0,28,35,28,0,28,28,367,28
29,0,3453,29,29,29,0,29,0,0,620070129,0,1,29,29,1,30,37,0,29,29,0,200000008,200701,0,10,29,29,1,29,10,0,29,36,29,0,29,29,398,29
30,0,3819,30,30,30,0,30,0,0,620070130,0,1,30,30,1,30,39,0,30,30,0,200000008,200701,0,10,30,30,1,30,10,0,30,37,30,0,30,30,429,30
31,0,4185,31,31,31,0,31,0,0,620070131,0,1,31,31,1,30,40,0,31,31,0,200000008,200701,0,10,31,31,1,31,10,0,31,38,31,0,31,31,460,31
32,0,4551,32,32,32,0,32,0,0,620070132,0,1,32,32,1,30,42,0,32,32,0,200000008,200701,0,10,32,32,1,32,10,0,32,38,32,0,32,32,491,32
33,0,4917,33,33,33,0,33,0,0,620070133,0,1,33,33,1,30,44,0,33,33,0,200000008,200701,0,10,33,33,1,33,10,0,33,39,33,0,33,33,522,33
34,0,5284,34,34,34,0,34,0,0,620070134,0,1,34,34,1,30,45,0,34,34,0,200000008,200701,0,10,34,34,1,34,10,0,34,40,34,0,34,34,553,34
35,0,5650,35,35,35,0,35,0,0,620070135,0,1,35,35,1,30,47,0,35,35,0,200000008,200701,0,10,35,35,1,35,10,0,35,41,35,0,35,35,584,35
36,0,6016,36,36,36,0,36,0,0,620070136,0,1,36,36,1,30,48,0,36,36,0,200000008,200701,0,10,36,36,1,36,10,0,36,42,36,0,36,36,615,36
37,0,6382,37,37,37,0,37,0,0,620070137,0,1,37,37,1,30,50,0,37,37,0,200000008,200701,0,10,37,37,1,37,10,0,37,42,37,0,37,37,646,37
38,0,6748,38,38,38,0,38,0,0,620070138,0,1,38,38,1,30,52,0,38,38,0,200000008,200701,0,10,38,38,1,38,10,0,38,43,38,0,38,38,677,38
39,0,7115,39,39,39,0,39,0,0,620070139,0,1,39,39,1,30,53,0,39,39,0,200000008,200701,0,10,39,39,1,39,10,0,39,44,39,0,39,39,708,39
40,0,7481,40,40,40,0,40,0,0,620070140,0,1,40,40,1,30,55,0,40,40,0,200000008,200701,0,10,40,40,1,40,10,0,40,45,40,0,40,40,738,40
41,0,7847,41,41,41,0,41,0,0,620070141,0,1,41,41,1,30,57,0,41,41,0,200000008,200701,0,10,41,41,1,41,10,0,41,46,41,0,41,41,769,41
42,0,8213,42,42,42,0,42,0,0,620070142,0,1,42,42,1,30,58,0,42,42,0,200000008,200701,0,10,42,42,1,42,10,0,42,46,42,0,42,42,800,42
43,0,8917,43,43,43,0,43,0,0,620070143,0,1,43,43,1,30,61,0,43,43,0,200000008,200701,0,10,43,43,1,43,10,0,43,49,43,0,43,43,826,43
44,0,9622,44,44,44,0,44,0,0,620070144,0,1,44,44,1,30,63,0,44,44,0,200000008,200701,0,10,44,44,1,44,10,0,44,52,44,0,44,44,852,44
45,0,10326,45,45,45,0,45,0,0,620070145,0,1,45,45,1,30,66,0,45,45,0,200000008,200701,0,10,45,45,1,45,10,0,45,54,45,0,45,45,878,45
46,0,10326,46,46,46,0,46,0,0,620070146,0,1,46,46,1,30,66,0,46,46,0,200000008,200701,0,10,46,46,1,46,10,0,46,55,46,0,46,46,932,46
47,0,10326,47,47,47,0,47,0,0,620070147,0,1,47,47,1,30,66,0,47,47,0,200000008,200701,0,10,47,47,1,47,10,0,47,56,47,0,47,47,989,47
48,0,14821,48,48,48,0,48,0,0,620070148,0,1,48,48,1,30,69,0,48,48,0,200000008,200701,0,10,48,48,1,48,10,0,48,58,48,0,48,48,1428,48
49,0,15613,49,49,49,0,49,0,0,620070149,0,1,49,49,1,30,67,0,49,49,0,200000008,200701,0,10,49,49,1,49,10,0,49,56,49,0,49,49,1483,49
50,0,16157,50,50,50,0,50,0,0,620070150,0,1,50,50,1,30,69,0,50,50,0,200000008,200701,0,10,50,50,1,50,10,0,50,59,50,0,50,50,1431,50
51,0,16700,51,51,51,0,51,0,0,620070151,0,1,51,51,1,30,70,0,51,51,0,200000008,200701,0,10,51,51,1,51,10,0,51,61,51,0,51,51,1433,51
52,0,17244,52,52,52,0,52,0,0,620070152,0,1,52,52,1,30,72,0,52,52,0,200000008,200701,0,10,52,52,1,52,10,0,52,63,52,0,52,52,1434,52
53,0,17788,53,53,53,0,53,0,0,620070153,0,1,53,53,1,30,74,0,53,53,0,200000008,200701,0,10,53,53,1,53,10,0,53,65,53,0,53,53,1436,53
54,0,18332,54,54,54,0,54,0,0,620070154,0,1,54,54,1,30,76,0,54,54,0,200000008,200701,0,10,54,54,1,54,10,0,54,67,54,0,54,54,1437,54
55,0,18875,55,55,55,0,55,0,0,620070155,0,1,55,55,1,30,77,0,55,55,0,200000008,200701,0,10,55,55,1,55,10,0,55,69,55,0,55,55,1439,55
56,0,19419,56,56,56,0,56,0,0,620070156,0,1,56,56,1,30,79,0,56,56,0,200000008,200701,0,10,56,56,1,56,10,0,56,70,56,0,56,56,1440,56
57,0,19995,57,57,57,0,57,0,0,620070157,0,1,57,57,1,30,81,0,57,57,0,200000008,200701,0,10,57,57,1,57,10,0,57,72,57,0,57,57,1442,57
58,0,20571,58,58,58,0,58,0,0,620070158,0,1,58,58,1,30,83,0,58,58,0,200000008,200701,0,10,58,58,1,58,10,0,58,73,58,0,58,58,1443,58
59,0,21181,59,59,59,0,59,0,0,620070159,0,1,59,59,1,30,84,0,59,59,0,200000008,200701,0,10,59,59,1,59,10,0,59,75,59,0,59,59,1445,59
60,0,21791,60,60,60,0,60,0,0,620070160,0,1,60,60,1,30,86,0,60,60,0,200000008,200701,0,10,60,60,1,60,10,0,60,76,60,0,60,60,1446,60
61,0,22438,61,61,61,0,61,0,0,620070161,0,1,61,61,1,30,88,0,61,61,0,200000008,200701,0,10,61,61,1,61,10,0,61,79,61,0,61,61,1448,61
62,0,22976,62,62,62,0,62,0,0,620070162,0,1,62,62,1,30,90,0,62,62,0,200000008,200701,0,10,62,62,1,62,10,0,62,81,62,0,62,62,1524,62
63,0,23514,63,63,63,0,63,0,0,620070163,0,1,63,63,1,30,92,0,63,63,0,200000008,200701,0,10,63,63,1,63,10,0,63,83,63,0,63,63,1600,63
64,0,24052,64,64,64,0,64,0,0,620070164,0,1,64,64,1,30,94,0,64,64,0,200000008,200701,0,10,64,64,1,64,10,0,64,85,64,0,64,64,1676,64
65,0,24590,65,65,65,0,65,0,0,620070165,0,1,65,65,1,30,96,0,65,65,0,200000008,200701,0,10,65,65,1,65,10,0,65,87,65,0,65,65,1752,65
66,0,25128,66,66,66,0,66,0,0,620070166,0,1,66,66,1,30,98,0,66,66,0,200000008,200701,0,10,66,66,1,66,10,0,66,89,66,0,66,66,1828,66
67,0,25666,67,67,67,0,67,0,0,620070167,0,1,67,67,1,30,100,0,67,67,0,200000008,200701,0,10,67,67,1,67,10,0,67,91,67,0,67,67,1904,67
68,0,26204,68,68,68,0,68,0,0,620070168,0,1,68,68,1,30,102,0,68,68,0,200000008,200701,0,10,68,68,1,68,10,0,68,93,68,0,68,68,1980,68
69,0,26742,69,69,69,0,69,0,0,620070169,0,1,69,69,1,30,104,0,69,69,0,200000008,200701,0,10,69,69,1,69,10,0,69,95,69,0,69,69,2056,69
70,0,27280,70,70,70,0,70,0,0,620070170,0,1,70,70,1,30,106,0,70,70,0,200000008,200701,0,10,70,70,1,70,10,0,70,97,70,0,70,70,2132,70
71,0,27818,71,71,71,0,71,0,0,620070171,0,1,71,71,1,30,108,0,71,71,0,200000008,200701,0,10,71,71,1,71,10,0,71,99,71,0,71,71,2208,71
1,0,388,1,1,1,0,1,0,0,620080001,0,1,1,1,1,30,5,0,1,1,0,200000006,200800,32,10,1,1,1,1,10,0,1,3,1,0,1,1,0,1
2,0,399,2,2,2,0,2,0,0,620080002,0,1,2,2,1,30,11,0,2,2,0,200000006,200800,37,10,2,2,1,2,10,0,2,3,2,0,2,2,0,2
3,0,409,3,3,3,0,3,0,0,620080003,0,1,3,3,1,30,6,0,3,3,0,200000006,200800,43,10,3,3,1,3,10,0,3,4,3,0,3,3,0,3
4,0,409,4,4,4,0,4,0,0,620080004,0,1,4,4,1,30,6,0,4,4,0,200000006,200800,43,10,4,4,1,4,10,0,4,4,4,0,4,4,0,4
5,0,412,5,5,5,0,5,0,0,620080005,0,1,5,5,1,30,6,0,5,5,0,200000006,200800,47,10,5,5,1,5,10,0,5,4,5,0,5,5,0,5
6,0,433,6,6,6,0,6,0,0,620080006,0,1,6,6,1,30,9,0,6,6,0,200000006,200800,64,10,6,6,1,6,10,0,6,6,6,0,6,6,0,6
7,0,487,7,7,7,0,7,0,0,620080007,0,1,7,7,1,30,10,0,7,7,0,200000006,200800,73,10,7,7,1,7,10,0,7,7,7,0,7,7,0,7
8,0,542,8,8,8,0,8,0,0,620080008,0,1,8,8,1,30,10,0,8,8,0,200000006,200800,82,10,8,8,1,8,10,0,8,7,8,0,8,8,0,8
9,0,596,9,9,9,0,9,0,0,620080009,0,1,9,9,1,30,11,0,9,9,0,200000006,200800,91,10,9,9,1,9,10,0,9,8,9,0,9,9,0,9
10,0,650,10,10,10,0,10,0,0,620080010,0,1,10,10,1,30,12,0,10,10,0,200000006,200800,100,10,10,10,1,10,10,0,10,9,10,0,10,10,0,10
11,0,705,11,11,11,0,11,0,0,620080011,0,1,11,11,1,30,13,0,11,11,0,200000006,200800,109,10,11,11,1,11,10,0,11,9,11,0,11,11,0,11
12,0,760,12,12,12,0,12,0,0,620080012,0,1,12,12,1,30,15,0,12,12,0,200000006,200800,119,10,12,12,1,12,10,0,12,10,12,0,12,12,0,12
13,0,814,13,13,13,0,13,0,0,620080013,0,1,13,13,1,30,15,0,13,13,0,200000006,200800,127,10,13,13,1,13,10,0,13,11,13,0,13,13,0,13
14,0,868,14,14,14,0,14,0,0,620080014,0,1,14,14,1,30,16,0,14,14,0,200000006,200800,136,10,14,14,1,14,10,0,14,11,14,0,14,14,0,14
15,0,922,15,15,15,0,15,0,0,620080015,0,1,15,15,1,30,17,0,15,15,0,200000006,200800,145,10,15,15,1,15,10,0,15,12,15,0,15,15,0,15
16,0,1003,16,16,16,0,16,0,0,620080016,0,1,16,16,1,30,18,0,16,16,0,200000006,200800,163,10,16,16,1,16,10,0,16,12,16,0,16,16,0,16
17,0,1084,17,17,17,0,17,0,0,620080017,0,1,17,17,1,30,18,0,17,17,0,200000006,200800,181,10,17,17,1,17,10,0,17,12,17,0,17,17,0,17
18,0,1529,18,18,18,0,18,0,0,620080018,0,1,18,18,1,30,18,0,18,18,0,200000006,200800,219,10,18,18,1,18,10,0,18,13,18,0,18,18,0,18
19,0,1748,19,19,19,0,19,0,0,620080019,0,1,19,19,1,30,18,0,19,19,0,200000006,200800,236,10,19,19,1,19,10,0,19,13,19,0,19,19,0,19
20,0,1844,20,20,20,0,20,0,0,620080020,0,1,20,20,1,30,20,0,20,20,0,200000006,200800,248,10,20,20,1,20,10,0,20,13,20,0,20,20,0,20
21,0,2104,21,21,21,0,21,0,0,620080021,0,1,21,21,1,30,22,0,21,21,0,200000006,200800,275,10,21,21,1,21,10,0,21,15,21,0,21,21,0,21
22,0,2364,22,22,22,0,22,0,0,620080022,0,1,22,22,1,30,24,0,22,22,0,200000006,200800,300,10,22,22,1,22,10,0,22,17,22,0,22,22,0,22
23,0,2625,23,23,23,0,23,0,0,620080023,0,1,23,23,1,30,26,0,23,23,0,200000006,200800,326,10,23,23,1,23,10,0,23,18,23,0,23,23,0,23
24,0,2885,24,24,24,0,24,0,0,620080024,0,1,24,24,1,30,28,0,24,24,0,200000006,200800,352,10,24,24,1,24,10,0,24,20,24,0,24,24,0,24
25,0,3186,25,25,25,0,25,0,0,620080025,0,1,25,25,1,30,29,0,25,25,0,200000006,200800,355,10,25,25,1,25,10,0,25,21,25,0,25,25,0,25
26,0,3487,26,26,26,0,26,0,0,620080026,0,1,26,26,1,30,29,0,26,26,0,200000006,200800,359,10,26,26,1,26,10,0,26,21,26,0,26,26,0,26
27,0,3788,27,27,27,0,27,0,0,620080027,0,1,27,27,1,30,30,0,27,27,0,200000006,200800,386,10,27,27,1,27,10,0,27,21,27,0,27,27,0,27
28,0,4089,28,28,28,0,28,0,0,620080028,0,1,28,28,1,30,30,0,28,28,0,200000006,200800,413,10,28,28,1,28,10,0,28,21,28,0,28,28,0,28
29,0,4390,29,29,29,0,29,0,0,620080029,0,1,29,29,1,30,31,0,29,29,0,200000006,200800,439,10,29,29,1,29,10,0,29,22,29,0,29,29,0,29
30,0,4691,30,30,30,0,30,0,0,620080030,0,1,30,30,1,30,31,0,30,30,0,200000006,200800,466,10,30,30,1,30,10,0,30,22,30,0,30,30,0,30
31,0,4991,31,31,31,0,31,0,0,620080031,0,1,31,31,1,30,31,0,31,31,0,200000006,200800,493,10,31,31,1,31,10,0,31,22,31,0,31,31,0,31
32,0,5292,32,32,32,0,32,0,0,620080032,0,1,32,32,1,30,32,0,32,32,0,200000006,200800,520,10,32,32,1,32,10,0,32,22,32,0,32,32,0,32
33,0,5594,33,33,33,0,33,0,0,620080033,0,1,33,33,1,30,32,0,33,33,0,200000006,200800,547,10,33,33,1,33,10,0,33,22,33,0,33,33,0,33
34,0,5894,34,34,34,0,34,0,0,620080034,0,1,34,34,1,30,32,0,34,34,0,200000006,200800,574,10,34,34,1,34,10,0,34,23,34,0,34,34,0,34
35,0,6195,35,35,35,0,35,0,0,620080035,0,1,35,35,1,30,33,0,35,35,0,200000006,200800,601,10,35,35,1,35,10,0,35,23,35,0,35,35,0,35
36,0,6496,36,36,36,0,36,0,0,620080036,0,1,36,36,1,30,33,0,36,36,0,200000006,200800,628,10,36,36,1,36,10,0,36,23,36,0,36,36,0,36
37,0,6685,37,37,37,0,37,0,0,620080037,0,1,37,37,1,30,38,0,37,37,0,200000006,200800,688,10,37,37,1,37,10,0,37,27,37,0,37,37,0,37
38,0,6873,38,38,38,0,38,0,0,620080038,0,1,38,38,1,30,43,0,38,38,0,200000006,200800,749,10,38,38,1,38,10,0,38,31,38,0,38,38,0,38
39,0,7061,39,39,39,0,39,0,0,620080039,0,1,39,39,1,30,48,0,39,39,0,200000006,200800,809,10,39,39,1,39,10,0,39,35,39,0,39,39,0,39
40,0,8772,40,40,40,0,40,0,0,620080040,0,1,40,40,1,30,48,0,40,40,0,200000006,200800,949,10,40,40,1,40,10,0,40,36,40,0,40,40,0,40
41,0,10484,41,41,41,0,41,0,0,620080041,0,1,41,41,1,30,49,0,41,41,0,200000006,200800,1088,10,41,41,1,41,10,0,41,36,41,0,41,41,0,41
42,0,10730,42,42,42,0,42,0,0,620080042,0,1,42,42,1,30,50,0,42,42,0,200000006,200800,1049,10,42,42,1,42,10,0,42,36,42,0,42,42,0,42
43,0,11327,43,43,43,0,43,0,0,620080043,0,1,43,43,1,30,52,0,43,43,0,200000006,200800,1063,10,43,43,1,43,10,0,43,37,43,0,43,43,0,43
44,0,11923,44,44,44,0,44,0,0,620080044,0,1,44,44,1,30,53,0,44,44,0,200000006,200800,1077,10,44,44,1,44,10,0,44,38,44,0,44,44,0,44
45,0,11969,45,45,45,0,45,0,0,620080045,0,1,45,45,1,30,53,0,45,45,0,200000006,200800,1091,10,45,45,1,45,10,0,45,38,45,0,45,45,0,45
46,0,12851,46,46,46,0,46,0,0,620080046,0,1,46,46,1,30,57,0,46,46,0,200000006,200800,1115,10,46,46,1,46,10,0,46,43,46,0,46,46,0,46
47,0,15043,47,47,47,0,47,0,0,620080047,0,1,47,47,1,30,62,0,47,47,0,200000006,200800,1138,10,47,47,1,47,10,0,47,52,47,0,47,47,0,47
48,0,17235,48,48,48,0,48,0,0,620080048,0,1,48,48,1,30,67,0,48,48,0,200000006,200800,1362,10,48,48,1,48,10,0,48,61,48,0,48,48,0,48
49,0,17435,49,49,49,0,49,0,0,620080049,0,1,49,49,1,30,67,0,49,49,0,200000006,200800,1372,10,49,49,1,49,10,0,49,61,49,0,49,49,0,49
50,0,17828,50,50,50,0,50,0,0,620080050,0,1,50,50,1,30,71,0,50,50,0,200000006,200800,1438,10,50,50,1,50,10,0,50,64,50,0,50,50,0,50
51,0,18221,51,51,51,0,51,0,0,620080051,0,1,51,51,1,30,75,0,51,51,0,200000006,200800,1505,10,51,51,1,51,10,0,51,67,51,0,51,51,0,51
52,0,18614,52,52,52,0,52,0,0,620080052,0,1,52,52,1,30,79,0,52,52,0,200000006,200800,1572,10,52,52,1,52,10,0,52,70,52,0,52,52,0,52
53,0,19007,53,53,53,0,53,0,0,620080053,0,1,53,53,1,30,83,0,53,53,0,200000006,200800,1639,10,53,53,1,53,10,0,53,72,53,0,53,53,0,53
54,0,19401,54,54,54,0,54,0,0,620080054,0,1,54,54,1,30,88,0,54,54,0,200000006,200800,1705,10,54,54,1,54,10,0,54,75,54,0,54,54,0,54
55,0,19794,55,55,55,0,55,0,0,620080055,0,1,55,55,1,30,92,0,55,55,0,200000006,200800,1772,10,55,55,1,55,10,0,55,78,55,0,55,55,0,55
56,0,20187,56,56,56,0,56,0,0,620080056,0,1,56,56,1,30,96,0,56,56,0,200000006,200800,1838,10,56,56,1,56,10,0,56,81,56,0,56,56,0,56
57,0,20580,57,57,57,0,57,0,0,620080057,0,1,57,57,1,30,100,0,57,57,0,200000006,200800,1905,10,57,57,1,57,10,0,57,84,57,0,57,57,0,57
58,0,20973,58,58,58,0,58,0,0,620080058,0,1,58,58,1,30,104,0,58,58,0,200000006,200800,1971,10,58,58,1,58,10,0,58,87,58,0,58,58,0,58
59,0,22714,59,59,59,0,59,0,0,620080059,0,1,59,59,1,30,108,0,59,59,0,200000006,200800,2062,10,59,59,1,59,10,0,59,91,59,0,59,59,0,59
60,0,24455,60,60,60,0,60,0,0,620080060,0,1,60,60,1,30,113,0,60,60,0,200000006,200800,2153,10,60,60,1,60,10,0,60,95,60,0,60,60,0,60
61,0,26196,61,61,61,0,61,0,0,620080061,0,1,61,61,1,30,117,0,61,61,0,200000006,200800,2243,10,61,61,1,61,10,0,61,100,61,0,61,61,0,61
62,0,26837,62,62,62,0,62,0,0,620080062,0,1,62,62,1,30,117,0,62,62,0,200000006,200800,2343,10,62,62,1,62,10,0,62,100,62,0,62,62,0,62
63,0,27477,63,63,63,0,63,0,0,620080063,0,1,63,63,1,30,117,0,63,63,0,200000006,200800,2443,10,63,63,1,63,10,0,63,101,63,0,63,63,0,63
64,0,28118,64,64,64,0,64,0,0,620080064,0,1,64,64,1,30,117,0,64,64,0,200000006,200800,2542,10,64,64,1,64,10,0,64,101,64,0,64,64,0,64
65,0,28759,65,65,65,0,65,0,0,620080065,0,1,65,65,1,30,118,0,65,65,0,200000006,200800,2642,10,65,65,1,65,10,0,65,102,65,0,65,65,0,65
66,0,29399,66,66,66,0,66,0,0,620080066,0,1,66,66,1,30,118,0,66,66,0,200000006,200800,2742,10,66,66,1,66,10,0,66,102,66,0,66,66,0,66
67,0,30040,67,67,67,0,67,0,0,620080067,0,1,67,67,1,30,118,0,67,67,0,200000006,200800,2842,10,67,67,1,67,10,0,67,103,67,0,67,67,0,67
68,0,30681,68,68,68,0,68,0,0,620080068,0,1,68,68,1,30,118,0,68,68,0,200000006,200800,2941,10,68,68,1,68,10,0,68,103,68,0,68,68,0,68
69,0,31321,69,69,69,0,69,0,0,620080069,0,1,69,69,1,30,118,0,69,69,0,200000006,200800,3041,10,69,69,1,69,10,0,69,103,69,0,69,69,0,69
70,0,31962,70,70,70,0,70,0,0,620080070,0,1,70,70,1,30,118,0,70,70,0,200000006,200800,3141,10,70,70,1,70,10,0,70,104,70,0,70,70,0,70
71,0,32603,71,71,71,0,71,0,0,620080071,0,1,71,71,1,30,118,0,71,71,0,200000006,200800,3241,10,71,71,1,71,10,0,71,104,71,0,71,71,0,71
1,0,789,1,1,1,0,1,0,0,620080101,0,1,1,1,1,30,8,0,1,1,0,200000006,200801,62,10,1,1,1,1,10,0,1,5,1,0,1,1,0,1
2,0,811,2,2,2,0,2,0,0,620080102,0,1,2,2,1,30,19,0,2,2,0,200000006,200801,73,10,2,2,1,2,10,0,2,5,2,0,2,2,0,2
3,0,833,3,3,3,0,3,0,0,620080103,0,1,3,3,1,30,10,0,3,3,0,200000006,200801,83,10,3,3,1,3,10,0,3,7,3,0,3,3,0,3
4,0,833,4,4,4,0,4,0,0,620080104,0,1,4,4,1,30,10,0,4,4,0,200000006,200801,83,10,4,4,1,4,10,0,4,7,4,0,4,4,0,4
5,0,837,5,5,5,0,5,0,0,620080105,0,1,5,5,1,30,10,0,5,5,0,200000006,200801,91,10,5,5,1,5,10,0,5,7,5,0,5,5,0,5
6,0,881,6,6,6,0,6,0,0,620080106,0,1,6,6,1,30,15,0,6,6,0,200000006,200801,125,10,6,6,1,6,10,0,6,10,6,0,6,6,0,6
7,0,991,7,7,7,0,7,0,0,620080107,0,1,7,7,1,30,17,0,7,7,0,200000006,200801,143,10,7,7,1,7,10,0,7,11,7,0,7,7,0,7
8,0,1102,8,8,8,0,8,0,0,620080108,0,1,8,8,1,30,18,0,8,8,0,200000006,200801,160,10,8,8,1,8,10,0,8,13,8,0,8,8,0,8
9,0,1212,9,9,9,0,9,0,0,620080109,0,1,9,9,1,30,19,0,9,9,0,200000006,200801,177,10,9,9,1,9,10,0,9,14,9,0,9,9,0,9
10,0,1323,10,10,10,0,10,0,0,620080110,0,1,10,10,1,30,21,0,10,10,0,200000006,200801,195,10,10,10,1,10,10,0,10,15,10,0,10,10,0,10
11,0,1434,11,11,11,0,11,0,0,620080111,0,1,11,11,1,30,23,0,11,11,0,200000006,200801,213,10,11,11,1,11,10,0,11,16,11,0,11,11,0,11
12,0,1545,12,12,12,0,12,0,0,620080112,0,1,12,12,1,30,25,0,12,12,0,200000006,200801,231,10,12,12,1,12,10,0,12,17,12,0,12,12,0,12
13,0,1656,13,13,13,0,13,0,0,620080113,0,1,13,13,1,30,25,0,13,13,0,200000006,200801,247,10,13,13,1,13,10,0,13,19,13,0,13,13,0,13
14,0,1766,14,14,14,0,14,0,0,620080114,0,1,14,14,1,30,28,0,14,14,0,200000006,200801,265,10,14,14,1,14,10,0,14,19,14,0,14,14,0,14
15,0,1876,15,15,15,0,15,0,0,620080115,0,1,15,15,1,30,29,0,15,15,0,200000006,200801,283,10,15,15,1,15,10,0,15,20,15,0,15,15,0,15
16,0,2041,16,16,16,0,16,0,0,620080116,0,1,16,16,1,30,30,0,16,16,0,200000006,200801,318,10,16,16,1,16,10,0,16,20,16,0,16,16,0,16
17,0,2205,17,17,17,0,17,0,0,620080117,0,1,17,17,1,30,31,0,17,17,0,200000006,200801,353,10,17,17,1,17,10,0,17,20,17,0,17,17,0,17
18,0,3110,18,18,18,0,18,0,0,620080118,0,1,18,18,1,30,31,0,18,18,0,200000006,200801,426,10,18,18,1,18,10,0,18,22,18,0,18,18,0,18
19,0,3556,19,19,19,0,19,0,0,620080119,0,1,19,19,1,30,31,0,19,19,0,200000006,200801,459,10,19,19,1,19,10,0,19,22,19,0,19,19,0,19
20,0,3750,20,20,20,0,20,0,0,620080120,0,1,20,20,1,30,33,0,20,20,0,200000006,200801,483,10,20,20,1,20,10,0,20,22,20,0,20,20,0,20
21,0,4280,21,21,21,0,21,0,0,620080121,0,1,21,21,1,30,38,0,21,21,0,200000006,200801,535,10,21,21,1,21,10,0,21,26,21,0,21,21,0,21
22,0,4809,22,22,22,0,22,0,0,620080122,0,1,22,22,1,30,41,0,22,22,0,200000006,200801,584,10,22,22,1,22,10,0,22,28,22,0,22,22,0,22
