equip_slot_1,equip_slot_6,equip_slot_3,equip_slot_2,promotion_level,equip_slot_4,unit_id,equip_slot_5
109012,108584,109311,109011,28,108314,105801,109581
109013,109581,109312,109012,29,109311,105801,109582
109014,109582,109313,109013,30,109312,105801,109583
10001032,109583,109314,109014,31,109313,105801,109584
999999,109584,999999,10001032,32,109314,105801,999999
101161,101551,101281,101161,1,101431,105901,101581
102163,101551,102341,102162,2,102491,105901,101581
103161,102551,102342,102163,3,102432,105901,102581
103162,102552,103341,103161,4,103431,105901,102582
103193,103551,103342,103162,5,103432,105901,103581
104161,103342,103343,103193,6,103401,105901,103552
104162,103582,104341,104161,7,103583,105901,103553
104163,103583,104432,104162,8,104491,105901,104581
104164,104581,104343,104163,9,104342,105901,104582
105161,104582,104433,104164,10,104343,105901,104583
105162,104583,105401,105161,11,104433,105901,105581
105163,105581,105342,105162,12,105401,105901,105582
105164,105582,105283,105163,13,105431,105901,105583
105165,105583,105432,105164,14,105491,105901,105584
105166,105584,105402,105165,15,105344,105901,105585
105167,105585,105433,105166,16,105402,105901,105586
106161,105586,105347,105167,17,105433,105901,105587
106162,105587,106401,106161,18,105347,105901,106581
106163,106581,106431,106162,19,106401,105901,106582
107161,106582,106491,106163,20,106431,105901,106583
107162,106583,107341,107161,21,106491,105901,107581
107163,107581,107342,107162,22,107341,105901,107582
108161,107582,107343,107163,23,107342,105901,107583
108162,107583,108281,108161,24,107343,105901,108581
108163,108581,108282,108162,25,108281,105901,108582
108164,108582,108283,108163,26,108282,105901,108583
109161,108583,108314,108164,27,108283,105901,108584
109162,108584,109281,109161,28,108314,105901,109581
109163,109581,109282,109162,29,109281,105901,109582
109164,109582,109283,109163,30,109282,105901,109583
10016032,109583,109284,109164,31,109283,105901,109584
999999,109584,999999,10016032,32,109284,105901,999999
101251,101611,101371,101251,1,101521,106001,101611
102222,101611,102371,102221,2,102461,106001,101611
103221,102611,102372,102222,3,102521,106001,102611
103252,102613,103521,103221,4,103521,106001,102613
103222,103611,103371,103252,5,103522,106001,103611
104221,103613,103372,103222,6,103522,106001,103371
104222,103613,104371,104221,7,103614,106001,103222
104223,103614,104522,104222,8,104221,106001,104611
104224,104611,104462,104223,9,104222,106001,104612
105221,104612,104463,104224,10,104223,106001,104613
105222,104613,105521,105221,11,104224,106001,105611
105223,105611,105372,105222,12,105221,106001,105612
105224,105612,105373,105223,13,105222,106001,105613
105225,105613,105523,105224,14,105223,106001,105614
105226,105614,105375,105225,15,105224,106001,105615
105227,105615,105376,105226,16,105225,106001,105616
106221,105616,105377,105227,17,105226,106001,105617
106222,105617,106371,106221,18,105227,106001,106611
106223,106611,106372,106222,19,106221,106001,106612
107221,106612,106373,106223,20,106222,106001,106613
107222,106613,107371,107221,21,106223,106001,107611
107223,107611,107372,107222,22,107221,106001,107612
108221,107612,107373,107223,23,107222,106001,107613
108222,107613,108521,108221,24,107223,106001,108611
108223,108611,108462,108222,25,108221,106001,108612
108224,108612,108523,108223,26,108222,106001,108613
109221,108613,108524,108224,27,108223,106001,108614
109222,108614,109461,109221,28,108224,106001,109611
109223,109611,109522,109222,29,109221,106001,109612
109224,109612,109463,109223,30,109222,106001,109613
10022032,109613,109524,109224,31,109223,106001,109614
999999,109614,999999,10022032,32,109224,106001,999999
101071,101551,101281,101071,1,101401,106101,101581
102013,101551,102281,102071,2,102493,106101,101581
103071,102551,102282,102013,3,102401,106101,102581
103012,102552,103281,103071,4,103431,106101,102582
103072,103551,103282,103012,5,103401,106101,103581
104071,103552,103283,103072,6,103401,106101,103582
104072,103552,104281,104071,7,103553,106101,103583
104073,103553,104282,104072,8,104011,106101,104551
104074,104551,104402,104013,9,104012,106101,104552
105071,104552,104284,104074,10,104013,106101,104554
105072,104554,105341,105071,11,104014,106101,105551
105073,105551,105282,105072,12,105011,106101,105552
105074,105552,105343,105073,13,105012,106101,105553
105075,105553,105284,105074,14,105013,106101,105554
105076,105554,105285,105075,15,105014,106101,105555
105077,105555,105286,105076,16,105015,106101,105556
106071,105556,105287,105077,17,105016,106101,105557
106072,105557,106341,106071,18,105017,106101,106551
106073,106551,106342,106072,19,106011,106101,106552
107071,106552,106283,106073,20,106012,106101,106553
107072,106553,107491,107071,21,106013,106101,107551
107073,107551,107492,107072,22,107011,106101,107552
108071,107552,107493,107073,23,107012,106101,107553
108072,107553,108401,108071,24,107013,106101,108551
108073,108551,108492,108072,25,108011,106101,108552
108074,108552,108403,108073,26,108012,106101,108553
109071,108553,108494,108074,27,108013,106101,108554
109072,108554,109341,109071,28,108014,106101,109551
109073,109551,109432,109072,29,109011,106101,109552
109074,109552,109493,109073,30,109012,106101,109553
10007032,109553,109434,109074,31,109013,106101,109554
999999,109554,999999,10007032,32,109014,106101,999999
101131,101551,101281,101131,1,101551,106301,101131
102131,101551,102341,102071,2,102551,106301,101131
103071,102551,102342,102131,3,102552,106301,102071
103131,102552,103341,103071,4,103431,106301,102131
103132,103551,103342,103131,5,103342,106301,103071
104131,103552,103343,103132,6,103432,106301,103131
104132,103582,104341,104131,7,103553,106301,103132
104133,103553,104342,104132,8,104131,106301,104551
104134,104551,104343,104133,9,104132,106301,104552
105131,104552,104433,104134,10,104133,106301,104554
105132,104553,105341,105131,11,104134,106301,105551
105133,105551,105282,105132,12,105131,106301,105552
105134,105552,105343,105133,13,105132,106301,105553
105135,105553,105344,105134,14,105133,106301,105554
105136,105554,105345,105135,15,105134,106301,105555
105137,105555,105286,105136,16,105135,106301,105556
106131,105556,105287,105137,17,105136,106301,105557
106132,105557,106341,106131,18,105137,106301,106551
106133,106551,106282,106132,19,106131,106301,106552
107131,106552,106343,106133,20,106132,106301,106553
107132,106553,107491,107131,21,106133,106301,107551
107133,107551,107492,107132,22,107131,106301,107552
108131,107552,107343,107133,23,107132,106301,107553
108132,107553,108431,108131,24,107133,106301,108551
108133,108551,108342,108132,25,108131,106301,108552
108134,108552,108343,108133,26,108132,106301,108553
109131,108553,108434,108134,27,108133,106301,108554
109132,108554,109341,109131,28,108134,106301,109551
109133,109551,109432,109132,29,109131,106301,109552
109134,109552,109493,109133,30,109132,106301,109553
10013032,109553,109494,109134,31,109133,106301,109554
999999,109554,999999,10013032,32,109134,106301,999999
101011,101551,101281,101011,1,101401,106401,101011
102013,101551,102281,102011,2,102493,106401,101551
103011,102551,102282,102013,3,102401,106401,102011
103012,102552,103281,103011,4,103431,106401,102552
103013,103551,103282,103012,5,103401,106401,103071
104011,103552,103283,103013,6,103401,106401,103552
104012,103552,104281,104011,7,103553,106401,103013
104013,103553,104282,104012,8,104011,106401,104551
104014,104551,104402,104013,9,104012,106401,104552
105011,104552,104284,104014,10,104013,106401,104554
105012,104553,105281,105011,11,104014,106401,105551
105013,105551,105282,105012,12,105011,106401,105552
105014,105552,105343,105013,13,105012,106401,105553
105015,105553,105284,105014,14,105013,106401,105554
105016,105554,105285,105015,15,105014,106401,105555
105017,105555,105286,105016,16,105015,106401,105556
106011,105556,105287,105017,17,105016,106401,105557
106012,105557,106281,106011,18,105017,106401,106551
106013,106551,106282,106012,19,106011,106401,106552
107011,106552,106283,106013,20,106012,106401,106553
107012,106553,107281,107011,21,106013,106401,107551
107013,107551,107492,107012,22,107011,106401,107552
108011,107552,107493,107013,23,107012,106401,107553
108012,107553,108431,108011,24,107013,106401,108551
108013,108551,108492,108012,25,108011,106401,108552
108014,108552,108343,108013,26,108012,106401,108553
109011,108553,108494,108014,27,108013,106401,108554
109012,108554,109341,109011,28,108014,106401,109551
109013,109551,109432,109012,29,109011,106401,109552
109014,109552,109493,109013,30,109012,106401,109553
10001032,109553,109434,109014,31,109013,106401,109554
999999,109554,999999,10001032,32,109014,106401,999999
101101,101551,101281,101071,1,101431,106501,101071
102101,101551,102341,102071,2,102431,106501,101551
103071,102551,102342,102101,3,102432,106501,102551
103101,102552,103341,103071,4,103431,106501,102552
103072,103551,103342,103101,5,103432,106501,103551
104101,103582,103343,103072,6,103432,106501,103342
104102,103552,104341,104101,7,103553,106501,103072
104103,103553,104342,104102,8,104101,106501,104551
104104,104551,104343,104103,9,104102,106501,104552
105101,104552,104344,104104,10,104103,106501,104554
105102,104553,105341,105101,11,104104,106501,105551
105103,105551,105282,105102,12,105101,106501,105552
105104,105552,105343,105103,13,105102,106501,105553
105105,105553,105344,105104,14,105103,106501,105554
105106,105554,105285,105105,15,105104,106501,105555
105107,105555,105286,105106,16,105105,106501,105556
106101,105556,105287,105107,17,105106,106501,105557
106102,105557,106281,106101,18,105107,106501,106551
106103,106551,106282,106102,19,106101,106501,106552
107101,106552,106283,106103,20,106102,106501,106553
107102,106553,107341,107101,21,106103,106501,107551
107103,107551,107492,107102,22,107101,106501,107552
108101,107552,107493,107103,23,107102,106501,107553
108102,107553,108431,108101,24,107103,106501,108551
108103,108551,108342,108102,25,108101,106501,108552
108104,108552,108343,108103,26,108102,106501,108553
109101,108553,108434,108104,27,108103,106501,108554
109102,108554,109341,109101,28,108104,106501,109551
109103,109551,109432,109102,29,109101,106501,109552
109104,109552,109493,109103,30,109102,106501,109553
10010032,109553,109494,109104,31,109103,106501,109554
999999,109554,999999,10010032,32,109104,106501,999999
101191,101581,101281,101161,1,101401,106601,101551
102192,101551,102311,102162,2,102493,106601,101551
103191,102551,102282,102163,3,102401,106601,102191
103192,102552,103311,103161,4,103581,106601,102552
103193,103551,103282,103162,5,103401,106601,103191
104191,103552,103283,103193,6,103401,106601,103552
104192,103582,104311,104161,7,103553,106601,103193
104193,103553,104282,104162,8,104401,106601,104551
104194,104551,104402,104163,9,104282,106601,104552
105191,104552,104433,104164,10,104283,106601,104583
105192,104554,105401,105161,11,104284,106601,105551
105193,105551,105431,105162,12,105281,106601,105552
105194,105552,105283,105163,13,105282,106601,105553
105195,105553,105284,105164,14,105283,106601,105554
105196,105554,105402,105165,15,105284,106601,105555
105197,105555,105346,105166,16,105402,106601,105556
106191,105556,105403,105167,17,105346,106601,105557
106192,105557,106401,106161,18,105403,106601,106551
106193,106551,106431,106162,19,106401,106601,106552
107191,106552,106491,106163,20,106431,106601,106553
107192,106553,107281,107161,21,106491,106601,107551
107193,107551,107282,107162,22,107281,106601,107552
108191,107552,107283,107163,23,107282,106601,107553
108192,107553,108431,108161,24,107283,106601,108551
108193,108551,108312,108162,25,108431,106601,108552
108194,108552,108313,108163,26,108312,106601,108553
109191,108553,108314,108164,27,108313,106601,108554
109192,108554,109401,109161,28,108314,106601,109551
109193,109551,109402,109162,29,109401,106601,109552
109194,109552,109343,109163,30,109402,106601,109553
10019032,109553,109434,109164,31,109343,106601,109554
999999,109554,999999,10016032,32,109434,106601,999999
101251,101611,101371,101251,1,101521,106701,101611
102222,101611,102371,102221,2,102461,106701,101611
103221,102611,102372,102222,3,102521,106701,102611
103252,102613,103521,103221,4,103521,106701,102613
103222,103611,103371,103252,5,103522,106701,103611
104221,103613,103372,103222,6,103522,106701,103371
104222,103613,104371,104221,7,103614,106701,103614
104223,103614,104522,104222,8,104461,106701,104611
104224,104611,104462,104223,9,104522,106701,104612
105221,104612,104463,104224,10,104523,106701,104613
105222,104613,105521,105221,11,104463,106701,105611
105223,105611,105372,105222,12,105521,106701,105612
105224,105612,105373,105223,13,105522,106701,105613
105225,105613,105523,105224,14,105462,106701,105614
105226,105614,105375,105225,15,105523,106701,105615
105227,105615,105376,105226,16,105375,106701,105616
106221,105616,105377,105227,17,105376,106701,105617
106222,105617,106371,106221,18,105377,106701,106611
106223,106611,106372,106222,19,106371,106701,106612
107221,106612,106373,106223,20,106521,106701,106613
107222,106613,107371,107221,21,106373,106701,107611
107223,107611,107372,107222,22,107371,106701,107612
108221,107612,107373,107223,23,107372,106701,107613
108222,107613,108521,108221,24,107373,106701,108611
108223,108611,108462,108222,25,108521,106701,108612
108224,108612,108523,108223,26,108462,106701,108613
109221,108613,108524,108224,27,108523,106701,108614
109222,108614,109461,109221,28,108524,106701,109611
109223,109611,109522,109222,29,109461,106701,109612
109224,109612,109463,109223,30,109522,106701,109613
10022032,109613,109524,109224,31,109463,106701,109614
999999,109614,999999,10022032,32,109524,106701,999999
101011,101581,101281,101011,1,101401,106801,101071
102014,101551,102311,102011,2,102493,106801,101071
103011,102551,102282,102014,3,102401,106801,102071
103012,102552,103311,103011,4,103581,106801,102582
103013,103551,103282,103012,5,103401,106801,103071
104011,103552,103283,103013,6,103401,106801,103552
104012,103582,104311,104011,7,103553,106801,103072
104013,103553,104312,104012,8,104401,106801,104551
104014,104551,104402,104013,9,104432,106801,104552
105011,104552,104284,104014,10,104402,106801,104553
105012,104553,105281,105011,11,104284,106801,105551
105013,105551,105342,105012,12,105281,106801,105552
105014,105552,105283,105013,13,105282,106801,105553
105015,105553,105284,105014,14,105283,106801,105554
105016,105554,105315,105015,15,105284,106801,105555
105017,105555,105316,105016,16,105315,106801,105556
106011,105556,105317,105017,17,105316,106801,105557
106012,105557,106311,106011,18,105317,106801,106551
106013,106551,106312,106012,19,106311,106801,106552
107011,106552,106313,106013,20,106312,106801,106553
107012,106553,107311,107011,21,106313,106801,107551
107013,107551,107342,107012,22,107311,106801,107552
108011,107552,107343,107013,23,107342,106801,107553
108012,107553,108431,108011,24,107343,106801,108551
108013,108551,108492,108012,25,108431,106801,108552
108014,108552,108343,108013,26,108492,106801,108553
109011,108553,108494,108014,27,108343,106801,108554
109012,108554,109401,109011,28,108494,106801,109551
109013,109551,109402,109012,29,109401,106801,109552
109014,109552,109343,109013,30,109402,106801,109553
10001032,109553,109494,109014,31,109343,106801,109554
999999,109554,999999,10001032,32,109494,106801,999999
101011,101581,101281,101011,1,101401,106901,101071
102014,101551,102311,102011,2,102493,106901,101071
103011,102551,102282,102014,3,102401,106901,102071
103012,102552,103311,103011,4,103581,106901,102582
103013,103551,103282,103012,5,103401,106901,103071
104011,103552,103283,103013,6,103401,106901,103552
104012,103582,104311,104011,7,103553,106901,103072
104013,103553,104312,104012,8,104401,106901,104551
104014,104551,104402,104013,9,104432,106901,104552
105011,104552,104284,104014,10,104402,106901,104553
105012,104553,105281,105011,11,104284,106901,105551
105013,105551,105342,105012,12,105281,106901,105552
105014,105552,105283,105013,13,105282,106901,105553
105015,105553,105284,105014,14,105283,106901,105554
105016,105554,105315,105015,15,105284,106901,105555
105017,105555,105316,105016,16,105315,106901,105556
106011,105556,105317,105017,17,105316,106901,105557
106012,105557,106311,106011,18,105317,106901,106551
106013,106551,106312,106012,19,106311,106901,106552
107011,106552,106313,106013,20,106312,106901,106553
107012,106553,107311,107011,21,106313,106901,107551
107013,107551,107342,107012,22,107311,106901,107552
108011,107552,107343,107013,23,107342,106901,107553
108012,107553,108431,108011,24,107343,106901,108551
108013,108551,108492,108012,25,108431,106901,108552
108014,108552,108343,108013,26,108492,106901,108553
109011,108553,108494,108014,27,108343,106901,108554
109012,108554,109401,109011,28,108494,106901,109551
109013,109551,109402,109012,29,109401,106901,109552
109014,109552,109343,109013,30,109402,106901,109553
10001032,109553,109494,109014,31,109343,106901,109554
999999,109554,999999,10001032,32,109494,106901,999999
101251,101611,101371,101251,1,101521,107001,101611
102222,101611,102371,102221,2,102461,107001,101611
103221,102611,102372,102222,3,102521,107001,102611
103252,102613,103521,103221,4,103521,107001,102613
103222,103611,103371,103252,5,103522,107001,103611
104221,103613,103372,103222,6,103522,107001,103371
104222,103613,104371,104221,7,103614,107001,103222
104223,103614,104522,104222,8,104221,107001,104611
104224,104611,104462,104223,9,104222,107001,104612
105221,104612,104463,104224,10,104223,107001,104613
105222,104613,105521,105221,11,104224,107001,105611
105223,105611,105372,105222,12,105221,107001,105612
105224,105612,105373,105223,13,105222,107001,105613
105225,105613,105523,105224,14,105223,107001,105614
105226,105614,105375,105225,15,105224,107001,105615
105227,105615,105376,105226,16,105225,107001,105616
106221,105616,105377,105227,17,105226,107001,105617
106222,105617,106371,106221,18,105227,107001,106611
106223,106611,106372,106222,19,106221,107001,106612
107221,106612,106373,106223,20,106222,107001,106613
107222,106613,107371,107221,21,106223,107001,107611
107223,107611,107372,107222,22,107221,107001,107612
108221,107612,107373,107223,23,107222,107001,107613
108222,107613,108521,108221,24,107223,107001,108611
108223,108611,108462,108222,25,108221,107001,108612
108224,108612,108523,108223,26,108222,107001,108613
109221,108613,108524,108224,27,108223,107001,108614
109222,108614,109461,109221,28,108224,107001,109611
109223,109611,109522,109222,29,109221,107001,109612
109224,109612,109463,109223,30,109222,107001,109613
10022032,109613,109524,109224,31,109223,107001,109614
999999,109614,999999,10022032,32,109224,107001,999999
101011,101551,101281,101011,1,101401,107101,101011
102013,101551,102281,102011,2,102071,107101,101551
103011,102551,102282,102013,3,102401,107101,102011
103012,102552,103281,103011,4,103431,107101,102552
103013,103551,103282,103012,5,103401,107101,103071
104011,103552,103283,103013,6,103401,107101,103552
104012,103552,104281,104011,7,103013,107101,103553
104013,103553,104282,104012,8,104011,107101,104551
104014,104551,104402,104013,9,104012,107101,104552
105011,104552,104284,104014,10,104013,107101,104553
105012,104553,105281,105011,11,104014,107101,105551
105013,105551,105282,105012,12,105011,107101,105552
105014,105552,105283,105013,13,105012,107101,105553
105015,105553,105284,105014,14,105013,107101,105554
105016,105554,105285,105015,15,105014,107101,105555
105017,105555,105286,105016,16,105015,107101,105556
106011,105556,105287,105017,17,105016,107101,105557
106012,105557,106281,106011,18,105017,107101,106551
106013,106551,106282,106012,19,106011,107101,106552
107011,106552,106283,106013,20,106012,107101,106553
107012,106553,107281,107011,21,106013,107101,107551
107013,107551,107492,107012,22,107011,107101,107552
108011,107552,107493,107013,23,107012,107101,107553
108012,107553,108431,108011,24,107013,107101,108551
108013,108551,108492,108012,25,108011,107101,108552
108014,108552,108343,108013,26,108012,107101,108553
109011,108553,108494,108014,27,108013,107101,108554
109012,108554,109341,109011,28,108014,107101,109551
109013,109551,109432,109012,29,109011,107101,109552
109014,109552,109493,109013,30,109012,107101,109553
10001032,109553,109434,109014,31,109013,107101,109554
999999,109554,999999,10001032,32,109014,107101,999999
101011,101551,101281,101011,1,101401,107501,101011
102013,101551,102281,102011,2,102071,107501,101551
103011,102551,102282,102013,3,102401,107501,102011
103012,102552,103281,103011,4,103431,107501,102552
103013,103551,103282,103012,5,103401,107501,103071
104011,103552,103283,103013,6,103401,107501,103552
104012,103552,104281,104011,7,103013,107501,103553
104013,103553,104282,104012,8,104011,107501,104551
104014,104551,104402,104013,9,104012,107501,104552
105011,104552,104284,104014,10,104013,107501,104553
105012,104554,105281,105011,11,104014,107501,105551
105013,105551,105282,105012,12,105011,107501,105552
105014,105552,105491,105013,13,105012,107501,105553
105015,105553,105284,105014,14,105013,107501,105554
105016,105554,105345,105015,15,105014,107501,105555
105017,105555,105286,105016,16,105015,107501,105556
106011,105556,105287,105017,17,105016,107501,105557
106012,105557,106341,106011,18,105017,107501,106551
106013,106551,106282,106012,19,106011,107501,106552
107011,106552,106283,106013,20,106012,107501,106553
107012,106553,107491,107011,21,106013,107501,107551
107013,107551,107282,107012,22,107011,107501,107552
108011,107552,107283,107013,23,107012,107501,107553
108012,107553,108431,108011,24,107013,107501,108551
108013,108551,108492,108012,25,108011,107501,108552
108014,108552,108343,108013,26,108012,107501,108553
109011,108553,108494,108014,27,108013,107501,108554
109012,108554,109341,109011,28,108014,107501,109551
109013,109551,109432,109012,29,109011,107501,109552
109014,109552,109493,109013,30,109012,107501,109553
10001032,109553,109494,109014,31,109013,107501,109554
999999,109554,999999,10001032,32,109014,107501,999999
101161,101581,101281,101161,1,101431,107601,101581
102163,101581,102341,102162,2,102491,107601,101581
103161,102581,102342,102163,3,102432,107601,102581
103162,102582,103341,103161,4,103431,107601,102582
103193,103581,103342,103162,5,103432,107601,103581
104161,103582,103343,103193,6,103401,107601,103582
104162,103582,104341,104161,7,103583,107601,103614
104163,103614,104432,104162,8,104491,107601,104581
104164,104581,104343,104163,9,104432,107601,104582
105161,104582,104433,104164,10,104343,107601,104583
105162,104583,105401,105161,11,104344,107601,105581
105163,105581,105342,105162,12,105341,107601,105582
105164,105582,105283,105163,13,105342,107601,105583
105165,105583,105432,105164,14,105343,107601,105584
105166,105584,105345,105165,15,105344,107601,105585
105167,105585,105346,105166,16,105345,107601,105586
106161,105586,105347,105167,17,105346,107601,105587
106162,105587,106341,106161,18,105347,107601,106581
106163,106581,106342,106162,19,106341,107601,106582
107161,106582,106343,106163,20,106342,107601,106583
107162,106583,107341,107161,21,106343,107601,107581
107163,107581,107342,107162,22,107341,107601,107582
108161,107582,107343,107163,23,107342,107601,107583
108162,107583,108281,108161,24,107343,107601,108581
108163,108581,108282,108162,25,108281,107601,108582
108164,108582,108283,108163,26,108282,107601,108583
109161,108583,108284,108164,27,108283,107601,108584
109162,108584,109281,109161,28,108284,107601,109581
109163,109581,109282,109162,29,109281,107601,109582
109164,109582,109283,109163,30,109282,107601,109583
10016032,109583,109284,109164,31,109283,107601,109584
999999,109584,999999,10016032,32,109284,107601,999999
101251,101581,101371,101251,1,101521,107701,101611
102252,101581,102371,102251,2,102461,107701,101611
103251,102581,102372,102252,3,102521,107701,102612
103252,102582,103521,103251,4,103521,107701,102614
103222,103581,103371,103252,5,103461,107701,103612
104251,103582,103372,103222,6,103522,107701,103613
104252,103582,104371,104461,7,103614,107701,103222
104253,103614,104372,104252,8,104461,107701,104581
104254,104611,104462,104253,9,104522,107701,104582
105251,104612,104373,104254,10,104523,107701,104583
105252,104613,105371,105251,11,104463,107701,105581
105253,105611,105522,105252,12,105521,107701,105582
105254,105612,105462,105253,13,105522,107701,105583
105255,105613,105374,105254,14,105462,107701,105584
105256,105614,105463,105255,15,105374,107701,105585
105257,105615,105524,105256,16,105463,107701,105586
106251,105616,105464,105257,17,105524,107701,105587
106252,105617,106461,106251,18,105464,107701,106581
106253,106611,106521,106252,19,106461,107701,106582
107251,106612,106462,106253,20,106372,107701,106583
107252,106613,107461,107251,21,106462,107701,107581
107253,107611,107462,107252,22,107461,107701,107582
108251,107612,107463,107253,23,107462,107701,107583
108252,107613,108371,108251,24,107463,107701,108581
108253,108611,108372,108252,25,108371,107701,108582
108254,108612,108373,108253,26,108372,107701,108583
109251,108613,108374,108254,27,108373,107701,108584
109252,108614,109371,109251,28,108374,107701,109581
109253,109611,109372,109252,29,109371,107701,109582
109254,109612,109373,109253,30,109372,107701,109583
10025032,109613,109374,109254,31,109373,107701,109584
999999,109614,999999,10025032,32,109374,107701,999999
101251,101611,101371,101251,1,101521,107801,101611
102222,101611,102371,102221,2,102461,107801,101611
103221,102611,102372,102222,3,102521,107801,102611
103252,102613,103521,103221,4,103521,107801,102613
103222,103611,103371,103252,5,103522,107801,103611
104221,103613,103372,103222,6,103522,107801,103371
104222,103613,104371,104221,7,103614,107801,103222
104223,103614,104522,104222,8,104221,107801,104611
104224,104611,104523,104223,9,104222,107801,104612
105221,104612,104463,104224,10,104223,107801,104613
105222,104613,105521,105221,11,104224,107801,105611
105223,105611,105522,105222,12,105221,107801,105612
105224,105612,105373,105223,13,105222,107801,105613
105225,105613,105523,105224,14,105223,107801,105614
105226,105614,105375,105225,15,105224,107801,105615
105227,105615,105376,105226,16,105225,107801,105616
106221,105616,105377,105227,17,105226,107801,105617
106222,105617,106371,106221,18,105227,107801,106611
106223,106611,106372,106222,19,106221,107801,106612
107221,106612,106373,106223,20,106222,107801,106613
107222,106613,107371,107221,21,106223,107801,107611
107223,107611,107372,107222,22,107221,107801,107612
108221,107612,107373,107223,23,107222,107801,107613
108222,107613,108521,108221,24,107223,107801,108611
108223,108611,108462,108222,25,108221,107801,108612
108224,108612,108523,108223,26,108222,107801,108613
109221,108613,108524,108224,27,108223,107801,108614
109222,108614,109461,109221,28,108224,107801,109611
109223,109611,109522,109222,29,109221,107801,109612
109224,109612,109463,109223,30,109222,107801,109613
10022032,109613,109524,109224,31,109223,107801,109614
999999,109614,999999,10022032,32,109224,107801,999999
101071,101551,101281,101071,1,101431,107901,101551
102041,101551,102431,102071,2,102431,107901,101551
103071,102551,102342,102041,3,102432,107901,102551
103041,102552,103341,103431,4,103431,107901,102552
103072,103551,103342,103041,5,103432,107901,103551
104071,103552,103343,103072,6,103432,107901,103552
104072,103552,104341,104071,7,103553,107901,103072
104073,103553,104342,104072,8,104431,107901,104551
104074,104551,104343,104073,9,104342,107901,104582
105071,104552,104433,104074,10,104343,107901,104553
105072,104554,105401,105071,11,104344,107901,105551
105073,105551,105282,105072,12,105341,107901,105552
105074,105552,105343,105073,13,105342,107901,105553
105075,105553,105344,105074,14,105343,107901,105554
105076,105554,105285,105075,15,105344,107901,105555
105077,105555,105286,105076,16,105285,107901,105556
106071,105556,105347,105077,17,105286,107901,105557
106072,105557,106341,106071,18,105347,107901,106551
106073,106551,106342,106072,19,106341,107901,106552
107071,106552,106343,106073,20,106342,107901,106553
107072,106553,107491,107071,21,106343,107901,107551
107073,107551,107282,107072,22,107491,107901,107552
108071,107552,107283,107073,23,107282,107901,107553
108072,107553,108431,108071,24,107283,107901,108551
108073,108551,108492,108072,25,108431,107901,108552
108074,108552,108343,108073,26,108492,107901,108553
109071,108553,108434,108074,27,108343,107901,108554
109072,108554,109341,109071,28,108434,107901,109551
109073,109551,109432,109072,29,109341,107901,109552
109074,109552,109493,109073,30,109432,107901,109553
10007032,109553,109434,109074,31,109493,107901,109554
999999,109554,999999,10007032,32,109434,107901,999999
101161,101581,101281,101191,1,101431,108001,101161
102163,101581,102311,102191,2,102493,108001,101161
103161,102581,102282,102192,3,102401,108001,102162
103162,102582,103281,103191,4,103431,108001,102163
103193,103581,103282,103162,5,103491,108001,103161
104161,103582,103283,103193,6,103432,108001,103162
104162,103401,104311,104191,7,103553,108001,103583
104163,103553,104432,104192,8,104491,108001,104581
104194,104551,104283,104193,9,104432,108001,104552
105161,104552,104284,104194,10,104163,108001,104553
105162,104553,105281,105191,11,104164,108001,105551
105163,105551,105282,105192,12,105161,108001,105552
105164,105552,105343,105193,13,105162,108001,105553
105165,105553,105284,105194,14,105163,108001,105554
105166,105554,105285,105195,15,105164,108001,105555
105167,105555,105286,105196,16,105165,108001,105556
106161,105556,105287,105197,17,105166,108001,105557
106162,105557,106341,106191,18,105167,108001,106551
106163,106551,106342,106192,19,106161,108001,106552
107161,106552,106283,106193,20,106162,108001,106553
107162,106553,107281,107191,21,106163,108001,107551
107163,107551,107492,107192,22,107161,108001,107552
108161,107552,107493,107193,23,107162,108001,107553
108162,107553,108431,108191,24,107163,108001,108551
108163,108551,108342,108192,25,108161,108001,108552
108164,108552,108343,108193,26,108162,108001,108553
109161,108553,108494,108194,27,108163,108001,108554
109162,108554,109401,109191,28,108164,108001,109551
109163,109551,109282,109192,29,109161,108001,109552
109164,109552,109343,109193,30,109162,108001,109553
10016032,109553,109494,109194,31,109163,108001,109554
999999,109554,999999,10019032,32,109164,108001,999999
101191,101551,101281,101191,1,101401,108101,101551
102041,101551,102341,102191,2,102191,108101,101551
103191,102551,102342,102041,3,102401,108101,102551
103041,102552,103341,103191,4,103191,108101,102552
103042,103551,103342,103192,5,103041,108101,103551
104041,103552,103343,103042,6,103401,108101,103552
104042,103552,104341,104041,7,103553,108101,103583
104043,103553,104342,104042,8,104401,108101,104551
104044,104551,104343,104043,9,104432,108101,104552
105041,104552,104344,104044,10,104402,108101,104553
105042,104554,105341,105041,11,104433,108101,105551
105043,105551,105282,105042,12,105401,108101,105552
105044,105552,105491,105043,13,105431,108101,105553
105045,105553,105344,105044,14,105491,108101,105554
105046,105554,105345,105045,15,105344,108101,105555
105047,105555,105286,105046,16,105345,108101,105556
106041,105556,105287,105047,17,105286,108101,105557
106042,105557,106281,106041,18,105287,108101,106551
106043,106551,106282,106042,19,106281,108101,106552
107041,106552,106283,106043,20,106042,108101,106553
107042,106553,107281,107041,21,106043,108101,107551
107043,107551,107282,107042,22,107041,108101,107552
108041,107552,107283,107043,23,107042,108101,107553
