promotion_level,equip_slot_2,equip_slot_3,equip_slot_5,unit_id,equip_slot_6,equip_slot_4,equip_slot_1
1,101191,101401,101551,109701,101551,101191,101191
2,102191,102281,101551,109701,101551,102191,102192
3,102192,102282,102551,109701,102551,102192,103191
4,103191,103281,102552,109701,102552,103191,103192
5,103192,103282,103551,109701,103551,103192,103193
6,103193,103283,103552,109701,103552,103192,104191
7,104191,104281,103553,109701,103552,103193,104192
8,104192,104282,104551,109701,103553,104191,104193
9,104193,104283,104552,109701,104551,104192,104194
10,104194,104284,104554,109701,104552,104193,105191
11,105191,105281,105551,109701,104553,104194,105192
12,105192,105431,105552,109701,105551,105191,105193
13,105193,105343,105553,109701,105552,105192,105194
14,105194,105284,105554,109701,105553,105193,105195
15,105195,105345,105555,109701,105554,105194,105196
16,105196,105346,105556,109701,105555,105195,105197
17,105197,105347,105557,109701,105556,105196,106191
18,106191,106341,106551,109701,105557,105197,106192
19,106192,106342,106552,109701,106551,106191,106193
20,106193,106343,106553,109701,106552,106192,107191
21,107191,107281,107551,109701,106553,106193,107192
22,107192,107282,107552,109701,107551,107191,107193
23,107193,107283,107553,109701,107552,107192,108191
24,108191,108431,108551,109701,107553,107193,108192
25,108192,108282,108552,109701,108551,108191,108193
26,108193,108343,108553,109701,108552,108192,108194
27,108194,108434,108554,109701,108553,108193,109191
28,109191,109341,109551,109701,108554,108194,109192
29,109192,109432,109552,109701,109551,109191,109193
30,109193,109493,109553,109701,109552,109192,109194
31,109194,109494,109554,109701,109553,109193,10019032
32,10019032,10034032,10055032,109701,109554,109194,10019033
33,10019033,10043033,10055033,109701,10055032,10019032,10019034
34,10019034,999999,10055034,109701,10055033,10019033,999999
1,101251,101371,101611,109801,101611,101521,101251
2,102221,102371,101611,109801,101611,102461,102222
3,102222,102372,102611,109801,102611,102521,103221
4,103221,103521,102613,109801,102613,103521,103252
5,103252,103371,103611,109801,103611,103522,103222
6,103222,103372,103371,109801,103613,103522,104221
7,104221,104371,103222,109801,103613,103614,104222
8,104222,104522,104611,109801,103614,104221,104223
9,104223,104523,104612,109801,104611,104222,104224
10,104224,104463,104613,109801,104612,104223,105221
11,105221,105521,105611,109801,104613,104224,105222
12,105222,105372,105612,109801,105611,105221,105223
13,105223,105373,105613,109801,105612,105222,105224
14,105224,105523,105614,109801,105613,105223,105225
15,105225,105463,105615,109801,105614,105224,105226
16,105226,105524,105616,109801,105615,105225,105227
17,105227,105464,105617,109801,105616,105226,106221
18,106221,106461,106611,109801,105617,105227,106222
19,106222,106521,106612,109801,106611,106221,106223
20,106223,106462,106613,109801,106612,106222,107221
21,107221,107461,107611,109801,106613,106223,107222
22,107222,107462,107612,109801,107611,107221,107223
23,107223,107463,107613,109801,107612,107222,108221
24,108221,108521,108611,109801,107613,107223,108222
25,108222,108462,108612,109801,108611,108221,108223
26,108223,108523,108613,109801,108612,108222,108224
27,108224,108524,108614,109801,108613,108223,109221
28,109221,109461,109611,109801,108614,108224,109222
29,109222,109522,109612,109801,109611,109221,109223
30,109223,109463,109613,109801,109612,109222,109224
31,109224,109524,109614,109801,109613,109223,10022032
32,10022032,10046032,10061032,109801,109614,109224,10022033
33,10022033,10046033,10061033,109801,10061032,10022032,10022034
34,10022034,999999,10061034,109801,10061033,10022033,999999
1,101251,101371,101611,109901,101581,101521,101251
2,102221,102371,101611,109901,101611,102461,102222
3,102222,102372,102612,109901,102581,102521,103221
4,103221,103521,102613,109901,102614,103521,103252
5,103252,103371,103612,109901,103581,103461,103222
6,103222,103372,103613,109901,103613,103522,104221
7,104221,104371,103614,109901,103461,103614,104252
8,104252,104372,104611,109901,103614,104461,104223
9,104223,104523,104612,109901,104611,104372,104254
10,104254,104373,104613,109901,104612,104523,105251
11,105251,105371,105581,109901,104613,104373,105222
12,105222,105522,105612,109901,105611,105521,105223
13,105223,105462,105613,109901,105612,105522,105224
14,105224,105523,105614,109901,105613,105462,105225
15,105225,105375,105615,109901,105614,105523,105226
16,105226,105376,105616,109901,105615,105375,105227
17,105227,105377,105617,109901,105616,105376,106221
18,106221,106371,106611,109901,105617,105377,106222
19,106222,106372,106612,109901,106611,106371,106223
20,106223,106373,106613,109901,106612,106521,107221
21,107221,107371,107611,109901,106613,106373,107222
22,107222,107372,107612,109901,107611,107371,107223
23,107223,107373,107613,109901,107612,107372,108221
24,108221,108521,108611,109901,107613,107373,108252
25,108252,108462,108612,109901,108611,108521,108253
26,108253,108523,108613,109901,108612,108462,108254
27,108254,108524,108614,109901,108613,108523,109251
28,109251,109461,109581,109901,108614,108524,109252
29,109252,109522,109582,109901,109611,109461,109253
30,109253,109463,109583,109901,109612,109522,109254
31,109254,109524,109584,109901,109613,109463,10025032
32,10025032,10046032,10061032,109901,109614,109524,10025033
33,10025033,10046033,10061033,109901,10061032,10046032,10025034
34,10025034,999999,10061034,109901,10061033,10046033,999999
1,101131,101281,101131,110001,101551,101551,101131
2,102071,102341,101131,110001,101551,102551,102131
3,102131,102342,102071,110001,102551,102552,103071
4,103071,103341,102131,110001,102552,103551,103131
5,103131,103342,103071,110001,103551,103552,103132
6,103132,103343,103131,110001,103552,103552,104131
7,104131,104341,103553,110001,103582,103553,104132
8,104132,104342,104551,110001,103553,104131,104133
9,104133,104343,104552,110001,104551,104132,104134
10,104134,104344,104554,110001,104552,104133,105131
11,105131,105281,105551,110001,104553,104134,105132
12,105132,105282,105552,110001,105551,105131,105133
13,105133,105343,105553,110001,105552,105132,105134
14,105134,105344,105554,110001,105553,105133,105135
15,105135,105345,105555,110001,105554,105134,105136
16,105136,105346,105556,110001,105555,105135,105137
17,105137,105347,105557,110001,105556,105136,106131
18,106131,106341,106551,110001,105557,105137,106132
19,106132,106342,106552,110001,106551,106131,106133
20,106133,106343,106553,110001,106552,106132,107131
21,107131,107341,107551,110001,106553,106133,107132
22,107132,107492,107552,110001,107551,107131,107133
23,107133,107343,107553,110001,107552,107132,108131
24,108131,108431,108551,110001,107553,107133,108132
25,108132,108342,108552,110001,108551,108131,108133
26,108133,108343,108553,110001,108552,108132,108134
27,108134,108434,108554,110001,108553,108133,109131
28,109131,109341,109551,110001,108554,108134,109132
29,109132,109432,109552,110001,109551,109131,109133
30,109133,109493,109553,110001,109552,109132,109134
31,109134,109434,109554,110001,109553,109133,10013032
32,10013032,10034032,10055032,110001,109554,109134,10013033
33,10013033,10043033,10055033,110001,10055032,10013032,10013034
34,10013034,999999,10055034,110001,10055033,10013033,999999
1,101251,101371,101611,110101,101581,101521,101251
2,102251,102371,101611,110101,101581,102461,102252
3,102252,102372,102612,110101,102581,102521,103251
4,103251,103521,102614,110101,102582,103521,103252
5,103252,103371,103612,110101,103581,103461,103222
6,103222,103372,103613,110101,103582,103522,104251
7,104521,104371,103583,110101,103613,103614,104252
8,104252,104372,104581,110101,103614,104461,104253
9,104253,104523,104612,110101,104581,104372,104254
10,104254,104373,104613,110101,104582,104523,105251
11,105251,105371,105611,110101,104583,104463,105252
12,105252,105372,105612,110101,105581,105521,105253
13,105253,105462,105613,110101,105582,105522,105254
14,105254,105523,105614,110101,105583,105462,105255
15,105255,105375,105615,110101,105584,105523,105256
16,105256,105376,105616,110101,105585,105375,105257
17,105257,105377,105617,110101,105586,105376,106251
18,106251,106371,106611,110101,105587,105377,106252
19,106252,106521,106612,110101,106581,106371,106253
20,106253,106462,106613,110101,106582,106521,107251
21,107251,107461,107611,110101,106583,106462,107252
22,107252,107462,107612,110101,107581,107461,107253
23,107253,107463,107613,110101,107582,107462,108251
24,108251,108371,108611,110101,107583,107463,108252
25,108252,108372,108612,110101,108581,108371,108253
26,108253,108373,108613,110101,108582,108372,108254
27,108254,108374,108614,110101,108583,108373,109251
28,109251,109371,109581,110101,108584,108374,109252
29,109252,109372,109582,110101,109581,109371,109253
30,109253,109373,109583,110101,109582,109372,109254
31,109254,109374,109584,110101,109583,109373,10025032
32,10025032,10037032,10058032,110101,109584,109374,10025033
33,10025033,10037033,10058033,110101,10058032,10037032,10025034
34,10025034,999999,10058034,110101,10058033,10037033,999999
1,101431,101281,101551,110301,101581,101011,101011
2,102431,102311,101431,110301,101581,102011,102013
3,102401,102282,102011,110301,102551,102013,103011
4,103581,103311,102401,110301,102401,103011,103012
5,103432,103282,103581,110301,103551,103012,103013
6,103583,103283,103582,110301,103282,103012,104011
7,104401,104311,103583,110301,103582,103013,104012
8,104012,104282,104581,110301,103583,104491,104013
9,104013,104313,104582,110301,104581,104432,104014
10,104014,104433,104583,110301,104582,104313,105011
11,105011,105401,105581,110301,104583,104433,105012
12,105012,105342,105582,110301,105581,105401,105013
13,105013,105283,105583,110301,105582,105431,105014
14,105014,105284,105584,110301,105583,105491,105015
15,105015,105345,105585,110301,105584,105432,105016
16,105016,105346,105586,110301,105585,105345,105017
17,105017,105347,105587,110301,105586,105346,106011
18,106011,106341,106581,110301,105587,105347,106012
19,106012,106342,106582,110301,106581,106341,106013
20,106013,106343,106583,110301,106582,106342,107011
21,107011,107281,107581,110301,106583,106343,107012
22,107012,107342,107582,110301,107581,107281,107013
23,107013,107343,107583,110301,107582,107342,108011
24,108011,108311,108581,110301,107583,107343,108012
25,108012,108282,108582,110301,108581,108311,108013
26,108013,108283,108583,110301,108582,108282,108014
27,108014,108284,108584,110301,108583,108283,109011
28,109011,109281,109581,110301,108584,108284,109012
29,109012,109282,109582,110301,109581,109281,109013
30,109013,109283,109583,110301,109582,109282,109014
31,109014,109284,109584,110301,109583,109283,10001032
32,10001032,10028032,10058032,110301,109584,109284,10001033
33,10001033,10028033,10058033,110301,10058032,10028032,10001034
34,10001034,999999,10058034,110301,10058033,10028033,999999
1,101011,101281,101011,110401,101551,101401,101011
2,102011,102281,101011,110401,101551,102493,102041
3,102041,102282,102011,110401,102551,102401,103011
4,103011,103281,102041,110401,102552,103551,103041
5,103041,103282,103011,110401,103551,103401,103042
6,103042,103283,103041,110401,103552,103401,104041
7,104041,104281,103042,110401,103552,103583,104042
8,104042,104282,104551,110401,103553,104041,104043
9,104043,104313,104552,110401,104551,104042,104044
10,104044,104344,104554,110401,104552,104043,105041
11,105041,105281,105551,110401,104553,104044,105042
12,105042,105282,105552,110401,105551,105041,105043
13,105043,105283,105553,110401,105552,105042,105044
14,105044,105284,105554,110401,105553,105043,105045
15,105045,105285,105555,110401,105554,105044,105046
16,105046,105286,105556,110401,105555,105045,105047
17,105047,105287,105557,110401,105556,105046,106041
18,106041,106341,106551,110401,105557,105047,106042
19,106042,106342,106552,110401,106551,106041,106043
20,106043,106283,106553,110401,106552,106042,107041
21,107041,107341,107551,110401,106553,106043,107042
22,107042,107492,107552,110401,107551,107041,107043
23,107043,107493,107553,110401,107552,107042,108041
24,108041,108431,108551,110401,107553,107043,108042
25,108042,108492,108552,110401,108551,108041,108043
26,108043,108343,108553,110401,108552,108042,108044
27,108044,108434,108554,110401,108553,108043,109041
28,109041,109341,109551,110401,108554,108044,109042
29,109042,109432,109552,110401,109551,109041,109043
30,109043,109493,109553,110401,109552,109042,109044
31,109044,109434,109554,110401,109553,109043,10004032
32,10004032,10034032,10055032,110401,109554,109044,10004033
33,10004033,10043033,10055033,110401,10055032,10004032,10004034
34,10004034,999999,10055034,110401,10055033,10004033,999999
1,101071,101281,101071,110501,101551,101431,101101
2,102071,102341,101551,110501,101551,102431,102101
3,102101,102342,102551,110501,102551,102432,103071
4,103071,103341,102552,110501,102552,103431,103101
5,103101,103342,103551,110501,103551,103432,103072
6,103072,103343,103342,110501,103582,103432,104101
7,104101,104341,103072,110501,103552,103553,104102
8,104102,104342,104551,110501,103553,104101,104103
9,104103,104343,104552,110501,104551,104102,104104
10,104104,104344,104554,110501,104552,104103,105101
11,105101,105341,105551,110501,104553,104104,105102
12,105102,105282,105552,110501,105551,105101,105103
13,105103,105343,105553,110501,105552,105102,105104
14,105104,105344,105554,110501,105553,105103,105105
15,105105,105345,105555,110501,105554,105104,105106
16,105106,105286,105556,110501,105555,105105,105107
17,105107,105347,105557,110501,105556,105106,106101
18,106101,106341,106551,110501,105557,105107,106102
19,106102,106342,106552,110501,106551,106101,106103
20,106103,106343,106553,110501,106552,106102,107101
21,107101,107281,107551,110501,106553,106103,107102
22,107102,107282,107552,110501,107551,107101,107103
23,107103,107283,107553,110501,107552,107102,108101
24,108101,108401,108551,110501,107553,107103,108102
25,108102,108342,108552,110501,108551,108101,108103
26,108103,108403,108553,110501,108552,108102,108104
27,108104,108434,108554,110501,108553,108103,109101
28,109101,109341,109551,110501,108554,108104,109102
29,109102,109432,109552,110501,109551,109101,109103
30,109103,109493,109553,110501,109552,109102,109104
31,109104,109494,109554,110501,109553,109103,10010032
32,10010032,10034032,10055032,110501,109554,109104,10010033
33,10010033,10043033,10055033,110501,10055032,10010032,10010034
34,10010034,999999,10055034,110501,10055033,10010033,999999
1,101251,101371,101611,110601,101611,101521,101251
2,102221,102371,101611,110601,101611,102461,102222
3,102222,102372,102611,110601,102611,102521,103221
4,103221,103521,102613,110601,102613,103521,103252
5,103252,103371,103611,110601,103611,103522,103222
6,103222,103372,103371,110601,103613,103522,104221
7,104221,104371,103222,110601,103613,103614,104222
8,104222,104522,104611,110601,103614,104221,104223
9,104223,104523,104612,110601,104611,104222,104224
10,104224,104463,104613,110601,104612,104223,105221
11,105221,105521,105611,110601,104613,104224,105222
12,105222,105372,105612,110601,105611,105221,105223
13,105223,105373,105613,110601,105612,105222,105224
14,105224,105523,105614,110601,105613,105223,105225
15,105225,105375,105615,110601,105614,105224,105226
16,105226,105376,105616,110601,105615,105225,105227
17,105227,105377,105617,110601,105616,105226,106221
18,106221,106371,106611,110601,105617,105227,106222
19,106222,106372,106612,110601,106611,106221,106223
20,106223,106373,106613,110601,106612,106222,107221
21,107221,107371,107611,110601,106613,106223,107222
22,107222,107372,107612,110601,107611,107221,107223
23,107223,107373,107613,110601,107612,107222,108221
24,108221,108521,108611,110601,107613,107223,108222
25,108222,108462,108612,110601,108611,108221,108223
26,108223,108523,108613,110601,108612,108222,108224
27,108224,108524,108614,110601,108613,108223,109221
28,109221,109461,109611,110601,108614,108224,109222
29,109222,109522,109612,110601,109611,109221,109223
30,109223,109463,109613,110601,109612,109222,109224
31,109224,109524,109614,110601,109613,109223,10022032
32,10022032,10046032,10061032,110601,109614,109224,10022033
33,10022033,10046033,10061033,110601,10061032,10022032,10022034
34,10022034,999999,10061034,110601,10061033,10022033,999999
1,101131,101281,101131,110701,101551,101551,101131
2,102071,102341,101131,110701,101551,102551,102131
3,102131,102342,102071,110701,102551,102552,103071
4,103071,103341,102131,110701,102552,103551,103131
5,103131,103342,103071,110701,103551,103552,103132
6,103132,103343,103131,110701,103552,103552,104131
7,104131,104341,103553,110701,103582,103553,104132
8,104132,104342,104551,110701,103553,104131,104133
9,104133,104343,104552,110701,104551,104132,104134
10,104134,104344,104554,110701,104552,104133,105131
11,105131,105281,105551,110701,104553,104134,105132
12,105132,105282,105552,110701,105551,105131,105133
13,105133,105343,105553,110701,105552,105132,105134
14,105134,105344,105554,110701,105553,105133,105135
15,105135,105345,105555,110701,105554,105134,105136
16,105136,105346,105556,110701,105555,105135,105137
17,105137,105347,105557,110701,105556,105136,106131
18,106131,106341,106551,110701,105557,105137,106132
19,106132,106342,106552,110701,106551,106131,106133
20,106133,106343,106553,110701,106552,106132,107131
21,107131,107341,107551,110701,106553,106133,107132
22,107132,107492,107552,110701,107551,107131,107133
23,107133,107343,107553,110701,107552,107132,108131
24,108131,108431,108551,110701,107553,107133,108132
25,108132,108492,108552,110701,108551,108131,108133
26,108133,108343,108553,110701,108552,108132,108134
27,108134,108434,108554,110701,108553,108133,109131
28,109131,109341,109551,110701,108554,108134,109132
29,109132,109432,109552,110701,109551,109131,109133
30,109133,109343,109553,110701,109552,109132,109134
31,109134,109434,109554,110701,109553,109133,10013032
32,10013032,10034032,10055032,110701,109554,109134,10013033
33,10013033,10043033,10055033,110701,10055032,10013032,10013034
34,10013034,999999,10055034,110701,10055033,10013033,999999
1,101071,101281,101551,110801,101551,101431,101071
2,102071,102431,101551,110801,101551,102431,102041
3,102041,102342,102551,110801,102551,102432,103071
4,103431,103341,102552,110801,102552,103431,103041
5,103041,103342,103551,110801,103551,103432,103072
6,103072,103343,103552,110801,103552,103432,104071
7,104071,104341,103072,110801,103552,103553,104072
8,104072,104342,104551,110801,103553,104431,104073
9,104073,104343,104582,110801,104551,104342,104074
10,104074,104433,104553,110801,104552,104343,105071
11,105071,105401,105551,110801,104554,104344,105072
12,105072,105282,105552,110801,105551,105341,105073
13,105073,105343,105553,110801,105552,105342,105074
14,105074,105344,105554,110801,105553,105343,105075
15,105075,105285,105555,110801,105554,105344,105076
16,105076,105286,105556,110801,105555,105285,105077
17,105077,105287,105557,110801,105556,105286,106071
18,106071,106341,106551,110801,105557,105287,106072
19,106072,106342,106552,110801,106551,106341,106073
20,106073,106343,106553,110801,106552,106342,107071
21,107071,107491,107551,110801,106553,106343,107072
22,107072,107492,107552,110801,107551,107491,107073
23,107073,107493,107553,110801,107552,107492,108071
24,108071,108431,108551,110801,107553,107493,108072
25,108072,108492,108552,110801,108551,108431,108073
26,108073,108343,108553,110801,108552,108492,108074
27,108074,108494,108554,110801,108553,108343,109071
28,109071,109341,109551,110801,108554,108494,109072
29,109072,109432,109552,110801,109551,109341,109073
30,109073,109493,109553,110801,109552,109432,109074
31,109074,109494,109554,110801,109553,109493,10007032
32,10007032,10034032,10055032,110801,109554,109494,10007033
33,10007033,10043033,10055033,110801,10055032,10034032,10007034
34,10007034,999999,10055034,110801,10055033,10043033,999999
1,101101,101281,101071,110901,101581,101431,101101
2,102071,102341,101101,110901,101581,102431,102101
3,102101,102342,102071,110901,102581,102432,103071
4,103071,103341,102101,110901,102582,103431,103101
5,103101,103342,103071,110901,103581,103432,103072
6,103072,103343,103552,110901,103582,103432,104101
7,104101,104341,103072,110901,103552,103583,104102
8,104102,104342,104551,110901,103553,104101,104103
9,104103,104343,104552,110901,104551,104102,104104
10,104104,104284,104553,110901,104552,104103,105101
11,105101,105341,105551,110901,104554,104344,105102
12,105102,105282,105552,110901,105551,105341,105103
13,105103,105343,105553,110901,105552,105342,105104
14,105104,105344,105554,110901,105553,105343,105105
15,105105,105285,105555,110901,105554,105344,105106
16,105106,105346,105556,110901,105555,105285,105107
17,105107,105347,105557,110901,105556,105346,106101
18,106101,106341,106551,110901,105557,105347,106102
19,106102,106342,106552,110901,106551,106341,106103
20,106103,106343,106553,110901,106552,106342,107101
21,107101,107491,107551,110901,106553,106343,107102
22,107102,107492,107552,110901,107551,107491,107103
23,107103,107493,107553,110901,107552,107492,108101
24,108101,108431,108551,110901,107553,107493,108102
25,108102,108492,108552,110901,108551,108431,108103
26,108103,108343,108553,110901,108552,108492,108104
27,108104,108434,108554,110901,108553,108343,109101
28,109101,109341,109551,110901,108554,108434,109102
29,109102,109282,109552,110901,109551,109341,109103
30,109103,109283,109553,110901,109552,109282,109104
31,109104,109284,109554,110901,109553,109283,10010032
32,10010032,10028032,10055032,110901,109554,109284,10010033
33,10010033,10028033,10055033,110901,10055032,10028032,10010034
34,10010034,999999,10055034,110901,10055033,10028033,999999
1,101251,101371,101611,111001,101581,101521,101251
2,102251,102371,101611,111001,101581,102461,102252
3,102252,102372,102612,111001,102581,102521,103251
4,103251,103521,102614,111001,102582,103521,103252
5,103252,103371,103612,111001,103581,103461,103222
6,103222,103372,103613,111001,103582,103522,104251
7,104461,104371,103222,111001,103582,103614,104252
8,104252,104372,104581,111001,103614,104461,104253
9,104253,104523,104582,111001,104611,104522,104254
10,104254,104373,104583,111001,104612,104462,105251
11,105251,105371,105581,111001,104613,104463,105252
12,105252,105522,105582,111001,105611,105521,105253
13,105253,105462,105583,111001,105612,105522,105254
14,105254,105374,105584,111001,105613,105462,105255
15,105255,105463,105585,111001,105614,105374,105256
16,105256,105524,105586,111001,105615,105463,105257
17,105257,105464,105587,111001,105616,105524,106251
18,106251,106461,106581,111001,105617,105464,106252
19,106252,106521,106582,111001,106611,106461,106253
20,106253,106462,106583,111001,106612,106372,107251
21,107251,107461,107581,111001,106613,106462,107252
22,107252,107462,107582,111001,107611,107461,107253
23,107253,107463,107583,111001,107612,107462,108251
24,108251,108371,108581,111001,107613,107463,108252
25,108252,108372,108582,111001,108611,108371,108253
26,108253,108373,108583,111001,108612,108372,108254
27,108254,108374,108584,111001,108613,108373,109251
28,109251,109371,109581,111001,108614,108374,109252
29,109252,109372,109582,111001,109611,109371,109253
30,109253,109373,109583,111001,109612,109372,109254
31,109254,109374,109584,111001,109613,109373,10025032
32,10025032,10037032,10058032,111001,109614,109374,10025033
33,10025033,10037033,10058033,111001,10061032,10037032,10025034
34,10025034,999999,10058034,111001,10061033,10037033,999999
1,101251,101371,101611,111101,101611,101521,101251
2,102251,102371,101611,111101,101611,102461,102252
3,102252,102372,102611,111101,102611,102222,103251
4,103521,103251,102613,111101,102613,103611,103252
5,103252,103371,103611,111101,103611,103522,103222
6,103222,103372,103613,111101,103613,103252,104251
7,104251,104371,103614,111101,103613,103614,104252
8,104252,104522,104611,111101,103614,104251,104253
9,104253,104462,104612,111101,104611,104252,104254
10,104254,104463,104613,111101,104612,104253,105251
11,105251,105521,105611,111101,104613,104254,105252
12,105252,105372,105612,111101,105611,105251,105253
13,105253,105373,105613,111101,105612,105252,105254
14,105254,105523,105614,111101,105613,105253,105255
15,105255,105463,105615,111101,105614,105254,105256
16,105256,105524,105616,111101,105615,105255,105257
17,105257,105377,105617,111101,105616,105256,106251
18,106251,106371,106611,111101,105617,105257,106252
19,106252,106521,106612,111101,106611,106251,106253
20,106253,106462,106613,111101,106612,106252,107251
21,107251,107461,107611,111101,106613,106253,107252
22,107252,107462,107612,111101,107611,107251,107253
23,107253,107463,107613,111101,107612,107252,108251
24,108251,108371,108611,111101,107613,107253,108252
25,108252,108372,108612,111101,108611,108251,108253
26,108253,108373,108613,111101,108612,108252,108254
27,108254,108374,108614,111101,108613,108253,109251
28,109251,109371,109611,111101,108614,108254,109252
29,109252,109372,109612,111101,109611,109251,109253
30,109253,109373,109613,111101,109612,109252,109254
31,109254,109374,109614,111101,109613,109253,10025032
32,10025032,10037032,10061032,111101,109614,109254,10025033
33,10025033,10037033,10061033,111101,10061032,10025032,10025034
34,10025034,999999,10061034,111101,10061033,10025033,999999
1,101071,101281,101071,111201,101551,101431,101101
2,102071,102341,101551,111201,101551,102431,102101
3,102101,102342,102551,111201,102551,102432,103071
4,103071,103341,102552,111201,102552,103431,103101
5,103101,103342,103551,111201,103551,103432,103072
6,103072,103343,103552,111201,103552,103432,104101
7,104101,104341,103072,111201,103552,103553,104102
8,104102,104342,104551,111201,103553,104101,104103
9,104103,104343,104552,111201,104551,104102,104104
10,104104,104344,104554,111201,104552,104103,105101
11,105101,105341,105551,111201,104553,104104,105102
12,105102,105282,105552,111201,105551,105101,105103
13,105103,105343,105553,111201,105552,105102,105104
14,105104,105344,105554,111201,105553,105103,105105
15,105105,105345,105555,111201,105554,105104,105106
16,105106,105286,105556,111201,105555,105105,105107
17,105107,105347,105557,111201,105556,105106,106101
18,106101,106341,106551,111201,105557,105107,106102
19,106102,106342,106552,111201,106551,106101,106103
20,106103,106343,106553,111201,106552,106102,107101
21,107101,107281,107551,111201,106553,106103,107102
22,107102,107282,107552,111201,107551,107101,107103
23,107103,107283,107553,111201,107552,107102,108101
24,108101,108401,108551,111201,107553,107103,108102
25,108102,108312,108552,111201,108551,108101,108103
26,108103,108403,108553,111201,108552,108102,108104
27,108104,108434,108554,111201,108553,108103,109101
28,109101,109341,109551,111201,108554,108104,109102
29,109102,109432,109552,111201,109551,109101,109103
30,109103,109493,109553,111201,109552,109102,109104
31,109104,109494,109554,111201,109553,109103,10010032
32,10010032,10034032,10055032,111201,109554,109104,10010033
33,10010033,10043033,10055033,111201,10055032,10010032,10010034
34,10010034,999999,10055034,111201,10055033,10010033,999999
1,101191,101281,101551,111301,101551,101401,101011
2,102011,102311,101551,111301,101551,102493,102013
3,102192,102312,102551,111301,102551,102401,103011
4,103011,103281,102552,111301,102552,103431,103012
5,103192,103282,103551,111301,103551,103491,103013
6,103013,103283,103552,111301,103552,103491,104011
7,104191,104281,103553,111301,103552,103553,104012
8,104192,104282,104551,111301,103553,104491,104013
9,104193,104402,104552,111301,104551,104432,104014
10,104194,104284,104553,111301,104552,104402,105011
11,105191,105401,105551,111301,104554,104433,105012
12,105192,105312,105552,111301,105551,105401,105013
13,105193,105491,105553,111301,105552,105431,105014
14,105194,105432,105554,111301,105553,105491,105015
15,105195,105285,105555,111301,105554,105432,105016
16,105196,105346,105556,111301,105555,105285,105017
17,105197,105287,105557,111301,105556,105346,106011
18,106191,106281,106551,111301,105557,105287,106012
19,106192,106282,106552,111301,106551,106281,106013
20,106193,106283,106553,111301,106552,106282,107011
21,107191,107491,107551,111301,106553,106283,107012
22,107192,107312,107552,111301,107551,107491,107013
23,107193,107313,107553,111301,107552,107312,108011
24,108191,108431,108551,111301,107553,107313,108012
25,108192,108282,108552,111301,108551,108431,108013
26,108193,108343,108553,111301,108552,108282,108014
27,108194,108494,108554,111301,108553,108343,109011
28,109191,109341,109551,111301,108554,108494,109012
29,109192,109402,109552,111301,109551,109341,109013
30,109193,109343,109553,111301,109552,109402,109014
31,109194,109434,109554,111301,109553,109343,10001032
32,10019032,10040032,10055032,111301,109554,109434,10001033
33,10019033,10040033,10055033,111301,10055032,10040032,10001034
34,10019034,999999,10055034,111301,10055033,10040033,999999
1,101251,101371,101611,111401,101611,101521,101251
2,102221,102371,101611,111401,101611,102461,102222
3,102222,102372,102611,111401,102611,102521,103221
4,103521,103251,102613,111401,102613,103611,103252
5,103252,103371,103611,111401,103611,103522,103222
6,103222,103372,103371,111401,103613,103522,104221
7,104221,104371,103614,111401,103613,103614,104222
8,104222,104522,104611,111401,103614,104221,104223
9,104223,104462,104612,111401,104611,104222,104224
10,104224,104463,104613,111401,104612,104223,105221
11,105221,105521,105611,111401,104613,104224,105222
12,105222,105372,105612,111401,105611,105221,105223
13,105223,105373,105613,111401,105612,105222,105224
14,105224,105523,105614,111401,105613,105223,105225
15,105225,105375,105615,111401,105614,105224,105226
16,105226,105376,105616,111401,105615,105225,105227
17,105227,105377,105617,111401,105616,105226,106221
18,106221,106371,106611,111401,105617,105227,106222
19,106222,106372,106612,111401,106611,106221,106223
20,106223,106373,106613,111401,106612,106222,107221
21,107221,107371,107611,111401,106613,106223,107222
22,107222,107372,107612,111401,107611,107221,107223
23,107223,107373,107613,111401,107612,107222,108221
24,108221,108521,108611,111401,107613,107223,108222
25,108222,108462,108612,111401,108611,108221,108223
26,108223,108523,108613,111401,108612,108222,108224
27,108224,108524,108614,111401,108613,108223,109221
28,109221,109461,109611,111401,108614,108224,109222
29,109222,109522,109612,111401,109611,109221,109223
30,109223,109463,109613,111401,109612,109222,109224
31,109224,109524,109614,111401,109613,109223,10022032
32,10022032,10046032,10061032,111401,109614,109224,10022033
33,10022033,10046033,10061033,111401,10061032,10022032,10022034
34,10022034,999999,10061034,111401,10061033,10022033,999999
1,101011,101281,101011,111501,101551,101401,101011
2,102011,102281,101551,111501,101551,102071,102013
3,102013,102282,102011,111501,102551,102401,103011
4,103011,103281,102552,111501,102552,103431,103012
5,103012,103282,103071,111501,103551,103401,103013
6,103013,103283,103552,111501,103552,103401,104011
7,104011,104281,103553,111501,103552,103013,104012
8,104012,104282,104551,111501,103553,104011,104013
9,104013,104402,104552,111501,104551,104012,104014
10,104014,104284,104553,111501,104552,104013,105011
11,105011,105281,105551,111501,104553,104014,105012
12,105012,105282,105552,111501,105551,105011,105013
13,105013,105283,105553,111501,105552,105012,105014
14,105014,105284,105554,111501,105553,105013,105015
15,105015,105285,105555,111501,105554,105014,105016
16,105016,105286,105556,111501,105555,105015,105017
17,105017,105287,105557,111501,105556,105016,106011
