score_coefficient_5,reward_gold_coefficient,damage_rank_id_4,difficulty,last_attack_reward_id,param_adjust_interval,wave_group_id_4,clan_battle_id,fix_reward_id_5,score_coefficient_1,boss_id_3,damage_rank_id_1,rsl_unlock_lap,lap_num_from,lap_num_to,param_adjust_id,wave_group_id_2,wave_group_id_1,fix_reward_id_1,score_coefficient_2,boss_id_4,map_bg,id,damage_rank_id_3,limited_mana,phase,aura_effect,damage_rank_id_5,boss_id_1,boss_id_5,score_coefficient_4,wave_group_id_5,fix_reward_id_2,fix_reward_id_3,boss_id_2,fix_reward_id_4,damage_rank_id_2,wave_group_id_3,score_coefficient_3
4.0,0.06,1004209,1,1001303,0,401045341,1028,1004110,3.5,10280103,1004206,35,35,-1,0,401045321,401045311,1004106,3.5,10280104,710041,99,1004208,1000000,4,2,1004210,10280101,10280105,3.8,401045351,1004107,1004108,10280102,1004109,1004207,401045331,3.7
1.5,0.03,1004204,1,1001301,0,401045541,1029,1004105,1.2,10290103,1004201,1,1,1,0,401045521,401045511,1004101,1.2,10290104,710051,100,1004203,1000000,1,1,1004205,10290101,10290105,1.4,401045551,1004102,1004103,10290102,1004104,1004202,401045531,1.3
1.5,0.03,1004209,1,1001303,0,401045541,1029,1004110,1.2,10290103,1004206,2,2,3,0,401045521,401045511,1004106,1.2,10290104,710051,101,1004208,1000000,1,1,1004210,10290101,10290105,1.4,401045551,1004107,1004108,10290102,1004109,1004207,401045531,1.3
2.0,0.06,1004209,1,1001303,0,401045591,1029,1004110,1.6,10290103,1004206,4,4,10,0,401045571,401045561,1004106,1.6,10290104,710051,102,1004208,1000000,2,2,1004210,10290101,10290105,1.9,401045601,1004107,1004108,10290102,1004109,1004207,401045581,1.8
2.6,0.06,1004209,1,1001303,0,401045641,1029,1004110,2.0,10290103,1004206,11,11,34,0,401045621,401045611,1004106,2.0,10290104,710051,103,1004208,1000000,3,2,1004210,10290101,10290105,2.4,401045651,1004107,1004108,10290102,1004109,1004207,401045631,2.4
4.0,0.06,1004209,1,1001303,0,401045691,1029,1004110,3.5,10290103,1004206,35,35,-1,0,401045671,401045661,1004106,3.5,10290104,710051,104,1004208,1000000,4,2,1004210,10290101,10290105,3.8,401045701,1004107,1004108,10290102,1004109,1004207,401045681,3.7
1.5,0.03,1004204,1,1001301,0,401045891,1030,1004105,1.2,10300103,1004201,1,1,1,0,401045871,401045861,1004101,1.2,10300104,710061,105,1004203,1000000,1,1,1004205,10300101,10300105,1.4,401045901,1004102,1004103,10300102,1004104,1004202,401045881,1.3
1.5,0.03,1004209,1,1001303,0,401045891,1030,1004110,1.2,10300103,1004206,2,2,3,0,401045871,401045861,1004106,1.2,10300104,710061,106,1004208,1000000,1,1,1004210,10300101,10300105,1.4,401045901,1004107,1004108,10300102,1004109,1004207,401045881,1.3
2.0,0.06,1004209,1,1001303,0,401045941,1030,1004110,1.6,10300103,1004206,4,4,10,0,401045921,401045911,1004106,1.6,10300104,710061,107,1004208,1000000,2,2,1004210,10300101,10300105,1.9,401045951,1004107,1004108,10300102,1004109,1004207,401045931,1.8
2.6,0.06,1004209,1,1001303,0,401045991,1030,1004110,2.0,10300103,1004206,11,11,34,0,401045971,401045961,1004106,2.0,10300104,710061,108,1004208,1000000,3,2,1004210,10300101,10300105,2.4,401046001,1004107,1004108,10300102,1004109,1004207,401045981,2.4
4.0,0.06,1004209,1,1001303,0,401046041,1030,1004110,3.5,10300103,1004206,35,35,-1,0,401046021,401046011,1004106,3.5,10300104,710061,109,1004208,1000000,4,2,1004210,10300101,10300105,3.8,401046051,1004107,1004108,10300102,1004109,1004207,401046031,3.7
1.5,0.03,1004204,1,1001301,0,401046241,1031,1004105,1.2,10310103,1004201,1,1,1,0,401046221,401046211,1004101,1.2,10310104,710071,110,1004203,1000000,1,1,1004205,10310101,10310105,1.4,401046251,1004102,1004103,10310102,1004104,1004202,401046231,1.3
1.5,0.03,1004209,1,1001303,0,401046241,1031,1004110,1.2,10310103,1004206,2,2,3,0,401046221,401046211,1004106,1.2,10310104,710071,111,1004208,1000000,1,1,1004210,10310101,10310105,1.4,401046251,1004107,1004108,10310102,1004109,1004207,401046231,1.3
2.0,0.06,1004209,1,1001303,0,401046291,1031,1004110,1.6,10310103,1004206,4,4,10,0,401046271,401046261,1004106,1.6,10310104,710071,112,1004208,1000000,2,2,1004210,10310101,10310105,1.9,401046301,1004107,1004108,10310102,1004109,1004207,401046281,1.8
2.6,0.06,1004209,1,1001303,0,401046341,1031,1004110,2.0,10310103,1004206,11,11,34,0,401046321,401046311,1004106,2.0,10310104,710071,113,1004208,1000000,3,2,1004210,10310101,10310105,2.4,401046351,1004107,1004108,10310102,1004109,1004207,401046331,2.4
4.0,0.06,1004209,1,1001303,0,401046391,1031,1004110,3.5,10310103,1004206,35,35,-1,0,401046371,401046361,1004106,3.5,10310104,710071,114,1004208,1000000,4,2,1004210,10310101,10310105,3.8,401046401,1004107,1004108,10310102,1004109,1004207,401046381,3.7
1.5,0.03,1004204,1,1001301,0,401046591,1032,1004105,1.2,10320103,1004201,1,1,1,0,401046571,401046561,1004101,1.2,10320104,710081,115,1004203,1000000,1,1,1004205,10320101,10320105,1.4,401046601,1004102,1004103,10320102,1004104,1004202,401046581,1.3
1.5,0.03,1004209,1,1001303,0,401046591,1032,1004110,1.2,10320103,1004206,2,2,3,0,401046571,401046561,1004106,1.2,10320104,710081,116,1004208,1000000,1,1,1004210,10320101,10320105,1.4,401046601,1004107,1004108,10320102,1004109,1004207,401046581,1.3
2.0,0.06,1004209,1,1001303,0,401046641,1032,1004110,1.6,10320103,1004206,4,4,10,0,401046621,401046611,1004106,1.6,10320104,710081,117,1004208,1000000,2,2,1004210,10320101,10320105,1.9,401046651,1004107,1004108,10320102,1004109,1004207,401046631,1.8
2.6,0.06,1004209,1,1001303,0,401046691,1032,1004110,2.0,10320103,1004206,11,11,34,0,401046671,401046661,1004106,2.0,10320104,710081,118,1004208,1000000,3,2,1004210,10320101,10320105,2.4,401046701,1004107,1004108,10320102,1004109,1004207,401046681,2.4
4.0,0.06,1004209,1,1001303,0,401046741,1032,1004110,3.5,10320103,1004206,35,35,-1,0,401046721,401046711,1004106,3.5,10320104,710081,119,1004208,1000000,4,2,1004210,10320101,10320105,3.8,401046751,1004107,1004108,10320102,1004109,1004207,401046731,3.7
1.5,0.03,1004204,1,1001301,0,401046941,1033,1004105,1.2,10330103,1004201,1,1,1,0,401046921,401046911,1004101,1.2,10330104,710091,120,1004203,1000000,1,1,1004205,10330101,10330105,1.4,401046951,1004102,1004103,10330102,1004104,1004202,401046931,1.3
1.5,0.03,1004209,1,1001303,0,401046941,1033,1004110,1.2,10330103,1004206,2,2,3,0,401046921,401046911,1004106,1.2,10330104,710091,121,1004208,1000000,1,1,1004210,10330101,10330105,1.4,401046951,1004107,1004108,10330102,1004109,1004207,401046931,1.3
2.0,0.06,1004209,1,1001303,0,401046991,1033,1004110,1.6,10330103,1004206,4,4,10,0,401046971,401046961,1004106,1.6,10330104,710091,122,1004208,1000000,2,2,1004210,10330101,10330105,1.9,401047001,1004107,1004108,10330102,1004109,1004207,401046981,1.8
2.6,0.06,1004209,1,1001303,0,401047041,1033,1004110,2.0,10330103,1004206,11,11,34,0,401047021,401047011,1004106,2.0,10330104,710091,123,1004208,1000000,3,2,1004210,10330101,10330105,2.4,401047051,1004107,1004108,10330102,1004109,1004207,401047031,2.4
4.0,0.06,1004209,1,1001303,0,401047091,1033,1004110,3.5,10330103,1004206,35,35,-1,0,401047071,401047061,1004106,3.5,10330104,710091,124,1004208,1000000,4,2,1004210,10330101,10330105,3.8,401047101,1004107,1004108,10330102,1004109,1004207,401047081,3.7
1.5,0.03,1004204,1,1001301,0,401047291,1034,1004105,1.2,10340103,1004201,1,1,1,0,401047271,401047261,1004101,1.2,10340104,710101,125,1004203,1000000,1,1,1004205,10340101,10340105,1.4,401047301,1004102,1004103,10340102,1004104,1004202,401047281,1.3
1.5,0.03,1004209,1,1001303,0,401047291,1034,1004110,1.2,10340103,1004206,2,2,3,0,401047271,401047261,1004106,1.2,10340104,710101,126,1004208,1000000,1,1,1004210,10340101,10340105,1.4,401047301,1004107,1004108,10340102,1004109,1004207,401047281,1.3
2.0,0.06,1004209,1,1001303,0,401047341,1034,1004110,1.6,10340103,1004206,4,4,10,0,401047321,401047311,1004106,1.6,10340104,710101,127,1004208,1000000,2,2,1004210,10340101,10340105,1.9,401047351,1004107,1004108,10340102,1004109,1004207,401047331,1.8
2.6,0.06,1004209,1,1001303,0,401047391,1034,1004110,2.0,10340103,1004206,11,11,34,0,401047371,401047361,1004106,2.0,10340104,710101,128,1004208,1000000,3,2,1004210,10340101,10340105,2.4,401047401,1004107,1004108,10340102,1004109,1004207,401047381,2.4
4.0,0.06,1004209,1,1001303,0,401047441,1034,1004110,3.5,10340103,1004206,35,35,44,0,401047421,401047411,1004106,3.5,10340104,710101,129,1004208,1000000,4,2,1004210,10340101,10340105,3.8,401047451,1004107,1004108,10340102,1004109,1004207,401047431,3.7
4.0,0.06,1004209,1,1001303,0,401047491,1034,1004110,3.5,10340103,1004206,45,45,-1,0,401047471,401047461,1004106,3.5,10340104,710101,130,1004208,1000000,5,2,1004210,10340101,10340105,3.8,401047501,1004107,1004108,10340102,1004109,1004207,401047481,3.7
1.5,0.03,1004204,1,1001301,0,401047691,1035,1004105,1.2,10350103,1004201,1,1,1,0,401047671,401047661,1004101,1.2,10350104,710111,131,1004203,1000000,1,1,1004205,10350101,10350105,1.4,401047701,1004102,1004103,10350102,1004104,1004202,401047681,1.3
1.5,0.03,1004209,1,1001303,0,401047691,1035,1004110,1.2,10350103,1004206,2,2,3,0,401047671,401047661,1004106,1.2,10350104,710111,132,1004208,1000000,1,1,1004210,10350101,10350105,1.4,401047701,1004107,1004108,10350102,1004109,1004207,401047681,1.3
2.0,0.06,1004209,1,1001303,0,401047741,1035,1004110,1.6,10350103,1004206,4,4,10,0,401047721,401047711,1004106,1.6,10350104,710111,133,1004208,1000000,2,2,1004210,10350101,10350105,1.9,401047751,1004107,1004108,10350102,1004109,1004207,401047731,1.8
2.6,0.06,1004209,1,1001303,0,401047791,1035,1004110,2.0,10350103,1004206,11,11,34,0,401047771,401047761,1004106,2.0,10350104,710111,134,1004208,1000000,3,2,1004210,10350101,10350105,2.4,401047801,1004107,1004108,10350102,1004109,1004207,401047781,2.4
4.0,0.06,1004209,1,1001303,0,401047841,1035,1004110,3.5,10350103,1004206,35,35,44,0,401047821,401047811,1004106,3.5,10350104,710111,135,1004208,1000000,4,2,1004210,10350101,10350105,3.8,401047851,1004107,1004108,10350102,1004109,1004207,401047831,3.7
4.0,0.06,1004209,1,1001303,0,401047891,1035,1004110,3.5,10350103,1004206,45,45,-1,0,401047871,401047861,1004106,3.5,10350104,710111,136,1004208,1000000,5,2,1004210,10350101,10350105,3.8,401047901,1004107,1004108,10350102,1004109,1004207,401047881,3.7
1.5,0.03,1004204,1,1001301,0,401048091,1036,1004105,1.2,10360103,1004201,1,1,1,0,401048071,401048061,1004101,1.2,10360104,710121,137,1004203,1000000,1,1,1004205,10360101,10360105,1.4,401048101,1004102,1004103,10360102,1004104,1004202,401048081,1.3
1.5,0.03,1004209,1,1001303,0,401048091,1036,1004110,1.2,10360103,1004206,2,2,3,0,401048071,401048061,1004106,1.2,10360104,710121,138,1004208,1000000,1,1,1004210,10360101,10360105,1.4,401048101,1004107,1004108,10360102,1004109,1004207,401048081,1.3
2.0,0.06,1004209,1,1001303,0,401048141,1036,1004110,1.6,10360103,1004206,4,4,10,0,401048121,401048111,1004106,1.6,10360104,710121,139,1004208,1000000,2,2,1004210,10360101,10360105,1.9,401048151,1004107,1004108,10360102,1004109,1004207,401048131,1.8
2.6,0.06,1004209,1,1001303,0,401048191,1036,1004110,2.0,10360103,1004206,11,11,34,0,401048171,401048161,1004106,2.0,10360104,710121,140,1004208,1000000,3,2,1004210,10360101,10360105,2.4,401048201,1004107,1004108,10360102,1004109,1004207,401048181,2.4
4.0,0.06,1004209,1,1001303,0,401048241,1036,1004110,3.5,10360103,1004206,35,35,44,0,401048221,401048211,1004106,3.5,10360104,710121,141,1004208,1000000,4,2,1004210,10360101,10360105,3.8,401048251,1004107,1004108,10360102,1004109,1004207,401048231,3.7
4.0,0.06,1004209,1,1001303,0,401048291,1036,1004110,3.5,10360103,1004206,45,45,-1,0,401048271,401048261,1004106,3.5,10360104,710121,142,1004208,1000000,5,2,1004210,10360101,10360105,3.8,401048301,1004107,1004108,10360102,1004109,1004207,401048281,3.7
1.5,0.03,1004204,1,1001301,0,401048491,1037,1004105,1.2,10370103,1004201,1,1,1,0,401048471,401048461,1004101,1.2,10370104,710011,143,1004203,1000000,1,1,1004205,10370101,10370105,1.4,401048501,1004102,1004103,10370102,1004104,1004202,401048481,1.3
1.5,0.03,1004209,1,1001303,0,401048491,1037,1004110,1.2,10370103,1004206,2,2,3,0,401048471,401048461,1004106,1.2,10370104,710011,144,1004208,1000000,1,1,1004210,10370101,10370105,1.4,401048501,1004107,1004108,10370102,1004109,1004207,401048481,1.3
2.0,0.06,1004209,1,1001303,0,401048541,1037,1004110,1.6,10370103,1004206,4,4,10,0,401048521,401048511,1004106,1.6,10370104,710011,145,1004208,1000000,2,2,1004210,10370101,10370105,1.9,401048551,1004107,1004108,10370102,1004109,1004207,401048531,1.8
2.6,0.06,1004209,1,1001303,0,401048591,1037,1004110,2.0,10370103,1004206,11,11,34,0,401048571,401048561,1004106,2.0,10370104,710011,146,1004208,1000000,3,2,1004210,10370101,10370105,2.4,401048601,1004107,1004108,10370102,1004109,1004207,401048581,2.4
4.0,0.06,1004209,1,1001303,0,401048641,1037,1004110,3.5,10370103,1004206,35,35,44,0,401048621,401048611,1004106,3.5,10370104,710011,147,1004208,1000000,4,2,1004210,10370101,10370105,3.8,401048651,1004107,1004108,10370102,1004109,1004207,401048631,3.7
4.0,0.06,1004209,1,1001303,0,401048691,1037,1004110,3.5,10370103,1004206,45,45,-1,0,401048671,401048661,1004106,3.5,10370104,710011,148,1004208,1000000,5,2,1004210,10370101,10370105,3.8,401048701,1004107,1004108,10370102,1004109,1004207,401048681,3.7
1.5,0.03,1004204,1,1001301,0,401048891,1038,1004105,1.2,10380103,1004201,1,1,1,0,401048871,401048861,1004101,1.2,10380104,710021,149,1004203,1000000,1,1,1004205,10380101,10380105,1.4,401048901,1004102,1004103,10380102,1004104,1004202,401048881,1.3
1.5,0.03,1004209,1,1001303,0,401048891,1038,1004110,1.2,10380103,1004206,2,2,3,0,401048871,401048861,1004106,1.2,10380104,710021,150,1004208,1000000,1,1,1004210,10380101,10380105,1.4,401048901,1004107,1004108,10380102,1004109,1004207,401048881,1.3
2.0,0.06,1004209,1,1001303,0,401048941,1038,1004110,1.6,10380103,1004206,4,4,10,0,401048921,401048911,1004106,1.6,10380104,710021,151,1004208,1000000,2,2,1004210,10380101,10380105,1.9,401048951,1004107,1004108,10380102,1004109,1004207,401048931,1.8
2.6,0.06,1004209,1,1001303,0,401048991,1038,1004110,2.0,10380103,1004206,11,11,34,0,401048971,401048961,1004106,2.0,10380104,710021,152,1004208,1000000,3,2,1004210,10380101,10380105,2.4,401049001,1004107,1004108,10380102,1004109,1004207,401048981,2.4
4.0,0.06,1004209,1,1001303,0,401049041,1038,1004110,3.5,10380103,1004206,35,35,44,0,401049021,401049011,1004106,3.5,10380104,710021,153,1004208,1000000,4,2,1004210,10380101,10380105,3.8,401049051,1004107,1004108,10380102,1004109,1004207,401049031,3.7
4.0,0.06,1004209,1,1001303,0,401049091,1038,1004110,3.5,10380103,1004206,45,45,-1,0,401049071,401049061,1004106,3.5,10380104,710021,154,1004208,1000000,5,2,1004210,10380101,10380105,3.8,401049101,1004107,1004108,10380102,1004109,1004207,401049081,3.7
1.5,0.03,1004204,1,1001301,0,401049291,1039,1004105,1.2,10390103,1004201,1,1,1,0,401049271,401049261,1004101,1.2,10390104,710031,155,1004203,1000000,1,1,1004205,10390101,10390105,1.4,401049301,1004102,1004103,10390102,1004104,1004202,401049281,1.3
1.5,0.03,1004209,1,1001303,0,401049291,1039,1004110,1.2,10390103,1004206,2,2,3,0,401049271,401049261,1004106,1.2,10390104,710031,156,1004208,1000000,1,1,1004210,10390101,10390105,1.4,401049301,1004107,1004108,10390102,1004109,1004207,401049281,1.3
2.0,0.06,1004209,1,1001303,0,401049341,1039,1004110,1.6,10390103,1004206,4,4,10,0,401049321,401049311,1004106,1.6,10390104,710031,157,1004208,1000000,2,2,1004210,10390101,10390105,1.9,401049351,1004107,1004108,10390102,1004109,1004207,401049331,1.8
2.6,0.06,1004209,1,1001303,0,401049391,1039,1004110,2.0,10390103,1004206,11,11,30,0,401049371,401049361,1004106,2.0,10390104,710031,158,1004208,1000000,3,2,1004210,10390101,10390105,2.4,401049401,1004107,1004108,10390102,1004109,1004207,401049381,2.4
4.0,0.06,1004209,1,1001303,0,401049441,1039,1004110,3.5,10390103,1004206,31,31,40,0,401049421,401049411,1004106,3.5,10390104,710031,159,1004208,1000000,4,2,1004210,10390101,10390105,3.8,401049451,1004107,1004108,10390102,1004109,1004207,401049431,3.7
4.0,0.06,1004209,1,1001303,0,401049491,1039,1004110,3.5,10390103,1004206,41,41,-1,0,401049471,401049461,1004106,3.5,10390104,710031,160,1004208,1000000,5,2,1004210,10390101,10390105,3.8,401049501,1004107,1004108,10390102,1004109,1004207,401049481,3.7
1.5,0.03,1004204,1,1001301,0,401049691,1040,1004105,1.2,10400103,1004201,1,1,1,0,401049671,401049661,1004101,1.2,10400104,710041,161,1004203,1000000,1,1,1004205,10400101,10400105,1.4,401049701,1004102,1004103,10400102,1004104,1004202,401049681,1.3
1.5,0.03,1004209,1,1001303,0,401049691,1040,1004110,1.2,10400103,1004206,2,2,3,0,401049671,401049661,1004106,1.2,10400104,710041,162,1004208,1000000,1,1,1004210,10400101,10400105,1.4,401049701,1004107,1004108,10400102,1004109,1004207,401049681,1.3
2.0,0.06,1004209,1,1001303,0,401049741,1040,1004110,1.6,10400103,1004206,4,4,10,0,401049721,401049711,1004106,1.6,10400104,710041,163,1004208,1000000,2,2,1004210,10400101,10400105,1.9,401049751,1004107,1004108,10400102,1004109,1004207,401049731,1.8
2.6,0.06,1004209,1,1001303,0,401049791,1040,1004110,2.0,10400103,1004206,11,11,30,0,401049771,401049761,1004106,2.0,10400104,710041,164,1004208,1000000,3,2,1004210,10400101,10400105,2.4,401049801,1004107,1004108,10400102,1004109,1004207,401049781,2.4
4.0,0.06,1004209,1,1001303,0,401049841,1040,1004110,3.5,10400103,1004206,31,31,40,0,401049821,401049811,1004106,3.5,10400104,710041,165,1004208,1000000,4,2,1004210,10400101,10400105,3.8,401049851,1004107,1004108,10400102,1004109,1004207,401049831,3.7
4.0,0.06,1004209,1,1001303,0,401049891,1040,1004110,3.5,10400103,1004206,41,41,-1,0,401049871,401049861,1004106,3.5,10400104,710041,166,1004208,1000000,5,2,1004210,10400101,10400105,3.8,401049901,1004107,1004108,10400102,1004109,1004207,401049881,3.7
1.5,0.03,1004204,1,1001301,0,401050091,1041,1004105,1.2,10410103,1004201,1,1,1,0,401050071,401050061,1004101,1.2,10410104,710051,167,1004203,1000000,1,1,1004205,10410101,10410105,1.4,401050101,1004102,1004103,10410102,1004104,1004202,401050081,1.3
1.5,0.03,1004209,1,1001303,0,401050091,1041,1004110,1.2,10410103,1004206,2,2,3,0,401050071,401050061,1004106,1.2,10410104,710051,168,1004208,1000000,1,1,1004210,10410101,10410105,1.4,401050101,1004107,1004108,10410102,1004109,1004207,401050081,1.3
2.0,0.06,1004209,1,1001303,0,401050141,1041,1004110,1.6,10410103,1004206,4,4,10,0,401050121,401050111,1004106,1.6,10410104,710051,169,1004208,1000000,2,2,1004210,10410101,10410105,1.9,401050151,1004107,1004108,10410102,1004109,1004207,401050131,1.8
2.6,0.06,1004209,1,1001303,0,401050191,1041,1004110,2.0,10410103,1004206,11,11,30,0,401050171,401050161,1004106,2.0,10410104,710051,170,1004208,1000000,3,2,1004210,10410101,10410105,2.4,401050201,1004107,1004108,10410102,1004109,1004207,401050181,2.4
4.0,0.06,1004209,1,1001303,0,401050241,1041,1004110,3.5,10410103,1004206,31,31,40,0,401050221,401050211,1004106,3.5,10410104,710051,171,1004208,1000000,4,2,1004210,10410101,10410105,3.8,401050251,1004107,1004108,10410102,1004109,1004207,401050231,3.7
4.0,0.06,1004209,1,1001303,0,401050291,1041,1004110,3.5,10410103,1004206,41,41,-1,0,401050271,401050261,1004106,3.5,10410104,710051,172,1004208,1000000,5,2,1004210,10410101,10410105,3.8,401050301,1004107,1004108,10410102,1004109,1004207,401050281,3.7
1.5,0.03,1004204,1,1001301,0,401050491,1042,1004105,1.2,10420103,1004201,1,1,1,0,401050471,401050461,1004101,1.2,10420104,710061,173,1004203,1000000,1,1,1004205,10420101,10420105,1.4,401050501,1004102,1004103,10420102,1004104,1004202,401050481,1.3
1.5,0.03,1004209,1,1001303,0,401050491,1042,1004110,1.2,10420103,1004206,2,2,3,0,401050471,401050461,1004106,1.2,10420104,710061,174,1004208,1000000,1,1,1004210,10420101,10420105,1.4,401050501,1004107,1004108,10420102,1004109,1004207,401050481,1.3
2.0,0.06,1004209,1,1001303,0,401050541,1042,1004110,1.6,10420103,1004206,4,4,10,0,401050521,401050511,1004106,1.6,10420104,710061,175,1004208,1000000,2,2,1004210,10420101,10420105,1.9,401050551,1004107,1004108,10420102,1004109,1004207,401050531,1.8
2.6,0.06,1004209,1,1001303,0,401050591,1042,1004110,2.0,10420103,1004206,11,11,30,0,401050571,401050561,1004106,2.0,10420104,710061,176,1004208,1000000,3,2,1004210,10420101,10420105,2.4,401050601,1004107,1004108,10420102,1004109,1004207,401050581,2.4
4.0,0.06,1004209,1,1001303,0,401050641,1042,1004110,3.5,10420103,1004206,31,31,40,0,401050621,401050611,1004106,3.5,10420104,710061,177,1004208,1000000,4,2,1004210,10420101,10420105,3.8,401050651,1004107,1004108,10420102,1004109,1004207,401050631,3.7
4.0,0.06,1004209,1,1001303,0,401050691,1042,1004110,3.5,10420103,1004206,41,41,-1,0,401050671,401050661,1004106,3.5,10420104,710061,178,1004208,1000000,5,2,1004210,10420101,10420105,3.8,401050701,1004107,1004108,10420102,1004109,1004207,401050681,3.7
1.5,0.03,1004204,1,1001301,0,401050891,1043,1004105,1.2,10430103,1004201,1,1,1,0,401050871,401050861,1004101,1.2,10430104,710071,179,1004203,1000000,1,1,1004205,10430101,10430105,1.4,401050901,1004102,1004103,10430102,1004104,1004202,401050881,1.3
1.5,0.03,1004209,1,1001303,0,401050891,1043,1004110,1.2,10430103,1004206,2,2,3,0,401050871,401050861,1004106,1.2,10430104,710071,180,1004208,1000000,1,1,1004210,10430101,10430105,1.4,401050901,1004107,1004108,10430102,1004109,1004207,401050881,1.3
2.0,0.06,1004209,1,1001303,0,401050941,1043,1004110,1.6,10430103,1004206,4,4,10,0,401050921,401050911,1004106,1.6,10430104,710071,181,1004208,1000000,2,2,1004210,10430101,10430105,1.9,401050951,1004107,1004108,10430102,1004109,1004207,401050931,1.8
2.6,0.06,1004209,1,1001303,0,401050991,1043,1004110,2.0,10430103,1004206,11,11,30,0,401050971,401050961,1004106,2.0,10430104,710071,182,1004208,1000000,3,2,1004210,10430101,10430105,2.4,401051001,1004107,1004108,10430102,1004109,1004207,401050981,2.4
4.0,0.06,1004209,1,1001303,0,401051041,1043,1004110,3.5,10430103,1004206,31,31,40,0,401051021,401051011,1004106,3.5,10430104,710071,183,1004208,1000000,4,2,1004210,10430101,10430105,3.8,401051051,1004107,1004108,10430102,1004109,1004207,401051031,3.7
4.0,0.06,1004209,1,1001303,0,401051091,1043,1004110,3.5,10430103,1004206,41,41,-1,0,401051071,401051061,1004106,3.5,10430104,710071,184,1004208,1000000,5,2,1004210,10430101,10430105,3.8,401051101,1004107,1004108,10430102,1004109,1004207,401051081,3.7
1.5,0.03,1004204,1,1001301,0,401051291,1044,1004105,1.2,10440103,1004201,1,1,1,0,401051271,401051261,1004101,1.2,10440104,710081,185,1004203,1000000,1,1,1004205,10440101,10440105,1.4,401051301,1004102,1004103,10440102,1004104,1004202,401051281,1.3
1.5,0.03,1004209,1,1001303,0,401051291,1044,1004110,1.2,10440103,1004206,2,2,3,0,401051271,401051261,1004106,1.2,10440104,710081,186,1004208,1000000,1,1,1004210,10440101,10440105,1.4,401051301,1004107,1004108,10440102,1004109,1004207,401051281,1.3
2.0,0.06,1004209,1,1001303,0,401051341,1044,1004110,1.6,10440103,1004206,4,4,10,0,401051321,401051311,1004106,1.6,10440104,710081,187,1004208,1000000,2,2,1004210,10440101,10440105,1.9,401051351,1004107,1004108,10440102,1004109,1004207,401051331,1.8
2.6,0.06,1004209,1,1001303,0,401051391,1044,1004110,2.0,10440103,1004206,11,11,30,0,401051371,401051361,1004106,2.0,10440104,710081,188,1004208,1000000,3,2,1004210,10440101,10440105,2.4,401051401,1004107,1004108,10440102,1004109,1004207,401051381,2.4
4.0,0.06,1004209,1,1001303,0,401051441,1044,1004110,3.5,10440103,1004206,31,31,40,0,401051421,401051411,1004106,3.5,10440104,710081,189,1004208,1000000,4,2,1004210,10440101,10440105,3.8,401051451,1004107,1004108,10440102,1004109,1004207,401051431,3.7
4.0,0.06,1004209,1,1001303,0,401051491,1044,1004110,3.5,10440103,1004206,41,41,-1,0,401051471,401051461,1004106,3.5,10440104,710081,190,1004208,1000000,5,2,1004210,10440101,10440105,3.8,401051501,1004107,1004108,10440102,1004109,1004207,401051481,3.7
1.5,0.03,1004204,1,1001301,0,401051691,1045,1004105,1.2,10450103,1004201,1,1,1,0,401051671,401051661,1004101,1.2,10450104,710091,191,1004203,1000000,1,1,1004205,10450101,10450105,1.4,401051701,1004102,1004103,10450102,1004104,1004202,401051681,1.3
1.5,0.03,1004209,1,1001303,0,401051691,1045,1004110,1.2,10450103,1004206,2,2,3,0,401051671,401051661,1004106,1.2,10450104,710091,192,1004208,1000000,1,1,1004210,10450101,10450105,1.4,401051701,1004107,1004108,10450102,1004109,1004207,401051681,1.3
2.0,0.06,1004209,1,1001303,0,401051741,1045,1004110,1.6,10450103,1004206,4,4,10,0,401051721,401051711,1004106,1.6,10450104,710091,193,1004208,1000000,2,2,1004210,10450101,10450105,1.9,401051751,1004107,1004108,10450102,1004109,1004207,401051731,1.8
2.6,0.06,1004209,1,1001303,0,401051791,1045,1004110,2.0,10450103,1004206,11,11,30,0,401051771,401051761,1004106,2.0,10450104,710091,194,1004208,1000000,3,2,1004210,10450101,10450105,2.4,401051801,1004107,1004108,10450102,1004109,1004207,401051781,2.4
4.0,0.06,1004209,1,1001303,0,401051841,1045,1004110,3.5,10450103,1004206,31,31,40,0,401051821,401051811,1004106,3.5,10450104,710091,195,1004208,1000000,4,2,1004210,10450101,10450105,3.8,401051851,1004107,1004108,10450102,1004109,1004207,401051831,3.7
4.0,0.06,1004209,1,1001303,0,401051891,1045,1004110,3.5,10450103,1004206,41,41,-1,0,401051871,401051861,1004106,3.5,10450104,710091,196,1004208,1000000,5,2,1004210,10450101,10450105,3.8,401051901,1004107,1004108,10450102,1004109,1004207,401051881,3.7
1.5,0.03,1004204,1,1001301,0,401052091,1046,1004105,1.2,10460103,1004201,1,1,1,0,401052071,401052061,1004101,1.2,10460104,710101,197,1004203,1000000,1,1,1004205,10460101,10460105,1.4,401052101,1004102,1004103,10460102,1004104,1004202,401052081,1.3
1.5,0.03,1004209,1,1001303,0,401052091,1046,1004110,1.2,10460103,1004206,2,2,3,0,401052071,401052061,1004106,1.2,10460104,710101,198,1004208,1000000,1,1,1004210,10460101,10460105,1.4,401052101,1004107,1004108,10460102,1004109,1004207,401052081,1.3
