damage_rank_id_1,boss_id_2,wave_group_id_3,fix_reward_id_4,lap_num_to,score_coefficient_1,wave_group_id_1,damage_rank_id_5,phase,id,fix_reward_id_3,rsl_unlock_lap,score_coefficient_5,last_attack_reward_id,difficulty,wave_group_id_5,wave_group_id_4,fix_reward_id_2,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,damage_rank_id_3,boss_id_5,fix_reward_id_5,param_adjust_interval,score_coefficient_4,fix_reward_id_1,aura_effect,wave_group_id_2,score_coefficient_2,clan_battle_id,limited_mana,lap_num_from,boss_id_3,boss_id_4,param_adjust_id,boss_id_1,map_bg,score_coefficient_3
1004206,10280102,401045331,1004109,-1,3.5,401045311,1004210,4,99,1004108,35,4.0,1001303,1,401045351,401045341,1004107,1004209,0.06,1004207,1004208,10280105,1004110,0,3.8,1004106,2,401045321,3.5,1028,1000000,35,10280103,10280104,0,10280101,710041,3.7
1004201,10290102,401045531,1004104,1,1.2,401045511,1004205,1,100,1004103,1,1.5,1001301,1,401045551,401045541,1004102,1004204,0.03,1004202,1004203,10290105,1004105,0,1.4,1004101,1,401045521,1.2,1029,1000000,1,10290103,10290104,0,10290101,710051,1.3
1004206,10290102,401045531,1004109,3,1.2,401045511,1004210,1,101,1004108,2,1.5,1001303,1,401045551,401045541,1004107,1004209,0.03,1004207,1004208,10290105,1004110,0,1.4,1004106,1,401045521,1.2,1029,1000000,2,10290103,10290104,0,10290101,710051,1.3
1004206,10290102,401045581,1004109,10,1.6,401045561,1004210,2,102,1004108,4,2.0,1001303,1,401045601,401045591,1004107,1004209,0.06,1004207,1004208,10290105,1004110,0,1.9,1004106,2,401045571,1.6,1029,1000000,4,10290103,10290104,0,10290101,710051,1.8
1004206,10290102,401045631,1004109,34,2.0,401045611,1004210,3,103,1004108,11,2.6,1001303,1,401045651,401045641,1004107,1004209,0.06,1004207,1004208,10290105,1004110,0,2.4,1004106,2,401045621,2.0,1029,1000000,11,10290103,10290104,0,10290101,710051,2.4
1004206,10290102,401045681,1004109,-1,3.5,401045661,1004210,4,104,1004108,35,4.0,1001303,1,401045701,401045691,1004107,1004209,0.06,1004207,1004208,10290105,1004110,0,3.8,1004106,2,401045671,3.5,1029,1000000,35,10290103,10290104,0,10290101,710051,3.7
1004201,10300102,401045881,1004104,1,1.2,401045861,1004205,1,105,1004103,1,1.5,1001301,1,401045901,401045891,1004102,1004204,0.03,1004202,1004203,10300105,1004105,0,1.4,1004101,1,401045871,1.2,1030,1000000,1,10300103,10300104,0,10300101,710061,1.3
1004206,10300102,401045881,1004109,3,1.2,401045861,1004210,1,106,1004108,2,1.5,1001303,1,401045901,401045891,1004107,1004209,0.03,1004207,1004208,10300105,1004110,0,1.4,1004106,1,401045871,1.2,1030,1000000,2,10300103,10300104,0,10300101,710061,1.3
1004206,10300102,401045931,1004109,10,1.6,401045911,1004210,2,107,1004108,4,2.0,1001303,1,401045951,401045941,1004107,1004209,0.06,1004207,1004208,10300105,1004110,0,1.9,1004106,2,401045921,1.6,1030,1000000,4,10300103,10300104,0,10300101,710061,1.8
1004206,10300102,401045981,1004109,34,2.0,401045961,1004210,3,108,1004108,11,2.6,1001303,1,401046001,401045991,1004107,1004209,0.06,1004207,1004208,10300105,1004110,0,2.4,1004106,2,401045971,2.0,1030,1000000,11,10300103,10300104,0,10300101,710061,2.4
1004206,10300102,401046031,1004109,-1,3.5,401046011,1004210,4,109,1004108,35,4.0,1001303,1,401046051,401046041,1004107,1004209,0.06,1004207,1004208,10300105,1004110,0,3.8,1004106,2,401046021,3.5,1030,1000000,35,10300103,10300104,0,10300101,710061,3.7
1004201,10310102,401046231,1004104,1,1.2,401046211,1004205,1,110,1004103,1,1.5,1001301,1,401046251,401046241,1004102,1004204,0.03,1004202,1004203,10310105,1004105,0,1.4,1004101,1,401046221,1.2,1031,1000000,1,10310103,10310104,0,10310101,710071,1.3
1004206,10310102,401046231,1004109,3,1.2,401046211,1004210,1,111,1004108,2,1.5,1001303,1,401046251,401046241,1004107,1004209,0.03,1004207,1004208,10310105,1004110,0,1.4,1004106,1,401046221,1.2,1031,1000000,2,10310103,10310104,0,10310101,710071,1.3
1004206,10310102,401046281,1004109,10,1.6,401046261,1004210,2,112,1004108,4,2.0,1001303,1,401046301,401046291,1004107,1004209,0.06,1004207,1004208,10310105,1004110,0,1.9,1004106,2,401046271,1.6,1031,1000000,4,10310103,10310104,0,10310101,710071,1.8
1004206,10310102,401046331,1004109,34,2.0,401046311,1004210,3,113,1004108,11,2.6,1001303,1,401046351,401046341,1004107,1004209,0.06,1004207,1004208,10310105,1004110,0,2.4,1004106,2,401046321,2.0,1031,1000000,11,10310103,10310104,0,10310101,710071,2.4
1004206,10310102,401046381,1004109,-1,3.5,401046361,1004210,4,114,1004108,35,4.0,1001303,1,401046401,401046391,1004107,1004209,0.06,1004207,1004208,10310105,1004110,0,3.8,1004106,2,401046371,3.5,1031,1000000,35,10310103,10310104,0,10310101,710071,3.7
1004201,10320102,401046581,1004104,1,1.2,401046561,1004205,1,115,1004103,1,1.5,1001301,1,401046601,401046591,1004102,1004204,0.03,1004202,1004203,10320105,1004105,0,1.4,1004101,1,401046571,1.2,1032,1000000,1,10320103,10320104,0,10320101,710081,1.3
1004206,10320102,401046581,1004109,3,1.2,401046561,1004210,1,116,1004108,2,1.5,1001303,1,401046601,401046591,1004107,1004209,0.03,1004207,1004208,10320105,1004110,0,1.4,1004106,1,401046571,1.2,1032,1000000,2,10320103,10320104,0,10320101,710081,1.3
1004206,10320102,401046631,1004109,10,1.6,401046611,1004210,2,117,1004108,4,2.0,1001303,1,401046651,401046641,1004107,1004209,0.06,1004207,1004208,10320105,1004110,0,1.9,1004106,2,401046621,1.6,1032,1000000,4,10320103,10320104,0,10320101,710081,1.8
1004206,10320102,401046681,1004109,34,2.0,401046661,1004210,3,118,1004108,11,2.6,1001303,1,401046701,401046691,1004107,1004209,0.06,1004207,1004208,10320105,1004110,0,2.4,1004106,2,401046671,2.0,1032,1000000,11,10320103,10320104,0,10320101,710081,2.4
1004206,10320102,401046731,1004109,-1,3.5,401046711,1004210,4,119,1004108,35,4.0,1001303,1,401046751,401046741,1004107,1004209,0.06,1004207,1004208,10320105,1004110,0,3.8,1004106,2,401046721,3.5,1032,1000000,35,10320103,10320104,0,10320101,710081,3.7
1004201,10330102,401046931,1004104,1,1.2,401046911,1004205,1,120,1004103,1,1.5,1001301,1,401046951,401046941,1004102,1004204,0.03,1004202,1004203,10330105,1004105,0,1.4,1004101,1,401046921,1.2,1033,1000000,1,10330103,10330104,0,10330101,710091,1.3
1004206,10330102,401046931,1004109,3,1.2,401046911,1004210,1,121,1004108,2,1.5,1001303,1,401046951,401046941,1004107,1004209,0.03,1004207,1004208,10330105,1004110,0,1.4,1004106,1,401046921,1.2,1033,1000000,2,10330103,10330104,0,10330101,710091,1.3
1004206,10330102,401046981,1004109,10,1.6,401046961,1004210,2,122,1004108,4,2.0,1001303,1,401047001,401046991,1004107,1004209,0.06,1004207,1004208,10330105,1004110,0,1.9,1004106,2,401046971,1.6,1033,1000000,4,10330103,10330104,0,10330101,710091,1.8
1004206,10330102,401047031,1004109,34,2.0,401047011,1004210,3,123,1004108,11,2.6,1001303,1,401047051,401047041,1004107,1004209,0.06,1004207,1004208,10330105,1004110,0,2.4,1004106,2,401047021,2.0,1033,1000000,11,10330103,10330104,0,10330101,710091,2.4
1004206,10330102,401047081,1004109,-1,3.5,401047061,1004210,4,124,1004108,35,4.0,1001303,1,401047101,401047091,1004107,1004209,0.06,1004207,1004208,10330105,1004110,0,3.8,1004106,2,401047071,3.5,1033,1000000,35,10330103,10330104,0,10330101,710091,3.7
1004201,10340102,401047281,1004104,1,1.2,401047261,1004205,1,125,1004103,1,1.5,1001301,1,401047301,401047291,1004102,1004204,0.03,1004202,1004203,10340105,1004105,0,1.4,1004101,1,401047271,1.2,1034,1000000,1,10340103,10340104,0,10340101,710101,1.3
1004206,10340102,401047281,1004109,3,1.2,401047261,1004210,1,126,1004108,2,1.5,1001303,1,401047301,401047291,1004107,1004209,0.03,1004207,1004208,10340105,1004110,0,1.4,1004106,1,401047271,1.2,1034,1000000,2,10340103,10340104,0,10340101,710101,1.3
1004206,10340102,401047331,1004109,10,1.6,401047311,1004210,2,127,1004108,4,2.0,1001303,1,401047351,401047341,1004107,1004209,0.06,1004207,1004208,10340105,1004110,0,1.9,1004106,2,401047321,1.6,1034,1000000,4,10340103,10340104,0,10340101,710101,1.8
1004206,10340102,401047381,1004109,34,2.0,401047361,1004210,3,128,1004108,11,2.6,1001303,1,401047401,401047391,1004107,1004209,0.06,1004207,1004208,10340105,1004110,0,2.4,1004106,2,401047371,2.0,1034,1000000,11,10340103,10340104,0,10340101,710101,2.4
1004206,10340102,401047431,1004109,44,3.5,401047411,1004210,4,129,1004108,35,4.0,1001303,1,401047451,401047441,1004107,1004209,0.06,1004207,1004208,10340105,1004110,0,3.8,1004106,2,401047421,3.5,1034,1000000,35,10340103,10340104,0,10340101,710101,3.7
1004206,10340102,401047481,1004109,-1,3.5,401047461,1004210,5,130,1004108,45,4.0,1001303,1,401047501,401047491,1004107,1004209,0.06,1004207,1004208,10340105,1004110,0,3.8,1004106,2,401047471,3.5,1034,1000000,45,10340103,10340104,0,10340101,710101,3.7
1004201,10350102,401047681,1004104,1,1.2,401047661,1004205,1,131,1004103,1,1.5,1001301,1,401047701,401047691,1004102,1004204,0.03,1004202,1004203,10350105,1004105,0,1.4,1004101,1,401047671,1.2,1035,1000000,1,10350103,10350104,0,10350101,710111,1.3
1004206,10350102,401047681,1004109,3,1.2,401047661,1004210,1,132,1004108,2,1.5,1001303,1,401047701,401047691,1004107,1004209,0.03,1004207,1004208,10350105,1004110,0,1.4,1004106,1,401047671,1.2,1035,1000000,2,10350103,10350104,0,10350101,710111,1.3
1004206,10350102,401047731,1004109,10,1.6,401047711,1004210,2,133,1004108,4,2.0,1001303,1,401047751,401047741,1004107,1004209,0.06,1004207,1004208,10350105,1004110,0,1.9,1004106,2,401047721,1.6,1035,1000000,4,10350103,10350104,0,10350101,710111,1.8
1004206,10350102,401047781,1004109,34,2.0,401047761,1004210,3,134,1004108,11,2.6,1001303,1,401047801,401047791,1004107,1004209,0.06,1004207,1004208,10350105,1004110,0,2.4,1004106,2,401047771,2.0,1035,1000000,11,10350103,10350104,0,10350101,710111,2.4
1004206,10350102,401047831,1004109,44,3.5,401047811,1004210,4,135,1004108,35,4.0,1001303,1,401047851,401047841,1004107,1004209,0.06,1004207,1004208,10350105,1004110,0,3.8,1004106,2,401047821,3.5,1035,1000000,35,10350103,10350104,0,10350101,710111,3.7
1004206,10350102,401047881,1004109,-1,3.5,401047861,1004210,5,136,1004108,45,4.0,1001303,1,401047901,401047891,1004107,1004209,0.06,1004207,1004208,10350105,1004110,0,3.8,1004106,2,401047871,3.5,1035,1000000,45,10350103,10350104,0,10350101,710111,3.7
1004201,10360102,401048081,1004104,1,1.2,401048061,1004205,1,137,1004103,1,1.5,1001301,1,401048101,401048091,1004102,1004204,0.03,1004202,1004203,10360105,1004105,0,1.4,1004101,1,401048071,1.2,1036,1000000,1,10360103,10360104,0,10360101,710121,1.3
1004206,10360102,401048081,1004109,3,1.2,401048061,1004210,1,138,1004108,2,1.5,1001303,1,401048101,401048091,1004107,1004209,0.03,1004207,1004208,10360105,1004110,0,1.4,1004106,1,401048071,1.2,1036,1000000,2,10360103,10360104,0,10360101,710121,1.3
1004206,10360102,401048131,1004109,10,1.6,401048111,1004210,2,139,1004108,4,2.0,1001303,1,401048151,401048141,1004107,1004209,0.06,1004207,1004208,10360105,1004110,0,1.9,1004106,2,401048121,1.6,1036,1000000,4,10360103,10360104,0,10360101,710121,1.8
1004206,10360102,401048181,1004109,34,2.0,401048161,1004210,3,140,1004108,11,2.6,1001303,1,401048201,401048191,1004107,1004209,0.06,1004207,1004208,10360105,1004110,0,2.4,1004106,2,401048171,2.0,1036,1000000,11,10360103,10360104,0,10360101,710121,2.4
1004206,10360102,401048231,1004109,44,3.5,401048211,1004210,4,141,1004108,35,4.0,1001303,1,401048251,401048241,1004107,1004209,0.06,1004207,1004208,10360105,1004110,0,3.8,1004106,2,401048221,3.5,1036,1000000,35,10360103,10360104,0,10360101,710121,3.7
1004206,10360102,401048281,1004109,-1,3.5,401048261,1004210,5,142,1004108,45,4.0,1001303,1,401048301,401048291,1004107,1004209,0.06,1004207,1004208,10360105,1004110,0,3.8,1004106,2,401048271,3.5,1036,1000000,45,10360103,10360104,0,10360101,710121,3.7
1004201,10370102,401048481,1004104,1,1.2,401048461,1004205,1,143,1004103,1,1.5,1001301,1,401048501,401048491,1004102,1004204,0.03,1004202,1004203,10370105,1004105,0,1.4,1004101,1,401048471,1.2,1037,1000000,1,10370103,10370104,0,10370101,710011,1.3
1004206,10370102,401048481,1004109,3,1.2,401048461,1004210,1,144,1004108,2,1.5,1001303,1,401048501,401048491,1004107,1004209,0.03,1004207,1004208,10370105,1004110,0,1.4,1004106,1,401048471,1.2,1037,1000000,2,10370103,10370104,0,10370101,710011,1.3
1004206,10370102,401048531,1004109,10,1.6,401048511,1004210,2,145,1004108,4,2.0,1001303,1,401048551,401048541,1004107,1004209,0.06,1004207,1004208,10370105,1004110,0,1.9,1004106,2,401048521,1.6,1037,1000000,4,10370103,10370104,0,10370101,710011,1.8
1004206,10370102,401048581,1004109,34,2.0,401048561,1004210,3,146,1004108,11,2.6,1001303,1,401048601,401048591,1004107,1004209,0.06,1004207,1004208,10370105,1004110,0,2.4,1004106,2,401048571,2.0,1037,1000000,11,10370103,10370104,0,10370101,710011,2.4
1004206,10370102,401048631,1004109,44,3.5,401048611,1004210,4,147,1004108,35,4.0,1001303,1,401048651,401048641,1004107,1004209,0.06,1004207,1004208,10370105,1004110,0,3.8,1004106,2,401048621,3.5,1037,1000000,35,10370103,10370104,0,10370101,710011,3.7
1004206,10370102,401048681,1004109,-1,3.5,401048661,1004210,5,148,1004108,45,4.0,1001303,1,401048701,401048691,1004107,1004209,0.06,1004207,1004208,10370105,1004110,0,3.8,1004106,2,401048671,3.5,1037,1000000,45,10370103,10370104,0,10370101,710011,3.7
1004201,10380102,401048881,1004104,1,1.2,401048861,1004205,1,149,1004103,1,1.5,1001301,1,401048901,401048891,1004102,1004204,0.03,1004202,1004203,10380105,1004105,0,1.4,1004101,1,401048871,1.2,1038,1000000,1,10380103,10380104,0,10380101,710021,1.3
1004206,10380102,401048881,1004109,3,1.2,401048861,1004210,1,150,1004108,2,1.5,1001303,1,401048901,401048891,1004107,1004209,0.03,1004207,1004208,10380105,1004110,0,1.4,1004106,1,401048871,1.2,1038,1000000,2,10380103,10380104,0,10380101,710021,1.3
1004206,10380102,401048931,1004109,10,1.6,401048911,1004210,2,151,1004108,4,2.0,1001303,1,401048951,401048941,1004107,1004209,0.06,1004207,1004208,10380105,1004110,0,1.9,1004106,2,401048921,1.6,1038,1000000,4,10380103,10380104,0,10380101,710021,1.8
1004206,10380102,401048981,1004109,34,2.0,401048961,1004210,3,152,1004108,11,2.6,1001303,1,401049001,401048991,1004107,1004209,0.06,1004207,1004208,10380105,1004110,0,2.4,1004106,2,401048971,2.0,1038,1000000,11,10380103,10380104,0,10380101,710021,2.4
1004206,10380102,401049031,1004109,44,3.5,401049011,1004210,4,153,1004108,35,4.0,1001303,1,401049051,401049041,1004107,1004209,0.06,1004207,1004208,10380105,1004110,0,3.8,1004106,2,401049021,3.5,1038,1000000,35,10380103,10380104,0,10380101,710021,3.7
1004206,10380102,401049081,1004109,-1,3.5,401049061,1004210,5,154,1004108,45,4.0,1001303,1,401049101,401049091,1004107,1004209,0.06,1004207,1004208,10380105,1004110,0,3.8,1004106,2,401049071,3.5,1038,1000000,45,10380103,10380104,0,10380101,710021,3.7
1004201,10390102,401049281,1004104,1,1.2,401049261,1004205,1,155,1004103,1,1.5,1001301,1,401049301,401049291,1004102,1004204,0.03,1004202,1004203,10390105,1004105,0,1.4,1004101,1,401049271,1.2,1039,1000000,1,10390103,10390104,0,10390101,710031,1.3
1004206,10390102,401049281,1004109,3,1.2,401049261,1004210,1,156,1004108,2,1.5,1001303,1,401049301,401049291,1004107,1004209,0.03,1004207,1004208,10390105,1004110,0,1.4,1004106,1,401049271,1.2,1039,1000000,2,10390103,10390104,0,10390101,710031,1.3
1004206,10390102,401049331,1004109,10,1.6,401049311,1004210,2,157,1004108,4,2.0,1001303,1,401049351,401049341,1004107,1004209,0.06,1004207,1004208,10390105,1004110,0,1.9,1004106,2,401049321,1.6,1039,1000000,4,10390103,10390104,0,10390101,710031,1.8
1004206,10390102,401049381,1004109,30,2.0,401049361,1004210,3,158,1004108,11,2.6,1001303,1,401049401,401049391,1004107,1004209,0.06,1004207,1004208,10390105,1004110,0,2.4,1004106,2,401049371,2.0,1039,1000000,11,10390103,10390104,0,10390101,710031,2.4
1004206,10390102,401049431,1004109,40,3.5,401049411,1004210,4,159,1004108,31,4.0,1001303,1,401049451,401049441,1004107,1004209,0.06,1004207,1004208,10390105,1004110,0,3.8,1004106,2,401049421,3.5,1039,1000000,31,10390103,10390104,0,10390101,710031,3.7
1004206,10390102,401049481,1004109,-1,3.5,401049461,1004210,5,160,1004108,41,4.0,1001303,1,401049501,401049491,1004107,1004209,0.06,1004207,1004208,10390105,1004110,0,3.8,1004106,2,401049471,3.5,1039,1000000,41,10390103,10390104,0,10390101,710031,3.7
1004201,10400102,401049681,1004104,1,1.2,401049661,1004205,1,161,1004103,1,1.5,1001301,1,401049701,401049691,1004102,1004204,0.03,1004202,1004203,10400105,1004105,0,1.4,1004101,1,401049671,1.2,1040,1000000,1,10400103,10400104,0,10400101,710041,1.3
1004206,10400102,401049681,1004109,3,1.2,401049661,1004210,1,162,1004108,2,1.5,1001303,1,401049701,401049691,1004107,1004209,0.03,1004207,1004208,10400105,1004110,0,1.4,1004106,1,401049671,1.2,1040,1000000,2,10400103,10400104,0,10400101,710041,1.3
1004206,10400102,401049731,1004109,10,1.6,401049711,1004210,2,163,1004108,4,2.0,1001303,1,401049751,401049741,1004107,1004209,0.06,1004207,1004208,10400105,1004110,0,1.9,1004106,2,401049721,1.6,1040,1000000,4,10400103,10400104,0,10400101,710041,1.8
1004206,10400102,401049781,1004109,30,2.0,401049761,1004210,3,164,1004108,11,2.6,1001303,1,401049801,401049791,1004107,1004209,0.06,1004207,1004208,10400105,1004110,0,2.4,1004106,2,401049771,2.0,1040,1000000,11,10400103,10400104,0,10400101,710041,2.4
1004206,10400102,401049831,1004109,40,3.5,401049811,1004210,4,165,1004108,31,4.0,1001303,1,401049851,401049841,1004107,1004209,0.06,1004207,1004208,10400105,1004110,0,3.8,1004106,2,401049821,3.5,1040,1000000,31,10400103,10400104,0,10400101,710041,3.7
1004206,10400102,401049881,1004109,-1,3.5,401049861,1004210,5,166,1004108,41,4.0,1001303,1,401049901,401049891,1004107,1004209,0.06,1004207,1004208,10400105,1004110,0,3.8,1004106,2,401049871,3.5,1040,1000000,41,10400103,10400104,0,10400101,710041,3.7
1004201,10410102,401050081,1004104,1,1.2,401050061,1004205,1,167,1004103,1,1.5,1001301,1,401050101,401050091,1004102,1004204,0.03,1004202,1004203,10410105,1004105,0,1.4,1004101,1,401050071,1.2,1041,1000000,1,10410103,10410104,0,10410101,710051,1.3
1004206,10410102,401050081,1004109,3,1.2,401050061,1004210,1,168,1004108,2,1.5,1001303,1,401050101,401050091,1004107,1004209,0.03,1004207,1004208,10410105,1004110,0,1.4,1004106,1,401050071,1.2,1041,1000000,2,10410103,10410104,0,10410101,710051,1.3
1004206,10410102,401050131,1004109,10,1.6,401050111,1004210,2,169,1004108,4,2.0,1001303,1,401050151,401050141,1004107,1004209,0.06,1004207,1004208,10410105,1004110,0,1.9,1004106,2,401050121,1.6,1041,1000000,4,10410103,10410104,0,10410101,710051,1.8
1004206,10410102,401050181,1004109,30,2.0,401050161,1004210,3,170,1004108,11,2.6,1001303,1,401050201,401050191,1004107,1004209,0.06,1004207,1004208,10410105,1004110,0,2.4,1004106,2,401050171,2.0,1041,1000000,11,10410103,10410104,0,10410101,710051,2.4
1004206,10410102,401050231,1004109,40,3.5,401050211,1004210,4,171,1004108,31,4.0,1001303,1,401050251,401050241,1004107,1004209,0.06,1004207,1004208,10410105,1004110,0,3.8,1004106,2,401050221,3.5,1041,1000000,31,10410103,10410104,0,10410101,710051,3.7
1004206,10410102,401050281,1004109,-1,3.5,401050261,1004210,5,172,1004108,41,4.0,1001303,1,401050301,401050291,1004107,1004209,0.06,1004207,1004208,10410105,1004110,0,3.8,1004106,2,401050271,3.5,1041,1000000,41,10410103,10410104,0,10410101,710051,3.7
1004201,10420102,401050481,1004104,1,1.2,401050461,1004205,1,173,1004103,1,1.5,1001301,1,401050501,401050491,1004102,1004204,0.03,1004202,1004203,10420105,1004105,0,1.4,1004101,1,401050471,1.2,1042,1000000,1,10420103,10420104,0,10420101,710061,1.3
1004206,10420102,401050481,1004109,3,1.2,401050461,1004210,1,174,1004108,2,1.5,1001303,1,401050501,401050491,1004107,1004209,0.03,1004207,1004208,10420105,1004110,0,1.4,1004106,1,401050471,1.2,1042,1000000,2,10420103,10420104,0,10420101,710061,1.3
1004206,10420102,401050531,1004109,10,1.6,401050511,1004210,2,175,1004108,4,2.0,1001303,1,401050551,401050541,1004107,1004209,0.06,1004207,1004208,10420105,1004110,0,1.9,1004106,2,401050521,1.6,1042,1000000,4,10420103,10420104,0,10420101,710061,1.8
1004206,10420102,401050581,1004109,30,2.0,401050561,1004210,3,176,1004108,11,2.6,1001303,1,401050601,401050591,1004107,1004209,0.06,1004207,1004208,10420105,1004110,0,2.4,1004106,2,401050571,2.0,1042,1000000,11,10420103,10420104,0,10420101,710061,2.4
1004206,10420102,401050631,1004109,40,3.5,401050611,1004210,4,177,1004108,31,4.0,1001303,1,401050651,401050641,1004107,1004209,0.06,1004207,1004208,10420105,1004110,0,3.8,1004106,2,401050621,3.5,1042,1000000,31,10420103,10420104,0,10420101,710061,3.7
1004206,10420102,401050681,1004109,-1,3.5,401050661,1004210,5,178,1004108,41,4.0,1001303,1,401050701,401050691,1004107,1004209,0.06,1004207,1004208,10420105,1004110,0,3.8,1004106,2,401050671,3.5,1042,1000000,41,10420103,10420104,0,10420101,710061,3.7
1004201,10430102,401050881,1004104,1,1.2,401050861,1004205,1,179,1004103,1,1.5,1001301,1,401050901,401050891,1004102,1004204,0.03,1004202,1004203,10430105,1004105,0,1.4,1004101,1,401050871,1.2,1043,1000000,1,10430103,10430104,0,10430101,710071,1.3
1004206,10430102,401050881,1004109,3,1.2,401050861,1004210,1,180,1004108,2,1.5,1001303,1,401050901,401050891,1004107,1004209,0.03,1004207,1004208,10430105,1004110,0,1.4,1004106,1,401050871,1.2,1043,1000000,2,10430103,10430104,0,10430101,710071,1.3
1004206,10430102,401050931,1004109,10,1.6,401050911,1004210,2,181,1004108,4,2.0,1001303,1,401050951,401050941,1004107,1004209,0.06,1004207,1004208,10430105,1004110,0,1.9,1004106,2,401050921,1.6,1043,1000000,4,10430103,10430104,0,10430101,710071,1.8
1004206,10430102,401050981,1004109,30,2.0,401050961,1004210,3,182,1004108,11,2.6,1001303,1,401051001,401050991,1004107,1004209,0.06,1004207,1004208,10430105,1004110,0,2.4,1004106,2,401050971,2.0,1043,1000000,11,10430103,10430104,0,10430101,710071,2.4
1004206,10430102,401051031,1004109,40,3.5,401051011,1004210,4,183,1004108,31,4.0,1001303,1,401051051,401051041,1004107,1004209,0.06,1004207,1004208,10430105,1004110,0,3.8,1004106,2,401051021,3.5,1043,1000000,31,10430103,10430104,0,10430101,710071,3.7
1004206,10430102,401051081,1004109,-1,3.5,401051061,1004210,5,184,1004108,41,4.0,1001303,1,401051101,401051091,1004107,1004209,0.06,1004207,1004208,10430105,1004110,0,3.8,1004106,2,401051071,3.5,1043,1000000,41,10430103,10430104,0,10430101,710071,3.7
1004201,10440102,401051281,1004104,1,1.2,401051261,1004205,1,185,1004103,1,1.5,1001301,1,401051301,401051291,1004102,1004204,0.03,1004202,1004203,10440105,1004105,0,1.4,1004101,1,401051271,1.2,1044,1000000,1,10440103,10440104,0,10440101,710081,1.3
1004206,10440102,401051281,1004109,3,1.2,401051261,1004210,1,186,1004108,2,1.5,1001303,1,401051301,401051291,1004107,1004209,0.03,1004207,1004208,10440105,1004110,0,1.4,1004106,1,401051271,1.2,1044,1000000,2,10440103,10440104,0,10440101,710081,1.3
1004206,10440102,401051331,1004109,10,1.6,401051311,1004210,2,187,1004108,4,2.0,1001303,1,401051351,401051341,1004107,1004209,0.06,1004207,1004208,10440105,1004110,0,1.9,1004106,2,401051321,1.6,1044,1000000,4,10440103,10440104,0,10440101,710081,1.8
1004206,10440102,401051381,1004109,30,2.0,401051361,1004210,3,188,1004108,11,2.6,1001303,1,401051401,401051391,1004107,1004209,0.06,1004207,1004208,10440105,1004110,0,2.4,1004106,2,401051371,2.0,1044,1000000,11,10440103,10440104,0,10440101,710081,2.4
1004206,10440102,401051431,1004109,40,3.5,401051411,1004210,4,189,1004108,31,4.0,1001303,1,401051451,401051441,1004107,1004209,0.06,1004207,1004208,10440105,1004110,0,3.8,1004106,2,401051421,3.5,1044,1000000,31,10440103,10440104,0,10440101,710081,3.7
1004206,10440102,401051481,1004109,-1,3.5,401051461,1004210,5,190,1004108,41,4.0,1001303,1,401051501,401051491,1004107,1004209,0.06,1004207,1004208,10440105,1004110,0,3.8,1004106,2,401051471,3.5,1044,1000000,41,10440103,10440104,0,10440101,710081,3.7
1004201,10450102,401051681,1004104,1,1.2,401051661,1004205,1,191,1004103,1,1.5,1001301,1,401051701,401051691,1004102,1004204,0.03,1004202,1004203,10450105,1004105,0,1.4,1004101,1,401051671,1.2,1045,1000000,1,10450103,10450104,0,10450101,710091,1.3
1004206,10450102,401051681,1004109,3,1.2,401051661,1004210,1,192,1004108,2,1.5,1001303,1,401051701,401051691,1004107,1004209,0.03,1004207,1004208,10450105,1004110,0,1.4,1004106,1,401051671,1.2,1045,1000000,2,10450103,10450104,0,10450101,710091,1.3
1004206,10450102,401051731,1004109,10,1.6,401051711,1004210,2,193,1004108,4,2.0,1001303,1,401051751,401051741,1004107,1004209,0.06,1004207,1004208,10450105,1004110,0,1.9,1004106,2,401051721,1.6,1045,1000000,4,10450103,10450104,0,10450101,710091,1.8
1004206,10450102,401051781,1004109,30,2.0,401051761,1004210,3,194,1004108,11,2.6,1001303,1,401051801,401051791,1004107,1004209,0.06,1004207,1004208,10450105,1004110,0,2.4,1004106,2,401051771,2.0,1045,1000000,11,10450103,10450104,0,10450101,710091,2.4
1004206,10450102,401051831,1004109,40,3.5,401051811,1004210,4,195,1004108,31,4.0,1001303,1,401051851,401051841,1004107,1004209,0.06,1004207,1004208,10450105,1004110,0,3.8,1004106,2,401051821,3.5,1045,1000000,31,10450103,10450104,0,10450101,710091,3.7
1004206,10450102,401051881,1004109,-1,3.5,401051861,1004210,5,196,1004108,41,4.0,1001303,1,401051901,401051891,1004107,1004209,0.06,1004207,1004208,10450105,1004110,0,3.8,1004106,2,401051871,3.5,1045,1000000,41,10450103,10450104,0,10450101,710091,3.7
1004201,10460102,401052081,1004104,1,1.2,401052061,1004205,1,197,1004103,1,1.5,1001301,1,401052101,401052091,1004102,1004204,0.03,1004202,1004203,10460105,1004105,0,1.4,1004101,1,401052071,1.2,1046,1000000,1,10460103,10460104,0,10460101,710101,1.3
1004206,10460102,401052081,1004109,3,1.2,401052061,1004210,1,198,1004108,2,1.5,1001303,1,401052101,401052091,1004107,1004209,0.03,1004207,1004208,10460105,1004110,0,1.4,1004106,1,401052071,1.2,1046,1000000,2,10460103,10460104,0,10460101,710101,1.3
