boss_id_1,map_bg,score_coefficient_5,reward_gold_coefficient,damage_rank_id_3,boss_id_4,fix_reward_id_2,wave_group_id_4,phase,wave_group_id_3,limited_mana,difficulty,score_coefficient_3,damage_rank_id_2,aura_effect,boss_id_2,score_coefficient_4,damage_rank_id_5,id,last_attack_reward_id,wave_group_id_5,fix_reward_id_5,boss_id_3,lap_num_from,rsl_unlock_lap,wave_group_id_2,fix_reward_id_4,param_adjust_interval,clan_battle_id,score_coefficient_1,wave_group_id_1,lap_num_to,score_coefficient_2,fix_reward_id_3,boss_id_5,param_adjust_id,damage_rank_id_1,damage_rank_id_4,fix_reward_id_1
10280101,710041,4.0,0.06,1004208,10280104,1004107,401045341,4,401045331,1000000,1,3.7,1004207,2,10280102,3.8,1004210,99,1001303,401045351,1004110,10280103,35,35,401045321,1004109,0,1028,3.5,401045311,-1,3.5,1004108,10280105,0,1004206,1004209,1004106
10290101,710051,1.5,0.03,1004203,10290104,1004102,401045541,1,401045531,1000000,1,1.3,1004202,1,10290102,1.4,1004205,100,1001301,401045551,1004105,10290103,1,1,401045521,1004104,0,1029,1.2,401045511,1,1.2,1004103,10290105,0,1004201,1004204,1004101
10290101,710051,1.5,0.03,1004208,10290104,1004107,401045541,1,401045531,1000000,1,1.3,1004207,1,10290102,1.4,1004210,101,1001303,401045551,1004110,10290103,2,2,401045521,1004109,0,1029,1.2,401045511,3,1.2,1004108,10290105,0,1004206,1004209,1004106
10290101,710051,2.0,0.06,1004208,10290104,1004107,401045591,2,401045581,1000000,1,1.8,1004207,2,10290102,1.9,1004210,102,1001303,401045601,1004110,10290103,4,4,401045571,1004109,0,1029,1.6,401045561,10,1.6,1004108,10290105,0,1004206,1004209,1004106
10290101,710051,2.6,0.06,1004208,10290104,1004107,401045641,3,401045631,1000000,1,2.4,1004207,2,10290102,2.4,1004210,103,1001303,401045651,1004110,10290103,11,11,401045621,1004109,0,1029,2.0,401045611,34,2.0,1004108,10290105,0,1004206,1004209,1004106
10290101,710051,4.0,0.06,1004208,10290104,1004107,401045691,4,401045681,1000000,1,3.7,1004207,2,10290102,3.8,1004210,104,1001303,401045701,1004110,10290103,35,35,401045671,1004109,0,1029,3.5,401045661,-1,3.5,1004108,10290105,0,1004206,1004209,1004106
10300101,710061,1.5,0.03,1004203,10300104,1004102,401045891,1,401045881,1000000,1,1.3,1004202,1,10300102,1.4,1004205,105,1001301,401045901,1004105,10300103,1,1,401045871,1004104,0,1030,1.2,401045861,1,1.2,1004103,10300105,0,1004201,1004204,1004101
10300101,710061,1.5,0.03,1004208,10300104,1004107,401045891,1,401045881,1000000,1,1.3,1004207,1,10300102,1.4,1004210,106,1001303,401045901,1004110,10300103,2,2,401045871,1004109,0,1030,1.2,401045861,3,1.2,1004108,10300105,0,1004206,1004209,1004106
10300101,710061,2.0,0.06,1004208,10300104,1004107,401045941,2,401045931,1000000,1,1.8,1004207,2,10300102,1.9,1004210,107,1001303,401045951,1004110,10300103,4,4,401045921,1004109,0,1030,1.6,401045911,10,1.6,1004108,10300105,0,1004206,1004209,1004106
10300101,710061,2.6,0.06,1004208,10300104,1004107,401045991,3,401045981,1000000,1,2.4,1004207,2,10300102,2.4,1004210,108,1001303,401046001,1004110,10300103,11,11,401045971,1004109,0,1030,2.0,401045961,34,2.0,1004108,10300105,0,1004206,1004209,1004106
10300101,710061,4.0,0.06,1004208,10300104,1004107,401046041,4,401046031,1000000,1,3.7,1004207,2,10300102,3.8,1004210,109,1001303,401046051,1004110,10300103,35,35,401046021,1004109,0,1030,3.5,401046011,-1,3.5,1004108,10300105,0,1004206,1004209,1004106
10310101,710071,1.5,0.03,1004203,10310104,1004102,401046241,1,401046231,1000000,1,1.3,1004202,1,10310102,1.4,1004205,110,1001301,401046251,1004105,10310103,1,1,401046221,1004104,0,1031,1.2,401046211,1,1.2,1004103,10310105,0,1004201,1004204,1004101
10310101,710071,1.5,0.03,1004208,10310104,1004107,401046241,1,401046231,1000000,1,1.3,1004207,1,10310102,1.4,1004210,111,1001303,401046251,1004110,10310103,2,2,401046221,1004109,0,1031,1.2,401046211,3,1.2,1004108,10310105,0,1004206,1004209,1004106
10310101,710071,2.0,0.06,1004208,10310104,1004107,401046291,2,401046281,1000000,1,1.8,1004207,2,10310102,1.9,1004210,112,1001303,401046301,1004110,10310103,4,4,401046271,1004109,0,1031,1.6,401046261,10,1.6,1004108,10310105,0,1004206,1004209,1004106
10310101,710071,2.6,0.06,1004208,10310104,1004107,401046341,3,401046331,1000000,1,2.4,1004207,2,10310102,2.4,1004210,113,1001303,401046351,1004110,10310103,11,11,401046321,1004109,0,1031,2.0,401046311,34,2.0,1004108,10310105,0,1004206,1004209,1004106
10310101,710071,4.0,0.06,1004208,10310104,1004107,401046391,4,401046381,1000000,1,3.7,1004207,2,10310102,3.8,1004210,114,1001303,401046401,1004110,10310103,35,35,401046371,1004109,0,1031,3.5,401046361,-1,3.5,1004108,10310105,0,1004206,1004209,1004106
10320101,710081,1.5,0.03,1004203,10320104,1004102,401046591,1,401046581,1000000,1,1.3,1004202,1,10320102,1.4,1004205,115,1001301,401046601,1004105,10320103,1,1,401046571,1004104,0,1032,1.2,401046561,1,1.2,1004103,10320105,0,1004201,1004204,1004101
10320101,710081,1.5,0.03,1004208,10320104,1004107,401046591,1,401046581,1000000,1,1.3,1004207,1,10320102,1.4,1004210,116,1001303,401046601,1004110,10320103,2,2,401046571,1004109,0,1032,1.2,401046561,3,1.2,1004108,10320105,0,1004206,1004209,1004106
10320101,710081,2.0,0.06,1004208,10320104,1004107,401046641,2,401046631,1000000,1,1.8,1004207,2,10320102,1.9,1004210,117,1001303,401046651,1004110,10320103,4,4,401046621,1004109,0,1032,1.6,401046611,10,1.6,1004108,10320105,0,1004206,1004209,1004106
10320101,710081,2.6,0.06,1004208,10320104,1004107,401046691,3,401046681,1000000,1,2.4,1004207,2,10320102,2.4,1004210,118,1001303,401046701,1004110,10320103,11,11,401046671,1004109,0,1032,2.0,401046661,34,2.0,1004108,10320105,0,1004206,1004209,1004106
10320101,710081,4.0,0.06,1004208,10320104,1004107,401046741,4,401046731,1000000,1,3.7,1004207,2,10320102,3.8,1004210,119,1001303,401046751,1004110,10320103,35,35,401046721,1004109,0,1032,3.5,401046711,-1,3.5,1004108,10320105,0,1004206,1004209,1004106
10330101,710091,1.5,0.03,1004203,10330104,1004102,401046941,1,401046931,1000000,1,1.3,1004202,1,10330102,1.4,1004205,120,1001301,401046951,1004105,10330103,1,1,401046921,1004104,0,1033,1.2,401046911,1,1.2,1004103,10330105,0,1004201,1004204,1004101
10330101,710091,1.5,0.03,1004208,10330104,1004107,401046941,1,401046931,1000000,1,1.3,1004207,1,10330102,1.4,1004210,121,1001303,401046951,1004110,10330103,2,2,401046921,1004109,0,1033,1.2,401046911,3,1.2,1004108,10330105,0,1004206,1004209,1004106
10330101,710091,2.0,0.06,1004208,10330104,1004107,401046991,2,401046981,1000000,1,1.8,1004207,2,10330102,1.9,1004210,122,1001303,401047001,1004110,10330103,4,4,401046971,1004109,0,1033,1.6,401046961,10,1.6,1004108,10330105,0,1004206,1004209,1004106
10330101,710091,2.6,0.06,1004208,10330104,1004107,401047041,3,401047031,1000000,1,2.4,1004207,2,10330102,2.4,1004210,123,1001303,401047051,1004110,10330103,11,11,401047021,1004109,0,1033,2.0,401047011,34,2.0,1004108,10330105,0,1004206,1004209,1004106
10330101,710091,4.0,0.06,1004208,10330104,1004107,401047091,4,401047081,1000000,1,3.7,1004207,2,10330102,3.8,1004210,124,1001303,401047101,1004110,10330103,35,35,401047071,1004109,0,1033,3.5,401047061,-1,3.5,1004108,10330105,0,1004206,1004209,1004106
10340101,710101,1.5,0.03,1004203,10340104,1004102,401047291,1,401047281,1000000,1,1.3,1004202,1,10340102,1.4,1004205,125,1001301,401047301,1004105,10340103,1,1,401047271,1004104,0,1034,1.2,401047261,1,1.2,1004103,10340105,0,1004201,1004204,1004101
10340101,710101,1.5,0.03,1004208,10340104,1004107,401047291,1,401047281,1000000,1,1.3,1004207,1,10340102,1.4,1004210,126,1001303,401047301,1004110,10340103,2,2,401047271,1004109,0,1034,1.2,401047261,3,1.2,1004108,10340105,0,1004206,1004209,1004106
10340101,710101,2.0,0.06,1004208,10340104,1004107,401047341,2,401047331,1000000,1,1.8,1004207,2,10340102,1.9,1004210,127,1001303,401047351,1004110,10340103,4,4,401047321,1004109,0,1034,1.6,401047311,10,1.6,1004108,10340105,0,1004206,1004209,1004106
10340101,710101,2.6,0.06,1004208,10340104,1004107,401047391,3,401047381,1000000,1,2.4,1004207,2,10340102,2.4,1004210,128,1001303,401047401,1004110,10340103,11,11,401047371,1004109,0,1034,2.0,401047361,34,2.0,1004108,10340105,0,1004206,1004209,1004106
10340101,710101,4.0,0.06,1004208,10340104,1004107,401047441,4,401047431,1000000,1,3.7,1004207,2,10340102,3.8,1004210,129,1001303,401047451,1004110,10340103,35,35,401047421,1004109,0,1034,3.5,401047411,44,3.5,1004108,10340105,0,1004206,1004209,1004106
10340101,710101,4.0,0.06,1004208,10340104,1004107,401047491,5,401047481,1000000,1,3.7,1004207,2,10340102,3.8,1004210,130,1001303,401047501,1004110,10340103,45,45,401047471,1004109,0,1034,3.5,401047461,-1,3.5,1004108,10340105,0,1004206,1004209,1004106
10350101,710111,1.5,0.03,1004203,10350104,1004102,401047691,1,401047681,1000000,1,1.3,1004202,1,10350102,1.4,1004205,131,1001301,401047701,1004105,10350103,1,1,401047671,1004104,0,1035,1.2,401047661,1,1.2,1004103,10350105,0,1004201,1004204,1004101
10350101,710111,1.5,0.03,1004208,10350104,1004107,401047691,1,401047681,1000000,1,1.3,1004207,1,10350102,1.4,1004210,132,1001303,401047701,1004110,10350103,2,2,401047671,1004109,0,1035,1.2,401047661,3,1.2,1004108,10350105,0,1004206,1004209,1004106
10350101,710111,2.0,0.06,1004208,10350104,1004107,401047741,2,401047731,1000000,1,1.8,1004207,2,10350102,1.9,1004210,133,1001303,401047751,1004110,10350103,4,4,401047721,1004109,0,1035,1.6,401047711,10,1.6,1004108,10350105,0,1004206,1004209,1004106
10350101,710111,2.6,0.06,1004208,10350104,1004107,401047791,3,401047781,1000000,1,2.4,1004207,2,10350102,2.4,1004210,134,1001303,401047801,1004110,10350103,11,11,401047771,1004109,0,1035,2.0,401047761,34,2.0,1004108,10350105,0,1004206,1004209,1004106
10350101,710111,4.0,0.06,1004208,10350104,1004107,401047841,4,401047831,1000000,1,3.7,1004207,2,10350102,3.8,1004210,135,1001303,401047851,1004110,10350103,35,35,401047821,1004109,0,1035,3.5,401047811,44,3.5,1004108,10350105,0,1004206,1004209,1004106
10350101,710111,4.0,0.06,1004208,10350104,1004107,401047891,5,401047881,1000000,1,3.7,1004207,2,10350102,3.8,1004210,136,1001303,401047901,1004110,10350103,45,45,401047871,1004109,0,1035,3.5,401047861,-1,3.5,1004108,10350105,0,1004206,1004209,1004106
10360101,710121,1.5,0.03,1004203,10360104,1004102,401048091,1,401048081,1000000,1,1.3,1004202,1,10360102,1.4,1004205,137,1001301,401048101,1004105,10360103,1,1,401048071,1004104,0,1036,1.2,401048061,1,1.2,1004103,10360105,0,1004201,1004204,1004101
10360101,710121,1.5,0.03,1004208,10360104,1004107,401048091,1,401048081,1000000,1,1.3,1004207,1,10360102,1.4,1004210,138,1001303,401048101,1004110,10360103,2,2,401048071,1004109,0,1036,1.2,401048061,3,1.2,1004108,10360105,0,1004206,1004209,1004106
10360101,710121,2.0,0.06,1004208,10360104,1004107,401048141,2,401048131,1000000,1,1.8,1004207,2,10360102,1.9,1004210,139,1001303,401048151,1004110,10360103,4,4,401048121,1004109,0,1036,1.6,401048111,10,1.6,1004108,10360105,0,1004206,1004209,1004106
10360101,710121,2.6,0.06,1004208,10360104,1004107,401048191,3,401048181,1000000,1,2.4,1004207,2,10360102,2.4,1004210,140,1001303,401048201,1004110,10360103,11,11,401048171,1004109,0,1036,2.0,401048161,34,2.0,1004108,10360105,0,1004206,1004209,1004106
10360101,710121,4.0,0.06,1004208,10360104,1004107,401048241,4,401048231,1000000,1,3.7,1004207,2,10360102,3.8,1004210,141,1001303,401048251,1004110,10360103,35,35,401048221,1004109,0,1036,3.5,401048211,44,3.5,1004108,10360105,0,1004206,1004209,1004106
10360101,710121,4.0,0.06,1004208,10360104,1004107,401048291,5,401048281,1000000,1,3.7,1004207,2,10360102,3.8,1004210,142,1001303,401048301,1004110,10360103,45,45,401048271,1004109,0,1036,3.5,401048261,-1,3.5,1004108,10360105,0,1004206,1004209,1004106
10370101,710011,1.5,0.03,1004203,10370104,1004102,401048491,1,401048481,1000000,1,1.3,1004202,1,10370102,1.4,1004205,143,1001301,401048501,1004105,10370103,1,1,401048471,1004104,0,1037,1.2,401048461,1,1.2,1004103,10370105,0,1004201,1004204,1004101
10370101,710011,1.5,0.03,1004208,10370104,1004107,401048491,1,401048481,1000000,1,1.3,1004207,1,10370102,1.4,1004210,144,1001303,401048501,1004110,10370103,2,2,401048471,1004109,0,1037,1.2,401048461,3,1.2,1004108,10370105,0,1004206,1004209,1004106
10370101,710011,2.0,0.06,1004208,10370104,1004107,401048541,2,401048531,1000000,1,1.8,1004207,2,10370102,1.9,1004210,145,1001303,401048551,1004110,10370103,4,4,401048521,1004109,0,1037,1.6,401048511,10,1.6,1004108,10370105,0,1004206,1004209,1004106
10370101,710011,2.6,0.06,1004208,10370104,1004107,401048591,3,401048581,1000000,1,2.4,1004207,2,10370102,2.4,1004210,146,1001303,401048601,1004110,10370103,11,11,401048571,1004109,0,1037,2.0,401048561,34,2.0,1004108,10370105,0,1004206,1004209,1004106
10370101,710011,4.0,0.06,1004208,10370104,1004107,401048641,4,401048631,1000000,1,3.7,1004207,2,10370102,3.8,1004210,147,1001303,401048651,1004110,10370103,35,35,401048621,1004109,0,1037,3.5,401048611,44,3.5,1004108,10370105,0,1004206,1004209,1004106
10370101,710011,4.0,0.06,1004208,10370104,1004107,401048691,5,401048681,1000000,1,3.7,1004207,2,10370102,3.8,1004210,148,1001303,401048701,1004110,10370103,45,45,401048671,1004109,0,1037,3.5,401048661,-1,3.5,1004108,10370105,0,1004206,1004209,1004106
10380101,710021,1.5,0.03,1004203,10380104,1004102,401048891,1,401048881,1000000,1,1.3,1004202,1,10380102,1.4,1004205,149,1001301,401048901,1004105,10380103,1,1,401048871,1004104,0,1038,1.2,401048861,1,1.2,1004103,10380105,0,1004201,1004204,1004101
10380101,710021,1.5,0.03,1004208,10380104,1004107,401048891,1,401048881,1000000,1,1.3,1004207,1,10380102,1.4,1004210,150,1001303,401048901,1004110,10380103,2,2,401048871,1004109,0,1038,1.2,401048861,3,1.2,1004108,10380105,0,1004206,1004209,1004106
10380101,710021,2.0,0.06,1004208,10380104,1004107,401048941,2,401048931,1000000,1,1.8,1004207,2,10380102,1.9,1004210,151,1001303,401048951,1004110,10380103,4,4,401048921,1004109,0,1038,1.6,401048911,10,1.6,1004108,10380105,0,1004206,1004209,1004106
10380101,710021,2.6,0.06,1004208,10380104,1004107,401048991,3,401048981,1000000,1,2.4,1004207,2,10380102,2.4,1004210,152,1001303,401049001,1004110,10380103,11,11,401048971,1004109,0,1038,2.0,401048961,34,2.0,1004108,10380105,0,1004206,1004209,1004106
10380101,710021,4.0,0.06,1004208,10380104,1004107,401049041,4,401049031,1000000,1,3.7,1004207,2,10380102,3.8,1004210,153,1001303,401049051,1004110,10380103,35,35,401049021,1004109,0,1038,3.5,401049011,44,3.5,1004108,10380105,0,1004206,1004209,1004106
10380101,710021,4.0,0.06,1004208,10380104,1004107,401049091,5,401049081,1000000,1,3.7,1004207,2,10380102,3.8,1004210,154,1001303,401049101,1004110,10380103,45,45,401049071,1004109,0,1038,3.5,401049061,-1,3.5,1004108,10380105,0,1004206,1004209,1004106
10390101,710031,1.5,0.03,1004203,10390104,1004102,401049291,1,401049281,1000000,1,1.3,1004202,1,10390102,1.4,1004205,155,1001301,401049301,1004105,10390103,1,1,401049271,1004104,0,1039,1.2,401049261,1,1.2,1004103,10390105,0,1004201,1004204,1004101
10390101,710031,1.5,0.03,1004208,10390104,1004107,401049291,1,401049281,1000000,1,1.3,1004207,1,10390102,1.4,1004210,156,1001303,401049301,1004110,10390103,2,2,401049271,1004109,0,1039,1.2,401049261,3,1.2,1004108,10390105,0,1004206,1004209,1004106
10390101,710031,2.0,0.06,1004208,10390104,1004107,401049341,2,401049331,1000000,1,1.8,1004207,2,10390102,1.9,1004210,157,1001303,401049351,1004110,10390103,4,4,401049321,1004109,0,1039,1.6,401049311,10,1.6,1004108,10390105,0,1004206,1004209,1004106
10390101,710031,2.6,0.06,1004208,10390104,1004107,401049391,3,401049381,1000000,1,2.4,1004207,2,10390102,2.4,1004210,158,1001303,401049401,1004110,10390103,11,11,401049371,1004109,0,1039,2.0,401049361,30,2.0,1004108,10390105,0,1004206,1004209,1004106
10390101,710031,4.0,0.06,1004208,10390104,1004107,401049441,4,401049431,1000000,1,3.7,1004207,2,10390102,3.8,1004210,159,1001303,401049451,1004110,10390103,31,31,401049421,1004109,0,1039,3.5,401049411,40,3.5,1004108,10390105,0,1004206,1004209,1004106
10390101,710031,4.0,0.06,1004208,10390104,1004107,401049491,5,401049481,1000000,1,3.7,1004207,2,10390102,3.8,1004210,160,1001303,401049501,1004110,10390103,41,41,401049471,1004109,0,1039,3.5,401049461,-1,3.5,1004108,10390105,0,1004206,1004209,1004106
10400101,710041,1.5,0.03,1004203,10400104,1004102,401049691,1,401049681,1000000,1,1.3,1004202,1,10400102,1.4,1004205,161,1001301,401049701,1004105,10400103,1,1,401049671,1004104,0,1040,1.2,401049661,1,1.2,1004103,10400105,0,1004201,1004204,1004101
10400101,710041,1.5,0.03,1004208,10400104,1004107,401049691,1,401049681,1000000,1,1.3,1004207,1,10400102,1.4,1004210,162,1001303,401049701,1004110,10400103,2,2,401049671,1004109,0,1040,1.2,401049661,3,1.2,1004108,10400105,0,1004206,1004209,1004106
10400101,710041,2.0,0.06,1004208,10400104,1004107,401049741,2,401049731,1000000,1,1.8,1004207,2,10400102,1.9,1004210,163,1001303,401049751,1004110,10400103,4,4,401049721,1004109,0,1040,1.6,401049711,10,1.6,1004108,10400105,0,1004206,1004209,1004106
10400101,710041,2.6,0.06,1004208,10400104,1004107,401049791,3,401049781,1000000,1,2.4,1004207,2,10400102,2.4,1004210,164,1001303,401049801,1004110,10400103,11,11,401049771,1004109,0,1040,2.0,401049761,30,2.0,1004108,10400105,0,1004206,1004209,1004106
10400101,710041,4.0,0.06,1004208,10400104,1004107,401049841,4,401049831,1000000,1,3.7,1004207,2,10400102,3.8,1004210,165,1001303,401049851,1004110,10400103,31,31,401049821,1004109,0,1040,3.5,401049811,40,3.5,1004108,10400105,0,1004206,1004209,1004106
10400101,710041,4.0,0.06,1004208,10400104,1004107,401049891,5,401049881,1000000,1,3.7,1004207,2,10400102,3.8,1004210,166,1001303,401049901,1004110,10400103,41,41,401049871,1004109,0,1040,3.5,401049861,-1,3.5,1004108,10400105,0,1004206,1004209,1004106
10410101,710051,1.5,0.03,1004203,10410104,1004102,401050091,1,401050081,1000000,1,1.3,1004202,1,10410102,1.4,1004205,167,1001301,401050101,1004105,10410103,1,1,401050071,1004104,0,1041,1.2,401050061,1,1.2,1004103,10410105,0,1004201,1004204,1004101
10410101,710051,1.5,0.03,1004208,10410104,1004107,401050091,1,401050081,1000000,1,1.3,1004207,1,10410102,1.4,1004210,168,1001303,401050101,1004110,10410103,2,2,401050071,1004109,0,1041,1.2,401050061,3,1.2,1004108,10410105,0,1004206,1004209,1004106
10410101,710051,2.0,0.06,1004208,10410104,1004107,401050141,2,401050131,1000000,1,1.8,1004207,2,10410102,1.9,1004210,169,1001303,401050151,1004110,10410103,4,4,401050121,1004109,0,1041,1.6,401050111,10,1.6,1004108,10410105,0,1004206,1004209,1004106
10410101,710051,2.6,0.06,1004208,10410104,1004107,401050191,3,401050181,1000000,1,2.4,1004207,2,10410102,2.4,1004210,170,1001303,401050201,1004110,10410103,11,11,401050171,1004109,0,1041,2.0,401050161,30,2.0,1004108,10410105,0,1004206,1004209,1004106
10410101,710051,4.0,0.06,1004208,10410104,1004107,401050241,4,401050231,1000000,1,3.7,1004207,2,10410102,3.8,1004210,171,1001303,401050251,1004110,10410103,31,31,401050221,1004109,0,1041,3.5,401050211,40,3.5,1004108,10410105,0,1004206,1004209,1004106
10410101,710051,4.0,0.06,1004208,10410104,1004107,401050291,5,401050281,1000000,1,3.7,1004207,2,10410102,3.8,1004210,172,1001303,401050301,1004110,10410103,41,41,401050271,1004109,0,1041,3.5,401050261,-1,3.5,1004108,10410105,0,1004206,1004209,1004106
10420101,710061,1.5,0.03,1004203,10420104,1004102,401050491,1,401050481,1000000,1,1.3,1004202,1,10420102,1.4,1004205,173,1001301,401050501,1004105,10420103,1,1,401050471,1004104,0,1042,1.2,401050461,1,1.2,1004103,10420105,0,1004201,1004204,1004101
10420101,710061,1.5,0.03,1004208,10420104,1004107,401050491,1,401050481,1000000,1,1.3,1004207,1,10420102,1.4,1004210,174,1001303,401050501,1004110,10420103,2,2,401050471,1004109,0,1042,1.2,401050461,3,1.2,1004108,10420105,0,1004206,1004209,1004106
10420101,710061,2.0,0.06,1004208,10420104,1004107,401050541,2,401050531,1000000,1,1.8,1004207,2,10420102,1.9,1004210,175,1001303,401050551,1004110,10420103,4,4,401050521,1004109,0,1042,1.6,401050511,10,1.6,1004108,10420105,0,1004206,1004209,1004106
10420101,710061,2.6,0.06,1004208,10420104,1004107,401050591,3,401050581,1000000,1,2.4,1004207,2,10420102,2.4,1004210,176,1001303,401050601,1004110,10420103,11,11,401050571,1004109,0,1042,2.0,401050561,30,2.0,1004108,10420105,0,1004206,1004209,1004106
10420101,710061,4.0,0.06,1004208,10420104,1004107,401050641,4,401050631,1000000,1,3.7,1004207,2,10420102,3.8,1004210,177,1001303,401050651,1004110,10420103,31,31,401050621,1004109,0,1042,3.5,401050611,40,3.5,1004108,10420105,0,1004206,1004209,1004106
10420101,710061,4.0,0.06,1004208,10420104,1004107,401050691,5,401050681,1000000,1,3.7,1004207,2,10420102,3.8,1004210,178,1001303,401050701,1004110,10420103,41,41,401050671,1004109,0,1042,3.5,401050661,-1,3.5,1004108,10420105,0,1004206,1004209,1004106
10430101,710071,1.5,0.03,1004203,10430104,1004102,401050891,1,401050881,1000000,1,1.3,1004202,1,10430102,1.4,1004205,179,1001301,401050901,1004105,10430103,1,1,401050871,1004104,0,1043,1.2,401050861,1,1.2,1004103,10430105,0,1004201,1004204,1004101
10430101,710071,1.5,0.03,1004208,10430104,1004107,401050891,1,401050881,1000000,1,1.3,1004207,1,10430102,1.4,1004210,180,1001303,401050901,1004110,10430103,2,2,401050871,1004109,0,1043,1.2,401050861,3,1.2,1004108,10430105,0,1004206,1004209,1004106
10430101,710071,2.0,0.06,1004208,10430104,1004107,401050941,2,401050931,1000000,1,1.8,1004207,2,10430102,1.9,1004210,181,1001303,401050951,1004110,10430103,4,4,401050921,1004109,0,1043,1.6,401050911,10,1.6,1004108,10430105,0,1004206,1004209,1004106
10430101,710071,2.6,0.06,1004208,10430104,1004107,401050991,3,401050981,1000000,1,2.4,1004207,2,10430102,2.4,1004210,182,1001303,401051001,1004110,10430103,11,11,401050971,1004109,0,1043,2.0,401050961,30,2.0,1004108,10430105,0,1004206,1004209,1004106
10430101,710071,4.0,0.06,1004208,10430104,1004107,401051041,4,401051031,1000000,1,3.7,1004207,2,10430102,3.8,1004210,183,1001303,401051051,1004110,10430103,31,31,401051021,1004109,0,1043,3.5,401051011,40,3.5,1004108,10430105,0,1004206,1004209,1004106
10430101,710071,4.0,0.06,1004208,10430104,1004107,401051091,5,401051081,1000000,1,3.7,1004207,2,10430102,3.8,1004210,184,1001303,401051101,1004110,10430103,41,41,401051071,1004109,0,1043,3.5,401051061,-1,3.5,1004108,10430105,0,1004206,1004209,1004106
10440101,710081,1.5,0.03,1004203,10440104,1004102,401051291,1,401051281,1000000,1,1.3,1004202,1,10440102,1.4,1004205,185,1001301,401051301,1004105,10440103,1,1,401051271,1004104,0,1044,1.2,401051261,1,1.2,1004103,10440105,0,1004201,1004204,1004101
10440101,710081,1.5,0.03,1004208,10440104,1004107,401051291,1,401051281,1000000,1,1.3,1004207,1,10440102,1.4,1004210,186,1001303,401051301,1004110,10440103,2,2,401051271,1004109,0,1044,1.2,401051261,3,1.2,1004108,10440105,0,1004206,1004209,1004106
10440101,710081,2.0,0.06,1004208,10440104,1004107,401051341,2,401051331,1000000,1,1.8,1004207,2,10440102,1.9,1004210,187,1001303,401051351,1004110,10440103,4,4,401051321,1004109,0,1044,1.6,401051311,10,1.6,1004108,10440105,0,1004206,1004209,1004106
10440101,710081,2.6,0.06,1004208,10440104,1004107,401051391,3,401051381,1000000,1,2.4,1004207,2,10440102,2.4,1004210,188,1001303,401051401,1004110,10440103,11,11,401051371,1004109,0,1044,2.0,401051361,30,2.0,1004108,10440105,0,1004206,1004209,1004106
10440101,710081,4.0,0.06,1004208,10440104,1004107,401051441,4,401051431,1000000,1,3.7,1004207,2,10440102,3.8,1004210,189,1001303,401051451,1004110,10440103,31,31,401051421,1004109,0,1044,3.5,401051411,40,3.5,1004108,10440105,0,1004206,1004209,1004106
10440101,710081,4.0,0.06,1004208,10440104,1004107,401051491,5,401051481,1000000,1,3.7,1004207,2,10440102,3.8,1004210,190,1001303,401051501,1004110,10440103,41,41,401051471,1004109,0,1044,3.5,401051461,-1,3.5,1004108,10440105,0,1004206,1004209,1004106
10450101,710091,1.5,0.03,1004203,10450104,1004102,401051691,1,401051681,1000000,1,1.3,1004202,1,10450102,1.4,1004205,191,1001301,401051701,1004105,10450103,1,1,401051671,1004104,0,1045,1.2,401051661,1,1.2,1004103,10450105,0,1004201,1004204,1004101
10450101,710091,1.5,0.03,1004208,10450104,1004107,401051691,1,401051681,1000000,1,1.3,1004207,1,10450102,1.4,1004210,192,1001303,401051701,1004110,10450103,2,2,401051671,1004109,0,1045,1.2,401051661,3,1.2,1004108,10450105,0,1004206,1004209,1004106
10450101,710091,2.0,0.06,1004208,10450104,1004107,401051741,2,401051731,1000000,1,1.8,1004207,2,10450102,1.9,1004210,193,1001303,401051751,1004110,10450103,4,4,401051721,1004109,0,1045,1.6,401051711,10,1.6,1004108,10450105,0,1004206,1004209,1004106
10450101,710091,2.6,0.06,1004208,10450104,1004107,401051791,3,401051781,1000000,1,2.4,1004207,2,10450102,2.4,1004210,194,1001303,401051801,1004110,10450103,11,11,401051771,1004109,0,1045,2.0,401051761,30,2.0,1004108,10450105,0,1004206,1004209,1004106
10450101,710091,4.0,0.06,1004208,10450104,1004107,401051841,4,401051831,1000000,1,3.7,1004207,2,10450102,3.8,1004210,195,1001303,401051851,1004110,10450103,31,31,401051821,1004109,0,1045,3.5,401051811,40,3.5,1004108,10450105,0,1004206,1004209,1004106
10450101,710091,4.0,0.06,1004208,10450104,1004107,401051891,5,401051881,1000000,1,3.7,1004207,2,10450102,3.8,1004210,196,1001303,401051901,1004110,10450103,41,41,401051871,1004109,0,1045,3.5,401051861,-1,3.5,1004108,10450105,0,1004206,1004209,1004106
10460101,710101,1.5,0.03,1004203,10460104,1004102,401052091,1,401052081,1000000,1,1.3,1004202,1,10460102,1.4,1004205,197,1001301,401052101,1004105,10460103,1,1,401052071,1004104,0,1046,1.2,401052061,1,1.2,1004103,10460105,0,1004201,1004204,1004101
10460101,710101,1.5,0.03,1004208,10460104,1004107,401052091,1,401052081,1000000,1,1.3,1004207,1,10460102,1.4,1004210,198,1001303,401052101,1004110,10460103,2,2,401052071,1004109,0,1046,1.2,401052061,3,1.2,1004108,10460105,0,1004206,1004209,1004106
