limited_mana,fix_reward_id_5,reward_gold_coefficient,damage_rank_id_4,id,score_coefficient_1,9839d7b3914c87cc1bfc2fe48f919e352a579e1194ff638265860d675405972a,wave_group_id_5,score_coefficient_2,score_coefficient_3,damage_rank_id_5,boss_id_4,clan_battle_id,map_bg,wave_group_id_1,fix_reward_id_2,last_attack_reward_id,param_adjust_interval,fix_reward_id_1,lap_num_to,boss_id_1,score_coefficient_4,wave_group_id_2,boss_id_2,fix_reward_id_3,damage_rank_id_2,fix_reward_id_4,score_coefficient_5,wave_group_id_3,param_adjust_id,damage_rank_id_1,boss_id_5,difficulty,boss_id_3,wave_group_id_4,phase,aura_effect,lap_num_from,damage_rank_id_3
1000000,1004110,0.06,1004209,98,2.0,11,401045301,2.0,2.4,1004210,10280104,1028,710041,401045261,1004107,1001303,0,1004106,34,10280101,2.4,401045271,10280102,1004108,1004207,1004109,2.6,401045281,0,1004206,10280105,1,10280103,401045291,3,2,11,1004208
1000000,1004110,0.06,1004209,99,3.5,35,401045351,3.5,3.7,1004210,10280104,1028,710041,401045311,1004107,1001303,0,1004106,-1,10280101,3.8,401045321,10280102,1004108,1004207,1004109,4.0,401045331,0,1004206,10280105,1,10280103,401045341,4,2,35,1004208
1000000,1004105,0.03,1004204,100,1.2,1,401045551,1.2,1.3,1004205,10290104,1029,710051,401045511,1004102,1001301,0,1004101,1,10290101,1.4,401045521,10290102,1004103,1004202,1004104,1.5,401045531,0,1004201,10290105,1,10290103,401045541,1,1,1,1004203
1000000,1004110,0.03,1004209,101,1.2,2,401045551,1.2,1.3,1004210,10290104,1029,710051,401045511,1004107,1001303,0,1004106,3,10290101,1.4,401045521,10290102,1004108,1004207,1004109,1.5,401045531,0,1004206,10290105,1,10290103,401045541,1,1,2,1004208
1000000,1004110,0.06,1004209,102,1.6,4,401045601,1.6,1.8,1004210,10290104,1029,710051,401045561,1004107,1001303,0,1004106,10,10290101,1.9,401045571,10290102,1004108,1004207,1004109,2.0,401045581,0,1004206,10290105,1,10290103,401045591,2,2,4,1004208
1000000,1004110,0.06,1004209,103,2.0,11,401045651,2.0,2.4,1004210,10290104,1029,710051,401045611,1004107,1001303,0,1004106,34,10290101,2.4,401045621,10290102,1004108,1004207,1004109,2.6,401045631,0,1004206,10290105,1,10290103,401045641,3,2,11,1004208
1000000,1004110,0.06,1004209,104,3.5,35,401045701,3.5,3.7,1004210,10290104,1029,710051,401045661,1004107,1001303,0,1004106,-1,10290101,3.8,401045671,10290102,1004108,1004207,1004109,4.0,401045681,0,1004206,10290105,1,10290103,401045691,4,2,35,1004208
1000000,1004105,0.03,1004204,105,1.2,1,401045901,1.2,1.3,1004205,10300104,1030,710061,401045861,1004102,1001301,0,1004101,1,10300101,1.4,401045871,10300102,1004103,1004202,1004104,1.5,401045881,0,1004201,10300105,1,10300103,401045891,1,1,1,1004203
1000000,1004110,0.03,1004209,106,1.2,2,401045901,1.2,1.3,1004210,10300104,1030,710061,401045861,1004107,1001303,0,1004106,3,10300101,1.4,401045871,10300102,1004108,1004207,1004109,1.5,401045881,0,1004206,10300105,1,10300103,401045891,1,1,2,1004208
1000000,1004110,0.06,1004209,107,1.6,4,401045951,1.6,1.8,1004210,10300104,1030,710061,401045911,1004107,1001303,0,1004106,10,10300101,1.9,401045921,10300102,1004108,1004207,1004109,2.0,401045931,0,1004206,10300105,1,10300103,401045941,2,2,4,1004208
1000000,1004110,0.06,1004209,108,2.0,11,401046001,2.0,2.4,1004210,10300104,1030,710061,401045961,1004107,1001303,0,1004106,34,10300101,2.4,401045971,10300102,1004108,1004207,1004109,2.6,401045981,0,1004206,10300105,1,10300103,401045991,3,2,11,1004208
1000000,1004110,0.06,1004209,109,3.5,35,401046051,3.5,3.7,1004210,10300104,1030,710061,401046011,1004107,1001303,0,1004106,-1,10300101,3.8,401046021,10300102,1004108,1004207,1004109,4.0,401046031,0,1004206,10300105,1,10300103,401046041,4,2,35,1004208
1000000,1004105,0.03,1004204,110,1.2,1,401046251,1.2,1.3,1004205,10310104,1031,710071,401046211,1004102,1001301,0,1004101,1,10310101,1.4,401046221,10310102,1004103,1004202,1004104,1.5,401046231,0,1004201,10310105,1,10310103,401046241,1,1,1,1004203
1000000,1004110,0.03,1004209,111,1.2,2,401046251,1.2,1.3,1004210,10310104,1031,710071,401046211,1004107,1001303,0,1004106,3,10310101,1.4,401046221,10310102,1004108,1004207,1004109,1.5,401046231,0,1004206,10310105,1,10310103,401046241,1,1,2,1004208
1000000,1004110,0.06,1004209,112,1.6,4,401046301,1.6,1.8,1004210,10310104,1031,710071,401046261,1004107,1001303,0,1004106,10,10310101,1.9,401046271,10310102,1004108,1004207,1004109,2.0,401046281,0,1004206,10310105,1,10310103,401046291,2,2,4,1004208
1000000,1004110,0.06,1004209,113,2.0,11,401046351,2.0,2.4,1004210,10310104,1031,710071,401046311,1004107,1001303,0,1004106,34,10310101,2.4,401046321,10310102,1004108,1004207,1004109,2.6,401046331,0,1004206,10310105,1,10310103,401046341,3,2,11,1004208
1000000,1004110,0.06,1004209,114,3.5,35,401046401,3.5,3.7,1004210,10310104,1031,710071,401046361,1004107,1001303,0,1004106,-1,10310101,3.8,401046371,10310102,1004108,1004207,1004109,4.0,401046381,0,1004206,10310105,1,10310103,401046391,4,2,35,1004208
1000000,1004105,0.03,1004204,115,1.2,1,401046601,1.2,1.3,1004205,10320104,1032,710081,401046561,1004102,1001301,0,1004101,1,10320101,1.4,401046571,10320102,1004103,1004202,1004104,1.5,401046581,0,1004201,10320105,1,10320103,401046591,1,1,1,1004203
1000000,1004110,0.03,1004209,116,1.2,2,401046601,1.2,1.3,1004210,10320104,1032,710081,401046561,1004107,1001303,0,1004106,3,10320101,1.4,401046571,10320102,1004108,1004207,1004109,1.5,401046581,0,1004206,10320105,1,10320103,401046591,1,1,2,1004208
1000000,1004110,0.06,1004209,117,1.6,4,401046651,1.6,1.8,1004210,10320104,1032,710081,401046611,1004107,1001303,0,1004106,10,10320101,1.9,401046621,10320102,1004108,1004207,1004109,2.0,401046631,0,1004206,10320105,1,10320103,401046641,2,2,4,1004208
1000000,1004110,0.06,1004209,118,2.0,11,401046701,2.0,2.4,1004210,10320104,1032,710081,401046661,1004107,1001303,0,1004106,34,10320101,2.4,401046671,10320102,1004108,1004207,1004109,2.6,401046681,0,1004206,10320105,1,10320103,401046691,3,2,11,1004208
1000000,1004110,0.06,1004209,119,3.5,35,401046751,3.5,3.7,1004210,10320104,1032,710081,401046711,1004107,1001303,0,1004106,-1,10320101,3.8,401046721,10320102,1004108,1004207,1004109,4.0,401046731,0,1004206,10320105,1,10320103,401046741,4,2,35,1004208
1000000,1004105,0.03,1004204,120,1.2,1,401046951,1.2,1.3,1004205,10330104,1033,710091,401046911,1004102,1001301,0,1004101,1,10330101,1.4,401046921,10330102,1004103,1004202,1004104,1.5,401046931,0,1004201,10330105,1,10330103,401046941,1,1,1,1004203
1000000,1004110,0.03,1004209,121,1.2,2,401046951,1.2,1.3,1004210,10330104,1033,710091,401046911,1004107,1001303,0,1004106,3,10330101,1.4,401046921,10330102,1004108,1004207,1004109,1.5,401046931,0,1004206,10330105,1,10330103,401046941,1,1,2,1004208
1000000,1004110,0.06,1004209,122,1.6,4,401047001,1.6,1.8,1004210,10330104,1033,710091,401046961,1004107,1001303,0,1004106,10,10330101,1.9,401046971,10330102,1004108,1004207,1004109,2.0,401046981,0,1004206,10330105,1,10330103,401046991,2,2,4,1004208
1000000,1004110,0.06,1004209,123,2.0,11,401047051,2.0,2.4,1004210,10330104,1033,710091,401047011,1004107,1001303,0,1004106,34,10330101,2.4,401047021,10330102,1004108,1004207,1004109,2.6,401047031,0,1004206,10330105,1,10330103,401047041,3,2,11,1004208
1000000,1004110,0.06,1004209,124,3.5,35,401047101,3.5,3.7,1004210,10330104,1033,710091,401047061,1004107,1001303,0,1004106,-1,10330101,3.8,401047071,10330102,1004108,1004207,1004109,4.0,401047081,0,1004206,10330105,1,10330103,401047091,4,2,35,1004208
1000000,1004105,0.03,1004204,125,1.2,1,401047301,1.2,1.3,1004205,10340104,1034,710101,401047261,1004102,1001301,0,1004101,1,10340101,1.4,401047271,10340102,1004103,1004202,1004104,1.5,401047281,0,1004201,10340105,1,10340103,401047291,1,1,1,1004203
1000000,1004110,0.03,1004209,126,1.2,2,401047301,1.2,1.3,1004210,10340104,1034,710101,401047261,1004107,1001303,0,1004106,3,10340101,1.4,401047271,10340102,1004108,1004207,1004109,1.5,401047281,0,1004206,10340105,1,10340103,401047291,1,1,2,1004208
1000000,1004110,0.06,1004209,127,1.6,4,401047351,1.6,1.8,1004210,10340104,1034,710101,401047311,1004107,1001303,0,1004106,10,10340101,1.9,401047321,10340102,1004108,1004207,1004109,2.0,401047331,0,1004206,10340105,1,10340103,401047341,2,2,4,1004208
1000000,1004110,0.06,1004209,128,2.0,11,401047401,2.0,2.4,1004210,10340104,1034,710101,401047361,1004107,1001303,0,1004106,34,10340101,2.4,401047371,10340102,1004108,1004207,1004109,2.6,401047381,0,1004206,10340105,1,10340103,401047391,3,2,11,1004208
1000000,1004110,0.06,1004209,129,3.5,35,401047451,3.5,3.7,1004210,10340104,1034,710101,401047411,1004107,1001303,0,1004106,44,10340101,3.8,401047421,10340102,1004108,1004207,1004109,4.0,401047431,0,1004206,10340105,1,10340103,401047441,4,2,35,1004208
1000000,1004110,0.06,1004209,130,3.5,45,401047501,3.5,3.7,1004210,10340104,1034,710101,401047461,1004107,1001303,0,1004106,-1,10340101,3.8,401047471,10340102,1004108,1004207,1004109,4.0,401047481,0,1004206,10340105,1,10340103,401047491,5,2,45,1004208
1000000,1004105,0.03,1004204,131,1.2,1,401047701,1.2,1.3,1004205,10350104,1035,710111,401047661,1004102,1001301,0,1004101,1,10350101,1.4,401047671,10350102,1004103,1004202,1004104,1.5,401047681,0,1004201,10350105,1,10350103,401047691,1,1,1,1004203
1000000,1004110,0.03,1004209,132,1.2,2,401047701,1.2,1.3,1004210,10350104,1035,710111,401047661,1004107,1001303,0,1004106,3,10350101,1.4,401047671,10350102,1004108,1004207,1004109,1.5,401047681,0,1004206,10350105,1,10350103,401047691,1,1,2,1004208
1000000,1004110,0.06,1004209,133,1.6,4,401047751,1.6,1.8,1004210,10350104,1035,710111,401047711,1004107,1001303,0,1004106,10,10350101,1.9,401047721,10350102,1004108,1004207,1004109,2.0,401047731,0,1004206,10350105,1,10350103,401047741,2,2,4,1004208
1000000,1004110,0.06,1004209,134,2.0,11,401047801,2.0,2.4,1004210,10350104,1035,710111,401047761,1004107,1001303,0,1004106,34,10350101,2.4,401047771,10350102,1004108,1004207,1004109,2.6,401047781,0,1004206,10350105,1,10350103,401047791,3,2,11,1004208
1000000,1004110,0.06,1004209,135,3.5,35,401047851,3.5,3.7,1004210,10350104,1035,710111,401047811,1004107,1001303,0,1004106,44,10350101,3.8,401047821,10350102,1004108,1004207,1004109,4.0,401047831,0,1004206,10350105,1,10350103,401047841,4,2,35,1004208
1000000,1004110,0.06,1004209,136,3.5,45,401047901,3.5,3.7,1004210,10350104,1035,710111,401047861,1004107,1001303,0,1004106,-1,10350101,3.8,401047871,10350102,1004108,1004207,1004109,4.0,401047881,0,1004206,10350105,1,10350103,401047891,5,2,45,1004208
1000000,1004105,0.03,1004204,137,1.2,1,401048101,1.2,1.3,1004205,10360104,1036,710121,401048061,1004102,1001301,0,1004101,1,10360101,1.4,401048071,10360102,1004103,1004202,1004104,1.5,401048081,0,1004201,10360105,1,10360103,401048091,1,1,1,1004203
1000000,1004110,0.03,1004209,138,1.2,2,401048101,1.2,1.3,1004210,10360104,1036,710121,401048061,1004107,1001303,0,1004106,3,10360101,1.4,401048071,10360102,1004108,1004207,1004109,1.5,401048081,0,1004206,10360105,1,10360103,401048091,1,1,2,1004208
1000000,1004110,0.06,1004209,139,1.6,4,401048151,1.6,1.8,1004210,10360104,1036,710121,401048111,1004107,1001303,0,1004106,10,10360101,1.9,401048121,10360102,1004108,1004207,1004109,2.0,401048131,0,1004206,10360105,1,10360103,401048141,2,2,4,1004208
1000000,1004110,0.06,1004209,140,2.0,11,401048201,2.0,2.4,1004210,10360104,1036,710121,401048161,1004107,1001303,0,1004106,34,10360101,2.4,401048171,10360102,1004108,1004207,1004109,2.6,401048181,0,1004206,10360105,1,10360103,401048191,3,2,11,1004208
1000000,1004110,0.06,1004209,141,3.5,35,401048251,3.5,3.7,1004210,10360104,1036,710121,401048211,1004107,1001303,0,1004106,44,10360101,3.8,401048221,10360102,1004108,1004207,1004109,4.0,401048231,0,1004206,10360105,1,10360103,401048241,4,2,35,1004208
1000000,1004110,0.06,1004209,142,3.5,45,401048301,3.5,3.7,1004210,10360104,1036,710121,401048261,1004107,1001303,0,1004106,-1,10360101,3.8,401048271,10360102,1004108,1004207,1004109,4.0,401048281,0,1004206,10360105,1,10360103,401048291,5,2,45,1004208
1000000,1004105,0.03,1004204,143,1.2,1,401048501,1.2,1.3,1004205,10370104,1037,710011,401048461,1004102,1001301,0,1004101,1,10370101,1.4,401048471,10370102,1004103,1004202,1004104,1.5,401048481,0,1004201,10370105,1,10370103,401048491,1,1,1,1004203
1000000,1004110,0.03,1004209,144,1.2,2,401048501,1.2,1.3,1004210,10370104,1037,710011,401048461,1004107,1001303,0,1004106,3,10370101,1.4,401048471,10370102,1004108,1004207,1004109,1.5,401048481,0,1004206,10370105,1,10370103,401048491,1,1,2,1004208
1000000,1004110,0.06,1004209,145,1.6,4,401048551,1.6,1.8,1004210,10370104,1037,710011,401048511,1004107,1001303,0,1004106,10,10370101,1.9,401048521,10370102,1004108,1004207,1004109,2.0,401048531,0,1004206,10370105,1,10370103,401048541,2,2,4,1004208
1000000,1004110,0.06,1004209,146,2.0,11,401048601,2.0,2.4,1004210,10370104,1037,710011,401048561,1004107,1001303,0,1004106,34,10370101,2.4,401048571,10370102,1004108,1004207,1004109,2.6,401048581,0,1004206,10370105,1,10370103,401048591,3,2,11,1004208
1000000,1004110,0.06,1004209,147,3.5,35,401048651,3.5,3.7,1004210,10370104,1037,710011,401048611,1004107,1001303,0,1004106,44,10370101,3.8,401048621,10370102,1004108,1004207,1004109,4.0,401048631,0,1004206,10370105,1,10370103,401048641,4,2,35,1004208
1000000,1004110,0.06,1004209,148,3.5,45,401048701,3.5,3.7,1004210,10370104,1037,710011,401048661,1004107,1001303,0,1004106,-1,10370101,3.8,401048671,10370102,1004108,1004207,1004109,4.0,401048681,0,1004206,10370105,1,10370103,401048691,5,2,45,1004208
1000000,1004105,0.03,1004204,149,1.2,1,401048901,1.2,1.3,1004205,10380104,1038,710021,401048861,1004102,1001301,0,1004101,1,10380101,1.4,401048871,10380102,1004103,1004202,1004104,1.5,401048881,0,1004201,10380105,1,10380103,401048891,1,1,1,1004203
1000000,1004110,0.03,1004209,150,1.2,2,401048901,1.2,1.3,1004210,10380104,1038,710021,401048861,1004107,1001303,0,1004106,3,10380101,1.4,401048871,10380102,1004108,1004207,1004109,1.5,401048881,0,1004206,10380105,1,10380103,401048891,1,1,2,1004208
1000000,1004110,0.06,1004209,151,1.6,4,401048951,1.6,1.8,1004210,10380104,1038,710021,401048911,1004107,1001303,0,1004106,10,10380101,1.9,401048921,10380102,1004108,1004207,1004109,2.0,401048931,0,1004206,10380105,1,10380103,401048941,2,2,4,1004208
1000000,1004110,0.06,1004209,152,2.0,11,401049001,2.0,2.4,1004210,10380104,1038,710021,401048961,1004107,1001303,0,1004106,34,10380101,2.4,401048971,10380102,1004108,1004207,1004109,2.6,401048981,0,1004206,10380105,1,10380103,401048991,3,2,11,1004208
1000000,1004110,0.06,1004209,153,3.5,35,401049051,3.5,3.7,1004210,10380104,1038,710021,401049011,1004107,1001303,0,1004106,44,10380101,3.8,401049021,10380102,1004108,1004207,1004109,4.0,401049031,0,1004206,10380105,1,10380103,401049041,4,2,35,1004208
1000000,1004110,0.06,1004209,154,3.5,45,401049101,3.5,3.7,1004210,10380104,1038,710021,401049061,1004107,1001303,0,1004106,-1,10380101,3.8,401049071,10380102,1004108,1004207,1004109,4.0,401049081,0,1004206,10380105,1,10380103,401049091,5,2,45,1004208
1000000,1004105,0.03,1004204,155,1.2,1,401049301,1.2,1.3,1004205,10390104,1039,710031,401049261,1004102,1001301,0,1004101,1,10390101,1.4,401049271,10390102,1004103,1004202,1004104,1.5,401049281,0,1004201,10390105,1,10390103,401049291,1,1,1,1004203
1000000,1004110,0.03,1004209,156,1.2,2,401049301,1.2,1.3,1004210,10390104,1039,710031,401049261,1004107,1001303,0,1004106,3,10390101,1.4,401049271,10390102,1004108,1004207,1004109,1.5,401049281,0,1004206,10390105,1,10390103,401049291,1,1,2,1004208
1000000,1004110,0.06,1004209,157,1.6,4,401049351,1.6,1.8,1004210,10390104,1039,710031,401049311,1004107,1001303,0,1004106,10,10390101,1.9,401049321,10390102,1004108,1004207,1004109,2.0,401049331,0,1004206,10390105,1,10390103,401049341,2,2,4,1004208
1000000,1004110,0.06,1004209,158,2.0,11,401049401,2.0,2.4,1004210,10390104,1039,710031,401049361,1004107,1001303,0,1004106,30,10390101,2.4,401049371,10390102,1004108,1004207,1004109,2.6,401049381,0,1004206,10390105,1,10390103,401049391,3,2,11,1004208
1000000,1004110,0.06,1004209,159,3.5,31,401049451,3.5,3.7,1004210,10390104,1039,710031,401049411,1004107,1001303,0,1004106,40,10390101,3.8,401049421,10390102,1004108,1004207,1004109,4.0,401049431,0,1004206,10390105,1,10390103,401049441,4,2,31,1004208
1000000,1004110,0.06,1004209,160,3.5,41,401049501,3.5,3.7,1004210,10390104,1039,710031,401049461,1004107,1001303,0,1004106,-1,10390101,3.8,401049471,10390102,1004108,1004207,1004109,4.0,401049481,0,1004206,10390105,1,10390103,401049491,5,2,41,1004208
1000000,1004105,0.03,1004204,161,1.2,1,401049701,1.2,1.3,1004205,10400104,1040,710041,401049661,1004102,1001301,0,1004101,1,10400101,1.4,401049671,10400102,1004103,1004202,1004104,1.5,401049681,0,1004201,10400105,1,10400103,401049691,1,1,1,1004203
1000000,1004110,0.03,1004209,162,1.2,2,401049701,1.2,1.3,1004210,10400104,1040,710041,401049661,1004107,1001303,0,1004106,3,10400101,1.4,401049671,10400102,1004108,1004207,1004109,1.5,401049681,0,1004206,10400105,1,10400103,401049691,1,1,2,1004208
1000000,1004110,0.06,1004209,163,1.6,4,401049751,1.6,1.8,1004210,10400104,1040,710041,401049711,1004107,1001303,0,1004106,10,10400101,1.9,401049721,10400102,1004108,1004207,1004109,2.0,401049731,0,1004206,10400105,1,10400103,401049741,2,2,4,1004208
1000000,1004110,0.06,1004209,164,2.0,11,401049801,2.0,2.4,1004210,10400104,1040,710041,401049761,1004107,1001303,0,1004106,30,10400101,2.4,401049771,10400102,1004108,1004207,1004109,2.6,401049781,0,1004206,10400105,1,10400103,401049791,3,2,11,1004208
1000000,1004110,0.06,1004209,165,3.5,31,401049851,3.5,3.7,1004210,10400104,1040,710041,401049811,1004107,1001303,0,1004106,40,10400101,3.8,401049821,10400102,1004108,1004207,1004109,4.0,401049831,0,1004206,10400105,1,10400103,401049841,4,2,31,1004208
1000000,1004110,0.06,1004209,166,3.5,41,401049901,3.5,3.7,1004210,10400104,1040,710041,401049861,1004107,1001303,0,1004106,-1,10400101,3.8,401049871,10400102,1004108,1004207,1004109,4.0,401049881,0,1004206,10400105,1,10400103,401049891,5,2,41,1004208
1000000,1004105,0.03,1004204,167,1.2,1,401050101,1.2,1.3,1004205,10410104,1041,710051,401050061,1004102,1001301,0,1004101,1,10410101,1.4,401050071,10410102,1004103,1004202,1004104,1.5,401050081,0,1004201,10410105,1,10410103,401050091,1,1,1,1004203
1000000,1004110,0.03,1004209,168,1.2,2,401050101,1.2,1.3,1004210,10410104,1041,710051,401050061,1004107,1001303,0,1004106,3,10410101,1.4,401050071,10410102,1004108,1004207,1004109,1.5,401050081,0,1004206,10410105,1,10410103,401050091,1,1,2,1004208
1000000,1004110,0.06,1004209,169,1.6,4,401050151,1.6,1.8,1004210,10410104,1041,710051,401050111,1004107,1001303,0,1004106,10,10410101,1.9,401050121,10410102,1004108,1004207,1004109,2.0,401050131,0,1004206,10410105,1,10410103,401050141,2,2,4,1004208
1000000,1004110,0.06,1004209,170,2.0,11,401050201,2.0,2.4,1004210,10410104,1041,710051,401050161,1004107,1001303,0,1004106,30,10410101,2.4,401050171,10410102,1004108,1004207,1004109,2.6,401050181,0,1004206,10410105,1,10410103,401050191,3,2,11,1004208
1000000,1004110,0.06,1004209,171,3.5,31,401050251,3.5,3.7,1004210,10410104,1041,710051,401050211,1004107,1001303,0,1004106,40,10410101,3.8,401050221,10410102,1004108,1004207,1004109,4.0,401050231,0,1004206,10410105,1,10410103,401050241,4,2,31,1004208
1000000,1004110,0.06,1004209,172,3.5,41,401050301,3.5,3.7,1004210,10410104,1041,710051,401050261,1004107,1001303,0,1004106,-1,10410101,3.8,401050271,10410102,1004108,1004207,1004109,4.0,401050281,0,1004206,10410105,1,10410103,401050291,5,2,41,1004208
1000000,1004105,0.03,1004204,173,1.2,1,401050501,1.2,1.3,1004205,10420104,1042,710061,401050461,1004102,1001301,0,1004101,1,10420101,1.4,401050471,10420102,1004103,1004202,1004104,1.5,401050481,0,1004201,10420105,1,10420103,401050491,1,1,1,1004203
1000000,1004110,0.03,1004209,174,1.2,2,401050501,1.2,1.3,1004210,10420104,1042,710061,401050461,1004107,1001303,0,1004106,3,10420101,1.4,401050471,10420102,1004108,1004207,1004109,1.5,401050481,0,1004206,10420105,1,10420103,401050491,1,1,2,1004208
1000000,1004110,0.06,1004209,175,1.6,4,401050551,1.6,1.8,1004210,10420104,1042,710061,401050511,1004107,1001303,0,1004106,10,10420101,1.9,401050521,10420102,1004108,1004207,1004109,2.0,401050531,0,1004206,10420105,1,10420103,401050541,2,2,4,1004208
1000000,1004110,0.06,1004209,176,2.0,11,401050601,2.0,2.4,1004210,10420104,1042,710061,401050561,1004107,1001303,0,1004106,30,10420101,2.4,401050571,10420102,1004108,1004207,1004109,2.6,401050581,0,1004206,10420105,1,10420103,401050591,3,2,11,1004208
1000000,1004110,0.06,1004209,177,3.5,31,401050651,3.5,3.7,1004210,10420104,1042,710061,401050611,1004107,1001303,0,1004106,40,10420101,3.8,401050621,10420102,1004108,1004207,1004109,4.0,401050631,0,1004206,10420105,1,10420103,401050641,4,2,31,1004208
1000000,1004110,0.06,1004209,178,3.5,41,401050701,3.5,3.7,1004210,10420104,1042,710061,401050661,1004107,1001303,0,1004106,-1,10420101,3.8,401050671,10420102,1004108,1004207,1004109,4.0,401050681,0,1004206,10420105,1,10420103,401050691,5,2,41,1004208
1000000,1004105,0.03,1004204,179,1.2,1,401050901,1.2,1.3,1004205,10430104,1043,710071,401050861,1004102,1001301,0,1004101,1,10430101,1.4,401050871,10430102,1004103,1004202,1004104,1.5,401050881,0,1004201,10430105,1,10430103,401050891,1,1,1,1004203
1000000,1004110,0.03,1004209,180,1.2,2,401050901,1.2,1.3,1004210,10430104,1043,710071,401050861,1004107,1001303,0,1004106,3,10430101,1.4,401050871,10430102,1004108,1004207,1004109,1.5,401050881,0,1004206,10430105,1,10430103,401050891,1,1,2,1004208
1000000,1004110,0.06,1004209,181,1.6,4,401050951,1.6,1.8,1004210,10430104,1043,710071,401050911,1004107,1001303,0,1004106,10,10430101,1.9,401050921,10430102,1004108,1004207,1004109,2.0,401050931,0,1004206,10430105,1,10430103,401050941,2,2,4,1004208
1000000,1004110,0.06,1004209,182,2.0,11,401051001,2.0,2.4,1004210,10430104,1043,710071,401050961,1004107,1001303,0,1004106,30,10430101,2.4,401050971,10430102,1004108,1004207,1004109,2.6,401050981,0,1004206,10430105,1,10430103,401050991,3,2,11,1004208
1000000,1004110,0.06,1004209,183,3.5,31,401051051,3.5,3.7,1004210,10430104,1043,710071,401051011,1004107,1001303,0,1004106,40,10430101,3.8,401051021,10430102,1004108,1004207,1004109,4.0,401051031,0,1004206,10430105,1,10430103,401051041,4,2,31,1004208
1000000,1004110,0.06,1004209,184,3.5,41,401051101,3.5,3.7,1004210,10430104,1043,710071,401051061,1004107,1001303,0,1004106,-1,10430101,3.8,401051071,10430102,1004108,1004207,1004109,4.0,401051081,0,1004206,10430105,1,10430103,401051091,5,2,41,1004208
1000000,1004105,0.03,1004204,185,1.2,1,401051301,1.2,1.3,1004205,10440104,1044,710081,401051261,1004102,1001301,0,1004101,1,10440101,1.4,401051271,10440102,1004103,1004202,1004104,1.5,401051281,0,1004201,10440105,1,10440103,401051291,1,1,1,1004203
1000000,1004110,0.03,1004209,186,1.2,2,401051301,1.2,1.3,1004210,10440104,1044,710081,401051261,1004107,1001303,0,1004106,3,10440101,1.4,401051271,10440102,1004108,1004207,1004109,1.5,401051281,0,1004206,10440105,1,10440103,401051291,1,1,2,1004208
1000000,1004110,0.06,1004209,187,1.6,4,401051351,1.6,1.8,1004210,10440104,1044,710081,401051311,1004107,1001303,0,1004106,10,10440101,1.9,401051321,10440102,1004108,1004207,1004109,2.0,401051331,0,1004206,10440105,1,10440103,401051341,2,2,4,1004208
1000000,1004110,0.06,1004209,188,2.0,11,401051401,2.0,2.4,1004210,10440104,1044,710081,401051361,1004107,1001303,0,1004106,30,10440101,2.4,401051371,10440102,1004108,1004207,1004109,2.6,401051381,0,1004206,10440105,1,10440103,401051391,3,2,11,1004208
1000000,1004110,0.06,1004209,189,3.5,31,401051451,3.5,3.7,1004210,10440104,1044,710081,401051411,1004107,1001303,0,1004106,40,10440101,3.8,401051421,10440102,1004108,1004207,1004109,4.0,401051431,0,1004206,10440105,1,10440103,401051441,4,2,31,1004208
1000000,1004110,0.06,1004209,190,3.5,41,401051501,3.5,3.7,1004210,10440104,1044,710081,401051461,1004107,1001303,0,1004106,-1,10440101,3.8,401051471,10440102,1004108,1004207,1004109,4.0,401051481,0,1004206,10440105,1,10440103,401051491,5,2,41,1004208
1000000,1004105,0.03,1004204,191,1.2,1,401051701,1.2,1.3,1004205,10450104,1045,710091,401051661,1004102,1001301,0,1004101,1,10450101,1.4,401051671,10450102,1004103,1004202,1004104,1.5,401051681,0,1004201,10450105,1,10450103,401051691,1,1,1,1004203
1000000,1004110,0.03,1004209,192,1.2,2,401051701,1.2,1.3,1004210,10450104,1045,710091,401051661,1004107,1001303,0,1004106,3,10450101,1.4,401051671,10450102,1004108,1004207,1004109,1.5,401051681,0,1004206,10450105,1,10450103,401051691,1,1,2,1004208
1000000,1004110,0.06,1004209,193,1.6,4,401051751,1.6,1.8,1004210,10450104,1045,710091,401051711,1004107,1001303,0,1004106,10,10450101,1.9,401051721,10450102,1004108,1004207,1004109,2.0,401051731,0,1004206,10450105,1,10450103,401051741,2,2,4,1004208
1000000,1004110,0.06,1004209,194,2.0,11,401051801,2.0,2.4,1004210,10450104,1045,710091,401051761,1004107,1001303,0,1004106,30,10450101,2.4,401051771,10450102,1004108,1004207,1004109,2.6,401051781,0,1004206,10450105,1,10450103,401051791,3,2,11,1004208
1000000,1004110,0.06,1004209,195,3.5,31,401051851,3.5,3.7,1004210,10450104,1045,710091,401051811,1004107,1001303,0,1004106,40,10450101,3.8,401051821,10450102,1004108,1004207,1004109,4.0,401051831,0,1004206,10450105,1,10450103,401051841,4,2,31,1004208
1000000,1004110,0.06,1004209,196,3.5,41,401051901,3.5,3.7,1004210,10450104,1045,710091,401051861,1004107,1001303,0,1004106,-1,10450101,3.8,401051871,10450102,1004108,1004207,1004109,4.0,401051881,0,1004206,10450105,1,10450103,401051891,5,2,41,1004208
1000000,1004105,0.03,1004204,197,1.2,1,401052101,1.2,1.3,1004205,10460104,1046,710101,401052061,1004102,1001301,0,1004101,1,10460101,1.4,401052071,10460102,1004103,1004202,1004104,1.5,401052081,0,1004201,10460105,1,10460103,401052091,1,1,1,1004203
