fix_reward_id_2,phase,wave_group_id_1,damage_rank_id_1,wave_group_id_3,fix_reward_id_4,map_bg,reward_gold_coefficient,boss_id_2,fix_reward_id_5,last_attack_reward_id,clan_battle_id,boss_id_4,lap_num_from,damage_rank_id_5,limited_mana,damage_rank_id_3,score_coefficient_2,difficulty,param_adjust_interval,id,score_coefficient_1,damage_rank_id_4,boss_id_5,lap_num_to,boss_id_3,damage_rank_id_2,wave_group_id_5,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,fix_reward_id_3,wave_group_id_4,score_coefficient_4,boss_id_1,param_adjust_id,wave_group_id_2,aura_effect,score_coefficient_3,fix_reward_id_1,score_coefficient_5
1004107,3,401045261,1004206,401045281,1004109,710041,0.06,10280102,1004110,1001303,1028,10280104,11,1004210,1000000,1004208,2.0,1,0,98,2.0,1004209,10280105,34,10280103,1004207,401045301,11,1004108,401045291,2.4,10280101,0,401045271,2,2.4,1004106,2.6
1004107,4,401045311,1004206,401045331,1004109,710041,0.06,10280102,1004110,1001303,1028,10280104,35,1004210,1000000,1004208,3.5,1,0,99,3.5,1004209,10280105,-1,10280103,1004207,401045351,35,1004108,401045341,3.8,10280101,0,401045321,2,3.7,1004106,4.0
1004102,1,401045511,1004201,401045531,1004104,710051,0.03,10290102,1004105,1001301,1029,10290104,1,1004205,1000000,1004203,1.2,1,0,100,1.2,1004204,10290105,1,10290103,1004202,401045551,1,1004103,401045541,1.4,10290101,0,401045521,1,1.3,1004101,1.5
1004107,1,401045511,1004206,401045531,1004109,710051,0.03,10290102,1004110,1001303,1029,10290104,2,1004210,1000000,1004208,1.2,1,0,101,1.2,1004209,10290105,3,10290103,1004207,401045551,2,1004108,401045541,1.4,10290101,0,401045521,1,1.3,1004106,1.5
1004107,2,401045561,1004206,401045581,1004109,710051,0.06,10290102,1004110,1001303,1029,10290104,4,1004210,1000000,1004208,1.6,1,0,102,1.6,1004209,10290105,10,10290103,1004207,401045601,4,1004108,401045591,1.9,10290101,0,401045571,2,1.8,1004106,2.0
1004107,3,401045611,1004206,401045631,1004109,710051,0.06,10290102,1004110,1001303,1029,10290104,11,1004210,1000000,1004208,2.0,1,0,103,2.0,1004209,10290105,34,10290103,1004207,401045651,11,1004108,401045641,2.4,10290101,0,401045621,2,2.4,1004106,2.6
1004107,4,401045661,1004206,401045681,1004109,710051,0.06,10290102,1004110,1001303,1029,10290104,35,1004210,1000000,1004208,3.5,1,0,104,3.5,1004209,10290105,-1,10290103,1004207,401045701,35,1004108,401045691,3.8,10290101,0,401045671,2,3.7,1004106,4.0
1004102,1,401045861,1004201,401045881,1004104,710061,0.03,10300102,1004105,1001301,1030,10300104,1,1004205,1000000,1004203,1.2,1,0,105,1.2,1004204,10300105,1,10300103,1004202,401045901,1,1004103,401045891,1.4,10300101,0,401045871,1,1.3,1004101,1.5
1004107,1,401045861,1004206,401045881,1004109,710061,0.03,10300102,1004110,1001303,1030,10300104,2,1004210,1000000,1004208,1.2,1,0,106,1.2,1004209,10300105,3,10300103,1004207,401045901,2,1004108,401045891,1.4,10300101,0,401045871,1,1.3,1004106,1.5
1004107,2,401045911,1004206,401045931,1004109,710061,0.06,10300102,1004110,1001303,1030,10300104,4,1004210,1000000,1004208,1.6,1,0,107,1.6,1004209,10300105,10,10300103,1004207,401045951,4,1004108,401045941,1.9,10300101,0,401045921,2,1.8,1004106,2.0
1004107,3,401045961,1004206,401045981,1004109,710061,0.06,10300102,1004110,1001303,1030,10300104,11,1004210,1000000,1004208,2.0,1,0,108,2.0,1004209,10300105,34,10300103,1004207,401046001,11,1004108,401045991,2.4,10300101,0,401045971,2,2.4,1004106,2.6
1004107,4,401046011,1004206,401046031,1004109,710061,0.06,10300102,1004110,1001303,1030,10300104,35,1004210,1000000,1004208,3.5,1,0,109,3.5,1004209,10300105,-1,10300103,1004207,401046051,35,1004108,401046041,3.8,10300101,0,401046021,2,3.7,1004106,4.0
1004102,1,401046211,1004201,401046231,1004104,710071,0.03,10310102,1004105,1001301,1031,10310104,1,1004205,1000000,1004203,1.2,1,0,110,1.2,1004204,10310105,1,10310103,1004202,401046251,1,1004103,401046241,1.4,10310101,0,401046221,1,1.3,1004101,1.5
1004107,1,401046211,1004206,401046231,1004109,710071,0.03,10310102,1004110,1001303,1031,10310104,2,1004210,1000000,1004208,1.2,1,0,111,1.2,1004209,10310105,3,10310103,1004207,401046251,2,1004108,401046241,1.4,10310101,0,401046221,1,1.3,1004106,1.5
1004107,2,401046261,1004206,401046281,1004109,710071,0.06,10310102,1004110,1001303,1031,10310104,4,1004210,1000000,1004208,1.6,1,0,112,1.6,1004209,10310105,10,10310103,1004207,401046301,4,1004108,401046291,1.9,10310101,0,401046271,2,1.8,1004106,2.0
1004107,3,401046311,1004206,401046331,1004109,710071,0.06,10310102,1004110,1001303,1031,10310104,11,1004210,1000000,1004208,2.0,1,0,113,2.0,1004209,10310105,34,10310103,1004207,401046351,11,1004108,401046341,2.4,10310101,0,401046321,2,2.4,1004106,2.6
1004107,4,401046361,1004206,401046381,1004109,710071,0.06,10310102,1004110,1001303,1031,10310104,35,1004210,1000000,1004208,3.5,1,0,114,3.5,1004209,10310105,-1,10310103,1004207,401046401,35,1004108,401046391,3.8,10310101,0,401046371,2,3.7,1004106,4.0
1004102,1,401046561,1004201,401046581,1004104,710081,0.03,10320102,1004105,1001301,1032,10320104,1,1004205,1000000,1004203,1.2,1,0,115,1.2,1004204,10320105,1,10320103,1004202,401046601,1,1004103,401046591,1.4,10320101,0,401046571,1,1.3,1004101,1.5
1004107,1,401046561,1004206,401046581,1004109,710081,0.03,10320102,1004110,1001303,1032,10320104,2,1004210,1000000,1004208,1.2,1,0,116,1.2,1004209,10320105,3,10320103,1004207,401046601,2,1004108,401046591,1.4,10320101,0,401046571,1,1.3,1004106,1.5
1004107,2,401046611,1004206,401046631,1004109,710081,0.06,10320102,1004110,1001303,1032,10320104,4,1004210,1000000,1004208,1.6,1,0,117,1.6,1004209,10320105,10,10320103,1004207,401046651,4,1004108,401046641,1.9,10320101,0,401046621,2,1.8,1004106,2.0
1004107,3,401046661,1004206,401046681,1004109,710081,0.06,10320102,1004110,1001303,1032,10320104,11,1004210,1000000,1004208,2.0,1,0,118,2.0,1004209,10320105,34,10320103,1004207,401046701,11,1004108,401046691,2.4,10320101,0,401046671,2,2.4,1004106,2.6
1004107,4,401046711,1004206,401046731,1004109,710081,0.06,10320102,1004110,1001303,1032,10320104,35,1004210,1000000,1004208,3.5,1,0,119,3.5,1004209,10320105,-1,10320103,1004207,401046751,35,1004108,401046741,3.8,10320101,0,401046721,2,3.7,1004106,4.0
1004102,1,401046911,1004201,401046931,1004104,710091,0.03,10330102,1004105,1001301,1033,10330104,1,1004205,1000000,1004203,1.2,1,0,120,1.2,1004204,10330105,1,10330103,1004202,401046951,1,1004103,401046941,1.4,10330101,0,401046921,1,1.3,1004101,1.5
1004107,1,401046911,1004206,401046931,1004109,710091,0.03,10330102,1004110,1001303,1033,10330104,2,1004210,1000000,1004208,1.2,1,0,121,1.2,1004209,10330105,3,10330103,1004207,401046951,2,1004108,401046941,1.4,10330101,0,401046921,1,1.3,1004106,1.5
1004107,2,401046961,1004206,401046981,1004109,710091,0.06,10330102,1004110,1001303,1033,10330104,4,1004210,1000000,1004208,1.6,1,0,122,1.6,1004209,10330105,10,10330103,1004207,401047001,4,1004108,401046991,1.9,10330101,0,401046971,2,1.8,1004106,2.0
1004107,3,401047011,1004206,401047031,1004109,710091,0.06,10330102,1004110,1001303,1033,10330104,11,1004210,1000000,1004208,2.0,1,0,123,2.0,1004209,10330105,34,10330103,1004207,401047051,11,1004108,401047041,2.4,10330101,0,401047021,2,2.4,1004106,2.6
1004107,4,401047061,1004206,401047081,1004109,710091,0.06,10330102,1004110,1001303,1033,10330104,35,1004210,1000000,1004208,3.5,1,0,124,3.5,1004209,10330105,-1,10330103,1004207,401047101,35,1004108,401047091,3.8,10330101,0,401047071,2,3.7,1004106,4.0
1004102,1,401047261,1004201,401047281,1004104,710101,0.03,10340102,1004105,1001301,1034,10340104,1,1004205,1000000,1004203,1.2,1,0,125,1.2,1004204,10340105,1,10340103,1004202,401047301,1,1004103,401047291,1.4,10340101,0,401047271,1,1.3,1004101,1.5
1004107,1,401047261,1004206,401047281,1004109,710101,0.03,10340102,1004110,1001303,1034,10340104,2,1004210,1000000,1004208,1.2,1,0,126,1.2,1004209,10340105,3,10340103,1004207,401047301,2,1004108,401047291,1.4,10340101,0,401047271,1,1.3,1004106,1.5
1004107,2,401047311,1004206,401047331,1004109,710101,0.06,10340102,1004110,1001303,1034,10340104,4,1004210,1000000,1004208,1.6,1,0,127,1.6,1004209,10340105,10,10340103,1004207,401047351,4,1004108,401047341,1.9,10340101,0,401047321,2,1.8,1004106,2.0
1004107,3,401047361,1004206,401047381,1004109,710101,0.06,10340102,1004110,1001303,1034,10340104,11,1004210,1000000,1004208,2.0,1,0,128,2.0,1004209,10340105,34,10340103,1004207,401047401,11,1004108,401047391,2.4,10340101,0,401047371,2,2.4,1004106,2.6
1004107,4,401047411,1004206,401047431,1004109,710101,0.06,10340102,1004110,1001303,1034,10340104,35,1004210,1000000,1004208,3.5,1,0,129,3.5,1004209,10340105,44,10340103,1004207,401047451,35,1004108,401047441,3.8,10340101,0,401047421,2,3.7,1004106,4.0
1004107,5,401047461,1004206,401047481,1004109,710101,0.06,10340102,1004110,1001303,1034,10340104,45,1004210,1000000,1004208,3.5,1,0,130,3.5,1004209,10340105,-1,10340103,1004207,401047501,45,1004108,401047491,3.8,10340101,0,401047471,2,3.7,1004106,4.0
1004102,1,401047661,1004201,401047681,1004104,710111,0.03,10350102,1004105,1001301,1035,10350104,1,1004205,1000000,1004203,1.2,1,0,131,1.2,1004204,10350105,1,10350103,1004202,401047701,1,1004103,401047691,1.4,10350101,0,401047671,1,1.3,1004101,1.5
1004107,1,401047661,1004206,401047681,1004109,710111,0.03,10350102,1004110,1001303,1035,10350104,2,1004210,1000000,1004208,1.2,1,0,132,1.2,1004209,10350105,3,10350103,1004207,401047701,2,1004108,401047691,1.4,10350101,0,401047671,1,1.3,1004106,1.5
1004107,2,401047711,1004206,401047731,1004109,710111,0.06,10350102,1004110,1001303,1035,10350104,4,1004210,1000000,1004208,1.6,1,0,133,1.6,1004209,10350105,10,10350103,1004207,401047751,4,1004108,401047741,1.9,10350101,0,401047721,2,1.8,1004106,2.0
1004107,3,401047761,1004206,401047781,1004109,710111,0.06,10350102,1004110,1001303,1035,10350104,11,1004210,1000000,1004208,2.0,1,0,134,2.0,1004209,10350105,34,10350103,1004207,401047801,11,1004108,401047791,2.4,10350101,0,401047771,2,2.4,1004106,2.6
1004107,4,401047811,1004206,401047831,1004109,710111,0.06,10350102,1004110,1001303,1035,10350104,35,1004210,1000000,1004208,3.5,1,0,135,3.5,1004209,10350105,44,10350103,1004207,401047851,35,1004108,401047841,3.8,10350101,0,401047821,2,3.7,1004106,4.0
1004107,5,401047861,1004206,401047881,1004109,710111,0.06,10350102,1004110,1001303,1035,10350104,45,1004210,1000000,1004208,3.5,1,0,136,3.5,1004209,10350105,-1,10350103,1004207,401047901,45,1004108,401047891,3.8,10350101,0,401047871,2,3.7,1004106,4.0
1004102,1,401048061,1004201,401048081,1004104,710121,0.03,10360102,1004105,1001301,1036,10360104,1,1004205,1000000,1004203,1.2,1,0,137,1.2,1004204,10360105,1,10360103,1004202,401048101,1,1004103,401048091,1.4,10360101,0,401048071,1,1.3,1004101,1.5
1004107,1,401048061,1004206,401048081,1004109,710121,0.03,10360102,1004110,1001303,1036,10360104,2,1004210,1000000,1004208,1.2,1,0,138,1.2,1004209,10360105,3,10360103,1004207,401048101,2,1004108,401048091,1.4,10360101,0,401048071,1,1.3,1004106,1.5
1004107,2,401048111,1004206,401048131,1004109,710121,0.06,10360102,1004110,1001303,1036,10360104,4,1004210,1000000,1004208,1.6,1,0,139,1.6,1004209,10360105,10,10360103,1004207,401048151,4,1004108,401048141,1.9,10360101,0,401048121,2,1.8,1004106,2.0
1004107,3,401048161,1004206,401048181,1004109,710121,0.06,10360102,1004110,1001303,1036,10360104,11,1004210,1000000,1004208,2.0,1,0,140,2.0,1004209,10360105,34,10360103,1004207,401048201,11,1004108,401048191,2.4,10360101,0,401048171,2,2.4,1004106,2.6
1004107,4,401048211,1004206,401048231,1004109,710121,0.06,10360102,1004110,1001303,1036,10360104,35,1004210,1000000,1004208,3.5,1,0,141,3.5,1004209,10360105,44,10360103,1004207,401048251,35,1004108,401048241,3.8,10360101,0,401048221,2,3.7,1004106,4.0
1004107,5,401048261,1004206,401048281,1004109,710121,0.06,10360102,1004110,1001303,1036,10360104,45,1004210,1000000,1004208,3.5,1,0,142,3.5,1004209,10360105,-1,10360103,1004207,401048301,45,1004108,401048291,3.8,10360101,0,401048271,2,3.7,1004106,4.0
1004102,1,401048461,1004201,401048481,1004104,710011,0.03,10370102,1004105,1001301,1037,10370104,1,1004205,1000000,1004203,1.2,1,0,143,1.2,1004204,10370105,1,10370103,1004202,401048501,1,1004103,401048491,1.4,10370101,0,401048471,1,1.3,1004101,1.5
1004107,1,401048461,1004206,401048481,1004109,710011,0.03,10370102,1004110,1001303,1037,10370104,2,1004210,1000000,1004208,1.2,1,0,144,1.2,1004209,10370105,3,10370103,1004207,401048501,2,1004108,401048491,1.4,10370101,0,401048471,1,1.3,1004106,1.5
1004107,2,401048511,1004206,401048531,1004109,710011,0.06,10370102,1004110,1001303,1037,10370104,4,1004210,1000000,1004208,1.6,1,0,145,1.6,1004209,10370105,10,10370103,1004207,401048551,4,1004108,401048541,1.9,10370101,0,401048521,2,1.8,1004106,2.0
1004107,3,401048561,1004206,401048581,1004109,710011,0.06,10370102,1004110,1001303,1037,10370104,11,1004210,1000000,1004208,2.0,1,0,146,2.0,1004209,10370105,34,10370103,1004207,401048601,11,1004108,401048591,2.4,10370101,0,401048571,2,2.4,1004106,2.6
1004107,4,401048611,1004206,401048631,1004109,710011,0.06,10370102,1004110,1001303,1037,10370104,35,1004210,1000000,1004208,3.5,1,0,147,3.5,1004209,10370105,44,10370103,1004207,401048651,35,1004108,401048641,3.8,10370101,0,401048621,2,3.7,1004106,4.0
1004107,5,401048661,1004206,401048681,1004109,710011,0.06,10370102,1004110,1001303,1037,10370104,45,1004210,1000000,1004208,3.5,1,0,148,3.5,1004209,10370105,-1,10370103,1004207,401048701,45,1004108,401048691,3.8,10370101,0,401048671,2,3.7,1004106,4.0
1004102,1,401048861,1004201,401048881,1004104,710021,0.03,10380102,1004105,1001301,1038,10380104,1,1004205,1000000,1004203,1.2,1,0,149,1.2,1004204,10380105,1,10380103,1004202,401048901,1,1004103,401048891,1.4,10380101,0,401048871,1,1.3,1004101,1.5
1004107,1,401048861,1004206,401048881,1004109,710021,0.03,10380102,1004110,1001303,1038,10380104,2,1004210,1000000,1004208,1.2,1,0,150,1.2,1004209,10380105,3,10380103,1004207,401048901,2,1004108,401048891,1.4,10380101,0,401048871,1,1.3,1004106,1.5
1004107,2,401048911,1004206,401048931,1004109,710021,0.06,10380102,1004110,1001303,1038,10380104,4,1004210,1000000,1004208,1.6,1,0,151,1.6,1004209,10380105,10,10380103,1004207,401048951,4,1004108,401048941,1.9,10380101,0,401048921,2,1.8,1004106,2.0
1004107,3,401048961,1004206,401048981,1004109,710021,0.06,10380102,1004110,1001303,1038,10380104,11,1004210,1000000,1004208,2.0,1,0,152,2.0,1004209,10380105,34,10380103,1004207,401049001,11,1004108,401048991,2.4,10380101,0,401048971,2,2.4,1004106,2.6
1004107,4,401049011,1004206,401049031,1004109,710021,0.06,10380102,1004110,1001303,1038,10380104,35,1004210,1000000,1004208,3.5,1,0,153,3.5,1004209,10380105,44,10380103,1004207,401049051,35,1004108,401049041,3.8,10380101,0,401049021,2,3.7,1004106,4.0
1004107,5,401049061,1004206,401049081,1004109,710021,0.06,10380102,1004110,1001303,1038,10380104,45,1004210,1000000,1004208,3.5,1,0,154,3.5,1004209,10380105,-1,10380103,1004207,401049101,45,1004108,401049091,3.8,10380101,0,401049071,2,3.7,1004106,4.0
1004102,1,401049261,1004201,401049281,1004104,710031,0.03,10390102,1004105,1001301,1039,10390104,1,1004205,1000000,1004203,1.2,1,0,155,1.2,1004204,10390105,1,10390103,1004202,401049301,1,1004103,401049291,1.4,10390101,0,401049271,1,1.3,1004101,1.5
1004107,1,401049261,1004206,401049281,1004109,710031,0.03,10390102,1004110,1001303,1039,10390104,2,1004210,1000000,1004208,1.2,1,0,156,1.2,1004209,10390105,3,10390103,1004207,401049301,2,1004108,401049291,1.4,10390101,0,401049271,1,1.3,1004106,1.5
1004107,2,401049311,1004206,401049331,1004109,710031,0.06,10390102,1004110,1001303,1039,10390104,4,1004210,1000000,1004208,1.6,1,0,157,1.6,1004209,10390105,10,10390103,1004207,401049351,4,1004108,401049341,1.9,10390101,0,401049321,2,1.8,1004106,2.0
1004107,3,401049361,1004206,401049381,1004109,710031,0.06,10390102,1004110,1001303,1039,10390104,11,1004210,1000000,1004208,2.0,1,0,158,2.0,1004209,10390105,30,10390103,1004207,401049401,11,1004108,401049391,2.4,10390101,0,401049371,2,2.4,1004106,2.6
1004107,4,401049411,1004206,401049431,1004109,710031,0.06,10390102,1004110,1001303,1039,10390104,31,1004210,1000000,1004208,3.5,1,0,159,3.5,1004209,10390105,40,10390103,1004207,401049451,31,1004108,401049441,3.8,10390101,0,401049421,2,3.7,1004106,4.0
1004107,5,401049461,1004206,401049481,1004109,710031,0.06,10390102,1004110,1001303,1039,10390104,41,1004210,1000000,1004208,3.5,1,0,160,3.5,1004209,10390105,-1,10390103,1004207,401049501,41,1004108,401049491,3.8,10390101,0,401049471,2,3.7,1004106,4.0
1004102,1,401049661,1004201,401049681,1004104,710041,0.03,10400102,1004105,1001301,1040,10400104,1,1004205,1000000,1004203,1.2,1,0,161,1.2,1004204,10400105,1,10400103,1004202,401049701,1,1004103,401049691,1.4,10400101,0,401049671,1,1.3,1004101,1.5
1004107,1,401049661,1004206,401049681,1004109,710041,0.03,10400102,1004110,1001303,1040,10400104,2,1004210,1000000,1004208,1.2,1,0,162,1.2,1004209,10400105,3,10400103,1004207,401049701,2,1004108,401049691,1.4,10400101,0,401049671,1,1.3,1004106,1.5
1004107,2,401049711,1004206,401049731,1004109,710041,0.06,10400102,1004110,1001303,1040,10400104,4,1004210,1000000,1004208,1.6,1,0,163,1.6,1004209,10400105,10,10400103,1004207,401049751,4,1004108,401049741,1.9,10400101,0,401049721,2,1.8,1004106,2.0
1004107,3,401049761,1004206,401049781,1004109,710041,0.06,10400102,1004110,1001303,1040,10400104,11,1004210,1000000,1004208,2.0,1,0,164,2.0,1004209,10400105,30,10400103,1004207,401049801,11,1004108,401049791,2.4,10400101,0,401049771,2,2.4,1004106,2.6
1004107,4,401049811,1004206,401049831,1004109,710041,0.06,10400102,1004110,1001303,1040,10400104,31,1004210,1000000,1004208,3.5,1,0,165,3.5,1004209,10400105,40,10400103,1004207,401049851,31,1004108,401049841,3.8,10400101,0,401049821,2,3.7,1004106,4.0
1004107,5,401049861,1004206,401049881,1004109,710041,0.06,10400102,1004110,1001303,1040,10400104,41,1004210,1000000,1004208,3.5,1,0,166,3.5,1004209,10400105,-1,10400103,1004207,401049901,41,1004108,401049891,3.8,10400101,0,401049871,2,3.7,1004106,4.0
1004102,1,401050061,1004201,401050081,1004104,710051,0.03,10410102,1004105,1001301,1041,10410104,1,1004205,1000000,1004203,1.2,1,0,167,1.2,1004204,10410105,1,10410103,1004202,401050101,1,1004103,401050091,1.4,10410101,0,401050071,1,1.3,1004101,1.5
1004107,1,401050061,1004206,401050081,1004109,710051,0.03,10410102,1004110,1001303,1041,10410104,2,1004210,1000000,1004208,1.2,1,0,168,1.2,1004209,10410105,3,10410103,1004207,401050101,2,1004108,401050091,1.4,10410101,0,401050071,1,1.3,1004106,1.5
1004107,2,401050111,1004206,401050131,1004109,710051,0.06,10410102,1004110,1001303,1041,10410104,4,1004210,1000000,1004208,1.6,1,0,169,1.6,1004209,10410105,10,10410103,1004207,401050151,4,1004108,401050141,1.9,10410101,0,401050121,2,1.8,1004106,2.0
1004107,3,401050161,1004206,401050181,1004109,710051,0.06,10410102,1004110,1001303,1041,10410104,11,1004210,1000000,1004208,2.0,1,0,170,2.0,1004209,10410105,30,10410103,1004207,401050201,11,1004108,401050191,2.4,10410101,0,401050171,2,2.4,1004106,2.6
1004107,4,401050211,1004206,401050231,1004109,710051,0.06,10410102,1004110,1001303,1041,10410104,31,1004210,1000000,1004208,3.5,1,0,171,3.5,1004209,10410105,40,10410103,1004207,401050251,31,1004108,401050241,3.8,10410101,0,401050221,2,3.7,1004106,4.0
1004107,5,401050261,1004206,401050281,1004109,710051,0.06,10410102,1004110,1001303,1041,10410104,41,1004210,1000000,1004208,3.5,1,0,172,3.5,1004209,10410105,-1,10410103,1004207,401050301,41,1004108,401050291,3.8,10410101,0,401050271,2,3.7,1004106,4.0
1004102,1,401050461,1004201,401050481,1004104,710061,0.03,10420102,1004105,1001301,1042,10420104,1,1004205,1000000,1004203,1.2,1,0,173,1.2,1004204,10420105,1,10420103,1004202,401050501,1,1004103,401050491,1.4,10420101,0,401050471,1,1.3,1004101,1.5
1004107,1,401050461,1004206,401050481,1004109,710061,0.03,10420102,1004110,1001303,1042,10420104,2,1004210,1000000,1004208,1.2,1,0,174,1.2,1004209,10420105,3,10420103,1004207,401050501,2,1004108,401050491,1.4,10420101,0,401050471,1,1.3,1004106,1.5
1004107,2,401050511,1004206,401050531,1004109,710061,0.06,10420102,1004110,1001303,1042,10420104,4,1004210,1000000,1004208,1.6,1,0,175,1.6,1004209,10420105,10,10420103,1004207,401050551,4,1004108,401050541,1.9,10420101,0,401050521,2,1.8,1004106,2.0
1004107,3,401050561,1004206,401050581,1004109,710061,0.06,10420102,1004110,1001303,1042,10420104,11,1004210,1000000,1004208,2.0,1,0,176,2.0,1004209,10420105,30,10420103,1004207,401050601,11,1004108,401050591,2.4,10420101,0,401050571,2,2.4,1004106,2.6
1004107,4,401050611,1004206,401050631,1004109,710061,0.06,10420102,1004110,1001303,1042,10420104,31,1004210,1000000,1004208,3.5,1,0,177,3.5,1004209,10420105,40,10420103,1004207,401050651,31,1004108,401050641,3.8,10420101,0,401050621,2,3.7,1004106,4.0
1004107,5,401050661,1004206,401050681,1004109,710061,0.06,10420102,1004110,1001303,1042,10420104,41,1004210,1000000,1004208,3.5,1,0,178,3.5,1004209,10420105,-1,10420103,1004207,401050701,41,1004108,401050691,3.8,10420101,0,401050671,2,3.7,1004106,4.0
1004102,1,401050861,1004201,401050881,1004104,710071,0.03,10430102,1004105,1001301,1043,10430104,1,1004205,1000000,1004203,1.2,1,0,179,1.2,1004204,10430105,1,10430103,1004202,401050901,1,1004103,401050891,1.4,10430101,0,401050871,1,1.3,1004101,1.5
1004107,1,401050861,1004206,401050881,1004109,710071,0.03,10430102,1004110,1001303,1043,10430104,2,1004210,1000000,1004208,1.2,1,0,180,1.2,1004209,10430105,3,10430103,1004207,401050901,2,1004108,401050891,1.4,10430101,0,401050871,1,1.3,1004106,1.5
1004107,2,401050911,1004206,401050931,1004109,710071,0.06,10430102,1004110,1001303,1043,10430104,4,1004210,1000000,1004208,1.6,1,0,181,1.6,1004209,10430105,10,10430103,1004207,401050951,4,1004108,401050941,1.9,10430101,0,401050921,2,1.8,1004106,2.0
1004107,3,401050961,1004206,401050981,1004109,710071,0.06,10430102,1004110,1001303,1043,10430104,11,1004210,1000000,1004208,2.0,1,0,182,2.0,1004209,10430105,30,10430103,1004207,401051001,11,1004108,401050991,2.4,10430101,0,401050971,2,2.4,1004106,2.6
1004107,4,401051011,1004206,401051031,1004109,710071,0.06,10430102,1004110,1001303,1043,10430104,31,1004210,1000000,1004208,3.5,1,0,183,3.5,1004209,10430105,40,10430103,1004207,401051051,31,1004108,401051041,3.8,10430101,0,401051021,2,3.7,1004106,4.0
1004107,5,401051061,1004206,401051081,1004109,710071,0.06,10430102,1004110,1001303,1043,10430104,41,1004210,1000000,1004208,3.5,1,0,184,3.5,1004209,10430105,-1,10430103,1004207,401051101,41,1004108,401051091,3.8,10430101,0,401051071,2,3.7,1004106,4.0
1004102,1,401051261,1004201,401051281,1004104,710081,0.03,10440102,1004105,1001301,1044,10440104,1,1004205,1000000,1004203,1.2,1,0,185,1.2,1004204,10440105,1,10440103,1004202,401051301,1,1004103,401051291,1.4,10440101,0,401051271,1,1.3,1004101,1.5
1004107,1,401051261,1004206,401051281,1004109,710081,0.03,10440102,1004110,1001303,1044,10440104,2,1004210,1000000,1004208,1.2,1,0,186,1.2,1004209,10440105,3,10440103,1004207,401051301,2,1004108,401051291,1.4,10440101,0,401051271,1,1.3,1004106,1.5
1004107,2,401051311,1004206,401051331,1004109,710081,0.06,10440102,1004110,1001303,1044,10440104,4,1004210,1000000,1004208,1.6,1,0,187,1.6,1004209,10440105,10,10440103,1004207,401051351,4,1004108,401051341,1.9,10440101,0,401051321,2,1.8,1004106,2.0
1004107,3,401051361,1004206,401051381,1004109,710081,0.06,10440102,1004110,1001303,1044,10440104,11,1004210,1000000,1004208,2.0,1,0,188,2.0,1004209,10440105,30,10440103,1004207,401051401,11,1004108,401051391,2.4,10440101,0,401051371,2,2.4,1004106,2.6
1004107,4,401051411,1004206,401051431,1004109,710081,0.06,10440102,1004110,1001303,1044,10440104,31,1004210,1000000,1004208,3.5,1,0,189,3.5,1004209,10440105,40,10440103,1004207,401051451,31,1004108,401051441,3.8,10440101,0,401051421,2,3.7,1004106,4.0
1004107,5,401051461,1004206,401051481,1004109,710081,0.06,10440102,1004110,1001303,1044,10440104,41,1004210,1000000,1004208,3.5,1,0,190,3.5,1004209,10440105,-1,10440103,1004207,401051501,41,1004108,401051491,3.8,10440101,0,401051471,2,3.7,1004106,4.0
1004102,1,401051661,1004201,401051681,1004104,710091,0.03,10450102,1004105,1001301,1045,10450104,1,1004205,1000000,1004203,1.2,1,0,191,1.2,1004204,10450105,1,10450103,1004202,401051701,1,1004103,401051691,1.4,10450101,0,401051671,1,1.3,1004101,1.5
1004107,1,401051661,1004206,401051681,1004109,710091,0.03,10450102,1004110,1001303,1045,10450104,2,1004210,1000000,1004208,1.2,1,0,192,1.2,1004209,10450105,3,10450103,1004207,401051701,2,1004108,401051691,1.4,10450101,0,401051671,1,1.3,1004106,1.5
1004107,2,401051711,1004206,401051731,1004109,710091,0.06,10450102,1004110,1001303,1045,10450104,4,1004210,1000000,1004208,1.6,1,0,193,1.6,1004209,10450105,10,10450103,1004207,401051751,4,1004108,401051741,1.9,10450101,0,401051721,2,1.8,1004106,2.0
1004107,3,401051761,1004206,401051781,1004109,710091,0.06,10450102,1004110,1001303,1045,10450104,11,1004210,1000000,1004208,2.0,1,0,194,2.0,1004209,10450105,30,10450103,1004207,401051801,11,1004108,401051791,2.4,10450101,0,401051771,2,2.4,1004106,2.6
1004107,4,401051811,1004206,401051831,1004109,710091,0.06,10450102,1004110,1001303,1045,10450104,31,1004210,1000000,1004208,3.5,1,0,195,3.5,1004209,10450105,40,10450103,1004207,401051851,31,1004108,401051841,3.8,10450101,0,401051821,2,3.7,1004106,4.0
1004107,5,401051861,1004206,401051881,1004109,710091,0.06,10450102,1004110,1001303,1045,10450104,41,1004210,1000000,1004208,3.5,1,0,196,3.5,1004209,10450105,-1,10450103,1004207,401051901,41,1004108,401051891,3.8,10450101,0,401051871,2,3.7,1004106,4.0
1004102,1,401052061,1004201,401052081,1004104,710101,0.03,10460102,1004105,1001301,1046,10460104,1,1004205,1000000,1004203,1.2,1,0,197,1.2,1004204,10460105,1,10460103,1004202,401052101,1,1004103,401052091,1.4,10460101,0,401052071,1,1.3,1004101,1.5
