aura_effect,fix_reward_id_3,rsl_unlock_lap,difficulty,wave_group_id_4,boss_id_2,wave_group_id_2,param_adjust_id,boss_id_4,wave_group_id_5,id,damage_rank_id_2,damage_rank_id_3,damage_rank_id_1,phase,score_coefficient_1,damage_rank_id_5,wave_group_id_1,last_attack_reward_id,fix_reward_id_5,fix_reward_id_1,limited_mana,score_coefficient_2,param_adjust_interval,map_bg,boss_id_3,fix_reward_id_4,reward_gold_coefficient,lap_num_to,damage_rank_id_4,score_coefficient_5,wave_group_id_3,score_coefficient_3,boss_id_5,clan_battle_id,fix_reward_id_2,lap_num_from,score_coefficient_4,boss_id_1
2,1004108,35,1,401045341,10280102,401045321,0,10280104,401045351,99,1004207,1004208,1004206,4,3.5,1004210,401045311,1001303,1004110,1004106,1000000,3.5,0,710041,10280103,1004109,0.06,-1,1004209,4.0,401045331,3.7,10280105,1028,1004107,35,3.8,10280101
1,1004103,1,1,401045541,10290102,401045521,0,10290104,401045551,100,1004202,1004203,1004201,1,1.2,1004205,401045511,1001301,1004105,1004101,1000000,1.2,0,710051,10290103,1004104,0.03,1,1004204,1.5,401045531,1.3,10290105,1029,1004102,1,1.4,10290101
1,1004108,2,1,401045541,10290102,401045521,0,10290104,401045551,101,1004207,1004208,1004206,1,1.2,1004210,401045511,1001303,1004110,1004106,1000000,1.2,0,710051,10290103,1004109,0.03,3,1004209,1.5,401045531,1.3,10290105,1029,1004107,2,1.4,10290101
2,1004108,4,1,401045591,10290102,401045571,0,10290104,401045601,102,1004207,1004208,1004206,2,1.6,1004210,401045561,1001303,1004110,1004106,1000000,1.6,0,710051,10290103,1004109,0.06,10,1004209,2.0,401045581,1.8,10290105,1029,1004107,4,1.9,10290101
2,1004108,11,1,401045641,10290102,401045621,0,10290104,401045651,103,1004207,1004208,1004206,3,2.0,1004210,401045611,1001303,1004110,1004106,1000000,2.0,0,710051,10290103,1004109,0.06,34,1004209,2.6,401045631,2.4,10290105,1029,1004107,11,2.4,10290101
2,1004108,35,1,401045691,10290102,401045671,0,10290104,401045701,104,1004207,1004208,1004206,4,3.5,1004210,401045661,1001303,1004110,1004106,1000000,3.5,0,710051,10290103,1004109,0.06,-1,1004209,4.0,401045681,3.7,10290105,1029,1004107,35,3.8,10290101
1,1004103,1,1,401045891,10300102,401045871,0,10300104,401045901,105,1004202,1004203,1004201,1,1.2,1004205,401045861,1001301,1004105,1004101,1000000,1.2,0,710061,10300103,1004104,0.03,1,1004204,1.5,401045881,1.3,10300105,1030,1004102,1,1.4,10300101
1,1004108,2,1,401045891,10300102,401045871,0,10300104,401045901,106,1004207,1004208,1004206,1,1.2,1004210,401045861,1001303,1004110,1004106,1000000,1.2,0,710061,10300103,1004109,0.03,3,1004209,1.5,401045881,1.3,10300105,1030,1004107,2,1.4,10300101
2,1004108,4,1,401045941,10300102,401045921,0,10300104,401045951,107,1004207,1004208,1004206,2,1.6,1004210,401045911,1001303,1004110,1004106,1000000,1.6,0,710061,10300103,1004109,0.06,10,1004209,2.0,401045931,1.8,10300105,1030,1004107,4,1.9,10300101
2,1004108,11,1,401045991,10300102,401045971,0,10300104,401046001,108,1004207,1004208,1004206,3,2.0,1004210,401045961,1001303,1004110,1004106,1000000,2.0,0,710061,10300103,1004109,0.06,34,1004209,2.6,401045981,2.4,10300105,1030,1004107,11,2.4,10300101
2,1004108,35,1,401046041,10300102,401046021,0,10300104,401046051,109,1004207,1004208,1004206,4,3.5,1004210,401046011,1001303,1004110,1004106,1000000,3.5,0,710061,10300103,1004109,0.06,-1,1004209,4.0,401046031,3.7,10300105,1030,1004107,35,3.8,10300101
1,1004103,1,1,401046241,10310102,401046221,0,10310104,401046251,110,1004202,1004203,1004201,1,1.2,1004205,401046211,1001301,1004105,1004101,1000000,1.2,0,710071,10310103,1004104,0.03,1,1004204,1.5,401046231,1.3,10310105,1031,1004102,1,1.4,10310101
1,1004108,2,1,401046241,10310102,401046221,0,10310104,401046251,111,1004207,1004208,1004206,1,1.2,1004210,401046211,1001303,1004110,1004106,1000000,1.2,0,710071,10310103,1004109,0.03,3,1004209,1.5,401046231,1.3,10310105,1031,1004107,2,1.4,10310101
2,1004108,4,1,401046291,10310102,401046271,0,10310104,401046301,112,1004207,1004208,1004206,2,1.6,1004210,401046261,1001303,1004110,1004106,1000000,1.6,0,710071,10310103,1004109,0.06,10,1004209,2.0,401046281,1.8,10310105,1031,1004107,4,1.9,10310101
2,1004108,11,1,401046341,10310102,401046321,0,10310104,401046351,113,1004207,1004208,1004206,3,2.0,1004210,401046311,1001303,1004110,1004106,1000000,2.0,0,710071,10310103,1004109,0.06,34,1004209,2.6,401046331,2.4,10310105,1031,1004107,11,2.4,10310101
2,1004108,35,1,401046391,10310102,401046371,0,10310104,401046401,114,1004207,1004208,1004206,4,3.5,1004210,401046361,1001303,1004110,1004106,1000000,3.5,0,710071,10310103,1004109,0.06,-1,1004209,4.0,401046381,3.7,10310105,1031,1004107,35,3.8,10310101
1,1004103,1,1,401046591,10320102,401046571,0,10320104,401046601,115,1004202,1004203,1004201,1,1.2,1004205,401046561,1001301,1004105,1004101,1000000,1.2,0,710081,10320103,1004104,0.03,1,1004204,1.5,401046581,1.3,10320105,1032,1004102,1,1.4,10320101
1,1004108,2,1,401046591,10320102,401046571,0,10320104,401046601,116,1004207,1004208,1004206,1,1.2,1004210,401046561,1001303,1004110,1004106,1000000,1.2,0,710081,10320103,1004109,0.03,3,1004209,1.5,401046581,1.3,10320105,1032,1004107,2,1.4,10320101
2,1004108,4,1,401046641,10320102,401046621,0,10320104,401046651,117,1004207,1004208,1004206,2,1.6,1004210,401046611,1001303,1004110,1004106,1000000,1.6,0,710081,10320103,1004109,0.06,10,1004209,2.0,401046631,1.8,10320105,1032,1004107,4,1.9,10320101
2,1004108,11,1,401046691,10320102,401046671,0,10320104,401046701,118,1004207,1004208,1004206,3,2.0,1004210,401046661,1001303,1004110,1004106,1000000,2.0,0,710081,10320103,1004109,0.06,34,1004209,2.6,401046681,2.4,10320105,1032,1004107,11,2.4,10320101
2,1004108,35,1,401046741,10320102,401046721,0,10320104,401046751,119,1004207,1004208,1004206,4,3.5,1004210,401046711,1001303,1004110,1004106,1000000,3.5,0,710081,10320103,1004109,0.06,-1,1004209,4.0,401046731,3.7,10320105,1032,1004107,35,3.8,10320101
1,1004103,1,1,401046941,10330102,401046921,0,10330104,401046951,120,1004202,1004203,1004201,1,1.2,1004205,401046911,1001301,1004105,1004101,1000000,1.2,0,710091,10330103,1004104,0.03,1,1004204,1.5,401046931,1.3,10330105,1033,1004102,1,1.4,10330101
1,1004108,2,1,401046941,10330102,401046921,0,10330104,401046951,121,1004207,1004208,1004206,1,1.2,1004210,401046911,1001303,1004110,1004106,1000000,1.2,0,710091,10330103,1004109,0.03,3,1004209,1.5,401046931,1.3,10330105,1033,1004107,2,1.4,10330101
2,1004108,4,1,401046991,10330102,401046971,0,10330104,401047001,122,1004207,1004208,1004206,2,1.6,1004210,401046961,1001303,1004110,1004106,1000000,1.6,0,710091,10330103,1004109,0.06,10,1004209,2.0,401046981,1.8,10330105,1033,1004107,4,1.9,10330101
2,1004108,11,1,401047041,10330102,401047021,0,10330104,401047051,123,1004207,1004208,1004206,3,2.0,1004210,401047011,1001303,1004110,1004106,1000000,2.0,0,710091,10330103,1004109,0.06,34,1004209,2.6,401047031,2.4,10330105,1033,1004107,11,2.4,10330101
2,1004108,35,1,401047091,10330102,401047071,0,10330104,401047101,124,1004207,1004208,1004206,4,3.5,1004210,401047061,1001303,1004110,1004106,1000000,3.5,0,710091,10330103,1004109,0.06,-1,1004209,4.0,401047081,3.7,10330105,1033,1004107,35,3.8,10330101
1,1004103,1,1,401047291,10340102,401047271,0,10340104,401047301,125,1004202,1004203,1004201,1,1.2,1004205,401047261,1001301,1004105,1004101,1000000,1.2,0,710101,10340103,1004104,0.03,1,1004204,1.5,401047281,1.3,10340105,1034,1004102,1,1.4,10340101
1,1004108,2,1,401047291,10340102,401047271,0,10340104,401047301,126,1004207,1004208,1004206,1,1.2,1004210,401047261,1001303,1004110,1004106,1000000,1.2,0,710101,10340103,1004109,0.03,3,1004209,1.5,401047281,1.3,10340105,1034,1004107,2,1.4,10340101
2,1004108,4,1,401047341,10340102,401047321,0,10340104,401047351,127,1004207,1004208,1004206,2,1.6,1004210,401047311,1001303,1004110,1004106,1000000,1.6,0,710101,10340103,1004109,0.06,10,1004209,2.0,401047331,1.8,10340105,1034,1004107,4,1.9,10340101
2,1004108,11,1,401047391,10340102,401047371,0,10340104,401047401,128,1004207,1004208,1004206,3,2.0,1004210,401047361,1001303,1004110,1004106,1000000,2.0,0,710101,10340103,1004109,0.06,34,1004209,2.6,401047381,2.4,10340105,1034,1004107,11,2.4,10340101
2,1004108,35,1,401047441,10340102,401047421,0,10340104,401047451,129,1004207,1004208,1004206,4,3.5,1004210,401047411,1001303,1004110,1004106,1000000,3.5,0,710101,10340103,1004109,0.06,44,1004209,4.0,401047431,3.7,10340105,1034,1004107,35,3.8,10340101
2,1004108,45,1,401047491,10340102,401047471,0,10340104,401047501,130,1004207,1004208,1004206,5,3.5,1004210,401047461,1001303,1004110,1004106,1000000,3.5,0,710101,10340103,1004109,0.06,-1,1004209,4.0,401047481,3.7,10340105,1034,1004107,45,3.8,10340101
1,1004103,1,1,401047691,10350102,401047671,0,10350104,401047701,131,1004202,1004203,1004201,1,1.2,1004205,401047661,1001301,1004105,1004101,1000000,1.2,0,710111,10350103,1004104,0.03,1,1004204,1.5,401047681,1.3,10350105,1035,1004102,1,1.4,10350101
1,1004108,2,1,401047691,10350102,401047671,0,10350104,401047701,132,1004207,1004208,1004206,1,1.2,1004210,401047661,1001303,1004110,1004106,1000000,1.2,0,710111,10350103,1004109,0.03,3,1004209,1.5,401047681,1.3,10350105,1035,1004107,2,1.4,10350101
2,1004108,4,1,401047741,10350102,401047721,0,10350104,401047751,133,1004207,1004208,1004206,2,1.6,1004210,401047711,1001303,1004110,1004106,1000000,1.6,0,710111,10350103,1004109,0.06,10,1004209,2.0,401047731,1.8,10350105,1035,1004107,4,1.9,10350101
2,1004108,11,1,401047791,10350102,401047771,0,10350104,401047801,134,1004207,1004208,1004206,3,2.0,1004210,401047761,1001303,1004110,1004106,1000000,2.0,0,710111,10350103,1004109,0.06,34,1004209,2.6,401047781,2.4,10350105,1035,1004107,11,2.4,10350101
2,1004108,35,1,401047841,10350102,401047821,0,10350104,401047851,135,1004207,1004208,1004206,4,3.5,1004210,401047811,1001303,1004110,1004106,1000000,3.5,0,710111,10350103,1004109,0.06,44,1004209,4.0,401047831,3.7,10350105,1035,1004107,35,3.8,10350101
2,1004108,45,1,401047891,10350102,401047871,0,10350104,401047901,136,1004207,1004208,1004206,5,3.5,1004210,401047861,1001303,1004110,1004106,1000000,3.5,0,710111,10350103,1004109,0.06,-1,1004209,4.0,401047881,3.7,10350105,1035,1004107,45,3.8,10350101
1,1004103,1,1,401048091,10360102,401048071,0,10360104,401048101,137,1004202,1004203,1004201,1,1.2,1004205,401048061,1001301,1004105,1004101,1000000,1.2,0,710121,10360103,1004104,0.03,1,1004204,1.5,401048081,1.3,10360105,1036,1004102,1,1.4,10360101
1,1004108,2,1,401048091,10360102,401048071,0,10360104,401048101,138,1004207,1004208,1004206,1,1.2,1004210,401048061,1001303,1004110,1004106,1000000,1.2,0,710121,10360103,1004109,0.03,3,1004209,1.5,401048081,1.3,10360105,1036,1004107,2,1.4,10360101
2,1004108,4,1,401048141,10360102,401048121,0,10360104,401048151,139,1004207,1004208,1004206,2,1.6,1004210,401048111,1001303,1004110,1004106,1000000,1.6,0,710121,10360103,1004109,0.06,10,1004209,2.0,401048131,1.8,10360105,1036,1004107,4,1.9,10360101
2,1004108,11,1,401048191,10360102,401048171,0,10360104,401048201,140,1004207,1004208,1004206,3,2.0,1004210,401048161,1001303,1004110,1004106,1000000,2.0,0,710121,10360103,1004109,0.06,34,1004209,2.6,401048181,2.4,10360105,1036,1004107,11,2.4,10360101
2,1004108,35,1,401048241,10360102,401048221,0,10360104,401048251,141,1004207,1004208,1004206,4,3.5,1004210,401048211,1001303,1004110,1004106,1000000,3.5,0,710121,10360103,1004109,0.06,44,1004209,4.0,401048231,3.7,10360105,1036,1004107,35,3.8,10360101
2,1004108,45,1,401048291,10360102,401048271,0,10360104,401048301,142,1004207,1004208,1004206,5,3.5,1004210,401048261,1001303,1004110,1004106,1000000,3.5,0,710121,10360103,1004109,0.06,-1,1004209,4.0,401048281,3.7,10360105,1036,1004107,45,3.8,10360101
1,1004103,1,1,401048491,10370102,401048471,0,10370104,401048501,143,1004202,1004203,1004201,1,1.2,1004205,401048461,1001301,1004105,1004101,1000000,1.2,0,710011,10370103,1004104,0.03,1,1004204,1.5,401048481,1.3,10370105,1037,1004102,1,1.4,10370101
1,1004108,2,1,401048491,10370102,401048471,0,10370104,401048501,144,1004207,1004208,1004206,1,1.2,1004210,401048461,1001303,1004110,1004106,1000000,1.2,0,710011,10370103,1004109,0.03,3,1004209,1.5,401048481,1.3,10370105,1037,1004107,2,1.4,10370101
2,1004108,4,1,401048541,10370102,401048521,0,10370104,401048551,145,1004207,1004208,1004206,2,1.6,1004210,401048511,1001303,1004110,1004106,1000000,1.6,0,710011,10370103,1004109,0.06,10,1004209,2.0,401048531,1.8,10370105,1037,1004107,4,1.9,10370101
2,1004108,11,1,401048591,10370102,401048571,0,10370104,401048601,146,1004207,1004208,1004206,3,2.0,1004210,401048561,1001303,1004110,1004106,1000000,2.0,0,710011,10370103,1004109,0.06,34,1004209,2.6,401048581,2.4,10370105,1037,1004107,11,2.4,10370101
2,1004108,35,1,401048641,10370102,401048621,0,10370104,401048651,147,1004207,1004208,1004206,4,3.5,1004210,401048611,1001303,1004110,1004106,1000000,3.5,0,710011,10370103,1004109,0.06,44,1004209,4.0,401048631,3.7,10370105,1037,1004107,35,3.8,10370101
2,1004108,45,1,401048691,10370102,401048671,0,10370104,401048701,148,1004207,1004208,1004206,5,3.5,1004210,401048661,1001303,1004110,1004106,1000000,3.5,0,710011,10370103,1004109,0.06,-1,1004209,4.0,401048681,3.7,10370105,1037,1004107,45,3.8,10370101
1,1004103,1,1,401048891,10380102,401048871,0,10380104,401048901,149,1004202,1004203,1004201,1,1.2,1004205,401048861,1001301,1004105,1004101,1000000,1.2,0,710021,10380103,1004104,0.03,1,1004204,1.5,401048881,1.3,10380105,1038,1004102,1,1.4,10380101
1,1004108,2,1,401048891,10380102,401048871,0,10380104,401048901,150,1004207,1004208,1004206,1,1.2,1004210,401048861,1001303,1004110,1004106,1000000,1.2,0,710021,10380103,1004109,0.03,3,1004209,1.5,401048881,1.3,10380105,1038,1004107,2,1.4,10380101
2,1004108,4,1,401048941,10380102,401048921,0,10380104,401048951,151,1004207,1004208,1004206,2,1.6,1004210,401048911,1001303,1004110,1004106,1000000,1.6,0,710021,10380103,1004109,0.06,10,1004209,2.0,401048931,1.8,10380105,1038,1004107,4,1.9,10380101
2,1004108,11,1,401048991,10380102,401048971,0,10380104,401049001,152,1004207,1004208,1004206,3,2.0,1004210,401048961,1001303,1004110,1004106,1000000,2.0,0,710021,10380103,1004109,0.06,34,1004209,2.6,401048981,2.4,10380105,1038,1004107,11,2.4,10380101
2,1004108,35,1,401049041,10380102,401049021,0,10380104,401049051,153,1004207,1004208,1004206,4,3.5,1004210,401049011,1001303,1004110,1004106,1000000,3.5,0,710021,10380103,1004109,0.06,44,1004209,4.0,401049031,3.7,10380105,1038,1004107,35,3.8,10380101
2,1004108,45,1,401049091,10380102,401049071,0,10380104,401049101,154,1004207,1004208,1004206,5,3.5,1004210,401049061,1001303,1004110,1004106,1000000,3.5,0,710021,10380103,1004109,0.06,-1,1004209,4.0,401049081,3.7,10380105,1038,1004107,45,3.8,10380101
1,1004103,1,1,401049291,10390102,401049271,0,10390104,401049301,155,1004202,1004203,1004201,1,1.2,1004205,401049261,1001301,1004105,1004101,1000000,1.2,0,710031,10390103,1004104,0.03,1,1004204,1.5,401049281,1.3,10390105,1039,1004102,1,1.4,10390101
1,1004108,2,1,401049291,10390102,401049271,0,10390104,401049301,156,1004207,1004208,1004206,1,1.2,1004210,401049261,1001303,1004110,1004106,1000000,1.2,0,710031,10390103,1004109,0.03,3,1004209,1.5,401049281,1.3,10390105,1039,1004107,2,1.4,10390101
2,1004108,4,1,401049341,10390102,401049321,0,10390104,401049351,157,1004207,1004208,1004206,2,1.6,1004210,401049311,1001303,1004110,1004106,1000000,1.6,0,710031,10390103,1004109,0.06,10,1004209,2.0,401049331,1.8,10390105,1039,1004107,4,1.9,10390101
2,1004108,11,1,401049391,10390102,401049371,0,10390104,401049401,158,1004207,1004208,1004206,3,2.0,1004210,401049361,1001303,1004110,1004106,1000000,2.0,0,710031,10390103,1004109,0.06,30,1004209,2.6,401049381,2.4,10390105,1039,1004107,11,2.4,10390101
2,1004108,31,1,401049441,10390102,401049421,0,10390104,401049451,159,1004207,1004208,1004206,4,3.5,1004210,401049411,1001303,1004110,1004106,1000000,3.5,0,710031,10390103,1004109,0.06,40,1004209,4.0,401049431,3.7,10390105,1039,1004107,31,3.8,10390101
2,1004108,41,1,401049491,10390102,401049471,0,10390104,401049501,160,1004207,1004208,1004206,5,3.5,1004210,401049461,1001303,1004110,1004106,1000000,3.5,0,710031,10390103,1004109,0.06,-1,1004209,4.0,401049481,3.7,10390105,1039,1004107,41,3.8,10390101
1,1004103,1,1,401049691,10400102,401049671,0,10400104,401049701,161,1004202,1004203,1004201,1,1.2,1004205,401049661,1001301,1004105,1004101,1000000,1.2,0,710041,10400103,1004104,0.03,1,1004204,1.5,401049681,1.3,10400105,1040,1004102,1,1.4,10400101
1,1004108,2,1,401049691,10400102,401049671,0,10400104,401049701,162,1004207,1004208,1004206,1,1.2,1004210,401049661,1001303,1004110,1004106,1000000,1.2,0,710041,10400103,1004109,0.03,3,1004209,1.5,401049681,1.3,10400105,1040,1004107,2,1.4,10400101
2,1004108,4,1,401049741,10400102,401049721,0,10400104,401049751,163,1004207,1004208,1004206,2,1.6,1004210,401049711,1001303,1004110,1004106,1000000,1.6,0,710041,10400103,1004109,0.06,10,1004209,2.0,401049731,1.8,10400105,1040,1004107,4,1.9,10400101
2,1004108,11,1,401049791,10400102,401049771,0,10400104,401049801,164,1004207,1004208,1004206,3,2.0,1004210,401049761,1001303,1004110,1004106,1000000,2.0,0,710041,10400103,1004109,0.06,30,1004209,2.6,401049781,2.4,10400105,1040,1004107,11,2.4,10400101
2,1004108,31,1,401049841,10400102,401049821,0,10400104,401049851,165,1004207,1004208,1004206,4,3.5,1004210,401049811,1001303,1004110,1004106,1000000,3.5,0,710041,10400103,1004109,0.06,40,1004209,4.0,401049831,3.7,10400105,1040,1004107,31,3.8,10400101
2,1004108,41,1,401049891,10400102,401049871,0,10400104,401049901,166,1004207,1004208,1004206,5,3.5,1004210,401049861,1001303,1004110,1004106,1000000,3.5,0,710041,10400103,1004109,0.06,-1,1004209,4.0,401049881,3.7,10400105,1040,1004107,41,3.8,10400101
1,1004103,1,1,401050091,10410102,401050071,0,10410104,401050101,167,1004202,1004203,1004201,1,1.2,1004205,401050061,1001301,1004105,1004101,1000000,1.2,0,710051,10410103,1004104,0.03,1,1004204,1.5,401050081,1.3,10410105,1041,1004102,1,1.4,10410101
1,1004108,2,1,401050091,10410102,401050071,0,10410104,401050101,168,1004207,1004208,1004206,1,1.2,1004210,401050061,1001303,1004110,1004106,1000000,1.2,0,710051,10410103,1004109,0.03,3,1004209,1.5,401050081,1.3,10410105,1041,1004107,2,1.4,10410101
2,1004108,4,1,401050141,10410102,401050121,0,10410104,401050151,169,1004207,1004208,1004206,2,1.6,1004210,401050111,1001303,1004110,1004106,1000000,1.6,0,710051,10410103,1004109,0.06,10,1004209,2.0,401050131,1.8,10410105,1041,1004107,4,1.9,10410101
2,1004108,11,1,401050191,10410102,401050171,0,10410104,401050201,170,1004207,1004208,1004206,3,2.0,1004210,401050161,1001303,1004110,1004106,1000000,2.0,0,710051,10410103,1004109,0.06,30,1004209,2.6,401050181,2.4,10410105,1041,1004107,11,2.4,10410101
2,1004108,31,1,401050241,10410102,401050221,0,10410104,401050251,171,1004207,1004208,1004206,4,3.5,1004210,401050211,1001303,1004110,1004106,1000000,3.5,0,710051,10410103,1004109,0.06,40,1004209,4.0,401050231,3.7,10410105,1041,1004107,31,3.8,10410101
2,1004108,41,1,401050291,10410102,401050271,0,10410104,401050301,172,1004207,1004208,1004206,5,3.5,1004210,401050261,1001303,1004110,1004106,1000000,3.5,0,710051,10410103,1004109,0.06,-1,1004209,4.0,401050281,3.7,10410105,1041,1004107,41,3.8,10410101
1,1004103,1,1,401050491,10420102,401050471,0,10420104,401050501,173,1004202,1004203,1004201,1,1.2,1004205,401050461,1001301,1004105,1004101,1000000,1.2,0,710061,10420103,1004104,0.03,1,1004204,1.5,401050481,1.3,10420105,1042,1004102,1,1.4,10420101
1,1004108,2,1,401050491,10420102,401050471,0,10420104,401050501,174,1004207,1004208,1004206,1,1.2,1004210,401050461,1001303,1004110,1004106,1000000,1.2,0,710061,10420103,1004109,0.03,3,1004209,1.5,401050481,1.3,10420105,1042,1004107,2,1.4,10420101
2,1004108,4,1,401050541,10420102,401050521,0,10420104,401050551,175,1004207,1004208,1004206,2,1.6,1004210,401050511,1001303,1004110,1004106,1000000,1.6,0,710061,10420103,1004109,0.06,10,1004209,2.0,401050531,1.8,10420105,1042,1004107,4,1.9,10420101
2,1004108,11,1,401050591,10420102,401050571,0,10420104,401050601,176,1004207,1004208,1004206,3,2.0,1004210,401050561,1001303,1004110,1004106,1000000,2.0,0,710061,10420103,1004109,0.06,30,1004209,2.6,401050581,2.4,10420105,1042,1004107,11,2.4,10420101
2,1004108,31,1,401050641,10420102,401050621,0,10420104,401050651,177,1004207,1004208,1004206,4,3.5,1004210,401050611,1001303,1004110,1004106,1000000,3.5,0,710061,10420103,1004109,0.06,40,1004209,4.0,401050631,3.7,10420105,1042,1004107,31,3.8,10420101
2,1004108,41,1,401050691,10420102,401050671,0,10420104,401050701,178,1004207,1004208,1004206,5,3.5,1004210,401050661,1001303,1004110,1004106,1000000,3.5,0,710061,10420103,1004109,0.06,-1,1004209,4.0,401050681,3.7,10420105,1042,1004107,41,3.8,10420101
1,1004103,1,1,401050891,10430102,401050871,0,10430104,401050901,179,1004202,1004203,1004201,1,1.2,1004205,401050861,1001301,1004105,1004101,1000000,1.2,0,710071,10430103,1004104,0.03,1,1004204,1.5,401050881,1.3,10430105,1043,1004102,1,1.4,10430101
1,1004108,2,1,401050891,10430102,401050871,0,10430104,401050901,180,1004207,1004208,1004206,1,1.2,1004210,401050861,1001303,1004110,1004106,1000000,1.2,0,710071,10430103,1004109,0.03,3,1004209,1.5,401050881,1.3,10430105,1043,1004107,2,1.4,10430101
2,1004108,4,1,401050941,10430102,401050921,0,10430104,401050951,181,1004207,1004208,1004206,2,1.6,1004210,401050911,1001303,1004110,1004106,1000000,1.6,0,710071,10430103,1004109,0.06,10,1004209,2.0,401050931,1.8,10430105,1043,1004107,4,1.9,10430101
2,1004108,11,1,401050991,10430102,401050971,0,10430104,401051001,182,1004207,1004208,1004206,3,2.0,1004210,401050961,1001303,1004110,1004106,1000000,2.0,0,710071,10430103,1004109,0.06,30,1004209,2.6,401050981,2.4,10430105,1043,1004107,11,2.4,10430101
2,1004108,31,1,401051041,10430102,401051021,0,10430104,401051051,183,1004207,1004208,1004206,4,3.5,1004210,401051011,1001303,1004110,1004106,1000000,3.5,0,710071,10430103,1004109,0.06,40,1004209,4.0,401051031,3.7,10430105,1043,1004107,31,3.8,10430101
2,1004108,41,1,401051091,10430102,401051071,0,10430104,401051101,184,1004207,1004208,1004206,5,3.5,1004210,401051061,1001303,1004110,1004106,1000000,3.5,0,710071,10430103,1004109,0.06,-1,1004209,4.0,401051081,3.7,10430105,1043,1004107,41,3.8,10430101
1,1004103,1,1,401051291,10440102,401051271,0,10440104,401051301,185,1004202,1004203,1004201,1,1.2,1004205,401051261,1001301,1004105,1004101,1000000,1.2,0,710081,10440103,1004104,0.03,1,1004204,1.5,401051281,1.3,10440105,1044,1004102,1,1.4,10440101
1,1004108,2,1,401051291,10440102,401051271,0,10440104,401051301,186,1004207,1004208,1004206,1,1.2,1004210,401051261,1001303,1004110,1004106,1000000,1.2,0,710081,10440103,1004109,0.03,3,1004209,1.5,401051281,1.3,10440105,1044,1004107,2,1.4,10440101
2,1004108,4,1,401051341,10440102,401051321,0,10440104,401051351,187,1004207,1004208,1004206,2,1.6,1004210,401051311,1001303,1004110,1004106,1000000,1.6,0,710081,10440103,1004109,0.06,10,1004209,2.0,401051331,1.8,10440105,1044,1004107,4,1.9,10440101
2,1004108,11,1,401051391,10440102,401051371,0,10440104,401051401,188,1004207,1004208,1004206,3,2.0,1004210,401051361,1001303,1004110,1004106,1000000,2.0,0,710081,10440103,1004109,0.06,30,1004209,2.6,401051381,2.4,10440105,1044,1004107,11,2.4,10440101
2,1004108,31,1,401051441,10440102,401051421,0,10440104,401051451,189,1004207,1004208,1004206,4,3.5,1004210,401051411,1001303,1004110,1004106,1000000,3.5,0,710081,10440103,1004109,0.06,40,1004209,4.0,401051431,3.7,10440105,1044,1004107,31,3.8,10440101
2,1004108,41,1,401051491,10440102,401051471,0,10440104,401051501,190,1004207,1004208,1004206,5,3.5,1004210,401051461,1001303,1004110,1004106,1000000,3.5,0,710081,10440103,1004109,0.06,-1,1004209,4.0,401051481,3.7,10440105,1044,1004107,41,3.8,10440101
1,1004103,1,1,401051691,10450102,401051671,0,10450104,401051701,191,1004202,1004203,1004201,1,1.2,1004205,401051661,1001301,1004105,1004101,1000000,1.2,0,710091,10450103,1004104,0.03,1,1004204,1.5,401051681,1.3,10450105,1045,1004102,1,1.4,10450101
1,1004108,2,1,401051691,10450102,401051671,0,10450104,401051701,192,1004207,1004208,1004206,1,1.2,1004210,401051661,1001303,1004110,1004106,1000000,1.2,0,710091,10450103,1004109,0.03,3,1004209,1.5,401051681,1.3,10450105,1045,1004107,2,1.4,10450101
2,1004108,4,1,401051741,10450102,401051721,0,10450104,401051751,193,1004207,1004208,1004206,2,1.6,1004210,401051711,1001303,1004110,1004106,1000000,1.6,0,710091,10450103,1004109,0.06,10,1004209,2.0,401051731,1.8,10450105,1045,1004107,4,1.9,10450101
2,1004108,11,1,401051791,10450102,401051771,0,10450104,401051801,194,1004207,1004208,1004206,3,2.0,1004210,401051761,1001303,1004110,1004106,1000000,2.0,0,710091,10450103,1004109,0.06,30,1004209,2.6,401051781,2.4,10450105,1045,1004107,11,2.4,10450101
2,1004108,31,1,401051841,10450102,401051821,0,10450104,401051851,195,1004207,1004208,1004206,4,3.5,1004210,401051811,1001303,1004110,1004106,1000000,3.5,0,710091,10450103,1004109,0.06,40,1004209,4.0,401051831,3.7,10450105,1045,1004107,31,3.8,10450101
2,1004108,41,1,401051891,10450102,401051871,0,10450104,401051901,196,1004207,1004208,1004206,5,3.5,1004210,401051861,1001303,1004110,1004106,1000000,3.5,0,710091,10450103,1004109,0.06,-1,1004209,4.0,401051881,3.7,10450105,1045,1004107,41,3.8,10450101
1,1004103,1,1,401052091,10460102,401052071,0,10460104,401052101,197,1004202,1004203,1004201,1,1.2,1004205,401052061,1001301,1004105,1004101,1000000,1.2,0,710101,10460103,1004104,0.03,1,1004204,1.5,401052081,1.3,10460105,1046,1004102,1,1.4,10460101
1,1004108,2,1,401052091,10460102,401052071,0,10460104,401052101,198,1004207,1004208,1004206,1,1.2,1004210,401052061,1001303,1004110,1004106,1000000,1.2,0,710101,10460103,1004109,0.03,3,1004209,1.5,401052081,1.3,10460105,1046,1004107,2,1.4,10460101
