rsl_unlock_lap,damage_rank_id_3,last_attack_reward_id,damage_rank_id_5,score_coefficient_5,score_coefficient_1,wave_group_id_4,clan_battle_id,difficulty,boss_id_1,param_adjust_interval,score_coefficient_3,lap_num_from,boss_id_5,damage_rank_id_2,damage_rank_id_4,reward_gold_coefficient,boss_id_4,phase,fix_reward_id_3,fix_reward_id_4,score_coefficient_4,score_coefficient_2,fix_reward_id_1,fix_reward_id_5,wave_group_id_3,param_adjust_id,wave_group_id_2,boss_id_3,lap_num_to,boss_id_2,id,map_bg,limited_mana,aura_effect,damage_rank_id_1,fix_reward_id_2,wave_group_id_1,wave_group_id_5
35,1004208,1001303,1004210,4.0,3.5,401045341,1028,1,10280101,0,3.7,35,10280105,1004207,1004209,0.06,10280104,4,1004108,1004109,3.8,3.5,1004106,1004110,401045331,0,401045321,10280103,-1,10280102,99,710041,1000000,2,1004206,1004107,401045311,401045351
1,1004203,1001301,1004205,1.5,1.2,401045541,1029,1,10290101,0,1.3,1,10290105,1004202,1004204,0.03,10290104,1,1004103,1004104,1.4,1.2,1004101,1004105,401045531,0,401045521,10290103,1,10290102,100,710051,1000000,1,1004201,1004102,401045511,401045551
2,1004208,1001303,1004210,1.5,1.2,401045541,1029,1,10290101,0,1.3,2,10290105,1004207,1004209,0.03,10290104,1,1004108,1004109,1.4,1.2,1004106,1004110,401045531,0,401045521,10290103,3,10290102,101,710051,1000000,1,1004206,1004107,401045511,401045551
4,1004208,1001303,1004210,2.0,1.6,401045591,1029,1,10290101,0,1.8,4,10290105,1004207,1004209,0.06,10290104,2,1004108,1004109,1.9,1.6,1004106,1004110,401045581,0,401045571,10290103,10,10290102,102,710051,1000000,2,1004206,1004107,401045561,401045601
11,1004208,1001303,1004210,2.6,2.0,401045641,1029,1,10290101,0,2.4,11,10290105,1004207,1004209,0.06,10290104,3,1004108,1004109,2.4,2.0,1004106,1004110,401045631,0,401045621,10290103,34,10290102,103,710051,1000000,2,1004206,1004107,401045611,401045651
35,1004208,1001303,1004210,4.0,3.5,401045691,1029,1,10290101,0,3.7,35,10290105,1004207,1004209,0.06,10290104,4,1004108,1004109,3.8,3.5,1004106,1004110,401045681,0,401045671,10290103,-1,10290102,104,710051,1000000,2,1004206,1004107,401045661,401045701
1,1004203,1001301,1004205,1.5,1.2,401045891,1030,1,10300101,0,1.3,1,10300105,1004202,1004204,0.03,10300104,1,1004103,1004104,1.4,1.2,1004101,1004105,401045881,0,401045871,10300103,1,10300102,105,710061,1000000,1,1004201,1004102,401045861,401045901
2,1004208,1001303,1004210,1.5,1.2,401045891,1030,1,10300101,0,1.3,2,10300105,1004207,1004209,0.03,10300104,1,1004108,1004109,1.4,1.2,1004106,1004110,401045881,0,401045871,10300103,3,10300102,106,710061,1000000,1,1004206,1004107,401045861,401045901
4,1004208,1001303,1004210,2.0,1.6,401045941,1030,1,10300101,0,1.8,4,10300105,1004207,1004209,0.06,10300104,2,1004108,1004109,1.9,1.6,1004106,1004110,401045931,0,401045921,10300103,10,10300102,107,710061,1000000,2,1004206,1004107,401045911,401045951
11,1004208,1001303,1004210,2.6,2.0,401045991,1030,1,10300101,0,2.4,11,10300105,1004207,1004209,0.06,10300104,3,1004108,1004109,2.4,2.0,1004106,1004110,401045981,0,401045971,10300103,34,10300102,108,710061,1000000,2,1004206,1004107,401045961,401046001
35,1004208,1001303,1004210,4.0,3.5,401046041,1030,1,10300101,0,3.7,35,10300105,1004207,1004209,0.06,10300104,4,1004108,1004109,3.8,3.5,1004106,1004110,401046031,0,401046021,10300103,-1,10300102,109,710061,1000000,2,1004206,1004107,401046011,401046051
1,1004203,1001301,1004205,1.5,1.2,401046241,1031,1,10310101,0,1.3,1,10310105,1004202,1004204,0.03,10310104,1,1004103,1004104,1.4,1.2,1004101,1004105,401046231,0,401046221,10310103,1,10310102,110,710071,1000000,1,1004201,1004102,401046211,401046251
2,1004208,1001303,1004210,1.5,1.2,401046241,1031,1,10310101,0,1.3,2,10310105,1004207,1004209,0.03,10310104,1,1004108,1004109,1.4,1.2,1004106,1004110,401046231,0,401046221,10310103,3,10310102,111,710071,1000000,1,1004206,1004107,401046211,401046251
4,1004208,1001303,1004210,2.0,1.6,401046291,1031,1,10310101,0,1.8,4,10310105,1004207,1004209,0.06,10310104,2,1004108,1004109,1.9,1.6,1004106,1004110,401046281,0,401046271,10310103,10,10310102,112,710071,1000000,2,1004206,1004107,401046261,401046301
11,1004208,1001303,1004210,2.6,2.0,401046341,1031,1,10310101,0,2.4,11,10310105,1004207,1004209,0.06,10310104,3,1004108,1004109,2.4,2.0,1004106,1004110,401046331,0,401046321,10310103,34,10310102,113,710071,1000000,2,1004206,1004107,401046311,401046351
35,1004208,1001303,1004210,4.0,3.5,401046391,1031,1,10310101,0,3.7,35,10310105,1004207,1004209,0.06,10310104,4,1004108,1004109,3.8,3.5,1004106,1004110,401046381,0,401046371,10310103,-1,10310102,114,710071,1000000,2,1004206,1004107,401046361,401046401
1,1004203,1001301,1004205,1.5,1.2,401046591,1032,1,10320101,0,1.3,1,10320105,1004202,1004204,0.03,10320104,1,1004103,1004104,1.4,1.2,1004101,1004105,401046581,0,401046571,10320103,1,10320102,115,710081,1000000,1,1004201,1004102,401046561,401046601
2,1004208,1001303,1004210,1.5,1.2,401046591,1032,1,10320101,0,1.3,2,10320105,1004207,1004209,0.03,10320104,1,1004108,1004109,1.4,1.2,1004106,1004110,401046581,0,401046571,10320103,3,10320102,116,710081,1000000,1,1004206,1004107,401046561,401046601
4,1004208,1001303,1004210,2.0,1.6,401046641,1032,1,10320101,0,1.8,4,10320105,1004207,1004209,0.06,10320104,2,1004108,1004109,1.9,1.6,1004106,1004110,401046631,0,401046621,10320103,10,10320102,117,710081,1000000,2,1004206,1004107,401046611,401046651
11,1004208,1001303,1004210,2.6,2.0,401046691,1032,1,10320101,0,2.4,11,10320105,1004207,1004209,0.06,10320104,3,1004108,1004109,2.4,2.0,1004106,1004110,401046681,0,401046671,10320103,34,10320102,118,710081,1000000,2,1004206,1004107,401046661,401046701
35,1004208,1001303,1004210,4.0,3.5,401046741,1032,1,10320101,0,3.7,35,10320105,1004207,1004209,0.06,10320104,4,1004108,1004109,3.8,3.5,1004106,1004110,401046731,0,401046721,10320103,-1,10320102,119,710081,1000000,2,1004206,1004107,401046711,401046751
1,1004203,1001301,1004205,1.5,1.2,401046941,1033,1,10330101,0,1.3,1,10330105,1004202,1004204,0.03,10330104,1,1004103,1004104,1.4,1.2,1004101,1004105,401046931,0,401046921,10330103,1,10330102,120,710091,1000000,1,1004201,1004102,401046911,401046951
2,1004208,1001303,1004210,1.5,1.2,401046941,1033,1,10330101,0,1.3,2,10330105,1004207,1004209,0.03,10330104,1,1004108,1004109,1.4,1.2,1004106,1004110,401046931,0,401046921,10330103,3,10330102,121,710091,1000000,1,1004206,1004107,401046911,401046951
4,1004208,1001303,1004210,2.0,1.6,401046991,1033,1,10330101,0,1.8,4,10330105,1004207,1004209,0.06,10330104,2,1004108,1004109,1.9,1.6,1004106,1004110,401046981,0,401046971,10330103,10,10330102,122,710091,1000000,2,1004206,1004107,401046961,401047001
11,1004208,1001303,1004210,2.6,2.0,401047041,1033,1,10330101,0,2.4,11,10330105,1004207,1004209,0.06,10330104,3,1004108,1004109,2.4,2.0,1004106,1004110,401047031,0,401047021,10330103,34,10330102,123,710091,1000000,2,1004206,1004107,401047011,401047051
35,1004208,1001303,1004210,4.0,3.5,401047091,1033,1,10330101,0,3.7,35,10330105,1004207,1004209,0.06,10330104,4,1004108,1004109,3.8,3.5,1004106,1004110,401047081,0,401047071,10330103,-1,10330102,124,710091,1000000,2,1004206,1004107,401047061,401047101
1,1004203,1001301,1004205,1.5,1.2,401047291,1034,1,10340101,0,1.3,1,10340105,1004202,1004204,0.03,10340104,1,1004103,1004104,1.4,1.2,1004101,1004105,401047281,0,401047271,10340103,1,10340102,125,710101,1000000,1,1004201,1004102,401047261,401047301
2,1004208,1001303,1004210,1.5,1.2,401047291,1034,1,10340101,0,1.3,2,10340105,1004207,1004209,0.03,10340104,1,1004108,1004109,1.4,1.2,1004106,1004110,401047281,0,401047271,10340103,3,10340102,126,710101,1000000,1,1004206,1004107,401047261,401047301
4,1004208,1001303,1004210,2.0,1.6,401047341,1034,1,10340101,0,1.8,4,10340105,1004207,1004209,0.06,10340104,2,1004108,1004109,1.9,1.6,1004106,1004110,401047331,0,401047321,10340103,10,10340102,127,710101,1000000,2,1004206,1004107,401047311,401047351
11,1004208,1001303,1004210,2.6,2.0,401047391,1034,1,10340101,0,2.4,11,10340105,1004207,1004209,0.06,10340104,3,1004108,1004109,2.4,2.0,1004106,1004110,401047381,0,401047371,10340103,34,10340102,128,710101,1000000,2,1004206,1004107,401047361,401047401
35,1004208,1001303,1004210,4.0,3.5,401047441,1034,1,10340101,0,3.7,35,10340105,1004207,1004209,0.06,10340104,4,1004108,1004109,3.8,3.5,1004106,1004110,401047431,0,401047421,10340103,44,10340102,129,710101,1000000,2,1004206,1004107,401047411,401047451
45,1004208,1001303,1004210,4.0,3.5,401047491,1034,1,10340101,0,3.7,45,10340105,1004207,1004209,0.06,10340104,5,1004108,1004109,3.8,3.5,1004106,1004110,401047481,0,401047471,10340103,-1,10340102,130,710101,1000000,2,1004206,1004107,401047461,401047501
1,1004203,1001301,1004205,1.5,1.2,401047691,1035,1,10350101,0,1.3,1,10350105,1004202,1004204,0.03,10350104,1,1004103,1004104,1.4,1.2,1004101,1004105,401047681,0,401047671,10350103,1,10350102,131,710111,1000000,1,1004201,1004102,401047661,401047701
2,1004208,1001303,1004210,1.5,1.2,401047691,1035,1,10350101,0,1.3,2,10350105,1004207,1004209,0.03,10350104,1,1004108,1004109,1.4,1.2,1004106,1004110,401047681,0,401047671,10350103,3,10350102,132,710111,1000000,1,1004206,1004107,401047661,401047701
4,1004208,1001303,1004210,2.0,1.6,401047741,1035,1,10350101,0,1.8,4,10350105,1004207,1004209,0.06,10350104,2,1004108,1004109,1.9,1.6,1004106,1004110,401047731,0,401047721,10350103,10,10350102,133,710111,1000000,2,1004206,1004107,401047711,401047751
11,1004208,1001303,1004210,2.6,2.0,401047791,1035,1,10350101,0,2.4,11,10350105,1004207,1004209,0.06,10350104,3,1004108,1004109,2.4,2.0,1004106,1004110,401047781,0,401047771,10350103,34,10350102,134,710111,1000000,2,1004206,1004107,401047761,401047801
35,1004208,1001303,1004210,4.0,3.5,401047841,1035,1,10350101,0,3.7,35,10350105,1004207,1004209,0.06,10350104,4,1004108,1004109,3.8,3.5,1004106,1004110,401047831,0,401047821,10350103,44,10350102,135,710111,1000000,2,1004206,1004107,401047811,401047851
45,1004208,1001303,1004210,4.0,3.5,401047891,1035,1,10350101,0,3.7,45,10350105,1004207,1004209,0.06,10350104,5,1004108,1004109,3.8,3.5,1004106,1004110,401047881,0,401047871,10350103,-1,10350102,136,710111,1000000,2,1004206,1004107,401047861,401047901
1,1004203,1001301,1004205,1.5,1.2,401048091,1036,1,10360101,0,1.3,1,10360105,1004202,1004204,0.03,10360104,1,1004103,1004104,1.4,1.2,1004101,1004105,401048081,0,401048071,10360103,1,10360102,137,710121,1000000,1,1004201,1004102,401048061,401048101
2,1004208,1001303,1004210,1.5,1.2,401048091,1036,1,10360101,0,1.3,2,10360105,1004207,1004209,0.03,10360104,1,1004108,1004109,1.4,1.2,1004106,1004110,401048081,0,401048071,10360103,3,10360102,138,710121,1000000,1,1004206,1004107,401048061,401048101
4,1004208,1001303,1004210,2.0,1.6,401048141,1036,1,10360101,0,1.8,4,10360105,1004207,1004209,0.06,10360104,2,1004108,1004109,1.9,1.6,1004106,1004110,401048131,0,401048121,10360103,10,10360102,139,710121,1000000,2,1004206,1004107,401048111,401048151
11,1004208,1001303,1004210,2.6,2.0,401048191,1036,1,10360101,0,2.4,11,10360105,1004207,1004209,0.06,10360104,3,1004108,1004109,2.4,2.0,1004106,1004110,401048181,0,401048171,10360103,34,10360102,140,710121,1000000,2,1004206,1004107,401048161,401048201
35,1004208,1001303,1004210,4.0,3.5,401048241,1036,1,10360101,0,3.7,35,10360105,1004207,1004209,0.06,10360104,4,1004108,1004109,3.8,3.5,1004106,1004110,401048231,0,401048221,10360103,44,10360102,141,710121,1000000,2,1004206,1004107,401048211,401048251
45,1004208,1001303,1004210,4.0,3.5,401048291,1036,1,10360101,0,3.7,45,10360105,1004207,1004209,0.06,10360104,5,1004108,1004109,3.8,3.5,1004106,1004110,401048281,0,401048271,10360103,-1,10360102,142,710121,1000000,2,1004206,1004107,401048261,401048301
1,1004203,1001301,1004205,1.5,1.2,401048491,1037,1,10370101,0,1.3,1,10370105,1004202,1004204,0.03,10370104,1,1004103,1004104,1.4,1.2,1004101,1004105,401048481,0,401048471,10370103,1,10370102,143,710011,1000000,1,1004201,1004102,401048461,401048501
2,1004208,1001303,1004210,1.5,1.2,401048491,1037,1,10370101,0,1.3,2,10370105,1004207,1004209,0.03,10370104,1,1004108,1004109,1.4,1.2,1004106,1004110,401048481,0,401048471,10370103,3,10370102,144,710011,1000000,1,1004206,1004107,401048461,401048501
4,1004208,1001303,1004210,2.0,1.6,401048541,1037,1,10370101,0,1.8,4,10370105,1004207,1004209,0.06,10370104,2,1004108,1004109,1.9,1.6,1004106,1004110,401048531,0,401048521,10370103,10,10370102,145,710011,1000000,2,1004206,1004107,401048511,401048551
11,1004208,1001303,1004210,2.6,2.0,401048591,1037,1,10370101,0,2.4,11,10370105,1004207,1004209,0.06,10370104,3,1004108,1004109,2.4,2.0,1004106,1004110,401048581,0,401048571,10370103,34,10370102,146,710011,1000000,2,1004206,1004107,401048561,401048601
35,1004208,1001303,1004210,4.0,3.5,401048641,1037,1,10370101,0,3.7,35,10370105,1004207,1004209,0.06,10370104,4,1004108,1004109,3.8,3.5,1004106,1004110,401048631,0,401048621,10370103,44,10370102,147,710011,1000000,2,1004206,1004107,401048611,401048651
45,1004208,1001303,1004210,4.0,3.5,401048691,1037,1,10370101,0,3.7,45,10370105,1004207,1004209,0.06,10370104,5,1004108,1004109,3.8,3.5,1004106,1004110,401048681,0,401048671,10370103,-1,10370102,148,710011,1000000,2,1004206,1004107,401048661,401048701
1,1004203,1001301,1004205,1.5,1.2,401048891,1038,1,10380101,0,1.3,1,10380105,1004202,1004204,0.03,10380104,1,1004103,1004104,1.4,1.2,1004101,1004105,401048881,0,401048871,10380103,1,10380102,149,710021,1000000,1,1004201,1004102,401048861,401048901
2,1004208,1001303,1004210,1.5,1.2,401048891,1038,1,10380101,0,1.3,2,10380105,1004207,1004209,0.03,10380104,1,1004108,1004109,1.4,1.2,1004106,1004110,401048881,0,401048871,10380103,3,10380102,150,710021,1000000,1,1004206,1004107,401048861,401048901
4,1004208,1001303,1004210,2.0,1.6,401048941,1038,1,10380101,0,1.8,4,10380105,1004207,1004209,0.06,10380104,2,1004108,1004109,1.9,1.6,1004106,1004110,401048931,0,401048921,10380103,10,10380102,151,710021,1000000,2,1004206,1004107,401048911,401048951
11,1004208,1001303,1004210,2.6,2.0,401048991,1038,1,10380101,0,2.4,11,10380105,1004207,1004209,0.06,10380104,3,1004108,1004109,2.4,2.0,1004106,1004110,401048981,0,401048971,10380103,34,10380102,152,710021,1000000,2,1004206,1004107,401048961,401049001
35,1004208,1001303,1004210,4.0,3.5,401049041,1038,1,10380101,0,3.7,35,10380105,1004207,1004209,0.06,10380104,4,1004108,1004109,3.8,3.5,1004106,1004110,401049031,0,401049021,10380103,44,10380102,153,710021,1000000,2,1004206,1004107,401049011,401049051
45,1004208,1001303,1004210,4.0,3.5,401049091,1038,1,10380101,0,3.7,45,10380105,1004207,1004209,0.06,10380104,5,1004108,1004109,3.8,3.5,1004106,1004110,401049081,0,401049071,10380103,-1,10380102,154,710021,1000000,2,1004206,1004107,401049061,401049101
1,1004203,1001301,1004205,1.5,1.2,401049291,1039,1,10390101,0,1.3,1,10390105,1004202,1004204,0.03,10390104,1,1004103,1004104,1.4,1.2,1004101,1004105,401049281,0,401049271,10390103,1,10390102,155,710031,1000000,1,1004201,1004102,401049261,401049301
2,1004208,1001303,1004210,1.5,1.2,401049291,1039,1,10390101,0,1.3,2,10390105,1004207,1004209,0.03,10390104,1,1004108,1004109,1.4,1.2,1004106,1004110,401049281,0,401049271,10390103,3,10390102,156,710031,1000000,1,1004206,1004107,401049261,401049301
4,1004208,1001303,1004210,2.0,1.6,401049341,1039,1,10390101,0,1.8,4,10390105,1004207,1004209,0.06,10390104,2,1004108,1004109,1.9,1.6,1004106,1004110,401049331,0,401049321,10390103,10,10390102,157,710031,1000000,2,1004206,1004107,401049311,401049351
11,1004208,1001303,1004210,2.6,2.0,401049391,1039,1,10390101,0,2.4,11,10390105,1004207,1004209,0.06,10390104,3,1004108,1004109,2.4,2.0,1004106,1004110,401049381,0,401049371,10390103,30,10390102,158,710031,1000000,2,1004206,1004107,401049361,401049401
31,1004208,1001303,1004210,4.0,3.5,401049441,1039,1,10390101,0,3.7,31,10390105,1004207,1004209,0.06,10390104,4,1004108,1004109,3.8,3.5,1004106,1004110,401049431,0,401049421,10390103,40,10390102,159,710031,1000000,2,1004206,1004107,401049411,401049451
41,1004208,1001303,1004210,4.0,3.5,401049491,1039,1,10390101,0,3.7,41,10390105,1004207,1004209,0.06,10390104,5,1004108,1004109,3.8,3.5,1004106,1004110,401049481,0,401049471,10390103,-1,10390102,160,710031,1000000,2,1004206,1004107,401049461,401049501
1,1004203,1001301,1004205,1.5,1.2,401049691,1040,1,10400101,0,1.3,1,10400105,1004202,1004204,0.03,10400104,1,1004103,1004104,1.4,1.2,1004101,1004105,401049681,0,401049671,10400103,1,10400102,161,710041,1000000,1,1004201,1004102,401049661,401049701
2,1004208,1001303,1004210,1.5,1.2,401049691,1040,1,10400101,0,1.3,2,10400105,1004207,1004209,0.03,10400104,1,1004108,1004109,1.4,1.2,1004106,1004110,401049681,0,401049671,10400103,3,10400102,162,710041,1000000,1,1004206,1004107,401049661,401049701
4,1004208,1001303,1004210,2.0,1.6,401049741,1040,1,10400101,0,1.8,4,10400105,1004207,1004209,0.06,10400104,2,1004108,1004109,1.9,1.6,1004106,1004110,401049731,0,401049721,10400103,10,10400102,163,710041,1000000,2,1004206,1004107,401049711,401049751
11,1004208,1001303,1004210,2.6,2.0,401049791,1040,1,10400101,0,2.4,11,10400105,1004207,1004209,0.06,10400104,3,1004108,1004109,2.4,2.0,1004106,1004110,401049781,0,401049771,10400103,30,10400102,164,710041,1000000,2,1004206,1004107,401049761,401049801
31,1004208,1001303,1004210,4.0,3.5,401049841,1040,1,10400101,0,3.7,31,10400105,1004207,1004209,0.06,10400104,4,1004108,1004109,3.8,3.5,1004106,1004110,401049831,0,401049821,10400103,40,10400102,165,710041,1000000,2,1004206,1004107,401049811,401049851
41,1004208,1001303,1004210,4.0,3.5,401049891,1040,1,10400101,0,3.7,41,10400105,1004207,1004209,0.06,10400104,5,1004108,1004109,3.8,3.5,1004106,1004110,401049881,0,401049871,10400103,-1,10400102,166,710041,1000000,2,1004206,1004107,401049861,401049901
1,1004203,1001301,1004205,1.5,1.2,401050091,1041,1,10410101,0,1.3,1,10410105,1004202,1004204,0.03,10410104,1,1004103,1004104,1.4,1.2,1004101,1004105,401050081,0,401050071,10410103,1,10410102,167,710051,1000000,1,1004201,1004102,401050061,401050101
2,1004208,1001303,1004210,1.5,1.2,401050091,1041,1,10410101,0,1.3,2,10410105,1004207,1004209,0.03,10410104,1,1004108,1004109,1.4,1.2,1004106,1004110,401050081,0,401050071,10410103,3,10410102,168,710051,1000000,1,1004206,1004107,401050061,401050101
4,1004208,1001303,1004210,2.0,1.6,401050141,1041,1,10410101,0,1.8,4,10410105,1004207,1004209,0.06,10410104,2,1004108,1004109,1.9,1.6,1004106,1004110,401050131,0,401050121,10410103,10,10410102,169,710051,1000000,2,1004206,1004107,401050111,401050151
11,1004208,1001303,1004210,2.6,2.0,401050191,1041,1,10410101,0,2.4,11,10410105,1004207,1004209,0.06,10410104,3,1004108,1004109,2.4,2.0,1004106,1004110,401050181,0,401050171,10410103,30,10410102,170,710051,1000000,2,1004206,1004107,401050161,401050201
31,1004208,1001303,1004210,4.0,3.5,401050241,1041,1,10410101,0,3.7,31,10410105,1004207,1004209,0.06,10410104,4,1004108,1004109,3.8,3.5,1004106,1004110,401050231,0,401050221,10410103,40,10410102,171,710051,1000000,2,1004206,1004107,401050211,401050251
41,1004208,1001303,1004210,4.0,3.5,401050291,1041,1,10410101,0,3.7,41,10410105,1004207,1004209,0.06,10410104,5,1004108,1004109,3.8,3.5,1004106,1004110,401050281,0,401050271,10410103,-1,10410102,172,710051,1000000,2,1004206,1004107,401050261,401050301
1,1004203,1001301,1004205,1.5,1.2,401050491,1042,1,10420101,0,1.3,1,10420105,1004202,1004204,0.03,10420104,1,1004103,1004104,1.4,1.2,1004101,1004105,401050481,0,401050471,10420103,1,10420102,173,710061,1000000,1,1004201,1004102,401050461,401050501
2,1004208,1001303,1004210,1.5,1.2,401050491,1042,1,10420101,0,1.3,2,10420105,1004207,1004209,0.03,10420104,1,1004108,1004109,1.4,1.2,1004106,1004110,401050481,0,401050471,10420103,3,10420102,174,710061,1000000,1,1004206,1004107,401050461,401050501
4,1004208,1001303,1004210,2.0,1.6,401050541,1042,1,10420101,0,1.8,4,10420105,1004207,1004209,0.06,10420104,2,1004108,1004109,1.9,1.6,1004106,1004110,401050531,0,401050521,10420103,10,10420102,175,710061,1000000,2,1004206,1004107,401050511,401050551
11,1004208,1001303,1004210,2.6,2.0,401050591,1042,1,10420101,0,2.4,11,10420105,1004207,1004209,0.06,10420104,3,1004108,1004109,2.4,2.0,1004106,1004110,401050581,0,401050571,10420103,30,10420102,176,710061,1000000,2,1004206,1004107,401050561,401050601
31,1004208,1001303,1004210,4.0,3.5,401050641,1042,1,10420101,0,3.7,31,10420105,1004207,1004209,0.06,10420104,4,1004108,1004109,3.8,3.5,1004106,1004110,401050631,0,401050621,10420103,40,10420102,177,710061,1000000,2,1004206,1004107,401050611,401050651
41,1004208,1001303,1004210,4.0,3.5,401050691,1042,1,10420101,0,3.7,41,10420105,1004207,1004209,0.06,10420104,5,1004108,1004109,3.8,3.5,1004106,1004110,401050681,0,401050671,10420103,-1,10420102,178,710061,1000000,2,1004206,1004107,401050661,401050701
1,1004203,1001301,1004205,1.5,1.2,401050891,1043,1,10430101,0,1.3,1,10430105,1004202,1004204,0.03,10430104,1,1004103,1004104,1.4,1.2,1004101,1004105,401050881,0,401050871,10430103,1,10430102,179,710071,1000000,1,1004201,1004102,401050861,401050901
2,1004208,1001303,1004210,1.5,1.2,401050891,1043,1,10430101,0,1.3,2,10430105,1004207,1004209,0.03,10430104,1,1004108,1004109,1.4,1.2,1004106,1004110,401050881,0,401050871,10430103,3,10430102,180,710071,1000000,1,1004206,1004107,401050861,401050901
4,1004208,1001303,1004210,2.0,1.6,401050941,1043,1,10430101,0,1.8,4,10430105,1004207,1004209,0.06,10430104,2,1004108,1004109,1.9,1.6,1004106,1004110,401050931,0,401050921,10430103,10,10430102,181,710071,1000000,2,1004206,1004107,401050911,401050951
11,1004208,1001303,1004210,2.6,2.0,401050991,1043,1,10430101,0,2.4,11,10430105,1004207,1004209,0.06,10430104,3,1004108,1004109,2.4,2.0,1004106,1004110,401050981,0,401050971,10430103,30,10430102,182,710071,1000000,2,1004206,1004107,401050961,401051001
31,1004208,1001303,1004210,4.0,3.5,401051041,1043,1,10430101,0,3.7,31,10430105,1004207,1004209,0.06,10430104,4,1004108,1004109,3.8,3.5,1004106,1004110,401051031,0,401051021,10430103,40,10430102,183,710071,1000000,2,1004206,1004107,401051011,401051051
41,1004208,1001303,1004210,4.0,3.5,401051091,1043,1,10430101,0,3.7,41,10430105,1004207,1004209,0.06,10430104,5,1004108,1004109,3.8,3.5,1004106,1004110,401051081,0,401051071,10430103,-1,10430102,184,710071,1000000,2,1004206,1004107,401051061,401051101
1,1004203,1001301,1004205,1.5,1.2,401051291,1044,1,10440101,0,1.3,1,10440105,1004202,1004204,0.03,10440104,1,1004103,1004104,1.4,1.2,1004101,1004105,401051281,0,401051271,10440103,1,10440102,185,710081,1000000,1,1004201,1004102,401051261,401051301
2,1004208,1001303,1004210,1.5,1.2,401051291,1044,1,10440101,0,1.3,2,10440105,1004207,1004209,0.03,10440104,1,1004108,1004109,1.4,1.2,1004106,1004110,401051281,0,401051271,10440103,3,10440102,186,710081,1000000,1,1004206,1004107,401051261,401051301
4,1004208,1001303,1004210,2.0,1.6,401051341,1044,1,10440101,0,1.8,4,10440105,1004207,1004209,0.06,10440104,2,1004108,1004109,1.9,1.6,1004106,1004110,401051331,0,401051321,10440103,10,10440102,187,710081,1000000,2,1004206,1004107,401051311,401051351
11,1004208,1001303,1004210,2.6,2.0,401051391,1044,1,10440101,0,2.4,11,10440105,1004207,1004209,0.06,10440104,3,1004108,1004109,2.4,2.0,1004106,1004110,401051381,0,401051371,10440103,30,10440102,188,710081,1000000,2,1004206,1004107,401051361,401051401
31,1004208,1001303,1004210,4.0,3.5,401051441,1044,1,10440101,0,3.7,31,10440105,1004207,1004209,0.06,10440104,4,1004108,1004109,3.8,3.5,1004106,1004110,401051431,0,401051421,10440103,40,10440102,189,710081,1000000,2,1004206,1004107,401051411,401051451
41,1004208,1001303,1004210,4.0,3.5,401051491,1044,1,10440101,0,3.7,41,10440105,1004207,1004209,0.06,10440104,5,1004108,1004109,3.8,3.5,1004106,1004110,401051481,0,401051471,10440103,-1,10440102,190,710081,1000000,2,1004206,1004107,401051461,401051501
1,1004203,1001301,1004205,1.5,1.2,401051691,1045,1,10450101,0,1.3,1,10450105,1004202,1004204,0.03,10450104,1,1004103,1004104,1.4,1.2,1004101,1004105,401051681,0,401051671,10450103,1,10450102,191,710091,1000000,1,1004201,1004102,401051661,401051701
2,1004208,1001303,1004210,1.5,1.2,401051691,1045,1,10450101,0,1.3,2,10450105,1004207,1004209,0.03,10450104,1,1004108,1004109,1.4,1.2,1004106,1004110,401051681,0,401051671,10450103,3,10450102,192,710091,1000000,1,1004206,1004107,401051661,401051701
4,1004208,1001303,1004210,2.0,1.6,401051741,1045,1,10450101,0,1.8,4,10450105,1004207,1004209,0.06,10450104,2,1004108,1004109,1.9,1.6,1004106,1004110,401051731,0,401051721,10450103,10,10450102,193,710091,1000000,2,1004206,1004107,401051711,401051751
11,1004208,1001303,1004210,2.6,2.0,401051791,1045,1,10450101,0,2.4,11,10450105,1004207,1004209,0.06,10450104,3,1004108,1004109,2.4,2.0,1004106,1004110,401051781,0,401051771,10450103,30,10450102,194,710091,1000000,2,1004206,1004107,401051761,401051801
31,1004208,1001303,1004210,4.0,3.5,401051841,1045,1,10450101,0,3.7,31,10450105,1004207,1004209,0.06,10450104,4,1004108,1004109,3.8,3.5,1004106,1004110,401051831,0,401051821,10450103,40,10450102,195,710091,1000000,2,1004206,1004107,401051811,401051851
41,1004208,1001303,1004210,4.0,3.5,401051891,1045,1,10450101,0,3.7,41,10450105,1004207,1004209,0.06,10450104,5,1004108,1004109,3.8,3.5,1004106,1004110,401051881,0,401051871,10450103,-1,10450102,196,710091,1000000,2,1004206,1004107,401051861,401051901
1,1004203,1001301,1004205,1.5,1.2,401052091,1046,1,10460101,0,1.3,1,10460105,1004202,1004204,0.03,10460104,1,1004103,1004104,1.4,1.2,1004101,1004105,401052081,0,401052071,10460103,1,10460102,197,710101,1000000,1,1004201,1004102,401052061,401052101
2,1004208,1001303,1004210,1.5,1.2,401052091,1046,1,10460101,0,1.3,2,10460105,1004207,1004209,0.03,10460104,1,1004108,1004109,1.4,1.2,1004106,1004110,401052081,0,401052071,10460103,3,10460102,198,710101,1000000,1,1004206,1004107,401052061,401052101
