boss_id_5,limited_mana,aura_effect,phase,boss_id_1,wave_group_id_2,param_adjust_id,rsl_unlock_lap,fix_reward_id_1,damage_rank_id_5,difficulty,score_coefficient_2,boss_id_4,damage_rank_id_4,score_coefficient_1,lap_num_to,score_coefficient_4,lap_num_from,score_coefficient_3,fix_reward_id_4,fix_reward_id_2,fix_reward_id_5,last_attack_reward_id,wave_group_id_3,boss_id_3,wave_group_id_1,clan_battle_id,boss_id_2,id,score_coefficient_5,fix_reward_id_3,reward_gold_coefficient,wave_group_id_5,damage_rank_id_3,param_adjust_interval,damage_rank_id_1,wave_group_id_4,damage_rank_id_2,map_bg
10280105,1000000,2,4,10280101,401045321,0,35,1004106,1004210,1,3.5,10280104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401045331,10280103,401045311,1028,10280102,99,4.0,1004108,0.06,401045351,1004208,0,1004206,401045341,1004207,710041
10290105,1000000,1,1,10290101,401045521,0,1,1004101,1004205,1,1.2,10290104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401045531,10290103,401045511,1029,10290102,100,1.5,1004103,0.03,401045551,1004203,0,1004201,401045541,1004202,710051
10290105,1000000,1,1,10290101,401045521,0,2,1004106,1004210,1,1.2,10290104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401045531,10290103,401045511,1029,10290102,101,1.5,1004108,0.03,401045551,1004208,0,1004206,401045541,1004207,710051
10290105,1000000,2,2,10290101,401045571,0,4,1004106,1004210,1,1.6,10290104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401045581,10290103,401045561,1029,10290102,102,2.0,1004108,0.06,401045601,1004208,0,1004206,401045591,1004207,710051
10290105,1000000,2,3,10290101,401045621,0,11,1004106,1004210,1,2.0,10290104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401045631,10290103,401045611,1029,10290102,103,2.6,1004108,0.06,401045651,1004208,0,1004206,401045641,1004207,710051
10290105,1000000,2,4,10290101,401045671,0,35,1004106,1004210,1,3.5,10290104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401045681,10290103,401045661,1029,10290102,104,4.0,1004108,0.06,401045701,1004208,0,1004206,401045691,1004207,710051
10300105,1000000,1,1,10300101,401045871,0,1,1004101,1004205,1,1.2,10300104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401045881,10300103,401045861,1030,10300102,105,1.5,1004103,0.03,401045901,1004203,0,1004201,401045891,1004202,710061
10300105,1000000,1,1,10300101,401045871,0,2,1004106,1004210,1,1.2,10300104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401045881,10300103,401045861,1030,10300102,106,1.5,1004108,0.03,401045901,1004208,0,1004206,401045891,1004207,710061
10300105,1000000,2,2,10300101,401045921,0,4,1004106,1004210,1,1.6,10300104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401045931,10300103,401045911,1030,10300102,107,2.0,1004108,0.06,401045951,1004208,0,1004206,401045941,1004207,710061
10300105,1000000,2,3,10300101,401045971,0,11,1004106,1004210,1,2.0,10300104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401045981,10300103,401045961,1030,10300102,108,2.6,1004108,0.06,401046001,1004208,0,1004206,401045991,1004207,710061
10300105,1000000,2,4,10300101,401046021,0,35,1004106,1004210,1,3.5,10300104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401046031,10300103,401046011,1030,10300102,109,4.0,1004108,0.06,401046051,1004208,0,1004206,401046041,1004207,710061
10310105,1000000,1,1,10310101,401046221,0,1,1004101,1004205,1,1.2,10310104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401046231,10310103,401046211,1031,10310102,110,1.5,1004103,0.03,401046251,1004203,0,1004201,401046241,1004202,710071
10310105,1000000,1,1,10310101,401046221,0,2,1004106,1004210,1,1.2,10310104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401046231,10310103,401046211,1031,10310102,111,1.5,1004108,0.03,401046251,1004208,0,1004206,401046241,1004207,710071
10310105,1000000,2,2,10310101,401046271,0,4,1004106,1004210,1,1.6,10310104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401046281,10310103,401046261,1031,10310102,112,2.0,1004108,0.06,401046301,1004208,0,1004206,401046291,1004207,710071
10310105,1000000,2,3,10310101,401046321,0,11,1004106,1004210,1,2.0,10310104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401046331,10310103,401046311,1031,10310102,113,2.6,1004108,0.06,401046351,1004208,0,1004206,401046341,1004207,710071
10310105,1000000,2,4,10310101,401046371,0,35,1004106,1004210,1,3.5,10310104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401046381,10310103,401046361,1031,10310102,114,4.0,1004108,0.06,401046401,1004208,0,1004206,401046391,1004207,710071
10320105,1000000,1,1,10320101,401046571,0,1,1004101,1004205,1,1.2,10320104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401046581,10320103,401046561,1032,10320102,115,1.5,1004103,0.03,401046601,1004203,0,1004201,401046591,1004202,710081
10320105,1000000,1,1,10320101,401046571,0,2,1004106,1004210,1,1.2,10320104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401046581,10320103,401046561,1032,10320102,116,1.5,1004108,0.03,401046601,1004208,0,1004206,401046591,1004207,710081
10320105,1000000,2,2,10320101,401046621,0,4,1004106,1004210,1,1.6,10320104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401046631,10320103,401046611,1032,10320102,117,2.0,1004108,0.06,401046651,1004208,0,1004206,401046641,1004207,710081
10320105,1000000,2,3,10320101,401046671,0,11,1004106,1004210,1,2.0,10320104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401046681,10320103,401046661,1032,10320102,118,2.6,1004108,0.06,401046701,1004208,0,1004206,401046691,1004207,710081
10320105,1000000,2,4,10320101,401046721,0,35,1004106,1004210,1,3.5,10320104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401046731,10320103,401046711,1032,10320102,119,4.0,1004108,0.06,401046751,1004208,0,1004206,401046741,1004207,710081
10330105,1000000,1,1,10330101,401046921,0,1,1004101,1004205,1,1.2,10330104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401046931,10330103,401046911,1033,10330102,120,1.5,1004103,0.03,401046951,1004203,0,1004201,401046941,1004202,710091
10330105,1000000,1,1,10330101,401046921,0,2,1004106,1004210,1,1.2,10330104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401046931,10330103,401046911,1033,10330102,121,1.5,1004108,0.03,401046951,1004208,0,1004206,401046941,1004207,710091
10330105,1000000,2,2,10330101,401046971,0,4,1004106,1004210,1,1.6,10330104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401046981,10330103,401046961,1033,10330102,122,2.0,1004108,0.06,401047001,1004208,0,1004206,401046991,1004207,710091
10330105,1000000,2,3,10330101,401047021,0,11,1004106,1004210,1,2.0,10330104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401047031,10330103,401047011,1033,10330102,123,2.6,1004108,0.06,401047051,1004208,0,1004206,401047041,1004207,710091
10330105,1000000,2,4,10330101,401047071,0,35,1004106,1004210,1,3.5,10330104,1004209,3.5,-1,3.8,35,3.7,1004109,1004107,1004110,1001303,401047081,10330103,401047061,1033,10330102,124,4.0,1004108,0.06,401047101,1004208,0,1004206,401047091,1004207,710091
10340105,1000000,1,1,10340101,401047271,0,1,1004101,1004205,1,1.2,10340104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401047281,10340103,401047261,1034,10340102,125,1.5,1004103,0.03,401047301,1004203,0,1004201,401047291,1004202,710101
10340105,1000000,1,1,10340101,401047271,0,2,1004106,1004210,1,1.2,10340104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401047281,10340103,401047261,1034,10340102,126,1.5,1004108,0.03,401047301,1004208,0,1004206,401047291,1004207,710101
10340105,1000000,2,2,10340101,401047321,0,4,1004106,1004210,1,1.6,10340104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401047331,10340103,401047311,1034,10340102,127,2.0,1004108,0.06,401047351,1004208,0,1004206,401047341,1004207,710101
10340105,1000000,2,3,10340101,401047371,0,11,1004106,1004210,1,2.0,10340104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401047381,10340103,401047361,1034,10340102,128,2.6,1004108,0.06,401047401,1004208,0,1004206,401047391,1004207,710101
10340105,1000000,2,4,10340101,401047421,0,35,1004106,1004210,1,3.5,10340104,1004209,3.5,44,3.8,35,3.7,1004109,1004107,1004110,1001303,401047431,10340103,401047411,1034,10340102,129,4.0,1004108,0.06,401047451,1004208,0,1004206,401047441,1004207,710101
10340105,1000000,2,5,10340101,401047471,0,45,1004106,1004210,1,3.5,10340104,1004209,3.5,-1,3.8,45,3.7,1004109,1004107,1004110,1001303,401047481,10340103,401047461,1034,10340102,130,4.0,1004108,0.06,401047501,1004208,0,1004206,401047491,1004207,710101
10350105,1000000,1,1,10350101,401047671,0,1,1004101,1004205,1,1.2,10350104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401047681,10350103,401047661,1035,10350102,131,1.5,1004103,0.03,401047701,1004203,0,1004201,401047691,1004202,710111
10350105,1000000,1,1,10350101,401047671,0,2,1004106,1004210,1,1.2,10350104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401047681,10350103,401047661,1035,10350102,132,1.5,1004108,0.03,401047701,1004208,0,1004206,401047691,1004207,710111
10350105,1000000,2,2,10350101,401047721,0,4,1004106,1004210,1,1.6,10350104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401047731,10350103,401047711,1035,10350102,133,2.0,1004108,0.06,401047751,1004208,0,1004206,401047741,1004207,710111
10350105,1000000,2,3,10350101,401047771,0,11,1004106,1004210,1,2.0,10350104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401047781,10350103,401047761,1035,10350102,134,2.6,1004108,0.06,401047801,1004208,0,1004206,401047791,1004207,710111
10350105,1000000,2,4,10350101,401047821,0,35,1004106,1004210,1,3.5,10350104,1004209,3.5,44,3.8,35,3.7,1004109,1004107,1004110,1001303,401047831,10350103,401047811,1035,10350102,135,4.0,1004108,0.06,401047851,1004208,0,1004206,401047841,1004207,710111
10350105,1000000,2,5,10350101,401047871,0,45,1004106,1004210,1,3.5,10350104,1004209,3.5,-1,3.8,45,3.7,1004109,1004107,1004110,1001303,401047881,10350103,401047861,1035,10350102,136,4.0,1004108,0.06,401047901,1004208,0,1004206,401047891,1004207,710111
10360105,1000000,1,1,10360101,401048071,0,1,1004101,1004205,1,1.2,10360104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401048081,10360103,401048061,1036,10360102,137,1.5,1004103,0.03,401048101,1004203,0,1004201,401048091,1004202,710121
10360105,1000000,1,1,10360101,401048071,0,2,1004106,1004210,1,1.2,10360104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401048081,10360103,401048061,1036,10360102,138,1.5,1004108,0.03,401048101,1004208,0,1004206,401048091,1004207,710121
10360105,1000000,2,2,10360101,401048121,0,4,1004106,1004210,1,1.6,10360104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401048131,10360103,401048111,1036,10360102,139,2.0,1004108,0.06,401048151,1004208,0,1004206,401048141,1004207,710121
10360105,1000000,2,3,10360101,401048171,0,11,1004106,1004210,1,2.0,10360104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401048181,10360103,401048161,1036,10360102,140,2.6,1004108,0.06,401048201,1004208,0,1004206,401048191,1004207,710121
10360105,1000000,2,4,10360101,401048221,0,35,1004106,1004210,1,3.5,10360104,1004209,3.5,44,3.8,35,3.7,1004109,1004107,1004110,1001303,401048231,10360103,401048211,1036,10360102,141,4.0,1004108,0.06,401048251,1004208,0,1004206,401048241,1004207,710121
10360105,1000000,2,5,10360101,401048271,0,45,1004106,1004210,1,3.5,10360104,1004209,3.5,-1,3.8,45,3.7,1004109,1004107,1004110,1001303,401048281,10360103,401048261,1036,10360102,142,4.0,1004108,0.06,401048301,1004208,0,1004206,401048291,1004207,710121
10370105,1000000,1,1,10370101,401048471,0,1,1004101,1004205,1,1.2,10370104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401048481,10370103,401048461,1037,10370102,143,1.5,1004103,0.03,401048501,1004203,0,1004201,401048491,1004202,710011
10370105,1000000,1,1,10370101,401048471,0,2,1004106,1004210,1,1.2,10370104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401048481,10370103,401048461,1037,10370102,144,1.5,1004108,0.03,401048501,1004208,0,1004206,401048491,1004207,710011
10370105,1000000,2,2,10370101,401048521,0,4,1004106,1004210,1,1.6,10370104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401048531,10370103,401048511,1037,10370102,145,2.0,1004108,0.06,401048551,1004208,0,1004206,401048541,1004207,710011
10370105,1000000,2,3,10370101,401048571,0,11,1004106,1004210,1,2.0,10370104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401048581,10370103,401048561,1037,10370102,146,2.6,1004108,0.06,401048601,1004208,0,1004206,401048591,1004207,710011
10370105,1000000,2,4,10370101,401048621,0,35,1004106,1004210,1,3.5,10370104,1004209,3.5,44,3.8,35,3.7,1004109,1004107,1004110,1001303,401048631,10370103,401048611,1037,10370102,147,4.0,1004108,0.06,401048651,1004208,0,1004206,401048641,1004207,710011
10370105,1000000,2,5,10370101,401048671,0,45,1004106,1004210,1,3.5,10370104,1004209,3.5,-1,3.8,45,3.7,1004109,1004107,1004110,1001303,401048681,10370103,401048661,1037,10370102,148,4.0,1004108,0.06,401048701,1004208,0,1004206,401048691,1004207,710011
10380105,1000000,1,1,10380101,401048871,0,1,1004101,1004205,1,1.2,10380104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401048881,10380103,401048861,1038,10380102,149,1.5,1004103,0.03,401048901,1004203,0,1004201,401048891,1004202,710021
10380105,1000000,1,1,10380101,401048871,0,2,1004106,1004210,1,1.2,10380104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401048881,10380103,401048861,1038,10380102,150,1.5,1004108,0.03,401048901,1004208,0,1004206,401048891,1004207,710021
10380105,1000000,2,2,10380101,401048921,0,4,1004106,1004210,1,1.6,10380104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401048931,10380103,401048911,1038,10380102,151,2.0,1004108,0.06,401048951,1004208,0,1004206,401048941,1004207,710021
10380105,1000000,2,3,10380101,401048971,0,11,1004106,1004210,1,2.0,10380104,1004209,2.0,34,2.4,11,2.4,1004109,1004107,1004110,1001303,401048981,10380103,401048961,1038,10380102,152,2.6,1004108,0.06,401049001,1004208,0,1004206,401048991,1004207,710021
10380105,1000000,2,4,10380101,401049021,0,35,1004106,1004210,1,3.5,10380104,1004209,3.5,44,3.8,35,3.7,1004109,1004107,1004110,1001303,401049031,10380103,401049011,1038,10380102,153,4.0,1004108,0.06,401049051,1004208,0,1004206,401049041,1004207,710021
10380105,1000000,2,5,10380101,401049071,0,45,1004106,1004210,1,3.5,10380104,1004209,3.5,-1,3.8,45,3.7,1004109,1004107,1004110,1001303,401049081,10380103,401049061,1038,10380102,154,4.0,1004108,0.06,401049101,1004208,0,1004206,401049091,1004207,710021
10390105,1000000,1,1,10390101,401049271,0,1,1004101,1004205,1,1.2,10390104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401049281,10390103,401049261,1039,10390102,155,1.5,1004103,0.03,401049301,1004203,0,1004201,401049291,1004202,710031
10390105,1000000,1,1,10390101,401049271,0,2,1004106,1004210,1,1.2,10390104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401049281,10390103,401049261,1039,10390102,156,1.5,1004108,0.03,401049301,1004208,0,1004206,401049291,1004207,710031
10390105,1000000,2,2,10390101,401049321,0,4,1004106,1004210,1,1.6,10390104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401049331,10390103,401049311,1039,10390102,157,2.0,1004108,0.06,401049351,1004208,0,1004206,401049341,1004207,710031
10390105,1000000,2,3,10390101,401049371,0,11,1004106,1004210,1,2.0,10390104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401049381,10390103,401049361,1039,10390102,158,2.6,1004108,0.06,401049401,1004208,0,1004206,401049391,1004207,710031
10390105,1000000,2,4,10390101,401049421,0,31,1004106,1004210,1,3.5,10390104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401049431,10390103,401049411,1039,10390102,159,4.0,1004108,0.06,401049451,1004208,0,1004206,401049441,1004207,710031
10390105,1000000,2,5,10390101,401049471,0,41,1004106,1004210,1,3.5,10390104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401049481,10390103,401049461,1039,10390102,160,4.0,1004108,0.06,401049501,1004208,0,1004206,401049491,1004207,710031
10400105,1000000,1,1,10400101,401049671,0,1,1004101,1004205,1,1.2,10400104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401049681,10400103,401049661,1040,10400102,161,1.5,1004103,0.03,401049701,1004203,0,1004201,401049691,1004202,710041
10400105,1000000,1,1,10400101,401049671,0,2,1004106,1004210,1,1.2,10400104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401049681,10400103,401049661,1040,10400102,162,1.5,1004108,0.03,401049701,1004208,0,1004206,401049691,1004207,710041
10400105,1000000,2,2,10400101,401049721,0,4,1004106,1004210,1,1.6,10400104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401049731,10400103,401049711,1040,10400102,163,2.0,1004108,0.06,401049751,1004208,0,1004206,401049741,1004207,710041
10400105,1000000,2,3,10400101,401049771,0,11,1004106,1004210,1,2.0,10400104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401049781,10400103,401049761,1040,10400102,164,2.6,1004108,0.06,401049801,1004208,0,1004206,401049791,1004207,710041
10400105,1000000,2,4,10400101,401049821,0,31,1004106,1004210,1,3.5,10400104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401049831,10400103,401049811,1040,10400102,165,4.0,1004108,0.06,401049851,1004208,0,1004206,401049841,1004207,710041
10400105,1000000,2,5,10400101,401049871,0,41,1004106,1004210,1,3.5,10400104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401049881,10400103,401049861,1040,10400102,166,4.0,1004108,0.06,401049901,1004208,0,1004206,401049891,1004207,710041
10410105,1000000,1,1,10410101,401050071,0,1,1004101,1004205,1,1.2,10410104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401050081,10410103,401050061,1041,10410102,167,1.5,1004103,0.03,401050101,1004203,0,1004201,401050091,1004202,710051
10410105,1000000,1,1,10410101,401050071,0,2,1004106,1004210,1,1.2,10410104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401050081,10410103,401050061,1041,10410102,168,1.5,1004108,0.03,401050101,1004208,0,1004206,401050091,1004207,710051
10410105,1000000,2,2,10410101,401050121,0,4,1004106,1004210,1,1.6,10410104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401050131,10410103,401050111,1041,10410102,169,2.0,1004108,0.06,401050151,1004208,0,1004206,401050141,1004207,710051
10410105,1000000,2,3,10410101,401050171,0,11,1004106,1004210,1,2.0,10410104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401050181,10410103,401050161,1041,10410102,170,2.6,1004108,0.06,401050201,1004208,0,1004206,401050191,1004207,710051
10410105,1000000,2,4,10410101,401050221,0,31,1004106,1004210,1,3.5,10410104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401050231,10410103,401050211,1041,10410102,171,4.0,1004108,0.06,401050251,1004208,0,1004206,401050241,1004207,710051
10410105,1000000,2,5,10410101,401050271,0,41,1004106,1004210,1,3.5,10410104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401050281,10410103,401050261,1041,10410102,172,4.0,1004108,0.06,401050301,1004208,0,1004206,401050291,1004207,710051
10420105,1000000,1,1,10420101,401050471,0,1,1004101,1004205,1,1.2,10420104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401050481,10420103,401050461,1042,10420102,173,1.5,1004103,0.03,401050501,1004203,0,1004201,401050491,1004202,710061
10420105,1000000,1,1,10420101,401050471,0,2,1004106,1004210,1,1.2,10420104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401050481,10420103,401050461,1042,10420102,174,1.5,1004108,0.03,401050501,1004208,0,1004206,401050491,1004207,710061
10420105,1000000,2,2,10420101,401050521,0,4,1004106,1004210,1,1.6,10420104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401050531,10420103,401050511,1042,10420102,175,2.0,1004108,0.06,401050551,1004208,0,1004206,401050541,1004207,710061
10420105,1000000,2,3,10420101,401050571,0,11,1004106,1004210,1,2.0,10420104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401050581,10420103,401050561,1042,10420102,176,2.6,1004108,0.06,401050601,1004208,0,1004206,401050591,1004207,710061
10420105,1000000,2,4,10420101,401050621,0,31,1004106,1004210,1,3.5,10420104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401050631,10420103,401050611,1042,10420102,177,4.0,1004108,0.06,401050651,1004208,0,1004206,401050641,1004207,710061
10420105,1000000,2,5,10420101,401050671,0,41,1004106,1004210,1,3.5,10420104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401050681,10420103,401050661,1042,10420102,178,4.0,1004108,0.06,401050701,1004208,0,1004206,401050691,1004207,710061
10430105,1000000,1,1,10430101,401050871,0,1,1004101,1004205,1,1.2,10430104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401050881,10430103,401050861,1043,10430102,179,1.5,1004103,0.03,401050901,1004203,0,1004201,401050891,1004202,710071
10430105,1000000,1,1,10430101,401050871,0,2,1004106,1004210,1,1.2,10430104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401050881,10430103,401050861,1043,10430102,180,1.5,1004108,0.03,401050901,1004208,0,1004206,401050891,1004207,710071
10430105,1000000,2,2,10430101,401050921,0,4,1004106,1004210,1,1.6,10430104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401050931,10430103,401050911,1043,10430102,181,2.0,1004108,0.06,401050951,1004208,0,1004206,401050941,1004207,710071
10430105,1000000,2,3,10430101,401050971,0,11,1004106,1004210,1,2.0,10430104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401050981,10430103,401050961,1043,10430102,182,2.6,1004108,0.06,401051001,1004208,0,1004206,401050991,1004207,710071
10430105,1000000,2,4,10430101,401051021,0,31,1004106,1004210,1,3.5,10430104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401051031,10430103,401051011,1043,10430102,183,4.0,1004108,0.06,401051051,1004208,0,1004206,401051041,1004207,710071
10430105,1000000,2,5,10430101,401051071,0,41,1004106,1004210,1,3.5,10430104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401051081,10430103,401051061,1043,10430102,184,4.0,1004108,0.06,401051101,1004208,0,1004206,401051091,1004207,710071
10440105,1000000,1,1,10440101,401051271,0,1,1004101,1004205,1,1.2,10440104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401051281,10440103,401051261,1044,10440102,185,1.5,1004103,0.03,401051301,1004203,0,1004201,401051291,1004202,710081
10440105,1000000,1,1,10440101,401051271,0,2,1004106,1004210,1,1.2,10440104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401051281,10440103,401051261,1044,10440102,186,1.5,1004108,0.03,401051301,1004208,0,1004206,401051291,1004207,710081
10440105,1000000,2,2,10440101,401051321,0,4,1004106,1004210,1,1.6,10440104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401051331,10440103,401051311,1044,10440102,187,2.0,1004108,0.06,401051351,1004208,0,1004206,401051341,1004207,710081
10440105,1000000,2,3,10440101,401051371,0,11,1004106,1004210,1,2.0,10440104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401051381,10440103,401051361,1044,10440102,188,2.6,1004108,0.06,401051401,1004208,0,1004206,401051391,1004207,710081
10440105,1000000,2,4,10440101,401051421,0,31,1004106,1004210,1,3.5,10440104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401051431,10440103,401051411,1044,10440102,189,4.0,1004108,0.06,401051451,1004208,0,1004206,401051441,1004207,710081
10440105,1000000,2,5,10440101,401051471,0,41,1004106,1004210,1,3.5,10440104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401051481,10440103,401051461,1044,10440102,190,4.0,1004108,0.06,401051501,1004208,0,1004206,401051491,1004207,710081
10450105,1000000,1,1,10450101,401051671,0,1,1004101,1004205,1,1.2,10450104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401051681,10450103,401051661,1045,10450102,191,1.5,1004103,0.03,401051701,1004203,0,1004201,401051691,1004202,710091
10450105,1000000,1,1,10450101,401051671,0,2,1004106,1004210,1,1.2,10450104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401051681,10450103,401051661,1045,10450102,192,1.5,1004108,0.03,401051701,1004208,0,1004206,401051691,1004207,710091
10450105,1000000,2,2,10450101,401051721,0,4,1004106,1004210,1,1.6,10450104,1004209,1.6,10,1.9,4,1.8,1004109,1004107,1004110,1001303,401051731,10450103,401051711,1045,10450102,193,2.0,1004108,0.06,401051751,1004208,0,1004206,401051741,1004207,710091
10450105,1000000,2,3,10450101,401051771,0,11,1004106,1004210,1,2.0,10450104,1004209,2.0,30,2.4,11,2.4,1004109,1004107,1004110,1001303,401051781,10450103,401051761,1045,10450102,194,2.6,1004108,0.06,401051801,1004208,0,1004206,401051791,1004207,710091
10450105,1000000,2,4,10450101,401051821,0,31,1004106,1004210,1,3.5,10450104,1004209,3.5,40,3.8,31,3.7,1004109,1004107,1004110,1001303,401051831,10450103,401051811,1045,10450102,195,4.0,1004108,0.06,401051851,1004208,0,1004206,401051841,1004207,710091
10450105,1000000,2,5,10450101,401051871,0,41,1004106,1004210,1,3.5,10450104,1004209,3.5,-1,3.8,41,3.7,1004109,1004107,1004110,1001303,401051881,10450103,401051861,1045,10450102,196,4.0,1004108,0.06,401051901,1004208,0,1004206,401051891,1004207,710091
10460105,1000000,1,1,10460101,401052071,0,1,1004101,1004205,1,1.2,10460104,1004204,1.2,1,1.4,1,1.3,1004104,1004102,1004105,1001301,401052081,10460103,401052061,1046,10460102,197,1.5,1004103,0.03,401052101,1004203,0,1004201,401052091,1004202,710101
10460105,1000000,1,1,10460101,401052071,0,2,1004106,1004210,1,1.2,10460104,1004209,1.2,3,1.4,2,1.3,1004109,1004107,1004110,1001303,401052081,10460103,401052061,1046,10460102,198,1.5,1004108,0.03,401052101,1004208,0,1004206,401052091,1004207,710101
