phase,param_adjust_id,id,wave_group_id_4,boss_id_1,damage_rank_id_5,score_coefficient_5,wave_group_id_3,fix_reward_id_4,fix_reward_id_3,boss_id_3,limited_mana,damage_rank_id_2,fix_reward_id_5,score_coefficient_3,boss_id_5,score_coefficient_1,boss_id_2,damage_rank_id_3,score_coefficient_4,damage_rank_id_4,wave_group_id_2,map_bg,difficulty,score_coefficient_2,boss_id_4,clan_battle_id,wave_group_id_1,damage_rank_id_1,fix_reward_id_2,aura_effect,lap_num_from,reward_gold_coefficient,param_adjust_interval,lap_num_to,rsl_unlock_lap,fix_reward_id_1,last_attack_reward_id,wave_group_id_5
4,0,99,401045341,10280101,1004210,4.0,401045331,1004109,1004108,10280103,1000000,1004207,1004110,3.7,10280105,3.5,10280102,1004208,3.8,1004209,401045321,710041,1,3.5,10280104,1028,401045311,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401045351
1,0,100,401045541,10290101,1004205,1.5,401045531,1004104,1004103,10290103,1000000,1004202,1004105,1.3,10290105,1.2,10290102,1004203,1.4,1004204,401045521,710051,1,1.2,10290104,1029,401045511,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401045551
1,0,101,401045541,10290101,1004210,1.5,401045531,1004109,1004108,10290103,1000000,1004207,1004110,1.3,10290105,1.2,10290102,1004208,1.4,1004209,401045521,710051,1,1.2,10290104,1029,401045511,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401045551
2,0,102,401045591,10290101,1004210,2.0,401045581,1004109,1004108,10290103,1000000,1004207,1004110,1.8,10290105,1.6,10290102,1004208,1.9,1004209,401045571,710051,1,1.6,10290104,1029,401045561,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401045601
3,0,103,401045641,10290101,1004210,2.6,401045631,1004109,1004108,10290103,1000000,1004207,1004110,2.4,10290105,2.0,10290102,1004208,2.4,1004209,401045621,710051,1,2.0,10290104,1029,401045611,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401045651
4,0,104,401045691,10290101,1004210,4.0,401045681,1004109,1004108,10290103,1000000,1004207,1004110,3.7,10290105,3.5,10290102,1004208,3.8,1004209,401045671,710051,1,3.5,10290104,1029,401045661,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401045701
1,0,105,401045891,10300101,1004205,1.5,401045881,1004104,1004103,10300103,1000000,1004202,1004105,1.3,10300105,1.2,10300102,1004203,1.4,1004204,401045871,710061,1,1.2,10300104,1030,401045861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401045901
1,0,106,401045891,10300101,1004210,1.5,401045881,1004109,1004108,10300103,1000000,1004207,1004110,1.3,10300105,1.2,10300102,1004208,1.4,1004209,401045871,710061,1,1.2,10300104,1030,401045861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401045901
2,0,107,401045941,10300101,1004210,2.0,401045931,1004109,1004108,10300103,1000000,1004207,1004110,1.8,10300105,1.6,10300102,1004208,1.9,1004209,401045921,710061,1,1.6,10300104,1030,401045911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401045951
3,0,108,401045991,10300101,1004210,2.6,401045981,1004109,1004108,10300103,1000000,1004207,1004110,2.4,10300105,2.0,10300102,1004208,2.4,1004209,401045971,710061,1,2.0,10300104,1030,401045961,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401046001
4,0,109,401046041,10300101,1004210,4.0,401046031,1004109,1004108,10300103,1000000,1004207,1004110,3.7,10300105,3.5,10300102,1004208,3.8,1004209,401046021,710061,1,3.5,10300104,1030,401046011,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401046051
1,0,110,401046241,10310101,1004205,1.5,401046231,1004104,1004103,10310103,1000000,1004202,1004105,1.3,10310105,1.2,10310102,1004203,1.4,1004204,401046221,710071,1,1.2,10310104,1031,401046211,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401046251
1,0,111,401046241,10310101,1004210,1.5,401046231,1004109,1004108,10310103,1000000,1004207,1004110,1.3,10310105,1.2,10310102,1004208,1.4,1004209,401046221,710071,1,1.2,10310104,1031,401046211,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401046251
2,0,112,401046291,10310101,1004210,2.0,401046281,1004109,1004108,10310103,1000000,1004207,1004110,1.8,10310105,1.6,10310102,1004208,1.9,1004209,401046271,710071,1,1.6,10310104,1031,401046261,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401046301
3,0,113,401046341,10310101,1004210,2.6,401046331,1004109,1004108,10310103,1000000,1004207,1004110,2.4,10310105,2.0,10310102,1004208,2.4,1004209,401046321,710071,1,2.0,10310104,1031,401046311,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401046351
4,0,114,401046391,10310101,1004210,4.0,401046381,1004109,1004108,10310103,1000000,1004207,1004110,3.7,10310105,3.5,10310102,1004208,3.8,1004209,401046371,710071,1,3.5,10310104,1031,401046361,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401046401
1,0,115,401046591,10320101,1004205,1.5,401046581,1004104,1004103,10320103,1000000,1004202,1004105,1.3,10320105,1.2,10320102,1004203,1.4,1004204,401046571,710081,1,1.2,10320104,1032,401046561,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401046601
1,0,116,401046591,10320101,1004210,1.5,401046581,1004109,1004108,10320103,1000000,1004207,1004110,1.3,10320105,1.2,10320102,1004208,1.4,1004209,401046571,710081,1,1.2,10320104,1032,401046561,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401046601
2,0,117,401046641,10320101,1004210,2.0,401046631,1004109,1004108,10320103,1000000,1004207,1004110,1.8,10320105,1.6,10320102,1004208,1.9,1004209,401046621,710081,1,1.6,10320104,1032,401046611,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401046651
3,0,118,401046691,10320101,1004210,2.6,401046681,1004109,1004108,10320103,1000000,1004207,1004110,2.4,10320105,2.0,10320102,1004208,2.4,1004209,401046671,710081,1,2.0,10320104,1032,401046661,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401046701
4,0,119,401046741,10320101,1004210,4.0,401046731,1004109,1004108,10320103,1000000,1004207,1004110,3.7,10320105,3.5,10320102,1004208,3.8,1004209,401046721,710081,1,3.5,10320104,1032,401046711,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401046751
1,0,120,401046941,10330101,1004205,1.5,401046931,1004104,1004103,10330103,1000000,1004202,1004105,1.3,10330105,1.2,10330102,1004203,1.4,1004204,401046921,710091,1,1.2,10330104,1033,401046911,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401046951
1,0,121,401046941,10330101,1004210,1.5,401046931,1004109,1004108,10330103,1000000,1004207,1004110,1.3,10330105,1.2,10330102,1004208,1.4,1004209,401046921,710091,1,1.2,10330104,1033,401046911,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401046951
2,0,122,401046991,10330101,1004210,2.0,401046981,1004109,1004108,10330103,1000000,1004207,1004110,1.8,10330105,1.6,10330102,1004208,1.9,1004209,401046971,710091,1,1.6,10330104,1033,401046961,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401047001
3,0,123,401047041,10330101,1004210,2.6,401047031,1004109,1004108,10330103,1000000,1004207,1004110,2.4,10330105,2.0,10330102,1004208,2.4,1004209,401047021,710091,1,2.0,10330104,1033,401047011,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401047051
4,0,124,401047091,10330101,1004210,4.0,401047081,1004109,1004108,10330103,1000000,1004207,1004110,3.7,10330105,3.5,10330102,1004208,3.8,1004209,401047071,710091,1,3.5,10330104,1033,401047061,1004206,1004107,2,35,0.06,0,-1,35,1004106,1001303,401047101
1,0,125,401047291,10340101,1004205,1.5,401047281,1004104,1004103,10340103,1000000,1004202,1004105,1.3,10340105,1.2,10340102,1004203,1.4,1004204,401047271,710101,1,1.2,10340104,1034,401047261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401047301
1,0,126,401047291,10340101,1004210,1.5,401047281,1004109,1004108,10340103,1000000,1004207,1004110,1.3,10340105,1.2,10340102,1004208,1.4,1004209,401047271,710101,1,1.2,10340104,1034,401047261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401047301
2,0,127,401047341,10340101,1004210,2.0,401047331,1004109,1004108,10340103,1000000,1004207,1004110,1.8,10340105,1.6,10340102,1004208,1.9,1004209,401047321,710101,1,1.6,10340104,1034,401047311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401047351
3,0,128,401047391,10340101,1004210,2.6,401047381,1004109,1004108,10340103,1000000,1004207,1004110,2.4,10340105,2.0,10340102,1004208,2.4,1004209,401047371,710101,1,2.0,10340104,1034,401047361,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401047401
4,0,129,401047441,10340101,1004210,4.0,401047431,1004109,1004108,10340103,1000000,1004207,1004110,3.7,10340105,3.5,10340102,1004208,3.8,1004209,401047421,710101,1,3.5,10340104,1034,401047411,1004206,1004107,2,35,0.06,0,44,35,1004106,1001303,401047451
5,0,130,401047491,10340101,1004210,4.0,401047481,1004109,1004108,10340103,1000000,1004207,1004110,3.7,10340105,3.5,10340102,1004208,3.8,1004209,401047471,710101,1,3.5,10340104,1034,401047461,1004206,1004107,2,45,0.06,0,-1,45,1004106,1001303,401047501
1,0,131,401047691,10350101,1004205,1.5,401047681,1004104,1004103,10350103,1000000,1004202,1004105,1.3,10350105,1.2,10350102,1004203,1.4,1004204,401047671,710111,1,1.2,10350104,1035,401047661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401047701
1,0,132,401047691,10350101,1004210,1.5,401047681,1004109,1004108,10350103,1000000,1004207,1004110,1.3,10350105,1.2,10350102,1004208,1.4,1004209,401047671,710111,1,1.2,10350104,1035,401047661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401047701
2,0,133,401047741,10350101,1004210,2.0,401047731,1004109,1004108,10350103,1000000,1004207,1004110,1.8,10350105,1.6,10350102,1004208,1.9,1004209,401047721,710111,1,1.6,10350104,1035,401047711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401047751
3,0,134,401047791,10350101,1004210,2.6,401047781,1004109,1004108,10350103,1000000,1004207,1004110,2.4,10350105,2.0,10350102,1004208,2.4,1004209,401047771,710111,1,2.0,10350104,1035,401047761,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401047801
4,0,135,401047841,10350101,1004210,4.0,401047831,1004109,1004108,10350103,1000000,1004207,1004110,3.7,10350105,3.5,10350102,1004208,3.8,1004209,401047821,710111,1,3.5,10350104,1035,401047811,1004206,1004107,2,35,0.06,0,44,35,1004106,1001303,401047851
5,0,136,401047891,10350101,1004210,4.0,401047881,1004109,1004108,10350103,1000000,1004207,1004110,3.7,10350105,3.5,10350102,1004208,3.8,1004209,401047871,710111,1,3.5,10350104,1035,401047861,1004206,1004107,2,45,0.06,0,-1,45,1004106,1001303,401047901
1,0,137,401048091,10360101,1004205,1.5,401048081,1004104,1004103,10360103,1000000,1004202,1004105,1.3,10360105,1.2,10360102,1004203,1.4,1004204,401048071,710121,1,1.2,10360104,1036,401048061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401048101
1,0,138,401048091,10360101,1004210,1.5,401048081,1004109,1004108,10360103,1000000,1004207,1004110,1.3,10360105,1.2,10360102,1004208,1.4,1004209,401048071,710121,1,1.2,10360104,1036,401048061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401048101
2,0,139,401048141,10360101,1004210,2.0,401048131,1004109,1004108,10360103,1000000,1004207,1004110,1.8,10360105,1.6,10360102,1004208,1.9,1004209,401048121,710121,1,1.6,10360104,1036,401048111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401048151
3,0,140,401048191,10360101,1004210,2.6,401048181,1004109,1004108,10360103,1000000,1004207,1004110,2.4,10360105,2.0,10360102,1004208,2.4,1004209,401048171,710121,1,2.0,10360104,1036,401048161,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401048201
4,0,141,401048241,10360101,1004210,4.0,401048231,1004109,1004108,10360103,1000000,1004207,1004110,3.7,10360105,3.5,10360102,1004208,3.8,1004209,401048221,710121,1,3.5,10360104,1036,401048211,1004206,1004107,2,35,0.06,0,44,35,1004106,1001303,401048251
5,0,142,401048291,10360101,1004210,4.0,401048281,1004109,1004108,10360103,1000000,1004207,1004110,3.7,10360105,3.5,10360102,1004208,3.8,1004209,401048271,710121,1,3.5,10360104,1036,401048261,1004206,1004107,2,45,0.06,0,-1,45,1004106,1001303,401048301
1,0,143,401048491,10370101,1004205,1.5,401048481,1004104,1004103,10370103,1000000,1004202,1004105,1.3,10370105,1.2,10370102,1004203,1.4,1004204,401048471,710011,1,1.2,10370104,1037,401048461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401048501
1,0,144,401048491,10370101,1004210,1.5,401048481,1004109,1004108,10370103,1000000,1004207,1004110,1.3,10370105,1.2,10370102,1004208,1.4,1004209,401048471,710011,1,1.2,10370104,1037,401048461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401048501
2,0,145,401048541,10370101,1004210,2.0,401048531,1004109,1004108,10370103,1000000,1004207,1004110,1.8,10370105,1.6,10370102,1004208,1.9,1004209,401048521,710011,1,1.6,10370104,1037,401048511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401048551
3,0,146,401048591,10370101,1004210,2.6,401048581,1004109,1004108,10370103,1000000,1004207,1004110,2.4,10370105,2.0,10370102,1004208,2.4,1004209,401048571,710011,1,2.0,10370104,1037,401048561,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401048601
4,0,147,401048641,10370101,1004210,4.0,401048631,1004109,1004108,10370103,1000000,1004207,1004110,3.7,10370105,3.5,10370102,1004208,3.8,1004209,401048621,710011,1,3.5,10370104,1037,401048611,1004206,1004107,2,35,0.06,0,44,35,1004106,1001303,401048651
5,0,148,401048691,10370101,1004210,4.0,401048681,1004109,1004108,10370103,1000000,1004207,1004110,3.7,10370105,3.5,10370102,1004208,3.8,1004209,401048671,710011,1,3.5,10370104,1037,401048661,1004206,1004107,2,45,0.06,0,-1,45,1004106,1001303,401048701
1,0,149,401048891,10380101,1004205,1.5,401048881,1004104,1004103,10380103,1000000,1004202,1004105,1.3,10380105,1.2,10380102,1004203,1.4,1004204,401048871,710021,1,1.2,10380104,1038,401048861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401048901
1,0,150,401048891,10380101,1004210,1.5,401048881,1004109,1004108,10380103,1000000,1004207,1004110,1.3,10380105,1.2,10380102,1004208,1.4,1004209,401048871,710021,1,1.2,10380104,1038,401048861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401048901
2,0,151,401048941,10380101,1004210,2.0,401048931,1004109,1004108,10380103,1000000,1004207,1004110,1.8,10380105,1.6,10380102,1004208,1.9,1004209,401048921,710021,1,1.6,10380104,1038,401048911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401048951
3,0,152,401048991,10380101,1004210,2.6,401048981,1004109,1004108,10380103,1000000,1004207,1004110,2.4,10380105,2.0,10380102,1004208,2.4,1004209,401048971,710021,1,2.0,10380104,1038,401048961,1004206,1004107,2,11,0.06,0,34,11,1004106,1001303,401049001
4,0,153,401049041,10380101,1004210,4.0,401049031,1004109,1004108,10380103,1000000,1004207,1004110,3.7,10380105,3.5,10380102,1004208,3.8,1004209,401049021,710021,1,3.5,10380104,1038,401049011,1004206,1004107,2,35,0.06,0,44,35,1004106,1001303,401049051
5,0,154,401049091,10380101,1004210,4.0,401049081,1004109,1004108,10380103,1000000,1004207,1004110,3.7,10380105,3.5,10380102,1004208,3.8,1004209,401049071,710021,1,3.5,10380104,1038,401049061,1004206,1004107,2,45,0.06,0,-1,45,1004106,1001303,401049101
1,0,155,401049291,10390101,1004205,1.5,401049281,1004104,1004103,10390103,1000000,1004202,1004105,1.3,10390105,1.2,10390102,1004203,1.4,1004204,401049271,710031,1,1.2,10390104,1039,401049261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401049301
1,0,156,401049291,10390101,1004210,1.5,401049281,1004109,1004108,10390103,1000000,1004207,1004110,1.3,10390105,1.2,10390102,1004208,1.4,1004209,401049271,710031,1,1.2,10390104,1039,401049261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401049301
2,0,157,401049341,10390101,1004210,2.0,401049331,1004109,1004108,10390103,1000000,1004207,1004110,1.8,10390105,1.6,10390102,1004208,1.9,1004209,401049321,710031,1,1.6,10390104,1039,401049311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401049351
3,0,158,401049391,10390101,1004210,2.6,401049381,1004109,1004108,10390103,1000000,1004207,1004110,2.4,10390105,2.0,10390102,1004208,2.4,1004209,401049371,710031,1,2.0,10390104,1039,401049361,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401049401
4,0,159,401049441,10390101,1004210,4.0,401049431,1004109,1004108,10390103,1000000,1004207,1004110,3.7,10390105,3.5,10390102,1004208,3.8,1004209,401049421,710031,1,3.5,10390104,1039,401049411,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401049451
5,0,160,401049491,10390101,1004210,4.0,401049481,1004109,1004108,10390103,1000000,1004207,1004110,3.7,10390105,3.5,10390102,1004208,3.8,1004209,401049471,710031,1,3.5,10390104,1039,401049461,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401049501
1,0,161,401049691,10400101,1004205,1.5,401049681,1004104,1004103,10400103,1000000,1004202,1004105,1.3,10400105,1.2,10400102,1004203,1.4,1004204,401049671,710041,1,1.2,10400104,1040,401049661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401049701
1,0,162,401049691,10400101,1004210,1.5,401049681,1004109,1004108,10400103,1000000,1004207,1004110,1.3,10400105,1.2,10400102,1004208,1.4,1004209,401049671,710041,1,1.2,10400104,1040,401049661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401049701
2,0,163,401049741,10400101,1004210,2.0,401049731,1004109,1004108,10400103,1000000,1004207,1004110,1.8,10400105,1.6,10400102,1004208,1.9,1004209,401049721,710041,1,1.6,10400104,1040,401049711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401049751
3,0,164,401049791,10400101,1004210,2.6,401049781,1004109,1004108,10400103,1000000,1004207,1004110,2.4,10400105,2.0,10400102,1004208,2.4,1004209,401049771,710041,1,2.0,10400104,1040,401049761,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401049801
4,0,165,401049841,10400101,1004210,4.0,401049831,1004109,1004108,10400103,1000000,1004207,1004110,3.7,10400105,3.5,10400102,1004208,3.8,1004209,401049821,710041,1,3.5,10400104,1040,401049811,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401049851
5,0,166,401049891,10400101,1004210,4.0,401049881,1004109,1004108,10400103,1000000,1004207,1004110,3.7,10400105,3.5,10400102,1004208,3.8,1004209,401049871,710041,1,3.5,10400104,1040,401049861,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401049901
1,0,167,401050091,10410101,1004205,1.5,401050081,1004104,1004103,10410103,1000000,1004202,1004105,1.3,10410105,1.2,10410102,1004203,1.4,1004204,401050071,710051,1,1.2,10410104,1041,401050061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401050101
1,0,168,401050091,10410101,1004210,1.5,401050081,1004109,1004108,10410103,1000000,1004207,1004110,1.3,10410105,1.2,10410102,1004208,1.4,1004209,401050071,710051,1,1.2,10410104,1041,401050061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401050101
2,0,169,401050141,10410101,1004210,2.0,401050131,1004109,1004108,10410103,1000000,1004207,1004110,1.8,10410105,1.6,10410102,1004208,1.9,1004209,401050121,710051,1,1.6,10410104,1041,401050111,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401050151
3,0,170,401050191,10410101,1004210,2.6,401050181,1004109,1004108,10410103,1000000,1004207,1004110,2.4,10410105,2.0,10410102,1004208,2.4,1004209,401050171,710051,1,2.0,10410104,1041,401050161,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401050201
4,0,171,401050241,10410101,1004210,4.0,401050231,1004109,1004108,10410103,1000000,1004207,1004110,3.7,10410105,3.5,10410102,1004208,3.8,1004209,401050221,710051,1,3.5,10410104,1041,401050211,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401050251
5,0,172,401050291,10410101,1004210,4.0,401050281,1004109,1004108,10410103,1000000,1004207,1004110,3.7,10410105,3.5,10410102,1004208,3.8,1004209,401050271,710051,1,3.5,10410104,1041,401050261,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401050301
1,0,173,401050491,10420101,1004205,1.5,401050481,1004104,1004103,10420103,1000000,1004202,1004105,1.3,10420105,1.2,10420102,1004203,1.4,1004204,401050471,710061,1,1.2,10420104,1042,401050461,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401050501
1,0,174,401050491,10420101,1004210,1.5,401050481,1004109,1004108,10420103,1000000,1004207,1004110,1.3,10420105,1.2,10420102,1004208,1.4,1004209,401050471,710061,1,1.2,10420104,1042,401050461,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401050501
2,0,175,401050541,10420101,1004210,2.0,401050531,1004109,1004108,10420103,1000000,1004207,1004110,1.8,10420105,1.6,10420102,1004208,1.9,1004209,401050521,710061,1,1.6,10420104,1042,401050511,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401050551
3,0,176,401050591,10420101,1004210,2.6,401050581,1004109,1004108,10420103,1000000,1004207,1004110,2.4,10420105,2.0,10420102,1004208,2.4,1004209,401050571,710061,1,2.0,10420104,1042,401050561,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401050601
4,0,177,401050641,10420101,1004210,4.0,401050631,1004109,1004108,10420103,1000000,1004207,1004110,3.7,10420105,3.5,10420102,1004208,3.8,1004209,401050621,710061,1,3.5,10420104,1042,401050611,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401050651
5,0,178,401050691,10420101,1004210,4.0,401050681,1004109,1004108,10420103,1000000,1004207,1004110,3.7,10420105,3.5,10420102,1004208,3.8,1004209,401050671,710061,1,3.5,10420104,1042,401050661,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401050701
1,0,179,401050891,10430101,1004205,1.5,401050881,1004104,1004103,10430103,1000000,1004202,1004105,1.3,10430105,1.2,10430102,1004203,1.4,1004204,401050871,710071,1,1.2,10430104,1043,401050861,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401050901
1,0,180,401050891,10430101,1004210,1.5,401050881,1004109,1004108,10430103,1000000,1004207,1004110,1.3,10430105,1.2,10430102,1004208,1.4,1004209,401050871,710071,1,1.2,10430104,1043,401050861,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401050901
2,0,181,401050941,10430101,1004210,2.0,401050931,1004109,1004108,10430103,1000000,1004207,1004110,1.8,10430105,1.6,10430102,1004208,1.9,1004209,401050921,710071,1,1.6,10430104,1043,401050911,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401050951
3,0,182,401050991,10430101,1004210,2.6,401050981,1004109,1004108,10430103,1000000,1004207,1004110,2.4,10430105,2.0,10430102,1004208,2.4,1004209,401050971,710071,1,2.0,10430104,1043,401050961,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401051001
4,0,183,401051041,10430101,1004210,4.0,401051031,1004109,1004108,10430103,1000000,1004207,1004110,3.7,10430105,3.5,10430102,1004208,3.8,1004209,401051021,710071,1,3.5,10430104,1043,401051011,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401051051
5,0,184,401051091,10430101,1004210,4.0,401051081,1004109,1004108,10430103,1000000,1004207,1004110,3.7,10430105,3.5,10430102,1004208,3.8,1004209,401051071,710071,1,3.5,10430104,1043,401051061,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401051101
1,0,185,401051291,10440101,1004205,1.5,401051281,1004104,1004103,10440103,1000000,1004202,1004105,1.3,10440105,1.2,10440102,1004203,1.4,1004204,401051271,710081,1,1.2,10440104,1044,401051261,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401051301
1,0,186,401051291,10440101,1004210,1.5,401051281,1004109,1004108,10440103,1000000,1004207,1004110,1.3,10440105,1.2,10440102,1004208,1.4,1004209,401051271,710081,1,1.2,10440104,1044,401051261,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401051301
2,0,187,401051341,10440101,1004210,2.0,401051331,1004109,1004108,10440103,1000000,1004207,1004110,1.8,10440105,1.6,10440102,1004208,1.9,1004209,401051321,710081,1,1.6,10440104,1044,401051311,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401051351
3,0,188,401051391,10440101,1004210,2.6,401051381,1004109,1004108,10440103,1000000,1004207,1004110,2.4,10440105,2.0,10440102,1004208,2.4,1004209,401051371,710081,1,2.0,10440104,1044,401051361,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401051401
4,0,189,401051441,10440101,1004210,4.0,401051431,1004109,1004108,10440103,1000000,1004207,1004110,3.7,10440105,3.5,10440102,1004208,3.8,1004209,401051421,710081,1,3.5,10440104,1044,401051411,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401051451
5,0,190,401051491,10440101,1004210,4.0,401051481,1004109,1004108,10440103,1000000,1004207,1004110,3.7,10440105,3.5,10440102,1004208,3.8,1004209,401051471,710081,1,3.5,10440104,1044,401051461,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401051501
1,0,191,401051691,10450101,1004205,1.5,401051681,1004104,1004103,10450103,1000000,1004202,1004105,1.3,10450105,1.2,10450102,1004203,1.4,1004204,401051671,710091,1,1.2,10450104,1045,401051661,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401051701
1,0,192,401051691,10450101,1004210,1.5,401051681,1004109,1004108,10450103,1000000,1004207,1004110,1.3,10450105,1.2,10450102,1004208,1.4,1004209,401051671,710091,1,1.2,10450104,1045,401051661,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401051701
2,0,193,401051741,10450101,1004210,2.0,401051731,1004109,1004108,10450103,1000000,1004207,1004110,1.8,10450105,1.6,10450102,1004208,1.9,1004209,401051721,710091,1,1.6,10450104,1045,401051711,1004206,1004107,2,4,0.06,0,10,4,1004106,1001303,401051751
3,0,194,401051791,10450101,1004210,2.6,401051781,1004109,1004108,10450103,1000000,1004207,1004110,2.4,10450105,2.0,10450102,1004208,2.4,1004209,401051771,710091,1,2.0,10450104,1045,401051761,1004206,1004107,2,11,0.06,0,30,11,1004106,1001303,401051801
4,0,195,401051841,10450101,1004210,4.0,401051831,1004109,1004108,10450103,1000000,1004207,1004110,3.7,10450105,3.5,10450102,1004208,3.8,1004209,401051821,710091,1,3.5,10450104,1045,401051811,1004206,1004107,2,31,0.06,0,40,31,1004106,1001303,401051851
5,0,196,401051891,10450101,1004210,4.0,401051881,1004109,1004108,10450103,1000000,1004207,1004110,3.7,10450105,3.5,10450102,1004208,3.8,1004209,401051871,710091,1,3.5,10450104,1045,401051861,1004206,1004107,2,41,0.06,0,-1,41,1004106,1001303,401051901
1,0,197,401052091,10460101,1004205,1.5,401052081,1004104,1004103,10460103,1000000,1004202,1004105,1.3,10460105,1.2,10460102,1004203,1.4,1004204,401052071,710101,1,1.2,10460104,1046,401052061,1004201,1004102,1,1,0.03,0,1,1,1004101,1001301,401052101
1,0,198,401052091,10460101,1004210,1.5,401052081,1004109,1004108,10460103,1000000,1004207,1004110,1.3,10460105,1.2,10460102,1004208,1.4,1004209,401052071,710101,1,1.2,10460104,1046,401052061,1004206,1004107,1,2,0.03,0,3,2,1004106,1001303,401052101
