damage_rank_id_4,fix_reward_id_5,damage_rank_id_3,boss_id_3,clan_battle_id,fix_reward_id_1,damage_rank_id_1,score_coefficient_5,wave_group_id_1,boss_id_4,damage_rank_id_2,fix_reward_id_2,phase,score_coefficient_2,lap_num_to,wave_group_id_4,score_coefficient_3,boss_id_1,boss_id_2,damage_rank_id_5,score_coefficient_1,wave_group_id_5,id,reward_gold_coefficient,param_adjust_id,map_bg,limited_mana,aura_effect,last_attack_reward_id,fix_reward_id_3,boss_id_5,lap_num_from,rsl_unlock_lap,difficulty,score_coefficient_4,wave_group_id_3,wave_group_id_2,param_adjust_interval,fix_reward_id_4
1004209,1004110,1004208,10280103,1028,1004106,1004206,4.0,401045311,10280104,1004207,1004107,4,3.5,-1,401045341,3.7,10280101,10280102,1004210,3.5,401045351,99,0.06,0,710041,1000000,2,1001303,1004108,10280105,35,35,1,3.8,401045331,401045321,0,1004109
1004204,1004105,1004203,10290103,1029,1004101,1004201,1.5,401045511,10290104,1004202,1004102,1,1.2,1,401045541,1.3,10290101,10290102,1004205,1.2,401045551,100,0.03,0,710051,1000000,1,1001301,1004103,10290105,1,1,1,1.4,401045531,401045521,0,1004104
1004209,1004110,1004208,10290103,1029,1004106,1004206,1.5,401045511,10290104,1004207,1004107,1,1.2,3,401045541,1.3,10290101,10290102,1004210,1.2,401045551,101,0.03,0,710051,1000000,1,1001303,1004108,10290105,2,2,1,1.4,401045531,401045521,0,1004109
1004209,1004110,1004208,10290103,1029,1004106,1004206,2.0,401045561,10290104,1004207,1004107,2,1.6,10,401045591,1.8,10290101,10290102,1004210,1.6,401045601,102,0.06,0,710051,1000000,2,1001303,1004108,10290105,4,4,1,1.9,401045581,401045571,0,1004109
1004209,1004110,1004208,10290103,1029,1004106,1004206,2.6,401045611,10290104,1004207,1004107,3,2.0,34,401045641,2.4,10290101,10290102,1004210,2.0,401045651,103,0.06,0,710051,1000000,2,1001303,1004108,10290105,11,11,1,2.4,401045631,401045621,0,1004109
1004209,1004110,1004208,10290103,1029,1004106,1004206,4.0,401045661,10290104,1004207,1004107,4,3.5,-1,401045691,3.7,10290101,10290102,1004210,3.5,401045701,104,0.06,0,710051,1000000,2,1001303,1004108,10290105,35,35,1,3.8,401045681,401045671,0,1004109
1004204,1004105,1004203,10300103,1030,1004101,1004201,1.5,401045861,10300104,1004202,1004102,1,1.2,1,401045891,1.3,10300101,10300102,1004205,1.2,401045901,105,0.03,0,710061,1000000,1,1001301,1004103,10300105,1,1,1,1.4,401045881,401045871,0,1004104
1004209,1004110,1004208,10300103,1030,1004106,1004206,1.5,401045861,10300104,1004207,1004107,1,1.2,3,401045891,1.3,10300101,10300102,1004210,1.2,401045901,106,0.03,0,710061,1000000,1,1001303,1004108,10300105,2,2,1,1.4,401045881,401045871,0,1004109
1004209,1004110,1004208,10300103,1030,1004106,1004206,2.0,401045911,10300104,1004207,1004107,2,1.6,10,401045941,1.8,10300101,10300102,1004210,1.6,401045951,107,0.06,0,710061,1000000,2,1001303,1004108,10300105,4,4,1,1.9,401045931,401045921,0,1004109
1004209,1004110,1004208,10300103,1030,1004106,1004206,2.6,401045961,10300104,1004207,1004107,3,2.0,34,401045991,2.4,10300101,10300102,1004210,2.0,401046001,108,0.06,0,710061,1000000,2,1001303,1004108,10300105,11,11,1,2.4,401045981,401045971,0,1004109
1004209,1004110,1004208,10300103,1030,1004106,1004206,4.0,401046011,10300104,1004207,1004107,4,3.5,-1,401046041,3.7,10300101,10300102,1004210,3.5,401046051,109,0.06,0,710061,1000000,2,1001303,1004108,10300105,35,35,1,3.8,401046031,401046021,0,1004109
1004204,1004105,1004203,10310103,1031,1004101,1004201,1.5,401046211,10310104,1004202,1004102,1,1.2,1,401046241,1.3,10310101,10310102,1004205,1.2,401046251,110,0.03,0,710071,1000000,1,1001301,1004103,10310105,1,1,1,1.4,401046231,401046221,0,1004104
1004209,1004110,1004208,10310103,1031,1004106,1004206,1.5,401046211,10310104,1004207,1004107,1,1.2,3,401046241,1.3,10310101,10310102,1004210,1.2,401046251,111,0.03,0,710071,1000000,1,1001303,1004108,10310105,2,2,1,1.4,401046231,401046221,0,1004109
1004209,1004110,1004208,10310103,1031,1004106,1004206,2.0,401046261,10310104,1004207,1004107,2,1.6,10,401046291,1.8,10310101,10310102,1004210,1.6,401046301,112,0.06,0,710071,1000000,2,1001303,1004108,10310105,4,4,1,1.9,401046281,401046271,0,1004109
1004209,1004110,1004208,10310103,1031,1004106,1004206,2.6,401046311,10310104,1004207,1004107,3,2.0,34,401046341,2.4,10310101,10310102,1004210,2.0,401046351,113,0.06,0,710071,1000000,2,1001303,1004108,10310105,11,11,1,2.4,401046331,401046321,0,1004109
1004209,1004110,1004208,10310103,1031,1004106,1004206,4.0,401046361,10310104,1004207,1004107,4,3.5,-1,401046391,3.7,10310101,10310102,1004210,3.5,401046401,114,0.06,0,710071,1000000,2,1001303,1004108,10310105,35,35,1,3.8,401046381,401046371,0,1004109
1004204,1004105,1004203,10320103,1032,1004101,1004201,1.5,401046561,10320104,1004202,1004102,1,1.2,1,401046591,1.3,10320101,10320102,1004205,1.2,401046601,115,0.03,0,710081,1000000,1,1001301,1004103,10320105,1,1,1,1.4,401046581,401046571,0,1004104
1004209,1004110,1004208,10320103,1032,1004106,1004206,1.5,401046561,10320104,1004207,1004107,1,1.2,3,401046591,1.3,10320101,10320102,1004210,1.2,401046601,116,0.03,0,710081,1000000,1,1001303,1004108,10320105,2,2,1,1.4,401046581,401046571,0,1004109
1004209,1004110,1004208,10320103,1032,1004106,1004206,2.0,401046611,10320104,1004207,1004107,2,1.6,10,401046641,1.8,10320101,10320102,1004210,1.6,401046651,117,0.06,0,710081,1000000,2,1001303,1004108,10320105,4,4,1,1.9,401046631,401046621,0,1004109
1004209,1004110,1004208,10320103,1032,1004106,1004206,2.6,401046661,10320104,1004207,1004107,3,2.0,34,401046691,2.4,10320101,10320102,1004210,2.0,401046701,118,0.06,0,710081,1000000,2,1001303,1004108,10320105,11,11,1,2.4,401046681,401046671,0,1004109
1004209,1004110,1004208,10320103,1032,1004106,1004206,4.0,401046711,10320104,1004207,1004107,4,3.5,-1,401046741,3.7,10320101,10320102,1004210,3.5,401046751,119,0.06,0,710081,1000000,2,1001303,1004108,10320105,35,35,1,3.8,401046731,401046721,0,1004109
1004204,1004105,1004203,10330103,1033,1004101,1004201,1.5,401046911,10330104,1004202,1004102,1,1.2,1,401046941,1.3,10330101,10330102,1004205,1.2,401046951,120,0.03,0,710091,1000000,1,1001301,1004103,10330105,1,1,1,1.4,401046931,401046921,0,1004104
1004209,1004110,1004208,10330103,1033,1004106,1004206,1.5,401046911,10330104,1004207,1004107,1,1.2,3,401046941,1.3,10330101,10330102,1004210,1.2,401046951,121,0.03,0,710091,1000000,1,1001303,1004108,10330105,2,2,1,1.4,401046931,401046921,0,1004109
1004209,1004110,1004208,10330103,1033,1004106,1004206,2.0,401046961,10330104,1004207,1004107,2,1.6,10,401046991,1.8,10330101,10330102,1004210,1.6,401047001,122,0.06,0,710091,1000000,2,1001303,1004108,10330105,4,4,1,1.9,401046981,401046971,0,1004109
1004209,1004110,1004208,10330103,1033,1004106,1004206,2.6,401047011,10330104,1004207,1004107,3,2.0,34,401047041,2.4,10330101,10330102,1004210,2.0,401047051,123,0.06,0,710091,1000000,2,1001303,1004108,10330105,11,11,1,2.4,401047031,401047021,0,1004109
1004209,1004110,1004208,10330103,1033,1004106,1004206,4.0,401047061,10330104,1004207,1004107,4,3.5,-1,401047091,3.7,10330101,10330102,1004210,3.5,401047101,124,0.06,0,710091,1000000,2,1001303,1004108,10330105,35,35,1,3.8,401047081,401047071,0,1004109
1004204,1004105,1004203,10340103,1034,1004101,1004201,1.5,401047261,10340104,1004202,1004102,1,1.2,1,401047291,1.3,10340101,10340102,1004205,1.2,401047301,125,0.03,0,710101,1000000,1,1001301,1004103,10340105,1,1,1,1.4,401047281,401047271,0,1004104
1004209,1004110,1004208,10340103,1034,1004106,1004206,1.5,401047261,10340104,1004207,1004107,1,1.2,3,401047291,1.3,10340101,10340102,1004210,1.2,401047301,126,0.03,0,710101,1000000,1,1001303,1004108,10340105,2,2,1,1.4,401047281,401047271,0,1004109
1004209,1004110,1004208,10340103,1034,1004106,1004206,2.0,401047311,10340104,1004207,1004107,2,1.6,10,401047341,1.8,10340101,10340102,1004210,1.6,401047351,127,0.06,0,710101,1000000,2,1001303,1004108,10340105,4,4,1,1.9,401047331,401047321,0,1004109
1004209,1004110,1004208,10340103,1034,1004106,1004206,2.6,401047361,10340104,1004207,1004107,3,2.0,34,401047391,2.4,10340101,10340102,1004210,2.0,401047401,128,0.06,0,710101,1000000,2,1001303,1004108,10340105,11,11,1,2.4,401047381,401047371,0,1004109
1004209,1004110,1004208,10340103,1034,1004106,1004206,4.0,401047411,10340104,1004207,1004107,4,3.5,44,401047441,3.7,10340101,10340102,1004210,3.5,401047451,129,0.06,0,710101,1000000,2,1001303,1004108,10340105,35,35,1,3.8,401047431,401047421,0,1004109
1004209,1004110,1004208,10340103,1034,1004106,1004206,4.0,401047461,10340104,1004207,1004107,5,3.5,-1,401047491,3.7,10340101,10340102,1004210,3.5,401047501,130,0.06,0,710101,1000000,2,1001303,1004108,10340105,45,45,1,3.8,401047481,401047471,0,1004109
1004204,1004105,1004203,10350103,1035,1004101,1004201,1.5,401047661,10350104,1004202,1004102,1,1.2,1,401047691,1.3,10350101,10350102,1004205,1.2,401047701,131,0.03,0,710111,1000000,1,1001301,1004103,10350105,1,1,1,1.4,401047681,401047671,0,1004104
1004209,1004110,1004208,10350103,1035,1004106,1004206,1.5,401047661,10350104,1004207,1004107,1,1.2,3,401047691,1.3,10350101,10350102,1004210,1.2,401047701,132,0.03,0,710111,1000000,1,1001303,1004108,10350105,2,2,1,1.4,401047681,401047671,0,1004109
1004209,1004110,1004208,10350103,1035,1004106,1004206,2.0,401047711,10350104,1004207,1004107,2,1.6,10,401047741,1.8,10350101,10350102,1004210,1.6,401047751,133,0.06,0,710111,1000000,2,1001303,1004108,10350105,4,4,1,1.9,401047731,401047721,0,1004109
1004209,1004110,1004208,10350103,1035,1004106,1004206,2.6,401047761,10350104,1004207,1004107,3,2.0,34,401047791,2.4,10350101,10350102,1004210,2.0,401047801,134,0.06,0,710111,1000000,2,1001303,1004108,10350105,11,11,1,2.4,401047781,401047771,0,1004109
1004209,1004110,1004208,10350103,1035,1004106,1004206,4.0,401047811,10350104,1004207,1004107,4,3.5,44,401047841,3.7,10350101,10350102,1004210,3.5,401047851,135,0.06,0,710111,1000000,2,1001303,1004108,10350105,35,35,1,3.8,401047831,401047821,0,1004109
1004209,1004110,1004208,10350103,1035,1004106,1004206,4.0,401047861,10350104,1004207,1004107,5,3.5,-1,401047891,3.7,10350101,10350102,1004210,3.5,401047901,136,0.06,0,710111,1000000,2,1001303,1004108,10350105,45,45,1,3.8,401047881,401047871,0,1004109
1004204,1004105,1004203,10360103,1036,1004101,1004201,1.5,401048061,10360104,1004202,1004102,1,1.2,1,401048091,1.3,10360101,10360102,1004205,1.2,401048101,137,0.03,0,710121,1000000,1,1001301,1004103,10360105,1,1,1,1.4,401048081,401048071,0,1004104
1004209,1004110,1004208,10360103,1036,1004106,1004206,1.5,401048061,10360104,1004207,1004107,1,1.2,3,401048091,1.3,10360101,10360102,1004210,1.2,401048101,138,0.03,0,710121,1000000,1,1001303,1004108,10360105,2,2,1,1.4,401048081,401048071,0,1004109
1004209,1004110,1004208,10360103,1036,1004106,1004206,2.0,401048111,10360104,1004207,1004107,2,1.6,10,401048141,1.8,10360101,10360102,1004210,1.6,401048151,139,0.06,0,710121,1000000,2,1001303,1004108,10360105,4,4,1,1.9,401048131,401048121,0,1004109
1004209,1004110,1004208,10360103,1036,1004106,1004206,2.6,401048161,10360104,1004207,1004107,3,2.0,34,401048191,2.4,10360101,10360102,1004210,2.0,401048201,140,0.06,0,710121,1000000,2,1001303,1004108,10360105,11,11,1,2.4,401048181,401048171,0,1004109
1004209,1004110,1004208,10360103,1036,1004106,1004206,4.0,401048211,10360104,1004207,1004107,4,3.5,44,401048241,3.7,10360101,10360102,1004210,3.5,401048251,141,0.06,0,710121,1000000,2,1001303,1004108,10360105,35,35,1,3.8,401048231,401048221,0,1004109
1004209,1004110,1004208,10360103,1036,1004106,1004206,4.0,401048261,10360104,1004207,1004107,5,3.5,-1,401048291,3.7,10360101,10360102,1004210,3.5,401048301,142,0.06,0,710121,1000000,2,1001303,1004108,10360105,45,45,1,3.8,401048281,401048271,0,1004109
1004204,1004105,1004203,10370103,1037,1004101,1004201,1.5,401048461,10370104,1004202,1004102,1,1.2,1,401048491,1.3,10370101,10370102,1004205,1.2,401048501,143,0.03,0,710011,1000000,1,1001301,1004103,10370105,1,1,1,1.4,401048481,401048471,0,1004104
1004209,1004110,1004208,10370103,1037,1004106,1004206,1.5,401048461,10370104,1004207,1004107,1,1.2,3,401048491,1.3,10370101,10370102,1004210,1.2,401048501,144,0.03,0,710011,1000000,1,1001303,1004108,10370105,2,2,1,1.4,401048481,401048471,0,1004109
1004209,1004110,1004208,10370103,1037,1004106,1004206,2.0,401048511,10370104,1004207,1004107,2,1.6,10,401048541,1.8,10370101,10370102,1004210,1.6,401048551,145,0.06,0,710011,1000000,2,1001303,1004108,10370105,4,4,1,1.9,401048531,401048521,0,1004109
1004209,1004110,1004208,10370103,1037,1004106,1004206,2.6,401048561,10370104,1004207,1004107,3,2.0,34,401048591,2.4,10370101,10370102,1004210,2.0,401048601,146,0.06,0,710011,1000000,2,1001303,1004108,10370105,11,11,1,2.4,401048581,401048571,0,1004109
1004209,1004110,1004208,10370103,1037,1004106,1004206,4.0,401048611,10370104,1004207,1004107,4,3.5,44,401048641,3.7,10370101,10370102,1004210,3.5,401048651,147,0.06,0,710011,1000000,2,1001303,1004108,10370105,35,35,1,3.8,401048631,401048621,0,1004109
1004209,1004110,1004208,10370103,1037,1004106,1004206,4.0,401048661,10370104,1004207,1004107,5,3.5,-1,401048691,3.7,10370101,10370102,1004210,3.5,401048701,148,0.06,0,710011,1000000,2,1001303,1004108,10370105,45,45,1,3.8,401048681,401048671,0,1004109
1004204,1004105,1004203,10380103,1038,1004101,1004201,1.5,401048861,10380104,1004202,1004102,1,1.2,1,401048891,1.3,10380101,10380102,1004205,1.2,401048901,149,0.03,0,710021,1000000,1,1001301,1004103,10380105,1,1,1,1.4,401048881,401048871,0,1004104
1004209,1004110,1004208,10380103,1038,1004106,1004206,1.5,401048861,10380104,1004207,1004107,1,1.2,3,401048891,1.3,10380101,10380102,1004210,1.2,401048901,150,0.03,0,710021,1000000,1,1001303,1004108,10380105,2,2,1,1.4,401048881,401048871,0,1004109
1004209,1004110,1004208,10380103,1038,1004106,1004206,2.0,401048911,10380104,1004207,1004107,2,1.6,10,401048941,1.8,10380101,10380102,1004210,1.6,401048951,151,0.06,0,710021,1000000,2,1001303,1004108,10380105,4,4,1,1.9,401048931,401048921,0,1004109
1004209,1004110,1004208,10380103,1038,1004106,1004206,2.6,401048961,10380104,1004207,1004107,3,2.0,34,401048991,2.4,10380101,10380102,1004210,2.0,401049001,152,0.06,0,710021,1000000,2,1001303,1004108,10380105,11,11,1,2.4,401048981,401048971,0,1004109
1004209,1004110,1004208,10380103,1038,1004106,1004206,4.0,401049011,10380104,1004207,1004107,4,3.5,44,401049041,3.7,10380101,10380102,1004210,3.5,401049051,153,0.06,0,710021,1000000,2,1001303,1004108,10380105,35,35,1,3.8,401049031,401049021,0,1004109
1004209,1004110,1004208,10380103,1038,1004106,1004206,4.0,401049061,10380104,1004207,1004107,5,3.5,-1,401049091,3.7,10380101,10380102,1004210,3.5,401049101,154,0.06,0,710021,1000000,2,1001303,1004108,10380105,45,45,1,3.8,401049081,401049071,0,1004109
1004204,1004105,1004203,10390103,1039,1004101,1004201,1.5,401049261,10390104,1004202,1004102,1,1.2,1,401049291,1.3,10390101,10390102,1004205,1.2,401049301,155,0.03,0,710031,1000000,1,1001301,1004103,10390105,1,1,1,1.4,401049281,401049271,0,1004104
1004209,1004110,1004208,10390103,1039,1004106,1004206,1.5,401049261,10390104,1004207,1004107,1,1.2,3,401049291,1.3,10390101,10390102,1004210,1.2,401049301,156,0.03,0,710031,1000000,1,1001303,1004108,10390105,2,2,1,1.4,401049281,401049271,0,1004109
1004209,1004110,1004208,10390103,1039,1004106,1004206,2.0,401049311,10390104,1004207,1004107,2,1.6,10,401049341,1.8,10390101,10390102,1004210,1.6,401049351,157,0.06,0,710031,1000000,2,1001303,1004108,10390105,4,4,1,1.9,401049331,401049321,0,1004109
1004209,1004110,1004208,10390103,1039,1004106,1004206,2.6,401049361,10390104,1004207,1004107,3,2.0,30,401049391,2.4,10390101,10390102,1004210,2.0,401049401,158,0.06,0,710031,1000000,2,1001303,1004108,10390105,11,11,1,2.4,401049381,401049371,0,1004109
1004209,1004110,1004208,10390103,1039,1004106,1004206,4.0,401049411,10390104,1004207,1004107,4,3.5,40,401049441,3.7,10390101,10390102,1004210,3.5,401049451,159,0.06,0,710031,1000000,2,1001303,1004108,10390105,31,31,1,3.8,401049431,401049421,0,1004109
1004209,1004110,1004208,10390103,1039,1004106,1004206,4.0,401049461,10390104,1004207,1004107,5,3.5,-1,401049491,3.7,10390101,10390102,1004210,3.5,401049501,160,0.06,0,710031,1000000,2,1001303,1004108,10390105,41,41,1,3.8,401049481,401049471,0,1004109
1004204,1004105,1004203,10400103,1040,1004101,1004201,1.5,401049661,10400104,1004202,1004102,1,1.2,1,401049691,1.3,10400101,10400102,1004205,1.2,401049701,161,0.03,0,710041,1000000,1,1001301,1004103,10400105,1,1,1,1.4,401049681,401049671,0,1004104
1004209,1004110,1004208,10400103,1040,1004106,1004206,1.5,401049661,10400104,1004207,1004107,1,1.2,3,401049691,1.3,10400101,10400102,1004210,1.2,401049701,162,0.03,0,710041,1000000,1,1001303,1004108,10400105,2,2,1,1.4,401049681,401049671,0,1004109
1004209,1004110,1004208,10400103,1040,1004106,1004206,2.0,401049711,10400104,1004207,1004107,2,1.6,10,401049741,1.8,10400101,10400102,1004210,1.6,401049751,163,0.06,0,710041,1000000,2,1001303,1004108,10400105,4,4,1,1.9,401049731,401049721,0,1004109
1004209,1004110,1004208,10400103,1040,1004106,1004206,2.6,401049761,10400104,1004207,1004107,3,2.0,30,401049791,2.4,10400101,10400102,1004210,2.0,401049801,164,0.06,0,710041,1000000,2,1001303,1004108,10400105,11,11,1,2.4,401049781,401049771,0,1004109
1004209,1004110,1004208,10400103,1040,1004106,1004206,4.0,401049811,10400104,1004207,1004107,4,3.5,40,401049841,3.7,10400101,10400102,1004210,3.5,401049851,165,0.06,0,710041,1000000,2,1001303,1004108,10400105,31,31,1,3.8,401049831,401049821,0,1004109
1004209,1004110,1004208,10400103,1040,1004106,1004206,4.0,401049861,10400104,1004207,1004107,5,3.5,-1,401049891,3.7,10400101,10400102,1004210,3.5,401049901,166,0.06,0,710041,1000000,2,1001303,1004108,10400105,41,41,1,3.8,401049881,401049871,0,1004109
1004204,1004105,1004203,10410103,1041,1004101,1004201,1.5,401050061,10410104,1004202,1004102,1,1.2,1,401050091,1.3,10410101,10410102,1004205,1.2,401050101,167,0.03,0,710051,1000000,1,1001301,1004103,10410105,1,1,1,1.4,401050081,401050071,0,1004104
1004209,1004110,1004208,10410103,1041,1004106,1004206,1.5,401050061,10410104,1004207,1004107,1,1.2,3,401050091,1.3,10410101,10410102,1004210,1.2,401050101,168,0.03,0,710051,1000000,1,1001303,1004108,10410105,2,2,1,1.4,401050081,401050071,0,1004109
1004209,1004110,1004208,10410103,1041,1004106,1004206,2.0,401050111,10410104,1004207,1004107,2,1.6,10,401050141,1.8,10410101,10410102,1004210,1.6,401050151,169,0.06,0,710051,1000000,2,1001303,1004108,10410105,4,4,1,1.9,401050131,401050121,0,1004109
1004209,1004110,1004208,10410103,1041,1004106,1004206,2.6,401050161,10410104,1004207,1004107,3,2.0,30,401050191,2.4,10410101,10410102,1004210,2.0,401050201,170,0.06,0,710051,1000000,2,1001303,1004108,10410105,11,11,1,2.4,401050181,401050171,0,1004109
1004209,1004110,1004208,10410103,1041,1004106,1004206,4.0,401050211,10410104,1004207,1004107,4,3.5,40,401050241,3.7,10410101,10410102,1004210,3.5,401050251,171,0.06,0,710051,1000000,2,1001303,1004108,10410105,31,31,1,3.8,401050231,401050221,0,1004109
1004209,1004110,1004208,10410103,1041,1004106,1004206,4.0,401050261,10410104,1004207,1004107,5,3.5,-1,401050291,3.7,10410101,10410102,1004210,3.5,401050301,172,0.06,0,710051,1000000,2,1001303,1004108,10410105,41,41,1,3.8,401050281,401050271,0,1004109
1004204,1004105,1004203,10420103,1042,1004101,1004201,1.5,401050461,10420104,1004202,1004102,1,1.2,1,401050491,1.3,10420101,10420102,1004205,1.2,401050501,173,0.03,0,710061,1000000,1,1001301,1004103,10420105,1,1,1,1.4,401050481,401050471,0,1004104
1004209,1004110,1004208,10420103,1042,1004106,1004206,1.5,401050461,10420104,1004207,1004107,1,1.2,3,401050491,1.3,10420101,10420102,1004210,1.2,401050501,174,0.03,0,710061,1000000,1,1001303,1004108,10420105,2,2,1,1.4,401050481,401050471,0,1004109
1004209,1004110,1004208,10420103,1042,1004106,1004206,2.0,401050511,10420104,1004207,1004107,2,1.6,10,401050541,1.8,10420101,10420102,1004210,1.6,401050551,175,0.06,0,710061,1000000,2,1001303,1004108,10420105,4,4,1,1.9,401050531,401050521,0,1004109
1004209,1004110,1004208,10420103,1042,1004106,1004206,2.6,401050561,10420104,1004207,1004107,3,2.0,30,401050591,2.4,10420101,10420102,1004210,2.0,401050601,176,0.06,0,710061,1000000,2,1001303,1004108,10420105,11,11,1,2.4,401050581,401050571,0,1004109
1004209,1004110,1004208,10420103,1042,1004106,1004206,4.0,401050611,10420104,1004207,1004107,4,3.5,40,401050641,3.7,10420101,10420102,1004210,3.5,401050651,177,0.06,0,710061,1000000,2,1001303,1004108,10420105,31,31,1,3.8,401050631,401050621,0,1004109
1004209,1004110,1004208,10420103,1042,1004106,1004206,4.0,401050661,10420104,1004207,1004107,5,3.5,-1,401050691,3.7,10420101,10420102,1004210,3.5,401050701,178,0.06,0,710061,1000000,2,1001303,1004108,10420105,41,41,1,3.8,401050681,401050671,0,1004109
1004204,1004105,1004203,10430103,1043,1004101,1004201,1.5,401050861,10430104,1004202,1004102,1,1.2,1,401050891,1.3,10430101,10430102,1004205,1.2,401050901,179,0.03,0,710071,1000000,1,1001301,1004103,10430105,1,1,1,1.4,401050881,401050871,0,1004104
1004209,1004110,1004208,10430103,1043,1004106,1004206,1.5,401050861,10430104,1004207,1004107,1,1.2,3,401050891,1.3,10430101,10430102,1004210,1.2,401050901,180,0.03,0,710071,1000000,1,1001303,1004108,10430105,2,2,1,1.4,401050881,401050871,0,1004109
1004209,1004110,1004208,10430103,1043,1004106,1004206,2.0,401050911,10430104,1004207,1004107,2,1.6,10,401050941,1.8,10430101,10430102,1004210,1.6,401050951,181,0.06,0,710071,1000000,2,1001303,1004108,10430105,4,4,1,1.9,401050931,401050921,0,1004109
1004209,1004110,1004208,10430103,1043,1004106,1004206,2.6,401050961,10430104,1004207,1004107,3,2.0,30,401050991,2.4,10430101,10430102,1004210,2.0,401051001,182,0.06,0,710071,1000000,2,1001303,1004108,10430105,11,11,1,2.4,401050981,401050971,0,1004109
1004209,1004110,1004208,10430103,1043,1004106,1004206,4.0,401051011,10430104,1004207,1004107,4,3.5,40,401051041,3.7,10430101,10430102,1004210,3.5,401051051,183,0.06,0,710071,1000000,2,1001303,1004108,10430105,31,31,1,3.8,401051031,401051021,0,1004109
1004209,1004110,1004208,10430103,1043,1004106,1004206,4.0,401051061,10430104,1004207,1004107,5,3.5,-1,401051091,3.7,10430101,10430102,1004210,3.5,401051101,184,0.06,0,710071,1000000,2,1001303,1004108,10430105,41,41,1,3.8,401051081,401051071,0,1004109
1004204,1004105,1004203,10440103,1044,1004101,1004201,1.5,401051261,10440104,1004202,1004102,1,1.2,1,401051291,1.3,10440101,10440102,1004205,1.2,401051301,185,0.03,0,710081,1000000,1,1001301,1004103,10440105,1,1,1,1.4,401051281,401051271,0,1004104
1004209,1004110,1004208,10440103,1044,1004106,1004206,1.5,401051261,10440104,1004207,1004107,1,1.2,3,401051291,1.3,10440101,10440102,1004210,1.2,401051301,186,0.03,0,710081,1000000,1,1001303,1004108,10440105,2,2,1,1.4,401051281,401051271,0,1004109
1004209,1004110,1004208,10440103,1044,1004106,1004206,2.0,401051311,10440104,1004207,1004107,2,1.6,10,401051341,1.8,10440101,10440102,1004210,1.6,401051351,187,0.06,0,710081,1000000,2,1001303,1004108,10440105,4,4,1,1.9,401051331,401051321,0,1004109
1004209,1004110,1004208,10440103,1044,1004106,1004206,2.6,401051361,10440104,1004207,1004107,3,2.0,30,401051391,2.4,10440101,10440102,1004210,2.0,401051401,188,0.06,0,710081,1000000,2,1001303,1004108,10440105,11,11,1,2.4,401051381,401051371,0,1004109
1004209,1004110,1004208,10440103,1044,1004106,1004206,4.0,401051411,10440104,1004207,1004107,4,3.5,40,401051441,3.7,10440101,10440102,1004210,3.5,401051451,189,0.06,0,710081,1000000,2,1001303,1004108,10440105,31,31,1,3.8,401051431,401051421,0,1004109
1004209,1004110,1004208,10440103,1044,1004106,1004206,4.0,401051461,10440104,1004207,1004107,5,3.5,-1,401051491,3.7,10440101,10440102,1004210,3.5,401051501,190,0.06,0,710081,1000000,2,1001303,1004108,10440105,41,41,1,3.8,401051481,401051471,0,1004109
1004204,1004105,1004203,10450103,1045,1004101,1004201,1.5,401051661,10450104,1004202,1004102,1,1.2,1,401051691,1.3,10450101,10450102,1004205,1.2,401051701,191,0.03,0,710091,1000000,1,1001301,1004103,10450105,1,1,1,1.4,401051681,401051671,0,1004104
1004209,1004110,1004208,10450103,1045,1004106,1004206,1.5,401051661,10450104,1004207,1004107,1,1.2,3,401051691,1.3,10450101,10450102,1004210,1.2,401051701,192,0.03,0,710091,1000000,1,1001303,1004108,10450105,2,2,1,1.4,401051681,401051671,0,1004109
1004209,1004110,1004208,10450103,1045,1004106,1004206,2.0,401051711,10450104,1004207,1004107,2,1.6,10,401051741,1.8,10450101,10450102,1004210,1.6,401051751,193,0.06,0,710091,1000000,2,1001303,1004108,10450105,4,4,1,1.9,401051731,401051721,0,1004109
1004209,1004110,1004208,10450103,1045,1004106,1004206,2.6,401051761,10450104,1004207,1004107,3,2.0,30,401051791,2.4,10450101,10450102,1004210,2.0,401051801,194,0.06,0,710091,1000000,2,1001303,1004108,10450105,11,11,1,2.4,401051781,401051771,0,1004109
1004209,1004110,1004208,10450103,1045,1004106,1004206,4.0,401051811,10450104,1004207,1004107,4,3.5,40,401051841,3.7,10450101,10450102,1004210,3.5,401051851,195,0.06,0,710091,1000000,2,1001303,1004108,10450105,31,31,1,3.8,401051831,401051821,0,1004109
1004209,1004110,1004208,10450103,1045,1004106,1004206,4.0,401051861,10450104,1004207,1004107,5,3.5,-1,401051891,3.7,10450101,10450102,1004210,3.5,401051901,196,0.06,0,710091,1000000,2,1001303,1004108,10450105,41,41,1,3.8,401051881,401051871,0,1004109
1004204,1004105,1004203,10460103,1046,1004101,1004201,1.5,401052061,10460104,1004202,1004102,1,1.2,1,401052091,1.3,10460101,10460102,1004205,1.2,401052101,197,0.03,0,710101,1000000,1,1001301,1004103,10460105,1,1,1,1.4,401052081,401052071,0,1004104
1004209,1004110,1004208,10460103,1046,1004106,1004206,1.5,401052061,10460104,1004207,1004107,1,1.2,3,401052091,1.3,10460101,10460102,1004210,1.2,401052101,198,0.03,0,710101,1000000,1,1001303,1004108,10460105,2,2,1,1.4,401052081,401052071,0,1004109
