boss_id_1,last_attack_reward_id,lap_num_to,damage_rank_id_1,fix_reward_id_5,score_coefficient_3,fix_reward_id_2,wave_group_id_2,wave_group_id_4,fix_reward_id_3,boss_id_5,damage_rank_id_5,map_bg,fix_reward_id_1,damage_rank_id_4,limited_mana,wave_group_id_3,boss_id_3,score_coefficient_2,fix_reward_id_4,damage_rank_id_3,reward_gold_coefficient,score_coefficient_1,rsl_unlock_lap,lap_num_from,boss_id_2,param_adjust_id,wave_group_id_1,score_coefficient_5,boss_id_4,damage_rank_id_2,param_adjust_interval,aura_effect,difficulty,score_coefficient_4,clan_battle_id,id,wave_group_id_5,phase
10280101,1001303,-1,1004206,1004110,3.7,1004107,401045321,401045341,1004108,10280105,1004210,710041,1004106,1004209,1000000,401045331,10280103,3.5,1004109,1004208,0.06,3.5,35,35,10280102,0,401045311,4.0,10280104,1004207,0,2,1,3.8,1028,99,401045351,4
10290101,1001301,1,1004201,1004105,1.3,1004102,401045521,401045541,1004103,10290105,1004205,710051,1004101,1004204,1000000,401045531,10290103,1.2,1004104,1004203,0.03,1.2,1,1,10290102,0,401045511,1.5,10290104,1004202,0,1,1,1.4,1029,100,401045551,1
10290101,1001303,3,1004206,1004110,1.3,1004107,401045521,401045541,1004108,10290105,1004210,710051,1004106,1004209,1000000,401045531,10290103,1.2,1004109,1004208,0.03,1.2,2,2,10290102,0,401045511,1.5,10290104,1004207,0,1,1,1.4,1029,101,401045551,1
10290101,1001303,10,1004206,1004110,1.8,1004107,401045571,401045591,1004108,10290105,1004210,710051,1004106,1004209,1000000,401045581,10290103,1.6,1004109,1004208,0.06,1.6,4,4,10290102,0,401045561,2.0,10290104,1004207,0,2,1,1.9,1029,102,401045601,2
10290101,1001303,34,1004206,1004110,2.4,1004107,401045621,401045641,1004108,10290105,1004210,710051,1004106,1004209,1000000,401045631,10290103,2.0,1004109,1004208,0.06,2.0,11,11,10290102,0,401045611,2.6,10290104,1004207,0,2,1,2.4,1029,103,401045651,3
10290101,1001303,-1,1004206,1004110,3.7,1004107,401045671,401045691,1004108,10290105,1004210,710051,1004106,1004209,1000000,401045681,10290103,3.5,1004109,1004208,0.06,3.5,35,35,10290102,0,401045661,4.0,10290104,1004207,0,2,1,3.8,1029,104,401045701,4
10300101,1001301,1,1004201,1004105,1.3,1004102,401045871,401045891,1004103,10300105,1004205,710061,1004101,1004204,1000000,401045881,10300103,1.2,1004104,1004203,0.03,1.2,1,1,10300102,0,401045861,1.5,10300104,1004202,0,1,1,1.4,1030,105,401045901,1
10300101,1001303,3,1004206,1004110,1.3,1004107,401045871,401045891,1004108,10300105,1004210,710061,1004106,1004209,1000000,401045881,10300103,1.2,1004109,1004208,0.03,1.2,2,2,10300102,0,401045861,1.5,10300104,1004207,0,1,1,1.4,1030,106,401045901,1
10300101,1001303,10,1004206,1004110,1.8,1004107,401045921,401045941,1004108,10300105,1004210,710061,1004106,1004209,1000000,401045931,10300103,1.6,1004109,1004208,0.06,1.6,4,4,10300102,0,401045911,2.0,10300104,1004207,0,2,1,1.9,1030,107,401045951,2
10300101,1001303,34,1004206,1004110,2.4,1004107,401045971,401045991,1004108,10300105,1004210,710061,1004106,1004209,1000000,401045981,10300103,2.0,1004109,1004208,0.06,2.0,11,11,10300102,0,401045961,2.6,10300104,1004207,0,2,1,2.4,1030,108,401046001,3
10300101,1001303,-1,1004206,1004110,3.7,1004107,401046021,401046041,1004108,10300105,1004210,710061,1004106,1004209,1000000,401046031,10300103,3.5,1004109,1004208,0.06,3.5,35,35,10300102,0,401046011,4.0,10300104,1004207,0,2,1,3.8,1030,109,401046051,4
10310101,1001301,1,1004201,1004105,1.3,1004102,401046221,401046241,1004103,10310105,1004205,710071,1004101,1004204,1000000,401046231,10310103,1.2,1004104,1004203,0.03,1.2,1,1,10310102,0,401046211,1.5,10310104,1004202,0,1,1,1.4,1031,110,401046251,1
10310101,1001303,3,1004206,1004110,1.3,1004107,401046221,401046241,1004108,10310105,1004210,710071,1004106,1004209,1000000,401046231,10310103,1.2,1004109,1004208,0.03,1.2,2,2,10310102,0,401046211,1.5,10310104,1004207,0,1,1,1.4,1031,111,401046251,1
10310101,1001303,10,1004206,1004110,1.8,1004107,401046271,401046291,1004108,10310105,1004210,710071,1004106,1004209,1000000,401046281,10310103,1.6,1004109,1004208,0.06,1.6,4,4,10310102,0,401046261,2.0,10310104,1004207,0,2,1,1.9,1031,112,401046301,2
10310101,1001303,34,1004206,1004110,2.4,1004107,401046321,401046341,1004108,10310105,1004210,710071,1004106,1004209,1000000,401046331,10310103,2.0,1004109,1004208,0.06,2.0,11,11,10310102,0,401046311,2.6,10310104,1004207,0,2,1,2.4,1031,113,401046351,3
10310101,1001303,-1,1004206,1004110,3.7,1004107,401046371,401046391,1004108,10310105,1004210,710071,1004106,1004209,1000000,401046381,10310103,3.5,1004109,1004208,0.06,3.5,35,35,10310102,0,401046361,4.0,10310104,1004207,0,2,1,3.8,1031,114,401046401,4
10320101,1001301,1,1004201,1004105,1.3,1004102,401046571,401046591,1004103,10320105,1004205,710081,1004101,1004204,1000000,401046581,10320103,1.2,1004104,1004203,0.03,1.2,1,1,10320102,0,401046561,1.5,10320104,1004202,0,1,1,1.4,1032,115,401046601,1
10320101,1001303,3,1004206,1004110,1.3,1004107,401046571,401046591,1004108,10320105,1004210,710081,1004106,1004209,1000000,401046581,10320103,1.2,1004109,1004208,0.03,1.2,2,2,10320102,0,401046561,1.5,10320104,1004207,0,1,1,1.4,1032,116,401046601,1
10320101,1001303,10,1004206,1004110,1.8,1004107,401046621,401046641,1004108,10320105,1004210,710081,1004106,1004209,1000000,401046631,10320103,1.6,1004109,1004208,0.06,1.6,4,4,10320102,0,401046611,2.0,10320104,1004207,0,2,1,1.9,1032,117,401046651,2
10320101,1001303,34,1004206,1004110,2.4,1004107,401046671,401046691,1004108,10320105,1004210,710081,1004106,1004209,1000000,401046681,10320103,2.0,1004109,1004208,0.06,2.0,11,11,10320102,0,401046661,2.6,10320104,1004207,0,2,1,2.4,1032,118,401046701,3
10320101,1001303,-1,1004206,1004110,3.7,1004107,401046721,401046741,1004108,10320105,1004210,710081,1004106,1004209,1000000,401046731,10320103,3.5,1004109,1004208,0.06,3.5,35,35,10320102,0,401046711,4.0,10320104,1004207,0,2,1,3.8,1032,119,401046751,4
10330101,1001301,1,1004201,1004105,1.3,1004102,401046921,401046941,1004103,10330105,1004205,710091,1004101,1004204,1000000,401046931,10330103,1.2,1004104,1004203,0.03,1.2,1,1,10330102,0,401046911,1.5,10330104,1004202,0,1,1,1.4,1033,120,401046951,1
10330101,1001303,3,1004206,1004110,1.3,1004107,401046921,401046941,1004108,10330105,1004210,710091,1004106,1004209,1000000,401046931,10330103,1.2,1004109,1004208,0.03,1.2,2,2,10330102,0,401046911,1.5,10330104,1004207,0,1,1,1.4,1033,121,401046951,1
10330101,1001303,10,1004206,1004110,1.8,1004107,401046971,401046991,1004108,10330105,1004210,710091,1004106,1004209,1000000,401046981,10330103,1.6,1004109,1004208,0.06,1.6,4,4,10330102,0,401046961,2.0,10330104,1004207,0,2,1,1.9,1033,122,401047001,2
10330101,1001303,34,1004206,1004110,2.4,1004107,401047021,401047041,1004108,10330105,1004210,710091,1004106,1004209,1000000,401047031,10330103,2.0,1004109,1004208,0.06,2.0,11,11,10330102,0,401047011,2.6,10330104,1004207,0,2,1,2.4,1033,123,401047051,3
10330101,1001303,-1,1004206,1004110,3.7,1004107,401047071,401047091,1004108,10330105,1004210,710091,1004106,1004209,1000000,401047081,10330103,3.5,1004109,1004208,0.06,3.5,35,35,10330102,0,401047061,4.0,10330104,1004207,0,2,1,3.8,1033,124,401047101,4
10340101,1001301,1,1004201,1004105,1.3,1004102,401047271,401047291,1004103,10340105,1004205,710101,1004101,1004204,1000000,401047281,10340103,1.2,1004104,1004203,0.03,1.2,1,1,10340102,0,401047261,1.5,10340104,1004202,0,1,1,1.4,1034,125,401047301,1
10340101,1001303,3,1004206,1004110,1.3,1004107,401047271,401047291,1004108,10340105,1004210,710101,1004106,1004209,1000000,401047281,10340103,1.2,1004109,1004208,0.03,1.2,2,2,10340102,0,401047261,1.5,10340104,1004207,0,1,1,1.4,1034,126,401047301,1
10340101,1001303,10,1004206,1004110,1.8,1004107,401047321,401047341,1004108,10340105,1004210,710101,1004106,1004209,1000000,401047331,10340103,1.6,1004109,1004208,0.06,1.6,4,4,10340102,0,401047311,2.0,10340104,1004207,0,2,1,1.9,1034,127,401047351,2
10340101,1001303,34,1004206,1004110,2.4,1004107,401047371,401047391,1004108,10340105,1004210,710101,1004106,1004209,1000000,401047381,10340103,2.0,1004109,1004208,0.06,2.0,11,11,10340102,0,401047361,2.6,10340104,1004207,0,2,1,2.4,1034,128,401047401,3
10340101,1001303,44,1004206,1004110,3.7,1004107,401047421,401047441,1004108,10340105,1004210,710101,1004106,1004209,1000000,401047431,10340103,3.5,1004109,1004208,0.06,3.5,35,35,10340102,0,401047411,4.0,10340104,1004207,0,2,1,3.8,1034,129,401047451,4
10340101,1001303,-1,1004206,1004110,3.7,1004107,401047471,401047491,1004108,10340105,1004210,710101,1004106,1004209,1000000,401047481,10340103,3.5,1004109,1004208,0.06,3.5,45,45,10340102,0,401047461,4.0,10340104,1004207,0,2,1,3.8,1034,130,401047501,5
10350101,1001301,1,1004201,1004105,1.3,1004102,401047671,401047691,1004103,10350105,1004205,710111,1004101,1004204,1000000,401047681,10350103,1.2,1004104,1004203,0.03,1.2,1,1,10350102,0,401047661,1.5,10350104,1004202,0,1,1,1.4,1035,131,401047701,1
10350101,1001303,3,1004206,1004110,1.3,1004107,401047671,401047691,1004108,10350105,1004210,710111,1004106,1004209,1000000,401047681,10350103,1.2,1004109,1004208,0.03,1.2,2,2,10350102,0,401047661,1.5,10350104,1004207,0,1,1,1.4,1035,132,401047701,1
10350101,1001303,10,1004206,1004110,1.8,1004107,401047721,401047741,1004108,10350105,1004210,710111,1004106,1004209,1000000,401047731,10350103,1.6,1004109,1004208,0.06,1.6,4,4,10350102,0,401047711,2.0,10350104,1004207,0,2,1,1.9,1035,133,401047751,2
10350101,1001303,34,1004206,1004110,2.4,1004107,401047771,401047791,1004108,10350105,1004210,710111,1004106,1004209,1000000,401047781,10350103,2.0,1004109,1004208,0.06,2.0,11,11,10350102,0,401047761,2.6,10350104,1004207,0,2,1,2.4,1035,134,401047801,3
10350101,1001303,44,1004206,1004110,3.7,1004107,401047821,401047841,1004108,10350105,1004210,710111,1004106,1004209,1000000,401047831,10350103,3.5,1004109,1004208,0.06,3.5,35,35,10350102,0,401047811,4.0,10350104,1004207,0,2,1,3.8,1035,135,401047851,4
10350101,1001303,-1,1004206,1004110,3.7,1004107,401047871,401047891,1004108,10350105,1004210,710111,1004106,1004209,1000000,401047881,10350103,3.5,1004109,1004208,0.06,3.5,45,45,10350102,0,401047861,4.0,10350104,1004207,0,2,1,3.8,1035,136,401047901,5
10360101,1001301,1,1004201,1004105,1.3,1004102,401048071,401048091,1004103,10360105,1004205,710121,1004101,1004204,1000000,401048081,10360103,1.2,1004104,1004203,0.03,1.2,1,1,10360102,0,401048061,1.5,10360104,1004202,0,1,1,1.4,1036,137,401048101,1
10360101,1001303,3,1004206,1004110,1.3,1004107,401048071,401048091,1004108,10360105,1004210,710121,1004106,1004209,1000000,401048081,10360103,1.2,1004109,1004208,0.03,1.2,2,2,10360102,0,401048061,1.5,10360104,1004207,0,1,1,1.4,1036,138,401048101,1
10360101,1001303,10,1004206,1004110,1.8,1004107,401048121,401048141,1004108,10360105,1004210,710121,1004106,1004209,1000000,401048131,10360103,1.6,1004109,1004208,0.06,1.6,4,4,10360102,0,401048111,2.0,10360104,1004207,0,2,1,1.9,1036,139,401048151,2
10360101,1001303,34,1004206,1004110,2.4,1004107,401048171,401048191,1004108,10360105,1004210,710121,1004106,1004209,1000000,401048181,10360103,2.0,1004109,1004208,0.06,2.0,11,11,10360102,0,401048161,2.6,10360104,1004207,0,2,1,2.4,1036,140,401048201,3
10360101,1001303,44,1004206,1004110,3.7,1004107,401048221,401048241,1004108,10360105,1004210,710121,1004106,1004209,1000000,401048231,10360103,3.5,1004109,1004208,0.06,3.5,35,35,10360102,0,401048211,4.0,10360104,1004207,0,2,1,3.8,1036,141,401048251,4
10360101,1001303,-1,1004206,1004110,3.7,1004107,401048271,401048291,1004108,10360105,1004210,710121,1004106,1004209,1000000,401048281,10360103,3.5,1004109,1004208,0.06,3.5,45,45,10360102,0,401048261,4.0,10360104,1004207,0,2,1,3.8,1036,142,401048301,5
10370101,1001301,1,1004201,1004105,1.3,1004102,401048471,401048491,1004103,10370105,1004205,710011,1004101,1004204,1000000,401048481,10370103,1.2,1004104,1004203,0.03,1.2,1,1,10370102,0,401048461,1.5,10370104,1004202,0,1,1,1.4,1037,143,401048501,1
10370101,1001303,3,1004206,1004110,1.3,1004107,401048471,401048491,1004108,10370105,1004210,710011,1004106,1004209,1000000,401048481,10370103,1.2,1004109,1004208,0.03,1.2,2,2,10370102,0,401048461,1.5,10370104,1004207,0,1,1,1.4,1037,144,401048501,1
10370101,1001303,10,1004206,1004110,1.8,1004107,401048521,401048541,1004108,10370105,1004210,710011,1004106,1004209,1000000,401048531,10370103,1.6,1004109,1004208,0.06,1.6,4,4,10370102,0,401048511,2.0,10370104,1004207,0,2,1,1.9,1037,145,401048551,2
10370101,1001303,34,1004206,1004110,2.4,1004107,401048571,401048591,1004108,10370105,1004210,710011,1004106,1004209,1000000,401048581,10370103,2.0,1004109,1004208,0.06,2.0,11,11,10370102,0,401048561,2.6,10370104,1004207,0,2,1,2.4,1037,146,401048601,3
10370101,1001303,44,1004206,1004110,3.7,1004107,401048621,401048641,1004108,10370105,1004210,710011,1004106,1004209,1000000,401048631,10370103,3.5,1004109,1004208,0.06,3.5,35,35,10370102,0,401048611,4.0,10370104,1004207,0,2,1,3.8,1037,147,401048651,4
10370101,1001303,-1,1004206,1004110,3.7,1004107,401048671,401048691,1004108,10370105,1004210,710011,1004106,1004209,1000000,401048681,10370103,3.5,1004109,1004208,0.06,3.5,45,45,10370102,0,401048661,4.0,10370104,1004207,0,2,1,3.8,1037,148,401048701,5
10380101,1001301,1,1004201,1004105,1.3,1004102,401048871,401048891,1004103,10380105,1004205,710021,1004101,1004204,1000000,401048881,10380103,1.2,1004104,1004203,0.03,1.2,1,1,10380102,0,401048861,1.5,10380104,1004202,0,1,1,1.4,1038,149,401048901,1
10380101,1001303,3,1004206,1004110,1.3,1004107,401048871,401048891,1004108,10380105,1004210,710021,1004106,1004209,1000000,401048881,10380103,1.2,1004109,1004208,0.03,1.2,2,2,10380102,0,401048861,1.5,10380104,1004207,0,1,1,1.4,1038,150,401048901,1
10380101,1001303,10,1004206,1004110,1.8,1004107,401048921,401048941,1004108,10380105,1004210,710021,1004106,1004209,1000000,401048931,10380103,1.6,1004109,1004208,0.06,1.6,4,4,10380102,0,401048911,2.0,10380104,1004207,0,2,1,1.9,1038,151,401048951,2
10380101,1001303,34,1004206,1004110,2.4,1004107,401048971,401048991,1004108,10380105,1004210,710021,1004106,1004209,1000000,401048981,10380103,2.0,1004109,1004208,0.06,2.0,11,11,10380102,0,401048961,2.6,10380104,1004207,0,2,1,2.4,1038,152,401049001,3
10380101,1001303,44,1004206,1004110,3.7,1004107,401049021,401049041,1004108,10380105,1004210,710021,1004106,1004209,1000000,401049031,10380103,3.5,1004109,1004208,0.06,3.5,35,35,10380102,0,401049011,4.0,10380104,1004207,0,2,1,3.8,1038,153,401049051,4
10380101,1001303,-1,1004206,1004110,3.7,1004107,401049071,401049091,1004108,10380105,1004210,710021,1004106,1004209,1000000,401049081,10380103,3.5,1004109,1004208,0.06,3.5,45,45,10380102,0,401049061,4.0,10380104,1004207,0,2,1,3.8,1038,154,401049101,5
10390101,1001301,1,1004201,1004105,1.3,1004102,401049271,401049291,1004103,10390105,1004205,710031,1004101,1004204,1000000,401049281,10390103,1.2,1004104,1004203,0.03,1.2,1,1,10390102,0,401049261,1.5,10390104,1004202,0,1,1,1.4,1039,155,401049301,1
10390101,1001303,3,1004206,1004110,1.3,1004107,401049271,401049291,1004108,10390105,1004210,710031,1004106,1004209,1000000,401049281,10390103,1.2,1004109,1004208,0.03,1.2,2,2,10390102,0,401049261,1.5,10390104,1004207,0,1,1,1.4,1039,156,401049301,1
10390101,1001303,10,1004206,1004110,1.8,1004107,401049321,401049341,1004108,10390105,1004210,710031,1004106,1004209,1000000,401049331,10390103,1.6,1004109,1004208,0.06,1.6,4,4,10390102,0,401049311,2.0,10390104,1004207,0,2,1,1.9,1039,157,401049351,2
10390101,1001303,30,1004206,1004110,2.4,1004107,401049371,401049391,1004108,10390105,1004210,710031,1004106,1004209,1000000,401049381,10390103,2.0,1004109,1004208,0.06,2.0,11,11,10390102,0,401049361,2.6,10390104,1004207,0,2,1,2.4,1039,158,401049401,3
10390101,1001303,40,1004206,1004110,3.7,1004107,401049421,401049441,1004108,10390105,1004210,710031,1004106,1004209,1000000,401049431,10390103,3.5,1004109,1004208,0.06,3.5,31,31,10390102,0,401049411,4.0,10390104,1004207,0,2,1,3.8,1039,159,401049451,4
10390101,1001303,-1,1004206,1004110,3.7,1004107,401049471,401049491,1004108,10390105,1004210,710031,1004106,1004209,1000000,401049481,10390103,3.5,1004109,1004208,0.06,3.5,41,41,10390102,0,401049461,4.0,10390104,1004207,0,2,1,3.8,1039,160,401049501,5
10400101,1001301,1,1004201,1004105,1.3,1004102,401049671,401049691,1004103,10400105,1004205,710041,1004101,1004204,1000000,401049681,10400103,1.2,1004104,1004203,0.03,1.2,1,1,10400102,0,401049661,1.5,10400104,1004202,0,1,1,1.4,1040,161,401049701,1
10400101,1001303,3,1004206,1004110,1.3,1004107,401049671,401049691,1004108,10400105,1004210,710041,1004106,1004209,1000000,401049681,10400103,1.2,1004109,1004208,0.03,1.2,2,2,10400102,0,401049661,1.5,10400104,1004207,0,1,1,1.4,1040,162,401049701,1
10400101,1001303,10,1004206,1004110,1.8,1004107,401049721,401049741,1004108,10400105,1004210,710041,1004106,1004209,1000000,401049731,10400103,1.6,1004109,1004208,0.06,1.6,4,4,10400102,0,401049711,2.0,10400104,1004207,0,2,1,1.9,1040,163,401049751,2
10400101,1001303,30,1004206,1004110,2.4,1004107,401049771,401049791,1004108,10400105,1004210,710041,1004106,1004209,1000000,401049781,10400103,2.0,1004109,1004208,0.06,2.0,11,11,10400102,0,401049761,2.6,10400104,1004207,0,2,1,2.4,1040,164,401049801,3
10400101,1001303,40,1004206,1004110,3.7,1004107,401049821,401049841,1004108,10400105,1004210,710041,1004106,1004209,1000000,401049831,10400103,3.5,1004109,1004208,0.06,3.5,31,31,10400102,0,401049811,4.0,10400104,1004207,0,2,1,3.8,1040,165,401049851,4
10400101,1001303,-1,1004206,1004110,3.7,1004107,401049871,401049891,1004108,10400105,1004210,710041,1004106,1004209,1000000,401049881,10400103,3.5,1004109,1004208,0.06,3.5,41,41,10400102,0,401049861,4.0,10400104,1004207,0,2,1,3.8,1040,166,401049901,5
10410101,1001301,1,1004201,1004105,1.3,1004102,401050071,401050091,1004103,10410105,1004205,710051,1004101,1004204,1000000,401050081,10410103,1.2,1004104,1004203,0.03,1.2,1,1,10410102,0,401050061,1.5,10410104,1004202,0,1,1,1.4,1041,167,401050101,1
10410101,1001303,3,1004206,1004110,1.3,1004107,401050071,401050091,1004108,10410105,1004210,710051,1004106,1004209,1000000,401050081,10410103,1.2,1004109,1004208,0.03,1.2,2,2,10410102,0,401050061,1.5,10410104,1004207,0,1,1,1.4,1041,168,401050101,1
10410101,1001303,10,1004206,1004110,1.8,1004107,401050121,401050141,1004108,10410105,1004210,710051,1004106,1004209,1000000,401050131,10410103,1.6,1004109,1004208,0.06,1.6,4,4,10410102,0,401050111,2.0,10410104,1004207,0,2,1,1.9,1041,169,401050151,2
10410101,1001303,30,1004206,1004110,2.4,1004107,401050171,401050191,1004108,10410105,1004210,710051,1004106,1004209,1000000,401050181,10410103,2.0,1004109,1004208,0.06,2.0,11,11,10410102,0,401050161,2.6,10410104,1004207,0,2,1,2.4,1041,170,401050201,3
10410101,1001303,40,1004206,1004110,3.7,1004107,401050221,401050241,1004108,10410105,1004210,710051,1004106,1004209,1000000,401050231,10410103,3.5,1004109,1004208,0.06,3.5,31,31,10410102,0,401050211,4.0,10410104,1004207,0,2,1,3.8,1041,171,401050251,4
10410101,1001303,-1,1004206,1004110,3.7,1004107,401050271,401050291,1004108,10410105,1004210,710051,1004106,1004209,1000000,401050281,10410103,3.5,1004109,1004208,0.06,3.5,41,41,10410102,0,401050261,4.0,10410104,1004207,0,2,1,3.8,1041,172,401050301,5
10420101,1001301,1,1004201,1004105,1.3,1004102,401050471,401050491,1004103,10420105,1004205,710061,1004101,1004204,1000000,401050481,10420103,1.2,1004104,1004203,0.03,1.2,1,1,10420102,0,401050461,1.5,10420104,1004202,0,1,1,1.4,1042,173,401050501,1
10420101,1001303,3,1004206,1004110,1.3,1004107,401050471,401050491,1004108,10420105,1004210,710061,1004106,1004209,1000000,401050481,10420103,1.2,1004109,1004208,0.03,1.2,2,2,10420102,0,401050461,1.5,10420104,1004207,0,1,1,1.4,1042,174,401050501,1
10420101,1001303,10,1004206,1004110,1.8,1004107,401050521,401050541,1004108,10420105,1004210,710061,1004106,1004209,1000000,401050531,10420103,1.6,1004109,1004208,0.06,1.6,4,4,10420102,0,401050511,2.0,10420104,1004207,0,2,1,1.9,1042,175,401050551,2
10420101,1001303,30,1004206,1004110,2.4,1004107,401050571,401050591,1004108,10420105,1004210,710061,1004106,1004209,1000000,401050581,10420103,2.0,1004109,1004208,0.06,2.0,11,11,10420102,0,401050561,2.6,10420104,1004207,0,2,1,2.4,1042,176,401050601,3
10420101,1001303,40,1004206,1004110,3.7,1004107,401050621,401050641,1004108,10420105,1004210,710061,1004106,1004209,1000000,401050631,10420103,3.5,1004109,1004208,0.06,3.5,31,31,10420102,0,401050611,4.0,10420104,1004207,0,2,1,3.8,1042,177,401050651,4
10420101,1001303,-1,1004206,1004110,3.7,1004107,401050671,401050691,1004108,10420105,1004210,710061,1004106,1004209,1000000,401050681,10420103,3.5,1004109,1004208,0.06,3.5,41,41,10420102,0,401050661,4.0,10420104,1004207,0,2,1,3.8,1042,178,401050701,5
10430101,1001301,1,1004201,1004105,1.3,1004102,401050871,401050891,1004103,10430105,1004205,710071,1004101,1004204,1000000,401050881,10430103,1.2,1004104,1004203,0.03,1.2,1,1,10430102,0,401050861,1.5,10430104,1004202,0,1,1,1.4,1043,179,401050901,1
10430101,1001303,3,1004206,1004110,1.3,1004107,401050871,401050891,1004108,10430105,1004210,710071,1004106,1004209,1000000,401050881,10430103,1.2,1004109,1004208,0.03,1.2,2,2,10430102,0,401050861,1.5,10430104,1004207,0,1,1,1.4,1043,180,401050901,1
10430101,1001303,10,1004206,1004110,1.8,1004107,401050921,401050941,1004108,10430105,1004210,710071,1004106,1004209,1000000,401050931,10430103,1.6,1004109,1004208,0.06,1.6,4,4,10430102,0,401050911,2.0,10430104,1004207,0,2,1,1.9,1043,181,401050951,2
10430101,1001303,30,1004206,1004110,2.4,1004107,401050971,401050991,1004108,10430105,1004210,710071,1004106,1004209,1000000,401050981,10430103,2.0,1004109,1004208,0.06,2.0,11,11,10430102,0,401050961,2.6,10430104,1004207,0,2,1,2.4,1043,182,401051001,3
10430101,1001303,40,1004206,1004110,3.7,1004107,401051021,401051041,1004108,10430105,1004210,710071,1004106,1004209,1000000,401051031,10430103,3.5,1004109,1004208,0.06,3.5,31,31,10430102,0,401051011,4.0,10430104,1004207,0,2,1,3.8,1043,183,401051051,4
10430101,1001303,-1,1004206,1004110,3.7,1004107,401051071,401051091,1004108,10430105,1004210,710071,1004106,1004209,1000000,401051081,10430103,3.5,1004109,1004208,0.06,3.5,41,41,10430102,0,401051061,4.0,10430104,1004207,0,2,1,3.8,1043,184,401051101,5
10440101,1001301,1,1004201,1004105,1.3,1004102,401051271,401051291,1004103,10440105,1004205,710081,1004101,1004204,1000000,401051281,10440103,1.2,1004104,1004203,0.03,1.2,1,1,10440102,0,401051261,1.5,10440104,1004202,0,1,1,1.4,1044,185,401051301,1
10440101,1001303,3,1004206,1004110,1.3,1004107,401051271,401051291,1004108,10440105,1004210,710081,1004106,1004209,1000000,401051281,10440103,1.2,1004109,1004208,0.03,1.2,2,2,10440102,0,401051261,1.5,10440104,1004207,0,1,1,1.4,1044,186,401051301,1
10440101,1001303,10,1004206,1004110,1.8,1004107,401051321,401051341,1004108,10440105,1004210,710081,1004106,1004209,1000000,401051331,10440103,1.6,1004109,1004208,0.06,1.6,4,4,10440102,0,401051311,2.0,10440104,1004207,0,2,1,1.9,1044,187,401051351,2
10440101,1001303,30,1004206,1004110,2.4,1004107,401051371,401051391,1004108,10440105,1004210,710081,1004106,1004209,1000000,401051381,10440103,2.0,1004109,1004208,0.06,2.0,11,11,10440102,0,401051361,2.6,10440104,1004207,0,2,1,2.4,1044,188,401051401,3
10440101,1001303,40,1004206,1004110,3.7,1004107,401051421,401051441,1004108,10440105,1004210,710081,1004106,1004209,1000000,401051431,10440103,3.5,1004109,1004208,0.06,3.5,31,31,10440102,0,401051411,4.0,10440104,1004207,0,2,1,3.8,1044,189,401051451,4
10440101,1001303,-1,1004206,1004110,3.7,1004107,401051471,401051491,1004108,10440105,1004210,710081,1004106,1004209,1000000,401051481,10440103,3.5,1004109,1004208,0.06,3.5,41,41,10440102,0,401051461,4.0,10440104,1004207,0,2,1,3.8,1044,190,401051501,5
10450101,1001301,1,1004201,1004105,1.3,1004102,401051671,401051691,1004103,10450105,1004205,710091,1004101,1004204,1000000,401051681,10450103,1.2,1004104,1004203,0.03,1.2,1,1,10450102,0,401051661,1.5,10450104,1004202,0,1,1,1.4,1045,191,401051701,1
10450101,1001303,3,1004206,1004110,1.3,1004107,401051671,401051691,1004108,10450105,1004210,710091,1004106,1004209,1000000,401051681,10450103,1.2,1004109,1004208,0.03,1.2,2,2,10450102,0,401051661,1.5,10450104,1004207,0,1,1,1.4,1045,192,401051701,1
10450101,1001303,10,1004206,1004110,1.8,1004107,401051721,401051741,1004108,10450105,1004210,710091,1004106,1004209,1000000,401051731,10450103,1.6,1004109,1004208,0.06,1.6,4,4,10450102,0,401051711,2.0,10450104,1004207,0,2,1,1.9,1045,193,401051751,2
10450101,1001303,30,1004206,1004110,2.4,1004107,401051771,401051791,1004108,10450105,1004210,710091,1004106,1004209,1000000,401051781,10450103,2.0,1004109,1004208,0.06,2.0,11,11,10450102,0,401051761,2.6,10450104,1004207,0,2,1,2.4,1045,194,401051801,3
10450101,1001303,40,1004206,1004110,3.7,1004107,401051821,401051841,1004108,10450105,1004210,710091,1004106,1004209,1000000,401051831,10450103,3.5,1004109,1004208,0.06,3.5,31,31,10450102,0,401051811,4.0,10450104,1004207,0,2,1,3.8,1045,195,401051851,4
10450101,1001303,-1,1004206,1004110,3.7,1004107,401051871,401051891,1004108,10450105,1004210,710091,1004106,1004209,1000000,401051881,10450103,3.5,1004109,1004208,0.06,3.5,41,41,10450102,0,401051861,4.0,10450104,1004207,0,2,1,3.8,1045,196,401051901,5
10460101,1001301,1,1004201,1004105,1.3,1004102,401052071,401052091,1004103,10460105,1004205,710101,1004101,1004204,1000000,401052081,10460103,1.2,1004104,1004203,0.03,1.2,1,1,10460102,0,401052061,1.5,10460104,1004202,0,1,1,1.4,1046,197,401052101,1
10460101,1001303,3,1004206,1004110,1.3,1004107,401052071,401052091,1004108,10460105,1004210,710101,1004106,1004209,1000000,401052081,10460103,1.2,1004109,1004208,0.03,1.2,2,2,10460102,0,401052061,1.5,10460104,1004207,0,1,1,1.4,1046,198,401052101,1
