boss_id_1,damage_rank_id_3,id,lap_num_from,param_adjust_interval,difficulty,boss_id_2,fix_reward_id_2,boss_id_4,limited_mana,score_coefficient_4,damage_rank_id_4,fix_reward_id_5,wave_group_id_3,wave_group_id_4,boss_id_3,fix_reward_id_1,reward_gold_coefficient,wave_group_id_1,phase,damage_rank_id_2,clan_battle_id,score_coefficient_1,fix_reward_id_4,fix_reward_id_3,wave_group_id_2,map_bg,wave_group_id_5,score_coefficient_2,last_attack_reward_id,damage_rank_id_1,lap_num_to,damage_rank_id_5,param_adjust_id,boss_id_5,rsl_unlock_lap,score_coefficient_3,aura_effect,score_coefficient_5
10280101,1004208,99,35,0,1,10280102,1004107,10280104,1000000,3.8,1004209,1004110,401045331,401045341,10280103,1004106,0.06,401045311,4,1004207,1028,3.5,1004109,1004108,401045321,710041,401045351,3.5,1001303,1004206,-1,1004210,0,10280105,35,3.7,2,4.0
10290101,1004203,100,1,0,1,10290102,1004102,10290104,1000000,1.4,1004204,1004105,401045531,401045541,10290103,1004101,0.03,401045511,1,1004202,1029,1.2,1004104,1004103,401045521,710051,401045551,1.2,1001301,1004201,1,1004205,0,10290105,1,1.3,1,1.5
10290101,1004208,101,2,0,1,10290102,1004107,10290104,1000000,1.4,1004209,1004110,401045531,401045541,10290103,1004106,0.03,401045511,1,1004207,1029,1.2,1004109,1004108,401045521,710051,401045551,1.2,1001303,1004206,3,1004210,0,10290105,2,1.3,1,1.5
10290101,1004208,102,4,0,1,10290102,1004107,10290104,1000000,1.9,1004209,1004110,401045581,401045591,10290103,1004106,0.06,401045561,2,1004207,1029,1.6,1004109,1004108,401045571,710051,401045601,1.6,1001303,1004206,10,1004210,0,10290105,4,1.8,2,2.0
10290101,1004208,103,11,0,1,10290102,1004107,10290104,1000000,2.4,1004209,1004110,401045631,401045641,10290103,1004106,0.06,401045611,3,1004207,1029,2.0,1004109,1004108,401045621,710051,401045651,2.0,1001303,1004206,34,1004210,0,10290105,11,2.4,2,2.6
10290101,1004208,104,35,0,1,10290102,1004107,10290104,1000000,3.8,1004209,1004110,401045681,401045691,10290103,1004106,0.06,401045661,4,1004207,1029,3.5,1004109,1004108,401045671,710051,401045701,3.5,1001303,1004206,-1,1004210,0,10290105,35,3.7,2,4.0
10300101,1004203,105,1,0,1,10300102,1004102,10300104,1000000,1.4,1004204,1004105,401045881,401045891,10300103,1004101,0.03,401045861,1,1004202,1030,1.2,1004104,1004103,401045871,710061,401045901,1.2,1001301,1004201,1,1004205,0,10300105,1,1.3,1,1.5
10300101,1004208,106,2,0,1,10300102,1004107,10300104,1000000,1.4,1004209,1004110,401045881,401045891,10300103,1004106,0.03,401045861,1,1004207,1030,1.2,1004109,1004108,401045871,710061,401045901,1.2,1001303,1004206,3,1004210,0,10300105,2,1.3,1,1.5
10300101,1004208,107,4,0,1,10300102,1004107,10300104,1000000,1.9,1004209,1004110,401045931,401045941,10300103,1004106,0.06,401045911,2,1004207,1030,1.6,1004109,1004108,401045921,710061,401045951,1.6,1001303,1004206,10,1004210,0,10300105,4,1.8,2,2.0
10300101,1004208,108,11,0,1,10300102,1004107,10300104,1000000,2.4,1004209,1004110,401045981,401045991,10300103,1004106,0.06,401045961,3,1004207,1030,2.0,1004109,1004108,401045971,710061,401046001,2.0,1001303,1004206,34,1004210,0,10300105,11,2.4,2,2.6
10300101,1004208,109,35,0,1,10300102,1004107,10300104,1000000,3.8,1004209,1004110,401046031,401046041,10300103,1004106,0.06,401046011,4,1004207,1030,3.5,1004109,1004108,401046021,710061,401046051,3.5,1001303,1004206,-1,1004210,0,10300105,35,3.7,2,4.0
10310101,1004203,110,1,0,1,10310102,1004102,10310104,1000000,1.4,1004204,1004105,401046231,401046241,10310103,1004101,0.03,401046211,1,1004202,1031,1.2,1004104,1004103,401046221,710071,401046251,1.2,1001301,1004201,1,1004205,0,10310105,1,1.3,1,1.5
10310101,1004208,111,2,0,1,10310102,1004107,10310104,1000000,1.4,1004209,1004110,401046231,401046241,10310103,1004106,0.03,401046211,1,1004207,1031,1.2,1004109,1004108,401046221,710071,401046251,1.2,1001303,1004206,3,1004210,0,10310105,2,1.3,1,1.5
10310101,1004208,112,4,0,1,10310102,1004107,10310104,1000000,1.9,1004209,1004110,401046281,401046291,10310103,1004106,0.06,401046261,2,1004207,1031,1.6,1004109,1004108,401046271,710071,401046301,1.6,1001303,1004206,10,1004210,0,10310105,4,1.8,2,2.0
10310101,1004208,113,11,0,1,10310102,1004107,10310104,1000000,2.4,1004209,1004110,401046331,401046341,10310103,1004106,0.06,401046311,3,1004207,1031,2.0,1004109,1004108,401046321,710071,401046351,2.0,1001303,1004206,34,1004210,0,10310105,11,2.4,2,2.6
10310101,1004208,114,35,0,1,10310102,1004107,10310104,1000000,3.8,1004209,1004110,401046381,401046391,10310103,1004106,0.06,401046361,4,1004207,1031,3.5,1004109,1004108,401046371,710071,401046401,3.5,1001303,1004206,-1,1004210,0,10310105,35,3.7,2,4.0
10320101,1004203,115,1,0,1,10320102,1004102,10320104,1000000,1.4,1004204,1004105,401046581,401046591,10320103,1004101,0.03,401046561,1,1004202,1032,1.2,1004104,1004103,401046571,710081,401046601,1.2,1001301,1004201,1,1004205,0,10320105,1,1.3,1,1.5
10320101,1004208,116,2,0,1,10320102,1004107,10320104,1000000,1.4,1004209,1004110,401046581,401046591,10320103,1004106,0.03,401046561,1,1004207,1032,1.2,1004109,1004108,401046571,710081,401046601,1.2,1001303,1004206,3,1004210,0,10320105,2,1.3,1,1.5
10320101,1004208,117,4,0,1,10320102,1004107,10320104,1000000,1.9,1004209,1004110,401046631,401046641,10320103,1004106,0.06,401046611,2,1004207,1032,1.6,1004109,1004108,401046621,710081,401046651,1.6,1001303,1004206,10,1004210,0,10320105,4,1.8,2,2.0
10320101,1004208,118,11,0,1,10320102,1004107,10320104,1000000,2.4,1004209,1004110,401046681,401046691,10320103,1004106,0.06,401046661,3,1004207,1032,2.0,1004109,1004108,401046671,710081,401046701,2.0,1001303,1004206,34,1004210,0,10320105,11,2.4,2,2.6
10320101,1004208,119,35,0,1,10320102,1004107,10320104,1000000,3.8,1004209,1004110,401046731,401046741,10320103,1004106,0.06,401046711,4,1004207,1032,3.5,1004109,1004108,401046721,710081,401046751,3.5,1001303,1004206,-1,1004210,0,10320105,35,3.7,2,4.0
10330101,1004203,120,1,0,1,10330102,1004102,10330104,1000000,1.4,1004204,1004105,401046931,401046941,10330103,1004101,0.03,401046911,1,1004202,1033,1.2,1004104,1004103,401046921,710091,401046951,1.2,1001301,1004201,1,1004205,0,10330105,1,1.3,1,1.5
10330101,1004208,121,2,0,1,10330102,1004107,10330104,1000000,1.4,1004209,1004110,401046931,401046941,10330103,1004106,0.03,401046911,1,1004207,1033,1.2,1004109,1004108,401046921,710091,401046951,1.2,1001303,1004206,3,1004210,0,10330105,2,1.3,1,1.5
10330101,1004208,122,4,0,1,10330102,1004107,10330104,1000000,1.9,1004209,1004110,401046981,401046991,10330103,1004106,0.06,401046961,2,1004207,1033,1.6,1004109,1004108,401046971,710091,401047001,1.6,1001303,1004206,10,1004210,0,10330105,4,1.8,2,2.0
10330101,1004208,123,11,0,1,10330102,1004107,10330104,1000000,2.4,1004209,1004110,401047031,401047041,10330103,1004106,0.06,401047011,3,1004207,1033,2.0,1004109,1004108,401047021,710091,401047051,2.0,1001303,1004206,34,1004210,0,10330105,11,2.4,2,2.6
10330101,1004208,124,35,0,1,10330102,1004107,10330104,1000000,3.8,1004209,1004110,401047081,401047091,10330103,1004106,0.06,401047061,4,1004207,1033,3.5,1004109,1004108,401047071,710091,401047101,3.5,1001303,1004206,-1,1004210,0,10330105,35,3.7,2,4.0
10340101,1004203,125,1,0,1,10340102,1004102,10340104,1000000,1.4,1004204,1004105,401047281,401047291,10340103,1004101,0.03,401047261,1,1004202,1034,1.2,1004104,1004103,401047271,710101,401047301,1.2,1001301,1004201,1,1004205,0,10340105,1,1.3,1,1.5
10340101,1004208,126,2,0,1,10340102,1004107,10340104,1000000,1.4,1004209,1004110,401047281,401047291,10340103,1004106,0.03,401047261,1,1004207,1034,1.2,1004109,1004108,401047271,710101,401047301,1.2,1001303,1004206,3,1004210,0,10340105,2,1.3,1,1.5
10340101,1004208,127,4,0,1,10340102,1004107,10340104,1000000,1.9,1004209,1004110,401047331,401047341,10340103,1004106,0.06,401047311,2,1004207,1034,1.6,1004109,1004108,401047321,710101,401047351,1.6,1001303,1004206,10,1004210,0,10340105,4,1.8,2,2.0
10340101,1004208,128,11,0,1,10340102,1004107,10340104,1000000,2.4,1004209,1004110,401047381,401047391,10340103,1004106,0.06,401047361,3,1004207,1034,2.0,1004109,1004108,401047371,710101,401047401,2.0,1001303,1004206,34,1004210,0,10340105,11,2.4,2,2.6
10340101,1004208,129,35,0,1,10340102,1004107,10340104,1000000,3.8,1004209,1004110,401047431,401047441,10340103,1004106,0.06,401047411,4,1004207,1034,3.5,1004109,1004108,401047421,710101,401047451,3.5,1001303,1004206,44,1004210,0,10340105,35,3.7,2,4.0
10340101,1004208,130,45,0,1,10340102,1004107,10340104,1000000,3.8,1004209,1004110,401047481,401047491,10340103,1004106,0.06,401047461,5,1004207,1034,3.5,1004109,1004108,401047471,710101,401047501,3.5,1001303,1004206,-1,1004210,0,10340105,45,3.7,2,4.0
10350101,1004203,131,1,0,1,10350102,1004102,10350104,1000000,1.4,1004204,1004105,401047681,401047691,10350103,1004101,0.03,401047661,1,1004202,1035,1.2,1004104,1004103,401047671,710111,401047701,1.2,1001301,1004201,1,1004205,0,10350105,1,1.3,1,1.5
10350101,1004208,132,2,0,1,10350102,1004107,10350104,1000000,1.4,1004209,1004110,401047681,401047691,10350103,1004106,0.03,401047661,1,1004207,1035,1.2,1004109,1004108,401047671,710111,401047701,1.2,1001303,1004206,3,1004210,0,10350105,2,1.3,1,1.5
10350101,1004208,133,4,0,1,10350102,1004107,10350104,1000000,1.9,1004209,1004110,401047731,401047741,10350103,1004106,0.06,401047711,2,1004207,1035,1.6,1004109,1004108,401047721,710111,401047751,1.6,1001303,1004206,10,1004210,0,10350105,4,1.8,2,2.0
10350101,1004208,134,11,0,1,10350102,1004107,10350104,1000000,2.4,1004209,1004110,401047781,401047791,10350103,1004106,0.06,401047761,3,1004207,1035,2.0,1004109,1004108,401047771,710111,401047801,2.0,1001303,1004206,34,1004210,0,10350105,11,2.4,2,2.6
10350101,1004208,135,35,0,1,10350102,1004107,10350104,1000000,3.8,1004209,1004110,401047831,401047841,10350103,1004106,0.06,401047811,4,1004207,1035,3.5,1004109,1004108,401047821,710111,401047851,3.5,1001303,1004206,44,1004210,0,10350105,35,3.7,2,4.0
10350101,1004208,136,45,0,1,10350102,1004107,10350104,1000000,3.8,1004209,1004110,401047881,401047891,10350103,1004106,0.06,401047861,5,1004207,1035,3.5,1004109,1004108,401047871,710111,401047901,3.5,1001303,1004206,-1,1004210,0,10350105,45,3.7,2,4.0
10360101,1004203,137,1,0,1,10360102,1004102,10360104,1000000,1.4,1004204,1004105,401048081,401048091,10360103,1004101,0.03,401048061,1,1004202,1036,1.2,1004104,1004103,401048071,710121,401048101,1.2,1001301,1004201,1,1004205,0,10360105,1,1.3,1,1.5
10360101,1004208,138,2,0,1,10360102,1004107,10360104,1000000,1.4,1004209,1004110,401048081,401048091,10360103,1004106,0.03,401048061,1,1004207,1036,1.2,1004109,1004108,401048071,710121,401048101,1.2,1001303,1004206,3,1004210,0,10360105,2,1.3,1,1.5
10360101,1004208,139,4,0,1,10360102,1004107,10360104,1000000,1.9,1004209,1004110,401048131,401048141,10360103,1004106,0.06,401048111,2,1004207,1036,1.6,1004109,1004108,401048121,710121,401048151,1.6,1001303,1004206,10,1004210,0,10360105,4,1.8,2,2.0
10360101,1004208,140,11,0,1,10360102,1004107,10360104,1000000,2.4,1004209,1004110,401048181,401048191,10360103,1004106,0.06,401048161,3,1004207,1036,2.0,1004109,1004108,401048171,710121,401048201,2.0,1001303,1004206,34,1004210,0,10360105,11,2.4,2,2.6
10360101,1004208,141,35,0,1,10360102,1004107,10360104,1000000,3.8,1004209,1004110,401048231,401048241,10360103,1004106,0.06,401048211,4,1004207,1036,3.5,1004109,1004108,401048221,710121,401048251,3.5,1001303,1004206,44,1004210,0,10360105,35,3.7,2,4.0
10360101,1004208,142,45,0,1,10360102,1004107,10360104,1000000,3.8,1004209,1004110,401048281,401048291,10360103,1004106,0.06,401048261,5,1004207,1036,3.5,1004109,1004108,401048271,710121,401048301,3.5,1001303,1004206,-1,1004210,0,10360105,45,3.7,2,4.0
10370101,1004203,143,1,0,1,10370102,1004102,10370104,1000000,1.4,1004204,1004105,401048481,401048491,10370103,1004101,0.03,401048461,1,1004202,1037,1.2,1004104,1004103,401048471,710011,401048501,1.2,1001301,1004201,1,1004205,0,10370105,1,1.3,1,1.5
10370101,1004208,144,2,0,1,10370102,1004107,10370104,1000000,1.4,1004209,1004110,401048481,401048491,10370103,1004106,0.03,401048461,1,1004207,1037,1.2,1004109,1004108,401048471,710011,401048501,1.2,1001303,1004206,3,1004210,0,10370105,2,1.3,1,1.5
10370101,1004208,145,4,0,1,10370102,1004107,10370104,1000000,1.9,1004209,1004110,401048531,401048541,10370103,1004106,0.06,401048511,2,1004207,1037,1.6,1004109,1004108,401048521,710011,401048551,1.6,1001303,1004206,10,1004210,0,10370105,4,1.8,2,2.0
10370101,1004208,146,11,0,1,10370102,1004107,10370104,1000000,2.4,1004209,1004110,401048581,401048591,10370103,1004106,0.06,401048561,3,1004207,1037,2.0,1004109,1004108,401048571,710011,401048601,2.0,1001303,1004206,34,1004210,0,10370105,11,2.4,2,2.6
10370101,1004208,147,35,0,1,10370102,1004107,10370104,1000000,3.8,1004209,1004110,401048631,401048641,10370103,1004106,0.06,401048611,4,1004207,1037,3.5,1004109,1004108,401048621,710011,401048651,3.5,1001303,1004206,44,1004210,0,10370105,35,3.7,2,4.0
10370101,1004208,148,45,0,1,10370102,1004107,10370104,1000000,3.8,1004209,1004110,401048681,401048691,10370103,1004106,0.06,401048661,5,1004207,1037,3.5,1004109,1004108,401048671,710011,401048701,3.5,1001303,1004206,-1,1004210,0,10370105,45,3.7,2,4.0
10380101,1004203,149,1,0,1,10380102,1004102,10380104,1000000,1.4,1004204,1004105,401048881,401048891,10380103,1004101,0.03,401048861,1,1004202,1038,1.2,1004104,1004103,401048871,710021,401048901,1.2,1001301,1004201,1,1004205,0,10380105,1,1.3,1,1.5
10380101,1004208,150,2,0,1,10380102,1004107,10380104,1000000,1.4,1004209,1004110,401048881,401048891,10380103,1004106,0.03,401048861,1,1004207,1038,1.2,1004109,1004108,401048871,710021,401048901,1.2,1001303,1004206,3,1004210,0,10380105,2,1.3,1,1.5
10380101,1004208,151,4,0,1,10380102,1004107,10380104,1000000,1.9,1004209,1004110,401048931,401048941,10380103,1004106,0.06,401048911,2,1004207,1038,1.6,1004109,1004108,401048921,710021,401048951,1.6,1001303,1004206,10,1004210,0,10380105,4,1.8,2,2.0
10380101,1004208,152,11,0,1,10380102,1004107,10380104,1000000,2.4,1004209,1004110,401048981,401048991,10380103,1004106,0.06,401048961,3,1004207,1038,2.0,1004109,1004108,401048971,710021,401049001,2.0,1001303,1004206,34,1004210,0,10380105,11,2.4,2,2.6
10380101,1004208,153,35,0,1,10380102,1004107,10380104,1000000,3.8,1004209,1004110,401049031,401049041,10380103,1004106,0.06,401049011,4,1004207,1038,3.5,1004109,1004108,401049021,710021,401049051,3.5,1001303,1004206,44,1004210,0,10380105,35,3.7,2,4.0
10380101,1004208,154,45,0,1,10380102,1004107,10380104,1000000,3.8,1004209,1004110,401049081,401049091,10380103,1004106,0.06,401049061,5,1004207,1038,3.5,1004109,1004108,401049071,710021,401049101,3.5,1001303,1004206,-1,1004210,0,10380105,45,3.7,2,4.0
10390101,1004203,155,1,0,1,10390102,1004102,10390104,1000000,1.4,1004204,1004105,401049281,401049291,10390103,1004101,0.03,401049261,1,1004202,1039,1.2,1004104,1004103,401049271,710031,401049301,1.2,1001301,1004201,1,1004205,0,10390105,1,1.3,1,1.5
10390101,1004208,156,2,0,1,10390102,1004107,10390104,1000000,1.4,1004209,1004110,401049281,401049291,10390103,1004106,0.03,401049261,1,1004207,1039,1.2,1004109,1004108,401049271,710031,401049301,1.2,1001303,1004206,3,1004210,0,10390105,2,1.3,1,1.5
10390101,1004208,157,4,0,1,10390102,1004107,10390104,1000000,1.9,1004209,1004110,401049331,401049341,10390103,1004106,0.06,401049311,2,1004207,1039,1.6,1004109,1004108,401049321,710031,401049351,1.6,1001303,1004206,10,1004210,0,10390105,4,1.8,2,2.0
10390101,1004208,158,11,0,1,10390102,1004107,10390104,1000000,2.4,1004209,1004110,401049381,401049391,10390103,1004106,0.06,401049361,3,1004207,1039,2.0,1004109,1004108,401049371,710031,401049401,2.0,1001303,1004206,30,1004210,0,10390105,11,2.4,2,2.6
10390101,1004208,159,31,0,1,10390102,1004107,10390104,1000000,3.8,1004209,1004110,401049431,401049441,10390103,1004106,0.06,401049411,4,1004207,1039,3.5,1004109,1004108,401049421,710031,401049451,3.5,1001303,1004206,40,1004210,0,10390105,31,3.7,2,4.0
10390101,1004208,160,41,0,1,10390102,1004107,10390104,1000000,3.8,1004209,1004110,401049481,401049491,10390103,1004106,0.06,401049461,5,1004207,1039,3.5,1004109,1004108,401049471,710031,401049501,3.5,1001303,1004206,-1,1004210,0,10390105,41,3.7,2,4.0
10400101,1004203,161,1,0,1,10400102,1004102,10400104,1000000,1.4,1004204,1004105,401049681,401049691,10400103,1004101,0.03,401049661,1,1004202,1040,1.2,1004104,1004103,401049671,710041,401049701,1.2,1001301,1004201,1,1004205,0,10400105,1,1.3,1,1.5
10400101,1004208,162,2,0,1,10400102,1004107,10400104,1000000,1.4,1004209,1004110,401049681,401049691,10400103,1004106,0.03,401049661,1,1004207,1040,1.2,1004109,1004108,401049671,710041,401049701,1.2,1001303,1004206,3,1004210,0,10400105,2,1.3,1,1.5
10400101,1004208,163,4,0,1,10400102,1004107,10400104,1000000,1.9,1004209,1004110,401049731,401049741,10400103,1004106,0.06,401049711,2,1004207,1040,1.6,1004109,1004108,401049721,710041,401049751,1.6,1001303,1004206,10,1004210,0,10400105,4,1.8,2,2.0
10400101,1004208,164,11,0,1,10400102,1004107,10400104,1000000,2.4,1004209,1004110,401049781,401049791,10400103,1004106,0.06,401049761,3,1004207,1040,2.0,1004109,1004108,401049771,710041,401049801,2.0,1001303,1004206,30,1004210,0,10400105,11,2.4,2,2.6
10400101,1004208,165,31,0,1,10400102,1004107,10400104,1000000,3.8,1004209,1004110,401049831,401049841,10400103,1004106,0.06,401049811,4,1004207,1040,3.5,1004109,1004108,401049821,710041,401049851,3.5,1001303,1004206,40,1004210,0,10400105,31,3.7,2,4.0
10400101,1004208,166,41,0,1,10400102,1004107,10400104,1000000,3.8,1004209,1004110,401049881,401049891,10400103,1004106,0.06,401049861,5,1004207,1040,3.5,1004109,1004108,401049871,710041,401049901,3.5,1001303,1004206,-1,1004210,0,10400105,41,3.7,2,4.0
10410101,1004203,167,1,0,1,10410102,1004102,10410104,1000000,1.4,1004204,1004105,401050081,401050091,10410103,1004101,0.03,401050061,1,1004202,1041,1.2,1004104,1004103,401050071,710051,401050101,1.2,1001301,1004201,1,1004205,0,10410105,1,1.3,1,1.5
10410101,1004208,168,2,0,1,10410102,1004107,10410104,1000000,1.4,1004209,1004110,401050081,401050091,10410103,1004106,0.03,401050061,1,1004207,1041,1.2,1004109,1004108,401050071,710051,401050101,1.2,1001303,1004206,3,1004210,0,10410105,2,1.3,1,1.5
10410101,1004208,169,4,0,1,10410102,1004107,10410104,1000000,1.9,1004209,1004110,401050131,401050141,10410103,1004106,0.06,401050111,2,1004207,1041,1.6,1004109,1004108,401050121,710051,401050151,1.6,1001303,1004206,10,1004210,0,10410105,4,1.8,2,2.0
10410101,1004208,170,11,0,1,10410102,1004107,10410104,1000000,2.4,1004209,1004110,401050181,401050191,10410103,1004106,0.06,401050161,3,1004207,1041,2.0,1004109,1004108,401050171,710051,401050201,2.0,1001303,1004206,30,1004210,0,10410105,11,2.4,2,2.6
10410101,1004208,171,31,0,1,10410102,1004107,10410104,1000000,3.8,1004209,1004110,401050231,401050241,10410103,1004106,0.06,401050211,4,1004207,1041,3.5,1004109,1004108,401050221,710051,401050251,3.5,1001303,1004206,40,1004210,0,10410105,31,3.7,2,4.0
10410101,1004208,172,41,0,1,10410102,1004107,10410104,1000000,3.8,1004209,1004110,401050281,401050291,10410103,1004106,0.06,401050261,5,1004207,1041,3.5,1004109,1004108,401050271,710051,401050301,3.5,1001303,1004206,-1,1004210,0,10410105,41,3.7,2,4.0
10420101,1004203,173,1,0,1,10420102,1004102,10420104,1000000,1.4,1004204,1004105,401050481,401050491,10420103,1004101,0.03,401050461,1,1004202,1042,1.2,1004104,1004103,401050471,710061,401050501,1.2,1001301,1004201,1,1004205,0,10420105,1,1.3,1,1.5
10420101,1004208,174,2,0,1,10420102,1004107,10420104,1000000,1.4,1004209,1004110,401050481,401050491,10420103,1004106,0.03,401050461,1,1004207,1042,1.2,1004109,1004108,401050471,710061,401050501,1.2,1001303,1004206,3,1004210,0,10420105,2,1.3,1,1.5
10420101,1004208,175,4,0,1,10420102,1004107,10420104,1000000,1.9,1004209,1004110,401050531,401050541,10420103,1004106,0.06,401050511,2,1004207,1042,1.6,1004109,1004108,401050521,710061,401050551,1.6,1001303,1004206,10,1004210,0,10420105,4,1.8,2,2.0
10420101,1004208,176,11,0,1,10420102,1004107,10420104,1000000,2.4,1004209,1004110,401050581,401050591,10420103,1004106,0.06,401050561,3,1004207,1042,2.0,1004109,1004108,401050571,710061,401050601,2.0,1001303,1004206,30,1004210,0,10420105,11,2.4,2,2.6
10420101,1004208,177,31,0,1,10420102,1004107,10420104,1000000,3.8,1004209,1004110,401050631,401050641,10420103,1004106,0.06,401050611,4,1004207,1042,3.5,1004109,1004108,401050621,710061,401050651,3.5,1001303,1004206,40,1004210,0,10420105,31,3.7,2,4.0
10420101,1004208,178,41,0,1,10420102,1004107,10420104,1000000,3.8,1004209,1004110,401050681,401050691,10420103,1004106,0.06,401050661,5,1004207,1042,3.5,1004109,1004108,401050671,710061,401050701,3.5,1001303,1004206,-1,1004210,0,10420105,41,3.7,2,4.0
10430101,1004203,179,1,0,1,10430102,1004102,10430104,1000000,1.4,1004204,1004105,401050881,401050891,10430103,1004101,0.03,401050861,1,1004202,1043,1.2,1004104,1004103,401050871,710071,401050901,1.2,1001301,1004201,1,1004205,0,10430105,1,1.3,1,1.5
10430101,1004208,180,2,0,1,10430102,1004107,10430104,1000000,1.4,1004209,1004110,401050881,401050891,10430103,1004106,0.03,401050861,1,1004207,1043,1.2,1004109,1004108,401050871,710071,401050901,1.2,1001303,1004206,3,1004210,0,10430105,2,1.3,1,1.5
10430101,1004208,181,4,0,1,10430102,1004107,10430104,1000000,1.9,1004209,1004110,401050931,401050941,10430103,1004106,0.06,401050911,2,1004207,1043,1.6,1004109,1004108,401050921,710071,401050951,1.6,1001303,1004206,10,1004210,0,10430105,4,1.8,2,2.0
10430101,1004208,182,11,0,1,10430102,1004107,10430104,1000000,2.4,1004209,1004110,401050981,401050991,10430103,1004106,0.06,401050961,3,1004207,1043,2.0,1004109,1004108,401050971,710071,401051001,2.0,1001303,1004206,30,1004210,0,10430105,11,2.4,2,2.6
10430101,1004208,183,31,0,1,10430102,1004107,10430104,1000000,3.8,1004209,1004110,401051031,401051041,10430103,1004106,0.06,401051011,4,1004207,1043,3.5,1004109,1004108,401051021,710071,401051051,3.5,1001303,1004206,40,1004210,0,10430105,31,3.7,2,4.0
10430101,1004208,184,41,0,1,10430102,1004107,10430104,1000000,3.8,1004209,1004110,401051081,401051091,10430103,1004106,0.06,401051061,5,1004207,1043,3.5,1004109,1004108,401051071,710071,401051101,3.5,1001303,1004206,-1,1004210,0,10430105,41,3.7,2,4.0
10440101,1004203,185,1,0,1,10440102,1004102,10440104,1000000,1.4,1004204,1004105,401051281,401051291,10440103,1004101,0.03,401051261,1,1004202,1044,1.2,1004104,1004103,401051271,710081,401051301,1.2,1001301,1004201,1,1004205,0,10440105,1,1.3,1,1.5
10440101,1004208,186,2,0,1,10440102,1004107,10440104,1000000,1.4,1004209,1004110,401051281,401051291,10440103,1004106,0.03,401051261,1,1004207,1044,1.2,1004109,1004108,401051271,710081,401051301,1.2,1001303,1004206,3,1004210,0,10440105,2,1.3,1,1.5
10440101,1004208,187,4,0,1,10440102,1004107,10440104,1000000,1.9,1004209,1004110,401051331,401051341,10440103,1004106,0.06,401051311,2,1004207,1044,1.6,1004109,1004108,401051321,710081,401051351,1.6,1001303,1004206,10,1004210,0,10440105,4,1.8,2,2.0
10440101,1004208,188,11,0,1,10440102,1004107,10440104,1000000,2.4,1004209,1004110,401051381,401051391,10440103,1004106,0.06,401051361,3,1004207,1044,2.0,1004109,1004108,401051371,710081,401051401,2.0,1001303,1004206,30,1004210,0,10440105,11,2.4,2,2.6
10440101,1004208,189,31,0,1,10440102,1004107,10440104,1000000,3.8,1004209,1004110,401051431,401051441,10440103,1004106,0.06,401051411,4,1004207,1044,3.5,1004109,1004108,401051421,710081,401051451,3.5,1001303,1004206,40,1004210,0,10440105,31,3.7,2,4.0
10440101,1004208,190,41,0,1,10440102,1004107,10440104,1000000,3.8,1004209,1004110,401051481,401051491,10440103,1004106,0.06,401051461,5,1004207,1044,3.5,1004109,1004108,401051471,710081,401051501,3.5,1001303,1004206,-1,1004210,0,10440105,41,3.7,2,4.0
10450101,1004203,191,1,0,1,10450102,1004102,10450104,1000000,1.4,1004204,1004105,401051681,401051691,10450103,1004101,0.03,401051661,1,1004202,1045,1.2,1004104,1004103,401051671,710091,401051701,1.2,1001301,1004201,1,1004205,0,10450105,1,1.3,1,1.5
10450101,1004208,192,2,0,1,10450102,1004107,10450104,1000000,1.4,1004209,1004110,401051681,401051691,10450103,1004106,0.03,401051661,1,1004207,1045,1.2,1004109,1004108,401051671,710091,401051701,1.2,1001303,1004206,3,1004210,0,10450105,2,1.3,1,1.5
10450101,1004208,193,4,0,1,10450102,1004107,10450104,1000000,1.9,1004209,1004110,401051731,401051741,10450103,1004106,0.06,401051711,2,1004207,1045,1.6,1004109,1004108,401051721,710091,401051751,1.6,1001303,1004206,10,1004210,0,10450105,4,1.8,2,2.0
10450101,1004208,194,11,0,1,10450102,1004107,10450104,1000000,2.4,1004209,1004110,401051781,401051791,10450103,1004106,0.06,401051761,3,1004207,1045,2.0,1004109,1004108,401051771,710091,401051801,2.0,1001303,1004206,30,1004210,0,10450105,11,2.4,2,2.6
10450101,1004208,195,31,0,1,10450102,1004107,10450104,1000000,3.8,1004209,1004110,401051831,401051841,10450103,1004106,0.06,401051811,4,1004207,1045,3.5,1004109,1004108,401051821,710091,401051851,3.5,1001303,1004206,40,1004210,0,10450105,31,3.7,2,4.0
10450101,1004208,196,41,0,1,10450102,1004107,10450104,1000000,3.8,1004209,1004110,401051881,401051891,10450103,1004106,0.06,401051861,5,1004207,1045,3.5,1004109,1004108,401051871,710091,401051901,3.5,1001303,1004206,-1,1004210,0,10450105,41,3.7,2,4.0
10460101,1004203,197,1,0,1,10460102,1004102,10460104,1000000,1.4,1004204,1004105,401052081,401052091,10460103,1004101,0.03,401052061,1,1004202,1046,1.2,1004104,1004103,401052071,710101,401052101,1.2,1001301,1004201,1,1004205,0,10460105,1,1.3,1,1.5
10460101,1004208,198,2,0,1,10460102,1004107,10460104,1000000,1.4,1004209,1004110,401052081,401052091,10460103,1004106,0.03,401052061,1,1004207,1046,1.2,1004109,1004108,401052071,710101,401052101,1.2,1001303,1004206,3,1004210,0,10460105,2,1.3,1,1.5
