clan_battle_id,lap_num_to,map_bg,damage_rank_id_2,param_adjust_interval,difficulty,boss_id_2,wave_group_id_3,lap_num_from,fix_reward_id_4,damage_rank_id_5,limited_mana,boss_id_4,param_adjust_id,wave_group_id_5,score_coefficient_4,wave_group_id_1,phase,reward_gold_coefficient,score_coefficient_1,boss_id_1,fix_reward_id_1,damage_rank_id_4,fix_reward_id_5,wave_group_id_4,last_attack_reward_id,score_coefficient_2,id,score_coefficient_5,fix_reward_id_2,wave_group_id_2,aura_effect,damage_rank_id_1,rsl_unlock_lap,boss_id_5,score_coefficient_3,damage_rank_id_3,boss_id_3,fix_reward_id_3
1028,-1,710041,1004207,0,1,10280102,401045331,35,1004109,1004210,1000000,10280104,0,401045351,3.8,401045311,4,0.06,3.5,10280101,1004106,1004209,1004110,401045341,1001303,3.5,99,4.0,1004107,401045321,2,1004206,35,10280105,3.7,1004208,10280103,1004108
1029,1,710051,1004202,0,1,10290102,401045531,1,1004104,1004205,1000000,10290104,0,401045551,1.4,401045511,1,0.03,1.2,10290101,1004101,1004204,1004105,401045541,1001301,1.2,100,1.5,1004102,401045521,1,1004201,1,10290105,1.3,1004203,10290103,1004103
1029,3,710051,1004207,0,1,10290102,401045531,2,1004109,1004210,1000000,10290104,0,401045551,1.4,401045511,1,0.03,1.2,10290101,1004106,1004209,1004110,401045541,1001303,1.2,101,1.5,1004107,401045521,1,1004206,2,10290105,1.3,1004208,10290103,1004108
1029,10,710051,1004207,0,1,10290102,401045581,4,1004109,1004210,1000000,10290104,0,401045601,1.9,401045561,2,0.06,1.6,10290101,1004106,1004209,1004110,401045591,1001303,1.6,102,2.0,1004107,401045571,2,1004206,4,10290105,1.8,1004208,10290103,1004108
1029,34,710051,1004207,0,1,10290102,401045631,11,1004109,1004210,1000000,10290104,0,401045651,2.4,401045611,3,0.06,2.0,10290101,1004106,1004209,1004110,401045641,1001303,2.0,103,2.6,1004107,401045621,2,1004206,11,10290105,2.4,1004208,10290103,1004108
1029,-1,710051,1004207,0,1,10290102,401045681,35,1004109,1004210,1000000,10290104,0,401045701,3.8,401045661,4,0.06,3.5,10290101,1004106,1004209,1004110,401045691,1001303,3.5,104,4.0,1004107,401045671,2,1004206,35,10290105,3.7,1004208,10290103,1004108
1030,1,710061,1004202,0,1,10300102,401045881,1,1004104,1004205,1000000,10300104,0,401045901,1.4,401045861,1,0.03,1.2,10300101,1004101,1004204,1004105,401045891,1001301,1.2,105,1.5,1004102,401045871,1,1004201,1,10300105,1.3,1004203,10300103,1004103
1030,3,710061,1004207,0,1,10300102,401045881,2,1004109,1004210,1000000,10300104,0,401045901,1.4,401045861,1,0.03,1.2,10300101,1004106,1004209,1004110,401045891,1001303,1.2,106,1.5,1004107,401045871,1,1004206,2,10300105,1.3,1004208,10300103,1004108
1030,10,710061,1004207,0,1,10300102,401045931,4,1004109,1004210,1000000,10300104,0,401045951,1.9,401045911,2,0.06,1.6,10300101,1004106,1004209,1004110,401045941,1001303,1.6,107,2.0,1004107,401045921,2,1004206,4,10300105,1.8,1004208,10300103,1004108
1030,34,710061,1004207,0,1,10300102,401045981,11,1004109,1004210,1000000,10300104,0,401046001,2.4,401045961,3,0.06,2.0,10300101,1004106,1004209,1004110,401045991,1001303,2.0,108,2.6,1004107,401045971,2,1004206,11,10300105,2.4,1004208,10300103,1004108
1030,-1,710061,1004207,0,1,10300102,401046031,35,1004109,1004210,1000000,10300104,0,401046051,3.8,401046011,4,0.06,3.5,10300101,1004106,1004209,1004110,401046041,1001303,3.5,109,4.0,1004107,401046021,2,1004206,35,10300105,3.7,1004208,10300103,1004108
1031,1,710071,1004202,0,1,10310102,401046231,1,1004104,1004205,1000000,10310104,0,401046251,1.4,401046211,1,0.03,1.2,10310101,1004101,1004204,1004105,401046241,1001301,1.2,110,1.5,1004102,401046221,1,1004201,1,10310105,1.3,1004203,10310103,1004103
1031,3,710071,1004207,0,1,10310102,401046231,2,1004109,1004210,1000000,10310104,0,401046251,1.4,401046211,1,0.03,1.2,10310101,1004106,1004209,1004110,401046241,1001303,1.2,111,1.5,1004107,401046221,1,1004206,2,10310105,1.3,1004208,10310103,1004108
1031,10,710071,1004207,0,1,10310102,401046281,4,1004109,1004210,1000000,10310104,0,401046301,1.9,401046261,2,0.06,1.6,10310101,1004106,1004209,1004110,401046291,1001303,1.6,112,2.0,1004107,401046271,2,1004206,4,10310105,1.8,1004208,10310103,1004108
1031,34,710071,1004207,0,1,10310102,401046331,11,1004109,1004210,1000000,10310104,0,401046351,2.4,401046311,3,0.06,2.0,10310101,1004106,1004209,1004110,401046341,1001303,2.0,113,2.6,1004107,401046321,2,1004206,11,10310105,2.4,1004208,10310103,1004108
1031,-1,710071,1004207,0,1,10310102,401046381,35,1004109,1004210,1000000,10310104,0,401046401,3.8,401046361,4,0.06,3.5,10310101,1004106,1004209,1004110,401046391,1001303,3.5,114,4.0,1004107,401046371,2,1004206,35,10310105,3.7,1004208,10310103,1004108
1032,1,710081,1004202,0,1,10320102,401046581,1,1004104,1004205,1000000,10320104,0,401046601,1.4,401046561,1,0.03,1.2,10320101,1004101,1004204,1004105,401046591,1001301,1.2,115,1.5,1004102,401046571,1,1004201,1,10320105,1.3,1004203,10320103,1004103
1032,3,710081,1004207,0,1,10320102,401046581,2,1004109,1004210,1000000,10320104,0,401046601,1.4,401046561,1,0.03,1.2,10320101,1004106,1004209,1004110,401046591,1001303,1.2,116,1.5,1004107,401046571,1,1004206,2,10320105,1.3,1004208,10320103,1004108
1032,10,710081,1004207,0,1,10320102,401046631,4,1004109,1004210,1000000,10320104,0,401046651,1.9,401046611,2,0.06,1.6,10320101,1004106,1004209,1004110,401046641,1001303,1.6,117,2.0,1004107,401046621,2,1004206,4,10320105,1.8,1004208,10320103,1004108
1032,34,710081,1004207,0,1,10320102,401046681,11,1004109,1004210,1000000,10320104,0,401046701,2.4,401046661,3,0.06,2.0,10320101,1004106,1004209,1004110,401046691,1001303,2.0,118,2.6,1004107,401046671,2,1004206,11,10320105,2.4,1004208,10320103,1004108
1032,-1,710081,1004207,0,1,10320102,401046731,35,1004109,1004210,1000000,10320104,0,401046751,3.8,401046711,4,0.06,3.5,10320101,1004106,1004209,1004110,401046741,1001303,3.5,119,4.0,1004107,401046721,2,1004206,35,10320105,3.7,1004208,10320103,1004108
1033,1,710091,1004202,0,1,10330102,401046931,1,1004104,1004205,1000000,10330104,0,401046951,1.4,401046911,1,0.03,1.2,10330101,1004101,1004204,1004105,401046941,1001301,1.2,120,1.5,1004102,401046921,1,1004201,1,10330105,1.3,1004203,10330103,1004103
1033,3,710091,1004207,0,1,10330102,401046931,2,1004109,1004210,1000000,10330104,0,401046951,1.4,401046911,1,0.03,1.2,10330101,1004106,1004209,1004110,401046941,1001303,1.2,121,1.5,1004107,401046921,1,1004206,2,10330105,1.3,1004208,10330103,1004108
1033,10,710091,1004207,0,1,10330102,401046981,4,1004109,1004210,1000000,10330104,0,401047001,1.9,401046961,2,0.06,1.6,10330101,1004106,1004209,1004110,401046991,1001303,1.6,122,2.0,1004107,401046971,2,1004206,4,10330105,1.8,1004208,10330103,1004108
1033,34,710091,1004207,0,1,10330102,401047031,11,1004109,1004210,1000000,10330104,0,401047051,2.4,401047011,3,0.06,2.0,10330101,1004106,1004209,1004110,401047041,1001303,2.0,123,2.6,1004107,401047021,2,1004206,11,10330105,2.4,1004208,10330103,1004108
1033,-1,710091,1004207,0,1,10330102,401047081,35,1004109,1004210,1000000,10330104,0,401047101,3.8,401047061,4,0.06,3.5,10330101,1004106,1004209,1004110,401047091,1001303,3.5,124,4.0,1004107,401047071,2,1004206,35,10330105,3.7,1004208,10330103,1004108
1034,1,710101,1004202,0,1,10340102,401047281,1,1004104,1004205,1000000,10340104,0,401047301,1.4,401047261,1,0.03,1.2,10340101,1004101,1004204,1004105,401047291,1001301,1.2,125,1.5,1004102,401047271,1,1004201,1,10340105,1.3,1004203,10340103,1004103
1034,3,710101,1004207,0,1,10340102,401047281,2,1004109,1004210,1000000,10340104,0,401047301,1.4,401047261,1,0.03,1.2,10340101,1004106,1004209,1004110,401047291,1001303,1.2,126,1.5,1004107,401047271,1,1004206,2,10340105,1.3,1004208,10340103,1004108
1034,10,710101,1004207,0,1,10340102,401047331,4,1004109,1004210,1000000,10340104,0,401047351,1.9,401047311,2,0.06,1.6,10340101,1004106,1004209,1004110,401047341,1001303,1.6,127,2.0,1004107,401047321,2,1004206,4,10340105,1.8,1004208,10340103,1004108
1034,34,710101,1004207,0,1,10340102,401047381,11,1004109,1004210,1000000,10340104,0,401047401,2.4,401047361,3,0.06,2.0,10340101,1004106,1004209,1004110,401047391,1001303,2.0,128,2.6,1004107,401047371,2,1004206,11,10340105,2.4,1004208,10340103,1004108
1034,44,710101,1004207,0,1,10340102,401047431,35,1004109,1004210,1000000,10340104,0,401047451,3.8,401047411,4,0.06,3.5,10340101,1004106,1004209,1004110,401047441,1001303,3.5,129,4.0,1004107,401047421,2,1004206,35,10340105,3.7,1004208,10340103,1004108
1034,-1,710101,1004207,0,1,10340102,401047481,45,1004109,1004210,1000000,10340104,0,401047501,3.8,401047461,5,0.06,3.5,10340101,1004106,1004209,1004110,401047491,1001303,3.5,130,4.0,1004107,401047471,2,1004206,45,10340105,3.7,1004208,10340103,1004108
1035,1,710111,1004202,0,1,10350102,401047681,1,1004104,1004205,1000000,10350104,0,401047701,1.4,401047661,1,0.03,1.2,10350101,1004101,1004204,1004105,401047691,1001301,1.2,131,1.5,1004102,401047671,1,1004201,1,10350105,1.3,1004203,10350103,1004103
1035,3,710111,1004207,0,1,10350102,401047681,2,1004109,1004210,1000000,10350104,0,401047701,1.4,401047661,1,0.03,1.2,10350101,1004106,1004209,1004110,401047691,1001303,1.2,132,1.5,1004107,401047671,1,1004206,2,10350105,1.3,1004208,10350103,1004108
1035,10,710111,1004207,0,1,10350102,401047731,4,1004109,1004210,1000000,10350104,0,401047751,1.9,401047711,2,0.06,1.6,10350101,1004106,1004209,1004110,401047741,1001303,1.6,133,2.0,1004107,401047721,2,1004206,4,10350105,1.8,1004208,10350103,1004108
1035,34,710111,1004207,0,1,10350102,401047781,11,1004109,1004210,1000000,10350104,0,401047801,2.4,401047761,3,0.06,2.0,10350101,1004106,1004209,1004110,401047791,1001303,2.0,134,2.6,1004107,401047771,2,1004206,11,10350105,2.4,1004208,10350103,1004108
1035,44,710111,1004207,0,1,10350102,401047831,35,1004109,1004210,1000000,10350104,0,401047851,3.8,401047811,4,0.06,3.5,10350101,1004106,1004209,1004110,401047841,1001303,3.5,135,4.0,1004107,401047821,2,1004206,35,10350105,3.7,1004208,10350103,1004108
1035,-1,710111,1004207,0,1,10350102,401047881,45,1004109,1004210,1000000,10350104,0,401047901,3.8,401047861,5,0.06,3.5,10350101,1004106,1004209,1004110,401047891,1001303,3.5,136,4.0,1004107,401047871,2,1004206,45,10350105,3.7,1004208,10350103,1004108
1036,1,710121,1004202,0,1,10360102,401048081,1,1004104,1004205,1000000,10360104,0,401048101,1.4,401048061,1,0.03,1.2,10360101,1004101,1004204,1004105,401048091,1001301,1.2,137,1.5,1004102,401048071,1,1004201,1,10360105,1.3,1004203,10360103,1004103
1036,3,710121,1004207,0,1,10360102,401048081,2,1004109,1004210,1000000,10360104,0,401048101,1.4,401048061,1,0.03,1.2,10360101,1004106,1004209,1004110,401048091,1001303,1.2,138,1.5,1004107,401048071,1,1004206,2,10360105,1.3,1004208,10360103,1004108
1036,10,710121,1004207,0,1,10360102,401048131,4,1004109,1004210,1000000,10360104,0,401048151,1.9,401048111,2,0.06,1.6,10360101,1004106,1004209,1004110,401048141,1001303,1.6,139,2.0,1004107,401048121,2,1004206,4,10360105,1.8,1004208,10360103,1004108
1036,34,710121,1004207,0,1,10360102,401048181,11,1004109,1004210,1000000,10360104,0,401048201,2.4,401048161,3,0.06,2.0,10360101,1004106,1004209,1004110,401048191,1001303,2.0,140,2.6,1004107,401048171,2,1004206,11,10360105,2.4,1004208,10360103,1004108
1036,44,710121,1004207,0,1,10360102,401048231,35,1004109,1004210,1000000,10360104,0,401048251,3.8,401048211,4,0.06,3.5,10360101,1004106,1004209,1004110,401048241,1001303,3.5,141,4.0,1004107,401048221,2,1004206,35,10360105,3.7,1004208,10360103,1004108
1036,-1,710121,1004207,0,1,10360102,401048281,45,1004109,1004210,1000000,10360104,0,401048301,3.8,401048261,5,0.06,3.5,10360101,1004106,1004209,1004110,401048291,1001303,3.5,142,4.0,1004107,401048271,2,1004206,45,10360105,3.7,1004208,10360103,1004108
1037,1,710011,1004202,0,1,10370102,401048481,1,1004104,1004205,1000000,10370104,0,401048501,1.4,401048461,1,0.03,1.2,10370101,1004101,1004204,1004105,401048491,1001301,1.2,143,1.5,1004102,401048471,1,1004201,1,10370105,1.3,1004203,10370103,1004103
1037,3,710011,1004207,0,1,10370102,401048481,2,1004109,1004210,1000000,10370104,0,401048501,1.4,401048461,1,0.03,1.2,10370101,1004106,1004209,1004110,401048491,1001303,1.2,144,1.5,1004107,401048471,1,1004206,2,10370105,1.3,1004208,10370103,1004108
1037,10,710011,1004207,0,1,10370102,401048531,4,1004109,1004210,1000000,10370104,0,401048551,1.9,401048511,2,0.06,1.6,10370101,1004106,1004209,1004110,401048541,1001303,1.6,145,2.0,1004107,401048521,2,1004206,4,10370105,1.8,1004208,10370103,1004108
1037,34,710011,1004207,0,1,10370102,401048581,11,1004109,1004210,1000000,10370104,0,401048601,2.4,401048561,3,0.06,2.0,10370101,1004106,1004209,1004110,401048591,1001303,2.0,146,2.6,1004107,401048571,2,1004206,11,10370105,2.4,1004208,10370103,1004108
1037,44,710011,1004207,0,1,10370102,401048631,35,1004109,1004210,1000000,10370104,0,401048651,3.8,401048611,4,0.06,3.5,10370101,1004106,1004209,1004110,401048641,1001303,3.5,147,4.0,1004107,401048621,2,1004206,35,10370105,3.7,1004208,10370103,1004108
1037,-1,710011,1004207,0,1,10370102,401048681,45,1004109,1004210,1000000,10370104,0,401048701,3.8,401048661,5,0.06,3.5,10370101,1004106,1004209,1004110,401048691,1001303,3.5,148,4.0,1004107,401048671,2,1004206,45,10370105,3.7,1004208,10370103,1004108
1038,1,710021,1004202,0,1,10380102,401048881,1,1004104,1004205,1000000,10380104,0,401048901,1.4,401048861,1,0.03,1.2,10380101,1004101,1004204,1004105,401048891,1001301,1.2,149,1.5,1004102,401048871,1,1004201,1,10380105,1.3,1004203,10380103,1004103
1038,3,710021,1004207,0,1,10380102,401048881,2,1004109,1004210,1000000,10380104,0,401048901,1.4,401048861,1,0.03,1.2,10380101,1004106,1004209,1004110,401048891,1001303,1.2,150,1.5,1004107,401048871,1,1004206,2,10380105,1.3,1004208,10380103,1004108
1038,10,710021,1004207,0,1,10380102,401048931,4,1004109,1004210,1000000,10380104,0,401048951,1.9,401048911,2,0.06,1.6,10380101,1004106,1004209,1004110,401048941,1001303,1.6,151,2.0,1004107,401048921,2,1004206,4,10380105,1.8,1004208,10380103,1004108
1038,34,710021,1004207,0,1,10380102,401048981,11,1004109,1004210,1000000,10380104,0,401049001,2.4,401048961,3,0.06,2.0,10380101,1004106,1004209,1004110,401048991,1001303,2.0,152,2.6,1004107,401048971,2,1004206,11,10380105,2.4,1004208,10380103,1004108
1038,44,710021,1004207,0,1,10380102,401049031,35,1004109,1004210,1000000,10380104,0,401049051,3.8,401049011,4,0.06,3.5,10380101,1004106,1004209,1004110,401049041,1001303,3.5,153,4.0,1004107,401049021,2,1004206,35,10380105,3.7,1004208,10380103,1004108
1038,-1,710021,1004207,0,1,10380102,401049081,45,1004109,1004210,1000000,10380104,0,401049101,3.8,401049061,5,0.06,3.5,10380101,1004106,1004209,1004110,401049091,1001303,3.5,154,4.0,1004107,401049071,2,1004206,45,10380105,3.7,1004208,10380103,1004108
1039,1,710031,1004202,0,1,10390102,401049281,1,1004104,1004205,1000000,10390104,0,401049301,1.4,401049261,1,0.03,1.2,10390101,1004101,1004204,1004105,401049291,1001301,1.2,155,1.5,1004102,401049271,1,1004201,1,10390105,1.3,1004203,10390103,1004103
1039,3,710031,1004207,0,1,10390102,401049281,2,1004109,1004210,1000000,10390104,0,401049301,1.4,401049261,1,0.03,1.2,10390101,1004106,1004209,1004110,401049291,1001303,1.2,156,1.5,1004107,401049271,1,1004206,2,10390105,1.3,1004208,10390103,1004108
1039,10,710031,1004207,0,1,10390102,401049331,4,1004109,1004210,1000000,10390104,0,401049351,1.9,401049311,2,0.06,1.6,10390101,1004106,1004209,1004110,401049341,1001303,1.6,157,2.0,1004107,401049321,2,1004206,4,10390105,1.8,1004208,10390103,1004108
1039,30,710031,1004207,0,1,10390102,401049381,11,1004109,1004210,1000000,10390104,0,401049401,2.4,401049361,3,0.06,2.0,10390101,1004106,1004209,1004110,401049391,1001303,2.0,158,2.6,1004107,401049371,2,1004206,11,10390105,2.4,1004208,10390103,1004108
1039,40,710031,1004207,0,1,10390102,401049431,31,1004109,1004210,1000000,10390104,0,401049451,3.8,401049411,4,0.06,3.5,10390101,1004106,1004209,1004110,401049441,1001303,3.5,159,4.0,1004107,401049421,2,1004206,31,10390105,3.7,1004208,10390103,1004108
1039,-1,710031,1004207,0,1,10390102,401049481,41,1004109,1004210,1000000,10390104,0,401049501,3.8,401049461,5,0.06,3.5,10390101,1004106,1004209,1004110,401049491,1001303,3.5,160,4.0,1004107,401049471,2,1004206,41,10390105,3.7,1004208,10390103,1004108
1040,1,710041,1004202,0,1,10400102,401049681,1,1004104,1004205,1000000,10400104,0,401049701,1.4,401049661,1,0.03,1.2,10400101,1004101,1004204,1004105,401049691,1001301,1.2,161,1.5,1004102,401049671,1,1004201,1,10400105,1.3,1004203,10400103,1004103
1040,3,710041,1004207,0,1,10400102,401049681,2,1004109,1004210,1000000,10400104,0,401049701,1.4,401049661,1,0.03,1.2,10400101,1004106,1004209,1004110,401049691,1001303,1.2,162,1.5,1004107,401049671,1,1004206,2,10400105,1.3,1004208,10400103,1004108
1040,10,710041,1004207,0,1,10400102,401049731,4,1004109,1004210,1000000,10400104,0,401049751,1.9,401049711,2,0.06,1.6,10400101,1004106,1004209,1004110,401049741,1001303,1.6,163,2.0,1004107,401049721,2,1004206,4,10400105,1.8,1004208,10400103,1004108
1040,30,710041,1004207,0,1,10400102,401049781,11,1004109,1004210,1000000,10400104,0,401049801,2.4,401049761,3,0.06,2.0,10400101,1004106,1004209,1004110,401049791,1001303,2.0,164,2.6,1004107,401049771,2,1004206,11,10400105,2.4,1004208,10400103,1004108
1040,40,710041,1004207,0,1,10400102,401049831,31,1004109,1004210,1000000,10400104,0,401049851,3.8,401049811,4,0.06,3.5,10400101,1004106,1004209,1004110,401049841,1001303,3.5,165,4.0,1004107,401049821,2,1004206,31,10400105,3.7,1004208,10400103,1004108
1040,-1,710041,1004207,0,1,10400102,401049881,41,1004109,1004210,1000000,10400104,0,401049901,3.8,401049861,5,0.06,3.5,10400101,1004106,1004209,1004110,401049891,1001303,3.5,166,4.0,1004107,401049871,2,1004206,41,10400105,3.7,1004208,10400103,1004108
1041,1,710051,1004202,0,1,10410102,401050081,1,1004104,1004205,1000000,10410104,0,401050101,1.4,401050061,1,0.03,1.2,10410101,1004101,1004204,1004105,401050091,1001301,1.2,167,1.5,1004102,401050071,1,1004201,1,10410105,1.3,1004203,10410103,1004103
1041,3,710051,1004207,0,1,10410102,401050081,2,1004109,1004210,1000000,10410104,0,401050101,1.4,401050061,1,0.03,1.2,10410101,1004106,1004209,1004110,401050091,1001303,1.2,168,1.5,1004107,401050071,1,1004206,2,10410105,1.3,1004208,10410103,1004108
1041,10,710051,1004207,0,1,10410102,401050131,4,1004109,1004210,1000000,10410104,0,401050151,1.9,401050111,2,0.06,1.6,10410101,1004106,1004209,1004110,401050141,1001303,1.6,169,2.0,1004107,401050121,2,1004206,4,10410105,1.8,1004208,10410103,1004108
1041,30,710051,1004207,0,1,10410102,401050181,11,1004109,1004210,1000000,10410104,0,401050201,2.4,401050161,3,0.06,2.0,10410101,1004106,1004209,1004110,401050191,1001303,2.0,170,2.6,1004107,401050171,2,1004206,11,10410105,2.4,1004208,10410103,1004108
1041,40,710051,1004207,0,1,10410102,401050231,31,1004109,1004210,1000000,10410104,0,401050251,3.8,401050211,4,0.06,3.5,10410101,1004106,1004209,1004110,401050241,1001303,3.5,171,4.0,1004107,401050221,2,1004206,31,10410105,3.7,1004208,10410103,1004108
1041,-1,710051,1004207,0,1,10410102,401050281,41,1004109,1004210,1000000,10410104,0,401050301,3.8,401050261,5,0.06,3.5,10410101,1004106,1004209,1004110,401050291,1001303,3.5,172,4.0,1004107,401050271,2,1004206,41,10410105,3.7,1004208,10410103,1004108
1042,1,710061,1004202,0,1,10420102,401050481,1,1004104,1004205,1000000,10420104,0,401050501,1.4,401050461,1,0.03,1.2,10420101,1004101,1004204,1004105,401050491,1001301,1.2,173,1.5,1004102,401050471,1,1004201,1,10420105,1.3,1004203,10420103,1004103
1042,3,710061,1004207,0,1,10420102,401050481,2,1004109,1004210,1000000,10420104,0,401050501,1.4,401050461,1,0.03,1.2,10420101,1004106,1004209,1004110,401050491,1001303,1.2,174,1.5,1004107,401050471,1,1004206,2,10420105,1.3,1004208,10420103,1004108
1042,10,710061,1004207,0,1,10420102,401050531,4,1004109,1004210,1000000,10420104,0,401050551,1.9,401050511,2,0.06,1.6,10420101,1004106,1004209,1004110,401050541,1001303,1.6,175,2.0,1004107,401050521,2,1004206,4,10420105,1.8,1004208,10420103,1004108
1042,30,710061,1004207,0,1,10420102,401050581,11,1004109,1004210,1000000,10420104,0,401050601,2.4,401050561,3,0.06,2.0,10420101,1004106,1004209,1004110,401050591,1001303,2.0,176,2.6,1004107,401050571,2,1004206,11,10420105,2.4,1004208,10420103,1004108
1042,40,710061,1004207,0,1,10420102,401050631,31,1004109,1004210,1000000,10420104,0,401050651,3.8,401050611,4,0.06,3.5,10420101,1004106,1004209,1004110,401050641,1001303,3.5,177,4.0,1004107,401050621,2,1004206,31,10420105,3.7,1004208,10420103,1004108
1042,-1,710061,1004207,0,1,10420102,401050681,41,1004109,1004210,1000000,10420104,0,401050701,3.8,401050661,5,0.06,3.5,10420101,1004106,1004209,1004110,401050691,1001303,3.5,178,4.0,1004107,401050671,2,1004206,41,10420105,3.7,1004208,10420103,1004108
1043,1,710071,1004202,0,1,10430102,401050881,1,1004104,1004205,1000000,10430104,0,401050901,1.4,401050861,1,0.03,1.2,10430101,1004101,1004204,1004105,401050891,1001301,1.2,179,1.5,1004102,401050871,1,1004201,1,10430105,1.3,1004203,10430103,1004103
1043,3,710071,1004207,0,1,10430102,401050881,2,1004109,1004210,1000000,10430104,0,401050901,1.4,401050861,1,0.03,1.2,10430101,1004106,1004209,1004110,401050891,1001303,1.2,180,1.5,1004107,401050871,1,1004206,2,10430105,1.3,1004208,10430103,1004108
1043,10,710071,1004207,0,1,10430102,401050931,4,1004109,1004210,1000000,10430104,0,401050951,1.9,401050911,2,0.06,1.6,10430101,1004106,1004209,1004110,401050941,1001303,1.6,181,2.0,1004107,401050921,2,1004206,4,10430105,1.8,1004208,10430103,1004108
1043,30,710071,1004207,0,1,10430102,401050981,11,1004109,1004210,1000000,10430104,0,401051001,2.4,401050961,3,0.06,2.0,10430101,1004106,1004209,1004110,401050991,1001303,2.0,182,2.6,1004107,401050971,2,1004206,11,10430105,2.4,1004208,10430103,1004108
1043,40,710071,1004207,0,1,10430102,401051031,31,1004109,1004210,1000000,10430104,0,401051051,3.8,401051011,4,0.06,3.5,10430101,1004106,1004209,1004110,401051041,1001303,3.5,183,4.0,1004107,401051021,2,1004206,31,10430105,3.7,1004208,10430103,1004108
1043,-1,710071,1004207,0,1,10430102,401051081,41,1004109,1004210,1000000,10430104,0,401051101,3.8,401051061,5,0.06,3.5,10430101,1004106,1004209,1004110,401051091,1001303,3.5,184,4.0,1004107,401051071,2,1004206,41,10430105,3.7,1004208,10430103,1004108
1044,1,710081,1004202,0,1,10440102,401051281,1,1004104,1004205,1000000,10440104,0,401051301,1.4,401051261,1,0.03,1.2,10440101,1004101,1004204,1004105,401051291,1001301,1.2,185,1.5,1004102,401051271,1,1004201,1,10440105,1.3,1004203,10440103,1004103
1044,3,710081,1004207,0,1,10440102,401051281,2,1004109,1004210,1000000,10440104,0,401051301,1.4,401051261,1,0.03,1.2,10440101,1004106,1004209,1004110,401051291,1001303,1.2,186,1.5,1004107,401051271,1,1004206,2,10440105,1.3,1004208,10440103,1004108
1044,10,710081,1004207,0,1,10440102,401051331,4,1004109,1004210,1000000,10440104,0,401051351,1.9,401051311,2,0.06,1.6,10440101,1004106,1004209,1004110,401051341,1001303,1.6,187,2.0,1004107,401051321,2,1004206,4,10440105,1.8,1004208,10440103,1004108
1044,30,710081,1004207,0,1,10440102,401051381,11,1004109,1004210,1000000,10440104,0,401051401,2.4,401051361,3,0.06,2.0,10440101,1004106,1004209,1004110,401051391,1001303,2.0,188,2.6,1004107,401051371,2,1004206,11,10440105,2.4,1004208,10440103,1004108
1044,40,710081,1004207,0,1,10440102,401051431,31,1004109,1004210,1000000,10440104,0,401051451,3.8,401051411,4,0.06,3.5,10440101,1004106,1004209,1004110,401051441,1001303,3.5,189,4.0,1004107,401051421,2,1004206,31,10440105,3.7,1004208,10440103,1004108
1044,-1,710081,1004207,0,1,10440102,401051481,41,1004109,1004210,1000000,10440104,0,401051501,3.8,401051461,5,0.06,3.5,10440101,1004106,1004209,1004110,401051491,1001303,3.5,190,4.0,1004107,401051471,2,1004206,41,10440105,3.7,1004208,10440103,1004108
1045,1,710091,1004202,0,1,10450102,401051681,1,1004104,1004205,1000000,10450104,0,401051701,1.4,401051661,1,0.03,1.2,10450101,1004101,1004204,1004105,401051691,1001301,1.2,191,1.5,1004102,401051671,1,1004201,1,10450105,1.3,1004203,10450103,1004103
1045,3,710091,1004207,0,1,10450102,401051681,2,1004109,1004210,1000000,10450104,0,401051701,1.4,401051661,1,0.03,1.2,10450101,1004106,1004209,1004110,401051691,1001303,1.2,192,1.5,1004107,401051671,1,1004206,2,10450105,1.3,1004208,10450103,1004108
1045,10,710091,1004207,0,1,10450102,401051731,4,1004109,1004210,1000000,10450104,0,401051751,1.9,401051711,2,0.06,1.6,10450101,1004106,1004209,1004110,401051741,1001303,1.6,193,2.0,1004107,401051721,2,1004206,4,10450105,1.8,1004208,10450103,1004108
1045,30,710091,1004207,0,1,10450102,401051781,11,1004109,1004210,1000000,10450104,0,401051801,2.4,401051761,3,0.06,2.0,10450101,1004106,1004209,1004110,401051791,1001303,2.0,194,2.6,1004107,401051771,2,1004206,11,10450105,2.4,1004208,10450103,1004108
1045,40,710091,1004207,0,1,10450102,401051831,31,1004109,1004210,1000000,10450104,0,401051851,3.8,401051811,4,0.06,3.5,10450101,1004106,1004209,1004110,401051841,1001303,3.5,195,4.0,1004107,401051821,2,1004206,31,10450105,3.7,1004208,10450103,1004108
1045,-1,710091,1004207,0,1,10450102,401051881,41,1004109,1004210,1000000,10450104,0,401051901,3.8,401051861,5,0.06,3.5,10450101,1004106,1004209,1004110,401051891,1001303,3.5,196,4.0,1004107,401051871,2,1004206,41,10450105,3.7,1004208,10450103,1004108
1046,1,710101,1004202,0,1,10460102,401052081,1,1004104,1004205,1000000,10460104,0,401052101,1.4,401052061,1,0.03,1.2,10460101,1004101,1004204,1004105,401052091,1001301,1.2,197,1.5,1004102,401052071,1,1004201,1,10460105,1.3,1004203,10460103,1004103
1046,3,710101,1004207,0,1,10460102,401052081,2,1004109,1004210,1000000,10460104,0,401052101,1.4,401052061,1,0.03,1.2,10460101,1004106,1004209,1004110,401052091,1001303,1.2,198,1.5,1004107,401052071,1,1004206,2,10460105,1.3,1004208,10460103,1004108
