last_attack_reward_id,score_coefficient_5,score_coefficient_2,fix_reward_id_4,damage_rank_id_2,damage_rank_id_4,boss_id_1,fix_reward_id_1,score_coefficient_4,wave_group_id_3,difficulty,boss_id_2,damage_rank_id_5,id,reward_gold_coefficient,map_bg,fix_reward_id_3,wave_group_id_4,wave_group_id_1,param_adjust_interval,boss_id_5,damage_rank_id_1,score_coefficient_3,damage_rank_id_3,fix_reward_id_2,fix_reward_id_5,phase,limited_mana,lap_num_to,boss_id_3,wave_group_id_5,param_adjust_id,clan_battle_id,rsl_unlock_lap,boss_id_4,aura_effect,wave_group_id_2,score_coefficient_1,lap_num_from
1001303,4.0,3.5,1004109,1004207,1004209,10280101,1004106,3.8,401045331,1,10280102,1004210,99,0.06,710041,1004108,401045341,401045311,0,10280105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10280103,401045351,0,1028,35,10280104,2,401045321,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10290101,1004101,1.4,401045531,1,10290102,1004205,100,0.03,710051,1004103,401045541,401045511,0,10290105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10290103,401045551,0,1029,1,10290104,1,401045521,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10290101,1004106,1.4,401045531,1,10290102,1004210,101,0.03,710051,1004108,401045541,401045511,0,10290105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10290103,401045551,0,1029,2,10290104,1,401045521,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10290101,1004106,1.9,401045581,1,10290102,1004210,102,0.06,710051,1004108,401045591,401045561,0,10290105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10290103,401045601,0,1029,4,10290104,2,401045571,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10290101,1004106,2.4,401045631,1,10290102,1004210,103,0.06,710051,1004108,401045641,401045611,0,10290105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10290103,401045651,0,1029,11,10290104,2,401045621,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10290101,1004106,3.8,401045681,1,10290102,1004210,104,0.06,710051,1004108,401045691,401045661,0,10290105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10290103,401045701,0,1029,35,10290104,2,401045671,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10300101,1004101,1.4,401045881,1,10300102,1004205,105,0.03,710061,1004103,401045891,401045861,0,10300105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10300103,401045901,0,1030,1,10300104,1,401045871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10300101,1004106,1.4,401045881,1,10300102,1004210,106,0.03,710061,1004108,401045891,401045861,0,10300105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10300103,401045901,0,1030,2,10300104,1,401045871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10300101,1004106,1.9,401045931,1,10300102,1004210,107,0.06,710061,1004108,401045941,401045911,0,10300105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10300103,401045951,0,1030,4,10300104,2,401045921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10300101,1004106,2.4,401045981,1,10300102,1004210,108,0.06,710061,1004108,401045991,401045961,0,10300105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10300103,401046001,0,1030,11,10300104,2,401045971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10300101,1004106,3.8,401046031,1,10300102,1004210,109,0.06,710061,1004108,401046041,401046011,0,10300105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10300103,401046051,0,1030,35,10300104,2,401046021,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10310101,1004101,1.4,401046231,1,10310102,1004205,110,0.03,710071,1004103,401046241,401046211,0,10310105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10310103,401046251,0,1031,1,10310104,1,401046221,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10310101,1004106,1.4,401046231,1,10310102,1004210,111,0.03,710071,1004108,401046241,401046211,0,10310105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10310103,401046251,0,1031,2,10310104,1,401046221,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10310101,1004106,1.9,401046281,1,10310102,1004210,112,0.06,710071,1004108,401046291,401046261,0,10310105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10310103,401046301,0,1031,4,10310104,2,401046271,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10310101,1004106,2.4,401046331,1,10310102,1004210,113,0.06,710071,1004108,401046341,401046311,0,10310105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10310103,401046351,0,1031,11,10310104,2,401046321,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10310101,1004106,3.8,401046381,1,10310102,1004210,114,0.06,710071,1004108,401046391,401046361,0,10310105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10310103,401046401,0,1031,35,10310104,2,401046371,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10320101,1004101,1.4,401046581,1,10320102,1004205,115,0.03,710081,1004103,401046591,401046561,0,10320105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10320103,401046601,0,1032,1,10320104,1,401046571,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10320101,1004106,1.4,401046581,1,10320102,1004210,116,0.03,710081,1004108,401046591,401046561,0,10320105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10320103,401046601,0,1032,2,10320104,1,401046571,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10320101,1004106,1.9,401046631,1,10320102,1004210,117,0.06,710081,1004108,401046641,401046611,0,10320105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10320103,401046651,0,1032,4,10320104,2,401046621,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10320101,1004106,2.4,401046681,1,10320102,1004210,118,0.06,710081,1004108,401046691,401046661,0,10320105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10320103,401046701,0,1032,11,10320104,2,401046671,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10320101,1004106,3.8,401046731,1,10320102,1004210,119,0.06,710081,1004108,401046741,401046711,0,10320105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10320103,401046751,0,1032,35,10320104,2,401046721,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10330101,1004101,1.4,401046931,1,10330102,1004205,120,0.03,710091,1004103,401046941,401046911,0,10330105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10330103,401046951,0,1033,1,10330104,1,401046921,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10330101,1004106,1.4,401046931,1,10330102,1004210,121,0.03,710091,1004108,401046941,401046911,0,10330105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10330103,401046951,0,1033,2,10330104,1,401046921,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10330101,1004106,1.9,401046981,1,10330102,1004210,122,0.06,710091,1004108,401046991,401046961,0,10330105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10330103,401047001,0,1033,4,10330104,2,401046971,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10330101,1004106,2.4,401047031,1,10330102,1004210,123,0.06,710091,1004108,401047041,401047011,0,10330105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10330103,401047051,0,1033,11,10330104,2,401047021,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10330101,1004106,3.8,401047081,1,10330102,1004210,124,0.06,710091,1004108,401047091,401047061,0,10330105,1004206,3.7,1004208,1004107,1004110,4,1000000,-1,10330103,401047101,0,1033,35,10330104,2,401047071,3.5,35
1001301,1.5,1.2,1004104,1004202,1004204,10340101,1004101,1.4,401047281,1,10340102,1004205,125,0.03,710101,1004103,401047291,401047261,0,10340105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10340103,401047301,0,1034,1,10340104,1,401047271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10340101,1004106,1.4,401047281,1,10340102,1004210,126,0.03,710101,1004108,401047291,401047261,0,10340105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10340103,401047301,0,1034,2,10340104,1,401047271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10340101,1004106,1.9,401047331,1,10340102,1004210,127,0.06,710101,1004108,401047341,401047311,0,10340105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10340103,401047351,0,1034,4,10340104,2,401047321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10340101,1004106,2.4,401047381,1,10340102,1004210,128,0.06,710101,1004108,401047391,401047361,0,10340105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10340103,401047401,0,1034,11,10340104,2,401047371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10340101,1004106,3.8,401047431,1,10340102,1004210,129,0.06,710101,1004108,401047441,401047411,0,10340105,1004206,3.7,1004208,1004107,1004110,4,1000000,44,10340103,401047451,0,1034,35,10340104,2,401047421,3.5,35
1001303,4.0,3.5,1004109,1004207,1004209,10340101,1004106,3.8,401047481,1,10340102,1004210,130,0.06,710101,1004108,401047491,401047461,0,10340105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10340103,401047501,0,1034,45,10340104,2,401047471,3.5,45
1001301,1.5,1.2,1004104,1004202,1004204,10350101,1004101,1.4,401047681,1,10350102,1004205,131,0.03,710111,1004103,401047691,401047661,0,10350105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10350103,401047701,0,1035,1,10350104,1,401047671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10350101,1004106,1.4,401047681,1,10350102,1004210,132,0.03,710111,1004108,401047691,401047661,0,10350105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10350103,401047701,0,1035,2,10350104,1,401047671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10350101,1004106,1.9,401047731,1,10350102,1004210,133,0.06,710111,1004108,401047741,401047711,0,10350105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10350103,401047751,0,1035,4,10350104,2,401047721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10350101,1004106,2.4,401047781,1,10350102,1004210,134,0.06,710111,1004108,401047791,401047761,0,10350105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10350103,401047801,0,1035,11,10350104,2,401047771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10350101,1004106,3.8,401047831,1,10350102,1004210,135,0.06,710111,1004108,401047841,401047811,0,10350105,1004206,3.7,1004208,1004107,1004110,4,1000000,44,10350103,401047851,0,1035,35,10350104,2,401047821,3.5,35
1001303,4.0,3.5,1004109,1004207,1004209,10350101,1004106,3.8,401047881,1,10350102,1004210,136,0.06,710111,1004108,401047891,401047861,0,10350105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10350103,401047901,0,1035,45,10350104,2,401047871,3.5,45
1001301,1.5,1.2,1004104,1004202,1004204,10360101,1004101,1.4,401048081,1,10360102,1004205,137,0.03,710121,1004103,401048091,401048061,0,10360105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10360103,401048101,0,1036,1,10360104,1,401048071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10360101,1004106,1.4,401048081,1,10360102,1004210,138,0.03,710121,1004108,401048091,401048061,0,10360105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10360103,401048101,0,1036,2,10360104,1,401048071,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10360101,1004106,1.9,401048131,1,10360102,1004210,139,0.06,710121,1004108,401048141,401048111,0,10360105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10360103,401048151,0,1036,4,10360104,2,401048121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10360101,1004106,2.4,401048181,1,10360102,1004210,140,0.06,710121,1004108,401048191,401048161,0,10360105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10360103,401048201,0,1036,11,10360104,2,401048171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10360101,1004106,3.8,401048231,1,10360102,1004210,141,0.06,710121,1004108,401048241,401048211,0,10360105,1004206,3.7,1004208,1004107,1004110,4,1000000,44,10360103,401048251,0,1036,35,10360104,2,401048221,3.5,35
1001303,4.0,3.5,1004109,1004207,1004209,10360101,1004106,3.8,401048281,1,10360102,1004210,142,0.06,710121,1004108,401048291,401048261,0,10360105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10360103,401048301,0,1036,45,10360104,2,401048271,3.5,45
1001301,1.5,1.2,1004104,1004202,1004204,10370101,1004101,1.4,401048481,1,10370102,1004205,143,0.03,710011,1004103,401048491,401048461,0,10370105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10370103,401048501,0,1037,1,10370104,1,401048471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10370101,1004106,1.4,401048481,1,10370102,1004210,144,0.03,710011,1004108,401048491,401048461,0,10370105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10370103,401048501,0,1037,2,10370104,1,401048471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10370101,1004106,1.9,401048531,1,10370102,1004210,145,0.06,710011,1004108,401048541,401048511,0,10370105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10370103,401048551,0,1037,4,10370104,2,401048521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10370101,1004106,2.4,401048581,1,10370102,1004210,146,0.06,710011,1004108,401048591,401048561,0,10370105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10370103,401048601,0,1037,11,10370104,2,401048571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10370101,1004106,3.8,401048631,1,10370102,1004210,147,0.06,710011,1004108,401048641,401048611,0,10370105,1004206,3.7,1004208,1004107,1004110,4,1000000,44,10370103,401048651,0,1037,35,10370104,2,401048621,3.5,35
1001303,4.0,3.5,1004109,1004207,1004209,10370101,1004106,3.8,401048681,1,10370102,1004210,148,0.06,710011,1004108,401048691,401048661,0,10370105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10370103,401048701,0,1037,45,10370104,2,401048671,3.5,45
1001301,1.5,1.2,1004104,1004202,1004204,10380101,1004101,1.4,401048881,1,10380102,1004205,149,0.03,710021,1004103,401048891,401048861,0,10380105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10380103,401048901,0,1038,1,10380104,1,401048871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10380101,1004106,1.4,401048881,1,10380102,1004210,150,0.03,710021,1004108,401048891,401048861,0,10380105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10380103,401048901,0,1038,2,10380104,1,401048871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10380101,1004106,1.9,401048931,1,10380102,1004210,151,0.06,710021,1004108,401048941,401048911,0,10380105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10380103,401048951,0,1038,4,10380104,2,401048921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10380101,1004106,2.4,401048981,1,10380102,1004210,152,0.06,710021,1004108,401048991,401048961,0,10380105,1004206,2.4,1004208,1004107,1004110,3,1000000,34,10380103,401049001,0,1038,11,10380104,2,401048971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10380101,1004106,3.8,401049031,1,10380102,1004210,153,0.06,710021,1004108,401049041,401049011,0,10380105,1004206,3.7,1004208,1004107,1004110,4,1000000,44,10380103,401049051,0,1038,35,10380104,2,401049021,3.5,35
1001303,4.0,3.5,1004109,1004207,1004209,10380101,1004106,3.8,401049081,1,10380102,1004210,154,0.06,710021,1004108,401049091,401049061,0,10380105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10380103,401049101,0,1038,45,10380104,2,401049071,3.5,45
1001301,1.5,1.2,1004104,1004202,1004204,10390101,1004101,1.4,401049281,1,10390102,1004205,155,0.03,710031,1004103,401049291,401049261,0,10390105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10390103,401049301,0,1039,1,10390104,1,401049271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10390101,1004106,1.4,401049281,1,10390102,1004210,156,0.03,710031,1004108,401049291,401049261,0,10390105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10390103,401049301,0,1039,2,10390104,1,401049271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10390101,1004106,1.9,401049331,1,10390102,1004210,157,0.06,710031,1004108,401049341,401049311,0,10390105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10390103,401049351,0,1039,4,10390104,2,401049321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10390101,1004106,2.4,401049381,1,10390102,1004210,158,0.06,710031,1004108,401049391,401049361,0,10390105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10390103,401049401,0,1039,11,10390104,2,401049371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10390101,1004106,3.8,401049431,1,10390102,1004210,159,0.06,710031,1004108,401049441,401049411,0,10390105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10390103,401049451,0,1039,31,10390104,2,401049421,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10390101,1004106,3.8,401049481,1,10390102,1004210,160,0.06,710031,1004108,401049491,401049461,0,10390105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10390103,401049501,0,1039,41,10390104,2,401049471,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10400101,1004101,1.4,401049681,1,10400102,1004205,161,0.03,710041,1004103,401049691,401049661,0,10400105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10400103,401049701,0,1040,1,10400104,1,401049671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10400101,1004106,1.4,401049681,1,10400102,1004210,162,0.03,710041,1004108,401049691,401049661,0,10400105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10400103,401049701,0,1040,2,10400104,1,401049671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10400101,1004106,1.9,401049731,1,10400102,1004210,163,0.06,710041,1004108,401049741,401049711,0,10400105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10400103,401049751,0,1040,4,10400104,2,401049721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10400101,1004106,2.4,401049781,1,10400102,1004210,164,0.06,710041,1004108,401049791,401049761,0,10400105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10400103,401049801,0,1040,11,10400104,2,401049771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10400101,1004106,3.8,401049831,1,10400102,1004210,165,0.06,710041,1004108,401049841,401049811,0,10400105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10400103,401049851,0,1040,31,10400104,2,401049821,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10400101,1004106,3.8,401049881,1,10400102,1004210,166,0.06,710041,1004108,401049891,401049861,0,10400105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10400103,401049901,0,1040,41,10400104,2,401049871,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10410101,1004101,1.4,401050081,1,10410102,1004205,167,0.03,710051,1004103,401050091,401050061,0,10410105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10410103,401050101,0,1041,1,10410104,1,401050071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10410101,1004106,1.4,401050081,1,10410102,1004210,168,0.03,710051,1004108,401050091,401050061,0,10410105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10410103,401050101,0,1041,2,10410104,1,401050071,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10410101,1004106,1.9,401050131,1,10410102,1004210,169,0.06,710051,1004108,401050141,401050111,0,10410105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10410103,401050151,0,1041,4,10410104,2,401050121,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10410101,1004106,2.4,401050181,1,10410102,1004210,170,0.06,710051,1004108,401050191,401050161,0,10410105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10410103,401050201,0,1041,11,10410104,2,401050171,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10410101,1004106,3.8,401050231,1,10410102,1004210,171,0.06,710051,1004108,401050241,401050211,0,10410105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10410103,401050251,0,1041,31,10410104,2,401050221,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10410101,1004106,3.8,401050281,1,10410102,1004210,172,0.06,710051,1004108,401050291,401050261,0,10410105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10410103,401050301,0,1041,41,10410104,2,401050271,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10420101,1004101,1.4,401050481,1,10420102,1004205,173,0.03,710061,1004103,401050491,401050461,0,10420105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10420103,401050501,0,1042,1,10420104,1,401050471,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10420101,1004106,1.4,401050481,1,10420102,1004210,174,0.03,710061,1004108,401050491,401050461,0,10420105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10420103,401050501,0,1042,2,10420104,1,401050471,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10420101,1004106,1.9,401050531,1,10420102,1004210,175,0.06,710061,1004108,401050541,401050511,0,10420105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10420103,401050551,0,1042,4,10420104,2,401050521,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10420101,1004106,2.4,401050581,1,10420102,1004210,176,0.06,710061,1004108,401050591,401050561,0,10420105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10420103,401050601,0,1042,11,10420104,2,401050571,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10420101,1004106,3.8,401050631,1,10420102,1004210,177,0.06,710061,1004108,401050641,401050611,0,10420105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10420103,401050651,0,1042,31,10420104,2,401050621,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10420101,1004106,3.8,401050681,1,10420102,1004210,178,0.06,710061,1004108,401050691,401050661,0,10420105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10420103,401050701,0,1042,41,10420104,2,401050671,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10430101,1004101,1.4,401050881,1,10430102,1004205,179,0.03,710071,1004103,401050891,401050861,0,10430105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10430103,401050901,0,1043,1,10430104,1,401050871,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10430101,1004106,1.4,401050881,1,10430102,1004210,180,0.03,710071,1004108,401050891,401050861,0,10430105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10430103,401050901,0,1043,2,10430104,1,401050871,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10430101,1004106,1.9,401050931,1,10430102,1004210,181,0.06,710071,1004108,401050941,401050911,0,10430105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10430103,401050951,0,1043,4,10430104,2,401050921,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10430101,1004106,2.4,401050981,1,10430102,1004210,182,0.06,710071,1004108,401050991,401050961,0,10430105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10430103,401051001,0,1043,11,10430104,2,401050971,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10430101,1004106,3.8,401051031,1,10430102,1004210,183,0.06,710071,1004108,401051041,401051011,0,10430105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10430103,401051051,0,1043,31,10430104,2,401051021,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10430101,1004106,3.8,401051081,1,10430102,1004210,184,0.06,710071,1004108,401051091,401051061,0,10430105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10430103,401051101,0,1043,41,10430104,2,401051071,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10440101,1004101,1.4,401051281,1,10440102,1004205,185,0.03,710081,1004103,401051291,401051261,0,10440105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10440103,401051301,0,1044,1,10440104,1,401051271,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10440101,1004106,1.4,401051281,1,10440102,1004210,186,0.03,710081,1004108,401051291,401051261,0,10440105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10440103,401051301,0,1044,2,10440104,1,401051271,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10440101,1004106,1.9,401051331,1,10440102,1004210,187,0.06,710081,1004108,401051341,401051311,0,10440105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10440103,401051351,0,1044,4,10440104,2,401051321,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10440101,1004106,2.4,401051381,1,10440102,1004210,188,0.06,710081,1004108,401051391,401051361,0,10440105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10440103,401051401,0,1044,11,10440104,2,401051371,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10440101,1004106,3.8,401051431,1,10440102,1004210,189,0.06,710081,1004108,401051441,401051411,0,10440105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10440103,401051451,0,1044,31,10440104,2,401051421,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10440101,1004106,3.8,401051481,1,10440102,1004210,190,0.06,710081,1004108,401051491,401051461,0,10440105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10440103,401051501,0,1044,41,10440104,2,401051471,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10450101,1004101,1.4,401051681,1,10450102,1004205,191,0.03,710091,1004103,401051691,401051661,0,10450105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10450103,401051701,0,1045,1,10450104,1,401051671,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10450101,1004106,1.4,401051681,1,10450102,1004210,192,0.03,710091,1004108,401051691,401051661,0,10450105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10450103,401051701,0,1045,2,10450104,1,401051671,1.2,2
1001303,2.0,1.6,1004109,1004207,1004209,10450101,1004106,1.9,401051731,1,10450102,1004210,193,0.06,710091,1004108,401051741,401051711,0,10450105,1004206,1.8,1004208,1004107,1004110,2,1000000,10,10450103,401051751,0,1045,4,10450104,2,401051721,1.6,4
1001303,2.6,2.0,1004109,1004207,1004209,10450101,1004106,2.4,401051781,1,10450102,1004210,194,0.06,710091,1004108,401051791,401051761,0,10450105,1004206,2.4,1004208,1004107,1004110,3,1000000,30,10450103,401051801,0,1045,11,10450104,2,401051771,2.0,11
1001303,4.0,3.5,1004109,1004207,1004209,10450101,1004106,3.8,401051831,1,10450102,1004210,195,0.06,710091,1004108,401051841,401051811,0,10450105,1004206,3.7,1004208,1004107,1004110,4,1000000,40,10450103,401051851,0,1045,31,10450104,2,401051821,3.5,31
1001303,4.0,3.5,1004109,1004207,1004209,10450101,1004106,3.8,401051881,1,10450102,1004210,196,0.06,710091,1004108,401051891,401051861,0,10450105,1004206,3.7,1004208,1004107,1004110,5,1000000,-1,10450103,401051901,0,1045,41,10450104,2,401051871,3.5,41
1001301,1.5,1.2,1004104,1004202,1004204,10460101,1004101,1.4,401052081,1,10460102,1004205,197,0.03,710101,1004103,401052091,401052061,0,10460105,1004201,1.3,1004203,1004102,1004105,1,1000000,1,10460103,401052101,0,1046,1,10460104,1,401052071,1.2,1
1001303,1.5,1.2,1004109,1004207,1004209,10460101,1004106,1.4,401052081,1,10460102,1004210,198,0.03,710101,1004108,401052091,401052061,0,10460105,1004206,1.3,1004208,1004107,1004110,1,1000000,3,10460103,401052101,0,1046,2,10460104,1,401052071,1.2,2
