damage_rank_id_5,fix_reward_id_2,damage_rank_id_2,score_coefficient_5,param_adjust_interval,wave_group_id_5,lap_num_from,limited_mana,damage_rank_id_1,rsl_unlock_lap,reward_gold_coefficient,score_coefficient_3,param_adjust_id,wave_group_id_4,lap_num_to,wave_group_id_2,score_coefficient_4,phase,difficulty,id,fix_reward_id_4,last_attack_reward_id,damage_rank_id_4,fix_reward_id_3,boss_id_4,score_coefficient_1,damage_rank_id_3,fix_reward_id_1,boss_id_2,boss_id_3,score_coefficient_2,fix_reward_id_5,map_bg,clan_battle_id,wave_group_id_1,boss_id_1,aura_effect,wave_group_id_3,boss_id_5
1004210,1004107,1004207,4.0,0,401045351,35,1000000,1004206,35,0.06,3.7,0,401045341,-1,401045321,3.8,4,1,99,1004109,1001303,1004209,1004108,10280104,3.5,1004208,1004106,10280102,10280103,3.5,1004110,710041,1028,401045311,10280101,2,401045331,10280105
1004205,1004102,1004202,1.5,0,401045551,1,1000000,1004201,1,0.03,1.3,0,401045541,1,401045521,1.4,1,1,100,1004104,1001301,1004204,1004103,10290104,1.2,1004203,1004101,10290102,10290103,1.2,1004105,710051,1029,401045511,10290101,1,401045531,10290105
1004210,1004107,1004207,1.5,0,401045551,2,1000000,1004206,2,0.03,1.3,0,401045541,3,401045521,1.4,1,1,101,1004109,1001303,1004209,1004108,10290104,1.2,1004208,1004106,10290102,10290103,1.2,1004110,710051,1029,401045511,10290101,1,401045531,10290105
1004210,1004107,1004207,2.0,0,401045601,4,1000000,1004206,4,0.06,1.8,0,401045591,10,401045571,1.9,2,1,102,1004109,1001303,1004209,1004108,10290104,1.6,1004208,1004106,10290102,10290103,1.6,1004110,710051,1029,401045561,10290101,2,401045581,10290105
1004210,1004107,1004207,2.6,0,401045651,11,1000000,1004206,11,0.06,2.4,0,401045641,34,401045621,2.4,3,1,103,1004109,1001303,1004209,1004108,10290104,2.0,1004208,1004106,10290102,10290103,2.0,1004110,710051,1029,401045611,10290101,2,401045631,10290105
1004210,1004107,1004207,4.0,0,401045701,35,1000000,1004206,35,0.06,3.7,0,401045691,-1,401045671,3.8,4,1,104,1004109,1001303,1004209,1004108,10290104,3.5,1004208,1004106,10290102,10290103,3.5,1004110,710051,1029,401045661,10290101,2,401045681,10290105
1004205,1004102,1004202,1.5,0,401045901,1,1000000,1004201,1,0.03,1.3,0,401045891,1,401045871,1.4,1,1,105,1004104,1001301,1004204,1004103,10300104,1.2,1004203,1004101,10300102,10300103,1.2,1004105,710061,1030,401045861,10300101,1,401045881,10300105
1004210,1004107,1004207,1.5,0,401045901,2,1000000,1004206,2,0.03,1.3,0,401045891,3,401045871,1.4,1,1,106,1004109,1001303,1004209,1004108,10300104,1.2,1004208,1004106,10300102,10300103,1.2,1004110,710061,1030,401045861,10300101,1,401045881,10300105
1004210,1004107,1004207,2.0,0,401045951,4,1000000,1004206,4,0.06,1.8,0,401045941,10,401045921,1.9,2,1,107,1004109,1001303,1004209,1004108,10300104,1.6,1004208,1004106,10300102,10300103,1.6,1004110,710061,1030,401045911,10300101,2,401045931,10300105
1004210,1004107,1004207,2.6,0,401046001,11,1000000,1004206,11,0.06,2.4,0,401045991,34,401045971,2.4,3,1,108,1004109,1001303,1004209,1004108,10300104,2.0,1004208,1004106,10300102,10300103,2.0,1004110,710061,1030,401045961,10300101,2,401045981,10300105
1004210,1004107,1004207,4.0,0,401046051,35,1000000,1004206,35,0.06,3.7,0,401046041,-1,401046021,3.8,4,1,109,1004109,1001303,1004209,1004108,10300104,3.5,1004208,1004106,10300102,10300103,3.5,1004110,710061,1030,401046011,10300101,2,401046031,10300105
1004205,1004102,1004202,1.5,0,401046251,1,1000000,1004201,1,0.03,1.3,0,401046241,1,401046221,1.4,1,1,110,1004104,1001301,1004204,1004103,10310104,1.2,1004203,1004101,10310102,10310103,1.2,1004105,710071,1031,401046211,10310101,1,401046231,10310105
1004210,1004107,1004207,1.5,0,401046251,2,1000000,1004206,2,0.03,1.3,0,401046241,3,401046221,1.4,1,1,111,1004109,1001303,1004209,1004108,10310104,1.2,1004208,1004106,10310102,10310103,1.2,1004110,710071,1031,401046211,10310101,1,401046231,10310105
1004210,1004107,1004207,2.0,0,401046301,4,1000000,1004206,4,0.06,1.8,0,401046291,10,401046271,1.9,2,1,112,1004109,1001303,1004209,1004108,10310104,1.6,1004208,1004106,10310102,10310103,1.6,1004110,710071,1031,401046261,10310101,2,401046281,10310105
1004210,1004107,1004207,2.6,0,401046351,11,1000000,1004206,11,0.06,2.4,0,401046341,34,401046321,2.4,3,1,113,1004109,1001303,1004209,1004108,10310104,2.0,1004208,1004106,10310102,10310103,2.0,1004110,710071,1031,401046311,10310101,2,401046331,10310105
1004210,1004107,1004207,4.0,0,401046401,35,1000000,1004206,35,0.06,3.7,0,401046391,-1,401046371,3.8,4,1,114,1004109,1001303,1004209,1004108,10310104,3.5,1004208,1004106,10310102,10310103,3.5,1004110,710071,1031,401046361,10310101,2,401046381,10310105
1004205,1004102,1004202,1.5,0,401046601,1,1000000,1004201,1,0.03,1.3,0,401046591,1,401046571,1.4,1,1,115,1004104,1001301,1004204,1004103,10320104,1.2,1004203,1004101,10320102,10320103,1.2,1004105,710081,1032,401046561,10320101,1,401046581,10320105
1004210,1004107,1004207,1.5,0,401046601,2,1000000,1004206,2,0.03,1.3,0,401046591,3,401046571,1.4,1,1,116,1004109,1001303,1004209,1004108,10320104,1.2,1004208,1004106,10320102,10320103,1.2,1004110,710081,1032,401046561,10320101,1,401046581,10320105
1004210,1004107,1004207,2.0,0,401046651,4,1000000,1004206,4,0.06,1.8,0,401046641,10,401046621,1.9,2,1,117,1004109,1001303,1004209,1004108,10320104,1.6,1004208,1004106,10320102,10320103,1.6,1004110,710081,1032,401046611,10320101,2,401046631,10320105
1004210,1004107,1004207,2.6,0,401046701,11,1000000,1004206,11,0.06,2.4,0,401046691,34,401046671,2.4,3,1,118,1004109,1001303,1004209,1004108,10320104,2.0,1004208,1004106,10320102,10320103,2.0,1004110,710081,1032,401046661,10320101,2,401046681,10320105
1004210,1004107,1004207,4.0,0,401046751,35,1000000,1004206,35,0.06,3.7,0,401046741,-1,401046721,3.8,4,1,119,1004109,1001303,1004209,1004108,10320104,3.5,1004208,1004106,10320102,10320103,3.5,1004110,710081,1032,401046711,10320101,2,401046731,10320105
1004205,1004102,1004202,1.5,0,401046951,1,1000000,1004201,1,0.03,1.3,0,401046941,1,401046921,1.4,1,1,120,1004104,1001301,1004204,1004103,10330104,1.2,1004203,1004101,10330102,10330103,1.2,1004105,710091,1033,401046911,10330101,1,401046931,10330105
1004210,1004107,1004207,1.5,0,401046951,2,1000000,1004206,2,0.03,1.3,0,401046941,3,401046921,1.4,1,1,121,1004109,1001303,1004209,1004108,10330104,1.2,1004208,1004106,10330102,10330103,1.2,1004110,710091,1033,401046911,10330101,1,401046931,10330105
1004210,1004107,1004207,2.0,0,401047001,4,1000000,1004206,4,0.06,1.8,0,401046991,10,401046971,1.9,2,1,122,1004109,1001303,1004209,1004108,10330104,1.6,1004208,1004106,10330102,10330103,1.6,1004110,710091,1033,401046961,10330101,2,401046981,10330105
1004210,1004107,1004207,2.6,0,401047051,11,1000000,1004206,11,0.06,2.4,0,401047041,34,401047021,2.4,3,1,123,1004109,1001303,1004209,1004108,10330104,2.0,1004208,1004106,10330102,10330103,2.0,1004110,710091,1033,401047011,10330101,2,401047031,10330105
1004210,1004107,1004207,4.0,0,401047101,35,1000000,1004206,35,0.06,3.7,0,401047091,-1,401047071,3.8,4,1,124,1004109,1001303,1004209,1004108,10330104,3.5,1004208,1004106,10330102,10330103,3.5,1004110,710091,1033,401047061,10330101,2,401047081,10330105
1004205,1004102,1004202,1.5,0,401047301,1,1000000,1004201,1,0.03,1.3,0,401047291,1,401047271,1.4,1,1,125,1004104,1001301,1004204,1004103,10340104,1.2,1004203,1004101,10340102,10340103,1.2,1004105,710101,1034,401047261,10340101,1,401047281,10340105
1004210,1004107,1004207,1.5,0,401047301,2,1000000,1004206,2,0.03,1.3,0,401047291,3,401047271,1.4,1,1,126,1004109,1001303,1004209,1004108,10340104,1.2,1004208,1004106,10340102,10340103,1.2,1004110,710101,1034,401047261,10340101,1,401047281,10340105
1004210,1004107,1004207,2.0,0,401047351,4,1000000,1004206,4,0.06,1.8,0,401047341,10,401047321,1.9,2,1,127,1004109,1001303,1004209,1004108,10340104,1.6,1004208,1004106,10340102,10340103,1.6,1004110,710101,1034,401047311,10340101,2,401047331,10340105
1004210,1004107,1004207,2.6,0,401047401,11,1000000,1004206,11,0.06,2.4,0,401047391,34,401047371,2.4,3,1,128,1004109,1001303,1004209,1004108,10340104,2.0,1004208,1004106,10340102,10340103,2.0,1004110,710101,1034,401047361,10340101,2,401047381,10340105
1004210,1004107,1004207,4.0,0,401047451,35,1000000,1004206,35,0.06,3.7,0,401047441,44,401047421,3.8,4,1,129,1004109,1001303,1004209,1004108,10340104,3.5,1004208,1004106,10340102,10340103,3.5,1004110,710101,1034,401047411,10340101,2,401047431,10340105
1004210,1004107,1004207,4.0,0,401047501,45,1000000,1004206,45,0.06,3.7,0,401047491,-1,401047471,3.8,5,1,130,1004109,1001303,1004209,1004108,10340104,3.5,1004208,1004106,10340102,10340103,3.5,1004110,710101,1034,401047461,10340101,2,401047481,10340105
1004205,1004102,1004202,1.5,0,401047701,1,1000000,1004201,1,0.03,1.3,0,401047691,1,401047671,1.4,1,1,131,1004104,1001301,1004204,1004103,10350104,1.2,1004203,1004101,10350102,10350103,1.2,1004105,710111,1035,401047661,10350101,1,401047681,10350105
1004210,1004107,1004207,1.5,0,401047701,2,1000000,1004206,2,0.03,1.3,0,401047691,3,401047671,1.4,1,1,132,1004109,1001303,1004209,1004108,10350104,1.2,1004208,1004106,10350102,10350103,1.2,1004110,710111,1035,401047661,10350101,1,401047681,10350105
1004210,1004107,1004207,2.0,0,401047751,4,1000000,1004206,4,0.06,1.8,0,401047741,10,401047721,1.9,2,1,133,1004109,1001303,1004209,1004108,10350104,1.6,1004208,1004106,10350102,10350103,1.6,1004110,710111,1035,401047711,10350101,2,401047731,10350105
1004210,1004107,1004207,2.6,0,401047801,11,1000000,1004206,11,0.06,2.4,0,401047791,34,401047771,2.4,3,1,134,1004109,1001303,1004209,1004108,10350104,2.0,1004208,1004106,10350102,10350103,2.0,1004110,710111,1035,401047761,10350101,2,401047781,10350105
1004210,1004107,1004207,4.0,0,401047851,35,1000000,1004206,35,0.06,3.7,0,401047841,44,401047821,3.8,4,1,135,1004109,1001303,1004209,1004108,10350104,3.5,1004208,1004106,10350102,10350103,3.5,1004110,710111,1035,401047811,10350101,2,401047831,10350105
1004210,1004107,1004207,4.0,0,401047901,45,1000000,1004206,45,0.06,3.7,0,401047891,-1,401047871,3.8,5,1,136,1004109,1001303,1004209,1004108,10350104,3.5,1004208,1004106,10350102,10350103,3.5,1004110,710111,1035,401047861,10350101,2,401047881,10350105
1004205,1004102,1004202,1.5,0,401048101,1,1000000,1004201,1,0.03,1.3,0,401048091,1,401048071,1.4,1,1,137,1004104,1001301,1004204,1004103,10360104,1.2,1004203,1004101,10360102,10360103,1.2,1004105,710121,1036,401048061,10360101,1,401048081,10360105
1004210,1004107,1004207,1.5,0,401048101,2,1000000,1004206,2,0.03,1.3,0,401048091,3,401048071,1.4,1,1,138,1004109,1001303,1004209,1004108,10360104,1.2,1004208,1004106,10360102,10360103,1.2,1004110,710121,1036,401048061,10360101,1,401048081,10360105
1004210,1004107,1004207,2.0,0,401048151,4,1000000,1004206,4,0.06,1.8,0,401048141,10,401048121,1.9,2,1,139,1004109,1001303,1004209,1004108,10360104,1.6,1004208,1004106,10360102,10360103,1.6,1004110,710121,1036,401048111,10360101,2,401048131,10360105
1004210,1004107,1004207,2.6,0,401048201,11,1000000,1004206,11,0.06,2.4,0,401048191,34,401048171,2.4,3,1,140,1004109,1001303,1004209,1004108,10360104,2.0,1004208,1004106,10360102,10360103,2.0,1004110,710121,1036,401048161,10360101,2,401048181,10360105
1004210,1004107,1004207,4.0,0,401048251,35,1000000,1004206,35,0.06,3.7,0,401048241,44,401048221,3.8,4,1,141,1004109,1001303,1004209,1004108,10360104,3.5,1004208,1004106,10360102,10360103,3.5,1004110,710121,1036,401048211,10360101,2,401048231,10360105
1004210,1004107,1004207,4.0,0,401048301,45,1000000,1004206,45,0.06,3.7,0,401048291,-1,401048271,3.8,5,1,142,1004109,1001303,1004209,1004108,10360104,3.5,1004208,1004106,10360102,10360103,3.5,1004110,710121,1036,401048261,10360101,2,401048281,10360105
1004205,1004102,1004202,1.5,0,401048501,1,1000000,1004201,1,0.03,1.3,0,401048491,1,401048471,1.4,1,1,143,1004104,1001301,1004204,1004103,10370104,1.2,1004203,1004101,10370102,10370103,1.2,1004105,710011,1037,401048461,10370101,1,401048481,10370105
1004210,1004107,1004207,1.5,0,401048501,2,1000000,1004206,2,0.03,1.3,0,401048491,3,401048471,1.4,1,1,144,1004109,1001303,1004209,1004108,10370104,1.2,1004208,1004106,10370102,10370103,1.2,1004110,710011,1037,401048461,10370101,1,401048481,10370105
1004210,1004107,1004207,2.0,0,401048551,4,1000000,1004206,4,0.06,1.8,0,401048541,10,401048521,1.9,2,1,145,1004109,1001303,1004209,1004108,10370104,1.6,1004208,1004106,10370102,10370103,1.6,1004110,710011,1037,401048511,10370101,2,401048531,10370105
1004210,1004107,1004207,2.6,0,401048601,11,1000000,1004206,11,0.06,2.4,0,401048591,34,401048571,2.4,3,1,146,1004109,1001303,1004209,1004108,10370104,2.0,1004208,1004106,10370102,10370103,2.0,1004110,710011,1037,401048561,10370101,2,401048581,10370105
1004210,1004107,1004207,4.0,0,401048651,35,1000000,1004206,35,0.06,3.7,0,401048641,44,401048621,3.8,4,1,147,1004109,1001303,1004209,1004108,10370104,3.5,1004208,1004106,10370102,10370103,3.5,1004110,710011,1037,401048611,10370101,2,401048631,10370105
1004210,1004107,1004207,4.0,0,401048701,45,1000000,1004206,45,0.06,3.7,0,401048691,-1,401048671,3.8,5,1,148,1004109,1001303,1004209,1004108,10370104,3.5,1004208,1004106,10370102,10370103,3.5,1004110,710011,1037,401048661,10370101,2,401048681,10370105
1004205,1004102,1004202,1.5,0,401048901,1,1000000,1004201,1,0.03,1.3,0,401048891,1,401048871,1.4,1,1,149,1004104,1001301,1004204,1004103,10380104,1.2,1004203,1004101,10380102,10380103,1.2,1004105,710021,1038,401048861,10380101,1,401048881,10380105
1004210,1004107,1004207,1.5,0,401048901,2,1000000,1004206,2,0.03,1.3,0,401048891,3,401048871,1.4,1,1,150,1004109,1001303,1004209,1004108,10380104,1.2,1004208,1004106,10380102,10380103,1.2,1004110,710021,1038,401048861,10380101,1,401048881,10380105
1004210,1004107,1004207,2.0,0,401048951,4,1000000,1004206,4,0.06,1.8,0,401048941,10,401048921,1.9,2,1,151,1004109,1001303,1004209,1004108,10380104,1.6,1004208,1004106,10380102,10380103,1.6,1004110,710021,1038,401048911,10380101,2,401048931,10380105
1004210,1004107,1004207,2.6,0,401049001,11,1000000,1004206,11,0.06,2.4,0,401048991,34,401048971,2.4,3,1,152,1004109,1001303,1004209,1004108,10380104,2.0,1004208,1004106,10380102,10380103,2.0,1004110,710021,1038,401048961,10380101,2,401048981,10380105
1004210,1004107,1004207,4.0,0,401049051,35,1000000,1004206,35,0.06,3.7,0,401049041,44,401049021,3.8,4,1,153,1004109,1001303,1004209,1004108,10380104,3.5,1004208,1004106,10380102,10380103,3.5,1004110,710021,1038,401049011,10380101,2,401049031,10380105
1004210,1004107,1004207,4.0,0,401049101,45,1000000,1004206,45,0.06,3.7,0,401049091,-1,401049071,3.8,5,1,154,1004109,1001303,1004209,1004108,10380104,3.5,1004208,1004106,10380102,10380103,3.5,1004110,710021,1038,401049061,10380101,2,401049081,10380105
1004205,1004102,1004202,1.5,0,401049301,1,1000000,1004201,1,0.03,1.3,0,401049291,1,401049271,1.4,1,1,155,1004104,1001301,1004204,1004103,10390104,1.2,1004203,1004101,10390102,10390103,1.2,1004105,710031,1039,401049261,10390101,1,401049281,10390105
1004210,1004107,1004207,1.5,0,401049301,2,1000000,1004206,2,0.03,1.3,0,401049291,3,401049271,1.4,1,1,156,1004109,1001303,1004209,1004108,10390104,1.2,1004208,1004106,10390102,10390103,1.2,1004110,710031,1039,401049261,10390101,1,401049281,10390105
1004210,1004107,1004207,2.0,0,401049351,4,1000000,1004206,4,0.06,1.8,0,401049341,10,401049321,1.9,2,1,157,1004109,1001303,1004209,1004108,10390104,1.6,1004208,1004106,10390102,10390103,1.6,1004110,710031,1039,401049311,10390101,2,401049331,10390105
1004210,1004107,1004207,2.6,0,401049401,11,1000000,1004206,11,0.06,2.4,0,401049391,30,401049371,2.4,3,1,158,1004109,1001303,1004209,1004108,10390104,2.0,1004208,1004106,10390102,10390103,2.0,1004110,710031,1039,401049361,10390101,2,401049381,10390105
1004210,1004107,1004207,4.0,0,401049451,31,1000000,1004206,31,0.06,3.7,0,401049441,40,401049421,3.8,4,1,159,1004109,1001303,1004209,1004108,10390104,3.5,1004208,1004106,10390102,10390103,3.5,1004110,710031,1039,401049411,10390101,2,401049431,10390105
1004210,1004107,1004207,4.0,0,401049501,41,1000000,1004206,41,0.06,3.7,0,401049491,-1,401049471,3.8,5,1,160,1004109,1001303,1004209,1004108,10390104,3.5,1004208,1004106,10390102,10390103,3.5,1004110,710031,1039,401049461,10390101,2,401049481,10390105
1004205,1004102,1004202,1.5,0,401049701,1,1000000,1004201,1,0.03,1.3,0,401049691,1,401049671,1.4,1,1,161,1004104,1001301,1004204,1004103,10400104,1.2,1004203,1004101,10400102,10400103,1.2,1004105,710041,1040,401049661,10400101,1,401049681,10400105
1004210,1004107,1004207,1.5,0,401049701,2,1000000,1004206,2,0.03,1.3,0,401049691,3,401049671,1.4,1,1,162,1004109,1001303,1004209,1004108,10400104,1.2,1004208,1004106,10400102,10400103,1.2,1004110,710041,1040,401049661,10400101,1,401049681,10400105
1004210,1004107,1004207,2.0,0,401049751,4,1000000,1004206,4,0.06,1.8,0,401049741,10,401049721,1.9,2,1,163,1004109,1001303,1004209,1004108,10400104,1.6,1004208,1004106,10400102,10400103,1.6,1004110,710041,1040,401049711,10400101,2,401049731,10400105
1004210,1004107,1004207,2.6,0,401049801,11,1000000,1004206,11,0.06,2.4,0,401049791,30,401049771,2.4,3,1,164,1004109,1001303,1004209,1004108,10400104,2.0,1004208,1004106,10400102,10400103,2.0,1004110,710041,1040,401049761,10400101,2,401049781,10400105
1004210,1004107,1004207,4.0,0,401049851,31,1000000,1004206,31,0.06,3.7,0,401049841,40,401049821,3.8,4,1,165,1004109,1001303,1004209,1004108,10400104,3.5,1004208,1004106,10400102,10400103,3.5,1004110,710041,1040,401049811,10400101,2,401049831,10400105
1004210,1004107,1004207,4.0,0,401049901,41,1000000,1004206,41,0.06,3.7,0,401049891,-1,401049871,3.8,5,1,166,1004109,1001303,1004209,1004108,10400104,3.5,1004208,1004106,10400102,10400103,3.5,1004110,710041,1040,401049861,10400101,2,401049881,10400105
1004205,1004102,1004202,1.5,0,401050101,1,1000000,1004201,1,0.03,1.3,0,401050091,1,401050071,1.4,1,1,167,1004104,1001301,1004204,1004103,10410104,1.2,1004203,1004101,10410102,10410103,1.2,1004105,710051,1041,401050061,10410101,1,401050081,10410105
1004210,1004107,1004207,1.5,0,401050101,2,1000000,1004206,2,0.03,1.3,0,401050091,3,401050071,1.4,1,1,168,1004109,1001303,1004209,1004108,10410104,1.2,1004208,1004106,10410102,10410103,1.2,1004110,710051,1041,401050061,10410101,1,401050081,10410105
1004210,1004107,1004207,2.0,0,401050151,4,1000000,1004206,4,0.06,1.8,0,401050141,10,401050121,1.9,2,1,169,1004109,1001303,1004209,1004108,10410104,1.6,1004208,1004106,10410102,10410103,1.6,1004110,710051,1041,401050111,10410101,2,401050131,10410105
1004210,1004107,1004207,2.6,0,401050201,11,1000000,1004206,11,0.06,2.4,0,401050191,30,401050171,2.4,3,1,170,1004109,1001303,1004209,1004108,10410104,2.0,1004208,1004106,10410102,10410103,2.0,1004110,710051,1041,401050161,10410101,2,401050181,10410105
1004210,1004107,1004207,4.0,0,401050251,31,1000000,1004206,31,0.06,3.7,0,401050241,40,401050221,3.8,4,1,171,1004109,1001303,1004209,1004108,10410104,3.5,1004208,1004106,10410102,10410103,3.5,1004110,710051,1041,401050211,10410101,2,401050231,10410105
1004210,1004107,1004207,4.0,0,401050301,41,1000000,1004206,41,0.06,3.7,0,401050291,-1,401050271,3.8,5,1,172,1004109,1001303,1004209,1004108,10410104,3.5,1004208,1004106,10410102,10410103,3.5,1004110,710051,1041,401050261,10410101,2,401050281,10410105
1004205,1004102,1004202,1.5,0,401050501,1,1000000,1004201,1,0.03,1.3,0,401050491,1,401050471,1.4,1,1,173,1004104,1001301,1004204,1004103,10420104,1.2,1004203,1004101,10420102,10420103,1.2,1004105,710061,1042,401050461,10420101,1,401050481,10420105
1004210,1004107,1004207,1.5,0,401050501,2,1000000,1004206,2,0.03,1.3,0,401050491,3,401050471,1.4,1,1,174,1004109,1001303,1004209,1004108,10420104,1.2,1004208,1004106,10420102,10420103,1.2,1004110,710061,1042,401050461,10420101,1,401050481,10420105
1004210,1004107,1004207,2.0,0,401050551,4,1000000,1004206,4,0.06,1.8,0,401050541,10,401050521,1.9,2,1,175,1004109,1001303,1004209,1004108,10420104,1.6,1004208,1004106,10420102,10420103,1.6,1004110,710061,1042,401050511,10420101,2,401050531,10420105
1004210,1004107,1004207,2.6,0,401050601,11,1000000,1004206,11,0.06,2.4,0,401050591,30,401050571,2.4,3,1,176,1004109,1001303,1004209,1004108,10420104,2.0,1004208,1004106,10420102,10420103,2.0,1004110,710061,1042,401050561,10420101,2,401050581,10420105
1004210,1004107,1004207,4.0,0,401050651,31,1000000,1004206,31,0.06,3.7,0,401050641,40,401050621,3.8,4,1,177,1004109,1001303,1004209,1004108,10420104,3.5,1004208,1004106,10420102,10420103,3.5,1004110,710061,1042,401050611,10420101,2,401050631,10420105
1004210,1004107,1004207,4.0,0,401050701,41,1000000,1004206,41,0.06,3.7,0,401050691,-1,401050671,3.8,5,1,178,1004109,1001303,1004209,1004108,10420104,3.5,1004208,1004106,10420102,10420103,3.5,1004110,710061,1042,401050661,10420101,2,401050681,10420105
1004205,1004102,1004202,1.5,0,401050901,1,1000000,1004201,1,0.03,1.3,0,401050891,1,401050871,1.4,1,1,179,1004104,1001301,1004204,1004103,10430104,1.2,1004203,1004101,10430102,10430103,1.2,1004105,710071,1043,401050861,10430101,1,401050881,10430105
1004210,1004107,1004207,1.5,0,401050901,2,1000000,1004206,2,0.03,1.3,0,401050891,3,401050871,1.4,1,1,180,1004109,1001303,1004209,1004108,10430104,1.2,1004208,1004106,10430102,10430103,1.2,1004110,710071,1043,401050861,10430101,1,401050881,10430105
1004210,1004107,1004207,2.0,0,401050951,4,1000000,1004206,4,0.06,1.8,0,401050941,10,401050921,1.9,2,1,181,1004109,1001303,1004209,1004108,10430104,1.6,1004208,1004106,10430102,10430103,1.6,1004110,710071,1043,401050911,10430101,2,401050931,10430105
1004210,1004107,1004207,2.6,0,401051001,11,1000000,1004206,11,0.06,2.4,0,401050991,30,401050971,2.4,3,1,182,1004109,1001303,1004209,1004108,10430104,2.0,1004208,1004106,10430102,10430103,2.0,1004110,710071,1043,401050961,10430101,2,401050981,10430105
1004210,1004107,1004207,4.0,0,401051051,31,1000000,1004206,31,0.06,3.7,0,401051041,40,401051021,3.8,4,1,183,1004109,1001303,1004209,1004108,10430104,3.5,1004208,1004106,10430102,10430103,3.5,1004110,710071,1043,401051011,10430101,2,401051031,10430105
1004210,1004107,1004207,4.0,0,401051101,41,1000000,1004206,41,0.06,3.7,0,401051091,-1,401051071,3.8,5,1,184,1004109,1001303,1004209,1004108,10430104,3.5,1004208,1004106,10430102,10430103,3.5,1004110,710071,1043,401051061,10430101,2,401051081,10430105
1004205,1004102,1004202,1.5,0,401051301,1,1000000,1004201,1,0.03,1.3,0,401051291,1,401051271,1.4,1,1,185,1004104,1001301,1004204,1004103,10440104,1.2,1004203,1004101,10440102,10440103,1.2,1004105,710081,1044,401051261,10440101,1,401051281,10440105
1004210,1004107,1004207,1.5,0,401051301,2,1000000,1004206,2,0.03,1.3,0,401051291,3,401051271,1.4,1,1,186,1004109,1001303,1004209,1004108,10440104,1.2,1004208,1004106,10440102,10440103,1.2,1004110,710081,1044,401051261,10440101,1,401051281,10440105
1004210,1004107,1004207,2.0,0,401051351,4,1000000,1004206,4,0.06,1.8,0,401051341,10,401051321,1.9,2,1,187,1004109,1001303,1004209,1004108,10440104,1.6,1004208,1004106,10440102,10440103,1.6,1004110,710081,1044,401051311,10440101,2,401051331,10440105
1004210,1004107,1004207,2.6,0,401051401,11,1000000,1004206,11,0.06,2.4,0,401051391,30,401051371,2.4,3,1,188,1004109,1001303,1004209,1004108,10440104,2.0,1004208,1004106,10440102,10440103,2.0,1004110,710081,1044,401051361,10440101,2,401051381,10440105
1004210,1004107,1004207,4.0,0,401051451,31,1000000,1004206,31,0.06,3.7,0,401051441,40,401051421,3.8,4,1,189,1004109,1001303,1004209,1004108,10440104,3.5,1004208,1004106,10440102,10440103,3.5,1004110,710081,1044,401051411,10440101,2,401051431,10440105
1004210,1004107,1004207,4.0,0,401051501,41,1000000,1004206,41,0.06,3.7,0,401051491,-1,401051471,3.8,5,1,190,1004109,1001303,1004209,1004108,10440104,3.5,1004208,1004106,10440102,10440103,3.5,1004110,710081,1044,401051461,10440101,2,401051481,10440105
1004205,1004102,1004202,1.5,0,401051701,1,1000000,1004201,1,0.03,1.3,0,401051691,1,401051671,1.4,1,1,191,1004104,1001301,1004204,1004103,10450104,1.2,1004203,1004101,10450102,10450103,1.2,1004105,710091,1045,401051661,10450101,1,401051681,10450105
1004210,1004107,1004207,1.5,0,401051701,2,1000000,1004206,2,0.03,1.3,0,401051691,3,401051671,1.4,1,1,192,1004109,1001303,1004209,1004108,10450104,1.2,1004208,1004106,10450102,10450103,1.2,1004110,710091,1045,401051661,10450101,1,401051681,10450105
1004210,1004107,1004207,2.0,0,401051751,4,1000000,1004206,4,0.06,1.8,0,401051741,10,401051721,1.9,2,1,193,1004109,1001303,1004209,1004108,10450104,1.6,1004208,1004106,10450102,10450103,1.6,1004110,710091,1045,401051711,10450101,2,401051731,10450105
1004210,1004107,1004207,2.6,0,401051801,11,1000000,1004206,11,0.06,2.4,0,401051791,30,401051771,2.4,3,1,194,1004109,1001303,1004209,1004108,10450104,2.0,1004208,1004106,10450102,10450103,2.0,1004110,710091,1045,401051761,10450101,2,401051781,10450105
1004210,1004107,1004207,4.0,0,401051851,31,1000000,1004206,31,0.06,3.7,0,401051841,40,401051821,3.8,4,1,195,1004109,1001303,1004209,1004108,10450104,3.5,1004208,1004106,10450102,10450103,3.5,1004110,710091,1045,401051811,10450101,2,401051831,10450105
1004210,1004107,1004207,4.0,0,401051901,41,1000000,1004206,41,0.06,3.7,0,401051891,-1,401051871,3.8,5,1,196,1004109,1001303,1004209,1004108,10450104,3.5,1004208,1004106,10450102,10450103,3.5,1004110,710091,1045,401051861,10450101,2,401051881,10450105
1004205,1004102,1004202,1.5,0,401052101,1,1000000,1004201,1,0.03,1.3,0,401052091,1,401052071,1.4,1,1,197,1004104,1001301,1004204,1004103,10460104,1.2,1004203,1004101,10460102,10460103,1.2,1004105,710101,1046,401052061,10460101,1,401052081,10460105
1004210,1004107,1004207,1.5,0,401052101,2,1000000,1004206,2,0.03,1.3,0,401052091,3,401052071,1.4,1,1,198,1004109,1001303,1004209,1004108,10460104,1.2,1004208,1004106,10460102,10460103,1.2,1004110,710101,1046,401052061,10460101,1,401052081,10460105
