map_bg,damage_rank_id_1,damage_rank_id_2,fix_reward_id_2,param_adjust_interval,wave_group_id_4,phase,clan_battle_id,wave_group_id_1,fix_reward_id_4,wave_group_id_5,aura_effect,score_coefficient_5,limited_mana,damage_rank_id_5,fix_reward_id_1,damage_rank_id_3,lap_num_from,rsl_unlock_lap,id,wave_group_id_3,score_coefficient_3,score_coefficient_2,score_coefficient_1,boss_id_3,boss_id_1,damage_rank_id_4,param_adjust_id,score_coefficient_4,boss_id_5,fix_reward_id_3,fix_reward_id_5,last_attack_reward_id,boss_id_2,wave_group_id_2,boss_id_4,reward_gold_coefficient,lap_num_to,difficulty
710041,1004206,1004207,1004107,0,401045341,4,1028,401045311,1004109,401045351,2,4.0,1000000,1004210,1004106,1004208,35,35,99,401045331,3.7,3.5,3.5,10280103,10280101,1004209,0,3.8,10280105,1004108,1004110,1001303,10280102,401045321,10280104,0.06,-1,1
710051,1004201,1004202,1004102,0,401045541,1,1029,401045511,1004104,401045551,1,1.5,1000000,1004205,1004101,1004203,1,1,100,401045531,1.3,1.2,1.2,10290103,10290101,1004204,0,1.4,10290105,1004103,1004105,1001301,10290102,401045521,10290104,0.03,1,1
710051,1004206,1004207,1004107,0,401045541,1,1029,401045511,1004109,401045551,1,1.5,1000000,1004210,1004106,1004208,2,2,101,401045531,1.3,1.2,1.2,10290103,10290101,1004209,0,1.4,10290105,1004108,1004110,1001303,10290102,401045521,10290104,0.03,3,1
710051,1004206,1004207,1004107,0,401045591,2,1029,401045561,1004109,401045601,2,2.0,1000000,1004210,1004106,1004208,4,4,102,401045581,1.8,1.6,1.6,10290103,10290101,1004209,0,1.9,10290105,1004108,1004110,1001303,10290102,401045571,10290104,0.06,10,1
710051,1004206,1004207,1004107,0,401045641,3,1029,401045611,1004109,401045651,2,2.6,1000000,1004210,1004106,1004208,11,11,103,401045631,2.4,2.0,2.0,10290103,10290101,1004209,0,2.4,10290105,1004108,1004110,1001303,10290102,401045621,10290104,0.06,34,1
710051,1004206,1004207,1004107,0,401045691,4,1029,401045661,1004109,401045701,2,4.0,1000000,1004210,1004106,1004208,35,35,104,401045681,3.7,3.5,3.5,10290103,10290101,1004209,0,3.8,10290105,1004108,1004110,1001303,10290102,401045671,10290104,0.06,-1,1
710061,1004201,1004202,1004102,0,401045891,1,1030,401045861,1004104,401045901,1,1.5,1000000,1004205,1004101,1004203,1,1,105,401045881,1.3,1.2,1.2,10300103,10300101,1004204,0,1.4,10300105,1004103,1004105,1001301,10300102,401045871,10300104,0.03,1,1
710061,1004206,1004207,1004107,0,401045891,1,1030,401045861,1004109,401045901,1,1.5,1000000,1004210,1004106,1004208,2,2,106,401045881,1.3,1.2,1.2,10300103,10300101,1004209,0,1.4,10300105,1004108,1004110,1001303,10300102,401045871,10300104,0.03,3,1
710061,1004206,1004207,1004107,0,401045941,2,1030,401045911,1004109,401045951,2,2.0,1000000,1004210,1004106,1004208,4,4,107,401045931,1.8,1.6,1.6,10300103,10300101,1004209,0,1.9,10300105,1004108,1004110,1001303,10300102,401045921,10300104,0.06,10,1
710061,1004206,1004207,1004107,0,401045991,3,1030,401045961,1004109,401046001,2,2.6,1000000,1004210,1004106,1004208,11,11,108,401045981,2.4,2.0,2.0,10300103,10300101,1004209,0,2.4,10300105,1004108,1004110,1001303,10300102,401045971,10300104,0.06,34,1
710061,1004206,1004207,1004107,0,401046041,4,1030,401046011,1004109,401046051,2,4.0,1000000,1004210,1004106,1004208,35,35,109,401046031,3.7,3.5,3.5,10300103,10300101,1004209,0,3.8,10300105,1004108,1004110,1001303,10300102,401046021,10300104,0.06,-1,1
710071,1004201,1004202,1004102,0,401046241,1,1031,401046211,1004104,401046251,1,1.5,1000000,1004205,1004101,1004203,1,1,110,401046231,1.3,1.2,1.2,10310103,10310101,1004204,0,1.4,10310105,1004103,1004105,1001301,10310102,401046221,10310104,0.03,1,1
710071,1004206,1004207,1004107,0,401046241,1,1031,401046211,1004109,401046251,1,1.5,1000000,1004210,1004106,1004208,2,2,111,401046231,1.3,1.2,1.2,10310103,10310101,1004209,0,1.4,10310105,1004108,1004110,1001303,10310102,401046221,10310104,0.03,3,1
710071,1004206,1004207,1004107,0,401046291,2,1031,401046261,1004109,401046301,2,2.0,1000000,1004210,1004106,1004208,4,4,112,401046281,1.8,1.6,1.6,10310103,10310101,1004209,0,1.9,10310105,1004108,1004110,1001303,10310102,401046271,10310104,0.06,10,1
710071,1004206,1004207,1004107,0,401046341,3,1031,401046311,1004109,401046351,2,2.6,1000000,1004210,1004106,1004208,11,11,113,401046331,2.4,2.0,2.0,10310103,10310101,1004209,0,2.4,10310105,1004108,1004110,1001303,10310102,401046321,10310104,0.06,34,1
710071,1004206,1004207,1004107,0,401046391,4,1031,401046361,1004109,401046401,2,4.0,1000000,1004210,1004106,1004208,35,35,114,401046381,3.7,3.5,3.5,10310103,10310101,1004209,0,3.8,10310105,1004108,1004110,1001303,10310102,401046371,10310104,0.06,-1,1
710081,1004201,1004202,1004102,0,401046591,1,1032,401046561,1004104,401046601,1,1.5,1000000,1004205,1004101,1004203,1,1,115,401046581,1.3,1.2,1.2,10320103,10320101,1004204,0,1.4,10320105,1004103,1004105,1001301,10320102,401046571,10320104,0.03,1,1
710081,1004206,1004207,1004107,0,401046591,1,1032,401046561,1004109,401046601,1,1.5,1000000,1004210,1004106,1004208,2,2,116,401046581,1.3,1.2,1.2,10320103,10320101,1004209,0,1.4,10320105,1004108,1004110,1001303,10320102,401046571,10320104,0.03,3,1
710081,1004206,1004207,1004107,0,401046641,2,1032,401046611,1004109,401046651,2,2.0,1000000,1004210,1004106,1004208,4,4,117,401046631,1.8,1.6,1.6,10320103,10320101,1004209,0,1.9,10320105,1004108,1004110,1001303,10320102,401046621,10320104,0.06,10,1
710081,1004206,1004207,1004107,0,401046691,3,1032,401046661,1004109,401046701,2,2.6,1000000,1004210,1004106,1004208,11,11,118,401046681,2.4,2.0,2.0,10320103,10320101,1004209,0,2.4,10320105,1004108,1004110,1001303,10320102,401046671,10320104,0.06,34,1
710081,1004206,1004207,1004107,0,401046741,4,1032,401046711,1004109,401046751,2,4.0,1000000,1004210,1004106,1004208,35,35,119,401046731,3.7,3.5,3.5,10320103,10320101,1004209,0,3.8,10320105,1004108,1004110,1001303,10320102,401046721,10320104,0.06,-1,1
710091,1004201,1004202,1004102,0,401046941,1,1033,401046911,1004104,401046951,1,1.5,1000000,1004205,1004101,1004203,1,1,120,401046931,1.3,1.2,1.2,10330103,10330101,1004204,0,1.4,10330105,1004103,1004105,1001301,10330102,401046921,10330104,0.03,1,1
710091,1004206,1004207,1004107,0,401046941,1,1033,401046911,1004109,401046951,1,1.5,1000000,1004210,1004106,1004208,2,2,121,401046931,1.3,1.2,1.2,10330103,10330101,1004209,0,1.4,10330105,1004108,1004110,1001303,10330102,401046921,10330104,0.03,3,1
710091,1004206,1004207,1004107,0,401046991,2,1033,401046961,1004109,401047001,2,2.0,1000000,1004210,1004106,1004208,4,4,122,401046981,1.8,1.6,1.6,10330103,10330101,1004209,0,1.9,10330105,1004108,1004110,1001303,10330102,401046971,10330104,0.06,10,1
710091,1004206,1004207,1004107,0,401047041,3,1033,401047011,1004109,401047051,2,2.6,1000000,1004210,1004106,1004208,11,11,123,401047031,2.4,2.0,2.0,10330103,10330101,1004209,0,2.4,10330105,1004108,1004110,1001303,10330102,401047021,10330104,0.06,34,1
710091,1004206,1004207,1004107,0,401047091,4,1033,401047061,1004109,401047101,2,4.0,1000000,1004210,1004106,1004208,35,35,124,401047081,3.7,3.5,3.5,10330103,10330101,1004209,0,3.8,10330105,1004108,1004110,1001303,10330102,401047071,10330104,0.06,-1,1
710101,1004201,1004202,1004102,0,401047291,1,1034,401047261,1004104,401047301,1,1.5,1000000,1004205,1004101,1004203,1,1,125,401047281,1.3,1.2,1.2,10340103,10340101,1004204,0,1.4,10340105,1004103,1004105,1001301,10340102,401047271,10340104,0.03,1,1
710101,1004206,1004207,1004107,0,401047291,1,1034,401047261,1004109,401047301,1,1.5,1000000,1004210,1004106,1004208,2,2,126,401047281,1.3,1.2,1.2,10340103,10340101,1004209,0,1.4,10340105,1004108,1004110,1001303,10340102,401047271,10340104,0.03,3,1
710101,1004206,1004207,1004107,0,401047341,2,1034,401047311,1004109,401047351,2,2.0,1000000,1004210,1004106,1004208,4,4,127,401047331,1.8,1.6,1.6,10340103,10340101,1004209,0,1.9,10340105,1004108,1004110,1001303,10340102,401047321,10340104,0.06,10,1
710101,1004206,1004207,1004107,0,401047391,3,1034,401047361,1004109,401047401,2,2.6,1000000,1004210,1004106,1004208,11,11,128,401047381,2.4,2.0,2.0,10340103,10340101,1004209,0,2.4,10340105,1004108,1004110,1001303,10340102,401047371,10340104,0.06,34,1
710101,1004206,1004207,1004107,0,401047441,4,1034,401047411,1004109,401047451,2,4.0,1000000,1004210,1004106,1004208,35,35,129,401047431,3.7,3.5,3.5,10340103,10340101,1004209,0,3.8,10340105,1004108,1004110,1001303,10340102,401047421,10340104,0.06,44,1
710101,1004206,1004207,1004107,0,401047491,5,1034,401047461,1004109,401047501,2,4.0,1000000,1004210,1004106,1004208,45,45,130,401047481,3.7,3.5,3.5,10340103,10340101,1004209,0,3.8,10340105,1004108,1004110,1001303,10340102,401047471,10340104,0.06,-1,1
710111,1004201,1004202,1004102,0,401047691,1,1035,401047661,1004104,401047701,1,1.5,1000000,1004205,1004101,1004203,1,1,131,401047681,1.3,1.2,1.2,10350103,10350101,1004204,0,1.4,10350105,1004103,1004105,1001301,10350102,401047671,10350104,0.03,1,1
710111,1004206,1004207,1004107,0,401047691,1,1035,401047661,1004109,401047701,1,1.5,1000000,1004210,1004106,1004208,2,2,132,401047681,1.3,1.2,1.2,10350103,10350101,1004209,0,1.4,10350105,1004108,1004110,1001303,10350102,401047671,10350104,0.03,3,1
710111,1004206,1004207,1004107,0,401047741,2,1035,401047711,1004109,401047751,2,2.0,1000000,1004210,1004106,1004208,4,4,133,401047731,1.8,1.6,1.6,10350103,10350101,1004209,0,1.9,10350105,1004108,1004110,1001303,10350102,401047721,10350104,0.06,10,1
710111,1004206,1004207,1004107,0,401047791,3,1035,401047761,1004109,401047801,2,2.6,1000000,1004210,1004106,1004208,11,11,134,401047781,2.4,2.0,2.0,10350103,10350101,1004209,0,2.4,10350105,1004108,1004110,1001303,10350102,401047771,10350104,0.06,34,1
710111,1004206,1004207,1004107,0,401047841,4,1035,401047811,1004109,401047851,2,4.0,1000000,1004210,1004106,1004208,35,35,135,401047831,3.7,3.5,3.5,10350103,10350101,1004209,0,3.8,10350105,1004108,1004110,1001303,10350102,401047821,10350104,0.06,44,1
710111,1004206,1004207,1004107,0,401047891,5,1035,401047861,1004109,401047901,2,4.0,1000000,1004210,1004106,1004208,45,45,136,401047881,3.7,3.5,3.5,10350103,10350101,1004209,0,3.8,10350105,1004108,1004110,1001303,10350102,401047871,10350104,0.06,-1,1
710121,1004201,1004202,1004102,0,401048091,1,1036,401048061,1004104,401048101,1,1.5,1000000,1004205,1004101,1004203,1,1,137,401048081,1.3,1.2,1.2,10360103,10360101,1004204,0,1.4,10360105,1004103,1004105,1001301,10360102,401048071,10360104,0.03,1,1
710121,1004206,1004207,1004107,0,401048091,1,1036,401048061,1004109,401048101,1,1.5,1000000,1004210,1004106,1004208,2,2,138,401048081,1.3,1.2,1.2,10360103,10360101,1004209,0,1.4,10360105,1004108,1004110,1001303,10360102,401048071,10360104,0.03,3,1
710121,1004206,1004207,1004107,0,401048141,2,1036,401048111,1004109,401048151,2,2.0,1000000,1004210,1004106,1004208,4,4,139,401048131,1.8,1.6,1.6,10360103,10360101,1004209,0,1.9,10360105,1004108,1004110,1001303,10360102,401048121,10360104,0.06,10,1
710121,1004206,1004207,1004107,0,401048191,3,1036,401048161,1004109,401048201,2,2.6,1000000,1004210,1004106,1004208,11,11,140,401048181,2.4,2.0,2.0,10360103,10360101,1004209,0,2.4,10360105,1004108,1004110,1001303,10360102,401048171,10360104,0.06,34,1
710121,1004206,1004207,1004107,0,401048241,4,1036,401048211,1004109,401048251,2,4.0,1000000,1004210,1004106,1004208,35,35,141,401048231,3.7,3.5,3.5,10360103,10360101,1004209,0,3.8,10360105,1004108,1004110,1001303,10360102,401048221,10360104,0.06,44,1
710121,1004206,1004207,1004107,0,401048291,5,1036,401048261,1004109,401048301,2,4.0,1000000,1004210,1004106,1004208,45,45,142,401048281,3.7,3.5,3.5,10360103,10360101,1004209,0,3.8,10360105,1004108,1004110,1001303,10360102,401048271,10360104,0.06,-1,1
710011,1004201,1004202,1004102,0,401048491,1,1037,401048461,1004104,401048501,1,1.5,1000000,1004205,1004101,1004203,1,1,143,401048481,1.3,1.2,1.2,10370103,10370101,1004204,0,1.4,10370105,1004103,1004105,1001301,10370102,401048471,10370104,0.03,1,1
710011,1004206,1004207,1004107,0,401048491,1,1037,401048461,1004109,401048501,1,1.5,1000000,1004210,1004106,1004208,2,2,144,401048481,1.3,1.2,1.2,10370103,10370101,1004209,0,1.4,10370105,1004108,1004110,1001303,10370102,401048471,10370104,0.03,3,1
710011,1004206,1004207,1004107,0,401048541,2,1037,401048511,1004109,401048551,2,2.0,1000000,1004210,1004106,1004208,4,4,145,401048531,1.8,1.6,1.6,10370103,10370101,1004209,0,1.9,10370105,1004108,1004110,1001303,10370102,401048521,10370104,0.06,10,1
710011,1004206,1004207,1004107,0,401048591,3,1037,401048561,1004109,401048601,2,2.6,1000000,1004210,1004106,1004208,11,11,146,401048581,2.4,2.0,2.0,10370103,10370101,1004209,0,2.4,10370105,1004108,1004110,1001303,10370102,401048571,10370104,0.06,34,1
710011,1004206,1004207,1004107,0,401048641,4,1037,401048611,1004109,401048651,2,4.0,1000000,1004210,1004106,1004208,35,35,147,401048631,3.7,3.5,3.5,10370103,10370101,1004209,0,3.8,10370105,1004108,1004110,1001303,10370102,401048621,10370104,0.06,44,1
710011,1004206,1004207,1004107,0,401048691,5,1037,401048661,1004109,401048701,2,4.0,1000000,1004210,1004106,1004208,45,45,148,401048681,3.7,3.5,3.5,10370103,10370101,1004209,0,3.8,10370105,1004108,1004110,1001303,10370102,401048671,10370104,0.06,-1,1
710021,1004201,1004202,1004102,0,401048891,1,1038,401048861,1004104,401048901,1,1.5,1000000,1004205,1004101,1004203,1,1,149,401048881,1.3,1.2,1.2,10380103,10380101,1004204,0,1.4,10380105,1004103,1004105,1001301,10380102,401048871,10380104,0.03,1,1
710021,1004206,1004207,1004107,0,401048891,1,1038,401048861,1004109,401048901,1,1.5,1000000,1004210,1004106,1004208,2,2,150,401048881,1.3,1.2,1.2,10380103,10380101,1004209,0,1.4,10380105,1004108,1004110,1001303,10380102,401048871,10380104,0.03,3,1
710021,1004206,1004207,1004107,0,401048941,2,1038,401048911,1004109,401048951,2,2.0,1000000,1004210,1004106,1004208,4,4,151,401048931,1.8,1.6,1.6,10380103,10380101,1004209,0,1.9,10380105,1004108,1004110,1001303,10380102,401048921,10380104,0.06,10,1
710021,1004206,1004207,1004107,0,401048991,3,1038,401048961,1004109,401049001,2,2.6,1000000,1004210,1004106,1004208,11,11,152,401048981,2.4,2.0,2.0,10380103,10380101,1004209,0,2.4,10380105,1004108,1004110,1001303,10380102,401048971,10380104,0.06,34,1
710021,1004206,1004207,1004107,0,401049041,4,1038,401049011,1004109,401049051,2,4.0,1000000,1004210,1004106,1004208,35,35,153,401049031,3.7,3.5,3.5,10380103,10380101,1004209,0,3.8,10380105,1004108,1004110,1001303,10380102,401049021,10380104,0.06,44,1
710021,1004206,1004207,1004107,0,401049091,5,1038,401049061,1004109,401049101,2,4.0,1000000,1004210,1004106,1004208,45,45,154,401049081,3.7,3.5,3.5,10380103,10380101,1004209,0,3.8,10380105,1004108,1004110,1001303,10380102,401049071,10380104,0.06,-1,1
710031,1004201,1004202,1004102,0,401049291,1,1039,401049261,1004104,401049301,1,1.5,1000000,1004205,1004101,1004203,1,1,155,401049281,1.3,1.2,1.2,10390103,10390101,1004204,0,1.4,10390105,1004103,1004105,1001301,10390102,401049271,10390104,0.03,1,1
710031,1004206,1004207,1004107,0,401049291,1,1039,401049261,1004109,401049301,1,1.5,1000000,1004210,1004106,1004208,2,2,156,401049281,1.3,1.2,1.2,10390103,10390101,1004209,0,1.4,10390105,1004108,1004110,1001303,10390102,401049271,10390104,0.03,3,1
710031,1004206,1004207,1004107,0,401049341,2,1039,401049311,1004109,401049351,2,2.0,1000000,1004210,1004106,1004208,4,4,157,401049331,1.8,1.6,1.6,10390103,10390101,1004209,0,1.9,10390105,1004108,1004110,1001303,10390102,401049321,10390104,0.06,10,1
710031,1004206,1004207,1004107,0,401049391,3,1039,401049361,1004109,401049401,2,2.6,1000000,1004210,1004106,1004208,11,11,158,401049381,2.4,2.0,2.0,10390103,10390101,1004209,0,2.4,10390105,1004108,1004110,1001303,10390102,401049371,10390104,0.06,30,1
710031,1004206,1004207,1004107,0,401049441,4,1039,401049411,1004109,401049451,2,4.0,1000000,1004210,1004106,1004208,31,31,159,401049431,3.7,3.5,3.5,10390103,10390101,1004209,0,3.8,10390105,1004108,1004110,1001303,10390102,401049421,10390104,0.06,40,1
710031,1004206,1004207,1004107,0,401049491,5,1039,401049461,1004109,401049501,2,4.0,1000000,1004210,1004106,1004208,41,41,160,401049481,3.7,3.5,3.5,10390103,10390101,1004209,0,3.8,10390105,1004108,1004110,1001303,10390102,401049471,10390104,0.06,-1,1
710041,1004201,1004202,1004102,0,401049691,1,1040,401049661,1004104,401049701,1,1.5,1000000,1004205,1004101,1004203,1,1,161,401049681,1.3,1.2,1.2,10400103,10400101,1004204,0,1.4,10400105,1004103,1004105,1001301,10400102,401049671,10400104,0.03,1,1
710041,1004206,1004207,1004107,0,401049691,1,1040,401049661,1004109,401049701,1,1.5,1000000,1004210,1004106,1004208,2,2,162,401049681,1.3,1.2,1.2,10400103,10400101,1004209,0,1.4,10400105,1004108,1004110,1001303,10400102,401049671,10400104,0.03,3,1
710041,1004206,1004207,1004107,0,401049741,2,1040,401049711,1004109,401049751,2,2.0,1000000,1004210,1004106,1004208,4,4,163,401049731,1.8,1.6,1.6,10400103,10400101,1004209,0,1.9,10400105,1004108,1004110,1001303,10400102,401049721,10400104,0.06,10,1
710041,1004206,1004207,1004107,0,401049791,3,1040,401049761,1004109,401049801,2,2.6,1000000,1004210,1004106,1004208,11,11,164,401049781,2.4,2.0,2.0,10400103,10400101,1004209,0,2.4,10400105,1004108,1004110,1001303,10400102,401049771,10400104,0.06,30,1
710041,1004206,1004207,1004107,0,401049841,4,1040,401049811,1004109,401049851,2,4.0,1000000,1004210,1004106,1004208,31,31,165,401049831,3.7,3.5,3.5,10400103,10400101,1004209,0,3.8,10400105,1004108,1004110,1001303,10400102,401049821,10400104,0.06,40,1
710041,1004206,1004207,1004107,0,401049891,5,1040,401049861,1004109,401049901,2,4.0,1000000,1004210,1004106,1004208,41,41,166,401049881,3.7,3.5,3.5,10400103,10400101,1004209,0,3.8,10400105,1004108,1004110,1001303,10400102,401049871,10400104,0.06,-1,1
710051,1004201,1004202,1004102,0,401050091,1,1041,401050061,1004104,401050101,1,1.5,1000000,1004205,1004101,1004203,1,1,167,401050081,1.3,1.2,1.2,10410103,10410101,1004204,0,1.4,10410105,1004103,1004105,1001301,10410102,401050071,10410104,0.03,1,1
710051,1004206,1004207,1004107,0,401050091,1,1041,401050061,1004109,401050101,1,1.5,1000000,1004210,1004106,1004208,2,2,168,401050081,1.3,1.2,1.2,10410103,10410101,1004209,0,1.4,10410105,1004108,1004110,1001303,10410102,401050071,10410104,0.03,3,1
710051,1004206,1004207,1004107,0,401050141,2,1041,401050111,1004109,401050151,2,2.0,1000000,1004210,1004106,1004208,4,4,169,401050131,1.8,1.6,1.6,10410103,10410101,1004209,0,1.9,10410105,1004108,1004110,1001303,10410102,401050121,10410104,0.06,10,1
710051,1004206,1004207,1004107,0,401050191,3,1041,401050161,1004109,401050201,2,2.6,1000000,1004210,1004106,1004208,11,11,170,401050181,2.4,2.0,2.0,10410103,10410101,1004209,0,2.4,10410105,1004108,1004110,1001303,10410102,401050171,10410104,0.06,30,1
710051,1004206,1004207,1004107,0,401050241,4,1041,401050211,1004109,401050251,2,4.0,1000000,1004210,1004106,1004208,31,31,171,401050231,3.7,3.5,3.5,10410103,10410101,1004209,0,3.8,10410105,1004108,1004110,1001303,10410102,401050221,10410104,0.06,40,1
710051,1004206,1004207,1004107,0,401050291,5,1041,401050261,1004109,401050301,2,4.0,1000000,1004210,1004106,1004208,41,41,172,401050281,3.7,3.5,3.5,10410103,10410101,1004209,0,3.8,10410105,1004108,1004110,1001303,10410102,401050271,10410104,0.06,-1,1
710061,1004201,1004202,1004102,0,401050491,1,1042,401050461,1004104,401050501,1,1.5,1000000,1004205,1004101,1004203,1,1,173,401050481,1.3,1.2,1.2,10420103,10420101,1004204,0,1.4,10420105,1004103,1004105,1001301,10420102,401050471,10420104,0.03,1,1
710061,1004206,1004207,1004107,0,401050491,1,1042,401050461,1004109,401050501,1,1.5,1000000,1004210,1004106,1004208,2,2,174,401050481,1.3,1.2,1.2,10420103,10420101,1004209,0,1.4,10420105,1004108,1004110,1001303,10420102,401050471,10420104,0.03,3,1
710061,1004206,1004207,1004107,0,401050541,2,1042,401050511,1004109,401050551,2,2.0,1000000,1004210,1004106,1004208,4,4,175,401050531,1.8,1.6,1.6,10420103,10420101,1004209,0,1.9,10420105,1004108,1004110,1001303,10420102,401050521,10420104,0.06,10,1
710061,1004206,1004207,1004107,0,401050591,3,1042,401050561,1004109,401050601,2,2.6,1000000,1004210,1004106,1004208,11,11,176,401050581,2.4,2.0,2.0,10420103,10420101,1004209,0,2.4,10420105,1004108,1004110,1001303,10420102,401050571,10420104,0.06,30,1
710061,1004206,1004207,1004107,0,401050641,4,1042,401050611,1004109,401050651,2,4.0,1000000,1004210,1004106,1004208,31,31,177,401050631,3.7,3.5,3.5,10420103,10420101,1004209,0,3.8,10420105,1004108,1004110,1001303,10420102,401050621,10420104,0.06,40,1
710061,1004206,1004207,1004107,0,401050691,5,1042,401050661,1004109,401050701,2,4.0,1000000,1004210,1004106,1004208,41,41,178,401050681,3.7,3.5,3.5,10420103,10420101,1004209,0,3.8,10420105,1004108,1004110,1001303,10420102,401050671,10420104,0.06,-1,1
710071,1004201,1004202,1004102,0,401050891,1,1043,401050861,1004104,401050901,1,1.5,1000000,1004205,1004101,1004203,1,1,179,401050881,1.3,1.2,1.2,10430103,10430101,1004204,0,1.4,10430105,1004103,1004105,1001301,10430102,401050871,10430104,0.03,1,1
710071,1004206,1004207,1004107,0,401050891,1,1043,401050861,1004109,401050901,1,1.5,1000000,1004210,1004106,1004208,2,2,180,401050881,1.3,1.2,1.2,10430103,10430101,1004209,0,1.4,10430105,1004108,1004110,1001303,10430102,401050871,10430104,0.03,3,1
710071,1004206,1004207,1004107,0,401050941,2,1043,401050911,1004109,401050951,2,2.0,1000000,1004210,1004106,1004208,4,4,181,401050931,1.8,1.6,1.6,10430103,10430101,1004209,0,1.9,10430105,1004108,1004110,1001303,10430102,401050921,10430104,0.06,10,1
710071,1004206,1004207,1004107,0,401050991,3,1043,401050961,1004109,401051001,2,2.6,1000000,1004210,1004106,1004208,11,11,182,401050981,2.4,2.0,2.0,10430103,10430101,1004209,0,2.4,10430105,1004108,1004110,1001303,10430102,401050971,10430104,0.06,30,1
710071,1004206,1004207,1004107,0,401051041,4,1043,401051011,1004109,401051051,2,4.0,1000000,1004210,1004106,1004208,31,31,183,401051031,3.7,3.5,3.5,10430103,10430101,1004209,0,3.8,10430105,1004108,1004110,1001303,10430102,401051021,10430104,0.06,40,1
710071,1004206,1004207,1004107,0,401051091,5,1043,401051061,1004109,401051101,2,4.0,1000000,1004210,1004106,1004208,41,41,184,401051081,3.7,3.5,3.5,10430103,10430101,1004209,0,3.8,10430105,1004108,1004110,1001303,10430102,401051071,10430104,0.06,-1,1
710081,1004201,1004202,1004102,0,401051291,1,1044,401051261,1004104,401051301,1,1.5,1000000,1004205,1004101,1004203,1,1,185,401051281,1.3,1.2,1.2,10440103,10440101,1004204,0,1.4,10440105,1004103,1004105,1001301,10440102,401051271,10440104,0.03,1,1
710081,1004206,1004207,1004107,0,401051291,1,1044,401051261,1004109,401051301,1,1.5,1000000,1004210,1004106,1004208,2,2,186,401051281,1.3,1.2,1.2,10440103,10440101,1004209,0,1.4,10440105,1004108,1004110,1001303,10440102,401051271,10440104,0.03,3,1
710081,1004206,1004207,1004107,0,401051341,2,1044,401051311,1004109,401051351,2,2.0,1000000,1004210,1004106,1004208,4,4,187,401051331,1.8,1.6,1.6,10440103,10440101,1004209,0,1.9,10440105,1004108,1004110,1001303,10440102,401051321,10440104,0.06,10,1
710081,1004206,1004207,1004107,0,401051391,3,1044,401051361,1004109,401051401,2,2.6,1000000,1004210,1004106,1004208,11,11,188,401051381,2.4,2.0,2.0,10440103,10440101,1004209,0,2.4,10440105,1004108,1004110,1001303,10440102,401051371,10440104,0.06,30,1
710081,1004206,1004207,1004107,0,401051441,4,1044,401051411,1004109,401051451,2,4.0,1000000,1004210,1004106,1004208,31,31,189,401051431,3.7,3.5,3.5,10440103,10440101,1004209,0,3.8,10440105,1004108,1004110,1001303,10440102,401051421,10440104,0.06,40,1
710081,1004206,1004207,1004107,0,401051491,5,1044,401051461,1004109,401051501,2,4.0,1000000,1004210,1004106,1004208,41,41,190,401051481,3.7,3.5,3.5,10440103,10440101,1004209,0,3.8,10440105,1004108,1004110,1001303,10440102,401051471,10440104,0.06,-1,1
710091,1004201,1004202,1004102,0,401051691,1,1045,401051661,1004104,401051701,1,1.5,1000000,1004205,1004101,1004203,1,1,191,401051681,1.3,1.2,1.2,10450103,10450101,1004204,0,1.4,10450105,1004103,1004105,1001301,10450102,401051671,10450104,0.03,1,1
710091,1004206,1004207,1004107,0,401051691,1,1045,401051661,1004109,401051701,1,1.5,1000000,1004210,1004106,1004208,2,2,192,401051681,1.3,1.2,1.2,10450103,10450101,1004209,0,1.4,10450105,1004108,1004110,1001303,10450102,401051671,10450104,0.03,3,1
710091,1004206,1004207,1004107,0,401051741,2,1045,401051711,1004109,401051751,2,2.0,1000000,1004210,1004106,1004208,4,4,193,401051731,1.8,1.6,1.6,10450103,10450101,1004209,0,1.9,10450105,1004108,1004110,1001303,10450102,401051721,10450104,0.06,10,1
710091,1004206,1004207,1004107,0,401051791,3,1045,401051761,1004109,401051801,2,2.6,1000000,1004210,1004106,1004208,11,11,194,401051781,2.4,2.0,2.0,10450103,10450101,1004209,0,2.4,10450105,1004108,1004110,1001303,10450102,401051771,10450104,0.06,30,1
710091,1004206,1004207,1004107,0,401051841,4,1045,401051811,1004109,401051851,2,4.0,1000000,1004210,1004106,1004208,31,31,195,401051831,3.7,3.5,3.5,10450103,10450101,1004209,0,3.8,10450105,1004108,1004110,1001303,10450102,401051821,10450104,0.06,40,1
710091,1004206,1004207,1004107,0,401051891,5,1045,401051861,1004109,401051901,2,4.0,1000000,1004210,1004106,1004208,41,41,196,401051881,3.7,3.5,3.5,10450103,10450101,1004209,0,3.8,10450105,1004108,1004110,1001303,10450102,401051871,10450104,0.06,-1,1
710101,1004201,1004202,1004102,0,401052091,1,1046,401052061,1004104,401052101,1,1.5,1000000,1004205,1004101,1004203,1,1,197,401052081,1.3,1.2,1.2,10460103,10460101,1004204,0,1.4,10460105,1004103,1004105,1001301,10460102,401052071,10460104,0.03,1,1
710101,1004206,1004207,1004107,0,401052091,1,1046,401052061,1004109,401052101,1,1.5,1000000,1004210,1004106,1004208,2,2,198,401052081,1.3,1.2,1.2,10460103,10460101,1004209,0,1.4,10460105,1004108,1004110,1001303,10460102,401052071,10460104,0.03,3,1
