limited_mana,fix_reward_id_3,fix_reward_id_5,param_adjust_id,boss_id_5,damage_rank_id_2,boss_id_2,fix_reward_id_4,boss_id_4,rsl_unlock_lap,score_coefficient_5,reward_gold_coefficient,difficulty,boss_id_1,score_coefficient_3,clan_battle_id,wave_group_id_5,wave_group_id_4,fix_reward_id_1,wave_group_id_1,lap_num_from,fix_reward_id_2,damage_rank_id_4,score_coefficient_1,damage_rank_id_5,aura_effect,map_bg,damage_rank_id_3,param_adjust_interval,score_coefficient_2,wave_group_id_3,wave_group_id_2,boss_id_3,score_coefficient_4,lap_num_to,id,phase,last_attack_reward_id,damage_rank_id_1
1000000,1004108,1004110,0,10280105,1004207,10280102,1004109,10280104,35,4.0,0.06,1,10280101,3.7,1028,401045351,401045341,1004106,401045311,35,1004107,1004209,3.5,1004210,2,710041,1004208,0,3.5,401045331,401045321,10280103,3.8,-1,99,4,1001303,1004206
1000000,1004103,1004105,0,10290105,1004202,10290102,1004104,10290104,1,1.5,0.03,1,10290101,1.3,1029,401045551,401045541,1004101,401045511,1,1004102,1004204,1.2,1004205,1,710051,1004203,0,1.2,401045531,401045521,10290103,1.4,1,100,1,1001301,1004201
1000000,1004108,1004110,0,10290105,1004207,10290102,1004109,10290104,2,1.5,0.03,1,10290101,1.3,1029,401045551,401045541,1004106,401045511,2,1004107,1004209,1.2,1004210,1,710051,1004208,0,1.2,401045531,401045521,10290103,1.4,3,101,1,1001303,1004206
1000000,1004108,1004110,0,10290105,1004207,10290102,1004109,10290104,4,2.0,0.06,1,10290101,1.8,1029,401045601,401045591,1004106,401045561,4,1004107,1004209,1.6,1004210,2,710051,1004208,0,1.6,401045581,401045571,10290103,1.9,10,102,2,1001303,1004206
1000000,1004108,1004110,0,10290105,1004207,10290102,1004109,10290104,11,2.6,0.06,1,10290101,2.4,1029,401045651,401045641,1004106,401045611,11,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401045631,401045621,10290103,2.4,34,103,3,1001303,1004206
1000000,1004108,1004110,0,10290105,1004207,10290102,1004109,10290104,35,4.0,0.06,1,10290101,3.7,1029,401045701,401045691,1004106,401045661,35,1004107,1004209,3.5,1004210,2,710051,1004208,0,3.5,401045681,401045671,10290103,3.8,-1,104,4,1001303,1004206
1000000,1004103,1004105,0,10300105,1004202,10300102,1004104,10300104,1,1.5,0.03,1,10300101,1.3,1030,401045901,401045891,1004101,401045861,1,1004102,1004204,1.2,1004205,1,710061,1004203,0,1.2,401045881,401045871,10300103,1.4,1,105,1,1001301,1004201
1000000,1004108,1004110,0,10300105,1004207,10300102,1004109,10300104,2,1.5,0.03,1,10300101,1.3,1030,401045901,401045891,1004106,401045861,2,1004107,1004209,1.2,1004210,1,710061,1004208,0,1.2,401045881,401045871,10300103,1.4,3,106,1,1001303,1004206
1000000,1004108,1004110,0,10300105,1004207,10300102,1004109,10300104,4,2.0,0.06,1,10300101,1.8,1030,401045951,401045941,1004106,401045911,4,1004107,1004209,1.6,1004210,2,710061,1004208,0,1.6,401045931,401045921,10300103,1.9,10,107,2,1001303,1004206
1000000,1004108,1004110,0,10300105,1004207,10300102,1004109,10300104,11,2.6,0.06,1,10300101,2.4,1030,401046001,401045991,1004106,401045961,11,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401045981,401045971,10300103,2.4,34,108,3,1001303,1004206
1000000,1004108,1004110,0,10300105,1004207,10300102,1004109,10300104,35,4.0,0.06,1,10300101,3.7,1030,401046051,401046041,1004106,401046011,35,1004107,1004209,3.5,1004210,2,710061,1004208,0,3.5,401046031,401046021,10300103,3.8,-1,109,4,1001303,1004206
1000000,1004103,1004105,0,10310105,1004202,10310102,1004104,10310104,1,1.5,0.03,1,10310101,1.3,1031,401046251,401046241,1004101,401046211,1,1004102,1004204,1.2,1004205,1,710071,1004203,0,1.2,401046231,401046221,10310103,1.4,1,110,1,1001301,1004201
1000000,1004108,1004110,0,10310105,1004207,10310102,1004109,10310104,2,1.5,0.03,1,10310101,1.3,1031,401046251,401046241,1004106,401046211,2,1004107,1004209,1.2,1004210,1,710071,1004208,0,1.2,401046231,401046221,10310103,1.4,3,111,1,1001303,1004206
1000000,1004108,1004110,0,10310105,1004207,10310102,1004109,10310104,4,2.0,0.06,1,10310101,1.8,1031,401046301,401046291,1004106,401046261,4,1004107,1004209,1.6,1004210,2,710071,1004208,0,1.6,401046281,401046271,10310103,1.9,10,112,2,1001303,1004206
1000000,1004108,1004110,0,10310105,1004207,10310102,1004109,10310104,11,2.6,0.06,1,10310101,2.4,1031,401046351,401046341,1004106,401046311,11,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401046331,401046321,10310103,2.4,34,113,3,1001303,1004206
1000000,1004108,1004110,0,10310105,1004207,10310102,1004109,10310104,35,4.0,0.06,1,10310101,3.7,1031,401046401,401046391,1004106,401046361,35,1004107,1004209,3.5,1004210,2,710071,1004208,0,3.5,401046381,401046371,10310103,3.8,-1,114,4,1001303,1004206
1000000,1004103,1004105,0,10320105,1004202,10320102,1004104,10320104,1,1.5,0.03,1,10320101,1.3,1032,401046601,401046591,1004101,401046561,1,1004102,1004204,1.2,1004205,1,710081,1004203,0,1.2,401046581,401046571,10320103,1.4,1,115,1,1001301,1004201
1000000,1004108,1004110,0,10320105,1004207,10320102,1004109,10320104,2,1.5,0.03,1,10320101,1.3,1032,401046601,401046591,1004106,401046561,2,1004107,1004209,1.2,1004210,1,710081,1004208,0,1.2,401046581,401046571,10320103,1.4,3,116,1,1001303,1004206
1000000,1004108,1004110,0,10320105,1004207,10320102,1004109,10320104,4,2.0,0.06,1,10320101,1.8,1032,401046651,401046641,1004106,401046611,4,1004107,1004209,1.6,1004210,2,710081,1004208,0,1.6,401046631,401046621,10320103,1.9,10,117,2,1001303,1004206
1000000,1004108,1004110,0,10320105,1004207,10320102,1004109,10320104,11,2.6,0.06,1,10320101,2.4,1032,401046701,401046691,1004106,401046661,11,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401046681,401046671,10320103,2.4,34,118,3,1001303,1004206
1000000,1004108,1004110,0,10320105,1004207,10320102,1004109,10320104,35,4.0,0.06,1,10320101,3.7,1032,401046751,401046741,1004106,401046711,35,1004107,1004209,3.5,1004210,2,710081,1004208,0,3.5,401046731,401046721,10320103,3.8,-1,119,4,1001303,1004206
1000000,1004103,1004105,0,10330105,1004202,10330102,1004104,10330104,1,1.5,0.03,1,10330101,1.3,1033,401046951,401046941,1004101,401046911,1,1004102,1004204,1.2,1004205,1,710091,1004203,0,1.2,401046931,401046921,10330103,1.4,1,120,1,1001301,1004201
1000000,1004108,1004110,0,10330105,1004207,10330102,1004109,10330104,2,1.5,0.03,1,10330101,1.3,1033,401046951,401046941,1004106,401046911,2,1004107,1004209,1.2,1004210,1,710091,1004208,0,1.2,401046931,401046921,10330103,1.4,3,121,1,1001303,1004206
1000000,1004108,1004110,0,10330105,1004207,10330102,1004109,10330104,4,2.0,0.06,1,10330101,1.8,1033,401047001,401046991,1004106,401046961,4,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401046981,401046971,10330103,1.9,10,122,2,1001303,1004206
1000000,1004108,1004110,0,10330105,1004207,10330102,1004109,10330104,11,2.6,0.06,1,10330101,2.4,1033,401047051,401047041,1004106,401047011,11,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401047031,401047021,10330103,2.4,34,123,3,1001303,1004206
1000000,1004108,1004110,0,10330105,1004207,10330102,1004109,10330104,35,4.0,0.06,1,10330101,3.7,1033,401047101,401047091,1004106,401047061,35,1004107,1004209,3.5,1004210,2,710091,1004208,0,3.5,401047081,401047071,10330103,3.8,-1,124,4,1001303,1004206
1000000,1004103,1004105,0,10340105,1004202,10340102,1004104,10340104,1,1.5,0.03,1,10340101,1.3,1034,401047301,401047291,1004101,401047261,1,1004102,1004204,1.2,1004205,1,710101,1004203,0,1.2,401047281,401047271,10340103,1.4,1,125,1,1001301,1004201
1000000,1004108,1004110,0,10340105,1004207,10340102,1004109,10340104,2,1.5,0.03,1,10340101,1.3,1034,401047301,401047291,1004106,401047261,2,1004107,1004209,1.2,1004210,1,710101,1004208,0,1.2,401047281,401047271,10340103,1.4,3,126,1,1001303,1004206
1000000,1004108,1004110,0,10340105,1004207,10340102,1004109,10340104,4,2.0,0.06,1,10340101,1.8,1034,401047351,401047341,1004106,401047311,4,1004107,1004209,1.6,1004210,2,710101,1004208,0,1.6,401047331,401047321,10340103,1.9,10,127,2,1001303,1004206
1000000,1004108,1004110,0,10340105,1004207,10340102,1004109,10340104,11,2.6,0.06,1,10340101,2.4,1034,401047401,401047391,1004106,401047361,11,1004107,1004209,2.0,1004210,2,710101,1004208,0,2.0,401047381,401047371,10340103,2.4,34,128,3,1001303,1004206
1000000,1004108,1004110,0,10340105,1004207,10340102,1004109,10340104,35,4.0,0.06,1,10340101,3.7,1034,401047451,401047441,1004106,401047411,35,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401047431,401047421,10340103,3.8,44,129,4,1001303,1004206
1000000,1004108,1004110,0,10340105,1004207,10340102,1004109,10340104,45,4.0,0.06,1,10340101,3.7,1034,401047501,401047491,1004106,401047461,45,1004107,1004209,3.5,1004210,2,710101,1004208,0,3.5,401047481,401047471,10340103,3.8,-1,130,5,1001303,1004206
1000000,1004103,1004105,0,10350105,1004202,10350102,1004104,10350104,1,1.5,0.03,1,10350101,1.3,1035,401047701,401047691,1004101,401047661,1,1004102,1004204,1.2,1004205,1,710111,1004203,0,1.2,401047681,401047671,10350103,1.4,1,131,1,1001301,1004201
1000000,1004108,1004110,0,10350105,1004207,10350102,1004109,10350104,2,1.5,0.03,1,10350101,1.3,1035,401047701,401047691,1004106,401047661,2,1004107,1004209,1.2,1004210,1,710111,1004208,0,1.2,401047681,401047671,10350103,1.4,3,132,1,1001303,1004206
1000000,1004108,1004110,0,10350105,1004207,10350102,1004109,10350104,4,2.0,0.06,1,10350101,1.8,1035,401047751,401047741,1004106,401047711,4,1004107,1004209,1.6,1004210,2,710111,1004208,0,1.6,401047731,401047721,10350103,1.9,10,133,2,1001303,1004206
1000000,1004108,1004110,0,10350105,1004207,10350102,1004109,10350104,11,2.6,0.06,1,10350101,2.4,1035,401047801,401047791,1004106,401047761,11,1004107,1004209,2.0,1004210,2,710111,1004208,0,2.0,401047781,401047771,10350103,2.4,34,134,3,1001303,1004206
1000000,1004108,1004110,0,10350105,1004207,10350102,1004109,10350104,35,4.0,0.06,1,10350101,3.7,1035,401047851,401047841,1004106,401047811,35,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401047831,401047821,10350103,3.8,44,135,4,1001303,1004206
1000000,1004108,1004110,0,10350105,1004207,10350102,1004109,10350104,45,4.0,0.06,1,10350101,3.7,1035,401047901,401047891,1004106,401047861,45,1004107,1004209,3.5,1004210,2,710111,1004208,0,3.5,401047881,401047871,10350103,3.8,-1,136,5,1001303,1004206
1000000,1004103,1004105,0,10360105,1004202,10360102,1004104,10360104,1,1.5,0.03,1,10360101,1.3,1036,401048101,401048091,1004101,401048061,1,1004102,1004204,1.2,1004205,1,710121,1004203,0,1.2,401048081,401048071,10360103,1.4,1,137,1,1001301,1004201
1000000,1004108,1004110,0,10360105,1004207,10360102,1004109,10360104,2,1.5,0.03,1,10360101,1.3,1036,401048101,401048091,1004106,401048061,2,1004107,1004209,1.2,1004210,1,710121,1004208,0,1.2,401048081,401048071,10360103,1.4,3,138,1,1001303,1004206
1000000,1004108,1004110,0,10360105,1004207,10360102,1004109,10360104,4,2.0,0.06,1,10360101,1.8,1036,401048151,401048141,1004106,401048111,4,1004107,1004209,1.6,1004210,2,710121,1004208,0,1.6,401048131,401048121,10360103,1.9,10,139,2,1001303,1004206
1000000,1004108,1004110,0,10360105,1004207,10360102,1004109,10360104,11,2.6,0.06,1,10360101,2.4,1036,401048201,401048191,1004106,401048161,11,1004107,1004209,2.0,1004210,2,710121,1004208,0,2.0,401048181,401048171,10360103,2.4,34,140,3,1001303,1004206
1000000,1004108,1004110,0,10360105,1004207,10360102,1004109,10360104,35,4.0,0.06,1,10360101,3.7,1036,401048251,401048241,1004106,401048211,35,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401048231,401048221,10360103,3.8,44,141,4,1001303,1004206
1000000,1004108,1004110,0,10360105,1004207,10360102,1004109,10360104,45,4.0,0.06,1,10360101,3.7,1036,401048301,401048291,1004106,401048261,45,1004107,1004209,3.5,1004210,2,710121,1004208,0,3.5,401048281,401048271,10360103,3.8,-1,142,5,1001303,1004206
1000000,1004103,1004105,0,10370105,1004202,10370102,1004104,10370104,1,1.5,0.03,1,10370101,1.3,1037,401048501,401048491,1004101,401048461,1,1004102,1004204,1.2,1004205,1,710011,1004203,0,1.2,401048481,401048471,10370103,1.4,1,143,1,1001301,1004201
1000000,1004108,1004110,0,10370105,1004207,10370102,1004109,10370104,2,1.5,0.03,1,10370101,1.3,1037,401048501,401048491,1004106,401048461,2,1004107,1004209,1.2,1004210,1,710011,1004208,0,1.2,401048481,401048471,10370103,1.4,3,144,1,1001303,1004206
1000000,1004108,1004110,0,10370105,1004207,10370102,1004109,10370104,4,2.0,0.06,1,10370101,1.8,1037,401048551,401048541,1004106,401048511,4,1004107,1004209,1.6,1004210,2,710011,1004208,0,1.6,401048531,401048521,10370103,1.9,10,145,2,1001303,1004206
1000000,1004108,1004110,0,10370105,1004207,10370102,1004109,10370104,11,2.6,0.06,1,10370101,2.4,1037,401048601,401048591,1004106,401048561,11,1004107,1004209,2.0,1004210,2,710011,1004208,0,2.0,401048581,401048571,10370103,2.4,34,146,3,1001303,1004206
1000000,1004108,1004110,0,10370105,1004207,10370102,1004109,10370104,35,4.0,0.06,1,10370101,3.7,1037,401048651,401048641,1004106,401048611,35,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401048631,401048621,10370103,3.8,44,147,4,1001303,1004206
1000000,1004108,1004110,0,10370105,1004207,10370102,1004109,10370104,45,4.0,0.06,1,10370101,3.7,1037,401048701,401048691,1004106,401048661,45,1004107,1004209,3.5,1004210,2,710011,1004208,0,3.5,401048681,401048671,10370103,3.8,-1,148,5,1001303,1004206
1000000,1004103,1004105,0,10380105,1004202,10380102,1004104,10380104,1,1.5,0.03,1,10380101,1.3,1038,401048901,401048891,1004101,401048861,1,1004102,1004204,1.2,1004205,1,710021,1004203,0,1.2,401048881,401048871,10380103,1.4,1,149,1,1001301,1004201
1000000,1004108,1004110,0,10380105,1004207,10380102,1004109,10380104,2,1.5,0.03,1,10380101,1.3,1038,401048901,401048891,1004106,401048861,2,1004107,1004209,1.2,1004210,1,710021,1004208,0,1.2,401048881,401048871,10380103,1.4,3,150,1,1001303,1004206
1000000,1004108,1004110,0,10380105,1004207,10380102,1004109,10380104,4,2.0,0.06,1,10380101,1.8,1038,401048951,401048941,1004106,401048911,4,1004107,1004209,1.6,1004210,2,710021,1004208,0,1.6,401048931,401048921,10380103,1.9,10,151,2,1001303,1004206
1000000,1004108,1004110,0,10380105,1004207,10380102,1004109,10380104,11,2.6,0.06,1,10380101,2.4,1038,401049001,401048991,1004106,401048961,11,1004107,1004209,2.0,1004210,2,710021,1004208,0,2.0,401048981,401048971,10380103,2.4,34,152,3,1001303,1004206
1000000,1004108,1004110,0,10380105,1004207,10380102,1004109,10380104,35,4.0,0.06,1,10380101,3.7,1038,401049051,401049041,1004106,401049011,35,1004107,1004209,3.5,1004210,2,710021,1004208,0,3.5,401049031,401049021,10380103,3.8,44,153,4,1001303,1004206
1000000,1004108,1004110,0,10380105,1004207,10380102,1004109,10380104,45,4.0,0.06,1,10380101,3.7,1038,401049101,401049091,1004106,401049061,45,1004107,1004209,3.5,1004210,2,710021,1004208,0,3.5,401049081,401049071,10380103,3.8,-1,154,5,1001303,1004206
1000000,1004103,1004105,0,10390105,1004202,10390102,1004104,10390104,1,1.5,0.03,1,10390101,1.3,1039,401049301,401049291,1004101,401049261,1,1004102,1004204,1.2,1004205,1,710031,1004203,0,1.2,401049281,401049271,10390103,1.4,1,155,1,1001301,1004201
1000000,1004108,1004110,0,10390105,1004207,10390102,1004109,10390104,2,1.5,0.03,1,10390101,1.3,1039,401049301,401049291,1004106,401049261,2,1004107,1004209,1.2,1004210,1,710031,1004208,0,1.2,401049281,401049271,10390103,1.4,3,156,1,1001303,1004206
1000000,1004108,1004110,0,10390105,1004207,10390102,1004109,10390104,4,2.0,0.06,1,10390101,1.8,1039,401049351,401049341,1004106,401049311,4,1004107,1004209,1.6,1004210,2,710031,1004208,0,1.6,401049331,401049321,10390103,1.9,10,157,2,1001303,1004206
1000000,1004108,1004110,0,10390105,1004207,10390102,1004109,10390104,11,2.6,0.06,1,10390101,2.4,1039,401049401,401049391,1004106,401049361,11,1004107,1004209,2.0,1004210,2,710031,1004208,0,2.0,401049381,401049371,10390103,2.4,30,158,3,1001303,1004206
1000000,1004108,1004110,0,10390105,1004207,10390102,1004109,10390104,31,4.0,0.06,1,10390101,3.7,1039,401049451,401049441,1004106,401049411,31,1004107,1004209,3.5,1004210,2,710031,1004208,0,3.5,401049431,401049421,10390103,3.8,40,159,4,1001303,1004206
1000000,1004108,1004110,0,10390105,1004207,10390102,1004109,10390104,41,4.0,0.06,1,10390101,3.7,1039,401049501,401049491,1004106,401049461,41,1004107,1004209,3.5,1004210,2,710031,1004208,0,3.5,401049481,401049471,10390103,3.8,-1,160,5,1001303,1004206
1000000,1004103,1004105,0,10400105,1004202,10400102,1004104,10400104,1,1.5,0.03,1,10400101,1.3,1040,401049701,401049691,1004101,401049661,1,1004102,1004204,1.2,1004205,1,710041,1004203,0,1.2,401049681,401049671,10400103,1.4,1,161,1,1001301,1004201
1000000,1004108,1004110,0,10400105,1004207,10400102,1004109,10400104,2,1.5,0.03,1,10400101,1.3,1040,401049701,401049691,1004106,401049661,2,1004107,1004209,1.2,1004210,1,710041,1004208,0,1.2,401049681,401049671,10400103,1.4,3,162,1,1001303,1004206
1000000,1004108,1004110,0,10400105,1004207,10400102,1004109,10400104,4,2.0,0.06,1,10400101,1.8,1040,401049751,401049741,1004106,401049711,4,1004107,1004209,1.6,1004210,2,710041,1004208,0,1.6,401049731,401049721,10400103,1.9,10,163,2,1001303,1004206
1000000,1004108,1004110,0,10400105,1004207,10400102,1004109,10400104,11,2.6,0.06,1,10400101,2.4,1040,401049801,401049791,1004106,401049761,11,1004107,1004209,2.0,1004210,2,710041,1004208,0,2.0,401049781,401049771,10400103,2.4,30,164,3,1001303,1004206
1000000,1004108,1004110,0,10400105,1004207,10400102,1004109,10400104,31,4.0,0.06,1,10400101,3.7,1040,401049851,401049841,1004106,401049811,31,1004107,1004209,3.5,1004210,2,710041,1004208,0,3.5,401049831,401049821,10400103,3.8,40,165,4,1001303,1004206
1000000,1004108,1004110,0,10400105,1004207,10400102,1004109,10400104,41,4.0,0.06,1,10400101,3.7,1040,401049901,401049891,1004106,401049861,41,1004107,1004209,3.5,1004210,2,710041,1004208,0,3.5,401049881,401049871,10400103,3.8,-1,166,5,1001303,1004206
1000000,1004103,1004105,0,10410105,1004202,10410102,1004104,10410104,1,1.5,0.03,1,10410101,1.3,1041,401050101,401050091,1004101,401050061,1,1004102,1004204,1.2,1004205,1,710051,1004203,0,1.2,401050081,401050071,10410103,1.4,1,167,1,1001301,1004201
1000000,1004108,1004110,0,10410105,1004207,10410102,1004109,10410104,2,1.5,0.03,1,10410101,1.3,1041,401050101,401050091,1004106,401050061,2,1004107,1004209,1.2,1004210,1,710051,1004208,0,1.2,401050081,401050071,10410103,1.4,3,168,1,1001303,1004206
1000000,1004108,1004110,0,10410105,1004207,10410102,1004109,10410104,4,2.0,0.06,1,10410101,1.8,1041,401050151,401050141,1004106,401050111,4,1004107,1004209,1.6,1004210,2,710051,1004208,0,1.6,401050131,401050121,10410103,1.9,10,169,2,1001303,1004206
1000000,1004108,1004110,0,10410105,1004207,10410102,1004109,10410104,11,2.6,0.06,1,10410101,2.4,1041,401050201,401050191,1004106,401050161,11,1004107,1004209,2.0,1004210,2,710051,1004208,0,2.0,401050181,401050171,10410103,2.4,30,170,3,1001303,1004206
1000000,1004108,1004110,0,10410105,1004207,10410102,1004109,10410104,31,4.0,0.06,1,10410101,3.7,1041,401050251,401050241,1004106,401050211,31,1004107,1004209,3.5,1004210,2,710051,1004208,0,3.5,401050231,401050221,10410103,3.8,40,171,4,1001303,1004206
1000000,1004108,1004110,0,10410105,1004207,10410102,1004109,10410104,41,4.0,0.06,1,10410101,3.7,1041,401050301,401050291,1004106,401050261,41,1004107,1004209,3.5,1004210,2,710051,1004208,0,3.5,401050281,401050271,10410103,3.8,-1,172,5,1001303,1004206
1000000,1004103,1004105,0,10420105,1004202,10420102,1004104,10420104,1,1.5,0.03,1,10420101,1.3,1042,401050501,401050491,1004101,401050461,1,1004102,1004204,1.2,1004205,1,710061,1004203,0,1.2,401050481,401050471,10420103,1.4,1,173,1,1001301,1004201
1000000,1004108,1004110,0,10420105,1004207,10420102,1004109,10420104,2,1.5,0.03,1,10420101,1.3,1042,401050501,401050491,1004106,401050461,2,1004107,1004209,1.2,1004210,1,710061,1004208,0,1.2,401050481,401050471,10420103,1.4,3,174,1,1001303,1004206
1000000,1004108,1004110,0,10420105,1004207,10420102,1004109,10420104,4,2.0,0.06,1,10420101,1.8,1042,401050551,401050541,1004106,401050511,4,1004107,1004209,1.6,1004210,2,710061,1004208,0,1.6,401050531,401050521,10420103,1.9,10,175,2,1001303,1004206
1000000,1004108,1004110,0,10420105,1004207,10420102,1004109,10420104,11,2.6,0.06,1,10420101,2.4,1042,401050601,401050591,1004106,401050561,11,1004107,1004209,2.0,1004210,2,710061,1004208,0,2.0,401050581,401050571,10420103,2.4,30,176,3,1001303,1004206
1000000,1004108,1004110,0,10420105,1004207,10420102,1004109,10420104,31,4.0,0.06,1,10420101,3.7,1042,401050651,401050641,1004106,401050611,31,1004107,1004209,3.5,1004210,2,710061,1004208,0,3.5,401050631,401050621,10420103,3.8,40,177,4,1001303,1004206
1000000,1004108,1004110,0,10420105,1004207,10420102,1004109,10420104,41,4.0,0.06,1,10420101,3.7,1042,401050701,401050691,1004106,401050661,41,1004107,1004209,3.5,1004210,2,710061,1004208,0,3.5,401050681,401050671,10420103,3.8,-1,178,5,1001303,1004206
1000000,1004103,1004105,0,10430105,1004202,10430102,1004104,10430104,1,1.5,0.03,1,10430101,1.3,1043,401050901,401050891,1004101,401050861,1,1004102,1004204,1.2,1004205,1,710071,1004203,0,1.2,401050881,401050871,10430103,1.4,1,179,1,1001301,1004201
1000000,1004108,1004110,0,10430105,1004207,10430102,1004109,10430104,2,1.5,0.03,1,10430101,1.3,1043,401050901,401050891,1004106,401050861,2,1004107,1004209,1.2,1004210,1,710071,1004208,0,1.2,401050881,401050871,10430103,1.4,3,180,1,1001303,1004206
1000000,1004108,1004110,0,10430105,1004207,10430102,1004109,10430104,4,2.0,0.06,1,10430101,1.8,1043,401050951,401050941,1004106,401050911,4,1004107,1004209,1.6,1004210,2,710071,1004208,0,1.6,401050931,401050921,10430103,1.9,10,181,2,1001303,1004206
1000000,1004108,1004110,0,10430105,1004207,10430102,1004109,10430104,11,2.6,0.06,1,10430101,2.4,1043,401051001,401050991,1004106,401050961,11,1004107,1004209,2.0,1004210,2,710071,1004208,0,2.0,401050981,401050971,10430103,2.4,30,182,3,1001303,1004206
1000000,1004108,1004110,0,10430105,1004207,10430102,1004109,10430104,31,4.0,0.06,1,10430101,3.7,1043,401051051,401051041,1004106,401051011,31,1004107,1004209,3.5,1004210,2,710071,1004208,0,3.5,401051031,401051021,10430103,3.8,40,183,4,1001303,1004206
1000000,1004108,1004110,0,10430105,1004207,10430102,1004109,10430104,41,4.0,0.06,1,10430101,3.7,1043,401051101,401051091,1004106,401051061,41,1004107,1004209,3.5,1004210,2,710071,1004208,0,3.5,401051081,401051071,10430103,3.8,-1,184,5,1001303,1004206
1000000,1004103,1004105,0,10440105,1004202,10440102,1004104,10440104,1,1.5,0.03,1,10440101,1.3,1044,401051301,401051291,1004101,401051261,1,1004102,1004204,1.2,1004205,1,710081,1004203,0,1.2,401051281,401051271,10440103,1.4,1,185,1,1001301,1004201
1000000,1004108,1004110,0,10440105,1004207,10440102,1004109,10440104,2,1.5,0.03,1,10440101,1.3,1044,401051301,401051291,1004106,401051261,2,1004107,1004209,1.2,1004210,1,710081,1004208,0,1.2,401051281,401051271,10440103,1.4,3,186,1,1001303,1004206
1000000,1004108,1004110,0,10440105,1004207,10440102,1004109,10440104,4,2.0,0.06,1,10440101,1.8,1044,401051351,401051341,1004106,401051311,4,1004107,1004209,1.6,1004210,2,710081,1004208,0,1.6,401051331,401051321,10440103,1.9,10,187,2,1001303,1004206
1000000,1004108,1004110,0,10440105,1004207,10440102,1004109,10440104,11,2.6,0.06,1,10440101,2.4,1044,401051401,401051391,1004106,401051361,11,1004107,1004209,2.0,1004210,2,710081,1004208,0,2.0,401051381,401051371,10440103,2.4,30,188,3,1001303,1004206
1000000,1004108,1004110,0,10440105,1004207,10440102,1004109,10440104,31,4.0,0.06,1,10440101,3.7,1044,401051451,401051441,1004106,401051411,31,1004107,1004209,3.5,1004210,2,710081,1004208,0,3.5,401051431,401051421,10440103,3.8,40,189,4,1001303,1004206
1000000,1004108,1004110,0,10440105,1004207,10440102,1004109,10440104,41,4.0,0.06,1,10440101,3.7,1044,401051501,401051491,1004106,401051461,41,1004107,1004209,3.5,1004210,2,710081,1004208,0,3.5,401051481,401051471,10440103,3.8,-1,190,5,1001303,1004206
1000000,1004103,1004105,0,10450105,1004202,10450102,1004104,10450104,1,1.5,0.03,1,10450101,1.3,1045,401051701,401051691,1004101,401051661,1,1004102,1004204,1.2,1004205,1,710091,1004203,0,1.2,401051681,401051671,10450103,1.4,1,191,1,1001301,1004201
1000000,1004108,1004110,0,10450105,1004207,10450102,1004109,10450104,2,1.5,0.03,1,10450101,1.3,1045,401051701,401051691,1004106,401051661,2,1004107,1004209,1.2,1004210,1,710091,1004208,0,1.2,401051681,401051671,10450103,1.4,3,192,1,1001303,1004206
1000000,1004108,1004110,0,10450105,1004207,10450102,1004109,10450104,4,2.0,0.06,1,10450101,1.8,1045,401051751,401051741,1004106,401051711,4,1004107,1004209,1.6,1004210,2,710091,1004208,0,1.6,401051731,401051721,10450103,1.9,10,193,2,1001303,1004206
1000000,1004108,1004110,0,10450105,1004207,10450102,1004109,10450104,11,2.6,0.06,1,10450101,2.4,1045,401051801,401051791,1004106,401051761,11,1004107,1004209,2.0,1004210,2,710091,1004208,0,2.0,401051781,401051771,10450103,2.4,30,194,3,1001303,1004206
1000000,1004108,1004110,0,10450105,1004207,10450102,1004109,10450104,31,4.0,0.06,1,10450101,3.7,1045,401051851,401051841,1004106,401051811,31,1004107,1004209,3.5,1004210,2,710091,1004208,0,3.5,401051831,401051821,10450103,3.8,40,195,4,1001303,1004206
1000000,1004108,1004110,0,10450105,1004207,10450102,1004109,10450104,41,4.0,0.06,1,10450101,3.7,1045,401051901,401051891,1004106,401051861,41,1004107,1004209,3.5,1004210,2,710091,1004208,0,3.5,401051881,401051871,10450103,3.8,-1,196,5,1001303,1004206
1000000,1004103,1004105,0,10460105,1004202,10460102,1004104,10460104,1,1.5,0.03,1,10460101,1.3,1046,401052101,401052091,1004101,401052061,1,1004102,1004204,1.2,1004205,1,710101,1004203,0,1.2,401052081,401052071,10460103,1.4,1,197,1,1001301,1004201
1000000,1004108,1004110,0,10460105,1004207,10460102,1004109,10460104,2,1.5,0.03,1,10460101,1.3,1046,401052101,401052091,1004106,401052061,2,1004107,1004209,1.2,1004210,1,710101,1004208,0,1.2,401052081,401052071,10460103,1.4,3,198,1,1001303,1004206
