map_bg,fix_reward_id_1,wave_group_id_2,damage_rank_id_5,score_coefficient_5,lap_num_to,aura_effect,boss_id_2,clan_battle_id,lap_num_from,score_coefficient_4,boss_id_1,param_adjust_interval,difficulty,wave_group_id_5,reward_gold_coefficient,boss_id_5,damage_rank_id_4,param_adjust_id,fix_reward_id_4,wave_group_id_4,damage_rank_id_3,fix_reward_id_3,boss_id_4,phase,id,wave_group_id_1,damage_rank_id_1,last_attack_reward_id,fix_reward_id_5,wave_group_id_3,score_coefficient_2,rsl_unlock_lap,limited_mana,fix_reward_id_2,boss_id_3,damage_rank_id_2,score_coefficient_1,score_coefficient_3
710041,1004106,401045321,1004210,4.0,-1,2,10280102,1028,35,3.8,10280101,0,1,401045351,0.06,10280105,1004209,0,1004109,401045341,1004208,1004108,10280104,4,99,401045311,1004206,1001303,1004110,401045331,3.5,35,1000000,1004107,10280103,1004207,3.5,3.7
710051,1004101,401045521,1004205,1.5,1,1,10290102,1029,1,1.4,10290101,0,1,401045551,0.03,10290105,1004204,0,1004104,401045541,1004203,1004103,10290104,1,100,401045511,1004201,1001301,1004105,401045531,1.2,1,1000000,1004102,10290103,1004202,1.2,1.3
710051,1004106,401045521,1004210,1.5,3,1,10290102,1029,2,1.4,10290101,0,1,401045551,0.03,10290105,1004209,0,1004109,401045541,1004208,1004108,10290104,1,101,401045511,1004206,1001303,1004110,401045531,1.2,2,1000000,1004107,10290103,1004207,1.2,1.3
710051,1004106,401045571,1004210,2.0,10,2,10290102,1029,4,1.9,10290101,0,1,401045601,0.06,10290105,1004209,0,1004109,401045591,1004208,1004108,10290104,2,102,401045561,1004206,1001303,1004110,401045581,1.6,4,1000000,1004107,10290103,1004207,1.6,1.8
710051,1004106,401045621,1004210,2.6,34,2,10290102,1029,11,2.4,10290101,0,1,401045651,0.06,10290105,1004209,0,1004109,401045641,1004208,1004108,10290104,3,103,401045611,1004206,1001303,1004110,401045631,2.0,11,1000000,1004107,10290103,1004207,2.0,2.4
710051,1004106,401045671,1004210,4.0,-1,2,10290102,1029,35,3.8,10290101,0,1,401045701,0.06,10290105,1004209,0,1004109,401045691,1004208,1004108,10290104,4,104,401045661,1004206,1001303,1004110,401045681,3.5,35,1000000,1004107,10290103,1004207,3.5,3.7
710061,1004101,401045871,1004205,1.5,1,1,10300102,1030,1,1.4,10300101,0,1,401045901,0.03,10300105,1004204,0,1004104,401045891,1004203,1004103,10300104,1,105,401045861,1004201,1001301,1004105,401045881,1.2,1,1000000,1004102,10300103,1004202,1.2,1.3
710061,1004106,401045871,1004210,1.5,3,1,10300102,1030,2,1.4,10300101,0,1,401045901,0.03,10300105,1004209,0,1004109,401045891,1004208,1004108,10300104,1,106,401045861,1004206,1001303,1004110,401045881,1.2,2,1000000,1004107,10300103,1004207,1.2,1.3
710061,1004106,401045921,1004210,2.0,10,2,10300102,1030,4,1.9,10300101,0,1,401045951,0.06,10300105,1004209,0,1004109,401045941,1004208,1004108,10300104,2,107,401045911,1004206,1001303,1004110,401045931,1.6,4,1000000,1004107,10300103,1004207,1.6,1.8
710061,1004106,401045971,1004210,2.6,34,2,10300102,1030,11,2.4,10300101,0,1,401046001,0.06,10300105,1004209,0,1004109,401045991,1004208,1004108,10300104,3,108,401045961,1004206,1001303,1004110,401045981,2.0,11,1000000,1004107,10300103,1004207,2.0,2.4
710061,1004106,401046021,1004210,4.0,-1,2,10300102,1030,35,3.8,10300101,0,1,401046051,0.06,10300105,1004209,0,1004109,401046041,1004208,1004108,10300104,4,109,401046011,1004206,1001303,1004110,401046031,3.5,35,1000000,1004107,10300103,1004207,3.5,3.7
710071,1004101,401046221,1004205,1.5,1,1,10310102,1031,1,1.4,10310101,0,1,401046251,0.03,10310105,1004204,0,1004104,401046241,1004203,1004103,10310104,1,110,401046211,1004201,1001301,1004105,401046231,1.2,1,1000000,1004102,10310103,1004202,1.2,1.3
710071,1004106,401046221,1004210,1.5,3,1,10310102,1031,2,1.4,10310101,0,1,401046251,0.03,10310105,1004209,0,1004109,401046241,1004208,1004108,10310104,1,111,401046211,1004206,1001303,1004110,401046231,1.2,2,1000000,1004107,10310103,1004207,1.2,1.3
710071,1004106,401046271,1004210,2.0,10,2,10310102,1031,4,1.9,10310101,0,1,401046301,0.06,10310105,1004209,0,1004109,401046291,1004208,1004108,10310104,2,112,401046261,1004206,1001303,1004110,401046281,1.6,4,1000000,1004107,10310103,1004207,1.6,1.8
710071,1004106,401046321,1004210,2.6,34,2,10310102,1031,11,2.4,10310101,0,1,401046351,0.06,10310105,1004209,0,1004109,401046341,1004208,1004108,10310104,3,113,401046311,1004206,1001303,1004110,401046331,2.0,11,1000000,1004107,10310103,1004207,2.0,2.4
710071,1004106,401046371,1004210,4.0,-1,2,10310102,1031,35,3.8,10310101,0,1,401046401,0.06,10310105,1004209,0,1004109,401046391,1004208,1004108,10310104,4,114,401046361,1004206,1001303,1004110,401046381,3.5,35,1000000,1004107,10310103,1004207,3.5,3.7
710081,1004101,401046571,1004205,1.5,1,1,10320102,1032,1,1.4,10320101,0,1,401046601,0.03,10320105,1004204,0,1004104,401046591,1004203,1004103,10320104,1,115,401046561,1004201,1001301,1004105,401046581,1.2,1,1000000,1004102,10320103,1004202,1.2,1.3
710081,1004106,401046571,1004210,1.5,3,1,10320102,1032,2,1.4,10320101,0,1,401046601,0.03,10320105,1004209,0,1004109,401046591,1004208,1004108,10320104,1,116,401046561,1004206,1001303,1004110,401046581,1.2,2,1000000,1004107,10320103,1004207,1.2,1.3
710081,1004106,401046621,1004210,2.0,10,2,10320102,1032,4,1.9,10320101,0,1,401046651,0.06,10320105,1004209,0,1004109,401046641,1004208,1004108,10320104,2,117,401046611,1004206,1001303,1004110,401046631,1.6,4,1000000,1004107,10320103,1004207,1.6,1.8
710081,1004106,401046671,1004210,2.6,34,2,10320102,1032,11,2.4,10320101,0,1,401046701,0.06,10320105,1004209,0,1004109,401046691,1004208,1004108,10320104,3,118,401046661,1004206,1001303,1004110,401046681,2.0,11,1000000,1004107,10320103,1004207,2.0,2.4
710081,1004106,401046721,1004210,4.0,-1,2,10320102,1032,35,3.8,10320101,0,1,401046751,0.06,10320105,1004209,0,1004109,401046741,1004208,1004108,10320104,4,119,401046711,1004206,1001303,1004110,401046731,3.5,35,1000000,1004107,10320103,1004207,3.5,3.7
710091,1004101,401046921,1004205,1.5,1,1,10330102,1033,1,1.4,10330101,0,1,401046951,0.03,10330105,1004204,0,1004104,401046941,1004203,1004103,10330104,1,120,401046911,1004201,1001301,1004105,401046931,1.2,1,1000000,1004102,10330103,1004202,1.2,1.3
710091,1004106,401046921,1004210,1.5,3,1,10330102,1033,2,1.4,10330101,0,1,401046951,0.03,10330105,1004209,0,1004109,401046941,1004208,1004108,10330104,1,121,401046911,1004206,1001303,1004110,401046931,1.2,2,1000000,1004107,10330103,1004207,1.2,1.3
710091,1004106,401046971,1004210,2.0,10,2,10330102,1033,4,1.9,10330101,0,1,401047001,0.06,10330105,1004209,0,1004109,401046991,1004208,1004108,10330104,2,122,401046961,1004206,1001303,1004110,401046981,1.6,4,1000000,1004107,10330103,1004207,1.6,1.8
710091,1004106,401047021,1004210,2.6,34,2,10330102,1033,11,2.4,10330101,0,1,401047051,0.06,10330105,1004209,0,1004109,401047041,1004208,1004108,10330104,3,123,401047011,1004206,1001303,1004110,401047031,2.0,11,1000000,1004107,10330103,1004207,2.0,2.4
710091,1004106,401047071,1004210,4.0,-1,2,10330102,1033,35,3.8,10330101,0,1,401047101,0.06,10330105,1004209,0,1004109,401047091,1004208,1004108,10330104,4,124,401047061,1004206,1001303,1004110,401047081,3.5,35,1000000,1004107,10330103,1004207,3.5,3.7
710101,1004101,401047271,1004205,1.5,1,1,10340102,1034,1,1.4,10340101,0,1,401047301,0.03,10340105,1004204,0,1004104,401047291,1004203,1004103,10340104,1,125,401047261,1004201,1001301,1004105,401047281,1.2,1,1000000,1004102,10340103,1004202,1.2,1.3
710101,1004106,401047271,1004210,1.5,3,1,10340102,1034,2,1.4,10340101,0,1,401047301,0.03,10340105,1004209,0,1004109,401047291,1004208,1004108,10340104,1,126,401047261,1004206,1001303,1004110,401047281,1.2,2,1000000,1004107,10340103,1004207,1.2,1.3
710101,1004106,401047321,1004210,2.0,10,2,10340102,1034,4,1.9,10340101,0,1,401047351,0.06,10340105,1004209,0,1004109,401047341,1004208,1004108,10340104,2,127,401047311,1004206,1001303,1004110,401047331,1.6,4,1000000,1004107,10340103,1004207,1.6,1.8
710101,1004106,401047371,1004210,2.6,34,2,10340102,1034,11,2.4,10340101,0,1,401047401,0.06,10340105,1004209,0,1004109,401047391,1004208,1004108,10340104,3,128,401047361,1004206,1001303,1004110,401047381,2.0,11,1000000,1004107,10340103,1004207,2.0,2.4
710101,1004106,401047421,1004210,4.0,44,2,10340102,1034,35,3.8,10340101,0,1,401047451,0.06,10340105,1004209,0,1004109,401047441,1004208,1004108,10340104,4,129,401047411,1004206,1001303,1004110,401047431,3.5,35,1000000,1004107,10340103,1004207,3.5,3.7
710101,1004106,401047471,1004210,4.0,-1,2,10340102,1034,45,3.8,10340101,0,1,401047501,0.06,10340105,1004209,0,1004109,401047491,1004208,1004108,10340104,5,130,401047461,1004206,1001303,1004110,401047481,3.5,45,1000000,1004107,10340103,1004207,3.5,3.7
710111,1004101,401047671,1004205,1.5,1,1,10350102,1035,1,1.4,10350101,0,1,401047701,0.03,10350105,1004204,0,1004104,401047691,1004203,1004103,10350104,1,131,401047661,1004201,1001301,1004105,401047681,1.2,1,1000000,1004102,10350103,1004202,1.2,1.3
710111,1004106,401047671,1004210,1.5,3,1,10350102,1035,2,1.4,10350101,0,1,401047701,0.03,10350105,1004209,0,1004109,401047691,1004208,1004108,10350104,1,132,401047661,1004206,1001303,1004110,401047681,1.2,2,1000000,1004107,10350103,1004207,1.2,1.3
710111,1004106,401047721,1004210,2.0,10,2,10350102,1035,4,1.9,10350101,0,1,401047751,0.06,10350105,1004209,0,1004109,401047741,1004208,1004108,10350104,2,133,401047711,1004206,1001303,1004110,401047731,1.6,4,1000000,1004107,10350103,1004207,1.6,1.8
710111,1004106,401047771,1004210,2.6,34,2,10350102,1035,11,2.4,10350101,0,1,401047801,0.06,10350105,1004209,0,1004109,401047791,1004208,1004108,10350104,3,134,401047761,1004206,1001303,1004110,401047781,2.0,11,1000000,1004107,10350103,1004207,2.0,2.4
710111,1004106,401047821,1004210,4.0,44,2,10350102,1035,35,3.8,10350101,0,1,401047851,0.06,10350105,1004209,0,1004109,401047841,1004208,1004108,10350104,4,135,401047811,1004206,1001303,1004110,401047831,3.5,35,1000000,1004107,10350103,1004207,3.5,3.7
710111,1004106,401047871,1004210,4.0,-1,2,10350102,1035,45,3.8,10350101,0,1,401047901,0.06,10350105,1004209,0,1004109,401047891,1004208,1004108,10350104,5,136,401047861,1004206,1001303,1004110,401047881,3.5,45,1000000,1004107,10350103,1004207,3.5,3.7
710121,1004101,401048071,1004205,1.5,1,1,10360102,1036,1,1.4,10360101,0,1,401048101,0.03,10360105,1004204,0,1004104,401048091,1004203,1004103,10360104,1,137,401048061,1004201,1001301,1004105,401048081,1.2,1,1000000,1004102,10360103,1004202,1.2,1.3
710121,1004106,401048071,1004210,1.5,3,1,10360102,1036,2,1.4,10360101,0,1,401048101,0.03,10360105,1004209,0,1004109,401048091,1004208,1004108,10360104,1,138,401048061,1004206,1001303,1004110,401048081,1.2,2,1000000,1004107,10360103,1004207,1.2,1.3
710121,1004106,401048121,1004210,2.0,10,2,10360102,1036,4,1.9,10360101,0,1,401048151,0.06,10360105,1004209,0,1004109,401048141,1004208,1004108,10360104,2,139,401048111,1004206,1001303,1004110,401048131,1.6,4,1000000,1004107,10360103,1004207,1.6,1.8
710121,1004106,401048171,1004210,2.6,34,2,10360102,1036,11,2.4,10360101,0,1,401048201,0.06,10360105,1004209,0,1004109,401048191,1004208,1004108,10360104,3,140,401048161,1004206,1001303,1004110,401048181,2.0,11,1000000,1004107,10360103,1004207,2.0,2.4
710121,1004106,401048221,1004210,4.0,44,2,10360102,1036,35,3.8,10360101,0,1,401048251,0.06,10360105,1004209,0,1004109,401048241,1004208,1004108,10360104,4,141,401048211,1004206,1001303,1004110,401048231,3.5,35,1000000,1004107,10360103,1004207,3.5,3.7
710121,1004106,401048271,1004210,4.0,-1,2,10360102,1036,45,3.8,10360101,0,1,401048301,0.06,10360105,1004209,0,1004109,401048291,1004208,1004108,10360104,5,142,401048261,1004206,1001303,1004110,401048281,3.5,45,1000000,1004107,10360103,1004207,3.5,3.7
710011,1004101,401048471,1004205,1.5,1,1,10370102,1037,1,1.4,10370101,0,1,401048501,0.03,10370105,1004204,0,1004104,401048491,1004203,1004103,10370104,1,143,401048461,1004201,1001301,1004105,401048481,1.2,1,1000000,1004102,10370103,1004202,1.2,1.3
710011,1004106,401048471,1004210,1.5,3,1,10370102,1037,2,1.4,10370101,0,1,401048501,0.03,10370105,1004209,0,1004109,401048491,1004208,1004108,10370104,1,144,401048461,1004206,1001303,1004110,401048481,1.2,2,1000000,1004107,10370103,1004207,1.2,1.3
710011,1004106,401048521,1004210,2.0,10,2,10370102,1037,4,1.9,10370101,0,1,401048551,0.06,10370105,1004209,0,1004109,401048541,1004208,1004108,10370104,2,145,401048511,1004206,1001303,1004110,401048531,1.6,4,1000000,1004107,10370103,1004207,1.6,1.8
710011,1004106,401048571,1004210,2.6,34,2,10370102,1037,11,2.4,10370101,0,1,401048601,0.06,10370105,1004209,0,1004109,401048591,1004208,1004108,10370104,3,146,401048561,1004206,1001303,1004110,401048581,2.0,11,1000000,1004107,10370103,1004207,2.0,2.4
710011,1004106,401048621,1004210,4.0,44,2,10370102,1037,35,3.8,10370101,0,1,401048651,0.06,10370105,1004209,0,1004109,401048641,1004208,1004108,10370104,4,147,401048611,1004206,1001303,1004110,401048631,3.5,35,1000000,1004107,10370103,1004207,3.5,3.7
710011,1004106,401048671,1004210,4.0,-1,2,10370102,1037,45,3.8,10370101,0,1,401048701,0.06,10370105,1004209,0,1004109,401048691,1004208,1004108,10370104,5,148,401048661,1004206,1001303,1004110,401048681,3.5,45,1000000,1004107,10370103,1004207,3.5,3.7
710021,1004101,401048871,1004205,1.5,1,1,10380102,1038,1,1.4,10380101,0,1,401048901,0.03,10380105,1004204,0,1004104,401048891,1004203,1004103,10380104,1,149,401048861,1004201,1001301,1004105,401048881,1.2,1,1000000,1004102,10380103,1004202,1.2,1.3
710021,1004106,401048871,1004210,1.5,3,1,10380102,1038,2,1.4,10380101,0,1,401048901,0.03,10380105,1004209,0,1004109,401048891,1004208,1004108,10380104,1,150,401048861,1004206,1001303,1004110,401048881,1.2,2,1000000,1004107,10380103,1004207,1.2,1.3
710021,1004106,401048921,1004210,2.0,10,2,10380102,1038,4,1.9,10380101,0,1,401048951,0.06,10380105,1004209,0,1004109,401048941,1004208,1004108,10380104,2,151,401048911,1004206,1001303,1004110,401048931,1.6,4,1000000,1004107,10380103,1004207,1.6,1.8
710021,1004106,401048971,1004210,2.6,34,2,10380102,1038,11,2.4,10380101,0,1,401049001,0.06,10380105,1004209,0,1004109,401048991,1004208,1004108,10380104,3,152,401048961,1004206,1001303,1004110,401048981,2.0,11,1000000,1004107,10380103,1004207,2.0,2.4
710021,1004106,401049021,1004210,4.0,44,2,10380102,1038,35,3.8,10380101,0,1,401049051,0.06,10380105,1004209,0,1004109,401049041,1004208,1004108,10380104,4,153,401049011,1004206,1001303,1004110,401049031,3.5,35,1000000,1004107,10380103,1004207,3.5,3.7
710021,1004106,401049071,1004210,4.0,-1,2,10380102,1038,45,3.8,10380101,0,1,401049101,0.06,10380105,1004209,0,1004109,401049091,1004208,1004108,10380104,5,154,401049061,1004206,1001303,1004110,401049081,3.5,45,1000000,1004107,10380103,1004207,3.5,3.7
710031,1004101,401049271,1004205,1.5,1,1,10390102,1039,1,1.4,10390101,0,1,401049301,0.03,10390105,1004204,0,1004104,401049291,1004203,1004103,10390104,1,155,401049261,1004201,1001301,1004105,401049281,1.2,1,1000000,1004102,10390103,1004202,1.2,1.3
710031,1004106,401049271,1004210,1.5,3,1,10390102,1039,2,1.4,10390101,0,1,401049301,0.03,10390105,1004209,0,1004109,401049291,1004208,1004108,10390104,1,156,401049261,1004206,1001303,1004110,401049281,1.2,2,1000000,1004107,10390103,1004207,1.2,1.3
710031,1004106,401049321,1004210,2.0,10,2,10390102,1039,4,1.9,10390101,0,1,401049351,0.06,10390105,1004209,0,1004109,401049341,1004208,1004108,10390104,2,157,401049311,1004206,1001303,1004110,401049331,1.6,4,1000000,1004107,10390103,1004207,1.6,1.8
710031,1004106,401049371,1004210,2.6,30,2,10390102,1039,11,2.4,10390101,0,1,401049401,0.06,10390105,1004209,0,1004109,401049391,1004208,1004108,10390104,3,158,401049361,1004206,1001303,1004110,401049381,2.0,11,1000000,1004107,10390103,1004207,2.0,2.4
710031,1004106,401049421,1004210,4.0,40,2,10390102,1039,31,3.8,10390101,0,1,401049451,0.06,10390105,1004209,0,1004109,401049441,1004208,1004108,10390104,4,159,401049411,1004206,1001303,1004110,401049431,3.5,31,1000000,1004107,10390103,1004207,3.5,3.7
710031,1004106,401049471,1004210,4.0,-1,2,10390102,1039,41,3.8,10390101,0,1,401049501,0.06,10390105,1004209,0,1004109,401049491,1004208,1004108,10390104,5,160,401049461,1004206,1001303,1004110,401049481,3.5,41,1000000,1004107,10390103,1004207,3.5,3.7
710041,1004101,401049671,1004205,1.5,1,1,10400102,1040,1,1.4,10400101,0,1,401049701,0.03,10400105,1004204,0,1004104,401049691,1004203,1004103,10400104,1,161,401049661,1004201,1001301,1004105,401049681,1.2,1,1000000,1004102,10400103,1004202,1.2,1.3
710041,1004106,401049671,1004210,1.5,3,1,10400102,1040,2,1.4,10400101,0,1,401049701,0.03,10400105,1004209,0,1004109,401049691,1004208,1004108,10400104,1,162,401049661,1004206,1001303,1004110,401049681,1.2,2,1000000,1004107,10400103,1004207,1.2,1.3
710041,1004106,401049721,1004210,2.0,10,2,10400102,1040,4,1.9,10400101,0,1,401049751,0.06,10400105,1004209,0,1004109,401049741,1004208,1004108,10400104,2,163,401049711,1004206,1001303,1004110,401049731,1.6,4,1000000,1004107,10400103,1004207,1.6,1.8
710041,1004106,401049771,1004210,2.6,30,2,10400102,1040,11,2.4,10400101,0,1,401049801,0.06,10400105,1004209,0,1004109,401049791,1004208,1004108,10400104,3,164,401049761,1004206,1001303,1004110,401049781,2.0,11,1000000,1004107,10400103,1004207,2.0,2.4
710041,1004106,401049821,1004210,4.0,40,2,10400102,1040,31,3.8,10400101,0,1,401049851,0.06,10400105,1004209,0,1004109,401049841,1004208,1004108,10400104,4,165,401049811,1004206,1001303,1004110,401049831,3.5,31,1000000,1004107,10400103,1004207,3.5,3.7
710041,1004106,401049871,1004210,4.0,-1,2,10400102,1040,41,3.8,10400101,0,1,401049901,0.06,10400105,1004209,0,1004109,401049891,1004208,1004108,10400104,5,166,401049861,1004206,1001303,1004110,401049881,3.5,41,1000000,1004107,10400103,1004207,3.5,3.7
710051,1004101,401050071,1004205,1.5,1,1,10410102,1041,1,1.4,10410101,0,1,401050101,0.03,10410105,1004204,0,1004104,401050091,1004203,1004103,10410104,1,167,401050061,1004201,1001301,1004105,401050081,1.2,1,1000000,1004102,10410103,1004202,1.2,1.3
710051,1004106,401050071,1004210,1.5,3,1,10410102,1041,2,1.4,10410101,0,1,401050101,0.03,10410105,1004209,0,1004109,401050091,1004208,1004108,10410104,1,168,401050061,1004206,1001303,1004110,401050081,1.2,2,1000000,1004107,10410103,1004207,1.2,1.3
710051,1004106,401050121,1004210,2.0,10,2,10410102,1041,4,1.9,10410101,0,1,401050151,0.06,10410105,1004209,0,1004109,401050141,1004208,1004108,10410104,2,169,401050111,1004206,1001303,1004110,401050131,1.6,4,1000000,1004107,10410103,1004207,1.6,1.8
710051,1004106,401050171,1004210,2.6,30,2,10410102,1041,11,2.4,10410101,0,1,401050201,0.06,10410105,1004209,0,1004109,401050191,1004208,1004108,10410104,3,170,401050161,1004206,1001303,1004110,401050181,2.0,11,1000000,1004107,10410103,1004207,2.0,2.4
710051,1004106,401050221,1004210,4.0,40,2,10410102,1041,31,3.8,10410101,0,1,401050251,0.06,10410105,1004209,0,1004109,401050241,1004208,1004108,10410104,4,171,401050211,1004206,1001303,1004110,401050231,3.5,31,1000000,1004107,10410103,1004207,3.5,3.7
710051,1004106,401050271,1004210,4.0,-1,2,10410102,1041,41,3.8,10410101,0,1,401050301,0.06,10410105,1004209,0,1004109,401050291,1004208,1004108,10410104,5,172,401050261,1004206,1001303,1004110,401050281,3.5,41,1000000,1004107,10410103,1004207,3.5,3.7
710061,1004101,401050471,1004205,1.5,1,1,10420102,1042,1,1.4,10420101,0,1,401050501,0.03,10420105,1004204,0,1004104,401050491,1004203,1004103,10420104,1,173,401050461,1004201,1001301,1004105,401050481,1.2,1,1000000,1004102,10420103,1004202,1.2,1.3
710061,1004106,401050471,1004210,1.5,3,1,10420102,1042,2,1.4,10420101,0,1,401050501,0.03,10420105,1004209,0,1004109,401050491,1004208,1004108,10420104,1,174,401050461,1004206,1001303,1004110,401050481,1.2,2,1000000,1004107,10420103,1004207,1.2,1.3
710061,1004106,401050521,1004210,2.0,10,2,10420102,1042,4,1.9,10420101,0,1,401050551,0.06,10420105,1004209,0,1004109,401050541,1004208,1004108,10420104,2,175,401050511,1004206,1001303,1004110,401050531,1.6,4,1000000,1004107,10420103,1004207,1.6,1.8
710061,1004106,401050571,1004210,2.6,30,2,10420102,1042,11,2.4,10420101,0,1,401050601,0.06,10420105,1004209,0,1004109,401050591,1004208,1004108,10420104,3,176,401050561,1004206,1001303,1004110,401050581,2.0,11,1000000,1004107,10420103,1004207,2.0,2.4
710061,1004106,401050621,1004210,4.0,40,2,10420102,1042,31,3.8,10420101,0,1,401050651,0.06,10420105,1004209,0,1004109,401050641,1004208,1004108,10420104,4,177,401050611,1004206,1001303,1004110,401050631,3.5,31,1000000,1004107,10420103,1004207,3.5,3.7
710061,1004106,401050671,1004210,4.0,-1,2,10420102,1042,41,3.8,10420101,0,1,401050701,0.06,10420105,1004209,0,1004109,401050691,1004208,1004108,10420104,5,178,401050661,1004206,1001303,1004110,401050681,3.5,41,1000000,1004107,10420103,1004207,3.5,3.7
710071,1004101,401050871,1004205,1.5,1,1,10430102,1043,1,1.4,10430101,0,1,401050901,0.03,10430105,1004204,0,1004104,401050891,1004203,1004103,10430104,1,179,401050861,1004201,1001301,1004105,401050881,1.2,1,1000000,1004102,10430103,1004202,1.2,1.3
710071,1004106,401050871,1004210,1.5,3,1,10430102,1043,2,1.4,10430101,0,1,401050901,0.03,10430105,1004209,0,1004109,401050891,1004208,1004108,10430104,1,180,401050861,1004206,1001303,1004110,401050881,1.2,2,1000000,1004107,10430103,1004207,1.2,1.3
710071,1004106,401050921,1004210,2.0,10,2,10430102,1043,4,1.9,10430101,0,1,401050951,0.06,10430105,1004209,0,1004109,401050941,1004208,1004108,10430104,2,181,401050911,1004206,1001303,1004110,401050931,1.6,4,1000000,1004107,10430103,1004207,1.6,1.8
710071,1004106,401050971,1004210,2.6,30,2,10430102,1043,11,2.4,10430101,0,1,401051001,0.06,10430105,1004209,0,1004109,401050991,1004208,1004108,10430104,3,182,401050961,1004206,1001303,1004110,401050981,2.0,11,1000000,1004107,10430103,1004207,2.0,2.4
710071,1004106,401051021,1004210,4.0,40,2,10430102,1043,31,3.8,10430101,0,1,401051051,0.06,10430105,1004209,0,1004109,401051041,1004208,1004108,10430104,4,183,401051011,1004206,1001303,1004110,401051031,3.5,31,1000000,1004107,10430103,1004207,3.5,3.7
710071,1004106,401051071,1004210,4.0,-1,2,10430102,1043,41,3.8,10430101,0,1,401051101,0.06,10430105,1004209,0,1004109,401051091,1004208,1004108,10430104,5,184,401051061,1004206,1001303,1004110,401051081,3.5,41,1000000,1004107,10430103,1004207,3.5,3.7
710081,1004101,401051271,1004205,1.5,1,1,10440102,1044,1,1.4,10440101,0,1,401051301,0.03,10440105,1004204,0,1004104,401051291,1004203,1004103,10440104,1,185,401051261,1004201,1001301,1004105,401051281,1.2,1,1000000,1004102,10440103,1004202,1.2,1.3
710081,1004106,401051271,1004210,1.5,3,1,10440102,1044,2,1.4,10440101,0,1,401051301,0.03,10440105,1004209,0,1004109,401051291,1004208,1004108,10440104,1,186,401051261,1004206,1001303,1004110,401051281,1.2,2,1000000,1004107,10440103,1004207,1.2,1.3
710081,1004106,401051321,1004210,2.0,10,2,10440102,1044,4,1.9,10440101,0,1,401051351,0.06,10440105,1004209,0,1004109,401051341,1004208,1004108,10440104,2,187,401051311,1004206,1001303,1004110,401051331,1.6,4,1000000,1004107,10440103,1004207,1.6,1.8
710081,1004106,401051371,1004210,2.6,30,2,10440102,1044,11,2.4,10440101,0,1,401051401,0.06,10440105,1004209,0,1004109,401051391,1004208,1004108,10440104,3,188,401051361,1004206,1001303,1004110,401051381,2.0,11,1000000,1004107,10440103,1004207,2.0,2.4
710081,1004106,401051421,1004210,4.0,40,2,10440102,1044,31,3.8,10440101,0,1,401051451,0.06,10440105,1004209,0,1004109,401051441,1004208,1004108,10440104,4,189,401051411,1004206,1001303,1004110,401051431,3.5,31,1000000,1004107,10440103,1004207,3.5,3.7
710081,1004106,401051471,1004210,4.0,-1,2,10440102,1044,41,3.8,10440101,0,1,401051501,0.06,10440105,1004209,0,1004109,401051491,1004208,1004108,10440104,5,190,401051461,1004206,1001303,1004110,401051481,3.5,41,1000000,1004107,10440103,1004207,3.5,3.7
710091,1004101,401051671,1004205,1.5,1,1,10450102,1045,1,1.4,10450101,0,1,401051701,0.03,10450105,1004204,0,1004104,401051691,1004203,1004103,10450104,1,191,401051661,1004201,1001301,1004105,401051681,1.2,1,1000000,1004102,10450103,1004202,1.2,1.3
710091,1004106,401051671,1004210,1.5,3,1,10450102,1045,2,1.4,10450101,0,1,401051701,0.03,10450105,1004209,0,1004109,401051691,1004208,1004108,10450104,1,192,401051661,1004206,1001303,1004110,401051681,1.2,2,1000000,1004107,10450103,1004207,1.2,1.3
710091,1004106,401051721,1004210,2.0,10,2,10450102,1045,4,1.9,10450101,0,1,401051751,0.06,10450105,1004209,0,1004109,401051741,1004208,1004108,10450104,2,193,401051711,1004206,1001303,1004110,401051731,1.6,4,1000000,1004107,10450103,1004207,1.6,1.8
710091,1004106,401051771,1004210,2.6,30,2,10450102,1045,11,2.4,10450101,0,1,401051801,0.06,10450105,1004209,0,1004109,401051791,1004208,1004108,10450104,3,194,401051761,1004206,1001303,1004110,401051781,2.0,11,1000000,1004107,10450103,1004207,2.0,2.4
710091,1004106,401051821,1004210,4.0,40,2,10450102,1045,31,3.8,10450101,0,1,401051851,0.06,10450105,1004209,0,1004109,401051841,1004208,1004108,10450104,4,195,401051811,1004206,1001303,1004110,401051831,3.5,31,1000000,1004107,10450103,1004207,3.5,3.7
710091,1004106,401051871,1004210,4.0,-1,2,10450102,1045,41,3.8,10450101,0,1,401051901,0.06,10450105,1004209,0,1004109,401051891,1004208,1004108,10450104,5,196,401051861,1004206,1001303,1004110,401051881,3.5,41,1000000,1004107,10450103,1004207,3.5,3.7
710101,1004101,401052071,1004205,1.5,1,1,10460102,1046,1,1.4,10460101,0,1,401052101,0.03,10460105,1004204,0,1004104,401052091,1004203,1004103,10460104,1,197,401052061,1004201,1001301,1004105,401052081,1.2,1,1000000,1004102,10460103,1004202,1.2,1.3
710101,1004106,401052071,1004210,1.5,3,1,10460102,1046,2,1.4,10460101,0,1,401052101,0.03,10460105,1004209,0,1004109,401052091,1004208,1004108,10460104,1,198,401052061,1004206,1001303,1004110,401052081,1.2,2,1000000,1004107,10460103,1004207,1.2,1.3
