damage_rank_id_4,score_coefficient_3,score_coefficient_4,aura_effect,boss_id_1,fix_reward_id_5,wave_group_id_2,fix_reward_id_4,damage_rank_id_5,score_coefficient_5,lap_num_from,fix_reward_id_1,damage_rank_id_3,score_coefficient_1,fix_reward_id_3,wave_group_id_4,rsl_unlock_lap,fix_reward_id_2,wave_group_id_5,difficulty,damage_rank_id_2,boss_id_3,param_adjust_id,map_bg,wave_group_id_1,reward_gold_coefficient,last_attack_reward_id,boss_id_4,phase,id,wave_group_id_3,lap_num_to,damage_rank_id_1,param_adjust_interval,limited_mana,score_coefficient_2,clan_battle_id,boss_id_2,boss_id_5
1004209,3.7,3.8,2,10280101,1004110,401045321,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401045341,35,1004107,401045351,1,1004207,10280103,0,710041,401045311,0.06,1001303,10280104,4,99,401045331,-1,1004206,0,1000000,3.5,1028,10280102,10280105
1004204,1.3,1.4,1,10290101,1004105,401045521,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401045541,1,1004102,401045551,1,1004202,10290103,0,710051,401045511,0.03,1001301,10290104,1,100,401045531,1,1004201,0,1000000,1.2,1029,10290102,10290105
1004209,1.3,1.4,1,10290101,1004110,401045521,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401045541,2,1004107,401045551,1,1004207,10290103,0,710051,401045511,0.03,1001303,10290104,1,101,401045531,3,1004206,0,1000000,1.2,1029,10290102,10290105
1004209,1.8,1.9,2,10290101,1004110,401045571,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401045591,4,1004107,401045601,1,1004207,10290103,0,710051,401045561,0.06,1001303,10290104,2,102,401045581,10,1004206,0,1000000,1.6,1029,10290102,10290105
1004209,2.4,2.4,2,10290101,1004110,401045621,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401045641,11,1004107,401045651,1,1004207,10290103,0,710051,401045611,0.06,1001303,10290104,3,103,401045631,34,1004206,0,1000000,2.0,1029,10290102,10290105
1004209,3.7,3.8,2,10290101,1004110,401045671,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401045691,35,1004107,401045701,1,1004207,10290103,0,710051,401045661,0.06,1001303,10290104,4,104,401045681,-1,1004206,0,1000000,3.5,1029,10290102,10290105
1004204,1.3,1.4,1,10300101,1004105,401045871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401045891,1,1004102,401045901,1,1004202,10300103,0,710061,401045861,0.03,1001301,10300104,1,105,401045881,1,1004201,0,1000000,1.2,1030,10300102,10300105
1004209,1.3,1.4,1,10300101,1004110,401045871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401045891,2,1004107,401045901,1,1004207,10300103,0,710061,401045861,0.03,1001303,10300104,1,106,401045881,3,1004206,0,1000000,1.2,1030,10300102,10300105
1004209,1.8,1.9,2,10300101,1004110,401045921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401045941,4,1004107,401045951,1,1004207,10300103,0,710061,401045911,0.06,1001303,10300104,2,107,401045931,10,1004206,0,1000000,1.6,1030,10300102,10300105
1004209,2.4,2.4,2,10300101,1004110,401045971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401045991,11,1004107,401046001,1,1004207,10300103,0,710061,401045961,0.06,1001303,10300104,3,108,401045981,34,1004206,0,1000000,2.0,1030,10300102,10300105
1004209,3.7,3.8,2,10300101,1004110,401046021,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401046041,35,1004107,401046051,1,1004207,10300103,0,710061,401046011,0.06,1001303,10300104,4,109,401046031,-1,1004206,0,1000000,3.5,1030,10300102,10300105
1004204,1.3,1.4,1,10310101,1004105,401046221,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401046241,1,1004102,401046251,1,1004202,10310103,0,710071,401046211,0.03,1001301,10310104,1,110,401046231,1,1004201,0,1000000,1.2,1031,10310102,10310105
1004209,1.3,1.4,1,10310101,1004110,401046221,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401046241,2,1004107,401046251,1,1004207,10310103,0,710071,401046211,0.03,1001303,10310104,1,111,401046231,3,1004206,0,1000000,1.2,1031,10310102,10310105
1004209,1.8,1.9,2,10310101,1004110,401046271,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401046291,4,1004107,401046301,1,1004207,10310103,0,710071,401046261,0.06,1001303,10310104,2,112,401046281,10,1004206,0,1000000,1.6,1031,10310102,10310105
1004209,2.4,2.4,2,10310101,1004110,401046321,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401046341,11,1004107,401046351,1,1004207,10310103,0,710071,401046311,0.06,1001303,10310104,3,113,401046331,34,1004206,0,1000000,2.0,1031,10310102,10310105
1004209,3.7,3.8,2,10310101,1004110,401046371,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401046391,35,1004107,401046401,1,1004207,10310103,0,710071,401046361,0.06,1001303,10310104,4,114,401046381,-1,1004206,0,1000000,3.5,1031,10310102,10310105
1004204,1.3,1.4,1,10320101,1004105,401046571,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401046591,1,1004102,401046601,1,1004202,10320103,0,710081,401046561,0.03,1001301,10320104,1,115,401046581,1,1004201,0,1000000,1.2,1032,10320102,10320105
1004209,1.3,1.4,1,10320101,1004110,401046571,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401046591,2,1004107,401046601,1,1004207,10320103,0,710081,401046561,0.03,1001303,10320104,1,116,401046581,3,1004206,0,1000000,1.2,1032,10320102,10320105
1004209,1.8,1.9,2,10320101,1004110,401046621,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401046641,4,1004107,401046651,1,1004207,10320103,0,710081,401046611,0.06,1001303,10320104,2,117,401046631,10,1004206,0,1000000,1.6,1032,10320102,10320105
1004209,2.4,2.4,2,10320101,1004110,401046671,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401046691,11,1004107,401046701,1,1004207,10320103,0,710081,401046661,0.06,1001303,10320104,3,118,401046681,34,1004206,0,1000000,2.0,1032,10320102,10320105
1004209,3.7,3.8,2,10320101,1004110,401046721,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401046741,35,1004107,401046751,1,1004207,10320103,0,710081,401046711,0.06,1001303,10320104,4,119,401046731,-1,1004206,0,1000000,3.5,1032,10320102,10320105
1004204,1.3,1.4,1,10330101,1004105,401046921,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401046941,1,1004102,401046951,1,1004202,10330103,0,710091,401046911,0.03,1001301,10330104,1,120,401046931,1,1004201,0,1000000,1.2,1033,10330102,10330105
1004209,1.3,1.4,1,10330101,1004110,401046921,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401046941,2,1004107,401046951,1,1004207,10330103,0,710091,401046911,0.03,1001303,10330104,1,121,401046931,3,1004206,0,1000000,1.2,1033,10330102,10330105
1004209,1.8,1.9,2,10330101,1004110,401046971,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401046991,4,1004107,401047001,1,1004207,10330103,0,710091,401046961,0.06,1001303,10330104,2,122,401046981,10,1004206,0,1000000,1.6,1033,10330102,10330105
1004209,2.4,2.4,2,10330101,1004110,401047021,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401047041,11,1004107,401047051,1,1004207,10330103,0,710091,401047011,0.06,1001303,10330104,3,123,401047031,34,1004206,0,1000000,2.0,1033,10330102,10330105
1004209,3.7,3.8,2,10330101,1004110,401047071,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401047091,35,1004107,401047101,1,1004207,10330103,0,710091,401047061,0.06,1001303,10330104,4,124,401047081,-1,1004206,0,1000000,3.5,1033,10330102,10330105
1004204,1.3,1.4,1,10340101,1004105,401047271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401047291,1,1004102,401047301,1,1004202,10340103,0,710101,401047261,0.03,1001301,10340104,1,125,401047281,1,1004201,0,1000000,1.2,1034,10340102,10340105
1004209,1.3,1.4,1,10340101,1004110,401047271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401047291,2,1004107,401047301,1,1004207,10340103,0,710101,401047261,0.03,1001303,10340104,1,126,401047281,3,1004206,0,1000000,1.2,1034,10340102,10340105
1004209,1.8,1.9,2,10340101,1004110,401047321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401047341,4,1004107,401047351,1,1004207,10340103,0,710101,401047311,0.06,1001303,10340104,2,127,401047331,10,1004206,0,1000000,1.6,1034,10340102,10340105
1004209,2.4,2.4,2,10340101,1004110,401047371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401047391,11,1004107,401047401,1,1004207,10340103,0,710101,401047361,0.06,1001303,10340104,3,128,401047381,34,1004206,0,1000000,2.0,1034,10340102,10340105
1004209,3.7,3.8,2,10340101,1004110,401047421,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401047441,35,1004107,401047451,1,1004207,10340103,0,710101,401047411,0.06,1001303,10340104,4,129,401047431,44,1004206,0,1000000,3.5,1034,10340102,10340105
1004209,3.7,3.8,2,10340101,1004110,401047471,1004109,1004210,4.0,45,1004106,1004208,3.5,1004108,401047491,45,1004107,401047501,1,1004207,10340103,0,710101,401047461,0.06,1001303,10340104,5,130,401047481,-1,1004206,0,1000000,3.5,1034,10340102,10340105
1004204,1.3,1.4,1,10350101,1004105,401047671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401047691,1,1004102,401047701,1,1004202,10350103,0,710111,401047661,0.03,1001301,10350104,1,131,401047681,1,1004201,0,1000000,1.2,1035,10350102,10350105
1004209,1.3,1.4,1,10350101,1004110,401047671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401047691,2,1004107,401047701,1,1004207,10350103,0,710111,401047661,0.03,1001303,10350104,1,132,401047681,3,1004206,0,1000000,1.2,1035,10350102,10350105
1004209,1.8,1.9,2,10350101,1004110,401047721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401047741,4,1004107,401047751,1,1004207,10350103,0,710111,401047711,0.06,1001303,10350104,2,133,401047731,10,1004206,0,1000000,1.6,1035,10350102,10350105
1004209,2.4,2.4,2,10350101,1004110,401047771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401047791,11,1004107,401047801,1,1004207,10350103,0,710111,401047761,0.06,1001303,10350104,3,134,401047781,34,1004206,0,1000000,2.0,1035,10350102,10350105
1004209,3.7,3.8,2,10350101,1004110,401047821,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401047841,35,1004107,401047851,1,1004207,10350103,0,710111,401047811,0.06,1001303,10350104,4,135,401047831,44,1004206,0,1000000,3.5,1035,10350102,10350105
1004209,3.7,3.8,2,10350101,1004110,401047871,1004109,1004210,4.0,45,1004106,1004208,3.5,1004108,401047891,45,1004107,401047901,1,1004207,10350103,0,710111,401047861,0.06,1001303,10350104,5,136,401047881,-1,1004206,0,1000000,3.5,1035,10350102,10350105
1004204,1.3,1.4,1,10360101,1004105,401048071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401048091,1,1004102,401048101,1,1004202,10360103,0,710121,401048061,0.03,1001301,10360104,1,137,401048081,1,1004201,0,1000000,1.2,1036,10360102,10360105
1004209,1.3,1.4,1,10360101,1004110,401048071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401048091,2,1004107,401048101,1,1004207,10360103,0,710121,401048061,0.03,1001303,10360104,1,138,401048081,3,1004206,0,1000000,1.2,1036,10360102,10360105
1004209,1.8,1.9,2,10360101,1004110,401048121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401048141,4,1004107,401048151,1,1004207,10360103,0,710121,401048111,0.06,1001303,10360104,2,139,401048131,10,1004206,0,1000000,1.6,1036,10360102,10360105
1004209,2.4,2.4,2,10360101,1004110,401048171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401048191,11,1004107,401048201,1,1004207,10360103,0,710121,401048161,0.06,1001303,10360104,3,140,401048181,34,1004206,0,1000000,2.0,1036,10360102,10360105
1004209,3.7,3.8,2,10360101,1004110,401048221,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401048241,35,1004107,401048251,1,1004207,10360103,0,710121,401048211,0.06,1001303,10360104,4,141,401048231,44,1004206,0,1000000,3.5,1036,10360102,10360105
1004209,3.7,3.8,2,10360101,1004110,401048271,1004109,1004210,4.0,45,1004106,1004208,3.5,1004108,401048291,45,1004107,401048301,1,1004207,10360103,0,710121,401048261,0.06,1001303,10360104,5,142,401048281,-1,1004206,0,1000000,3.5,1036,10360102,10360105
1004204,1.3,1.4,1,10370101,1004105,401048471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401048491,1,1004102,401048501,1,1004202,10370103,0,710011,401048461,0.03,1001301,10370104,1,143,401048481,1,1004201,0,1000000,1.2,1037,10370102,10370105
1004209,1.3,1.4,1,10370101,1004110,401048471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401048491,2,1004107,401048501,1,1004207,10370103,0,710011,401048461,0.03,1001303,10370104,1,144,401048481,3,1004206,0,1000000,1.2,1037,10370102,10370105
1004209,1.8,1.9,2,10370101,1004110,401048521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401048541,4,1004107,401048551,1,1004207,10370103,0,710011,401048511,0.06,1001303,10370104,2,145,401048531,10,1004206,0,1000000,1.6,1037,10370102,10370105
1004209,2.4,2.4,2,10370101,1004110,401048571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401048591,11,1004107,401048601,1,1004207,10370103,0,710011,401048561,0.06,1001303,10370104,3,146,401048581,34,1004206,0,1000000,2.0,1037,10370102,10370105
1004209,3.7,3.8,2,10370101,1004110,401048621,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401048641,35,1004107,401048651,1,1004207,10370103,0,710011,401048611,0.06,1001303,10370104,4,147,401048631,44,1004206,0,1000000,3.5,1037,10370102,10370105
1004209,3.7,3.8,2,10370101,1004110,401048671,1004109,1004210,4.0,45,1004106,1004208,3.5,1004108,401048691,45,1004107,401048701,1,1004207,10370103,0,710011,401048661,0.06,1001303,10370104,5,148,401048681,-1,1004206,0,1000000,3.5,1037,10370102,10370105
1004204,1.3,1.4,1,10380101,1004105,401048871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401048891,1,1004102,401048901,1,1004202,10380103,0,710021,401048861,0.03,1001301,10380104,1,149,401048881,1,1004201,0,1000000,1.2,1038,10380102,10380105
1004209,1.3,1.4,1,10380101,1004110,401048871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401048891,2,1004107,401048901,1,1004207,10380103,0,710021,401048861,0.03,1001303,10380104,1,150,401048881,3,1004206,0,1000000,1.2,1038,10380102,10380105
1004209,1.8,1.9,2,10380101,1004110,401048921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401048941,4,1004107,401048951,1,1004207,10380103,0,710021,401048911,0.06,1001303,10380104,2,151,401048931,10,1004206,0,1000000,1.6,1038,10380102,10380105
1004209,2.4,2.4,2,10380101,1004110,401048971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401048991,11,1004107,401049001,1,1004207,10380103,0,710021,401048961,0.06,1001303,10380104,3,152,401048981,34,1004206,0,1000000,2.0,1038,10380102,10380105
1004209,3.7,3.8,2,10380101,1004110,401049021,1004109,1004210,4.0,35,1004106,1004208,3.5,1004108,401049041,35,1004107,401049051,1,1004207,10380103,0,710021,401049011,0.06,1001303,10380104,4,153,401049031,44,1004206,0,1000000,3.5,1038,10380102,10380105
1004209,3.7,3.8,2,10380101,1004110,401049071,1004109,1004210,4.0,45,1004106,1004208,3.5,1004108,401049091,45,1004107,401049101,1,1004207,10380103,0,710021,401049061,0.06,1001303,10380104,5,154,401049081,-1,1004206,0,1000000,3.5,1038,10380102,10380105
1004204,1.3,1.4,1,10390101,1004105,401049271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401049291,1,1004102,401049301,1,1004202,10390103,0,710031,401049261,0.03,1001301,10390104,1,155,401049281,1,1004201,0,1000000,1.2,1039,10390102,10390105
1004209,1.3,1.4,1,10390101,1004110,401049271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401049291,2,1004107,401049301,1,1004207,10390103,0,710031,401049261,0.03,1001303,10390104,1,156,401049281,3,1004206,0,1000000,1.2,1039,10390102,10390105
1004209,1.8,1.9,2,10390101,1004110,401049321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401049341,4,1004107,401049351,1,1004207,10390103,0,710031,401049311,0.06,1001303,10390104,2,157,401049331,10,1004206,0,1000000,1.6,1039,10390102,10390105
1004209,2.4,2.4,2,10390101,1004110,401049371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401049391,11,1004107,401049401,1,1004207,10390103,0,710031,401049361,0.06,1001303,10390104,3,158,401049381,30,1004206,0,1000000,2.0,1039,10390102,10390105
1004209,3.7,3.8,2,10390101,1004110,401049421,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401049441,31,1004107,401049451,1,1004207,10390103,0,710031,401049411,0.06,1001303,10390104,4,159,401049431,40,1004206,0,1000000,3.5,1039,10390102,10390105
1004209,3.7,3.8,2,10390101,1004110,401049471,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401049491,41,1004107,401049501,1,1004207,10390103,0,710031,401049461,0.06,1001303,10390104,5,160,401049481,-1,1004206,0,1000000,3.5,1039,10390102,10390105
1004204,1.3,1.4,1,10400101,1004105,401049671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401049691,1,1004102,401049701,1,1004202,10400103,0,710041,401049661,0.03,1001301,10400104,1,161,401049681,1,1004201,0,1000000,1.2,1040,10400102,10400105
1004209,1.3,1.4,1,10400101,1004110,401049671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401049691,2,1004107,401049701,1,1004207,10400103,0,710041,401049661,0.03,1001303,10400104,1,162,401049681,3,1004206,0,1000000,1.2,1040,10400102,10400105
1004209,1.8,1.9,2,10400101,1004110,401049721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401049741,4,1004107,401049751,1,1004207,10400103,0,710041,401049711,0.06,1001303,10400104,2,163,401049731,10,1004206,0,1000000,1.6,1040,10400102,10400105
1004209,2.4,2.4,2,10400101,1004110,401049771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401049791,11,1004107,401049801,1,1004207,10400103,0,710041,401049761,0.06,1001303,10400104,3,164,401049781,30,1004206,0,1000000,2.0,1040,10400102,10400105
1004209,3.7,3.8,2,10400101,1004110,401049821,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401049841,31,1004107,401049851,1,1004207,10400103,0,710041,401049811,0.06,1001303,10400104,4,165,401049831,40,1004206,0,1000000,3.5,1040,10400102,10400105
1004209,3.7,3.8,2,10400101,1004110,401049871,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401049891,41,1004107,401049901,1,1004207,10400103,0,710041,401049861,0.06,1001303,10400104,5,166,401049881,-1,1004206,0,1000000,3.5,1040,10400102,10400105
1004204,1.3,1.4,1,10410101,1004105,401050071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401050091,1,1004102,401050101,1,1004202,10410103,0,710051,401050061,0.03,1001301,10410104,1,167,401050081,1,1004201,0,1000000,1.2,1041,10410102,10410105
1004209,1.3,1.4,1,10410101,1004110,401050071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401050091,2,1004107,401050101,1,1004207,10410103,0,710051,401050061,0.03,1001303,10410104,1,168,401050081,3,1004206,0,1000000,1.2,1041,10410102,10410105
1004209,1.8,1.9,2,10410101,1004110,401050121,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401050141,4,1004107,401050151,1,1004207,10410103,0,710051,401050111,0.06,1001303,10410104,2,169,401050131,10,1004206,0,1000000,1.6,1041,10410102,10410105
1004209,2.4,2.4,2,10410101,1004110,401050171,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401050191,11,1004107,401050201,1,1004207,10410103,0,710051,401050161,0.06,1001303,10410104,3,170,401050181,30,1004206,0,1000000,2.0,1041,10410102,10410105
1004209,3.7,3.8,2,10410101,1004110,401050221,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401050241,31,1004107,401050251,1,1004207,10410103,0,710051,401050211,0.06,1001303,10410104,4,171,401050231,40,1004206,0,1000000,3.5,1041,10410102,10410105
1004209,3.7,3.8,2,10410101,1004110,401050271,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401050291,41,1004107,401050301,1,1004207,10410103,0,710051,401050261,0.06,1001303,10410104,5,172,401050281,-1,1004206,0,1000000,3.5,1041,10410102,10410105
1004204,1.3,1.4,1,10420101,1004105,401050471,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401050491,1,1004102,401050501,1,1004202,10420103,0,710061,401050461,0.03,1001301,10420104,1,173,401050481,1,1004201,0,1000000,1.2,1042,10420102,10420105
1004209,1.3,1.4,1,10420101,1004110,401050471,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401050491,2,1004107,401050501,1,1004207,10420103,0,710061,401050461,0.03,1001303,10420104,1,174,401050481,3,1004206,0,1000000,1.2,1042,10420102,10420105
1004209,1.8,1.9,2,10420101,1004110,401050521,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401050541,4,1004107,401050551,1,1004207,10420103,0,710061,401050511,0.06,1001303,10420104,2,175,401050531,10,1004206,0,1000000,1.6,1042,10420102,10420105
1004209,2.4,2.4,2,10420101,1004110,401050571,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401050591,11,1004107,401050601,1,1004207,10420103,0,710061,401050561,0.06,1001303,10420104,3,176,401050581,30,1004206,0,1000000,2.0,1042,10420102,10420105
1004209,3.7,3.8,2,10420101,1004110,401050621,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401050641,31,1004107,401050651,1,1004207,10420103,0,710061,401050611,0.06,1001303,10420104,4,177,401050631,40,1004206,0,1000000,3.5,1042,10420102,10420105
1004209,3.7,3.8,2,10420101,1004110,401050671,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401050691,41,1004107,401050701,1,1004207,10420103,0,710061,401050661,0.06,1001303,10420104,5,178,401050681,-1,1004206,0,1000000,3.5,1042,10420102,10420105
1004204,1.3,1.4,1,10430101,1004105,401050871,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401050891,1,1004102,401050901,1,1004202,10430103,0,710071,401050861,0.03,1001301,10430104,1,179,401050881,1,1004201,0,1000000,1.2,1043,10430102,10430105
1004209,1.3,1.4,1,10430101,1004110,401050871,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401050891,2,1004107,401050901,1,1004207,10430103,0,710071,401050861,0.03,1001303,10430104,1,180,401050881,3,1004206,0,1000000,1.2,1043,10430102,10430105
1004209,1.8,1.9,2,10430101,1004110,401050921,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401050941,4,1004107,401050951,1,1004207,10430103,0,710071,401050911,0.06,1001303,10430104,2,181,401050931,10,1004206,0,1000000,1.6,1043,10430102,10430105
1004209,2.4,2.4,2,10430101,1004110,401050971,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401050991,11,1004107,401051001,1,1004207,10430103,0,710071,401050961,0.06,1001303,10430104,3,182,401050981,30,1004206,0,1000000,2.0,1043,10430102,10430105
1004209,3.7,3.8,2,10430101,1004110,401051021,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401051041,31,1004107,401051051,1,1004207,10430103,0,710071,401051011,0.06,1001303,10430104,4,183,401051031,40,1004206,0,1000000,3.5,1043,10430102,10430105
1004209,3.7,3.8,2,10430101,1004110,401051071,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401051091,41,1004107,401051101,1,1004207,10430103,0,710071,401051061,0.06,1001303,10430104,5,184,401051081,-1,1004206,0,1000000,3.5,1043,10430102,10430105
1004204,1.3,1.4,1,10440101,1004105,401051271,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401051291,1,1004102,401051301,1,1004202,10440103,0,710081,401051261,0.03,1001301,10440104,1,185,401051281,1,1004201,0,1000000,1.2,1044,10440102,10440105
1004209,1.3,1.4,1,10440101,1004110,401051271,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401051291,2,1004107,401051301,1,1004207,10440103,0,710081,401051261,0.03,1001303,10440104,1,186,401051281,3,1004206,0,1000000,1.2,1044,10440102,10440105
1004209,1.8,1.9,2,10440101,1004110,401051321,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401051341,4,1004107,401051351,1,1004207,10440103,0,710081,401051311,0.06,1001303,10440104,2,187,401051331,10,1004206,0,1000000,1.6,1044,10440102,10440105
1004209,2.4,2.4,2,10440101,1004110,401051371,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401051391,11,1004107,401051401,1,1004207,10440103,0,710081,401051361,0.06,1001303,10440104,3,188,401051381,30,1004206,0,1000000,2.0,1044,10440102,10440105
1004209,3.7,3.8,2,10440101,1004110,401051421,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401051441,31,1004107,401051451,1,1004207,10440103,0,710081,401051411,0.06,1001303,10440104,4,189,401051431,40,1004206,0,1000000,3.5,1044,10440102,10440105
1004209,3.7,3.8,2,10440101,1004110,401051471,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401051491,41,1004107,401051501,1,1004207,10440103,0,710081,401051461,0.06,1001303,10440104,5,190,401051481,-1,1004206,0,1000000,3.5,1044,10440102,10440105
1004204,1.3,1.4,1,10450101,1004105,401051671,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401051691,1,1004102,401051701,1,1004202,10450103,0,710091,401051661,0.03,1001301,10450104,1,191,401051681,1,1004201,0,1000000,1.2,1045,10450102,10450105
1004209,1.3,1.4,1,10450101,1004110,401051671,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401051691,2,1004107,401051701,1,1004207,10450103,0,710091,401051661,0.03,1001303,10450104,1,192,401051681,3,1004206,0,1000000,1.2,1045,10450102,10450105
1004209,1.8,1.9,2,10450101,1004110,401051721,1004109,1004210,2.0,4,1004106,1004208,1.6,1004108,401051741,4,1004107,401051751,1,1004207,10450103,0,710091,401051711,0.06,1001303,10450104,2,193,401051731,10,1004206,0,1000000,1.6,1045,10450102,10450105
1004209,2.4,2.4,2,10450101,1004110,401051771,1004109,1004210,2.6,11,1004106,1004208,2.0,1004108,401051791,11,1004107,401051801,1,1004207,10450103,0,710091,401051761,0.06,1001303,10450104,3,194,401051781,30,1004206,0,1000000,2.0,1045,10450102,10450105
1004209,3.7,3.8,2,10450101,1004110,401051821,1004109,1004210,4.0,31,1004106,1004208,3.5,1004108,401051841,31,1004107,401051851,1,1004207,10450103,0,710091,401051811,0.06,1001303,10450104,4,195,401051831,40,1004206,0,1000000,3.5,1045,10450102,10450105
1004209,3.7,3.8,2,10450101,1004110,401051871,1004109,1004210,4.0,41,1004106,1004208,3.5,1004108,401051891,41,1004107,401051901,1,1004207,10450103,0,710091,401051861,0.06,1001303,10450104,5,196,401051881,-1,1004206,0,1000000,3.5,1045,10450102,10450105
1004204,1.3,1.4,1,10460101,1004105,401052071,1004104,1004205,1.5,1,1004101,1004203,1.2,1004103,401052091,1,1004102,401052101,1,1004202,10460103,0,710101,401052061,0.03,1001301,10460104,1,197,401052081,1,1004201,0,1000000,1.2,1046,10460102,10460105
1004209,1.3,1.4,1,10460101,1004110,401052071,1004109,1004210,1.5,2,1004106,1004208,1.2,1004108,401052091,2,1004107,401052101,1,1004207,10460103,0,710101,401052061,0.03,1001303,10460104,1,198,401052081,3,1004206,0,1000000,1.2,1046,10460102,10460105
