damage_rank_id_4,boss_id_1,wave_group_id_5,difficulty,fix_reward_id_2,wave_group_id_4,score_coefficient_2,rsl_unlock_lap,fix_reward_id_1,id,limited_mana,fix_reward_id_3,score_coefficient_5,score_coefficient_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_3,lap_num_from,boss_id_2,reward_gold_coefficient,last_attack_reward_id,param_adjust_interval,score_coefficient_3,boss_id_3,wave_group_id_3,map_bg,phase,wave_group_id_1,score_coefficient_4,fix_reward_id_5,damage_rank_id_1,damage_rank_id_5,fix_reward_id_4,aura_effect,clan_battle_id,boss_id_5,param_adjust_id,wave_group_id_2
1004209,10280101,401045351,1,1004107,401045341,3.5,35,1004106,99,1000000,1004108,4.0,3.5,1004207,10280104,-1,1004208,35,10280102,0.06,1001303,0,3.7,10280103,401045331,710041,4,401045311,3.8,1004110,1004206,1004210,1004109,2,1028,10280105,0,401045321
1004204,10290101,401045551,1,1004102,401045541,1.2,1,1004101,100,1000000,1004103,1.5,1.2,1004202,10290104,1,1004203,1,10290102,0.03,1001301,0,1.3,10290103,401045531,710051,1,401045511,1.4,1004105,1004201,1004205,1004104,1,1029,10290105,0,401045521
1004209,10290101,401045551,1,1004107,401045541,1.2,2,1004106,101,1000000,1004108,1.5,1.2,1004207,10290104,3,1004208,2,10290102,0.03,1001303,0,1.3,10290103,401045531,710051,1,401045511,1.4,1004110,1004206,1004210,1004109,1,1029,10290105,0,401045521
1004209,10290101,401045601,1,1004107,401045591,1.6,4,1004106,102,1000000,1004108,2.0,1.6,1004207,10290104,10,1004208,4,10290102,0.06,1001303,0,1.8,10290103,401045581,710051,2,401045561,1.9,1004110,1004206,1004210,1004109,2,1029,10290105,0,401045571
1004209,10290101,401045651,1,1004107,401045641,2.0,11,1004106,103,1000000,1004108,2.6,2.0,1004207,10290104,34,1004208,11,10290102,0.06,1001303,0,2.4,10290103,401045631,710051,3,401045611,2.4,1004110,1004206,1004210,1004109,2,1029,10290105,0,401045621
1004209,10290101,401045701,1,1004107,401045691,3.5,35,1004106,104,1000000,1004108,4.0,3.5,1004207,10290104,-1,1004208,35,10290102,0.06,1001303,0,3.7,10290103,401045681,710051,4,401045661,3.8,1004110,1004206,1004210,1004109,2,1029,10290105,0,401045671
1004204,10300101,401045901,1,1004102,401045891,1.2,1,1004101,105,1000000,1004103,1.5,1.2,1004202,10300104,1,1004203,1,10300102,0.03,1001301,0,1.3,10300103,401045881,710061,1,401045861,1.4,1004105,1004201,1004205,1004104,1,1030,10300105,0,401045871
1004209,10300101,401045901,1,1004107,401045891,1.2,2,1004106,106,1000000,1004108,1.5,1.2,1004207,10300104,3,1004208,2,10300102,0.03,1001303,0,1.3,10300103,401045881,710061,1,401045861,1.4,1004110,1004206,1004210,1004109,1,1030,10300105,0,401045871
1004209,10300101,401045951,1,1004107,401045941,1.6,4,1004106,107,1000000,1004108,2.0,1.6,1004207,10300104,10,1004208,4,10300102,0.06,1001303,0,1.8,10300103,401045931,710061,2,401045911,1.9,1004110,1004206,1004210,1004109,2,1030,10300105,0,401045921
1004209,10300101,401046001,1,1004107,401045991,2.0,11,1004106,108,1000000,1004108,2.6,2.0,1004207,10300104,34,1004208,11,10300102,0.06,1001303,0,2.4,10300103,401045981,710061,3,401045961,2.4,1004110,1004206,1004210,1004109,2,1030,10300105,0,401045971
1004209,10300101,401046051,1,1004107,401046041,3.5,35,1004106,109,1000000,1004108,4.0,3.5,1004207,10300104,-1,1004208,35,10300102,0.06,1001303,0,3.7,10300103,401046031,710061,4,401046011,3.8,1004110,1004206,1004210,1004109,2,1030,10300105,0,401046021
1004204,10310101,401046251,1,1004102,401046241,1.2,1,1004101,110,1000000,1004103,1.5,1.2,1004202,10310104,1,1004203,1,10310102,0.03,1001301,0,1.3,10310103,401046231,710071,1,401046211,1.4,1004105,1004201,1004205,1004104,1,1031,10310105,0,401046221
1004209,10310101,401046251,1,1004107,401046241,1.2,2,1004106,111,1000000,1004108,1.5,1.2,1004207,10310104,3,1004208,2,10310102,0.03,1001303,0,1.3,10310103,401046231,710071,1,401046211,1.4,1004110,1004206,1004210,1004109,1,1031,10310105,0,401046221
1004209,10310101,401046301,1,1004107,401046291,1.6,4,1004106,112,1000000,1004108,2.0,1.6,1004207,10310104,10,1004208,4,10310102,0.06,1001303,0,1.8,10310103,401046281,710071,2,401046261,1.9,1004110,1004206,1004210,1004109,2,1031,10310105,0,401046271
1004209,10310101,401046351,1,1004107,401046341,2.0,11,1004106,113,1000000,1004108,2.6,2.0,1004207,10310104,34,1004208,11,10310102,0.06,1001303,0,2.4,10310103,401046331,710071,3,401046311,2.4,1004110,1004206,1004210,1004109,2,1031,10310105,0,401046321
1004209,10310101,401046401,1,1004107,401046391,3.5,35,1004106,114,1000000,1004108,4.0,3.5,1004207,10310104,-1,1004208,35,10310102,0.06,1001303,0,3.7,10310103,401046381,710071,4,401046361,3.8,1004110,1004206,1004210,1004109,2,1031,10310105,0,401046371
1004204,10320101,401046601,1,1004102,401046591,1.2,1,1004101,115,1000000,1004103,1.5,1.2,1004202,10320104,1,1004203,1,10320102,0.03,1001301,0,1.3,10320103,401046581,710081,1,401046561,1.4,1004105,1004201,1004205,1004104,1,1032,10320105,0,401046571
1004209,10320101,401046601,1,1004107,401046591,1.2,2,1004106,116,1000000,1004108,1.5,1.2,1004207,10320104,3,1004208,2,10320102,0.03,1001303,0,1.3,10320103,401046581,710081,1,401046561,1.4,1004110,1004206,1004210,1004109,1,1032,10320105,0,401046571
1004209,10320101,401046651,1,1004107,401046641,1.6,4,1004106,117,1000000,1004108,2.0,1.6,1004207,10320104,10,1004208,4,10320102,0.06,1001303,0,1.8,10320103,401046631,710081,2,401046611,1.9,1004110,1004206,1004210,1004109,2,1032,10320105,0,401046621
1004209,10320101,401046701,1,1004107,401046691,2.0,11,1004106,118,1000000,1004108,2.6,2.0,1004207,10320104,34,1004208,11,10320102,0.06,1001303,0,2.4,10320103,401046681,710081,3,401046661,2.4,1004110,1004206,1004210,1004109,2,1032,10320105,0,401046671
1004209,10320101,401046751,1,1004107,401046741,3.5,35,1004106,119,1000000,1004108,4.0,3.5,1004207,10320104,-1,1004208,35,10320102,0.06,1001303,0,3.7,10320103,401046731,710081,4,401046711,3.8,1004110,1004206,1004210,1004109,2,1032,10320105,0,401046721
1004204,10330101,401046951,1,1004102,401046941,1.2,1,1004101,120,1000000,1004103,1.5,1.2,1004202,10330104,1,1004203,1,10330102,0.03,1001301,0,1.3,10330103,401046931,710091,1,401046911,1.4,1004105,1004201,1004205,1004104,1,1033,10330105,0,401046921
1004209,10330101,401046951,1,1004107,401046941,1.2,2,1004106,121,1000000,1004108,1.5,1.2,1004207,10330104,3,1004208,2,10330102,0.03,1001303,0,1.3,10330103,401046931,710091,1,401046911,1.4,1004110,1004206,1004210,1004109,1,1033,10330105,0,401046921
1004209,10330101,401047001,1,1004107,401046991,1.6,4,1004106,122,1000000,1004108,2.0,1.6,1004207,10330104,10,1004208,4,10330102,0.06,1001303,0,1.8,10330103,401046981,710091,2,401046961,1.9,1004110,1004206,1004210,1004109,2,1033,10330105,0,401046971
1004209,10330101,401047051,1,1004107,401047041,2.0,11,1004106,123,1000000,1004108,2.6,2.0,1004207,10330104,34,1004208,11,10330102,0.06,1001303,0,2.4,10330103,401047031,710091,3,401047011,2.4,1004110,1004206,1004210,1004109,2,1033,10330105,0,401047021
1004209,10330101,401047101,1,1004107,401047091,3.5,35,1004106,124,1000000,1004108,4.0,3.5,1004207,10330104,-1,1004208,35,10330102,0.06,1001303,0,3.7,10330103,401047081,710091,4,401047061,3.8,1004110,1004206,1004210,1004109,2,1033,10330105,0,401047071
1004204,10340101,401047301,1,1004102,401047291,1.2,1,1004101,125,1000000,1004103,1.5,1.2,1004202,10340104,1,1004203,1,10340102,0.03,1001301,0,1.3,10340103,401047281,710101,1,401047261,1.4,1004105,1004201,1004205,1004104,1,1034,10340105,0,401047271
1004209,10340101,401047301,1,1004107,401047291,1.2,2,1004106,126,1000000,1004108,1.5,1.2,1004207,10340104,3,1004208,2,10340102,0.03,1001303,0,1.3,10340103,401047281,710101,1,401047261,1.4,1004110,1004206,1004210,1004109,1,1034,10340105,0,401047271
1004209,10340101,401047351,1,1004107,401047341,1.6,4,1004106,127,1000000,1004108,2.0,1.6,1004207,10340104,10,1004208,4,10340102,0.06,1001303,0,1.8,10340103,401047331,710101,2,401047311,1.9,1004110,1004206,1004210,1004109,2,1034,10340105,0,401047321
1004209,10340101,401047401,1,1004107,401047391,2.0,11,1004106,128,1000000,1004108,2.6,2.0,1004207,10340104,34,1004208,11,10340102,0.06,1001303,0,2.4,10340103,401047381,710101,3,401047361,2.4,1004110,1004206,1004210,1004109,2,1034,10340105,0,401047371
1004209,10340101,401047451,1,1004107,401047441,3.5,35,1004106,129,1000000,1004108,4.0,3.5,1004207,10340104,44,1004208,35,10340102,0.06,1001303,0,3.7,10340103,401047431,710101,4,401047411,3.8,1004110,1004206,1004210,1004109,2,1034,10340105,0,401047421
1004209,10340101,401047501,1,1004107,401047491,3.5,45,1004106,130,1000000,1004108,4.0,3.5,1004207,10340104,-1,1004208,45,10340102,0.06,1001303,0,3.7,10340103,401047481,710101,5,401047461,3.8,1004110,1004206,1004210,1004109,2,1034,10340105,0,401047471
1004204,10350101,401047701,1,1004102,401047691,1.2,1,1004101,131,1000000,1004103,1.5,1.2,1004202,10350104,1,1004203,1,10350102,0.03,1001301,0,1.3,10350103,401047681,710111,1,401047661,1.4,1004105,1004201,1004205,1004104,1,1035,10350105,0,401047671
1004209,10350101,401047701,1,1004107,401047691,1.2,2,1004106,132,1000000,1004108,1.5,1.2,1004207,10350104,3,1004208,2,10350102,0.03,1001303,0,1.3,10350103,401047681,710111,1,401047661,1.4,1004110,1004206,1004210,1004109,1,1035,10350105,0,401047671
1004209,10350101,401047751,1,1004107,401047741,1.6,4,1004106,133,1000000,1004108,2.0,1.6,1004207,10350104,10,1004208,4,10350102,0.06,1001303,0,1.8,10350103,401047731,710111,2,401047711,1.9,1004110,1004206,1004210,1004109,2,1035,10350105,0,401047721
1004209,10350101,401047801,1,1004107,401047791,2.0,11,1004106,134,1000000,1004108,2.6,2.0,1004207,10350104,34,1004208,11,10350102,0.06,1001303,0,2.4,10350103,401047781,710111,3,401047761,2.4,1004110,1004206,1004210,1004109,2,1035,10350105,0,401047771
1004209,10350101,401047851,1,1004107,401047841,3.5,35,1004106,135,1000000,1004108,4.0,3.5,1004207,10350104,44,1004208,35,10350102,0.06,1001303,0,3.7,10350103,401047831,710111,4,401047811,3.8,1004110,1004206,1004210,1004109,2,1035,10350105,0,401047821
1004209,10350101,401047901,1,1004107,401047891,3.5,45,1004106,136,1000000,1004108,4.0,3.5,1004207,10350104,-1,1004208,45,10350102,0.06,1001303,0,3.7,10350103,401047881,710111,5,401047861,3.8,1004110,1004206,1004210,1004109,2,1035,10350105,0,401047871
1004204,10360101,401048101,1,1004102,401048091,1.2,1,1004101,137,1000000,1004103,1.5,1.2,1004202,10360104,1,1004203,1,10360102,0.03,1001301,0,1.3,10360103,401048081,710121,1,401048061,1.4,1004105,1004201,1004205,1004104,1,1036,10360105,0,401048071
1004209,10360101,401048101,1,1004107,401048091,1.2,2,1004106,138,1000000,1004108,1.5,1.2,1004207,10360104,3,1004208,2,10360102,0.03,1001303,0,1.3,10360103,401048081,710121,1,401048061,1.4,1004110,1004206,1004210,1004109,1,1036,10360105,0,401048071
1004209,10360101,401048151,1,1004107,401048141,1.6,4,1004106,139,1000000,1004108,2.0,1.6,1004207,10360104,10,1004208,4,10360102,0.06,1001303,0,1.8,10360103,401048131,710121,2,401048111,1.9,1004110,1004206,1004210,1004109,2,1036,10360105,0,401048121
1004209,10360101,401048201,1,1004107,401048191,2.0,11,1004106,140,1000000,1004108,2.6,2.0,1004207,10360104,34,1004208,11,10360102,0.06,1001303,0,2.4,10360103,401048181,710121,3,401048161,2.4,1004110,1004206,1004210,1004109,2,1036,10360105,0,401048171
1004209,10360101,401048251,1,1004107,401048241,3.5,35,1004106,141,1000000,1004108,4.0,3.5,1004207,10360104,44,1004208,35,10360102,0.06,1001303,0,3.7,10360103,401048231,710121,4,401048211,3.8,1004110,1004206,1004210,1004109,2,1036,10360105,0,401048221
1004209,10360101,401048301,1,1004107,401048291,3.5,45,1004106,142,1000000,1004108,4.0,3.5,1004207,10360104,-1,1004208,45,10360102,0.06,1001303,0,3.7,10360103,401048281,710121,5,401048261,3.8,1004110,1004206,1004210,1004109,2,1036,10360105,0,401048271
1004204,10370101,401048501,1,1004102,401048491,1.2,1,1004101,143,1000000,1004103,1.5,1.2,1004202,10370104,1,1004203,1,10370102,0.03,1001301,0,1.3,10370103,401048481,710011,1,401048461,1.4,1004105,1004201,1004205,1004104,1,1037,10370105,0,401048471
1004209,10370101,401048501,1,1004107,401048491,1.2,2,1004106,144,1000000,1004108,1.5,1.2,1004207,10370104,3,1004208,2,10370102,0.03,1001303,0,1.3,10370103,401048481,710011,1,401048461,1.4,1004110,1004206,1004210,1004109,1,1037,10370105,0,401048471
1004209,10370101,401048551,1,1004107,401048541,1.6,4,1004106,145,1000000,1004108,2.0,1.6,1004207,10370104,10,1004208,4,10370102,0.06,1001303,0,1.8,10370103,401048531,710011,2,401048511,1.9,1004110,1004206,1004210,1004109,2,1037,10370105,0,401048521
1004209,10370101,401048601,1,1004107,401048591,2.0,11,1004106,146,1000000,1004108,2.6,2.0,1004207,10370104,34,1004208,11,10370102,0.06,1001303,0,2.4,10370103,401048581,710011,3,401048561,2.4,1004110,1004206,1004210,1004109,2,1037,10370105,0,401048571
1004209,10370101,401048651,1,1004107,401048641,3.5,35,1004106,147,1000000,1004108,4.0,3.5,1004207,10370104,44,1004208,35,10370102,0.06,1001303,0,3.7,10370103,401048631,710011,4,401048611,3.8,1004110,1004206,1004210,1004109,2,1037,10370105,0,401048621
1004209,10370101,401048701,1,1004107,401048691,3.5,45,1004106,148,1000000,1004108,4.0,3.5,1004207,10370104,-1,1004208,45,10370102,0.06,1001303,0,3.7,10370103,401048681,710011,5,401048661,3.8,1004110,1004206,1004210,1004109,2,1037,10370105,0,401048671
1004204,10380101,401048901,1,1004102,401048891,1.2,1,1004101,149,1000000,1004103,1.5,1.2,1004202,10380104,1,1004203,1,10380102,0.03,1001301,0,1.3,10380103,401048881,710021,1,401048861,1.4,1004105,1004201,1004205,1004104,1,1038,10380105,0,401048871
1004209,10380101,401048901,1,1004107,401048891,1.2,2,1004106,150,1000000,1004108,1.5,1.2,1004207,10380104,3,1004208,2,10380102,0.03,1001303,0,1.3,10380103,401048881,710021,1,401048861,1.4,1004110,1004206,1004210,1004109,1,1038,10380105,0,401048871
1004209,10380101,401048951,1,1004107,401048941,1.6,4,1004106,151,1000000,1004108,2.0,1.6,1004207,10380104,10,1004208,4,10380102,0.06,1001303,0,1.8,10380103,401048931,710021,2,401048911,1.9,1004110,1004206,1004210,1004109,2,1038,10380105,0,401048921
1004209,10380101,401049001,1,1004107,401048991,2.0,11,1004106,152,1000000,1004108,2.6,2.0,1004207,10380104,34,1004208,11,10380102,0.06,1001303,0,2.4,10380103,401048981,710021,3,401048961,2.4,1004110,1004206,1004210,1004109,2,1038,10380105,0,401048971
1004209,10380101,401049051,1,1004107,401049041,3.5,35,1004106,153,1000000,1004108,4.0,3.5,1004207,10380104,44,1004208,35,10380102,0.06,1001303,0,3.7,10380103,401049031,710021,4,401049011,3.8,1004110,1004206,1004210,1004109,2,1038,10380105,0,401049021
1004209,10380101,401049101,1,1004107,401049091,3.5,45,1004106,154,1000000,1004108,4.0,3.5,1004207,10380104,-1,1004208,45,10380102,0.06,1001303,0,3.7,10380103,401049081,710021,5,401049061,3.8,1004110,1004206,1004210,1004109,2,1038,10380105,0,401049071
1004204,10390101,401049301,1,1004102,401049291,1.2,1,1004101,155,1000000,1004103,1.5,1.2,1004202,10390104,1,1004203,1,10390102,0.03,1001301,0,1.3,10390103,401049281,710031,1,401049261,1.4,1004105,1004201,1004205,1004104,1,1039,10390105,0,401049271
1004209,10390101,401049301,1,1004107,401049291,1.2,2,1004106,156,1000000,1004108,1.5,1.2,1004207,10390104,3,1004208,2,10390102,0.03,1001303,0,1.3,10390103,401049281,710031,1,401049261,1.4,1004110,1004206,1004210,1004109,1,1039,10390105,0,401049271
1004209,10390101,401049351,1,1004107,401049341,1.6,4,1004106,157,1000000,1004108,2.0,1.6,1004207,10390104,10,1004208,4,10390102,0.06,1001303,0,1.8,10390103,401049331,710031,2,401049311,1.9,1004110,1004206,1004210,1004109,2,1039,10390105,0,401049321
1004209,10390101,401049401,1,1004107,401049391,2.0,11,1004106,158,1000000,1004108,2.6,2.0,1004207,10390104,30,1004208,11,10390102,0.06,1001303,0,2.4,10390103,401049381,710031,3,401049361,2.4,1004110,1004206,1004210,1004109,2,1039,10390105,0,401049371
1004209,10390101,401049451,1,1004107,401049441,3.5,31,1004106,159,1000000,1004108,4.0,3.5,1004207,10390104,40,1004208,31,10390102,0.06,1001303,0,3.7,10390103,401049431,710031,4,401049411,3.8,1004110,1004206,1004210,1004109,2,1039,10390105,0,401049421
1004209,10390101,401049501,1,1004107,401049491,3.5,41,1004106,160,1000000,1004108,4.0,3.5,1004207,10390104,-1,1004208,41,10390102,0.06,1001303,0,3.7,10390103,401049481,710031,5,401049461,3.8,1004110,1004206,1004210,1004109,2,1039,10390105,0,401049471
1004204,10400101,401049701,1,1004102,401049691,1.2,1,1004101,161,1000000,1004103,1.5,1.2,1004202,10400104,1,1004203,1,10400102,0.03,1001301,0,1.3,10400103,401049681,710041,1,401049661,1.4,1004105,1004201,1004205,1004104,1,1040,10400105,0,401049671
1004209,10400101,401049701,1,1004107,401049691,1.2,2,1004106,162,1000000,1004108,1.5,1.2,1004207,10400104,3,1004208,2,10400102,0.03,1001303,0,1.3,10400103,401049681,710041,1,401049661,1.4,1004110,1004206,1004210,1004109,1,1040,10400105,0,401049671
1004209,10400101,401049751,1,1004107,401049741,1.6,4,1004106,163,1000000,1004108,2.0,1.6,1004207,10400104,10,1004208,4,10400102,0.06,1001303,0,1.8,10400103,401049731,710041,2,401049711,1.9,1004110,1004206,1004210,1004109,2,1040,10400105,0,401049721
1004209,10400101,401049801,1,1004107,401049791,2.0,11,1004106,164,1000000,1004108,2.6,2.0,1004207,10400104,30,1004208,11,10400102,0.06,1001303,0,2.4,10400103,401049781,710041,3,401049761,2.4,1004110,1004206,1004210,1004109,2,1040,10400105,0,401049771
1004209,10400101,401049851,1,1004107,401049841,3.5,31,1004106,165,1000000,1004108,4.0,3.5,1004207,10400104,40,1004208,31,10400102,0.06,1001303,0,3.7,10400103,401049831,710041,4,401049811,3.8,1004110,1004206,1004210,1004109,2,1040,10400105,0,401049821
1004209,10400101,401049901,1,1004107,401049891,3.5,41,1004106,166,1000000,1004108,4.0,3.5,1004207,10400104,-1,1004208,41,10400102,0.06,1001303,0,3.7,10400103,401049881,710041,5,401049861,3.8,1004110,1004206,1004210,1004109,2,1040,10400105,0,401049871
1004204,10410101,401050101,1,1004102,401050091,1.2,1,1004101,167,1000000,1004103,1.5,1.2,1004202,10410104,1,1004203,1,10410102,0.03,1001301,0,1.3,10410103,401050081,710051,1,401050061,1.4,1004105,1004201,1004205,1004104,1,1041,10410105,0,401050071
1004209,10410101,401050101,1,1004107,401050091,1.2,2,1004106,168,1000000,1004108,1.5,1.2,1004207,10410104,3,1004208,2,10410102,0.03,1001303,0,1.3,10410103,401050081,710051,1,401050061,1.4,1004110,1004206,1004210,1004109,1,1041,10410105,0,401050071
1004209,10410101,401050151,1,1004107,401050141,1.6,4,1004106,169,1000000,1004108,2.0,1.6,1004207,10410104,10,1004208,4,10410102,0.06,1001303,0,1.8,10410103,401050131,710051,2,401050111,1.9,1004110,1004206,1004210,1004109,2,1041,10410105,0,401050121
1004209,10410101,401050201,1,1004107,401050191,2.0,11,1004106,170,1000000,1004108,2.6,2.0,1004207,10410104,30,1004208,11,10410102,0.06,1001303,0,2.4,10410103,401050181,710051,3,401050161,2.4,1004110,1004206,1004210,1004109,2,1041,10410105,0,401050171
1004209,10410101,401050251,1,1004107,401050241,3.5,31,1004106,171,1000000,1004108,4.0,3.5,1004207,10410104,40,1004208,31,10410102,0.06,1001303,0,3.7,10410103,401050231,710051,4,401050211,3.8,1004110,1004206,1004210,1004109,2,1041,10410105,0,401050221
1004209,10410101,401050301,1,1004107,401050291,3.5,41,1004106,172,1000000,1004108,4.0,3.5,1004207,10410104,-1,1004208,41,10410102,0.06,1001303,0,3.7,10410103,401050281,710051,5,401050261,3.8,1004110,1004206,1004210,1004109,2,1041,10410105,0,401050271
1004204,10420101,401050501,1,1004102,401050491,1.2,1,1004101,173,1000000,1004103,1.5,1.2,1004202,10420104,1,1004203,1,10420102,0.03,1001301,0,1.3,10420103,401050481,710061,1,401050461,1.4,1004105,1004201,1004205,1004104,1,1042,10420105,0,401050471
1004209,10420101,401050501,1,1004107,401050491,1.2,2,1004106,174,1000000,1004108,1.5,1.2,1004207,10420104,3,1004208,2,10420102,0.03,1001303,0,1.3,10420103,401050481,710061,1,401050461,1.4,1004110,1004206,1004210,1004109,1,1042,10420105,0,401050471
1004209,10420101,401050551,1,1004107,401050541,1.6,4,1004106,175,1000000,1004108,2.0,1.6,1004207,10420104,10,1004208,4,10420102,0.06,1001303,0,1.8,10420103,401050531,710061,2,401050511,1.9,1004110,1004206,1004210,1004109,2,1042,10420105,0,401050521
1004209,10420101,401050601,1,1004107,401050591,2.0,11,1004106,176,1000000,1004108,2.6,2.0,1004207,10420104,30,1004208,11,10420102,0.06,1001303,0,2.4,10420103,401050581,710061,3,401050561,2.4,1004110,1004206,1004210,1004109,2,1042,10420105,0,401050571
1004209,10420101,401050651,1,1004107,401050641,3.5,31,1004106,177,1000000,1004108,4.0,3.5,1004207,10420104,40,1004208,31,10420102,0.06,1001303,0,3.7,10420103,401050631,710061,4,401050611,3.8,1004110,1004206,1004210,1004109,2,1042,10420105,0,401050621
1004209,10420101,401050701,1,1004107,401050691,3.5,41,1004106,178,1000000,1004108,4.0,3.5,1004207,10420104,-1,1004208,41,10420102,0.06,1001303,0,3.7,10420103,401050681,710061,5,401050661,3.8,1004110,1004206,1004210,1004109,2,1042,10420105,0,401050671
1004204,10430101,401050901,1,1004102,401050891,1.2,1,1004101,179,1000000,1004103,1.5,1.2,1004202,10430104,1,1004203,1,10430102,0.03,1001301,0,1.3,10430103,401050881,710071,1,401050861,1.4,1004105,1004201,1004205,1004104,1,1043,10430105,0,401050871
1004209,10430101,401050901,1,1004107,401050891,1.2,2,1004106,180,1000000,1004108,1.5,1.2,1004207,10430104,3,1004208,2,10430102,0.03,1001303,0,1.3,10430103,401050881,710071,1,401050861,1.4,1004110,1004206,1004210,1004109,1,1043,10430105,0,401050871
1004209,10430101,401050951,1,1004107,401050941,1.6,4,1004106,181,1000000,1004108,2.0,1.6,1004207,10430104,10,1004208,4,10430102,0.06,1001303,0,1.8,10430103,401050931,710071,2,401050911,1.9,1004110,1004206,1004210,1004109,2,1043,10430105,0,401050921
1004209,10430101,401051001,1,1004107,401050991,2.0,11,1004106,182,1000000,1004108,2.6,2.0,1004207,10430104,30,1004208,11,10430102,0.06,1001303,0,2.4,10430103,401050981,710071,3,401050961,2.4,1004110,1004206,1004210,1004109,2,1043,10430105,0,401050971
1004209,10430101,401051051,1,1004107,401051041,3.5,31,1004106,183,1000000,1004108,4.0,3.5,1004207,10430104,40,1004208,31,10430102,0.06,1001303,0,3.7,10430103,401051031,710071,4,401051011,3.8,1004110,1004206,1004210,1004109,2,1043,10430105,0,401051021
1004209,10430101,401051101,1,1004107,401051091,3.5,41,1004106,184,1000000,1004108,4.0,3.5,1004207,10430104,-1,1004208,41,10430102,0.06,1001303,0,3.7,10430103,401051081,710071,5,401051061,3.8,1004110,1004206,1004210,1004109,2,1043,10430105,0,401051071
1004204,10440101,401051301,1,1004102,401051291,1.2,1,1004101,185,1000000,1004103,1.5,1.2,1004202,10440104,1,1004203,1,10440102,0.03,1001301,0,1.3,10440103,401051281,710081,1,401051261,1.4,1004105,1004201,1004205,1004104,1,1044,10440105,0,401051271
1004209,10440101,401051301,1,1004107,401051291,1.2,2,1004106,186,1000000,1004108,1.5,1.2,1004207,10440104,3,1004208,2,10440102,0.03,1001303,0,1.3,10440103,401051281,710081,1,401051261,1.4,1004110,1004206,1004210,1004109,1,1044,10440105,0,401051271
1004209,10440101,401051351,1,1004107,401051341,1.6,4,1004106,187,1000000,1004108,2.0,1.6,1004207,10440104,10,1004208,4,10440102,0.06,1001303,0,1.8,10440103,401051331,710081,2,401051311,1.9,1004110,1004206,1004210,1004109,2,1044,10440105,0,401051321
1004209,10440101,401051401,1,1004107,401051391,2.0,11,1004106,188,1000000,1004108,2.6,2.0,1004207,10440104,30,1004208,11,10440102,0.06,1001303,0,2.4,10440103,401051381,710081,3,401051361,2.4,1004110,1004206,1004210,1004109,2,1044,10440105,0,401051371
1004209,10440101,401051451,1,1004107,401051441,3.5,31,1004106,189,1000000,1004108,4.0,3.5,1004207,10440104,40,1004208,31,10440102,0.06,1001303,0,3.7,10440103,401051431,710081,4,401051411,3.8,1004110,1004206,1004210,1004109,2,1044,10440105,0,401051421
1004209,10440101,401051501,1,1004107,401051491,3.5,41,1004106,190,1000000,1004108,4.0,3.5,1004207,10440104,-1,1004208,41,10440102,0.06,1001303,0,3.7,10440103,401051481,710081,5,401051461,3.8,1004110,1004206,1004210,1004109,2,1044,10440105,0,401051471
1004204,10450101,401051701,1,1004102,401051691,1.2,1,1004101,191,1000000,1004103,1.5,1.2,1004202,10450104,1,1004203,1,10450102,0.03,1001301,0,1.3,10450103,401051681,710091,1,401051661,1.4,1004105,1004201,1004205,1004104,1,1045,10450105,0,401051671
1004209,10450101,401051701,1,1004107,401051691,1.2,2,1004106,192,1000000,1004108,1.5,1.2,1004207,10450104,3,1004208,2,10450102,0.03,1001303,0,1.3,10450103,401051681,710091,1,401051661,1.4,1004110,1004206,1004210,1004109,1,1045,10450105,0,401051671
1004209,10450101,401051751,1,1004107,401051741,1.6,4,1004106,193,1000000,1004108,2.0,1.6,1004207,10450104,10,1004208,4,10450102,0.06,1001303,0,1.8,10450103,401051731,710091,2,401051711,1.9,1004110,1004206,1004210,1004109,2,1045,10450105,0,401051721
1004209,10450101,401051801,1,1004107,401051791,2.0,11,1004106,194,1000000,1004108,2.6,2.0,1004207,10450104,30,1004208,11,10450102,0.06,1001303,0,2.4,10450103,401051781,710091,3,401051761,2.4,1004110,1004206,1004210,1004109,2,1045,10450105,0,401051771
1004209,10450101,401051851,1,1004107,401051841,3.5,31,1004106,195,1000000,1004108,4.0,3.5,1004207,10450104,40,1004208,31,10450102,0.06,1001303,0,3.7,10450103,401051831,710091,4,401051811,3.8,1004110,1004206,1004210,1004109,2,1045,10450105,0,401051821
1004209,10450101,401051901,1,1004107,401051891,3.5,41,1004106,196,1000000,1004108,4.0,3.5,1004207,10450104,-1,1004208,41,10450102,0.06,1001303,0,3.7,10450103,401051881,710091,5,401051861,3.8,1004110,1004206,1004210,1004109,2,1045,10450105,0,401051871
1004204,10460101,401052101,1,1004102,401052091,1.2,1,1004101,197,1000000,1004103,1.5,1.2,1004202,10460104,1,1004203,1,10460102,0.03,1001301,0,1.3,10460103,401052081,710101,1,401052061,1.4,1004105,1004201,1004205,1004104,1,1046,10460105,0,401052071
1004209,10460101,401052101,1,1004107,401052091,1.2,2,1004106,198,1000000,1004108,1.5,1.2,1004207,10460104,3,1004208,2,10460102,0.03,1001303,0,1.3,10460103,401052081,710101,1,401052061,1.4,1004110,1004206,1004210,1004109,1,1046,10460105,0,401052071
