param_04,drama_id,param_08,param_03,command_type,param_07,param_02,param_06,command_id,param_05,param_01
0,34,1,8,11,0,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,1340012,0,113411
"",34,"","",93,"","","",1340013,"",1.2
pkb_talk_surprise1,34,"",0,3,0.2,pkb_surprise,0.2,1340014,1,113411
"",34,"","",93,"","","",1340015,"",1
"",34,"",1,3,"",pkb_talk_joy3,0.2,1340016,"",113411
"",34,"","",91,"","","",1340017,"",1340012
"",34,"",1,3,"",pkb_idle_normal,0.2,1340018,"",113411
-20,35,pkb_idle_normal,100,1,0,113511,1.6,1350001,-150,1
170,35,pkb_idle_normal,100,1,1,102311,1.6,1350002,-150,1
"",35,"",1,3,"",pkb_talk_joy3,0.2,1350003,"",113511
0,35,"",0,21,"",vo_minigame_1006_top_talk_14_101,"",1350004,"",vo_minigame_1006
0,35,0.5,6,11,0,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,1350005,0,113511
"",35,"","",93,"","","",1350006,"",5.2
"",35,"",1,3,"",pkb_talk_wish,0.2,1350007,"",113511
"",35,"","",91,"","","",1350008,"",1350005
"",35,"",1,3,"",pkb_idle_normal,0.2,1350009,"",113511
"",35,"",1,3,"",pkb_talk_joy1,0.2,1350010,"",102311
0,35,"",0,21,"",vo_minigame_1006_top_talk_14_402,"",1350011,"",vo_minigame_1006
0,35,-1,8,11,0,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,1350012,0,102311
"",35,"","",93,"","","",1350013,"",3.2
pkb_idle_doya,35,"",0,3,"",pkb_talk_doya,0.2,1350014,1,102311
"",35,"","",91,"","","",1350015,"",1350012
"",35,"",1,3,"",pkb_idle_normal,0.2,1350016,"",102311
170,36,pkb_idle_normal_l,100,5,1,3,55,1360001,-130,3
-20,36,pkb_idle_normal,100,5,0,1,55,1360002,-130,1
pkb_idle_arm_crossed_l,36,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1360003,1,3
0,36,"",0,21,"",vo_minigame_1006_top_talk_15_601,"",1360004,"",vo_minigame_1006
0,36,-0.5,8,11,0,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,1360005,0,3
"",36,"","",91,"","","",1360006,"",1360005
"",36,"",1,3,"",pkb_idle_normal_l,0.2,1360007,"",3
pkb_idle_guts,36,"",0,3,"",pkb_talk_guts,0.2,1360008,1,1
0,36,"",0,21,"",vo_minigame_1006_top_talk_15_702,"",1360009,"",vo_minigame_1006
0,36,0,8,11,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,1360010,0,1
"",36,"","",91,"","","",1360011,"",1360010
"",36,"",1,3,"",pkb_idle_normal,0.2,1360012,"",1
-20,37,pkb_idle_normal,100,5,0,1,55,1370001,-130,1
170,37,pkb_idle_normal_l,100,5,1,3,55,1370002,-130,3
pkb_idle_guts,37,"",0,3,"",pkb_talk_guts,0.2,1370003,1,1
0,37,"",0,21,"",vo_minigame_1006_top_talk_16_701,"",1370004,"",vo_minigame_1006
0,37,-0.5,8,11,0,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,1370005,0,1
"",37,"","",93,"","","",1370006,"",3.2
pkb_idle_normal,37,"",0,3,0.2,pkb_talk_handsup,0.2,1370007,1,1
"",37,"","",91,"","","",1370008,"",1370005
"",37,"",1,3,"",pkb_idle_normal,0.2,1370009,"",1
pkb_idle_arm_crossed_l,37,"",0,3,0.2,pkb_talk_arm_crossed_l,0.2,1370010,1,3
0,37,"",0,21,"",vo_minigame_1006_top_talk_16_602,"",1370011,"",vo_minigame_1006
0,37,1,8,11,0,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,1370012,0,3
"",37,"","",93,"","","",1370013,"",4.8
pkb_idle_guts_l,37,"",0,3,"",pkb_talk_guts_l,0.2,1370014,1,3
"",37,"","",91,"","","",1370015,"",1370012
"",37,"",1,3,"",pkb_idle_normal_l,0.2,1370016,"",3
170,38,pkb_idle_normal,100,1,1,106531,1.6,1380001,-150,1
-20,38,pkb_idle_normal,100,5,0,2,55,1380002,-130,2
pkb_idle_arm_crossed,38,"",0,3,0.2,pkb_talk_arm_crossed,0.2,1380003,1,106531
0,38,"",0,21,"",vo_minigame_1006_top_talk_17_301,"",1380004,"",vo_minigame_1006
0,38,-0.5,8,11,0,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,1380005,0,106531
"",38,"","",93,"","","",1380006,"",3.6
pkb_idle_doya,38,"",0,3,"",pkb_talk_doya,0.2,1380007,1,106531
"",38,"","",93,"","","",1380008,"",2
pkb_idle_normal,38,"",0,3,0.2,pkb_talk_handsup,0.2,1380009,1,106531
"",38,"","",91,"","","",1380010,"",1380005
"",38,"","",93,"","","",1380011,"",1
"",38,"",1,3,"",pkb_idle_normal,0.2,1380012,"",106531
pkb_idle_shock,38,"",0,3,"",pkb_shock,0.2,1380013,1,2
0,38,"",0,21,"",vo_minigame_1006_top_talk_17_802,"",1380014,"",vo_minigame_1006
0,38,1,7,11,0,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,1380015,0,2
"",38,"","",91,"","","",1380016,"",1380015
"",38,"",1,3,"",pkb_idle_normal,0.2,1380017,"",2
