param_05,param_06,command_id,param_04,drama_id,param_07,param_03,param_01,command_type,param_08,param_02
"",0.2,1340010,"",34,"",1,113411,3,"",pkb_talk_normal
"","",1340011,0,34,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_13_202
0,0,1340012,0,34,0,8,113411,11,1,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤"
"","",1340013,"",34,"","",1.2,93,"",""
1,0.2,1340014,pkb_talk_surprise1,34,0.2,0,113411,3,"",pkb_surprise
"","",1340015,"",34,"","",1,93,"",""
"",0.2,1340016,"",34,"",1,113411,3,"",pkb_talk_joy3
"","",1340017,"",34,"","",1340012,91,"",""
"",0.2,1340018,"",34,"",1,113411,3,"",pkb_idle_normal
-150,1.6,1350001,-20,35,0,100,1,1,pkb_idle_normal,113511
-150,1.6,1350002,170,35,1,100,1,1,pkb_idle_normal,102311
"",0.2,1350003,"",35,"",1,113511,3,"",pkb_talk_joy3
"","",1350004,0,35,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_14_101
0,0,1350005,0,35,0,6,113511,11,0.5,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!"
"","",1350006,"",35,"","",5.2,93,"",""
"",0.2,1350007,"",35,"",1,113511,3,"",pkb_talk_wish
"","",1350008,"",35,"","",1350005,91,"",""
"",0.2,1350009,"",35,"",1,113511,3,"",pkb_idle_normal
"",0.2,1350010,"",35,"",1,102311,3,"",pkb_talk_joy1
"","",1350011,0,35,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_14_402
0,0,1350012,0,35,0,8,102311,11,-1,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!"
"","",1350013,"",35,"","",3.2,93,"",""
1,0.2,1350014,pkb_idle_doya,35,"",0,102311,3,"",pkb_talk_doya
"","",1350015,"",35,"","",1350012,91,"",""
"",0.2,1350016,"",35,"",1,102311,3,"",pkb_idle_normal
-130,55,1360001,170,36,1,100,3,5,pkb_idle_normal_l,3
-130,55,1360002,-20,36,0,100,1,5,pkb_idle_normal,1
1,0.2,1360003,pkb_idle_arm_crossed_l,36,0.2,0,3,3,"",pkb_talk_arm_crossed_l
"","",1360004,0,36,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_15_601
0,0,1360005,0,36,0,8,3,11,-0.5,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!"
"","",1360006,"",36,"","",1360005,91,"",""
"",0.2,1360007,"",36,"",1,3,3,"",pkb_idle_normal_l
1,0.2,1360008,pkb_idle_guts,36,"",0,1,3,"",pkb_talk_guts
"","",1360009,0,36,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_15_702
0,0,1360010,0,36,0,8,1,11,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!"
"","",1360011,"",36,"","",1360010,91,"",""
"",0.2,1360012,"",36,"",1,1,3,"",pkb_idle_normal
-130,55,1370001,-20,37,0,100,1,5,pkb_idle_normal,1
-130,55,1370002,170,37,1,100,3,5,pkb_idle_normal_l,3
1,0.2,1370003,pkb_idle_guts,37,"",0,1,3,"",pkb_talk_guts
"","",1370004,0,37,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_16_701
0,0,1370005,0,37,0,8,1,11,-0.5,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!"
"","",1370006,"",37,"","",3.2,93,"",""
1,0.2,1370007,pkb_idle_normal,37,0.2,0,1,3,"",pkb_talk_handsup
"","",1370008,"",37,"","",1370005,91,"",""
"",0.2,1370009,"",37,"",1,1,3,"",pkb_idle_normal
1,0.2,1370010,pkb_idle_arm_crossed_l,37,0.2,0,3,3,"",pkb_talk_arm_crossed_l
"","",1370011,0,37,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_16_602
0,0,1370012,0,37,0,8,3,11,1,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!"
"","",1370013,"",37,"","",4.8,93,"",""
1,0.2,1370014,pkb_idle_guts_l,37,"",0,3,3,"",pkb_talk_guts_l
"","",1370015,"",37,"","",1370012,91,"",""
"",0.2,1370016,"",37,"",1,3,3,"",pkb_idle_normal_l
-150,1.6,1380001,170,38,1,100,1,1,pkb_idle_normal,106531
-130,55,1380002,-20,38,0,100,2,5,pkb_idle_normal,2
1,0.2,1380003,pkb_idle_arm_crossed,38,0.2,0,106531,3,"",pkb_talk_arm_crossed
"","",1380004,0,38,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_17_301
0,0,1380005,0,38,0,8,106531,11,-0.5,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!"
"","",1380006,"",38,"","",3.6,93,"",""
1,0.2,1380007,pkb_idle_doya,38,"",0,106531,3,"",pkb_talk_doya
"","",1380008,"",38,"","",2,93,"",""
1,0.2,1380009,pkb_idle_normal,38,0.2,0,106531,3,"",pkb_talk_handsup
"","",1380010,"",38,"","",1380005,91,"",""
"","",1380011,"",38,"","",1,93,"",""
"",0.2,1380012,"",38,"",1,106531,3,"",pkb_idle_normal
1,0.2,1380013,pkb_idle_shock,38,"",0,2,3,"",pkb_shock
"","",1380014,0,38,"",0,vo_minigame_1006,21,"",vo_minigame_1006_top_talk_17_802
0,0,1380015,0,38,0,7,2,11,1,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군"
"","",1380016,"",38,"","",1380015,91,"",""
"",0.2,1380017,"",38,"",1,2,3,"",pkb_idle_normal
