param_05,param_01,param_08,param_02,param_06,command_id,drama_id,param_04,param_07,command_type,param_03
1,113411,"",pkb_surprise,0.2,1340014,34,pkb_talk_surprise1,0.2,3,0
"",1,"","","",1340015,34,"","",93,""
"",113411,"",pkb_talk_joy3,0.2,1340016,34,"","",3,1
"",1340012,"","","",1340017,34,"","",91,""
"",113411,"",pkb_idle_normal,0.2,1340018,34,"","",3,1
-150,1,pkb_idle_normal,113511,1.6,1350001,35,-20,0,1,100
-150,1,pkb_idle_normal,102311,1.6,1350002,35,170,1,1,100
"",113511,"",pkb_talk_joy3,0.2,1350003,35,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_14_101,"",1350004,35,0,"",21,0
0,113511,0.5,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,1350005,35,0,0,11,6
"",5.2,"","","",1350006,35,"","",93,""
"",113511,"",pkb_talk_wish,0.2,1350007,35,"","",3,1
"",1350005,"","","",1350008,35,"","",91,""
"",113511,"",pkb_idle_normal,0.2,1350009,35,"","",3,1
"",102311,"",pkb_talk_joy1,0.2,1350010,35,"","",3,1
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_14_402,"",1350011,35,0,"",21,0
0,102311,-1,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,1350012,35,0,0,11,8
"",3.2,"","","",1350013,35,"","",93,""
1,102311,"",pkb_talk_doya,0.2,1350014,35,pkb_idle_doya,"",3,0
"",1350012,"","","",1350015,35,"","",91,""
"",102311,"",pkb_idle_normal,0.2,1350016,35,"","",3,1
-130,3,pkb_idle_normal_l,3,55,1360001,36,170,1,5,100
-130,1,pkb_idle_normal,1,55,1360002,36,-20,0,5,100
1,3,"",pkb_talk_arm_crossed_l,0.2,1360003,36,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_15_601,"",1360004,36,0,"",21,0
0,3,-0.5,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,1360005,36,0,0,11,8
"",1360005,"","","",1360006,36,"","",91,""
"",3,"",pkb_idle_normal_l,0.2,1360007,36,"","",3,1
1,1,"",pkb_talk_guts,0.2,1360008,36,pkb_idle_guts,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_15_702,"",1360009,36,0,"",21,0
0,1,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,1360010,36,0,0,11,8
"",1360010,"","","",1360011,36,"","",91,""
"",1,"",pkb_idle_normal,0.2,1360012,36,"","",3,1
-130,1,pkb_idle_normal,1,55,1370001,37,-20,0,5,100
-130,3,pkb_idle_normal_l,3,55,1370002,37,170,1,5,100
1,1,"",pkb_talk_guts,0.2,1370003,37,pkb_idle_guts,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_16_701,"",1370004,37,0,"",21,0
0,1,-0.5,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,1370005,37,0,0,11,8
"",3.2,"","","",1370006,37,"","",93,""
1,1,"",pkb_talk_handsup,0.2,1370007,37,pkb_idle_normal,0.2,3,0
"",1370005,"","","",1370008,37,"","",91,""
"",1,"",pkb_idle_normal,0.2,1370009,37,"","",3,1
1,3,"",pkb_talk_arm_crossed_l,0.2,1370010,37,pkb_idle_arm_crossed_l,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_16_602,"",1370011,37,0,"",21,0
0,3,1,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,1370012,37,0,0,11,8
"",4.8,"","","",1370013,37,"","",93,""
1,3,"",pkb_talk_guts_l,0.2,1370014,37,pkb_idle_guts_l,"",3,0
"",1370012,"","","",1370015,37,"","",91,""
"",3,"",pkb_idle_normal_l,0.2,1370016,37,"","",3,1
-150,1,pkb_idle_normal,106531,1.6,1380001,38,170,1,1,100
-130,2,pkb_idle_normal,2,55,1380002,38,-20,0,5,100
1,106531,"",pkb_talk_arm_crossed,0.2,1380003,38,pkb_idle_arm_crossed,0.2,3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_17_301,"",1380004,38,0,"",21,0
0,106531,-0.5,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,1380005,38,0,0,11,8
"",3.6,"","","",1380006,38,"","",93,""
1,106531,"",pkb_talk_doya,0.2,1380007,38,pkb_idle_doya,"",3,0
"",2,"","","",1380008,38,"","",93,""
1,106531,"",pkb_talk_handsup,0.2,1380009,38,pkb_idle_normal,0.2,3,0
"",1380005,"","","",1380010,38,"","",91,""
"",1,"","","",1380011,38,"","",93,""
"",106531,"",pkb_idle_normal,0.2,1380012,38,"","",3,1
1,2,"",pkb_shock,0.2,1380013,38,pkb_idle_shock,"",3,0
"",vo_minigame_1006,"",vo_minigame_1006_top_talk_17_802,"",1380014,38,0,"",21,0
0,2,1,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,1380015,38,0,0,11,7
"",1380015,"","","",1380016,38,"","",91,""
"",2,"",pkb_idle_normal,0.2,1380017,38,"","",3,1
