command_type,param_06,param_05,drama_id,param_03,command_id,param_08,param_02,param_07,param_04,param_01
1,1.6,-150,35,100,1350001,pkb_idle_normal,113511,0,-20,1
1,1.6,-150,35,100,1350002,pkb_idle_normal,102311,1,170,1
3,0.2,"",35,1,1350003,"",pkb_talk_joy3,"","",113511
21,"","",35,0,1350004,"",vo_minigame_1006_top_talk_14_101,"",0,vo_minigame_1006
11,0,0,35,6,1350005,0.5,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,0,113511
93,"","",35,"",1350006,"","","","",5.2
3,0.2,"",35,1,1350007,"",pkb_talk_wish,"","",113511
91,"","",35,"",1350008,"","","","",1350005
3,0.2,"",35,1,1350009,"",pkb_idle_normal,"","",113511
3,0.2,"",35,1,1350010,"",pkb_talk_joy1,"","",102311
21,"","",35,0,1350011,"",vo_minigame_1006_top_talk_14_402,"",0,vo_minigame_1006
11,0,0,35,8,1350012,-1,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,0,102311
93,"","",35,"",1350013,"","","","",3.2
3,0.2,1,35,0,1350014,"",pkb_talk_doya,"",pkb_idle_doya,102311
91,"","",35,"",1350015,"","","","",1350012
3,0.2,"",35,1,1350016,"",pkb_idle_normal,"","",102311
5,55,-130,36,100,1360001,pkb_idle_normal_l,3,1,170,3
5,55,-130,36,100,1360002,pkb_idle_normal,1,0,-20,1
3,0.2,1,36,0,1360003,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,3
21,"","",36,0,1360004,"",vo_minigame_1006_top_talk_15_601,"",0,vo_minigame_1006
11,0,0,36,8,1360005,-0.5,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,0,3
91,"","",36,"",1360006,"","","","",1360005
3,0.2,"",36,1,1360007,"",pkb_idle_normal_l,"","",3
3,0.2,1,36,0,1360008,"",pkb_talk_guts,"",pkb_idle_guts,1
21,"","",36,0,1360009,"",vo_minigame_1006_top_talk_15_702,"",0,vo_minigame_1006
11,0,0,36,8,1360010,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,0,1
91,"","",36,"",1360011,"","","","",1360010
3,0.2,"",36,1,1360012,"",pkb_idle_normal,"","",1
5,55,-130,37,100,1370001,pkb_idle_normal,1,0,-20,1
5,55,-130,37,100,1370002,pkb_idle_normal_l,3,1,170,3
3,0.2,1,37,0,1370003,"",pkb_talk_guts,"",pkb_idle_guts,1
21,"","",37,0,1370004,"",vo_minigame_1006_top_talk_16_701,"",0,vo_minigame_1006
11,0,0,37,8,1370005,-0.5,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,0,1
93,"","",37,"",1370006,"","","","",3.2
3,0.2,1,37,0,1370007,"",pkb_talk_handsup,0.2,pkb_idle_normal,1
91,"","",37,"",1370008,"","","","",1370005
3,0.2,"",37,1,1370009,"",pkb_idle_normal,"","",1
3,0.2,1,37,0,1370010,"",pkb_talk_arm_crossed_l,0.2,pkb_idle_arm_crossed_l,3
21,"","",37,0,1370011,"",vo_minigame_1006_top_talk_16_602,"",0,vo_minigame_1006
11,0,0,37,8,1370012,1,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,0,3
93,"","",37,"",1370013,"","","","",4.8
3,0.2,1,37,0,1370014,"",pkb_talk_guts_l,"",pkb_idle_guts_l,3
91,"","",37,"",1370015,"","","","",1370012
3,0.2,"",37,1,1370016,"",pkb_idle_normal_l,"","",3
1,1.6,-150,38,100,1380001,pkb_idle_normal,106531,1,170,1
5,55,-130,38,100,1380002,pkb_idle_normal,2,0,-20,2
3,0.2,1,38,0,1380003,"",pkb_talk_arm_crossed,0.2,pkb_idle_arm_crossed,106531
21,"","",38,0,1380004,"",vo_minigame_1006_top_talk_17_301,"",0,vo_minigame_1006
11,0,0,38,8,1380005,-0.5,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,0,106531
93,"","",38,"",1380006,"","","","",3.6
3,0.2,1,38,0,1380007,"",pkb_talk_doya,"",pkb_idle_doya,106531
93,"","",38,"",1380008,"","","","",2
3,0.2,1,38,0,1380009,"",pkb_talk_handsup,0.2,pkb_idle_normal,106531
91,"","",38,"",1380010,"","","","",1380005
93,"","",38,"",1380011,"","","","",1
3,0.2,"",38,1,1380012,"",pkb_idle_normal,"","",106531
3,0.2,1,38,0,1380013,"",pkb_shock,"",pkb_idle_shock,2
21,"","",38,0,1380014,"",vo_minigame_1006_top_talk_17_802,"",0,vo_minigame_1006
11,0,0,38,7,1380015,1,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,0,2
91,"","",38,"",1380016,"","","","",1380015
3,0.2,"",38,1,1380017,"",pkb_idle_normal,"","",2
