param_01,param_04,param_05,param_08,param_06,command_type,param_02,command_id,param_07,param_03,drama_id
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_14_101,1350004,"",0,35
113511,0,0,0.5,0,11,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",1350005,0,6,35
5.2,"","","","",93,"",1350006,"","",35
113511,"","","",0.2,3,pkb_talk_wish,1350007,"",1,35
1350005,"","","","",91,"",1350008,"","",35
113511,"","","",0.2,3,pkb_idle_normal,1350009,"",1,35
102311,"","","",0.2,3,pkb_talk_joy1,1350010,"",1,35
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_14_402,1350011,"",0,35
102311,0,0,-1,0,11,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",1350012,0,8,35
3.2,"","","","",93,"",1350013,"","",35
102311,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1350014,"",0,35
1350012,"","","","",91,"",1350015,"","",35
102311,"","","",0.2,3,pkb_idle_normal,1350016,"",1,35
3,170,-130,pkb_idle_normal_l,55,5,3,1360001,1,100,36
1,-20,-130,pkb_idle_normal,55,5,1,1360002,0,100,36
3,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1360003,0.2,0,36
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_15_601,1360004,"",0,36
3,0,0,-0.5,0,11,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",1360005,0,8,36
1360005,"","","","",91,"",1360006,"","",36
3,"","","",0.2,3,pkb_idle_normal_l,1360007,"",1,36
1,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1360008,"",0,36
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_15_702,1360009,"",0,36
1,0,0,0,0,11,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",1360010,0,8,36
1360010,"","","","",91,"",1360011,"","",36
1,"","","",0.2,3,pkb_idle_normal,1360012,"",1,36
1,-20,-130,pkb_idle_normal,55,5,1,1370001,0,100,37
3,170,-130,pkb_idle_normal_l,55,5,3,1370002,1,100,37
1,pkb_idle_guts,1,"",0.2,3,pkb_talk_guts,1370003,"",0,37
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_16_701,1370004,"",0,37
1,0,0,-0.5,0,11,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",1370005,0,8,37
3.2,"","","","",93,"",1370006,"","",37
1,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1370007,0.2,0,37
1370005,"","","","",91,"",1370008,"","",37
1,"","","",0.2,3,pkb_idle_normal,1370009,"",1,37
3,pkb_idle_arm_crossed_l,1,"",0.2,3,pkb_talk_arm_crossed_l,1370010,0.2,0,37
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_16_602,1370011,"",0,37
3,0,0,1,0,11,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",1370012,0,8,37
4.8,"","","","",93,"",1370013,"","",37
3,pkb_idle_guts_l,1,"",0.2,3,pkb_talk_guts_l,1370014,"",0,37
1370012,"","","","",91,"",1370015,"","",37
3,"","","",0.2,3,pkb_idle_normal_l,1370016,"",1,37
1,170,-150,pkb_idle_normal,1.6,1,106531,1380001,1,100,38
2,-20,-130,pkb_idle_normal,55,5,2,1380002,0,100,38
106531,pkb_idle_arm_crossed,1,"",0.2,3,pkb_talk_arm_crossed,1380003,0.2,0,38
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_17_301,1380004,"",0,38
106531,0,0,-0.5,0,11,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",1380005,0,8,38
3.6,"","","","",93,"",1380006,"","",38
106531,pkb_idle_doya,1,"",0.2,3,pkb_talk_doya,1380007,"",0,38
2,"","","","",93,"",1380008,"","",38
106531,pkb_idle_normal,1,"",0.2,3,pkb_talk_handsup,1380009,0.2,0,38
1380005,"","","","",91,"",1380010,"","",38
1,"","","","",93,"",1380011,"","",38
106531,"","","",0.2,3,pkb_idle_normal,1380012,"",1,38
2,pkb_idle_shock,1,"",0.2,3,pkb_shock,1380013,"",0,38
vo_minigame_1006,0,"","","",21,vo_minigame_1006_top_talk_17_802,1380014,"",0,38
2,0,0,1,0,11,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",1380015,0,7,38
1380015,"","","","",91,"",1380016,"","",38
2,"","","",0.2,3,pkb_idle_normal,1380017,"",1,38
