drama_id,param_02,param_05,param_01,command_id,param_06,param_04,command_type,param_07,param_03,param_08
34,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",0,113411,1340012,0,0,11,0,8,1
34,"","",1.2,1340013,"","",93,"","",""
34,pkb_surprise,1,113411,1340014,0.2,pkb_talk_surprise1,3,0.2,0,""
34,"","",1,1340015,"","",93,"","",""
34,pkb_talk_joy3,"",113411,1340016,0.2,"",3,"",1,""
34,"","",1340012,1340017,"","",91,"","",""
34,pkb_idle_normal,"",113411,1340018,0.2,"",3,"",1,""
35,113511,-150,1,1350001,1.6,-20,1,0,100,pkb_idle_normal
35,102311,-150,1,1350002,1.6,170,1,1,100,pkb_idle_normal
35,pkb_talk_joy3,"",113511,1350003,0.2,"",3,"",1,""
35,vo_minigame_1006_top_talk_14_101,"",vo_minigame_1006,1350004,"",0,21,"",0,""
35,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,113511,1350005,0,0,11,0,6,0.5
35,"","",5.2,1350006,"","",93,"","",""
35,pkb_talk_wish,"",113511,1350007,0.2,"",3,"",1,""
35,"","",1350005,1350008,"","",91,"","",""
35,pkb_idle_normal,"",113511,1350009,0.2,"",3,"",1,""
35,pkb_talk_joy1,"",102311,1350010,0.2,"",3,"",1,""
35,vo_minigame_1006_top_talk_14_402,"",vo_minigame_1006,1350011,"",0,21,"",0,""
35,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,102311,1350012,0,0,11,0,8,-1
35,"","",3.2,1350013,"","",93,"","",""
35,pkb_talk_doya,1,102311,1350014,0.2,pkb_idle_doya,3,"",0,""
35,"","",1350012,1350015,"","",91,"","",""
35,pkb_idle_normal,"",102311,1350016,0.2,"",3,"",1,""
36,3,-130,3,1360001,55,170,5,1,100,pkb_idle_normal_l
36,1,-130,1,1360002,55,-20,5,0,100,pkb_idle_normal
36,pkb_talk_arm_crossed_l,1,3,1360003,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
36,vo_minigame_1006_top_talk_15_601,"",vo_minigame_1006,1360004,"",0,21,"",0,""
36,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,3,1360005,0,0,11,0,8,-0.5
36,"","",1360005,1360006,"","",91,"","",""
36,pkb_idle_normal_l,"",3,1360007,0.2,"",3,"",1,""
36,pkb_talk_guts,1,1,1360008,0.2,pkb_idle_guts,3,"",0,""
36,vo_minigame_1006_top_talk_15_702,"",vo_minigame_1006,1360009,"",0,21,"",0,""
36,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,1,1360010,0,0,11,0,8,0
36,"","",1360010,1360011,"","",91,"","",""
36,pkb_idle_normal,"",1,1360012,0.2,"",3,"",1,""
37,1,-130,1,1370001,55,-20,5,0,100,pkb_idle_normal
37,3,-130,3,1370002,55,170,5,1,100,pkb_idle_normal_l
37,pkb_talk_guts,1,1,1370003,0.2,pkb_idle_guts,3,"",0,""
37,vo_minigame_1006_top_talk_16_701,"",vo_minigame_1006,1370004,"",0,21,"",0,""
37,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,1,1370005,0,0,11,0,8,-0.5
37,"","",3.2,1370006,"","",93,"","",""
37,pkb_talk_handsup,1,1,1370007,0.2,pkb_idle_normal,3,0.2,0,""
37,"","",1370005,1370008,"","",91,"","",""
37,pkb_idle_normal,"",1,1370009,0.2,"",3,"",1,""
37,pkb_talk_arm_crossed_l,1,3,1370010,0.2,pkb_idle_arm_crossed_l,3,0.2,0,""
37,vo_minigame_1006_top_talk_16_602,"",vo_minigame_1006,1370011,"",0,21,"",0,""
37,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,3,1370012,0,0,11,0,8,1
37,"","",4.8,1370013,"","",93,"","",""
37,pkb_talk_guts_l,1,3,1370014,0.2,pkb_idle_guts_l,3,"",0,""
37,"","",1370012,1370015,"","",91,"","",""
37,pkb_idle_normal_l,"",3,1370016,0.2,"",3,"",1,""
38,106531,-150,1,1380001,1.6,170,1,1,100,pkb_idle_normal
38,2,-130,2,1380002,55,-20,5,0,100,pkb_idle_normal
38,pkb_talk_arm_crossed,1,106531,1380003,0.2,pkb_idle_arm_crossed,3,0.2,0,""
38,vo_minigame_1006_top_talk_17_301,"",vo_minigame_1006,1380004,"",0,21,"",0,""
38,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,106531,1380005,0,0,11,0,8,-0.5
38,"","",3.6,1380006,"","",93,"","",""
38,pkb_talk_doya,1,106531,1380007,0.2,pkb_idle_doya,3,"",0,""
38,"","",2,1380008,"","",93,"","",""
38,pkb_talk_handsup,1,106531,1380009,0.2,pkb_idle_normal,3,0.2,0,""
38,"","",1380005,1380010,"","",91,"","",""
38,"","",1,1380011,"","",93,"","",""
38,pkb_idle_normal,"",106531,1380012,0.2,"",3,"",1,""
38,pkb_shock,1,2,1380013,0.2,pkb_idle_shock,3,"",0,""
38,vo_minigame_1006_top_talk_17_802,"",vo_minigame_1006,1380014,"",0,21,"",0,""
38,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,2,1380015,0,0,11,0,7,1
38,"","",1380015,1380016,"","",91,"","",""
38,pkb_idle_normal,"",2,1380017,0.2,"",3,"",1,""
