param_02,param_05,command_id,param_01,param_07,param_04,param_03,drama_id,param_08,command_type,param_06
pkb_surprise,1,1340014,113411,0.2,pkb_talk_surprise1,0,34,"",3,0.2
"","",1340015,1,"","","",34,"",93,""
pkb_talk_joy3,"",1340016,113411,"","",1,34,"",3,0.2
"","",1340017,1340012,"","","",34,"",91,""
pkb_idle_normal,"",1340018,113411,"","",1,34,"",3,0.2
113511,-150,1350001,1,0,-20,100,35,pkb_idle_normal,1,1.6
102311,-150,1350002,1,1,170,100,35,pkb_idle_normal,1,1.6
pkb_talk_joy3,"",1350003,113511,"","",1,35,"",3,0.2
vo_minigame_1006_top_talk_14_101,"",1350004,vo_minigame_1006,"",0,0,35,"",21,""
"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,1350005,113511,0,0,6,35,0.5,11,0
"","",1350006,5.2,"","","",35,"",93,""
pkb_talk_wish,"",1350007,113511,"","",1,35,"",3,0.2
"","",1350008,1350005,"","","",35,"",91,""
pkb_idle_normal,"",1350009,113511,"","",1,35,"",3,0.2
pkb_talk_joy1,"",1350010,102311,"","",1,35,"",3,0.2
vo_minigame_1006_top_talk_14_402,"",1350011,vo_minigame_1006,"",0,0,35,"",21,""
"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,1350012,102311,0,0,8,35,-1,11,0
"","",1350013,3.2,"","","",35,"",93,""
pkb_talk_doya,1,1350014,102311,"",pkb_idle_doya,0,35,"",3,0.2
"","",1350015,1350012,"","","",35,"",91,""
pkb_idle_normal,"",1350016,102311,"","",1,35,"",3,0.2
3,-130,1360001,3,1,170,100,36,pkb_idle_normal_l,5,55
1,-130,1360002,1,0,-20,100,36,pkb_idle_normal,5,55
pkb_talk_arm_crossed_l,1,1360003,3,0.2,pkb_idle_arm_crossed_l,0,36,"",3,0.2
vo_minigame_1006_top_talk_15_601,"",1360004,vo_minigame_1006,"",0,0,36,"",21,""
"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,1360005,3,0,0,8,36,-0.5,11,0
"","",1360006,1360005,"","","",36,"",91,""
pkb_idle_normal_l,"",1360007,3,"","",1,36,"",3,0.2
pkb_talk_guts,1,1360008,1,"",pkb_idle_guts,0,36,"",3,0.2
vo_minigame_1006_top_talk_15_702,"",1360009,vo_minigame_1006,"",0,0,36,"",21,""
"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,1360010,1,0,0,8,36,0,11,0
"","",1360011,1360010,"","","",36,"",91,""
pkb_idle_normal,"",1360012,1,"","",1,36,"",3,0.2
1,-130,1370001,1,0,-20,100,37,pkb_idle_normal,5,55
3,-130,1370002,3,1,170,100,37,pkb_idle_normal_l,5,55
pkb_talk_guts,1,1370003,1,"",pkb_idle_guts,0,37,"",3,0.2
vo_minigame_1006_top_talk_16_701,"",1370004,vo_minigame_1006,"",0,0,37,"",21,""
"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,1370005,1,0,0,8,37,-0.5,11,0
"","",1370006,3.2,"","","",37,"",93,""
pkb_talk_handsup,1,1370007,1,0.2,pkb_idle_normal,0,37,"",3,0.2
"","",1370008,1370005,"","","",37,"",91,""
pkb_idle_normal,"",1370009,1,"","",1,37,"",3,0.2
pkb_talk_arm_crossed_l,1,1370010,3,0.2,pkb_idle_arm_crossed_l,0,37,"",3,0.2
vo_minigame_1006_top_talk_16_602,"",1370011,vo_minigame_1006,"",0,0,37,"",21,""
"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,1370012,3,0,0,8,37,1,11,0
"","",1370013,4.8,"","","",37,"",93,""
pkb_talk_guts_l,1,1370014,3,"",pkb_idle_guts_l,0,37,"",3,0.2
"","",1370015,1370012,"","","",37,"",91,""
pkb_idle_normal_l,"",1370016,3,"","",1,37,"",3,0.2
106531,-150,1380001,1,1,170,100,38,pkb_idle_normal,1,1.6
2,-130,1380002,2,0,-20,100,38,pkb_idle_normal,5,55
pkb_talk_arm_crossed,1,1380003,106531,0.2,pkb_idle_arm_crossed,0,38,"",3,0.2
vo_minigame_1006_top_talk_17_301,"",1380004,vo_minigame_1006,"",0,0,38,"",21,""
"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,1380005,106531,0,0,8,38,-0.5,11,0
"","",1380006,3.6,"","","",38,"",93,""
pkb_talk_doya,1,1380007,106531,"",pkb_idle_doya,0,38,"",3,0.2
"","",1380008,2,"","","",38,"",93,""
pkb_talk_handsup,1,1380009,106531,0.2,pkb_idle_normal,0,38,"",3,0.2
"","",1380010,1380005,"","","",38,"",91,""
"","",1380011,1,"","","",38,"",93,""
pkb_idle_normal,"",1380012,106531,"","",1,38,"",3,0.2
pkb_shock,1,1380013,2,"",pkb_idle_shock,0,38,"",3,0.2
vo_minigame_1006_top_talk_17_802,"",1380014,vo_minigame_1006,"",0,0,38,"",21,""
"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,1380015,2,0,0,7,38,1,11,0
"","",1380016,1380015,"","","",38,"",91,""
pkb_idle_normal,"",1380017,2,"","",1,38,"",3,0.2
