param_05,drama_id,param_06,command_type,param_08,param_01,param_04,param_07,param_02,command_id,param_03
0,34,0,11,1,113411,0,0,"초능……\n이 아니라!\n특별한 마법을\n사용해~ 에헤헤",1340012,8
"",34,"",93,"",1.2,"","","",1340013,""
1,34,0.2,3,"",113411,pkb_talk_surprise1,0.2,pkb_surprise,1340014,0
"",34,"",93,"",1,"","","",1340015,""
"",34,0.2,3,"",113411,"","",pkb_talk_joy3,1340016,1
"",34,"",91,"",1340012,"","","",1340017,""
"",34,0.2,3,"",113411,"","",pkb_idle_normal,1340018,1
-150,35,1.6,1,pkb_idle_normal,1,-20,0,113511,1350001,100
-150,35,1.6,1,pkb_idle_normal,1,170,1,102311,1350002,100
"",35,0.2,3,"",113511,"","",pkb_talk_joy3,1350003,1
"",35,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_14_101,1350004,0
0,35,0,11,0.5,113511,0,0,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",1350005,6
"",35,"",93,"",5.2,"","","",1350006,""
"",35,0.2,3,"",113511,"","",pkb_talk_wish,1350007,1
"",35,"",91,"",1350005,"","","",1350008,""
"",35,0.2,3,"",113511,"","",pkb_idle_normal,1350009,1
"",35,0.2,3,"",102311,"","",pkb_talk_joy1,1350010,1
"",35,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_14_402,1350011,0
0,35,0,11,-1,102311,0,0,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",1350012,8
"",35,"",93,"",3.2,"","","",1350013,""
1,35,0.2,3,"",102311,pkb_idle_doya,"",pkb_talk_doya,1350014,0
"",35,"",91,"",1350012,"","","",1350015,""
"",35,0.2,3,"",102311,"","",pkb_idle_normal,1350016,1
-130,36,55,5,pkb_idle_normal_l,3,170,1,3,1360001,100
-130,36,55,5,pkb_idle_normal,1,-20,0,1,1360002,100
1,36,0.2,3,"",3,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1360003,0
"",36,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_15_601,1360004,0
0,36,0,11,-0.5,3,0,0,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",1360005,8
"",36,"",91,"",1360005,"","","",1360006,""
"",36,0.2,3,"",3,"","",pkb_idle_normal_l,1360007,1
1,36,0.2,3,"",1,pkb_idle_guts,"",pkb_talk_guts,1360008,0
"",36,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_15_702,1360009,0
0,36,0,11,0,1,0,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",1360010,8
"",36,"",91,"",1360010,"","","",1360011,""
"",36,0.2,3,"",1,"","",pkb_idle_normal,1360012,1
-130,37,55,5,pkb_idle_normal,1,-20,0,1,1370001,100
-130,37,55,5,pkb_idle_normal_l,3,170,1,3,1370002,100
1,37,0.2,3,"",1,pkb_idle_guts,"",pkb_talk_guts,1370003,0
"",37,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_16_701,1370004,0
0,37,0,11,-0.5,1,0,0,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",1370005,8
"",37,"",93,"",3.2,"","","",1370006,""
1,37,0.2,3,"",1,pkb_idle_normal,0.2,pkb_talk_handsup,1370007,0
"",37,"",91,"",1370005,"","","",1370008,""
"",37,0.2,3,"",1,"","",pkb_idle_normal,1370009,1
1,37,0.2,3,"",3,pkb_idle_arm_crossed_l,0.2,pkb_talk_arm_crossed_l,1370010,0
"",37,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_16_602,1370011,0
0,37,0,11,1,3,0,0,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",1370012,8
"",37,"",93,"",4.8,"","","",1370013,""
1,37,0.2,3,"",3,pkb_idle_guts_l,"",pkb_talk_guts_l,1370014,0
"",37,"",91,"",1370012,"","","",1370015,""
"",37,0.2,3,"",3,"","",pkb_idle_normal_l,1370016,1
-150,38,1.6,1,pkb_idle_normal,1,170,1,106531,1380001,100
-130,38,55,5,pkb_idle_normal,2,-20,0,2,1380002,100
1,38,0.2,3,"",106531,pkb_idle_arm_crossed,0.2,pkb_talk_arm_crossed,1380003,0
"",38,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_17_301,1380004,0
0,38,0,11,-0.5,106531,0,0,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",1380005,8
"",38,"",93,"",3.6,"","","",1380006,""
1,38,0.2,3,"",106531,pkb_idle_doya,"",pkb_talk_doya,1380007,0
"",38,"",93,"",2,"","","",1380008,""
1,38,0.2,3,"",106531,pkb_idle_normal,0.2,pkb_talk_handsup,1380009,0
"",38,"",91,"",1380005,"","","",1380010,""
"",38,"",93,"",1,"","","",1380011,""
"",38,0.2,3,"",106531,"","",pkb_idle_normal,1380012,1
1,38,0.2,3,"",2,pkb_idle_shock,"",pkb_shock,1380013,0
"",38,"",21,"",vo_minigame_1006,0,"",vo_minigame_1006_top_talk_17_802,1380014,0
0,38,0,11,1,2,0,0,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",1380015,7
"",38,"",91,"",1380015,"","","",1380016,""
"",38,0.2,3,"",2,"","",pkb_idle_normal,1380017,1
