command_type,param_03,param_02,param_05,param_07,param_04,param_08,command_id,drama_id,param_01,param_06
3,1,pkb_talk_wish,"","","","",1350007,35,113511,0.2
91,"","","","","","",1350008,35,1350005,""
3,1,pkb_idle_normal,"","","","",1350009,35,113511,0.2
3,1,pkb_talk_joy1,"","","","",1350010,35,102311,0.2
21,0,vo_minigame_1006_top_talk_14_402,"","",0,"",1350011,35,vo_minigame_1006,""
11,8,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,0,0,-1,1350012,35,102311,0
93,"","","","","","",1350013,35,3.2,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1350014,35,102311,0.2
91,"","","","","","",1350015,35,1350012,""
3,1,pkb_idle_normal,"","","","",1350016,35,102311,0.2
5,100,3,-130,1,170,pkb_idle_normal_l,1360001,36,3,55
5,100,1,-130,0,-20,pkb_idle_normal,1360002,36,1,55
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1360003,36,3,0.2
21,0,vo_minigame_1006_top_talk_15_601,"","",0,"",1360004,36,vo_minigame_1006,""
11,8,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,0,0,-0.5,1360005,36,3,0
91,"","","","","","",1360006,36,1360005,""
3,1,pkb_idle_normal_l,"","","","",1360007,36,3,0.2
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1360008,36,1,0.2
21,0,vo_minigame_1006_top_talk_15_702,"","",0,"",1360009,36,vo_minigame_1006,""
11,8,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,0,0,0,1360010,36,1,0
91,"","","","","","",1360011,36,1360010,""
3,1,pkb_idle_normal,"","","","",1360012,36,1,0.2
5,100,1,-130,0,-20,pkb_idle_normal,1370001,37,1,55
5,100,3,-130,1,170,pkb_idle_normal_l,1370002,37,3,55
3,0,pkb_talk_guts,1,"",pkb_idle_guts,"",1370003,37,1,0.2
21,0,vo_minigame_1006_top_talk_16_701,"","",0,"",1370004,37,vo_minigame_1006,""
11,8,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,0,0,-0.5,1370005,37,1,0
93,"","","","","","",1370006,37,3.2,""
3,0,pkb_talk_handsup,1,0.2,pkb_idle_normal,"",1370007,37,1,0.2
91,"","","","","","",1370008,37,1370005,""
3,1,pkb_idle_normal,"","","","",1370009,37,1,0.2
3,0,pkb_talk_arm_crossed_l,1,0.2,pkb_idle_arm_crossed_l,"",1370010,37,3,0.2
21,0,vo_minigame_1006_top_talk_16_602,"","",0,"",1370011,37,vo_minigame_1006,""
11,8,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,0,0,1,1370012,37,3,0
93,"","","","","","",1370013,37,4.8,""
3,0,pkb_talk_guts_l,1,"",pkb_idle_guts_l,"",1370014,37,3,0.2
91,"","","","","","",1370015,37,1370012,""
3,1,pkb_idle_normal_l,"","","","",1370016,37,3,0.2
1,100,106531,-150,1,170,pkb_idle_normal,1380001,38,1,1.6
5,100,2,-130,0,-20,pkb_idle_normal,1380002,38,2,55
3,0,pkb_talk_arm_crossed,1,0.2,pkb_idle_arm_crossed,"",1380003,38,106531,0.2
21,0,vo_minigame_1006_top_talk_17_301,"","",0,"",1380004,38,vo_minigame_1006,""
11,8,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,0,0,-0.5,1380005,38,106531,0
93,"","","","","","",1380006,38,3.6,""
3,0,pkb_talk_doya,1,"",pkb_idle_doya,"",1380007,38,106531,0.2
93,"","","","","","",1380008,38,2,""
3,0,pkb_talk_handsup,1,0.2,pkb_idle_normal,"",1380009,38,106531,0.2
91,"","","","","","",1380010,38,1380005,""
93,"","","","","","",1380011,38,1,""
3,1,pkb_idle_normal,"","","","",1380012,38,106531,0.2
3,0,pkb_shock,1,"",pkb_idle_shock,"",1380013,38,2,0.2
21,0,vo_minigame_1006_top_talk_17_802,"","",0,"",1380014,38,vo_minigame_1006,""
11,7,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,0,0,1,1380015,38,2,0
91,"","","","","","",1380016,38,1380015,""
3,1,pkb_idle_normal,"","","","",1380017,38,2,0.2
