param_07,param_01,command_type,param_06,command_id,param_08,param_04,param_03,param_05,drama_id,param_02
"",1.2,93,"",1340013,"","","","",34,""
0.2,113411,3,0.2,1340014,"",pkb_talk_surprise1,0,1,34,pkb_surprise
"",1,93,"",1340015,"","","","",34,""
"",113411,3,0.2,1340016,"","",1,"",34,pkb_talk_joy3
"",1340012,91,"",1340017,"","","","",34,""
"",113411,3,0.2,1340018,"","",1,"",34,pkb_idle_normal
0,1,1,1.6,1350001,pkb_idle_normal,-20,100,-150,35,113511
1,1,1,1.6,1350002,pkb_idle_normal,170,100,-150,35,102311
"",113511,3,0.2,1350003,"","",1,"",35,pkb_talk_joy3
"",vo_minigame_1006,21,"",1350004,"",0,0,"",35,vo_minigame_1006_top_talk_14_101
0,113511,11,0,1350005,0.5,0,6,0,35,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!"
"",5.2,93,"",1350006,"","","","",35,""
"",113511,3,0.2,1350007,"","",1,"",35,pkb_talk_wish
"",1350005,91,"",1350008,"","","","",35,""
"",113511,3,0.2,1350009,"","",1,"",35,pkb_idle_normal
"",102311,3,0.2,1350010,"","",1,"",35,pkb_talk_joy1
"",vo_minigame_1006,21,"",1350011,"",0,0,"",35,vo_minigame_1006_top_talk_14_402
0,102311,11,0,1350012,-1,0,8,0,35,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!"
"",3.2,93,"",1350013,"","","","",35,""
"",102311,3,0.2,1350014,"",pkb_idle_doya,0,1,35,pkb_talk_doya
"",1350012,91,"",1350015,"","","","",35,""
"",102311,3,0.2,1350016,"","",1,"",35,pkb_idle_normal
1,3,5,55,1360001,pkb_idle_normal_l,170,100,-130,36,3
0,1,5,55,1360002,pkb_idle_normal,-20,100,-130,36,1
0.2,3,3,0.2,1360003,"",pkb_idle_arm_crossed_l,0,1,36,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1360004,"",0,0,"",36,vo_minigame_1006_top_talk_15_601
0,3,11,0,1360005,-0.5,0,8,0,36,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!"
"",1360005,91,"",1360006,"","","","",36,""
"",3,3,0.2,1360007,"","",1,"",36,pkb_idle_normal_l
"",1,3,0.2,1360008,"",pkb_idle_guts,0,1,36,pkb_talk_guts
"",vo_minigame_1006,21,"",1360009,"",0,0,"",36,vo_minigame_1006_top_talk_15_702
0,1,11,0,1360010,0,0,8,0,36,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!"
"",1360010,91,"",1360011,"","","","",36,""
"",1,3,0.2,1360012,"","",1,"",36,pkb_idle_normal
0,1,5,55,1370001,pkb_idle_normal,-20,100,-130,37,1
1,3,5,55,1370002,pkb_idle_normal_l,170,100,-130,37,3
"",1,3,0.2,1370003,"",pkb_idle_guts,0,1,37,pkb_talk_guts
"",vo_minigame_1006,21,"",1370004,"",0,0,"",37,vo_minigame_1006_top_talk_16_701
0,1,11,0,1370005,-0.5,0,8,0,37,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!"
"",3.2,93,"",1370006,"","","","",37,""
0.2,1,3,0.2,1370007,"",pkb_idle_normal,0,1,37,pkb_talk_handsup
"",1370005,91,"",1370008,"","","","",37,""
"",1,3,0.2,1370009,"","",1,"",37,pkb_idle_normal
0.2,3,3,0.2,1370010,"",pkb_idle_arm_crossed_l,0,1,37,pkb_talk_arm_crossed_l
"",vo_minigame_1006,21,"",1370011,"",0,0,"",37,vo_minigame_1006_top_talk_16_602
0,3,11,0,1370012,1,0,8,0,37,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!"
"",4.8,93,"",1370013,"","","","",37,""
"",3,3,0.2,1370014,"",pkb_idle_guts_l,0,1,37,pkb_talk_guts_l
"",1370012,91,"",1370015,"","","","",37,""
"",3,3,0.2,1370016,"","",1,"",37,pkb_idle_normal_l
1,1,1,1.6,1380001,pkb_idle_normal,170,100,-150,38,106531
0,2,5,55,1380002,pkb_idle_normal,-20,100,-130,38,2
0.2,106531,3,0.2,1380003,"",pkb_idle_arm_crossed,0,1,38,pkb_talk_arm_crossed
"",vo_minigame_1006,21,"",1380004,"",0,0,"",38,vo_minigame_1006_top_talk_17_301
0,106531,11,0,1380005,-0.5,0,8,0,38,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!"
"",3.6,93,"",1380006,"","","","",38,""
"",106531,3,0.2,1380007,"",pkb_idle_doya,0,1,38,pkb_talk_doya
"",2,93,"",1380008,"","","","",38,""
0.2,106531,3,0.2,1380009,"",pkb_idle_normal,0,1,38,pkb_talk_handsup
"",1380005,91,"",1380010,"","","","",38,""
"",1,93,"",1380011,"","","","",38,""
"",106531,3,0.2,1380012,"","",1,"",38,pkb_idle_normal
"",2,3,0.2,1380013,"",pkb_idle_shock,0,1,38,pkb_shock
"",vo_minigame_1006,21,"",1380014,"",0,0,"",38,vo_minigame_1006_top_talk_17_802
0,2,11,0,1380015,1,0,7,0,38,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군"
"",1380015,91,"",1380016,"","","","",38,""
"",2,3,0.2,1380017,"","",1,"",38,pkb_idle_normal
