param_08,drama_id,param_06,param_01,param_02,param_04,param_05,param_07,command_type,param_03,command_id
"",34,0.2,113411,pkb_idle_normal,"","","",3,1,1340018
pkb_idle_normal,35,1.6,1,113511,-20,-150,0,1,100,1350001
pkb_idle_normal,35,1.6,1,102311,170,-150,1,1,100,1350002
"",35,0.2,113511,pkb_talk_joy3,"","","",3,1,1350003
"",35,"",vo_minigame_1006,vo_minigame_1006_top_talk_14_101,0,"","",21,0,1350004
0.5,35,0,113511,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0,0,0,11,6,1350005
"",35,"",5.2,"","","","",93,"",1350006
"",35,0.2,113511,pkb_talk_wish,"","","",3,1,1350007
"",35,"",1350005,"","","","",91,"",1350008
"",35,0.2,113511,pkb_idle_normal,"","","",3,1,1350009
"",35,0.2,102311,pkb_talk_joy1,"","","",3,1,1350010
"",35,"",vo_minigame_1006,vo_minigame_1006_top_talk_14_402,0,"","",21,0,1350011
-1,35,0,102311,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",0,0,0,11,8,1350012
"",35,"",3.2,"","","","",93,"",1350013
"",35,0.2,102311,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1350014
"",35,"",1350012,"","","","",91,"",1350015
"",35,0.2,102311,pkb_idle_normal,"","","",3,1,1350016
pkb_idle_normal_l,36,55,3,3,170,-130,1,5,100,1360001
pkb_idle_normal,36,55,1,1,-20,-130,0,5,100,1360002
"",36,0.2,3,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1360003
"",36,"",vo_minigame_1006,vo_minigame_1006_top_talk_15_601,0,"","",21,0,1360004
-0.5,36,0,3,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",0,0,0,11,8,1360005
"",36,"",1360005,"","","","",91,"",1360006
"",36,0.2,3,pkb_idle_normal_l,"","","",3,1,1360007
"",36,0.2,1,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1360008
"",36,"",vo_minigame_1006,vo_minigame_1006_top_talk_15_702,0,"","",21,0,1360009
0,36,0,1,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,0,0,11,8,1360010
"",36,"",1360010,"","","","",91,"",1360011
"",36,0.2,1,pkb_idle_normal,"","","",3,1,1360012
pkb_idle_normal,37,55,1,1,-20,-130,0,5,100,1370001
pkb_idle_normal_l,37,55,3,3,170,-130,1,5,100,1370002
"",37,0.2,1,pkb_talk_guts,pkb_idle_guts,1,"",3,0,1370003
"",37,"",vo_minigame_1006,vo_minigame_1006_top_talk_16_701,0,"","",21,0,1370004
-0.5,37,0,1,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",0,0,0,11,8,1370005
"",37,"",3.2,"","","","",93,"",1370006
"",37,0.2,1,pkb_talk_handsup,pkb_idle_normal,1,0.2,3,0,1370007
"",37,"",1370005,"","","","",91,"",1370008
"",37,0.2,1,pkb_idle_normal,"","","",3,1,1370009
"",37,0.2,3,pkb_talk_arm_crossed_l,pkb_idle_arm_crossed_l,1,0.2,3,0,1370010
"",37,"",vo_minigame_1006,vo_minigame_1006_top_talk_16_602,0,"","",21,0,1370011
1,37,0,3,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",0,0,0,11,8,1370012
"",37,"",4.8,"","","","",93,"",1370013
"",37,0.2,3,pkb_talk_guts_l,pkb_idle_guts_l,1,"",3,0,1370014
"",37,"",1370012,"","","","",91,"",1370015
"",37,0.2,3,pkb_idle_normal_l,"","","",3,1,1370016
pkb_idle_normal,38,1.6,1,106531,170,-150,1,1,100,1380001
pkb_idle_normal,38,55,2,2,-20,-130,0,5,100,1380002
"",38,0.2,106531,pkb_talk_arm_crossed,pkb_idle_arm_crossed,1,0.2,3,0,1380003
"",38,"",vo_minigame_1006,vo_minigame_1006_top_talk_17_301,0,"","",21,0,1380004
-0.5,38,0,106531,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",0,0,0,11,8,1380005
"",38,"",3.6,"","","","",93,"",1380006
"",38,0.2,106531,pkb_talk_doya,pkb_idle_doya,1,"",3,0,1380007
"",38,"",2,"","","","",93,"",1380008
"",38,0.2,106531,pkb_talk_handsup,pkb_idle_normal,1,0.2,3,0,1380009
"",38,"",1380005,"","","","",91,"",1380010
"",38,"",1,"","","","",93,"",1380011
"",38,0.2,106531,pkb_idle_normal,"","","",3,1,1380012
"",38,0.2,2,pkb_shock,pkb_idle_shock,1,"",3,0,1380013
"",38,"",vo_minigame_1006,vo_minigame_1006_top_talk_17_802,0,"","",21,0,1380014
1,38,0,2,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",0,0,0,11,7,1380015
"",38,"",1380015,"","","","",91,"",1380016
"",38,0.2,2,pkb_idle_normal,"","","",3,1,1380017
