command_type,param_01,param_08,param_02,drama_id,command_id,param_07,param_04,param_05,param_03,param_06
1,1,pkb_idle_normal,102311,35,1350002,1,170,-150,100,1.6
3,113511,"",pkb_talk_joy3,35,1350003,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_14_101,35,1350004,"",0,"",0,""
11,113511,0.5,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",35,1350005,0,0,0,6,0
93,5.2,"","",35,1350006,"","","","",""
3,113511,"",pkb_talk_wish,35,1350007,"","","",1,0.2
91,1350005,"","",35,1350008,"","","","",""
3,113511,"",pkb_idle_normal,35,1350009,"","","",1,0.2
3,102311,"",pkb_talk_joy1,35,1350010,"","","",1,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_14_402,35,1350011,"",0,"",0,""
11,102311,-1,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",35,1350012,0,0,0,8,0
93,3.2,"","",35,1350013,"","","","",""
3,102311,"",pkb_talk_doya,35,1350014,"",pkb_idle_doya,1,0,0.2
91,1350012,"","",35,1350015,"","","","",""
3,102311,"",pkb_idle_normal,35,1350016,"","","",1,0.2
5,3,pkb_idle_normal_l,3,36,1360001,1,170,-130,100,55
5,1,pkb_idle_normal,1,36,1360002,0,-20,-130,100,55
3,3,"",pkb_talk_arm_crossed_l,36,1360003,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_15_601,36,1360004,"",0,"",0,""
11,3,-0.5,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",36,1360005,0,0,0,8,0
91,1360005,"","",36,1360006,"","","","",""
3,3,"",pkb_idle_normal_l,36,1360007,"","","",1,0.2
3,1,"",pkb_talk_guts,36,1360008,"",pkb_idle_guts,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_15_702,36,1360009,"",0,"",0,""
11,1,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",36,1360010,0,0,0,8,0
91,1360010,"","",36,1360011,"","","","",""
3,1,"",pkb_idle_normal,36,1360012,"","","",1,0.2
5,1,pkb_idle_normal,1,37,1370001,0,-20,-130,100,55
5,3,pkb_idle_normal_l,3,37,1370002,1,170,-130,100,55
3,1,"",pkb_talk_guts,37,1370003,"",pkb_idle_guts,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_16_701,37,1370004,"",0,"",0,""
11,1,-0.5,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",37,1370005,0,0,0,8,0
93,3.2,"","",37,1370006,"","","","",""
3,1,"",pkb_talk_handsup,37,1370007,0.2,pkb_idle_normal,1,0,0.2
91,1370005,"","",37,1370008,"","","","",""
3,1,"",pkb_idle_normal,37,1370009,"","","",1,0.2
3,3,"",pkb_talk_arm_crossed_l,37,1370010,0.2,pkb_idle_arm_crossed_l,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_16_602,37,1370011,"",0,"",0,""
11,3,1,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",37,1370012,0,0,0,8,0
93,4.8,"","",37,1370013,"","","","",""
3,3,"",pkb_talk_guts_l,37,1370014,"",pkb_idle_guts_l,1,0,0.2
91,1370012,"","",37,1370015,"","","","",""
3,3,"",pkb_idle_normal_l,37,1370016,"","","",1,0.2
1,1,pkb_idle_normal,106531,38,1380001,1,170,-150,100,1.6
5,2,pkb_idle_normal,2,38,1380002,0,-20,-130,100,55
3,106531,"",pkb_talk_arm_crossed,38,1380003,0.2,pkb_idle_arm_crossed,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_17_301,38,1380004,"",0,"",0,""
11,106531,-0.5,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",38,1380005,0,0,0,8,0
93,3.6,"","",38,1380006,"","","","",""
3,106531,"",pkb_talk_doya,38,1380007,"",pkb_idle_doya,1,0,0.2
93,2,"","",38,1380008,"","","","",""
3,106531,"",pkb_talk_handsup,38,1380009,0.2,pkb_idle_normal,1,0,0.2
91,1380005,"","",38,1380010,"","","","",""
93,1,"","",38,1380011,"","","","",""
3,106531,"",pkb_idle_normal,38,1380012,"","","",1,0.2
3,2,"",pkb_shock,38,1380013,"",pkb_idle_shock,1,0,0.2
21,vo_minigame_1006,"",vo_minigame_1006_top_talk_17_802,38,1380014,"",0,"",0,""
11,2,1,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",38,1380015,0,0,0,7,0
91,1380015,"","",38,1380016,"","","","",""
3,2,"",pkb_idle_normal,38,1380017,"","","",1,0.2
