command_type,param_04,param_01,param_02,command_id,drama_id,param_06,param_08,param_07,param_05,param_03
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_14_101,1350004,35,"","","","",0
11,0,113511,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",1350005,35,0,0.5,0,0,6
93,"",5.2,"",1350006,35,"","","","",""
3,"",113511,pkb_talk_wish,1350007,35,0.2,"","","",1
91,"",1350005,"",1350008,35,"","","","",""
3,"",113511,pkb_idle_normal,1350009,35,0.2,"","","",1
3,"",102311,pkb_talk_joy1,1350010,35,0.2,"","","",1
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_14_402,1350011,35,"","","","",0
11,0,102311,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",1350012,35,0,-1,0,0,8
93,"",3.2,"",1350013,35,"","","","",""
3,pkb_idle_doya,102311,pkb_talk_doya,1350014,35,0.2,"","",1,0
91,"",1350012,"",1350015,35,"","","","",""
3,"",102311,pkb_idle_normal,1350016,35,0.2,"","","",1
5,170,3,3,1360001,36,55,pkb_idle_normal_l,1,-130,100
5,-20,1,1,1360002,36,55,pkb_idle_normal,0,-130,100
3,pkb_idle_arm_crossed_l,3,pkb_talk_arm_crossed_l,1360003,36,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_15_601,1360004,36,"","","","",0
11,0,3,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",1360005,36,0,-0.5,0,0,8
91,"",1360005,"",1360006,36,"","","","",""
3,"",3,pkb_idle_normal_l,1360007,36,0.2,"","","",1
3,pkb_idle_guts,1,pkb_talk_guts,1360008,36,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_15_702,1360009,36,"","","","",0
11,0,1,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",1360010,36,0,0,0,0,8
91,"",1360010,"",1360011,36,"","","","",""
3,"",1,pkb_idle_normal,1360012,36,0.2,"","","",1
5,-20,1,1,1370001,37,55,pkb_idle_normal,0,-130,100
5,170,3,3,1370002,37,55,pkb_idle_normal_l,1,-130,100
3,pkb_idle_guts,1,pkb_talk_guts,1370003,37,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_16_701,1370004,37,"","","","",0
11,0,1,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",1370005,37,0,-0.5,0,0,8
93,"",3.2,"",1370006,37,"","","","",""
3,pkb_idle_normal,1,pkb_talk_handsup,1370007,37,0.2,"",0.2,1,0
91,"",1370005,"",1370008,37,"","","","",""
3,"",1,pkb_idle_normal,1370009,37,0.2,"","","",1
3,pkb_idle_arm_crossed_l,3,pkb_talk_arm_crossed_l,1370010,37,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_16_602,1370011,37,"","","","",0
11,0,3,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",1370012,37,0,1,0,0,8
93,"",4.8,"",1370013,37,"","","","",""
3,pkb_idle_guts_l,3,pkb_talk_guts_l,1370014,37,0.2,"","",1,0
91,"",1370012,"",1370015,37,"","","","",""
3,"",3,pkb_idle_normal_l,1370016,37,0.2,"","","",1
1,170,1,106531,1380001,38,1.6,pkb_idle_normal,1,-150,100
5,-20,2,2,1380002,38,55,pkb_idle_normal,0,-130,100
3,pkb_idle_arm_crossed,106531,pkb_talk_arm_crossed,1380003,38,0.2,"",0.2,1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_17_301,1380004,38,"","","","",0
11,0,106531,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",1380005,38,0,-0.5,0,0,8
93,"",3.6,"",1380006,38,"","","","",""
3,pkb_idle_doya,106531,pkb_talk_doya,1380007,38,0.2,"","",1,0
93,"",2,"",1380008,38,"","","","",""
3,pkb_idle_normal,106531,pkb_talk_handsup,1380009,38,0.2,"",0.2,1,0
91,"",1380005,"",1380010,38,"","","","",""
93,"",1,"",1380011,38,"","","","",""
3,"",106531,pkb_idle_normal,1380012,38,0.2,"","","",1
3,pkb_idle_shock,2,pkb_shock,1380013,38,0.2,"","",1,0
21,0,vo_minigame_1006,vo_minigame_1006_top_talk_17_802,1380014,38,"","","","",0
11,0,2,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",1380015,38,0,1,0,0,7
91,"",1380015,"",1380016,38,"","","","",""
3,"",2,pkb_idle_normal,1380017,38,0.2,"","","",1
