command_id,param_08,param_01,drama_id,param_03,param_02,command_type,param_05,param_07,param_06,param_04
1340017,"",1340012,34,"","",91,"","","",""
1340018,"",113411,34,1,pkb_idle_normal,3,"","",0.2,""
1350001,pkb_idle_normal,1,35,100,113511,1,-150,0,1.6,-20
1350002,pkb_idle_normal,1,35,100,102311,1,-150,1,1.6,170
1350003,"",113511,35,1,pkb_talk_joy3,3,"","",0.2,""
1350004,"",vo_minigame_1006,35,0,vo_minigame_1006_top_talk_14_101,21,"","","",0
1350005,0.5,113511,35,6,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",11,0,0,0,0
1350006,"",5.2,35,"","",93,"","","",""
1350007,"",113511,35,1,pkb_talk_wish,3,"","",0.2,""
1350008,"",1350005,35,"","",91,"","","",""
1350009,"",113511,35,1,pkb_idle_normal,3,"","",0.2,""
1350010,"",102311,35,1,pkb_talk_joy1,3,"","",0.2,""
1350011,"",vo_minigame_1006,35,0,vo_minigame_1006_top_talk_14_402,21,"","","",0
1350012,-1,102311,35,8,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",11,0,0,0,0
1350013,"",3.2,35,"","",93,"","","",""
1350014,"",102311,35,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1350015,"",1350012,35,"","",91,"","","",""
1350016,"",102311,35,1,pkb_idle_normal,3,"","",0.2,""
1360001,pkb_idle_normal_l,3,36,100,3,5,-130,1,55,170
1360002,pkb_idle_normal,1,36,100,1,5,-130,0,55,-20
1360003,"",3,36,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1360004,"",vo_minigame_1006,36,0,vo_minigame_1006_top_talk_15_601,21,"","","",0
1360005,-0.5,3,36,8,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",11,0,0,0,0
1360006,"",1360005,36,"","",91,"","","",""
1360007,"",3,36,1,pkb_idle_normal_l,3,"","",0.2,""
1360008,"",1,36,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1360009,"",vo_minigame_1006,36,0,vo_minigame_1006_top_talk_15_702,21,"","","",0
1360010,0,1,36,8,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",11,0,0,0,0
1360011,"",1360010,36,"","",91,"","","",""
1360012,"",1,36,1,pkb_idle_normal,3,"","",0.2,""
1370001,pkb_idle_normal,1,37,100,1,5,-130,0,55,-20
1370002,pkb_idle_normal_l,3,37,100,3,5,-130,1,55,170
1370003,"",1,37,0,pkb_talk_guts,3,1,"",0.2,pkb_idle_guts
1370004,"",vo_minigame_1006,37,0,vo_minigame_1006_top_talk_16_701,21,"","","",0
1370005,-0.5,1,37,8,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",11,0,0,0,0
1370006,"",3.2,37,"","",93,"","","",""
1370007,"",1,37,0,pkb_talk_handsup,3,1,0.2,0.2,pkb_idle_normal
1370008,"",1370005,37,"","",91,"","","",""
1370009,"",1,37,1,pkb_idle_normal,3,"","",0.2,""
1370010,"",3,37,0,pkb_talk_arm_crossed_l,3,1,0.2,0.2,pkb_idle_arm_crossed_l
1370011,"",vo_minigame_1006,37,0,vo_minigame_1006_top_talk_16_602,21,"","","",0
1370012,1,3,37,8,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",11,0,0,0,0
1370013,"",4.8,37,"","",93,"","","",""
1370014,"",3,37,0,pkb_talk_guts_l,3,1,"",0.2,pkb_idle_guts_l
1370015,"",1370012,37,"","",91,"","","",""
1370016,"",3,37,1,pkb_idle_normal_l,3,"","",0.2,""
1380001,pkb_idle_normal,1,38,100,106531,1,-150,1,1.6,170
1380002,pkb_idle_normal,2,38,100,2,5,-130,0,55,-20
1380003,"",106531,38,0,pkb_talk_arm_crossed,3,1,0.2,0.2,pkb_idle_arm_crossed
1380004,"",vo_minigame_1006,38,0,vo_minigame_1006_top_talk_17_301,21,"","","",0
1380005,-0.5,106531,38,8,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",11,0,0,0,0
1380006,"",3.6,38,"","",93,"","","",""
1380007,"",106531,38,0,pkb_talk_doya,3,1,"",0.2,pkb_idle_doya
1380008,"",2,38,"","",93,"","","",""
1380009,"",106531,38,0,pkb_talk_handsup,3,1,0.2,0.2,pkb_idle_normal
1380010,"",1380005,38,"","",91,"","","",""
1380011,"",1,38,"","",93,"","","",""
1380012,"",106531,38,1,pkb_idle_normal,3,"","",0.2,""
1380013,"",2,38,0,pkb_shock,3,1,"",0.2,pkb_idle_shock
1380014,"",vo_minigame_1006,38,0,vo_minigame_1006_top_talk_17_802,21,"","","",0
1380015,1,2,38,7,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",11,0,0,0,0
1380016,"",1380015,38,"","",91,"","","",""
1380017,"",2,38,1,pkb_idle_normal,3,"","",0.2,""
