param_02,param_08,drama_id,command_type,param_06,param_05,command_id,param_04,param_03,param_01,param_07
"","",34,93,"","",1340013,"","",1.2,""
pkb_surprise,"",34,3,0.2,1,1340014,pkb_talk_surprise1,0,113411,0.2
"","",34,93,"","",1340015,"","",1,""
pkb_talk_joy3,"",34,3,0.2,"",1340016,"",1,113411,""
"","",34,91,"","",1340017,"","",1340012,""
pkb_idle_normal,"",34,3,0.2,"",1340018,"",1,113411,""
113511,pkb_idle_normal,35,1,1.6,-150,1350001,-20,100,1,0
102311,pkb_idle_normal,35,1,1.6,-150,1350002,170,100,1,1
pkb_talk_joy3,"",35,3,0.2,"",1350003,"",1,113511,""
vo_minigame_1006_top_talk_14_101,"",35,21,"","",1350004,0,0,vo_minigame_1006,""
"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",0.5,35,11,0,0,1350005,0,6,113511,0
"","",35,93,"","",1350006,"","",5.2,""
pkb_talk_wish,"",35,3,0.2,"",1350007,"",1,113511,""
"","",35,91,"","",1350008,"","",1350005,""
pkb_idle_normal,"",35,3,0.2,"",1350009,"",1,113511,""
pkb_talk_joy1,"",35,3,0.2,"",1350010,"",1,102311,""
vo_minigame_1006_top_talk_14_402,"",35,21,"","",1350011,0,0,vo_minigame_1006,""
"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",-1,35,11,0,0,1350012,0,8,102311,0
"","",35,93,"","",1350013,"","",3.2,""
pkb_talk_doya,"",35,3,0.2,1,1350014,pkb_idle_doya,0,102311,""
"","",35,91,"","",1350015,"","",1350012,""
pkb_idle_normal,"",35,3,0.2,"",1350016,"",1,102311,""
3,pkb_idle_normal_l,36,5,55,-130,1360001,170,100,3,1
1,pkb_idle_normal,36,5,55,-130,1360002,-20,100,1,0
pkb_talk_arm_crossed_l,"",36,3,0.2,1,1360003,pkb_idle_arm_crossed_l,0,3,0.2
vo_minigame_1006_top_talk_15_601,"",36,21,"","",1360004,0,0,vo_minigame_1006,""
"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",-0.5,36,11,0,0,1360005,0,8,3,0
"","",36,91,"","",1360006,"","",1360005,""
pkb_idle_normal_l,"",36,3,0.2,"",1360007,"",1,3,""
pkb_talk_guts,"",36,3,0.2,1,1360008,pkb_idle_guts,0,1,""
vo_minigame_1006_top_talk_15_702,"",36,21,"","",1360009,0,0,vo_minigame_1006,""
"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",0,36,11,0,0,1360010,0,8,1,0
"","",36,91,"","",1360011,"","",1360010,""
pkb_idle_normal,"",36,3,0.2,"",1360012,"",1,1,""
1,pkb_idle_normal,37,5,55,-130,1370001,-20,100,1,0
3,pkb_idle_normal_l,37,5,55,-130,1370002,170,100,3,1
pkb_talk_guts,"",37,3,0.2,1,1370003,pkb_idle_guts,0,1,""
vo_minigame_1006_top_talk_16_701,"",37,21,"","",1370004,0,0,vo_minigame_1006,""
"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",-0.5,37,11,0,0,1370005,0,8,1,0
"","",37,93,"","",1370006,"","",3.2,""
pkb_talk_handsup,"",37,3,0.2,1,1370007,pkb_idle_normal,0,1,0.2
"","",37,91,"","",1370008,"","",1370005,""
pkb_idle_normal,"",37,3,0.2,"",1370009,"",1,1,""
pkb_talk_arm_crossed_l,"",37,3,0.2,1,1370010,pkb_idle_arm_crossed_l,0,3,0.2
vo_minigame_1006_top_talk_16_602,"",37,21,"","",1370011,0,0,vo_minigame_1006,""
"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",1,37,11,0,0,1370012,0,8,3,0
"","",37,93,"","",1370013,"","",4.8,""
pkb_talk_guts_l,"",37,3,0.2,1,1370014,pkb_idle_guts_l,0,3,""
"","",37,91,"","",1370015,"","",1370012,""
pkb_idle_normal_l,"",37,3,0.2,"",1370016,"",1,3,""
106531,pkb_idle_normal,38,1,1.6,-150,1380001,170,100,1,1
2,pkb_idle_normal,38,5,55,-130,1380002,-20,100,2,0
pkb_talk_arm_crossed,"",38,3,0.2,1,1380003,pkb_idle_arm_crossed,0,106531,0.2
vo_minigame_1006_top_talk_17_301,"",38,21,"","",1380004,0,0,vo_minigame_1006,""
"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",-0.5,38,11,0,0,1380005,0,8,106531,0
"","",38,93,"","",1380006,"","",3.6,""
pkb_talk_doya,"",38,3,0.2,1,1380007,pkb_idle_doya,0,106531,""
"","",38,93,"","",1380008,"","",2,""
pkb_talk_handsup,"",38,3,0.2,1,1380009,pkb_idle_normal,0,106531,0.2
"","",38,91,"","",1380010,"","",1380005,""
"","",38,93,"","",1380011,"","",1,""
pkb_idle_normal,"",38,3,0.2,"",1380012,"",1,106531,""
pkb_shock,"",38,3,0.2,1,1380013,pkb_idle_shock,0,2,""
vo_minigame_1006_top_talk_17_802,"",38,21,"","",1380014,0,0,vo_minigame_1006,""
"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",1,38,11,0,0,1380015,0,7,2,0
"","",38,91,"","",1380016,"","",1380015,""
pkb_idle_normal,"",38,3,0.2,"",1380017,"",1,2,""
