param_03,drama_id,param_06,param_02,param_01,command_id,param_04,param_05,param_07,command_type,param_08
1,34,0.2,pkb_idle_normal,113411,1340018,"","","",3,""
100,35,1.6,113511,1,1350001,-20,-150,0,1,pkb_idle_normal
100,35,1.6,102311,1,1350002,170,-150,1,1,pkb_idle_normal
1,35,0.2,pkb_talk_joy3,113511,1350003,"","","",3,""
0,35,"",vo_minigame_1006_top_talk_14_101,vo_minigame_1006,1350004,0,"","",21,""
6,35,0,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",113511,1350005,0,0,0,11,0.5
"",35,"","",5.2,1350006,"","","",93,""
1,35,0.2,pkb_talk_wish,113511,1350007,"","","",3,""
"",35,"","",1350005,1350008,"","","",91,""
1,35,0.2,pkb_idle_normal,113511,1350009,"","","",3,""
1,35,0.2,pkb_talk_joy1,102311,1350010,"","","",3,""
0,35,"",vo_minigame_1006_top_talk_14_402,vo_minigame_1006,1350011,0,"","",21,""
8,35,0,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",102311,1350012,0,0,0,11,-1
"",35,"","",3.2,1350013,"","","",93,""
0,35,0.2,pkb_talk_doya,102311,1350014,pkb_idle_doya,1,"",3,""
"",35,"","",1350012,1350015,"","","",91,""
1,35,0.2,pkb_idle_normal,102311,1350016,"","","",3,""
100,36,55,3,3,1360001,170,-130,1,5,pkb_idle_normal_l
100,36,55,1,1,1360002,-20,-130,0,5,pkb_idle_normal
0,36,0.2,pkb_talk_arm_crossed_l,3,1360003,pkb_idle_arm_crossed_l,1,0.2,3,""
0,36,"",vo_minigame_1006_top_talk_15_601,vo_minigame_1006,1360004,0,"","",21,""
8,36,0,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",3,1360005,0,0,0,11,-0.5
"",36,"","",1360005,1360006,"","","",91,""
1,36,0.2,pkb_idle_normal_l,3,1360007,"","","",3,""
0,36,0.2,pkb_talk_guts,1,1360008,pkb_idle_guts,1,"",3,""
0,36,"",vo_minigame_1006_top_talk_15_702,vo_minigame_1006,1360009,0,"","",21,""
8,36,0,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",1,1360010,0,0,0,11,0
"",36,"","",1360010,1360011,"","","",91,""
1,36,0.2,pkb_idle_normal,1,1360012,"","","",3,""
100,37,55,1,1,1370001,-20,-130,0,5,pkb_idle_normal
100,37,55,3,3,1370002,170,-130,1,5,pkb_idle_normal_l
0,37,0.2,pkb_talk_guts,1,1370003,pkb_idle_guts,1,"",3,""
0,37,"",vo_minigame_1006_top_talk_16_701,vo_minigame_1006,1370004,0,"","",21,""
8,37,0,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",1,1370005,0,0,0,11,-0.5
"",37,"","",3.2,1370006,"","","",93,""
0,37,0.2,pkb_talk_handsup,1,1370007,pkb_idle_normal,1,0.2,3,""
"",37,"","",1370005,1370008,"","","",91,""
1,37,0.2,pkb_idle_normal,1,1370009,"","","",3,""
0,37,0.2,pkb_talk_arm_crossed_l,3,1370010,pkb_idle_arm_crossed_l,1,0.2,3,""
0,37,"",vo_minigame_1006_top_talk_16_602,vo_minigame_1006,1370011,0,"","",21,""
8,37,0,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",3,1370012,0,0,0,11,1
"",37,"","",4.8,1370013,"","","",93,""
0,37,0.2,pkb_talk_guts_l,3,1370014,pkb_idle_guts_l,1,"",3,""
"",37,"","",1370012,1370015,"","","",91,""
1,37,0.2,pkb_idle_normal_l,3,1370016,"","","",3,""
100,38,1.6,106531,1,1380001,170,-150,1,1,pkb_idle_normal
100,38,55,2,2,1380002,-20,-130,0,5,pkb_idle_normal
0,38,0.2,pkb_talk_arm_crossed,106531,1380003,pkb_idle_arm_crossed,1,0.2,3,""
0,38,"",vo_minigame_1006_top_talk_17_301,vo_minigame_1006,1380004,0,"","",21,""
8,38,0,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",106531,1380005,0,0,0,11,-0.5
"",38,"","",3.6,1380006,"","","",93,""
0,38,0.2,pkb_talk_doya,106531,1380007,pkb_idle_doya,1,"",3,""
"",38,"","",2,1380008,"","","",93,""
0,38,0.2,pkb_talk_handsup,106531,1380009,pkb_idle_normal,1,0.2,3,""
"",38,"","",1380005,1380010,"","","",91,""
"",38,"","",1,1380011,"","","",93,""
1,38,0.2,pkb_idle_normal,106531,1380012,"","","",3,""
0,38,0.2,pkb_shock,2,1380013,pkb_idle_shock,1,"",3,""
0,38,"",vo_minigame_1006_top_talk_17_802,vo_minigame_1006,1380014,0,"","",21,""
7,38,0,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",2,1380015,0,0,0,11,1
"",38,"","",1380015,1380016,"","","",91,""
1,38,0.2,pkb_idle_normal,2,1380017,"","","",3,""
