command_type,command_id,drama_id,param_08,param_03,param_02,param_01,param_06,param_07,param_05,param_04
1,1350002,35,pkb_idle_normal,100,102311,1,1.6,1,-150,170
3,1350003,35,"",1,pkb_talk_joy3,113511,0.2,"","",""
21,1350004,35,"",0,vo_minigame_1006_top_talk_14_101,vo_minigame_1006,"","","",0
11,1350005,35,0.5,6,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!",113511,0,0,0,0
93,1350006,35,"","","",5.2,"","","",""
3,1350007,35,"",1,pkb_talk_wish,113511,0.2,"","",""
91,1350008,35,"","","",1350005,"","","",""
3,1350009,35,"",1,pkb_idle_normal,113511,0.2,"","",""
3,1350010,35,"",1,pkb_talk_joy1,102311,0.2,"","",""
21,1350011,35,"",0,vo_minigame_1006_top_talk_14_402,vo_minigame_1006,"","","",0
11,1350012,35,-1,8,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!",102311,0,0,0,0
93,1350013,35,"","","",3.2,"","","",""
3,1350014,35,"",0,pkb_talk_doya,102311,0.2,"",1,pkb_idle_doya
91,1350015,35,"","","",1350012,"","","",""
3,1350016,35,"",1,pkb_idle_normal,102311,0.2,"","",""
5,1360001,36,pkb_idle_normal_l,100,3,3,55,1,-130,170
5,1360002,36,pkb_idle_normal,100,1,1,55,0,-130,-20
3,1360003,36,"",0,pkb_talk_arm_crossed_l,3,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1360004,36,"",0,vo_minigame_1006_top_talk_15_601,vo_minigame_1006,"","","",0
11,1360005,36,-0.5,8,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!",3,0,0,0,0
91,1360006,36,"","","",1360005,"","","",""
3,1360007,36,"",1,pkb_idle_normal_l,3,0.2,"","",""
3,1360008,36,"",0,pkb_talk_guts,1,0.2,"",1,pkb_idle_guts
21,1360009,36,"",0,vo_minigame_1006_top_talk_15_702,vo_minigame_1006,"","","",0
11,1360010,36,0,8,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!",1,0,0,0,0
91,1360011,36,"","","",1360010,"","","",""
3,1360012,36,"",1,pkb_idle_normal,1,0.2,"","",""
5,1370001,37,pkb_idle_normal,100,1,1,55,0,-130,-20
5,1370002,37,pkb_idle_normal_l,100,3,3,55,1,-130,170
3,1370003,37,"",0,pkb_talk_guts,1,0.2,"",1,pkb_idle_guts
21,1370004,37,"",0,vo_minigame_1006_top_talk_16_701,vo_minigame_1006,"","","",0
11,1370005,37,-0.5,8,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!",1,0,0,0,0
93,1370006,37,"","","",3.2,"","","",""
3,1370007,37,"",0,pkb_talk_handsup,1,0.2,0.2,1,pkb_idle_normal
91,1370008,37,"","","",1370005,"","","",""
3,1370009,37,"",1,pkb_idle_normal,1,0.2,"","",""
3,1370010,37,"",0,pkb_talk_arm_crossed_l,3,0.2,0.2,1,pkb_idle_arm_crossed_l
21,1370011,37,"",0,vo_minigame_1006_top_talk_16_602,vo_minigame_1006,"","","",0
11,1370012,37,1,8,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!",3,0,0,0,0
93,1370013,37,"","","",4.8,"","","",""
3,1370014,37,"",0,pkb_talk_guts_l,3,0.2,"",1,pkb_idle_guts_l
91,1370015,37,"","","",1370012,"","","",""
3,1370016,37,"",1,pkb_idle_normal_l,3,0.2,"","",""
1,1380001,38,pkb_idle_normal,100,106531,1,1.6,1,-150,170
5,1380002,38,pkb_idle_normal,100,2,2,55,0,-130,-20
3,1380003,38,"",0,pkb_talk_arm_crossed,106531,0.2,0.2,1,pkb_idle_arm_crossed
21,1380004,38,"",0,vo_minigame_1006_top_talk_17_301,vo_minigame_1006,"","","",0
11,1380005,38,-0.5,8,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!",106531,0,0,0,0
93,1380006,38,"","","",3.6,"","","",""
3,1380007,38,"",0,pkb_talk_doya,106531,0.2,"",1,pkb_idle_doya
93,1380008,38,"","","",2,"","","",""
3,1380009,38,"",0,pkb_talk_handsup,106531,0.2,0.2,1,pkb_idle_normal
91,1380010,38,"","","",1380005,"","","",""
93,1380011,38,"","","",1,"","","",""
3,1380012,38,"",1,pkb_idle_normal,106531,0.2,"","",""
3,1380013,38,"",0,pkb_shock,2,0.2,"",1,pkb_idle_shock
21,1380014,38,"",0,vo_minigame_1006_top_talk_17_802,vo_minigame_1006,"","","",0
11,1380015,38,1,7,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군",2,0,0,0,0
91,1380016,38,"","","",1380015,"","","",""
3,1380017,38,"",1,pkb_idle_normal,2,0.2,"","",""
