param_03,command_id,param_04,param_05,param_08,drama_id,command_type,param_06,param_07,param_01,param_02
1,1340018,"","","",34,3,0.2,"",113411,pkb_idle_normal
100,1350001,-20,-150,pkb_idle_normal,35,1,1.6,0,1,113511
100,1350002,170,-150,pkb_idle_normal,35,1,1.6,1,1,102311
1,1350003,"","","",35,3,0.2,"",113511,pkb_talk_joy3
0,1350004,0,"","",35,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_14_101
6,1350005,0,0,0.5,35,11,0,0,113511,"아야네\n오늘도 타격 코치를\n부탁할게~\n의지하고 있어~!"
"",1350006,"","","",35,93,"","",5.2,""
1,1350007,"","","",35,3,0.2,"",113511,pkb_talk_wish
"",1350008,"","","",35,91,"","",1350005,""
1,1350009,"","","",35,3,0.2,"",113511,pkb_idle_normal
1,1350010,"","","",35,3,0.2,"",102311,pkb_talk_joy1
0,1350011,0,"","",35,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_14_402
8,1350012,0,0,-1,35,11,0,0,102311,"오빠랑 언니가\n잔뜩 홈런을\n날릴 수 있도록\n노력할게!"
"",1350013,"","","",35,93,"","",3.2,""
0,1350014,pkb_idle_doya,1,"",35,3,0.2,"",102311,pkb_talk_doya
"",1350015,"","","",35,91,"","",1350012,""
1,1350016,"","","",35,3,0.2,"",102311,pkb_idle_normal
100,1360001,170,-130,pkb_idle_normal_l,36,5,55,1,3,3
100,1360002,-20,-130,pkb_idle_normal,36,5,55,0,1,1
0,1360003,pkb_idle_arm_crossed_l,1,"",36,3,0.2,0.2,3,pkb_talk_arm_crossed_l
0,1360004,0,"","",36,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_15_601
8,1360005,0,0,-0.5,36,11,0,0,3,"이봐, 아사히!\n얼마나 실력이 늘었는지\n보여줘!"
"",1360006,"","","",36,91,"","",1360005,""
1,1360007,"","","",36,3,0.2,"",3,pkb_idle_normal_l
0,1360008,pkb_idle_guts,1,"",36,3,0.2,"",1,pkb_talk_guts
0,1360009,0,"","",36,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_15_702
8,1360010,0,0,0,36,11,0,0,1,"그래! 다이치야말로\n봐주지 말아 줘\n진검 승부다!"
"",1360011,"","","",36,91,"","",1360010,""
1,1360012,"","","",36,3,0.2,"",1,pkb_idle_normal
100,1370001,-20,-130,pkb_idle_normal,37,5,55,0,1,1
100,1370002,170,-130,pkb_idle_normal_l,37,5,55,1,3,3
0,1370003,pkb_idle_guts,1,"",37,3,0.2,"",1,pkb_talk_guts
0,1370004,0,"","",37,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_16_701
8,1370005,0,0,-0.5,37,11,0,0,1,"전국 대회에 반드시 가자\n우리의 꿈을\n이루는 거야!"
"",1370006,"","","",37,93,"","",3.2,""
0,1370007,pkb_idle_normal,1,"",37,3,0.2,0.2,1,pkb_talk_handsup
"",1370008,"","","",37,91,"","",1370005,""
1,1370009,"","","",37,3,0.2,"",1,pkb_idle_normal
0,1370010,pkb_idle_arm_crossed_l,1,"",37,3,0.2,0.2,3,pkb_talk_arm_crossed_l
0,1370011,0,"","",37,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_16_602
8,1370012,0,0,1,37,11,0,0,3,"흥, 당연하지\n우리라면\n전국 대회 우승도\n꿈이 아니라고!"
"",1370013,"","","",37,93,"","",4.8,""
0,1370014,pkb_idle_guts_l,1,"",37,3,0.2,"",3,pkb_talk_guts_l
"",1370015,"","","",37,91,"","",1370012,""
1,1370016,"","","",37,3,0.2,"",3,pkb_idle_normal_l
100,1380001,170,-150,pkb_idle_normal,38,1,1.6,1,1,106531
100,1380002,-20,-130,pkb_idle_normal,38,5,55,0,2,2
0,1380003,pkb_idle_arm_crossed,1,"",38,3,0.2,0.2,106531,pkb_talk_arm_crossed
0,1380004,0,"","",38,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_17_301
8,1380005,0,0,-0.5,38,11,0,0,106531,"이제 제법 \n하잖아\n이제부터는 이 몸도\n진심으로 하겠어!!"
"",1380006,"","","",38,93,"","",3.6,""
0,1380007,pkb_idle_doya,1,"",38,3,0.2,"",106531,pkb_talk_doya
"",1380008,"","","",38,93,"","",2,""
0,1380009,pkb_idle_normal,1,"",38,3,0.2,0.2,106531,pkb_talk_handsup
"",1380010,"","","",38,91,"","",1380005,""
"",1380011,"","","",38,93,"","",1,""
1,1380012,"","","",38,3,0.2,"",106531,pkb_idle_normal
0,1380013,pkb_idle_shock,1,"",38,3,0.2,"",2,pkb_shock
0,1380014,0,"","",38,21,"","",vo_minigame_1006,vo_minigame_1006_top_talk_17_802
7,1380015,0,0,1,38,11,0,0,2,"진짜냐……\n아직 진심이\n아니었던 거냐고\n…몇 사람 죽어나겠군"
"",1380016,"","","",38,91,"","",1380015,""
1,1380017,"","","",38,3,0.2,"",2,pkb_idle_normal
